"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Phone","Website","Pickup Offered","Notes","Instagram","Fundraiser","Contributor","Email","Sub Categories","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Opening Date","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Ave C Food Corp",540,,"2021-08-02T04:00:00.000Z","Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","212-466-3354",,"Yes",,,,"EVCC",,"Deli ","6:00 AM","2:00 AM",,,,,,,,,,,,,
"Yankee Deli Two",539,,"2021-07-30T04:00:00.000Z","Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Hours confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 677-8383",,"Yes","
",,,"EVCC",,"Deli ","7:00 AM","7:30 PM",,,"Yes",,,,,,,,,,
"Yankee Deli",538,,"2021-08-02T04:00:00.000Z","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 677-7373","https://yankeedelinyc.com/","Yes","
",,,"EVCC","josedcsr@yahoo.com","Deli ","6:00 AM","12:00 AM",,,"Yes",,,,,,,,,,
"Your Desire In Food",537,,"2021-07-30T04:00:00.000Z","Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Hours confirmed by phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 228-9824",,"Yes","FRI, SAT & SUN: 12:00 PM - 2:00 AM
",,,"EVCC",,"Deli ","12:00 PM","12:00 AM ",,,,,,,,,,,,,
"Avenue C Laundromat",536,,"2021-02-01T05:00:00.000Z","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","\*\*\*\* JERIN CALL back later Hours confirmed by phone, Destiny called and did not get an answer
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","212-388-9933","http://69-avenue-c-laundromat.edan.io/","Yes","Drop off only, no self-service
Last Wash 9:00 PM
",,,"EVCC",,"Laundromat","8:00 AM","7:00 PM",,,,,,,,,,,,,
"Nur Grocery Two",535,,"2021-07-30T04:00:00.000Z","Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Hours confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(646) 370-5327",,"Yes","Open 24/7!
",,,"EVCC",,"Deli ","12:00 AM","12:00 AM",,,"Yes",,,,,,,,,,
"Yoli",534,,"2021-02-01T05:00:00.000Z","Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","\*\*\*\*Laura call business, they won’t give us the hours
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 420-1075",,"Yes",,,,"EVCC",,"Dominican","7:00 AM","5:00 PM",,,,,true,,,,,,,,
"Fresno II  Gourmet Deli",533,,"2021-07-30T04:00:00.000Z","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Hours confirmed by phone, Website is current and last ig post is in may 2021
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 253-1500","http://www.fresnodeli2.com","Yes","Open 24/7!
","https://www.instagram.com/fresno_deli_2/",,"EVCC",,"Deli ","12:00 AM","12:00 AM",,,"Yes",,,,,,,,,,
"Flordel",532,,"2021-07-30T04:00:00.000Z","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","929-999-4526","https://flordel.nyc/","Yes",,"https://www.instagram.com/flowers_new_york/",,"EVCC","info@flordel.nyc","Florist","8:00 AM","7:00 PM",,,"Yes",,,,,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,,
"Downtown Florist",531,,"2021-08-02T04:00:00.000Z","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009","Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","212-233-4890","https://downtownflorist.lovingly.com/",,"SUN: closed 
",,,"EVCC","wecare@downtownflorist.lovingly.com","Florist","10:00 AM ","5:00 PM",,,,,,,,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
","Yes",,,,
"Ave A Deli & Food",530,,"2020-08-18T04:00:00.000Z","Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","\*\*\* added to the list for in person visit 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,,"Yes",,,,"EVCC",,"Deli ",,,,,,,,,,,,,,,
"Quick Repair on A",529,,"2021-07-30T04:00:00.000Z","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","646-255-7890","http://www.quickrepairona.com/","Yes","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","https://www.instagram.com/quickrepairandelectronics/?hl=en",,"EVCC","quickrepairavea@gmail.com","Computer & Phone Repair","9:00 AM","8:00 PM",,,,,,,,,,,,,
"Tompkins Finest Deli & Grocery",528,,"2021-08-02T04:00:00.000Z","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 228-6701","http://tompkins-deli.edan.io/","Yes","Open 24/7!
",,,"EVCC",,"Deli ","12:00 AM","12:00 AM",,,"Yes",,,,,,,,,,
"Gizmo Sewing Supplies",527,,"2021-07-30T04:00:00.000Z","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Hours confirmed by phone, Website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 477-2773","http://www.gizmonyc.com/","Yes","SUN: closed
",,,"EVCC",,"Sewing Machine Repair","11:00 AM","6:00 PM",,,,,true,,,,,,,,
"E. 10th Street Finest Deli",526,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z","Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","PERMANENTLY CLOSED			

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-533-9700",,"No",,,,"EVCC",,"Deli ",,,,,,"2005-12-01",,"2020-12-01",,"Two-for-one offers on select merchandise!
",,,,,
"Gotham Divers",525,,"2021-07-30T04:00:00.000Z","Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003","Website and IG are current, Information was confirmed by phone that they are not open everyday
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-780-0879","http://www.gothamdivers.com",,"Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","https://www.instagram.com/gothamdivers/",,"EVCC","info@gothamdivers.com","Dive Shop",,,,,,,,,,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
","Yes",,,,
"Sheen Brothers",524,,"2021-07-29T04:00:00.000Z","Groceries",40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 674-8835",,"Yes","
",,,"EVCC",,"Deli ","7:00 AM","11:00 PM",,,"Yes",,true,,,,,,,,
"Villa Cemita",523,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-07-29T04:00:00.000Z","Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","PERMANENTLY CLOSED June 2020. Opened March 2015.
","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(917) 544-3309",,"No","Marketplace offers groceries & popular dishes
",,,"EVCC",,"Mexican","12:00 PM","9:00 PM",,,"No","2015-03-01",true,"2020-06-14",,,,,,,
"Rosie's",522,,"2021-07-29T04:00:00.000Z","Restaurants",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 335-0114","http://rosiesnyc.com","Yes","MON: 5:00 PM - 10:00 PM
FRI: 4:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/rosiesnyc/?hl=en",,"EVCC","events@rosiesnyc.com","Mexican","5:00 PM","11:00 PM","Yes (Heated)","Yes","Yes",,true,,,,,,,,
"Al Horno Lean Mexican Kitchen",521,"https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","2021-06-28T04:00:00.000Z","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","\*\*\*\*\*PERMANENTLY CLOSED.( google says it is open and when I called phone did not go through
","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","646-609-3762","https://alhornokitchen.com","No","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","https://www.instagram.com/alhornolean/?hl=en",,"EVCC","alhornokitchen@yahoo.com","Mexican","10:00 AM","11:00 PM",,,,"2016-11-01",true,"2021-06-21",,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,
"Nizga Liquors",519,,"2021-07-29T04:00:00.000Z","Retail",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 420-1449",,"Yes","FRI & SAT: 12:00 AM - 9:00 PM
SUN: Closed

",,,"EVCC",,"Wine","11:00 AM","8:00 PM",,,,,,,,,,,,,
"El Camion",518,,"2021-07-29T04:00:00.000Z","Restaurants",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","IG and website are current,  Hours confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 533-5436","https://www.elcamioncantina.com","Yes","
","https://www.instagram.com/elcamioncantina/?hl=en",,"EVCC","ec@elcamioncantina.com","Mexican","12:00 PM","10:00 PM","Yes","Yes","Yes",,true,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,,,,
"David's Cafe",517,,"2021-07-29T04:00:00.000Z","Restaurants",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","Hours Confirmed by phone, IG & Website are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","646-678-3206","http://www.davidscafenyc.com/","Yes","FRI: Noon - 11:00 PM
SAT: Noon - 12:00 AM , brunch: noon - 5:00 PM
SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","https://www.instagram.com/davidscafenyc/",,"EVCC","DAVIDSCAFENYC@GMAIL.COM","French,American","12:00 PM","10:00 PM","Yes","Yes","Yes",,,,"http://www.davidscafenyc.com/shop/gift-card",,,,,,
"Brooklyn Bean Roastery",516,"https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html","2021-08-06T04:00:00.000Z","Cafes and Desserts",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","PERMANENTLY CLOSED. 
","Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(646) 596-8499","https://brooklynbeanroastery.com","No","
","https://www.instagram.com/brooklynbeanroastery/?hl=en",,"EVCC"," info@brooklynbeans.com","Cafe","8:00 AM","5:00 PM",,,"No","2020-02-21",,"2021-07-26",,,,,,,
"Asian Taste",515,,"2021-07-29T04:00:00.000Z","Restaurants",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","Hours confirmed by phone, website is current 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(646) 596-9595","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Yes","
",,,"EVCC",,"Chinese","11:00 AM","10:30 PM",,,"Yes",,true,,,,,,,,
"Vision Urbana",514,,"2021-08-06T04:00:00.000Z","Free Food",40.71407,-73.987793,"66 Essex Street New York, NY 10002","Evergreen, Laura check for changes
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 626-9748","https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54","Yes","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
","https://www.instagram.com/visionurbanainc/?hl=en","https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54","EVCC","Eric@visionurbana.org",,,,,,"Yes",,true,,,,,,,,
"Shi Eurasia ",513,,"2021-07-29T04:00:00.000Z","Groceries",40.721147,-73.989006,"166 Allen Street New York, NY 10002","Hours confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-228-7988","www.Shieurasia.com","Yes","
","https://www.instagram.com/shieurasianyc/",,"EVCC","Shieurasiagroup@gmail.com ","Specialty Market","12:00 PM","6:00 PM",,,,,true,,,"
",,,,,
"The Father's Heart Ministries",512,,"2021-01-27T05:00:00.000Z","Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","\*\*\*\*\* laura check via facebook
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 375-1765","https://www.fathersheartnyc.org/hunger-prevention","Yes","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","https://www.instagram.com/fathersheartnyc/?hl=en",,"EVCC","webmaster@fathersheartnyc.org","Meals","10:00 AM","11:00 AM",,,,,,,,,,,,,
"Zip Laundry",511,,"2021-07-29T04:00:00.000Z","Laundry",40.7204295,-73.984641,"164 Stanton Street, New York, NY 10002","Hours confirmed by phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 260-0900",,"Yes","Last wash 7:45 PM
",,,"EVCC",,"Laundromat","8:00 AM","9:50 PM",,,,,,,,,,,,,
"Supreme Laundromat",510,,"2021-07-29T04:00:00.000Z","Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 388-0211",,"Yes","SAT & SUN: 9:30 AM - 9:30 PM

",,,"EVCC",,"Laundromat","8:00 AM","8:00 PM",,,,,,,,,,,,,
"Secchu Yokota",509,,"2021-07-29T04:00:00.000Z","Restaurants",40.722836,-73.983116,"193 E. 3rd Street, New York, NY 10009","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","212-777-1124","http://www.secchuyokota.com","Yes","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","https://www.instagram.com/secchuyokota/","https://www.gofundme.com/f/secchu-yokota","EVCC","secchuyokota@gmail.com","Japanese,Omakase","3:00 PM","11:00 PM","Yes","Yes","Yes",,true,,,,,,,,
"Feast",508,"https://www.instagram.com/p/CDy67XlDuVp/","2020-11-02T05:00:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-529-8880","https://www.eatfeastnyc.com","No","
","https://www.instagram.com/feastnyc/",,"EVCC","info@eatfeastnyc.com","American","3:00 PM","8:00 PM","Yes",,"No",,,"2020-11-01",,,,,,,
"John Derian",507,,"2021-07-29T04:00:00.000Z","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","Confirmed hours by phone, IG & Website are current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-677-3917","https://www.johnderian.com","Yes","Closed: 2:00 PM - 3:00 PM daily
SUN, MON, TUE: Closed
","https://www.instagram.com/johnderiancompany/",,"EVCC","info@johnderian.com","Gifts & Home","11:30 AM","6:00 PM",,,,,,,"https://www.johnderian.com/products/gift-card",,"Yes",,,,
"Luzzo's",506,,"2021-07-29T04:00:00.000Z","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Last active on IG 04/24/2020, website is taken down, Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 473-7447","https://www.luzzosmenu.com/","Yes",,"https://www.instagram.com/pizzabyluzzos/?hl=en",,"EVCC",,"Pizza","12:00 PM","10:30 PM",,,"Yes",,,,,,,,,,
"East Village Gourmet Deli",505,,"2021-07-29T04:00:00.000Z","Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Confirmed hours by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 253-2113",,"Yes","Open 24/7!
",,,"EVCC",,"Deli ","12:00 PM","12:00 AM",,,"Yes",,,,,,,,,,
"Fei Ma",504,,"2021-07-29T04:00:00.000Z","Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Confirmed hours by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 673-3300",,"Yes","
",,,"EVCC",,"Chinese","11:00 AM","10:00 PM",,,,,true,,,,,,,,
"P.S. 134 Henrietta Szold",503,,"2021-07-09T04:00:00.000Z","Free Food",40.714324,-73.982954,"293 E. Broadway, New York, NY 10002","DOE website is current
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 673-4470","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,"EVCC","rperales2@schools.nyc.gov","Meals","3:00 PM ","5:00 PM",,,,,,,,,,,,,
"Wing Bike Showroom",502,,"2020-12-07T05:00:00.000Z","Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","Last IG post may 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 292-5641","https://wingbikes.com/","Yes","Test drives by appointment only.
","https://www.instagram.com/wingbikes/?hl=en",,"EVCC","hello@wingbikes.com","Bicycles",,,,,,,,,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
","Yes",,,,
"CC Cyclery and Company",501,,"2021-07-29T04:00:00.000Z","Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009","\*\*\*\*\*Review with Laura Confirmed Hours by Phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-602-6944","www.continuumcycles.com","Yes","Closed: SUN
","https://www.instagram.com/cccyclery/?hl=en",,"EVCC","cccyclerynyc@gmail.com","Bicycles","11:00 AM","6:00 PM",,,,,,,,,,,,,
"Busy Bee Bikes",500,,"2021-07-29T04:00:00.000Z","Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009","Confirmed hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-228-2347",,"Yes",,,,"EVCC",,"Bicycles","11:00 AM","7:00 PM",,,,,,,,,,,,,
"Bike Fix NYC",499,,"2021-07-29T04:00:00.000Z","Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","\*\*\*\*\*Review with Laura Confirmed hours by Phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","347-463-3876","www.bikefixnyc.com","Yes","Closed: SUN
","https://www.instagram.com/bikefix.nyc/?hl=en",,"EVCC","lcolon07093@gmail.com","Bicycles","12:30 PM","6:30 PM",,,,,,,,,,,,,
"bfold",498,,"2021-08-03T04:00:00.000Z","Services",40.732055,-73.986884,"224 E. 13th Street, New York, NY 10003","Confirmed Appointment only
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","212-529-7247","www.bfold.com","Yes","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,,"EVCC","bfoldbikes@gmail.com","Bicycles",,,,,,,,,,,,,,,
"Avea Pilates",497,,"2021-07-29T04:00:00.000Z","Health",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Confirmed hours by Phone, Website is current and last ig post april 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-766-0143","http://aveapilates.com","Yes","FRI: 6:30 AM - 7:00 PM
SAT: 8:00 AM - 5:00 PM
SUN: 9:00 PM - 5:00 PM
Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","https://www.instagram.com/aveapilates/?hl=en",,"EVCC","info@aveapilates.com","Pilates","7:30 AM","8:30 PM",,,,,,,,,"Yes",,,,
"Sixth Street Community Center",496,,"2021-07-29T04:00:00.000Z","Community Services",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","IG and website are current
Alt #: (917) 969-9494 - director personal phone number
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 677-1863","http://sixthstreetcenter.org","Yes","
","https://www.instagram.com/sixthstreetcc/?hl=en","https://charity.gofundme.com/o/en/campaign/sixthstreetcc","EVCC","info@sixthstreetcenter.org",,,,,,,,,,,,,,,,
"Blue Meadow Flowers",495,,"2021-07-29T04:00:00.000Z","Services",40.730955,-73.984256,"336 E. 13th Street New York, NY 10003","Confirmed hours by Phone, IG and website are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 979-8618","http://www.bluemeadowflowers.com","Yes","SUN: Closed 

","https://www.instagram.com/floralstudionyc/",,"EVCC","flowerstudionyc@gmail.com","Florist","5:00 AM","5:30 PM ",,,"Yes",,,,,"[Use code, GET5OFF, at the checkout for 5 percent off!](https://www.floralstudionyc.com/)
",,,,,
"East Village Acupuncture",494,,"2021-07-29T04:00:00.000Z","Health",40.722804,-73.985427,"155 E. 2nd Street, New York 10009","Confirmed hours by Phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-777-4486","https://www.eastvillageacupuncture.com","Yes","SAT: 10:30 AM - 7:45 PM
SUN: 11:00 AM - 6:00 PM
","https://www.instagram.com/eastvillageacupuncture/?hl=en",,"EVCC","eastvillageacu@gmail.com","Medical,Acupuncture","12:00 PM","7:45 PM",,,,,true,,"https://www.eastvillageacupuncture.com/gift-cards","We offer discounts of 10, 15 or 20% when sessions are purchased in [packages of 3, 5 or 10 sessions](https://clients.mindbodyonline.com/classic/ws?studioid=313284&stype=40)
","Yes",,,,
"Panya",493,,"2021-07-29T04:00:00.000Z","Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","Confirmed hours by Phone, last ig post is may 2020 	
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","212-777-1930","http://panyabakeryny.com","Yes","MON: Closed
","https://www.instagram.com/panyabakeryny/?hl=en",,"EVCC","panyanyc@gmail.com","Bakery","8:00 AM","6:00 PM",,,"Yes",,true,,,,,,,,
"NY Grill & Deli",492,,"2021-07-28T04:00:00.000Z","Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 228-7878",,"Yes","Open 24/7!
",,,"EVCC",,"Deli ","12:00 AM","12:00 AM",,,"Yes",,,,,,,,,,
"East Village New Deli",491,,"2020-06-22T04:00:00.000Z","Groceries",40.7262573,-73.98332616,"115 Avenue A, New York, NY 10009","\*\*\*\*\*Laura check, they won’t cooperate 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 533-2193",,"Yes",,,,"EVCC",,"Deli ","8:00 AM","11:00 PM",,,"Yes",,,,,,,,,,
"Bueno East Mart",490,,"2021-07-28T04:00:00.000Z","Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 477-8160",,"Yes","Open 24/7!
",,,"EVCC",,"Deli ","12:00 AM","12:00 AM",,,"No",,,,,,,,,,
"Hub Thai",489,"https://evgrieve.com/2021/06/gas-leak-sidelines-hub-thai-on-avenue-a.html","2021-07-28T04:00:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Hours confirmed by phone, Website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 228-8221","https://hubthai.nyc/","Yes","FRI & SAT: noon - 11:45 PM

","https://www.instagram.com/hubthainyc/",,"EVCC",,"Thai","12:00 PM","10:30 PM","Yes","Yes","Yes","2021-03-02",true,,,,,,,,
