"id","Email","Status","Last modified by","Name","Phone","Website","Category","Latitude","Longitude","Address","Sub Categories","Instagram","Fundraiser","Spreadsheet Update Notes","LGBTQ","MWBE","Notes","Source","Last Updated","Open Time","Close Time","Contributor","Outside Seating Offered","Pickup Offered","Opening Date","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
539,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yankee Deli Two","(212) 677-8383",,"Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Deli ",,,"Hours confirmed by Phone 
",,,"Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,"2021-02-01T05:00:00.000Z","7:00 AM","9:00 PM","EVCC",,"Yes",,,"Yes",,,,,,,
538,"josedcsr@yahoo.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yankee Deli","(212) 677-7373","https://yankeedelinyc.com/","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Deli ",,,"Hours confirmed by phone , website being updated
",,,"Open 24/7!
",,"2021-02-01T05:00:00.000Z","12:00 AM","12:00 AM","EVCC",,"Yes",,,"Yes",,,,,,,
537,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Your Desire In Food","(212) 228-9824",,"Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Deli ",,,"Hours confirmed by phone 
",,,,,"2021-02-01T05:00:00.000Z","10:00 AM","11:00 PM ","EVCC",,"Yes",,,,,,,,,,
536,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Avenue C Laundromat","212-388-9933","http://69-avenue-c-laundromat.edan.io/","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Laundromat",,,"Hours confirmed by phone
",,,"Drop off only, no self-service
Last Wash 9:00 PM
",,"2021-02-01T05:00:00.000Z","8:00 AM","7:00 PM","EVCC",,"Yes",,,,,,,,,,
535,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nur Grocery Two","(646) 370-5327",,"Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Deli ",,,"Hours confirmed by phone 
",,,"Open 24/7!
",,"2021-02-01T05:00:00.000Z","12:00 AM","12:00 ","EVCC",,"Yes",,,"Yes",,,,,,,
534,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yoli","(212) 420-1075",,"Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Dominican",,,"Hours confirmed by phone 
",,true,,,"2021-02-01T05:00:00.000Z","7:00 AM","5:00 PM","EVCC",,"Yes",,,,,,,,,,
533,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fresno II  Gourmet Deli","(212) 253-1500","http://www.fresnodeli2.com","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Deli ",,,"Hours confirmed by phone
",,,"Open 24/7!
",,"2021-01-27T05:00:00.000Z","12:00 AM","12:00 AM","EVCC",,"Yes",,,"Yes",,,,,,,
532,"info@flordel.nyc","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Flordel","929-999-4526","https://flordel.nyc/","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","Florist","https://www.instagram.com/flowers_new_york/",,"Hours confirmed by phone
",,,,,"2021-01-27T05:00:00.000Z","8:00 AM","7:00 PM","EVCC",,"Yes",,,"Yes",,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,,
531,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Downtown Florist","212-233-4890","https://downtownflorist.lovingly.com/","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009","Florist",,,"Hours confirmed by phone
",,,"SUN: closed 
",,"2021-01-27T05:00:00.000Z","10:00 AM ","5:00 PM","EVCC",,,,,,"Yes","See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,"https://downtownflorist.lovingly.com/",,,
530,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ave A Deli & Food",,,"Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Deli ",,,"\*\*\*Laura check hours & walk by 
",,,,,"2020-08-18T04:00:00.000Z",,,"EVCC",,"Yes",,,,,,,,,,
529,"quickrepairavea@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Quick Repair on A","646-255-7890","http://www.quickrepairona.com/","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Computer & Phone Repair","https://www.instagram.com/quickrepairandelectronics/?hl=en",,"Hours confirmed by phone 
",,,"SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
",,"2021-01-27T05:00:00.000Z","9:00 AM","8:00 PM","EVCC",,"Yes",,,,,,,,,,
528,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tompkins Finest Deli & Grocery","(212) 228-6701","http://tompkins-deli.edan.io/","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Deli ",,,"Hours confirmed on website
",,,"Open 24/7!
",,"2021-01-27T05:00:00.000Z","12:00 AM","12:00 AM","EVCC",,"Yes",,,"Yes",,,,,,,
527,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gizmo Sewing Supplies","(212) 477-2773","http://www.gizmonyc.com/","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Sewing Machine Repair",,,"Hours confirmed by phone
",,true,"Sewing machine repair by appointment only 
SUN:closed
",,"2021-01-27T05:00:00.000Z","11:00 AM","6:00 PM","EVCC",,"Yes",,,,,,,,,,
526,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E. 10th Street Finest Deli","212-533-9700",,"Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","Deli ",,,"PERMANENTLY CLOSED			

",,,,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z",,,"EVCC",,"No","2005-12-01",,,,,"2020-12-01",,,"Two-for-one offers on select merchandise!",
525,"info@gothamdivers.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gotham Divers","212-780-0879","http://www.gothamdivers.com","Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003","Dive Shop","https://www.instagram.com/gothamdivers/",,"Website being updated
",,,"Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
",,"2021-01-27T05:00:00.000Z",,,"EVCC",,,,,,"Yes","[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,,
524,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sheen Brothers",,,"Groceries",40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Deli ",,,"Laura confirmed, check non-working phone: (212) 674-8835 
",,true,"SAT & SUN: 7:00 AM - 11:45 PM	
",,"2021-01-27T05:00:00.000Z","7:00 AM","10:45 PM","EVCC",,"Yes",,,"Yes",,,,,,,
523,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Villa Cemita","(917) 544-3309","https://villacemita.com","Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","Mexican",,,"PERMANENTLY CLOSED June 2020. Opened March 2015.
",,true,"Marketplace offers groceries & popular dishes
","https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-07-29T04:00:00.000Z","12:00 PM","9:00 PM","EVCC",,"No","2015-03-01",,"No",,,"2020-06-14",,,,
522,"events@rosiesnyc.com","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Rosie's","(212) 335-0114","http://rosiesnyc.com","Restaurants",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003","Mexican","https://www.instagram.com/rosiesnyc/?hl=en","https://www.theokraproject.com","Hours confirmed by phone 
",,true,"FRI - SUN: 4:00 PM - 10:00 PM
",,"2021-01-27T05:00:00.000Z","5:00 PM","10:00 PM","EVCC","Yes (Heated)","Yes",,"Yes","Yes",,,,,,,
521,"alhornokitchen@yahoo.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Al Horno Lean Mexican Kitchen","646-609-3762","https://alhornokitchen.com","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","Mexican","https://www.instagram.com/alhornolean/?hl=en",,"IG is current
",,true,"[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
",,"2021-01-27T05:00:00.000Z","10:00 AM","11:00 PM","EVCC",,"Yes",,,"Yes",,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,
519,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nizga Liquors","(212) 420-1449",,"Retail",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Wine",,,"Hours confirmed by phone
",,,"FRI & SUN: 11:00 AM - 9:00 PM

",,"2021-01-27T05:00:00.000Z","11:00 AM","8:00 PM","EVCC",,"Yes",,,,,,,,,,
518,"ec@elcamioncantina.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","El Camion","(212) 533-5436","https://www.elcamioncantina.com","Restaurants",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","Mexican","https://www.instagram.com/elcamioncantina/?hl=en",,"IG is current,  Hours confirmed by phone 
",,true,"quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
",,"2021-02-16T05:00:00.000Z","12:00 PM","10:00 PM","EVCC","Yes","Yes",,"Yes","Yes",,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,
517,"DAVIDSCAFENYC@GMAIL.COM","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","David's Cafe","646-678-3206","http://www.davidscafenyc.com/","Restaurants",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","French,American","https://www.instagram.com/davidscafenyc/",,"Hours Confirmed by phone 
",,,"SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
",,"2021-01-27T05:00:00.000Z","12:00 PM","10:00 PM","EVCC","Yes","Yes",,,"Yes",,,,"http://www.davidscafenyc.com/shop/gift-card",,,
516," info@brooklynbeans.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Brooklyn Bean Roastery","(646) 596-8499","https://brooklynbeanroastery.com","Cafes and Desserts",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","Cafe","https://www.instagram.com/brooklynbeanroastery/?hl=en",,"Hours confirmed by phone 
",,,"
",,"2021-01-27T05:00:00.000Z","8:00 AM","5:00 PM","EVCC",,"Yes",,,"Yes","Yes",,,,,,
515,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Asian Taste","(646) 596-9595","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Restaurants",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","Chinese",,,"Hours confirmed by phone 
",,true,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,"2021-01-27T05:00:00.000Z","11:00 AM","10:30 PM","EVCC",,"Yes",,,"Yes",,,,,,,
514,"Eric@visionurbana.org","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vision Urbana","(646) 626-9748","https://visionurbana.org/the_vu_food_pantry","Free Food",40.71407,-73.987793,"66 Essex Street New York, NY 10002",,"https://www.instagram.com/visionurbanainc/?hl=en","PayPal.me/visionurbana","Evergreen, Laura check for changes
",,true,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,"2021-01-27T05:00:00.000Z",,,"EVCC",,"Yes",,,"Yes",,,,,,,
513,"Shieurasiagroup@gmail.com ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Shi Eurasia ","212-228-7988","www.Shieurasia.com","Groceries",40.721147,-73.989006,"166 Allen Street New York, NY 10002","Specialty Market","https://www.instagram.com/shieurasianyc/",,"Hours confirmed by phone 
",,true,"Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
",,"2021-01-27T05:00:00.000Z","12:00 PM","6:00 PM","EVCC",,"Yes",,,,,"
",,,,,
512,"webmaster@fathersheartnyc.org","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Father's Heart Ministries","(212) 375-1765","https://www.fathersheartnyc.org/hunger-prevention","Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","Meals","https://www.instagram.com/fathersheartnyc/?hl=en",,"via facebook
",,,"SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
",,"2021-01-27T05:00:00.000Z","10:00 AM","11:00 AM","EVCC",,"Yes",,,,,,,,,,
511,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Zip Laundry","(212) 260-0900",,"Laundry",40.7204295,-73.984641,"164 Stanton Street, New York, NY 10002","Laundromat",,,"Hours confirmed by phone 
",,,"Last wash 7:00 PM
",,"2021-01-27T05:00:00.000Z","8:00 AM","9:00 PM","EVCC",,"Yes",,,,,,,,,,
510,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Supreme Laundromat","(212) 388-0211",,"Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","Laundromat",,,"Confirmed hours by phone
",,,"SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

",,"2021-01-27T05:00:00.000Z","8:00 AM","7:30 PM","EVCC",,"Yes",,,,,,,,,,
509,"secchuyokota@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Secchu Yokota","212-777-1124","http://www.secchuyokota.com","Restaurants",40.722836,-73.983116,"193 E. 3rd Street, New York, NY 10009","Japanese,Omakase","https://www.instagram.com/secchuyokota/","https://www.gofundme.com/f/secchu-yokota","IG is being updated
",,true,"WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





",,"2021-01-27T05:00:00.000Z",,,"EVCC","Yes","Yes",,,"Yes",,,,,,,
508,"info@eatfeastnyc.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Feast","212-529-8880","https://www.eatfeastnyc.com","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","American","https://www.instagram.com/feastnyc/",,"PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
",,,"
","https://www.instagram.com/p/CDy67XlDuVp/","2020-11-02T05:00:00.000Z","3:00 PM","8:00 PM","EVCC","Yes","No",,,"No",,,"2020-11-01",,,,
507,"info@johnderian.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","John Derian","212-677-3917","https://www.johnderian.com","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","Gifts & Home","https://www.instagram.com/johnderiancompany/",,"Confirmed hours by phone 

",,,"Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
",,"2021-01-27T05:00:00.000Z","11:30 AM","6:00 PM","EVCC",,"Yes",,,,"Yes",,,"https://www.johnderian.com/products/gift-card",,,
506,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Luzzo's","(212) 473-7447","http://luzzosgroup.com/luzzos-group-restaurants/luzzos","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Pizza","https://www.instagram.com/pizzabyluzzos/?hl=en",,"Confirmed hours by Phone
",,,,,"2021-01-27T05:00:00.000Z","12:00 PM","10:30 PM","EVCC",,"Yes",,,"Yes",,,,,,,
505,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Gourmet Deli","(212) 253-2113",,"Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Deli ",,,"Confirmed hours by Phone 
",,,"Open 24/7!
",,"2021-01-27T05:00:00.000Z","12:00 PM","12:00 AM","EVCC",,"Yes",,,"Yes",,,,,,,
504,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fei Ma","(212) 673-3300",,"Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Chinese",,,"Confirmed hours by Phone 
",,true,"
",,"2021-01-27T05:00:00.000Z","11:30 AM","10:30 PM","EVCC",,"Yes",,,,,,,,,,
503,"rperales2@schools.nyc.gov","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 134 Henrietta Szold","(212) 673-4470","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.714324,-73.982954,"293 E Broadway, New York, NY 10002","Meals",,,"Hours confirmed on DOE website
",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,"2021-01-27T05:00:00.000Z","3:00 PM ","5:00 PM","EVCC",,"Yes",,,,,,,,,,
502,"hello@wingbikes.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wing Bike Showroom","(212) 292-5641","https://wingbikes.com/","Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","Bicycles","https://www.instagram.com/wingbikes/?hl=en",,"Number goes straight to voicemail
",,,"Test drives by appointment only.
",,"2020-12-07T05:00:00.000Z",,,"EVCC",,"Yes",,,,"Yes","TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,,
501,"cccyclerynyc@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","CC Cyclery and Company","646-602-6944","www.continuumcycles.com","Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009","Bicycles","https://www.instagram.com/cccyclery/?hl=en",,"Confirmed Hours by Phone
",,,"Closed: SUN
",,"2021-01-27T05:00:00.000Z","12:00 PM","6:00 PM","EVCC",,"Yes",,,,,,,,,,
500,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Busy Bee Bikes","212-228-2347",,"Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009","Bicycles",,,"They are opened, confirmed hours by Phone 
",,,,,"2021-01-27T05:00:00.000Z","11:00 AM","7:30 PM","EVCC",,"Yes",,,,,,,,,,
499,"lcolon07093@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bike Fix NYC","347-463-3876","www.bikefixnyc.com","Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Bicycles","https://www.instagram.com/bikefix.nyc/?hl=en",,"Confirmed hours by Phone 
",,,"Closed: SUN
",,"2021-01-27T05:00:00.000Z","12:30 PM","6:00 PM","EVCC",,"Yes",,,,,,,,,,
498,"bfoldbikes@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","bfold","212-529-7247","www.bfold.com","Services",40.732055,-73.986884,"224 E. 13th Street, New York, NY 10003","Bicycles",,,"Confirmed Appointment only
",,,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,"2021-01-27T05:00:00.000Z",,,"EVCC",,"Yes",,,,,,,,,,
497,"info@aveapilates.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ave A Pilates","646-766-0143","http://aveapilates.com","Health",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Pilates","https://www.instagram.com/aveapilates/?hl=en",,"Confirmed by Phone
",,,"Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

",,"2021-01-27T05:00:00.000Z",,,"EVCC",,"Yes",,,,"Yes",,,,,,
496,"lesmutualaid@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sixth Street Community Center","(212) 677-1863","http://sixthstreetcenter.org","Free Food",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009",,"https://www.instagram.com/sixthstreetcc/?hl=en",,"Confirmed Information by Phone
Alt #: (917) 969-9494 
",,,"Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
",,"2021-01-27T05:00:00.000Z","1:00 PM",,"EVCC",,"Yes",,,,,,,,,,
495,"flowerstudionyc@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Blue Meadow Flowers","(212) 979-8618","http://www.bluemeadowflowers.com","Services",40.730955,-73.984256,"336 E. 13th Street New York, NY 10003","Florist","https://www.instagram.com/floralstudionyc/",,"Confirmed hours by Phone
",,,"SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
",,"2021-01-27T05:00:00.000Z","9:00 AM","6:00 PM ","EVCC",,"Yes",,,"Yes",,,,,,,
494,"eastvillageacu@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Acupuncture","212-777-4486","https://www.eastvillageacupuncture.com","Health",40.722804,-73.985427,"155 E. 2nd Street, New York 10009","Medical,Acupuncture","https://www.instagram.com/eastvillageacupuncture/?hl=en",,"Confirmed hours by Phone 
",,true,"WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
",,"2021-01-27T05:00:00.000Z","12:00 PM","7:30 PM","EVCC",,"Yes",,,,"Yes","
",,,,,
493,"panyanyc@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Panya","212-777-1930","http://panyabakeryny.com","Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","Bakery","https://www.instagram.com/panyabakeryny/?hl=en",,"Confirmed hours by Phone 	
",,true,"	
",,"2021-01-27T05:00:00.000Z","10:00 AM","4:00 PM","EVCC",,"Yes",,,"Yes",,,,,,,
492,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","NY Grill & Deli","(212) 228-7878",,"Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Deli ",,,"Confirmed hours by Phone
",,,"Open 24/7!
",,"2021-01-27T05:00:00.000Z","12:00 AM","12:00 AM","EVCC",,"Yes",,,"Yes",,,,,,,
491,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","East Village New Deli","N/A",,"Groceries",40.7262573,-73.98332616,"115 Avenue A, New York, NY 10009","Deli ",,,"\*\*\*Laura check Non - working Number (212) 533-2193
",,,,,"2020-06-22T04:00:00.000Z","8:00 AM","11:00 PM","EVCC",,"Yes",,,"Yes",,,,,,,
490,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bueno East Mart","(212) 477-8160",,"Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Deli ",,,"Confirmed hours by Phone
",,,"Open 24/7!
",,"2021-01-27T05:00:00.000Z","12:00 AM","12:00 AM","EVCC",,"Yes",,,"No",,,,,,,
489,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hub Thai","(212) 228-8221","http://www.hubthai.com","Restaurants",40.7259228,-73.9839151,"103 Avenue A, New York, NY 10009","Thai",,,"\*\*\*Moving to 50 Avenue A Confirmed hours by Phone 
",,true,"FRI & SAT: noon - 11:30 PM

",,"2021-01-27T05:00:00.000Z","12:00 PM","11:00 PM","EVCC",,"Yes",,,"Yes",,,,,,,
488,"dokhamnewyork@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Dö Kham","212-966-2404","https://www.dokham.com","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","Fashion","https://www.instagram.com/dokham/?hl=en",,"IG is being updated, Confirmed hours by Phone
",,true,"
",,"2021-01-27T05:00:00.000Z","11:00 AM","8:00 PM","EVCC",,"Yes",,,,"Yes",,,"https://www.dokham.com/gift-card",,,
487,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Joe & Pat’s NYC","212 677-4992 ","https://joeandpatsnyc.com/","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","Pizza","https://www.instagram.com/joeandpatsnyc/",,"Confirmed hours by Phone, IG is being updated 
",,,"FRI - SUN: 11:00 AM - 10:00 PM
",,"2021-01-27T05:00:00.000Z","4:00 PM","10:00 PM","EVCC","Yes","Yes",,,"Yes",,,,,,,
