"Name","id","Last Updated","Phone","Website","Category","Address","Pickup Offered","Delivery Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Indoor Seating Offered","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","Outside Seating Offered","Source","Latitude","Longitude","Survey 2021","Special Offers","Contributor","Opening Date","Photo","Closure Date","Email","MWBE","Black Owned","AAPI Owned","Giftcard","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"East Village Physical Medicine",803,"2022-07-29T01:57:00.000Z","212-260-2213","http://eastvillagephysicalmedicine.com","Health","33 E. 7th Street, New York, NY 10003","Yes",,"10:45 AM","Medical,Chiropractor","7:00 PM","Confirmed Hours by Phone on 1/3/22, IG and website are current, hours on location and hours section of website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","SAT & SUN: Closed 
Closed between 1:00 PM - 2:45 PM during the week, reopens at 2:45 PM
","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,,40.72855,-73.98888,"recnj8zdPJoWuQLd2",,"EVCC",,,,,,,,,,,,,,,,,,
"Juke Bar",802,"2022-07-29T00:54:00.000Z","(212) 228-7464","https://jukebarnyc.com/","Restaurants","196 2nd Avenue, New York, NY 10003","Yes",,"4:00 PM","Bar,Music","4:00 AM","\*\*\*\*\*call for hours, IG is current, [website ](https://jukebarnyc.com/)may be compromised
","Yes",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SAT & SUN: noon - 4:00 AM

","https://www.instagram.com/jukebarnyc/?hl=en","Yes (Heated)",,40.73109,-73.98551,"recPlEjy99sRWluEf",,"EVCC",,"see google drive OK",,"JUKEBARNYC@GMAIL.COM",,,,,,,,,,,,,,
"VILLAINESS",801,"2022-09-15T00:10:00.000Z","(646) 964-5296","https://villainessnyc.com/","Retail","181 Avenue B, New York, NY 10009","No",,"2:00 PM","Vintage,Fashion","8:00 PM","PERMANENTLY CLOSED. IG & website is current, hours from IG bio and website towards the end of the home page
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SUN & MON: Closed
[Email us](mailto:info@villainessnyc.com) to book private events and photo shoots! 
","https://www.instagram.com/villainessnyc/?hl=en",,"https://www.instagram.com/p/CXyyhXLlU24/",40.72765,-73.979073,,,"EVCC","2020-02-01",,"2022-08-31","villainessnyc@gmail.com",true,true,,,true,,"recQyRCsupX7SO3tF",,,,,,,
"Luna Cafe Lounge",800,"2022-11-18T02:45:00.000Z","(212) 533-4875",,"Restaurants","166 2nd Avenue, New York, NY 10003","No","No","10:00 AM","Middle Eastern,Hookah Bar","12:00 AM","PERMANENTLY CLOSED. Rebranded after rebranded Meyhane failed during pandemic.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI & SAT: 10:00 AM - 1:00 AM
","https://www.instagram.com/lunacafeloungenyc/?hl=en",,"https://evgrieve.com/2022/11/thats-all-for-short-lived-luna-cafe.html",40.73016,-73.98644,"recCBOqdpSsBXMtAQ",,"EVCC",,,,,,,,,,,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,"2022-11-22T17:28:00.000Z","N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","Groceries","Lafayette Street & E. 8th Street, New York, NY 10003","No",,"8:00 AM","Green Market","5:00 PM","Closed for the winter, reopening June.
See website for info on this market
IG posts are for all markets 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","TUE ONLY through NOV 22
","https://www.instagram.com/grownyc_manhattan/",,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square",40.730049,-73.991032,,"
","PG",,,,"info@greenmarket.grownyc.org",,,,,,,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"2023-01-02T17:28:00.000Z","(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","Groceries","Avenue A & E. 7th Street, New York, NY 10009","Yes",,"9:00 AM","Green Market","4:00 PM","See website for info on this market
Adjust hours in May and January
IG posts are for all markets 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","SUN ONLY
Textile recycling ends at 1:00 PM 
","https://www.instagram.com/grownyc_manhattan/",,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square",40.72604,-73.98353,,,"PG",,,,"info@greenmarket.grownyc.org",,,,,,,,,,,,,,
"Karma Gallery",797,"2022-07-28T21:02:00.000Z","212-390-8290","https://karmakarma.org/","Arts & Culture","172 E. 2nd Street, New York, NY 10009","Yes",,"10:00 AM","Gallery","6:00 PM","Satellite gallery at 188 E. 2nd accessible when 172 is open.
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","TUE - SAT will resume after Labor Day
","https://www.instagram.com/karmakarma9/?hl=en",,,40.72263,-73.98479,"recihBWIjiRqjCwb5",,"EVCC",,"see google drive OK",,"info@karmakarma.org",,,,,,,,,,,,,,
"Howl! Happening Now",796,"2022-07-28T21:02:00.000Z","917-475-1294","https://www.howlarts.org/","Arts & Culture","6 E. 1st Street, New York, NY 10003","Yes",,"11:00 AM","Gallery","6:00 PM","IG and website are current, hours from IG bio
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
","https://www.instagram.com/howlhappening/",,"https://www.instagram.com/p/CXwgeWBPzyu/",40.72483,-73.99166,"rec1MxLJTXcivOR9N",,"EVCC",,,,"michelle@howlarts.org",,,,,,,,,,,,,,
"Studio DuArte",795,"2022-07-28T21:02:00.000Z","(347) 244-4935","http://studioduarte.com/","Retail","84 E. 7th Street, New York, NY 10003","Yes",,"12:00 PM","Jewelry","7:00 PM","Hours confirmed by phone, IG and website are current
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","SUN: 12:00 PM - 6:00 PM
MON: CLOSED
","https://www.instagram.com/studio_duarte/?hl=en",,"https://www.facebook.com/Studio-duArte-153990038000127/",40.72703,-73.98632,"recmpfHpY719ZvQxv",,"EVCC",,"see google drive LA",,"info@studioduarte.com",true,,,,true,,,,"Yes",,,,,
"Lori McLean",794,"2022-07-28T21:02:00.000Z","(212) 242-3204","https://www.lorimclean.com/","Retail","207 Avenue A, New York, NY 10009","Yes",,"12:00 PM","Jewelry","7:00 PM","Confirmed hours by phone, IG and website are current, hours from website the store section
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","THU - SAT: 11:00 AM - 7:00 PM
","https://www.instagram.com/lorimcleanjewelry/",,,40.72969,-73.98127,,"SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
","EVCC",,"see google drive KL",,"info@lorimclean.com",true,,,,true,,,,"Yes",,,,,
"Petit Chou",793,"2022-08-12T21:22:00.000Z","(917) 475-1620","https://www.petitchouny.com","Cafes and Desserts","229 1st Avenue, New York, NY 10003","Yes",,"8:00 AM","Bakery","8:00 PM","Confirmed hours by phone, IG and website are current, Google says hours updated by phone on 7/14/22
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI & SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","https://www.instagram.com/petitchou.nyc/",,,40.7311545,-73.9831121,"recRVq4hDyY4Cs7mX",,"PG",,"see google drive JD",,"dina@petitchouny.com",,,,,,,,,,,,,,
"Hairy Lemon",791,"2022-07-28T18:45:00.000Z","(646) 869-2151","https://www.hairylemonnyc.com/","Restaurants","28 Avenue B, New York, NY 10009","Yes",,"4:00 PM","Bar","1:00 AM","Hours from website, IG and website are current
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
","https://www.instagram.com/hairylemonnyc/","Yes","https://www.instagram.com/hairylemonnyc/",40.72249,-73.98341,"recAMdvgMl0YsrDiy",,"EVCC",,,,"  info@hairylemonnyc.com",,,,,,,,,,,,,,
"Yuca Bar",790,"2022-07-29T00:50:00.000Z","(212) 982-9533","http://www.yucabarnyc.com/","Restaurants","111 Avenue A, New York, NY 10009","Yes","Yes","11:00 AM","Bar,Latin","11:00 PM","Confirmed hours and seating by phone, IG and website are current, hours from website
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","THU: 11:00 AM - 12:00 AM
FRI: 11:00 AM - 2:00 AM
SAT: 10:00 AM - 2:00 AM
SUN: 10:00 AM - 11:00 PM
Closing time fluctuates
","https://www.instagram.com/yucabar/","Yes (Heated)",,40.726236524135,-73.98358681316219,"recFZfap8lbW6zfNU",,"EVCC",,"see google drive JD",,"yucabarnyc@gmail.com",,,,,,,,,,,,,,
"Mace Bar",789,"2020-08-12T00:09:00.000Z","(347) 866-7739","http://www.macenewyork.com/","Restaurants","505 E. 12th Street, New York, NY 10009","No",,"4:00 PM","Bar","10:00 PM","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","MON & TUES: Closed

","https://www.instagram.com/macebarnyc/",,"https://evgrieve.com/search?q=mace+",40.72903,-73.98083,"recle3Nrg8LupMohI",,"EVCC",,,,,,,,,,,,,,,,,,
"Alex Shoe Repair",787,"2022-07-28T23:28:00.000Z","(212) 995-0570",,"Services","99 Avenue C, New York, NY 10009","Yes",,"8:30 AM","Shoe Repair,Photo","7:00 PM","phone goes to voicemail, Laura accepted google hours 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","FRI: 8:30 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,,,40.72399,-73.97926,"rec6npYqKeizcqyUG",,"EVCC",,,,,,,,,,,,,,,,,,
"Perfection Cuts",786,"2022-07-28T23:08:00.000Z","(212) 473-0333",,"Services","77 Avenue C, New York, NY 10009","Yes",,"9:30 AM","Hair","7:00 PM","\*\*\*\*\*visit, hours confirmed by phone on 12/2021, Google address incorrect as of 7/28/2022
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
",,,,40.72324,-73.97979,,,"EVCC",,,,,,true,,,,,,,,,,,,
"Interfaith Community Services",782,"2022-07-28T18:54:00.000Z","(212) 473-3558","http://www.interfaithnyc.com/about-us.html","Free Food","Corner of 7th and Avenue A, 10009","Yes",,,"Meals",,"\*\*\*\*\*Call again, website lists facility at 75 E. 3rd St (should we be listing this?) 
are they still doing free food distribution at Tompkins Square Park? yes ave a 9:30 SAT & SUN: Closed 
(make sure t ask) 124 east 4th street mon wed fri 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"Vegetarian food distribution in Tompkins Square Park
",,,,40.726081,-73.983501,,,"PG",,,,"adi108ny@yahoo.com",,,,,,,,,,,,,,
"Maryhouse ",781,"2022-07-28T04:00:00.000Z","212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food","55 E. 3rd Street, New York, NY 10003","Yes",,"12:00 PM","Meals","2:00 PM","Confirmed info by phone 8/1/22
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","**WOMEN ONLY** 
Bagged lunch TUE - FRI: noon - 2:00 PM 
Showers and clothes available
MON: Closed
Accepting seasonably clothing
",,,,40.72539,-73.989186,"reco28jTJmcki1Ljp",,"PG",,,," info@catholicworker.org",,,,,,,,,,,,,,
"Lhasa",780,"2022-07-29T02:13:00.000Z","(917) 388-2230","https://lhasa-tibetan-restaurant.business.site","Restaurants","177 1st Avenue, New York, NY 10003","Yes","Yes","12:00 PM","Tibetan","10:00 PM","Hours confirmed by phone, only one heater outside, website and IG are not current
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","WED: Closed
","https://www.instagram.com/lhasa_tibetan_restaurant/","Yes","https://lhasa-tibetan-restaurant.business.site/#details",40.72934,-73.984247,"recQkmDIPUFSoJNQ4",,"EVCC",,"see google drive KL",,,true,,,,,,,,,,,,,
"St. Joseph House/Catholic Worker",779,"2022-07-28T18:17:00.000Z","(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food","36 E. 1st Street, New York, NY 10003","Yes",,"9:30 AM","Meals","10:30 AM","\*\*\*\*\*Unable to leave a voicemail due to voicemail not being activated 8/1/22, Call for hours
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","SAT: Closed
",,,,40.724142,-73.990101,,,"PG",,,,"info@catholicworker.org.",,,,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"2021-09-28T18:07:00.000Z","(212) 677-5710","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","Free Food","442 E. Houston Street, New York, NY 10002","Yes",,"8:00 AM","Meals","1:00 PM","Stopped distribution when schools reopened as per CB 3.
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","MON - FRI Only
[Breakfast](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SBM): 8:00 AM - 9:15 AM
[Lunch](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SLM): 11:00 AM - 1:15 PM 
Pickup Community Meals
\*\*No registration or ID required\*\*
",,,"https://www.schools.nyc.gov/schools/M188",40.719891,-73.977387,,,"PG",,,,"sramos4@schools.nyc.gov",,,,,,,,,,,,,,
"Auriga Cafe",777,"2022-01-03T19:39:00.000Z","(646) 669-7231","https://www.aurigacafe.com/","Restaurants","198 Avenue A, New York, NY 10009","No",,"12:00 PM","American","9:00 PM","Temporarily closed until further notice 12/15/2020, privacy error on website
			
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","		
","https://www.instagram.com/aurigacafe/","Yes","https://www.instagram.com/p/CI013UhjZvF/",40.72917,-73.98088,"rectddHH2oENQMv77",,"EVCC",,,,"dduran96@gmail.com",,,,,,,,,,,,,,
"Fun City Tattoo",776,"2022-07-20T18:22:00.000Z","(212) 353-8282","https://www.funcitytattoo.com/","Services","94 St. Mark's Place, New York, NY 10002","Yes",,"12:00 PM","Tattoo","9:00 PM","IG current, hours from IG bio.
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","FRI - SUN: 12:00 PM - 10:00 PM
","https://www.instagram.com/funcitytattoo/",,,40.72723,-73.98499,"recQpPRIaTnptHuJK",,"EVCC","1989-01-01","see google drive LA",,"funcitytattoo@gmail.com",,,,,,,,,,,,,,
"Pinky's Space",775,"2022-07-09T16:14:00.000Z","(917) 960-9969","https://pinkys.space/","Restaurants","70 E. 1st Street, New York, NY 10003",,,"12:00 PM","American","12:00 AM","Temporarily Closed? since DOT removed curbside structure late October 2022. Last IG post Nov. 1
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","SUN: 10:00 AM - 10:00 PM
","https://www.instagram.com/pinkysspace/","Yes","https://evgrieve.com/2022/11/report-pinkys-space-closes-2-weeks.html",40.7236,-73.98879,"rec8tOCX6KFvd3G1Z",,"EVCC",,,,"info@pinkys.space",,,,,,,,,,,,,,
"Manhattan45",774,"2022-07-29T00:34:00.000Z","646-649-4938","http://www.manhattan45.com/","Retail","220 E. 10th Street, New York, NY 10003","Yes",,"1:00 PM","Records","8:00 PM","Hours from IG bio and website, both are current 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Closed: SUN & MON
","https://www.instagram.com/m45records/",,,40.729111,-73.985817,"reckwCGpyfAJ5MCpG",,"EVCC",,,,,,,,,,,,,,,,,,
"Shake & Tail",773,"2022-07-28T17:28:00.000Z","(646) 797-7152","http://shakeandtailny.com/","Services","330 E. 11th Street, New York, NY 10003","Yes",,"8:00 AM","Pet Supplies & Grooming","5:00 PM","Confirmed hours by phone, hours vary by appointment, IG is current 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","By Appointment Only

","https://www.instagram.com/shakeandtail.ny/",,,40.72958,-73.98498,"rec39k3vxjUJRA0ha",,"EVCC",,,,"shakeandtailny@gmail.com",,,,,,,,,,,,,,
"Isabella",772,"2022-08-17T17:27:00.000Z","(646) 669-8044","https://www.isabellaitaliannyc.com","Restaurants","110 St. Mark's Place, New York, NY 10009","Yes","Yes","2:00 PM","Italian","10:30 PM","IG and website are current, hours from IG bio
","Yes",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","SAT: 4:00 PM - 10:30 PM
SUN - TUE: Closed
","https://www.instagram.com/isabellasnyc/","Yes",,40.72704707392678,-73.98425851850298,"rec6SsSui3JLmdYmu",,"EVCC",,"see google drive OK",,"isabellaitannyc@gmail.com",,,,,,,,,,,,,,
"212 Hisae's",771,"2022-07-28T17:24:00.000Z","(212) 979-9482",,"Restaurants","212 E. 9th Street, New York, NY 10003","Yes",,"4:30 PM","Asian",,"IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Closing times vary
","https://www.instagram.com/212hisaes/",,"https://www.yelp.com/biz/212-hisaes-new-york",40.72965,-73.98876,"rech3jinCAiVah7wV",,"EVCC",,"see google drive KL",,,true,,,,,,,,,,,,,
"Mast Books",770,"2022-07-28T17:18:00.000Z","(646) 370-1114","https://mastbooks.com/","Retail","72 Avenue A, New York, NY 10009","Yes",,"12:00 PM","Books","8:00 PM","Hours confirmed by phone, IG and website are current, hours from IG bio
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
","https://www.instagram.com/mastbooks/?hl=en",,"https://www.instagram.com/p/CJjvs-TpG3W/",40.7245,-73.98448,"recx7b8PGwDt6l1XV",,"EVCC",,"see google drive LA",,"info@mastbooks.com",,,,,,,,,"Yes",,,,,
"Vivi Bubble Tea",769,"2022-07-28T17:12:00.000Z","(212) 777-3698","https://vivibubbletea.com/","Cafes and Desserts","30 3rd Avenue, New York, NY 10003","Yes",,"12:00 PM","Bubble Tea","10:00 PM","Confirmed hours by phone, IG is current, [website](https://vivibubbletea.com/) doesn't seem to be working, Google updated hours by phone on 6/16/22
",,true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","FRI & SAT: 12:00 PM - 11:00 PM
","https://www.instagram.com/vivibubbletea/?hl=en",,,40.73058,-73.9896,,,"EVCC",,,,,true,,,,,,,,,,,,,
"All Service Locksmith",768,"2022-06-16T17:10:00.000Z","(646) 993-2111","https://all-service-lockmsmith-nyc-inc.business.site/","Services","241 E. 10th Street, New York, NY 10003","No",,"10:00 AM","Locksmith","5:00 PM","PERMANENTLY CLOSED. Observed papered-over windows June 2022. 
Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
Opened during pandemic in former Copy shop location.

",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","
",,,,40.72901,-73.9847,"rec8U5QOzuMafGHcM",,"EVCC",,,,,,,,,,,,,,,,,,
"Phoenix",767,"2022-07-28T17:09:00.000Z","212) 477-9979","https://www.phoenixbarnyc.com/","Restaurants","447 E. 13th Street, New York, NY 10009","Yes",,"3:00 PM","Bar","4:00 AM","Hours confirmed by phone, website & IG are current, Google says biz updated their hours on 7/7/22
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","
","https://www.instagram.com/phoenixbarnyc/","Yes (Heated)",,40.72994,-73.98108,,,"EVCC",,"see google drive KL",,"brenda@phoenixbarnyc.com",,,,,,,,true,,,,,,
"The Chippery",766,"2022-07-28T17:04:00.000Z","(917) 261-6820","https://www.the-chippery.com/","Restaurants","85 1st Avenue, New York, NY, 10003","Yes","Yes","11:00 AM","Seafood","11:00 PM","Confirmed hours by website, IG and website are current
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","https://www.instagram.com/thechippery/",,,40.72604,-73.98668,"recaZ3SaaurBHXBUl",,"EVCC",,"see google drive LA",,"thechippery@gmail.com",,,,"https://www.the-chippery.com/services-7",,,,,,,,,,
"New York Public Library Ottendorfer",765,"2022-07-28T17:01:00.000Z","(212) 674-0947","https://www.nypl.org/locations/ottendorfer","Community Services","135 2nd Avenue, New York, NY 10003","Yes",,"11:00 AM","Books","7:00 PM","Hours from website, IG and website are current		
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","https://www.instagram.com/nypl/",,,40.72904,-73.9878,,,"EVCC",,,,"nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,"2022-07-28T17:01:00.000Z","(212) 228-4747","https://www.nypl.org/locations/tompkins-square","Community Services","331 E. 10th Street, New York, NY 10009","Yes",,"11:00 AM","Books","7:00 PM","Hours from website, IG and website are current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","https://www.instagram.com/tompkins_square_library/",,,40.72731,-73.9804,,,"EVCC",,"see google drive KL",,"nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,"2022-07-29T01:37:00.000Z","(212) 533-3356",,"Groceries","114 E. 1st Street, New York, NY 10009","Yes",,"8:00 AM","Specialty Market,Punjabi,Indian","11:00 PM","Confirmed hours by phone, Last IG 11/2020
","No",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","
","https://www.instagram.com/punjabidelinyc/","No",,40.72275,-73.98659,"recmDylC8TrvshdOw",,"EVCC",,,,,true,,,,,,,,,,,,,
