"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","MWBE","Status","Last modified by","Pickup Offered","Opening Date","Closure Date","Phone","Website","Latitude","Longitude","Notes","Instagram","Contributor","Fundraiser","LGBTQ","Email","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Juicy Lucy",633,"https://www.instagram.com/p/CJjf9OEl-p5/","2021-02-03T05:00:00.000Z","Cafes and Desserts","72 E. 1st Street, New York, NY 10003","Juice Bar,Cafe","IG is current	
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 777-5829",,40.72349,-73.988675,"Open weather permitting
TUES & WED: Closed	
","https://www.instagram.com/juicylucyjuicebar/","PG",,,"juicylucy@gogosurfer.com","9:00 AM","7:00 PM",,,"Yes",,,,,,
"Idlewild Coffee",632,"https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","2020-08-06T15:12:00.000Z","Cafes and Desserts","300 E. 5th Street, New York, NY 10003","Cafe","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","2020-06-15","2020-07-31",,"http://www.idlewildcoffeeco.com",40.72662,-73.98886,"				
","https://www.instagram.com/idlewildcoffeeco/?hl=en","PG",,,,"7:30 AM","3:30 PM",,,,,,,,,
"Trinity SAFH",631,,"2021-02-03T06:15:00.000Z","Free Food","602 E. 9th Street, New York, NY 10009","Meals","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 228-5254","http://safhnyc.org",40.72604,-73.980186,"Lunch MON - FRI: 11:00 AM - 12:00 PM
Pantry MON - FRI: 12:30 PM - 1:30 PM
","https://www.instagram.com/trinitysafh/","EVCC","https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",true,"alex@safhnyc.org",,,,,,,,,,,
"Horus Cafe on A",630,"http://www.horuscafeona.com/","2021-02-03T06:04:00.000Z","Restaurants","293 E. 10th Street, New York, NY 10009","Middle Eastern","IG is current
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 228-4774","http://www.horusona.com",40.72792,-73.98195,,"https://www.instagram.com/horuscafeona/","EVCC",,,"horusona@gmail.com","9:00 AM","10:00 PM","Yes",,,,,,,,
"Forsythia",628,,"2021-02-03T22:06:00.000Z","Restaurants","9 Stanton Street, New York, NY 10002","Italian"," Confirmed hours by calling, IG is current.

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(646) 450-5406","https://www.forsythianyc.com",40.72242,-73.99251,"SUN & MON: Closed
","https://www.instagram.com/forsythia_nyc/","PG",,,"info@forsythianyc.com","5:00 PM","10:00 PM","Yes",,"Yes",,,,,,
"6th Street Fruit Stand",626,,"2021-02-04T02:49:00.000Z","Groceries","1st Avenue & 6th Street, New York, NY 10009",,"Laura confirmed
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,,,40.726333,-73.986154,,,"PG",,,,,,,,,,,,,,
"Kindred",625,,"2021-02-04T04:39:00.000Z","Restaurants","342 E. 6th Street, New York, NY 10003","Mediterranean","IG is current, confirmed hours by phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"https://linktr.ee/kindrednyc",40.726456,-73.986668,"SAT: 4:00 PM - 10:30 PM
SUN: 4:00 PM - 10:00 PM
","https://www.instagram.com/kindred_nyc/","EVCC",,,"info@kindred-nyc.com","5:00 PM","10:30 PM","Yes",,"Yes",,,"https://www.kindred-nyc.com/",,,
"Papilles",624,"https://www.instagram.com/p/CC_t_PjjdJd/","2021-02-04T04:39:00.000Z","Restaurants","127 E. 7th Street, New York, NY 10009","French","IG is current, website has current hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(646) 850-5345","http://www.papillesrestaurant.com/",40.726451,-73.983991,"SUN & MON: Closed
Tasting menu seatings: 5:45 and 8:30 PM
","https://www.instagram.com/papillesnyc/","EVCC",,,"info@papillesrestaurant.com","5:30 PM","11:00 PM",,,"Yes",,,,,,
"Big Bar",623,,"2021-02-14T04:39:00.000Z","Restaurants","75 E. 7th Street, New York, NY 10003","Bar","Temporarily closed, IG is being updated
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"(212) 777-6969",,40.727589,-73.986427,"MON & TUE: Closed
","https://www.instagram.com/bigbarnewyork/","EVCC","www.gofundme.com/f/big-bar-family-fund?utm_source=customer&utm_medium=c",,,"5:00 PM","11:00 PM","Yes",,,,,,,,
"The Hard Swallow",622,,"2021-02-02T04:39:00.000Z","Restaurants","140 1st Avenue, New York, NY 10009","Bar","IG is current
",true,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Yes",,,"(212) 256-0124","http://thehardswallownyc.com",40.727837,-73.984873,"
","https://www.instagram.com/thehardswallownyc/","EVCC",,,"info@thehardswallownyc.com","2:00 PM","10:00 PM","Yes",,,,,,true,,
"Au Za'atar",621,,"2021-02-01T05:00:00.000Z","Restaurants","188 Avenue A, New York, NY 10009","Middle Eastern","IG is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212-254-5660","https://auzaatar.com",40.728885,-73.981166,"Brunch every day!
","https://www.instagram.com/auzaatar/","EVCC",,,"info@auzaatar.com","11:00 AM","10:00 PM","Yes (Heated)",,"Yes",,,,,,
"Organic Grill",620,,"2021-02-03T05:00:00.000Z","Restaurants","123 1st Avenue, New York, NY 10003","Vegan","IG is current, try (917) 604-6661 if no answer at 212
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 477-7177","https://www.theorganicgrill.com",40.72739,-73.9858,"THU - SUN ONLY 
[Order online](https://www.theorganicgrill.com/) or call!
","https://www.instagram.com/organicgrill/","EVCC",,,"info@theorganicgrill.com","1:00 PM","7:30 PM","Yes",,"Yes",,,,,,
"Academy Records",619,"https://www.instagram.com/p/CKzoew7hxVQ/","2021-02-03T05:00:00.000Z","Retail","415 E. 12th Street, New York, NY 10009","Records","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 780-9166","https://academy-lps.com/",40.729795,-73.98266,"FRI - SUN only through February, online always!
","https://www.instagram.com/academyrecords/","EVCC",,,"cory.academylps@gmail.com",,,,,,"Yes",,,,,
"The Wild Son",617,,"2021-02-01T05:00:00.000Z","Restaurants","132 1st Avenue, New York, NY 10009","American","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 727-7900","http://thewildsonnyc.com",40.727409,-73.985137,"THU & FRI: til 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
MON: Closed
No takeout, just outdoor seating.
","https://www.instagram.com/thewildsonnyc/?hl=en","EVCC",,,"info@thewildsonnyc.com","12:00 PM","10:30 PM","Yes (Heated)","Yes","Yes",,,,,,
"Oda House",616,"https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","2020-08-04T04:00:00.000Z","Restaurants","76 Avenue B, New York, NY 10009","Georgian","PERMANENTLY CLOSED. August 2020. Opened May 2013.
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No","2013-05-01","2020-08-04","212 353 3838","https://odahouse.com",40.72757,-73.98526,"EV location closed as of 8/04/20.
","https://www.instagram.com/odahouseny/","PG",,,"instagramues@odahouse.com","8:30 PM ","11:30 PM",,,,,,,,,
"Good Night Sonny",615,"https://www.goodnightsonnynyc.com/","2021-02-25T05:00:00.000Z","Restaurants","134 1st Avenue, New York, NY 10009","Bar","IG is current,
Reopened 2/23/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(646) 692-3254","https://www.goodnightsonnynyc.com",40.72757,-73.98526,"SAT - SUN: 2:00 PM - 11:00 PM
MON: Closed

","https://www.instagram.com/goodnightsonnynyc/","EVCC",,,"info@goodnightsonnynyc.com","4:00 PM","11:00 PM","Yes","Yes",,,,,,,
"Soothr",614,,"2021-02-01T05:00:00.000Z","Restaurants","204 E. 13th Street, New York, NY 10003","Thai","IG is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212-844-9789","https://www.soothrnyc.com/",40.73225,-73.98738,"
","https://www.instagram.com/soothr_nyc/","EVCC",,,"info@soothrnyc.com","12:00 PM","10:00 PM","Yes",,"Yes",,,,,,
"Best Price ",613,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","2020-10-26T04:00:00.000Z","Groceries","197 1st Avenue, New York, NY 10009","Deli ","PERMANENTLY CLOSED.
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","2005-11-01","2020-10-26","(212) 979-1588","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",40.72371,-73.98814,"Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
",,"EVCC",,,,"6:00 AM","12:00 AM",,,,,"
",,,,
"Lucy's ",612,"https://evgrieve.com/2021/01/noted_25.html","2021-02-13T05:00:00.000Z","Restaurants","135 Avenue A, New York, NY 10009","Bar","Temporarily Closed (Confirmed hours by call 12/7) 
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"(212) 673-3824",,40.72715,-73.98313,"
",,"EVCC",,,,"4:00 PM","10:00 PM",,,,,,,,,
"Lin's Laundromat",611,,"2021-02-25T05:00:00.000Z","Laundry","194 1st Avenue, New York, NY 10009","Cleaners","Hours confirmed by phone 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 253-0763",,40.72974,-73.98339,"SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,"EVCC",,,,"9:00 AM ","7:00 PM",,,"Yes",,,,,,
"Superiority Burger",610,"https://www.instagram.com/p/CLFxKF6FZJW/","2021-03-03T05:00:00.000Z","Restaurants","430 E. 9th Street, New York, NY 10009","Sandwich,Vegan","Temporarily closed, [@moto\_foto\_official](https://www.instagram.com/moto_foto_official/) pop-up SAT MAR 6, reopening 3/12/21
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"(212) 256-1192","http://www.superiorityburger.com/ordernow",40.72739,-73.98357,"[@moto\_foto\_official](https://www.instagram.com/moto_foto_official/) pop-up SAT MAR 6
### 



","https://www.instagram.com/superiorityburger/?hl=en","EVCC",,,"info@superiorityburger.com","11:00 PM","10:00 PM","Yes",,,,,"http://www.superiorityburger.com/shop/sb-gift-card",,,
"Muzzarella Pizza",609,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","2021-02-13T05:00:00.000Z","Restaurants","221 Avenue A, New York, NY 10009","Pizza","Temporarily(?) closed since summer
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","1991-01-01",,"(212) 614-0905",,40.730234,-73.980706,,"https://www.instagram.com/muzzarellapizza/?hl=en","EVCC",,,,"11:00 AM","9:00 PM",,,,,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,
"San Loco",608,,"2021-02-01T05:00:00.000Z","Restaurants","111 Avenue C, New York, NY 10009","Mexican","IG is current, Hours confirmed by IG
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212-260-7948","https://www.sanloco.com/",40.72437,-73.97893,"Check [Instagram](https://www.instagram.com/sanloconyc/?hl=en) for daily hours
","https://www.instagram.com/sanloconyc/?hl=en","EVCC",,,,"4:00 PM","10:00 PM","Yes",,"Yes",,,"https://www.instagram.com/p/CIrLpehh5ew/",,,
"Luster Photo Lab NYC",607,,"2021-02-01T05:00:00.000Z","Services","121 Avenue A, New York, NY 10009","Photo","Hours confirmed by phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 979-1669","http://www.lusterphoto.com/",40.7264975,-73.9833652,"SAT: noon - 7:00 PM 
SUN: Closed 
","https://instagram.com/lusterphotolab","EVCC",,,"Print@Lusterphoto.com","10:00 AM ","8:00 PM",,,,,,,,,
"Hearth",606,,"2021-02-21T05:00:00.000Z","Restaurants","403 E. 12th Street, New York, NY 10009","Italian","IG is current, Hours as per note on door
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(646) 602-1300","https://www.restauranthearth.com/",40.7300178,-73.9831701,"SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
","https://instagram.com/hearthrestaurant","EVCC",,,"info@restauranthearth.com","2:00 PM","10:00 PM","Yes (Heated)",,"Yes",,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,
"International Bar",605,,"2021-02-13T05:00:00.000Z","Restaurants","102 1st Avenue, New York, NY 10009","Bar","IG is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 777-1643","http://internationalbarnyc.com",40.7264195,-73.9858007,"
","https://www.instagram.com/internationalbarnyc/","EVCC",,,"geturdunez@gmail.com","11:00 AM","9:00 PM","Yes","Yes",,,,,,,
"Avenue D Pizza",604,,"2021-02-01T05:00:00.000Z","Restaurants","15 Avenue D, New York, NY 10009","Pizza","Hours confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646) 850-3674",,40.7205688,-73.9784829,,,"EVCC",,,,"10:00 AM","7:30 PM",,,,,,,,,
"Bali Kitchen",603,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","2020-09-08T04:00:00.000Z","Restaurants","128 E. 4th Street, New York, NY 10003","Indonesian","PERMANENTLY CLOSED August 2020. Opened September 2017.
",true,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No","2017-09-01","2020-08-31","(646) 678-4784","http://balikitchennyc.com",40.725368,-73.987585,"SAT & SUN ONLY! through August
","https://www.instagram.com/balikitchen/?hl=en","EVCC",,,"balikitchennyc@gmail.com","11:00 AM","7:00 PM",,,"No",,,,,,
"Karma Book Store",602,,"2021-02-01T05:00:00.000Z","Retail","136 E. 3rd Street, New York, NY 10009","Books","Hours confirmed on instagram
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-390-9297","https://bookstore.karmakarma.org/#grid",40.72381,-73.98591,"BY APPT, online orders always! 
","https://www.instagram.com/karmabookstore/?hl=en","EVCC",,,"shop@karmakarma.org","11:00 AM","7:00 PM",,,,"Yes",,,,,
"Tacos Cholula",601,,"2021-02-01T05:00:00.000Z","Restaurants","142 E. 2nd Street, New York, NY 10009","Mexican","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(347) 772-5216",,40.723161,-73.985882,"Popular food cart
",,"EVCC",,,,"11:00 AM ","9:00 PM",,,,,,,,,
"McSorley's Old Ale House",600,,"2020-12-17T05:00:00.000Z","Restaurants","15 E. 7th Street, New York NY 10003","Bar","IG current,(212) 473-9148 number not in service 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"N/A","https://mcsorleysoldalehouse.nyc",40.72876,-73.989695,"
","https://www.instagram.com/mcsorleysoldalehouse/","EVCC",,,,"2:00 PM","10:00 PM","Yes",,,,,,,,
"Swift Hibernian Lounge",599,,"2021-02-03T05:00:00.000Z","Restaurants","34 E. 4th Street, New York, NY 10003","Bar","IG is current 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 260-3600","https://www.swiftnycbar.com",40.727263,-73.992329,"
","https://www.instagram.com/swifthibernianlounge/","EVCC","https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"contactus@swiftnycbar.com","4:00 PM","10:00 PM",,,,,,"https://swift-hibernian-lounge.myshopify.com/",,,
"Emmy Squared",598,,"2021-02-21T05:00:00.000Z","Restaurants","83 1st Avenue, New York, NY 10003","Pizza","IG is current
 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(917) 463-3737","https://www.emmysquaredpizza.com/location/east-village-new-york/",40.725993,-73.986807,"Our Virtual [Pizza classes](https://www.goldbelly.com/emmy-squared) are back 
Includes zoom class free
","https://www.instagram.com/emmysquaredpizza/?hl=en","EVCC",,,"askemily@emmysquaredpizza.com","4:00 PM","9:00 PM","Yes (Heated)",,"Yes",,,"https://www.emmysquaredpizza.com/gift-cards/",,,
"William Barnacle Tavern",597,,"2021-02-03T05:00:00.000Z","Restaurants","80 St. Mark's Place, New York, NY 10003","Bar","FB is current, Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 388-0388","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/",40.727672,-73.985777,"

","https://www.instagram.com/william_barnacle_tavern/?hl=en","EVCC","https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,"scheibsplace@gmail.com","12:00 PM","9:50 PM","Yes",,,,,,,,
"2A",596,,"2020-06-08T04:00:00.000Z","Restaurants","25 Avenue A, New York, NY 10009","Bar","Laura check
",,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"(212) 505-2466","https://2abar.com/",40.7230096,-73.9860484,"
","https://www.instagram.com/2a_eastvillage/?hl=en","PG",,,"reservations2a@gmail.com",,,,,,,,,,,
"Baji Baji",595,,"2021-02-01T05:00:00.000Z","Restaurants","145 1st Avenue, New York, NY 10003","Chinese","Hours confirmed by phone, IG being updated
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-777-3888","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare",40.728205,-73.985207,,"https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","EVCC",,,"145bajibaji@gmail.com","4:00 PM","12:00 AM",,,"Yes",,,,,,
"Shinn East",594,,"2021-02-01T05:00:00.000Z","Restaurants","119 E. 7th Street, New York, NY 10009","Japanese","IG is current, Hours confirmed by phone 

",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(347) 567-4915","https://www.shinneast.com",40.726555,-73.984259,"MON: Closed 
Menu [here](https://www.shinneast.com/takeout).

","https://www.instagram.com/shinneast/?hl=en","EVCC",,,"shinneast@gmail.com","1:00 PM","10:00 PM","Yes",,,,,,,,
"Lucien",593,,"2021-02-13T05:00:00.000Z","Restaurants","14 1st Avenue, New York, NY 10009","French","Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 260-6481","http://www.luciennyc.com",40.723335,-73.988072,"
","https://www.instagram.com/lucien.nyc/?hl=en","EVCC",,,,"12:00 PM","10:00 PM","Yes","Yes","Yes",,,,,,
"Jane's Exchange",592,,"2021-02-01T05:00:00.000Z","Retail","191 E. 3rd Street, New York, NY 10009","Vintage,Childrens,Toys","Hours confirmed by phone.
Listing 347 number during Covid 
Store phone (no need to list) is212-677-0380
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(347) 743-7962","https://janesexchange.com",40.722999,-73.983443,"MON: Closed 
Shop in-store or check out our new [online store](https://janesexchange.com)!
	
","https://www.instagram.com/janes_exchange/?hl=en","EVCC","https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund",,"janesexchange@gmail.com","10:00 AM ","5:00 PM",,,"Yes","Yes","[Tell us your budget and what you want, we'll do all the work!](https://www.instagram.com/p/CJhTxLxlnX4/) Starting at $50 per box
","https://janesexchange.com/products/gift-card",,,
"Izzy's Cheesesteak",591,,"2021-02-01T05:00:00.000Z","Restaurants","47 Clinton Street, New York, NY 10002","American","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646) 850-8636","https://www.izziesnyc.com/",40.71983,-73.98498,"FRI- SUN: 11:00 AM - 11:00 PM
","https://www.instagram.com/izziesnyc/","EVCC",,,"info@izziesnyc.com","11:00 AM","10:00 PM","Yes",,"Yes",,"
",,,,
"Taverna Di Bacco",590,,"2021-03-03T05:00:00.000Z","Restaurants","175 Ludlow Street, New York, NY 10002","Italian","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212-477-0077","https://www.tavernadibacco.com",40.72191,-73.98768,"MON & SUN: Closed
","https://www.instagram.com/tavernadibacco/","EVCC","https://www.gofundme.com/f/taverna-di-bacco",,"Baccoles@gmail.com","1:00 PM","10:00 PM","Yes (Heated)",,"Yes",,,,,,
"Élan Flowers",589,,"2021-02-01T05:00:00.000Z","Services","26 Grand Street, New York, NY 10013","Florist","form response, Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-240-9033","https://elanflowers.com",40.72293,-74.00469,"SAT: 10:00 AM - 4:00 PM
SUN: Closed	
","https://www.instagram.com/elanflowers/","EVCC",,,"studio@elanflowers.com","9:00 AM","5:00 PM",,,"Yes",,"Designer's Choice 
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,
"Lucky 999 Laundromat",588,,"2021-02-01T05:00:00.000Z","Laundry","55 2nd Avenue, New York, NY 10003","Laundromat","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-995-9494",,40.72587,-73.99008,"Last wash 6:30 PM
",,"EVCC",,,,"8:00 AM","8:00 PM",,,,,"
",,,,
"Anna",587,,"2021-02-01T05:00:00.000Z","Retail","304 E. 5th Street, New York, NY 10003","Fashion","Website & IG are current
Contact by email or IG message

",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"N/A","https://www.annanyc.com",40.7265,-73.98851,"Check [@annanycstore](https://www.instagram.com/annanycstore/?hl=en) for shop hours, online orders always!
","https://www.instagram.com/annanycstore/?hl=en","EVCC",,,"annanyckk@icloud.com",,,,,,"Yes",,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,
"Whistle Salon",586,,"2021-02-01T05:00:00.000Z","Services","267 E. 10th Street, New York, NY 10009","Hair","hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"212-477-0631","http://www.whistlesalon.com",40.72847,-73.9831,"SUN: 12:00 PM - 6:00 PM
We will be open 7 days a week, by appointment only. 


","https://www.instagram.com/whistlesalon/?hl=en","EVCC",,,"Willjohnson1975@gmail.com","11:15 PM ","7:00 PM",,,,"Yes","
","http://www.whistlesalon.com/online.html",,,
"Kadidja Natural Organic Shea ",585,,"2021-02-01T05:00:00.000Z","Health","9th Street & Avenue A, New York, NY 10009","Natural & Alternative","form response
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(917) 596-5258","https://www.kadidja.nyc",40.72785,-73.98222,"At Tompkins Square Market SUN ONLY or order online!
","https://www.instagram.com/kadidja.nyc/?hl=en","EVCC",,,"kadidja@kadidja.nyc","10:00 AM ","4:00 PM ",,,"Yes","Yes",,"https://www.kadidja.nyc/product/gift-card/",true,,
"Anthony Aiden Opticians",584,,"2021-02-01T05:00:00.000Z","Health","42 St. Mark's Place, New York, NY 10003","Optician","IG is current, Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212-533-1577","www.anthonyaidenopticians.com",40.7283237129685,-73.9872992086063,"SAT: 11:00 AM - 6 :00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed
During these trying times we will be available for your vision needs by appointment only.
","https://www.instagram.com/anthonyaidenopticians/?hl=en","EVCC",,,"aaopticians@gmail.com","11:00 AM","7:00 PM",,,,"Yes",,,,,
