"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Website","Source","Category","Sub Categories","MWBE","Pickup Offered","Closure Date","Phone","Shipping Offered","Opening Date","Ukrainian","Open Time","Close Time","Special Offers","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"City Gourmet Cafe",976,"2020-10-27T01:13:00.000Z",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","Restaurants","Middle Eastern",,"No","2020-10-01",,,"1989-10-01",,,,,,,,,,,,,,,,,
"Teso Life",975,"2022-01-13T02:09:00.000Z",40.72921055115399,-73.9886508724111,"19 St. Mark's Place, New York, NY 10003","FRI - SUN: 10:30 AM - 10:00 PM
",,"Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, last IG post 11/30/21

","recawoUfj81zvkTkE","recfNPlEd92PK5e92","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/tesolife/?hl=en","http://official.tesolife.com/","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","Retail","Cosmetics & Grooming ,Japanese,Deli ",true,"Yes",,"N/A",,"2020-12-21",,"10:30 PM","9:00 PM",,"tesolifeny@gmail.com",,,,,,,,,,,,
"T-Swirl Crepe",974,"2022-01-13T01:57:00.000Z",40.72918799562397,-73.98871167277123,"19 St. Mark's Place, New York, NY 10003","FRI & SAT: NOON - 11:00 PM
",,"Hours confirmed by phone, site and IG are current, no hours on site	 
","recxRfIMWdlQSJlgV","recC8G9bQem67uG5j","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/tswirlcrepe/?hl=en","http://t-swirlcrepe.com/","https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html","Cafes and Desserts","Cafe,Gluten Free",true,"Yes",,"212-614-0200",,"2020-12-01",,"12:00 PM","10:30 PM","
","tswirlcrepe@gmail.com",,,true,"Yes",,,,,,,,
"AO Bowl",973,"2022-01-12T01:48:00.000Z",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","SAT & SUN: 10:00 AM - 9:00 PM
",,"Hours from site, site is current, Last IG post 8/17/21
","recJBnqr1uMd89V6T","recOSORQVvNtnUgVh","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/aobowl/?hl=en","https://www.aobowl.com/",,"Restaurants","Japanese,Vegan",true,"Yes",,"(646) 682-9100",,"2020-11-19",,"9:00 AM","9:00 PM",,,,"Yes",,,,,,,,,,
"Nón Lá Vietnamese Kitchen",972,"2022-01-11T21:57:00.000Z",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","New offering from the Sao Mai family! 
",,"Hours from very recent IG post 
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/nonla_nyc/?hl=en","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","https://www.instagram.com/p/CYmaFg3v604/","Restaurants","Vietnamese",true,"Yes",,"(917) 388-3321",,,,"12:00 PM","9:30 PM",,,,,,"Yes",,"https://squareup.com/gift/MLZ8QZRSN9ARM/order","https://www.gofundme.com/f/help-ronny-nguyens-medical-expenses?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"99¢ Pizza",970,"2022-01-11T18:08:00.000Z",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003",,,"Hours from google
","recGlPnKwaEKGHsRs","recLCgO9qbF0VsNGQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"Restaurants","Pizza",,"Yes",,,,,,"11:00 AM","9:00 PM",,,,,,,,,,,,,,
"The UPS Store",969,"2022-01-11T05:00:00.000Z",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
",,"Confirmed hours by phone same on site, IG is current
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/ups/","https://locations.theupsstore.com/ny/new-york/108-1st-ave",,"Services","Shipping",,"Yes",,"(212) 933-9448","Yes","2020-10-22",,"8:00 AM","8:00 PM","
","store7339@theupsstore.com",,,true,,,,,,,,,
"Los Tacos NYC",968,"2022-01-11T17:51:00.000Z",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","THU - SAT: NOON - MIDNIGHT
",,"Hours confirmed by phone, IG and site are current, Site hours are current 
Reopened October 2020 in former Future You location
","rec7en3gCFimHeomd","reccvOuFwGjCWZJbB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/lostacosnyc","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","https://evgrieve.com/2020/10/los-tacos-nyc-debuts-today-on-7th-street.html","Restaurants","Mexican",,"Yes",,"(646) 370-5211",,"2020-10-23",,"12:00 PM","10:30 PM",,"info@lostaconyc.com",,,,"Yes",,,,,,,,
"Ding-A-Ling Cocktail Lounge",967,"2022-01-12T01:57:00.000Z",40.724319,-73.978508,"116 Avenue C, New York, NY 10009","SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
Closing times may vary
",,"Hours from site and IG bio, IG and site are current 
","rec8NkK8EKO6rBToP","recd4LbxyLPmGmedd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/dingalingcocktaillounge/","https://www.dingalingnyc.com",,"Restaurants","Bar,Mexican",,"Yes",,"N/A",,,,"4:00 PM","4:00 AM",,"mikey@dingalingnyc.com","Yes","Yes",,,,,,,,,,
"Anine",966,"2022-01-12T01:45:00.000Z",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","By appointment only 		
",,"left previous hours from yelp from 7/28/21 

","recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/anine_ev/",,"https://www.yelp.com/biz/anine-new-york-4","Services","Eyelash Spa",true,"Yes",,"(917) 865-9474",,,,"9:00 AM","8:30 PM",,"lashfarm14@gmail.com",,,,,,,,,,,,
"TBG Space",965,"2020-10-22T21:30:00.000Z",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","Online always!
",,"PERMANENTLY CLOSED after over 10 years at this location.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/theresabyrnes/","http://www.theresabyrnes.com/",,"Arts & Culture","Gallery",true,"No","2020-11-30","917-407-7386",,,,,,,,,,,,,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,,
"Beetle House",964,"2022-01-12T03:00:00.000Z",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003","THU, FRI & SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


",,"Hours from yelp and website, IG and site are current
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.instagram.com/beetlehousenyc/?hl=en","https://beetlehousenyc.com/",,"Restaurants","Bar,American",,"Yes",,"646-510-4786",,,,"4:00 PM","12:00 AM",,"Info@BeetlehouseNYC.com","Yes","Yes",,,,"https://beetlehousenyc.com/",,,,,,
"Tree Bistro",963,"2020-10-19T06:52:00.000Z",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009",,,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/treebistro/?hl=en",,,"Restaurants","American",,"No","2019-12-31",,,,,,,,"info@treebistro.com",,,,,,,,,,,,
"Temakase",962,"2022-01-11T07:41:00.000Z",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","
",,"Hours and seating confirmed by phone and same hours on site, IG and site are current 
","recKfA0S6veAWQF2a","recPw1rh0wfQbB0Ry","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","157","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/temakase/","https://temakaseny.com","https://www.instagram.com/p/CYmOjv5v7fj/","Restaurants","Japanese",true,"Yes",,"(917) 681-8206",,,,"12:00 PM","11:00 PM",,"temakasedigital@gmail.com","Yes",,,"Yes",,,,,,,,
"Angela's Vintage Boutique",961,"2022-01-11T07:32:00.000Z",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003","SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
check it out for formalwear and more!
",,"\*\*\*\*\*Temporarily closed, Laura check back
IG and FB are old, please do not add. Stock looks amazing!

","recOdA6YIMgVI5Dh1","recTu1xnCNhbXQY6p","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","26","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"Retail","Vintage",true,,,"212-475-0101",,,,"1:00 PM","8:00 PM",,,,,,,,,,,,,,
"Laurel Bowery Salon",960,"2022-01-11T07:16:00.000Z",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
",,"Confirmed hours by phone and same on site, IG and site are current
","rec6ji8efj8SpHG9G","recbAJzD9k98Es1Y4","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/laurel_bowery_salon/","http://laurel.nyc/",,"Services","Hair",true,"Yes",,"(212) 664-0664",,,,"11:00 AM","8:00 PM","20% off new customers
","info@laurel.nyc",,,,,,,,,,,,
"Timbuktu",959,"2022-01-11T07:07:00.000Z",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","MON: Closed
",,"Hours confirmed by phone, No online presence, info as per sign in window
","rec74fBl7HoU4uiRL","recclG2K1IpajfDG9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"Retail","Fashion,Jewelry",true,"Yes",,"(212) 473-4955",,,,"1:00 PM","7:30 PM",,,,,,,,,,,,,,
"Yo Sushi",958,"2022-01-11T19:08:00.000Z",40.724252555706954,-73.98830731622257,"84 E 2nd St, New York, NY 10003","SAT & SUN: 4:00 PM - 1:00 AM

",,"Hours confirmed by phone

",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York",,"https://www.yosushinewyork.com/",,"Restaurants","Japanese",true,"Yes",,"(212) 254-3200",,"2020-10-08",,"12:00 PM","1:00 AM ",,,,,,"Yes",,,,true,,,,
"Rosella",957,"2022-01-10T19:08:00.000Z",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
",,"Hours from IG bio, site is current 
","rec4hUpAcdT2FFnaB","rec9ylQZ6eUiUqIZZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/rosellasushi/","https://www.rosellanyc.com/",,"Restaurants","Japanese",,"Yes",,"(646) 422-7729",,"2020-10-17",,"5:00 PM","10:00 PM",,"info@rosellanyc.com",,"Yes (Heated)",,"Yes",,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,,,
"A10 Kitchen",956,"2022-01-10T23:46:00.000Z",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
",,"Laura accepted google hours, last IG post 10/30/21, site is current 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/a10kitchen/","http://a10kitchen.com/menu/",,"Restaurants","American",true,"Yes",,"(917) 261-6888",,"2020-10-15",,"4:00 PM","12:00 AM",,"info@a10kitchen.com",,"Yes (Heated)",,"Yes",," ",,,,,,
"Taberna 97",955,"2022-02-08T18:05:00.000Z",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","WED - SAT only

",,"\*\*\*\*\*Laura visit, no answer, hours from IG profile, last post 5/17/21
","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/taberna97/","https://www.taberna97.com/",,"Restaurants","Portuguese,Tapas",,"Yes",,"(212) 477-5600",,,,"4:00 PM","11:00 PM",,"reservations@taberna97.com",,"Yes",,,,,,,,,,
"Duane Park",953,"2022-01-11T02:05:00.000Z",40.724936,-73.992704,"308 Bowery, New York, NY 10012","Check [calendar](https://duaneparknyc.com/livecalendar.html) for performance schedule!
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
",,"Link to calendar page/ reservation page for hours, IG and site are current
","recxBk2GTazncshos",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","https://www.instagram.com/duaneparknyc/?hl=en","https://duaneparknyc.com/index.html",,"Restaurants","American,Bar",true,"Yes",,"(212) 732-5555",,,,,,,"reservations@duaneparknyc.com","Yes","Yes",,,,"https://duaneparknyc.com/giftcards.html",,,,,,
"Firm Shoe Repair",952,"2022-01-10T19:11:00.000Z",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,"Confirmed hours by phone and same on site, IG has no posts so removed: https://www.instagram.com/firmshoe/
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,"https://sites.google.com/view/firmshoerepair",,"Services","Shoe Repair",,"Yes",,"(212) 533-8530",,,,"8:00 AM ","6:00 PM",,"FirmShoeRepair@Yahoo.com",,,,,,,,,,,,
"Ho Foods",951,"2022-01-11T19:00:00.000Z",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","THU - SUN only
SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:30 PM)
SUN: 10:30 AM - 9:30 PM (with a break from 3:30 PM - 5:00 PM)

",,"Confirmed hours by phone, IG is current, Website is current
","recWZlqHshwxtAo7L","rec1gMR6mixNIlJW9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/hofoodsnyc/","https://www.hofoodsnyc.com/",,"Restaurants","Taiwanese",true,"Yes",,"(347) 788-0682",,,,"5:30 PM","10:30 PM",,"hofoodsnyc@gmail.com",,"Yes",,"Yes",,,,,,,,
"ORO New York (Hair Kuwayama)",950,"2022-01-11T18:55:00.000Z",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","By appointment 
Last appointment 7:00 PM
",,"Hours from website, IG is current, Website is current

","rec4eomXmlte9NwU8","rec9vPNmgmuuoyRJw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/oro_newyork/","https://www.oro-beauty.com/","https://www.instagram.com/p/CYmY1zYFax9/","Services","Hair",true,"Yes",,"(212)529-6977",,,,"11:00 AM ","8:00 PM ",,,,,,,,,,,,,,
"Revision Lounge",949,"2022-01-11T18:36:00.000Z",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","MON, WED, SUN: Closed
",,"Hours from voicemail, IG is current, Website is current
","recsXwKiBTTXUqztE","recxeXbHvUUd9bUi2","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/revisionloungenyc/","http://www.revisionlounge.com/",,"Restaurants","Bar,Gallery",,"Yes",,"(212) 933-1275",,,,"7:00 PM","4:00 AM",,"revisionlounge@gmail.com","Yes","Yes",,,,,,,,,,
"&+ And Plus Salon",948,"2022-01-12T03:32:00.000Z",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Appointments recommended 
",,"Confirmed hours by phone, IG is current, Website is current

",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/hairloungenyc/?hl=en","http://hair-lounge-nyc.edan.io/",,"Services","Hair",,"Yes",,"(212) 966-2066",,,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
"Taqueria St. Marks",947,"2022-01-12T03:08:00.000Z",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","SAT & SUN: noon - midnight
",,"Hours confirmed by phone, IG is current
","recaxbb0OMCgCrAqv","recfOCCpINDwRcVfT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/taqueria.stmarksplace/?hl=en","https://www.facebook.com/taqueria.stmarksplace","https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html","Restaurants","Mexican",,"Yes",,"(646) 964-5614",,"2015-03-01",,"5:00 PM","12:00 AM",,,"Yes","Yes",,,,,,,,,,
"Sanpoutei ",946,"2021-02-09T03:01:00.000Z",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","
",,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"http://www.sanpoutei.com/","https://evgrieve.com/search?q=sanpoutei","Restaurants","Japanese",true,"No","2020-03-15","646) 964-4357",,"2020-01-23",,,,,,,,,,,,,,,,,
"All the King's Horses ATKH Cafe",945,"2022-01-12T02:50:00.000Z",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","
",,"Hours from IG bio, website is current, IG current
","rec7avvntE5RRDmEu,recr4vPWLwSyXFMRd","reccrWWMnF676oHtS,recwlWglFxTOcq7GB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/atkhcafe/","https://www.allthekingshorsesnyc.com","https://www.instagram.com/p/CYmXQWALYKo/","Cafes and Desserts","Cafe",,"Yes",,,,"2020-10-21",,"8:00 AM","2:00 PM",,"robbie@allthekingshorsesnyc.com",,,,"Yes",,,"https://www.gofundme.com/f/bryant-family-support-fundraiser?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,
"Kyuramen",944,"2022-01-11T02:42:00.000Z",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003",,,"Confirmed hours by phone, IG is current, website is current

",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/kyuramen.usq/","https://www.kyuramen.com/locations","https://www.instagram.com/kyuramen.usq/","Restaurants","Taiwanese",true,"Yes",,"(646) 692-4120",,"2021-02-01",,"11:00 AM","11:00 PM","


","kyuramen.usq@gmail.com","Yes",,,"Yes",,,,,,,,
"Public Access",943,"2022-01-13T02:26:00.000Z",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM

",,"Hours from IG, IG is current, Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/publicaccess.nyc/?hl=en","https://publicaccessnyc.as.me/schedule.php",,"Arts & Culture","Gallery",,"Yes",,,,"2020-10-01",,,"6:00 PM",,"nycpublicaccess@gmail.com",,,,,,,,,,,,
"Sun's Laundry",942,"2020-09-01T01:12:00.000Z",40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009",,,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
","recEH0MAQ24vxRhg6","recJYrdZK35LMCC5u","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","Laundry","Cleaners",true,"No","2020-08-31",,,"1959-01-01",,,,,,,,,"No",,,,,,,,
"Pado",941,"2020-10-10T00:57:00.000Z",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003",,,"PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/padonyc/",,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","Restaurants","Japanese",true,"No","2020-09-30","(646)476-6101",,"2018-10-01",,,,,"padonyc@gmail.com",,,,"No",,,,,,,,
"Wild Project",940,"2022-01-11T01:31:00.000Z",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Limited capacity indoor seating, streaming always, gallery hours by appointment.
",,"IG is current, website is current
Theater opened for limited capacity seating 6/11/21
","recxh7ZeyH4Q2YVjT","recCyyqDsI56hJg8h","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/wildprojectnyc/","http://thewildproject.com/",,"Arts & Culture","Gallery,Theater,Music",true,"Yes",,"212-228-1195","Yes",,,,,,"info@thewildproject.org","Yes","Yes",,,,,,true,,,,
"Modern Love Club",939,"2022-01-11T01:27:00.000Z",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Matchmaking service is operating online!
The club house gallery is closed. 

",,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/modernloveclub/","https://www.modernloveclub.com/","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","Services","Matchmaking",true,"No","2020-10-25","857.410.0088","Yes","2016-10-01",,,,,"info@modernloveclub.com",,,,,,,,,,,,
"C & C Dry Cleaning ",938,"2020-10-10T00:23:00.000Z",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009",,,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
",,,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","Laundry","Cleaners",true,"No","2020-10-01",,,,,,,,,,,,,,,,,,,,
