"id","Status","Last modified by","Name","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Website","Phone","MWBE","Pickup Offered","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Open Time","Instagram","Close Time","Contributor","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
886,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ralph's Famous Italian Ices & Ice Cream","145 Avenue A, New York, NY 10009","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Ice Cream",40.727425,-73.982748,"https://www.ralphsices.com/","(917) 409-1506",,"Yes","FRI & SAT: 11:00 AM - Midnight
","CHAIN (big local). Confirmed hours by phone, 
Reopened 2/25/21
","2021-07-25T13:20:00.000Z","2020-09-11","11:00 AM","https://www.instagram.com/ralphsicesmanhattan/?hl=en","11:00 PM",,,,,,,,"84 stores: https://www.ralphsices.com/locations/",,"ralphsfamous@gmail.com",,,,true,,,,,
885,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Ki Smith","197 E. 4th Street, New York, NY 10009","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72416,-73.98406,"https://www.kismithgallery.com/works-on-paper","(212) 677-5131",,"Yes","MON & TUE: Closed
","hours from IG & website (current)
","2021-07-25T04:57:00.000Z","2020-09-09","12:30 PM","https://www.instagram.com/kismithgallery/?hl=en","6:30 PM",,,,"recRJaol4u01pyK9a",,,,,,"info@kismithgallery.com",,,,,,,,,
884,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Ibiza","321 E. 9th Street, New York, NY 10003","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion",40.72886,-73.98608,"http://www.ibizanyc.com/","(212) 533-4614",true,"Yes","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
","Confirmed hours by phone
","2021-07-26T03:21:00.000Z",,"1:00 PM","https://www.instagram.com/ibizaboutiquenyc/","7:00 PM",,,,"recRLwpbfEtyrywxq",,,,,,"busmail@ibizanyc.com ",,,,,,,,,
883,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","9th St. Vintage","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage",40.72827,-73.98561,"https://www.9thstvintage.com/","(917) 265-8833",true,"Yes","
","Confirmed hours by phone
","2021-07-26T03:04:00.000Z",,"12:00 PM","https://www.instagram.com/9thstvintage/","6:00 PM",,,,"recST0cwiDQs1TM4a",,,,,,"info@9thstvintage.com",,,,,,,,,
882,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Tsumiki Hair","408 E. 9th Street, New York, NY 10009","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Hair",40.72787402439783,-73.98434252708786,"http://www.tsumikihair.com/","212-505-7773",true,"Yes","SAT & SUN: 11:00 PM - 6:30 PM
MON: Closed
","Confirmed hours by phone
","2021-07-26T02:53:00.000Z",,"12:00 PM",,"7:30 PM",,,,"recZcOu1uBxsvtAkF",,,,,,,,,,,,,,,
881,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laurel Cosmetic Tattoo","411 E. 9th Street, New York, NY 10009","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Cosmetic Tattoo",40.72809,-73.98407,"https://www.laurelnyc.com/","N/A",,"Yes","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
","Website booking page is current
","2021-07-26T02:25:00.000Z",,"11:00 AM","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","8:00 PM",,,,"reclZLbhCbmTziUd0",,,,"https://www.laurelnyc.com/",,"INFO@LAURELNYC.COM",,,,,,,,,
880,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Louise's Pantry - Lower East Side","206 E. 4th Street, New York, NY 10003","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Free Food",,40.723663,-73.984245,"https://nazarethhousingnyc.org","(646) 713-2724",,"Yes","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","\*\*\*\*\*Laura emailed Nazareth, IG is being updated
","2021-07-27T21:52:00.000Z",,"10:00 AM","https://www.instagram.com/nazarethhousing/","12:00 PM",,,,,,,,,,"info@nazarethhousingnyc.org",,,,,,,,,
879,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Tease Salon","352 E. 13th Street, New York, NY 10003","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair",40.730679,-73.983704,,"(212) 725-7088",,"Yes","SAT & SUN: 11:00 AM - 7:00 PM
","Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
","2021-07-26T02:19:00.000Z",,"11:00 AM","https://www.instagram.com/teasegroup/?hl=en","8:00 PM",,,,"recG2gJm74h16vNP4",,,,,,,,,,,,,,,
878,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Monk Thrift Shop","97 E. 3rd Street, New York, NY 10003","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Vintage",40.724844,-73.987808,,"(212) 673-7282",,"No",,"PERMANENTLY CLOSED
","2020-09-10T01:19:00.000Z","2010-03-01",,,,,,,"reco1mX56Z65Q8tPI",,,,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,,,"2020-09-01",,,,,,
877,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Yuba","105 E. 9th Street, New York, NY 10003","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese",40.730541,-73.99005,"https://www.yubarestaurant.com","(212) 777-8188",,,,"PERMANENTLY CLOSED			
","2020-09-08T16:37:00.000Z","2011-01-01",,,,,,,,"No",,,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,,"2020-08-01",,,,,,
876,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Turntable Lab","84 E. 10th Street, New York, NY 10003","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Records",40.730864,-73.989937,"https://www.turntablelab.com","(212) 677-0675",,"No",,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","2020-09-08T16:34:00.000Z","2017-02-01",,"https://www.instagram.com/turntablelab/",,,,,,,,,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,"customerservice@turntablelab.com",,,"2020-08-01",,,,,,
875,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","99 Favor Taste","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",40.72887,-73.98793,"https://99favortaste.com/locations.html","(212) 256-0480",,,,"PERMANENTLY CLOSED
IG is for several locations
","2021-01-27T17:20:00.000Z","2017-07-01",,"https://www.instagram.com/99favortasteofficial/",,,,,,"No",,,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,,,"2020-11-30",,,,,,
874,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}"," 99-Cent Fresh Pizza & Hot Dog","131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza",40.726945,-73.983117,"https://www.99cpizzahotdog.com","(910) 519-1475",,"Yes","FRI & SAT: 11:00 AM - 4:00 AM
","Confirmed hours by phone and website
","2021-07-25T16:19:00.000Z","2020-09-01","11:00 AM",,"12:00 AM",,,,"recrM0dd0COUTSPXO","Yes",,,"https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites",,,,,,,,,,,
873,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mani in Pasta","245 E. 14th Street, New York, NY 10003","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Italian",40.732642,-73.985091,"https://www.maniinpastanyc.com","N/A",,"No",,"PERMANENTLY CLOSED 
","2020-09-02T16:17:00.000Z","2017-12-01",,,,,,,,,,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,,"2020-09-01",,,,,,
871,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Mermaid Inn","96 2nd Avenue, New York, NY 10003","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Seafood",40.72701,-73.98843,"https://www.themermaidnyc.com","N/A",,,"EV location closed.
","PERMANENTLY CLOSED until LL relented, rumored to be reopening.
IG is for several locations
Reopening at a different location
","2021-10-28T16:13:00.000Z","2003-01-01",,"https://www.instagram.com/themermaidnyc/",,,,,"recw9tKa1NaDNBlgS",,,,,,"jennifer@bulfrogandbaum.com  ",,,"2020-09-01",,,"https://themermaidnyc.com/mermaid_giftcard/",,,
870,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","By Name","324 Bowery, New York, NY 10012","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Restaurants","Cafe,Japanese",40.72548,-73.99243,,"N/A",,"No",,"PERMANENTLY CLOSED

","2020-09-08T14:50:00.000Z","2019-06-01",,"https://www.instagram.com/bynamenyc/",,,,,,,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,"2020-09-01",,,,,,
869,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Blockheads","60 3rd Avenue, New York, NY 10003","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",40.731225,-73.989049,,"(917) 388-3534",,"No","EV location closed.
","PERMANENTLY CLOSED

","2020-09-08T14:48:00.000Z","2015-07-01",,,,,,,"recbSrHIiXHISCETm",,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,"2020-09-01",,,,,,
867,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rocky's Crystals & Minerals","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Gifts & Home",40.727983,-73.983064,"https://www.rockyscrystalsonline.com/","N/A",,"No","				
","PERMANENTLY CLOSED
","2020-09-09T01:59:00.000Z","2019-06-08",,"https://www.instagram.com/rockyscrystals/?hl=en",,"EVCC",,,,"No",,,"EVCC",,"rockyscrystals@gmail.com",,,"2020-07-01",,,,,,
866,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 ARTS","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.7288,-73.98008,"https://212arts.com/","917-565-8908",,"No","EV location is closed, shop [online](https://212arts.com/)!
","Confirmed by phone: gallery is moving to another location, appointments are temporarily moved to Williamsburg Brooklyn
","2021-07-26T01:59:00.000Z",,,"https://www.instagram.com/212arts/",,"EVCC",,,,,,,"https://www.facebook.com/212arts/",,"marc@212arts.com","Yes",,"2021-07-31",,,,,,
865,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Nomad Vintage","208 E. 6th Street, New York, NY 10003","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Retail","Fashion",40.72789,-73.99027,"https://nomadvintage.com/","212-300-4765",,"Yes","SAT & SUN:  Closed

","Confirmed hours by phone
","2021-08-16T01:59:00.000Z",,"1:00 PM","https://www.instagram.com/nomadvintage/","7:00 PM","EVCC",,,"recjppaweG8tfzWKX",,,,,,"KATIE.MCDONNELL@GMAIL.COM",,,,,,,,,
864,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Mr. Throwback","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion",40.7277,-73.98313,"https://mrthrowback.com/","917-261-7834",,"Yes","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
","Hours confirmed by phone
","2021-07-26T01:59:00.000Z",,"12:00 PM","https://www.instagram.com/mrthrowbacknyc/","8:00 PM","EVCC",,,,,,,,,"mrthrowbacknyc@gmail.com","Yes",,,,,,,,
863,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Kathe's Jewelry","226 1st Avenue, New York, NY 10009","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Jewelry",40.73105,-73.98274,"www.kathesjewelry.com","212-475-2986",,"Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed

","google hours updated by business second week of July
","2021-07-26T01:59:00.000Z",,"10:00 AM","https://www.instagram.com/jonaskathesjewelry/","7:00 PM","EVCC",,,"recUxJAXMUIlx47Zi",,,,,,"info@kathesjewelry.com",,,,,,,,,
862,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","The 4th Street Photo Gallery","67 E. 4th Street, New York, NY 10003","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Gallery",40.726898,-73.990532,"http://www.the4thstreetphotogallery.com","(212) 673-1021",true,"Yes","or by appointment 
","Confirmed hours by Phone
","2021-07-25T21:36:00.000Z",,"1:00 PM",,"9:00 PM","EVCC",,,"recs3qnRFegUAptu7",,,,,true,"photo_direct@hotmail.com",,,,,,,,,
861,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","las' lap","74 Orchard Street, New York, NY 10002","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","Restaurants","Bar",40.717606,-73.990245,"https://www.laslapnewyork.com","(646) 484-6002",true,"Yes","Reservations only!
MON: Closed

","Call no answer, hours from IG
","2021-07-25T06:49:00.000Z",,"4:00 PM","https://www.instagram.com/laslapnyc/","12:00 AM","EVCC",,,,"Yes","Yes","Yes","https://www.instagram.com/laslapnyc/",true,"hurryuprum@laslapnyc.com",,,,,,,,,
860,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Brooklyn Dumpling Shop","131 1st Avenue, New York, NY 10003","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants",,40.727594,-73.985616,"https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","N/A",,"Yes","SAT & SUN: 24/7 
","google hours updated by business third week of july
","2021-07-25T06:41:00.000Z","2021-05-24","12:00 PM","https://www.instagram.com/brooklyndumplingshop/","12:00 AM","EVCC",,,,,"Yes","Yes",,,,,,,,,"https://www.brooklyndumplingshop.com/store/gift-cards",,,
859,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Marysia Beauty Salon","101 1st Avenue, New York, NY 10003","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Hair",40.7267,-73.98629,,"212-777-2490",,"Yes","MON: 8:00 AM - 5:00 PM
SUN: Closed
","call no answer, hours from yelp and groupon
","2021-07-25T06:32:00.000Z",,"8:00 AM","https://www.instagram.com/marysiakbeauty/","6:00 PM","EVCC",,,,,,,"https://www.yelp.com/biz/marysia-beauty-salon-new-york",,,,,,,,,,,
858,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Pop's Eat-Rite","123 St. Mark's Place, New York, NY 10009","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vegan",40.72689122114881,-73.98335333,"https://www.popseatrite.com","(917) 675-7202",,"Yes","MON: Closed
","Confirmed hours by phone
","2021-07-25T06:26:00.000Z","2020-09-15","12:00 PM","https://www.instagram.com/popseatrite/","9:00 PM ","EVCC",,,"recjjpibZwXlFPrAL",,"Yes","Yes","https://app.upserve.com/s/papis-eat-rite-new-york",,,,,,,,,,,
857,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Blink Fitness","98 Avenue A, New York, NY 10009","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Gym",40.725658,-73.983498,"https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","212.202.3300",,"Yes","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","CHAIN, IG is for all locations, Confirmed hours by phone and website
","2021-07-23T06:19:00.000Z",,"5:00 AM ","https://www.instagram.com/blinkfitness/","11:00 PM","EVCC",,"
",,,,,,,"eastvillage@blinkfitness.com",,,,true,,,,,
856,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Malai Marke","318 E. 6th Street, New York, NY 10003","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Indian",40.72681,-73.98771,"http://www.malaimarke.com","(212) 777-7729",,"Yes","FRI - SAT: 11:00 AM - 11:30 PM

","IG and website are current, Confirmed hours by phone
","2021-07-23T06:04:00.000Z",,"11:00 AM","https://www.instagram.com/malaimarkenewyork/","11:00 PM","EVCC",,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,"Yes","Yes","Yes",,,"info@malaimarke.com",,,,,,,,,
855,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Local 92","92 2nd Avenue, New York, NY 10003","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.72691,-73.9885,"https://local92ny.com/","212-432-2232",,"Yes","SAT & SUN: 11:00 AM - 12:00 AM

","\*\*\*\*\*Blue Quater speakeasy opening 8/1/2021 
Confirmed hours by phone
","2021-07-23T05:20:00.000Z",,"4:00PM","https://www.instagram.com/local92nyc/?hl=en","12:00 PM","EVCC",,,"rec9dZYi2nW9Hw5GM","Yes","Yes","Yes",,,"local92nyc@gmail.com",,,,,,,,,
854,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Himalayan Vision","127 2nd Avenue, New York, NY 10003","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion",40.72849,-73.98815,,"212-254-1952",,"Yes",," Confirmed Hours by Phone
","2021-07-23T05:09:00.000Z",,"11:00 PM","https://www.instagram.com/himalayan_vision/?hl=en","8:00 PM","EVCC",,,"recMquEGawKR0vFzB",,,,,,,,,,,,,,,
853,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Friend of a Barber","126 E. 4th Street, New York, NY 10003","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",40.724838,-73.983063,"https://friendofabarbernyc.com","N/A",,"Yes","Please visit [website](https://friendofabarbernyc.com) for appointment
","IG is current, hours on website by stylist
","2021-07-23T04:55:00.000Z",,,"https://www.instagram.com/friendofabarbernyc/?hl=en",,"EVCC",,,,,,,,,"FriendofabarberNYC@gmail.com",,,,,,,,,
852,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Ace of Cuts","518 E. 6th Street, New York, NY 10009","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Hair",40.724838,-73.983063,"https://www.facebook.com/Aceofcutsbarbershop/","(646) 707-3507",,"Yes","SUN: 10:00 AM - 6:00 PM
","IG & FB are not current, Confirmed hours by phone
","2021-07-23T04:49:00.000Z",,"8:30 AM","https://www.instagram.com/aceofcutsbarbershop/?hl=en","8:00 PM","EVCC",,,,,,,,,"alexstyle101@hotmail.com",,,,,,,,,
851,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Russ & Daughters","179 E. Houston Street, New York, NY 10002","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish",40.72247,-73.98834,"http://shop.russanddaughters.com"," 212.475.4880",,"Yes","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","Hours and seating from voicemail and website, IG is for all locations
","2021-07-23T04:49:00.000Z",,"8:30 AM","https://www.instagram.com/russanddaughters/?hl=en","4:30 PM","EVCC",,"
",,"Yes",,,,,"    info@russanddaughters.com","Yes",,,,,"giftcards@russanddaughters.com",,,
850,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","The Boiler Room ","86 E. 4th Street, New York, NY 10003","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Bar",40.726,-73.98921,"https://www.facebook.com/boilerroomnyc/","(212) 529-2100",,"Yes","SAT, SUN, MON: 3:00 PM - 4:00 AM
","Hours updated by business on google at the end of June 2021, IG and FB are not current
","2021-07-23T20:54:00.000Z",,"2:00 PM","https://www.instagram.com/boiler_room_nyc/?hl=en","4:00 AM","EVCC",,,"recxfDzi5Fsj8EM9X",,"Yes","Yes",,,"info@boilermakernyc.com",,true,,,,,,,
849,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Klimat Lounge","77 E. 7th Street, New York, NY 10003","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Bar,Gallery",40.72746,-73.9863,"https://www.facebook.com/klimatnyc/","(917) 214-0589",,"Yes","	SAT: 2:00 PM - 12:00 AM
","Business updated google hours second week of August 
","2021-08-17T04:35:00.000Z",,"3:30 PM","https://z-p42.www.instagram.com/klimatloungeartgallery/","12:00 AM","EVCC",,,"recRvP4CAfF5Mwc4S",,"Yes","Yes",,,"klimatlounge@gmail.com",,,,,,,,,
848,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Loverboy","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",40.72491,-73.97861,"https://www.loverboynyc.com","212-539-1900",,"No",,"PERMANENTLY CLOSED
","2020-09-07T04:49:00.000Z","2017-06-01","6:00 PM","https://www.instagram.com/loverboynyc/?hl=en",,"EVCC",,,,,"Yes",,"https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html",,"info@loverboynyc.com",,,"2020-11-30",,,,,,
847,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Ace Bar","531 E. 5th Street, New York, NY 10009","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Bar",40.72436316279426,-73.98287526505116,"https://acebar.com/","(212) 979-8476",,"Yes","Pool tables! darts! Buckhunter! Skeeball! Photo Booth!
","Hours from yelp, hours updated few days ago
","2021-07-23T04:26:00.000Z","1992-01-01","3:00 PM","https://www.instagram.com/acebarny/","4:00 AM","EVCC",,,,,,"Yes","https://www.yelp.com/biz/ace-bar-new-york",,"acebar531@gmail.com",,,,,,,,,
846,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tsukimi","228 E. 10th Street, New York, NY 10003","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Kaiseki,Omakase",40.72898,-73.9855,"https://www.tsukimi.nyc","N/A",true,"Yes","WED - SUN: 5:00 PM & 8:00 PM seatings
MON & TUE: Closed
Will be closed from 8/23/21-9/9/21
","No phone number, IG and website are current, hours from IG
","2021-07-24T03:16:00.000Z",,"5:00 PM ","https://www.instagram.com/tsukiminyc/",,"EVCC",,,,"Yes",,"Yes","https://www.instagram.com/tsukiminyc/",,"info@tsukimi.nyc",,,,,,"https://www.tsukimi.nyc/gift-cards",,,
845,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Upstate","95 1st Avenue, New York, NY 10003","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Seafood",40.7265,-73.98651,"https://www.upstatenyc.com","646.791.5400",,"Yes","FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","Phone automated voice directed to yelp

","2021-07-23T05:39:00.000Z",,"5:00 PM","https://www.instagram.com/upstatenyc/","9:30 PM","EVCC",,,"recuMXIv10VQKW6Hs","Yes","Yes","Yes","https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4",,"upstate1ave@gmail.com",,,,,,,,,
844,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Huertas","107 1st Avenue, New York, NY 10003","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",40.72688,-73.9863,"https://www.huertasnyc.com","(212) 228-4490",,"Yes","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - WED: Closed	

","Confirmed hours by Phone 
","2021-07-23T05:38:00.000Z",,"5:00 PM","https://www.instagram.com/huertasnyc/","10:30 PM","EVCC",,"
","recV3giCVr8yxJYzO","Yes","Yes (Heated)","Yes",,,"yum@table22.com",,,,,,"https://www.huertasnyc.com/store/",,,
