"Name","id","Last Updated","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Special Offers","MWBE","Imported table","Survey 2021 copy","Women Owned","Phone","Website","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Awash",742,"2021-12-17T19:04:00.000Z","Restaurants","338 E. 6th Street, New York, NY 10003","Yes","Ethiopian","Site is current, Hours from site 
Business updated google hours second week of July
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.726527,-73.986866,"SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
",,true,"recAIXH7GANSyZoex","recFZo8wABO8NKJ3V",,"(212) 982-9589","https://awashny.com/","Yes",,"4:30 PM",,"9:00 PM",,"https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8","PG",,,true,,"Yes",,,,,,"Yes",,,,,
"Rivington Guitars",740,"2021-12-17T19:04:00.000Z","Retail","73 E. 4th Street, New York, NY 10003","Yes","Music","Confirmed hours by phone, IG is current, site hours not current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.7269,-73.990288,"SUN: 11:00 AM - 6:00 PM
",,,"recJbo3OEfC336V7u,recX2A0FeYQKdnVed","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS",,"(212) 505-5313","www.RivingtonGuitars.com",,"Rivingtoninfo@gmail.com","11:00 AM","http://instagram.com/RivingtonGuitars","7:00 PM",,,"PG","https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,,,,,,,,,,,
"Healthy Market Place Florist",739,"2021-12-21T18:57:00.000Z","Services","217 1st Avenue, New York, NY 10003","Yes","Florist","Laura confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73075,-73.983478,"7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
",,true,,,,"N/A",,,,,,,,,"PG",,,,,,,,,,,,,,,,
"VideoGamesNewYork",738,"2021-12-22T03:58:00.000Z","Retail","202 E. 6th Street, New York, NY 10003","Yes","Video Games","Hours from IG, site and IG are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.728,-73.99048,,,,"recRJApHlGm4qyHUv","recW01Q6fHnkFj2JT",,"212-539-1039","https://videogamesnewyork.com/",,"info@videogamesnewyork.com ","10:00 AM","https://www.instagram.com/videogamesnewyork/","8:00 PM",,"https://www.instagram.com/p/CXmV5zErk_R/","EVCC",,,,,,"Yes",,,,,,,,,,
"Selene Alterations",736,"2021-12-18T03:58:00.000Z","Services","271 E. 10th Street, New York, NY 10009","Yes","Bridal,Tailor","Confirmed Hours by Phone and corroborated by site, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72841,-73.98295,"SAT: 11:00 AM - 6:00 PM
SUN: Closed 

",,true,"recT3PYRsYZrJQVzS","recYkgpgmZ0HYBgog",,"212-777-1908","http://www.selenenyc.com/",,"info@selenenyc.com ","11:00 AM","https://www.instagram.com/selenebridalalterationsnyc/?hl=en","7:30 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Verameat",735,"2022-02-23T03:58:00.000Z","Retail","315 E. 9th Street, New York, NY 10003","No","Jewelry","PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72903,-73.98629,,,true,"recbWBzo9aNieExjm","recgd20N3bOytpS8K",,"212-388-9045","www.verameat.com",,"eastvillage@verameat.com","12:00 PM","https://www.instagram.com/verameatev/","8:00 PM","2011-03-01","https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html","EVCC",,,,,,,,,"2022-02-22",,,,,,,
"SHW Still House ",734,"2021-12-21T03:58:00.000Z","Retail","307 E. 9th Street, New York, NY 10003","Yes","Jewelry,Gifts & Home","Hours from site, IG is current, 
Rebranded from Still House to SHW as of 12/16/21

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72906,-73.98669,"SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
Closed Tuesday and Wednesday 
",,true,"rec1jS0VESIuiXEM1","rec6AjrkyTJKxIZBp",,"212-539-0200","www.shwjewelry.com",,"hello@shwjewelry.com","1:00 PM","https://www.instagram.com/shw_jewelry/?hl=en","7:00 PM",,"https://www.instagram.com/shw_jewelry/?hl=en","EVCC",,,,,,"Yes",,,,,,,,,,
"He Fashion Boutique",733,"2021-12-17T03:58:00.000Z","Retail","338 E. 11th Street, New York, NY 10003","Yes","Jewelry","Hours from site, Last IG post 11/28/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72948,-73.98474,"
",,true,"recboU8dbMvQbSK0D","recgFlzC5Nw6qD5P1",,"N/A","www.hefashionboutique.com",,"hefashionboutique@gmail.com﻿    ","12:00 PM","https://www.instagram.com/hefashionboutique/","8:00 PM",,"https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8","EVCC",,,,,,,,,,,,,,,,
"Love Only",732,"2021-12-21T20:18:00.000Z","Retail","434 E. 9th Street, New York, NY 10009","Yes","Fashion","Hours from site, last IG post 11/26/21 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72733,-73.98342,"SUN: NOON - 7:00 PM
Closed Tuesdays
","Free Shipping on orders $120 and up 
",true,"recInjH3k8ptA5Twf","recNEK8se9qJPQelD",,"917-280-0649","https://loveonly.nyc",,"loveonlynewyorkcity@gmail.com","12:00 PM","https://www.instagram.com/love_only_nyc/","8:00 PM",,"https://www.instagram.com/p/CR11WZgDa-7/","EVCC",,,,,,"Yes",,,,,,,,,,
"D.L. Cerney",731,"2021-12-21T20:18:00.000Z","Retail","324 E. 9th Street, New York, NY 10003","Yes","Fashion","Confirmed Hours by Phone, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72859,-73.98637,"
",,true,"recmd0FzpQE8S7LqV","recrur6YjRFo7S6fj",,"212-673-7033","http://dlcerney.com/",,"dlcerney@verizon.net","12:00 PM","https://www.instagram.com/dlcerney/","8:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,,," ",
"City Fun",730,"2021-12-21T20:18:00.000Z","Retail","45 1st Avenue, New York, NY 10003","Yes","Fashion,Records","Confirmed Hours by Phone and corroborated by IG bio, IG is current, Site is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7245,-73.98779,"SUN: NOON - 6:00 PM
","Free Shipping on orders $75 and up
",,"rec0Bx5iXbIwSujN6","rec5SYwHRcJM7fECu",,"646-360-4147","https://cityfunshop.com/",,"cityfunshop@gmail.com","12:00 PM","https://www.instagram.com/cityfunshop/","8:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,,,,
"L Train Vintage",729,"2021-12-16T20:18:00.000Z","Retail","204 1st Avenue, New York, NY 10009","Yes","Vintage","Hours from site, site and IG are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.73023,-73.98318,"FRI - SAT: NOON - 8:00 PM
",,,"rec6847vpvOeS9IuO","recbpvyUjwPu7U3jc",,,"https://www.ltrainvintagenyc.com/",,,"12:00 PM","https://www.instagram.com/ltrainvintage/","7:00 PM",,"https://www.instagram.com/p/CXjo7vNOw0U/","EVCC",,,,,,,,,,,,,,,,
"East Village Hats",728,"2021-12-21T20:18:00.000Z","Retail","80 E. 7th Street, New York, NY 10003","Yes","Hats","Confirmed Hours by Phone and corroborated by site. Site and IG are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72716,-73.98644,"SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
",,true,"reczH5M83iGp2kO9h","recEYwdxXjHFh59YF",true,"212-358-7092","https://eastvillagehats.nyc/",,"info@eastvillagehats.nyc","12:30 PM","http://instagram.com/eastvillagehats","7:30 PM",,,"EVCC",,,,,,"Yes",,,,,,,,,,
"Ace of Bladez Barbershop",727,"2021-12-16T05:07:00.000Z","Services","13 3rd Avenue, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone and corroborated by site, Website is current, last IG post 10/8/21, 
formerly Saint Mark's Barber Shop (changed names when they moved from 16 St. Mark's Place in October 2020). 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.7292565,-73.9898382,"SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

",,,"rechc2JrgRU7PwAbv","recmttaQaSVn4hV0T",,"(212) 473-8791","https://saintmarksbarbershop.business.site/q",,"aceofbladeznyc@gmail.com","9:30 AM","https://www.instagram.com/ace_of_bladez_nyc/","7:00 PM",,"https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html","EVCC",,,,,,,,,,,,,,,,
"Rafael's Barbershop",726,"2021-12-16T14:07:00.000Z","Services","350 E. 9th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone and corroborated by IG bio and website, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72829,-73.98532,"SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
","$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
",,"recDlNbeVVYoAdXmw","recICeCDPWZEPYibU",,"212-253-8856","https://rafaelsbarbershop.com/",,"rafaelsbarbershop@gmail.com","9:00 AM","https://www.instagram.com/rafaelsbarbershop/","8:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Original Barber Shop",725,"2021-12-16T14:07:00.000Z","Services","174 E. 2nd Street, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72269,-73.98457,"SAT: 11:00 AM - 7:00 PM
Closed Sunday
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
",,,"recCLv3n2pBg8N5SN","recH2WuMWqCwnyqHb",,"212-358-7051","https://www.originalbarbershop.nyc/",,"info@originalbarbershop.nyc","10:00 AM","https://www.instagram.com/originalbarbershop174/","8:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"On the Mark Barbershop",724,"2021-12-16T14:07:00.000Z","Services","350 E. 13th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone and corroborated by site, IG is current but infrequent posting, Site is current but hours there conflict
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73071,-73.98377,"FRI: 9:30 AM - 7:30 PM
Closed Saturday
SUN: 10:00 AM - 5:00 PM
Book an [appointment](https://app.acuityscheduling.com/schedule.php?owner=15380323)! 
",,,"recLSqfnHnRmIe700","recQ9RGMBoSCXZsPo",,"(212) 300-4740","https://onthemark.nyc/",,"ONTHEMARKNYC@GMAIL.COM","10:00 AM","https://www.instagram.com/onthemarknyc/","8:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Neighborhood Cut and Shave",723,"2021-12-08T14:07:00.000Z","Services","250 E. Houston Street, New York, NY 10002","No","Hair","PERMANENTLY CLOSED. Confirmed Hours by Phone
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.7221,-73.98491,"SAT: 11:00 AM - 6:00 PM
SUN: Closed	
",,,,,,"917-965-2848","https://neighborhoodcutandshave.com/",,"vmedina@neighborhoodcutshave.com","11:00 AM","https://www.instagram.com/neighborhoodcutandshave/","7:00 PM",,"https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html","EVCC",,,,,,,,,"2021-12-01",,,,,,,
"Mad 4 Cuts",722,"2021-12-16T05:38:00.000Z","Services","520 E. 14th Street, New York, NY 10009","Yes","Hair","Hours from booking portal, last IG post 9/9/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72969,-73.97939,"FRI & SAT: 10:30 AM - 7:00 PM
SUN: 10:30 AM - 5:00 PM
[Book an appointment!](https://booksy.com/en-us/117435_mad4cuts-barbershop_barber-shop_30067_new-york-city?do=invite&_branch_match_id=728686697569988573)
",,,"recEGaeliuTgolYjb","recJXBFKcvUwD6j8z",,"917-261-6963","https://www.mad4cuts.com/",,"mad4cutsbarbershop@gmail.com","10:30 AM","https://www.instagram.com/mad4cutsbarbershop/","8:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Hairrari",721,"2021-12-16T05:38:00.000Z","Services","34 E. 1st Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72421,-73.99017,"SAT & SUN: 10:00 AM - 8:00 PM
",,,"recTEL1Jhu3qy3XdW","recYVcs8bv4GNOi2k",,"917-388-2114","https://hairrari.com/",,"hairrarinyc@gmail.com","12:00 PM","https://www.instagram.com/hairraribarber/","8:00 PM",,"https://www.instagram.com/p/CXjR6TJLeUw/","EVCC",,,,,,,,,,,,,,,,
"Famous Cutz",720,"2021-06-25T04:38:00.000Z","Services","305 E. 9th Street, New York, NY 10003","No","Hair","PERMANENTLY CLOSED. 
E. 9th Street location CLOSED spring 2021, moved to 156 1st Avenue
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72909,-73.98676,"SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","$5 OFF for walk-in customers only
",,,,,"(646) 596-8467","https://www.famouscutzny.com/",,"famouscutz@yahoo.com","10:00 AM","https://www.instagram.com/famouscutzny/","8:30 PM",,"https://www.famouscutzny.com","EVCC",,,,,,,,,,,,,,,,
"East Village Barbershop",719,"2021-12-16T15:08:00.000Z","Services","223 E. 10th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by website and on booking site

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72948,-73.98545,"SUN: 10:00 AM - 5:00 PM

",,,"reczLFN27fDfkJ5WU","recE26er1gEvzuqLi",,"212-203-8574","http://www.eastvillagebarbershop.com/",,"eastvillagebarbershop@gmail.com","10:00 AM","https://www.instagram.com/eastvillagebarbershop/","8:00 PM",,"https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny","EVCC",,,,,,,,,,,,,,,,
"Bonefade Barbers",718,"2021-12-16T15:08:00.000Z","Services","115 Avenue A, New York, NY 10009","Yes","Hair","Hours confirmed on website and on booking site, ig current

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72637,-73.98359,"SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
",,,"recCve7Do3K8dxVcw","recHMFy2i4Losig1U",,"212-256-0076","www.bonefadebarbers.com/",,"hello@bonefadebarbers.com","9:00 AM","https://www.instagram.com/bonefadebarbers/","8:00 PM",,"https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny","EVCC",,,,,,,,,,,,,,,,
"Best Barber",717,"2021-12-16T15:08:00.000Z","Services","228 Avenue B, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone, website current, IG current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.7293,-73.97849,"By Appointment Only
SAT & SUN: Closed

",,,"recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,"646-666-0841","https://www.bestbarber.nyc/",,"hello@bestbarber.nyc","11:00 AM","https://www.instagram.com/bestbarbernyc/","8:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Barbiere",716,"2021-12-16T15:08:00.000Z","Services","246 E. 5th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone, website & IG current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72685,-73.98945," SUN: Closed
",,,"recBQqPyl31C2U4Bk","recG7RgXf42ShFpqI",,"646-649-2640","http://barbierenyc.com/",,"barbiere.nyc@gmail.com","11:00 AM","https://www.instagram.com/barbierenyc/","8:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"B&H Barber Shop",715,"2021-12-16T15:08:00.000Z","Services","199 E. 4th Street, New York, NY 10009","Yes","Hair","Confirmed Hours by Phone, IG not current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",40.72413,-73.98399,"FRI: 9:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
",,,"recMODB1H4pFLMmjv","recR542qB5qV0xH8T",,"646-896-1090","www.bhbarbershop.com",,"BandHBarbershop@gmail.com","9:00 AM","https://www.instagram.com/bh_barbershop/?hl=en","8:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Dolores Beauty Salon",714,"2021-12-16T15:08:00.000Z","Services","133 E. 4th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone, website is current, IG current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72538,-73.98726,"SUN: Closed
",,,"recBEGFO5XUT69ZEU","recGV76dZYV9lUkti",,"212-460-9432","http://ww7.doloresbeautysalon.com",,,"9:00 AM","https://www.instagram.com/doloresbeauty_salon/","6:30 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Yo-C Salon",713,"2021-12-16T15:08:00.000Z","Services","225 E. 5th Street, New York, NY 10003","Yes","Hair,Japanese","Confirmed Hours by Phone, and website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72741,-73.98985,"SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

",,,"rec791dkJX1DLwmrr","reccqsEJDY2T0hHgP",,"212-529-0355","https://yo-csalon.com/",,"yocsalon@gmail.com","11:00 AM","https://www.instagram.com/yocsalon/","9:00 PM",,"https://www.instagram.com/p/CXhUBlArlMV/","EVCC",,,,,,,,,,,,,,,,
"Uliana Hair Salon",712,"2021-12-16T15:08:00.000Z","Services","321 E. 9th Street, New York, NY 10003","Yes","Hair","Confirmed Hours by Phone and website, IG current & website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72886,-73.98608,"SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed

",,,"recZLNaTonBijMhCX","rec42eBiioCyyxCrl",true,"(212) 475-4302","https://www.ulianahairstudio.com/",,,"11:00 AM","https://www.instagram.com/ulianasalerno/","8:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Slate Salon",711,"2021-12-16T15:08:00.000Z","Services","131 E. 7th Street, New York, NY 10009","Yes","Hair","Confirmed hours by phone, Website not current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.7263,-73.98386,"SUN & MON: by appointment only

",,,"recKtr2Y3Gt9OKUTf","recPKStnXHup3vfID",,"(917) 544-5247","www.slatesalonnyc.com",,"slatenyc@gmail.com","11:00 AM","https://www.instagram.com/slate_studio/","7:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
"Shampoo Avenue B",710,"2021-12-14T15:08:00.000Z","Services","14 Avenue B, New York, NY 10009","Yes","Hair","IG and website are current, hours from website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72199,-73.98374,"TUE: 2:00 PM - 9:00 PM
SUN: Closed
",,,"rec70mhUWPSRQIHT5","recchNIjQQT75t2It",,"212-777-2031","https://www.shampooavenueb.com/",,"info@shampooavenueb.com","10:00 AM","https://www.instagram.com/shampooavenueb/","9:00 PM",,,"EVCC","https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,,,,,,,,,,,,
"LES Community Fridge",709,"2021-07-20T22:37:00.000Z","Free Food","466 Grand St, New York, NY 10002",,,"\*\*\*\*\*Laura check status, Last IG post 8/5/2021
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York",40.715307,-73.983794,"Open 24/7! Fresh, free food: leave what you can, take what you need!

",,,,,,"N/A ","https://linktr.ee/lescommunityfridge",,,,"https://www.instagram.com/les_communityfridge/",,,"https://www.instagram.com/les_communityfridge/","PG",,,,,,,"https://donorbox.org/supportthefridge",,,,,,,,,
"Salon Pigmentos",708,"2021-12-14T22:30:00.000Z","Services","218 Avenue B, New York, NY 10009","Yes","Hair,Cosmetics & Grooming ","Confirmed Hours by Phone, Website current, last IG post January 2021

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72897,-73.97862,"SUN & MON: Closed 
","
",,"recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3",,"212-260-2888","http://www.salonpigmentos.com/",,"pigmentsnyc@gmail.com","11:00 AM","https://www.instagram.com/salonpigmentos/","7:00 PM",,,"EVCC","https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,,,,,,,,,,
"Ruby 6",707,"2021-12-14T22:30:00.000Z","Services","204 E. 6th Street, New York, NY 10003","Yes","Hair","""By appointment only"" confirmed by Phone, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72815,-73.99042,"Call Appointment Only


",,,"rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9",,"212-979-0899","http://www.ruby6.com/",,"lisaharringtoncolor@gmail.com",,"https://www.instagram.com/by_lisaharrington/",,,,"EVCC",,,,,,,,,,,,,,,,
"Roxy Hair Studio",706,"2021-12-14T22:30:00.000Z","Services","39 E. 1st Street, New York, NY 10003","Yes","Hair","Hours confirmed by website, IG current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72381,-73.9902,"FRI - SAT: 10:00 AM - 5:00 PM
SUN & MON: Closed
Please call for appointment!
",,,"recmaJsiA2RZErust","recrraTHu3SfTcPhR",,"646-649-2136","https://www.roxyhairstudio.net/",,"roxyhairj@hotmail.com","10:00 AM","https://www.instagram.com/roxyhairstudio/","6:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
