"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Indoor Seating Offered","Outside Seating Offered","Pickup Offered","Source","Last Updated","Spreadsheet Update Notes","Delivery Offered","Notes","Contributor","MWBE","LGBTQ","Opening Date","Phone","Open Time","Email","Close Time","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
722,"Opened","Mad 4 Cuts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","520 E. 14th Street, New York, NY 10009",40.72969,-73.97939,"https://www.instagram.com/mad4cutsbarbershop/","https://www.mad4cuts.com/",,,"Yes",,"2021-02-04T05:38:00.000Z","Confirmed Hours by Phone
",,"FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
","EVCC",,,,"917-261-6963","10:00 AM","mad4cutsbarbershop@gmail.com","8:00 PM",,,,,,,,
721,"Opened","Hairrari","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","34 E. 1st Street, New York, NY 10003",40.72421,-73.99017,"https://www.instagram.com/hairraribarber/","https://hairrari.com/",,,"Yes",,"2021-02-04T05:38:00.000Z","Confirmed Hours by Phone
",,"THU: 10:00 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 8:00 PM

","EVCC",,,,"917-388-2114","12:00 PM","hairrarinyc@gmail.com","8:00 PM",,,,,,,,
720,"Opened","Famous Cutz","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","305 E. 9th Street ,New York, NY 10003",40.72909,-73.98676,"https://www.instagram.com/famouscutzny/","https://www.famouscutzny.com/",,,"Yes",,"2021-02-04T05:38:00.000Z","Confirmed Hours by Phone
",,"SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","EVCC",,,,"973-413-5164","10:00 AM","famouscutz@yahoo.com","8:30 PM",,,,,,,,
719,"Opened","East Village Barbershop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","223 E. 10th Street, New York, NY 10003",40.72948,-73.98545,"https://www.instagram.com/eastvillagebarbershop/","http://www.eastvillagebarbershop.com/",,,"Yes",,"2021-02-04T15:08:00.000Z","Confirmed Hours by Phone
",,"SUN: 10:00 AM - 5:00 PM
","EVCC",,,,"212-203-8574","10:00 AM","eastvillagebarbershop@gmail.com","8:00 PM",,,,,,,,
718,"Opened","Bonefade Barbers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","115 Avenue A, New York, NY 10009",40.72637,-73.98359,"https://www.instagram.com/bonefadebarbers/","www.bonefadebarbers.com/",,,"Yes",,"2021-05-07T14:08:00.000Z","Google listing updated by business 4/23/21
",,"SAT: 9:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
","EVCC",,,,"212-256-0076","9:00 AM","hello@bonefadebarbers.com","8:00 PM",,,,,,,,
717,"Opened","Best Barber","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","228 Avenue B, New York, NY 10009",40.7293,-73.97849,"https://www.instagram.com/bestbarbernyc/","https://www.bestbarber.nyc/",,,"Yes",,"2021-02-04T15:08:00.000Z","Confirmed Hours by Phone
",,"SUN: Closed

By appointment only.
","EVCC",,,,"646-666-0841","11:00 AM","hello@bestbarber.nyc","8:00 PM",,,,,,,,
716,"Opened","Barbiere","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","246 E. 5th Street, New York, NY 10003",40.72685,-73.98945,"https://www.instagram.com/barbierenyc/","http://barbierenyc.com/",,,"Yes",,"2021-02-04T15:08:00.000Z","Confirmed Hours by Phone
",,"SUN: 12:00 PM - 7:00 PM
","EVCC",,,,"646-649-2640","11:00 AM","barbiere.nyc@gmail.com","8:00 PM",,,,,,,,
715,"Opened","B & H Barber Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","199 E. 4th Street, New York, NY 10009",40.72413,-73.98399,"https://www.instagram.com/bh_barbershop/?hl=en","www.bhbarbershop.com",,,"Yes",,"2021-02-04T15:08:00.000Z","Confirmed Hours by Phone
",,"FRI: 8:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","EVCC",,,,"646-896-1090","9:00 AM","BandHBarbershop@gmail.com","8:00 PM",,,,,,,,
714,"Opened","Dolores Beauty Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","133 E. 4th Street, New York, NY 10003",40.72538,-73.98726,"https://www.instagram.com/doloresbeauty_salon/",,,,"Yes",,"2021-02-04T15:08:00.000Z","Confirmed Hours by Phone
",,"
","EVCC",,,,"212-460-9432","9:00 AM",,"5:00 PM",,,,,,,,
713,"Opened","Yo-C Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","225 E. 5th Street, New York, NY 10003",40.72741,-73.98985,"https://www.instagram.com/yocsalon/","https://yo-csalon.com/",,,"Yes",,"2021-02-04T15:08:00.000Z","Confirmed Hours by Phone
",,"MON: Closed
SAT & SUN: 10:00 AM - 7:00 PM
","EVCC",,,,"212-529-0355","11:00 AM","yocsalon@gmail.com","9:00 PM",,,,,,,,
712,"Opened","Uliana Hair Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","321 E. 9th Street, New York, NY 10003",40.72886,-73.98608,"https://www.instagram.com/ulianasalerno/","https://www.ulianahairstudio.com/",,,"Yes",,"2021-02-04T15:08:00.000Z","Confirmed Hours by Phone
",,"SUN - TUE: Closed
SAT: 10:00 AM - 4:00 PM
","EVCC",,,,"(212) 475-4302","11:00 AM",,"8:00 PM",,,,,,,,
711,"Opened","Slate Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","131 E. 7th Street, New York, NY 10009",40.7263,-73.98386,"https://www.instagram.com/slate_studio/","www.slatesalonnyc.com",,,"Yes",,"2020-12-08T15:08:00.000Z","Confirmed Hours by Phone
",,"SUN & MON: by appointment only!

","EVCC",,,,"(917) 544-5247","11:00 AM","slatenyc@gmail.com","8:00 PM",,,,,,,,
710,"Opened","Shampoo Avenue B","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","14 Avenue B, New York, NY 10009",40.72199,-73.98374,"https://www.instagram.com/shampooavenueb/","https://www.shampooavenueb.com/",,,"Yes",,"2021-02-04T15:08:00.000Z","Confirmed Hours by Phone
",,"
","EVCC",,,,"212-777-2031","9:00 AM","info@shampooavenueb.com","10:00 PM",,,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,
709,"Opened","LES Community Fridge","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food",,"466 Grand St, New York, NY 10002",40.715307,-73.983794,"https://www.instagram.com/les_communityfridge/",,,,"Yes",,"2021-02-04T23:37:00.000Z","IG is being updated
",,"Open 24/7! Fresh, free food available for those in need. 

","PG",,,,"N/A ",,,,,"https://donorbox.org/supportthefridge",,,,,,
708,"Opened","Salon Pigmentos","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","218 Avenue B, New York, NY 10009",40.72897,-73.97862,"https://www.instagram.com/salonpigmentos/","http://www.salonpigmentos.com/",,,"Yes",,"2021-02-04T22:30:00.000Z","Confirmed Hours by Phone
Recently moved from 199 Avenue B

",,"SUN & MON: Closed 
","EVCC",,,,"212-260-2888","11:00 AM","pigmentsnyc@gmail.com","7:00 PM","
",,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,
707,"Opened","Ruby 6","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","204 E. 6th Street, New York, NY 10003",40.72815,-73.99042,"https://www.instagram.com/by_lisaharrington/","http://www.ruby6.com/",,,"Yes",,"2021-02-04T22:30:00.000Z","Confirmed Hours by Phone
",,"book by appointment, each stylist different hours 

MON, WED, SUN: Closed


","EVCC",,,,"212-979-0899",,"lisaharringtoncolor@gmail.com",,,,,,,,,
706,"Opened","Roxy Hair Studio","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","39 E. 1st Street New York, NY 10003",40.72381,-73.9902,"https://www.instagram.com/roxyhairstudio/","https://www.roxyhairstudio.net/",,,"Yes",,"2021-02-04T22:30:00.000Z","Confirmed hours by Phone
",,"FRI - SAT: 9:00 AM - 8:00 PM
Please call for appointment!
","EVCC",,,,"646-649-2136","10:00 AM","roxyhairj@hotmail.com","8:00 PM",,,,,,,,
705,"Opened","Rogue Hair Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","76 E. 7th Street, New York, NY 10003",40.72712,-73.98661,"https://www.instagram.com/roguehousesalon/","https://roguehousesalon.com/",,,"Yes",,"2021-02-04T22:30:00.000Z","Confirmed Hours by Phone 
",,"TUE: 10:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
","EVCC",,,,"917-983-9177","9:00 AM","info@roguehousesalon.com","9:00 PM",,,,,,,,
704,"Opened","Redge Annex","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","293 E. 10th Street, New York, NY 10009",40.72792,-73.98195,"https://www.instagram.com/redgesalons/","https://www.redgesalons.com/",,,"Yes",,"2021-02-04T20:34:00.000Z","Confirmed Hours by Phone 
",,"MON: Closed 
","EVCC",,,,"212-673-7095","11:00 AM",,"8:00 PM",,,,,,,,
703,"Opened","Redge","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","75 E. 7th Street, New York, NY 10003",40.72737,-73.98656,"https://www.instagram.com/redgesalons/","https://www.redgesalons.com/",,,"Yes",,"2021-02-04T20:34:00.000Z","Confirmed Hours by Phone 
",,,"EVCC",,,,"212-777-3343","10:00 AM",,"8:00 PM",,,,,,,,
702,"Opened","Rebirth Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","304 E. 8th Street, New York, NY 10009",40.72525,-73.98027,"https://www.instagram.com/rebirth.hair.salon/?hl=en","www.rebirthny.com",,,"Yes",,"2021-03-17T19:34:00.000Z","Confirmed Hours by Phone 
",,"SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM
TUE: Closed
","EVCC",,,,"212-677-1742","11:00 AM","  info@rebirthny.com","8:00 PM",,,,,,,,
701,"Opened","Permacut","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","190 1st Avenue, New York, NY 10009",40.72964,-73.98351,"https://www.instagram.com/permacut/","http://permacutsalon.com/",,,"Yes",,"2021-02-04T20:34:00.000Z","Confirmed Hours by Phone 
",,"SUN: Call for hours

","EVCC",,,,"212-673-4786","10:00 AM",,"6:00 PM","10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,,,
700,"Opened","Organic Lounge 11","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","438 E. 11th Street, New York, NY 10009",40.72863,-73.98235,"https://www.instagram.com/hairbybobby/?hl=en","www.hairbybobby.com",,,"Yes",,"2021-02-04T05:14:00.000Z","\*\*\*Call  (917) 773-8393
",,"Open TUE & WED: 9:00 AM - 10:00 PM
Open SUN: 10:00 AM - 10:00 PM
Closed all other days.
 Call or text to book an appointment: (917) 773-8393
","EVCC",true,,,"646-420-3506",,"bobby@hairbybobby.com",,,,,,,,,
699,"Opened","Non Project","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","129 E. 4th Street, New York, NY 10003",40.72562,-73.98745,"https://www.instagram.com/nonproject/","http://www.non-project.com/salon",,,"Yes",,"2021-02-04T05:14:00.000Z","Confirmed Hours by Phone 	
",,"SAT: 11:00 AM - 5:00 PM
SUN: Closed
","EVCC",,,,"(646) 207-1643","11:00 AM","non.newyork@gmail.com","8:00 PM",,,,,,,,
698,"Opened","Mey New York","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","90 E. 3rd Street, New York, NY 10003",40.72477,-73.98805,"https://www.instagram.com/meynewyork/","https://meynewyork.com/",,,"Yes",,"2021-02-04T05:14:00.000Z","Confirmed Hours by Phone 	
",,"WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","EVCC",true,,,"347-639-2444","11:00 AM","mey@meynewyork.com","7:00 PM",,,,,,,,
697,"Opened","Hanoi House","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vietnamese","119 St. Mark's Place, New York, NY 10009 ",40.726991201704,-73.98355506627647,"https://www.instagram.com/hanoi.house/",,,"Yes","Yes",,"2021-02-04T05:44:00.000Z","Confirmed Hours by Phone 	
","Yes","SAT & SUN: 11:00 AM - 9:00 PM 
MON: Closed 
","EVCC",,,,"(212) 995-5010","12:00 PM","info@hanoihousenyc.com","9:00 PM","
",,,,,,,
696,"Opened","Lifestyle Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","243 E. 13th Street, New York, NY 10003",40.73215,-73.98598,"https://www.instagram.com/lifestylesalonnyc/","https://lifestylesalonnyc.com/",,,"Yes",,"2021-02-05T03:24:00.000Z","Confirmed Hours by Phone
",,"SUN & MON: Closed

","EVCC",,,,"212-228-5577","11:00 AM","info@lifestylesalonnyc.com","6:00 PM",,,,,,,,
695,"Opened","Kino Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","7 E. 3rd Street, New York, NY 10003",40.7263,-73.99104,"https://www.instagram.com/kinohairny/","https://www.kinohairny.com/",,,"Yes",,"2020-12-09T03:24:00.000Z","Confirmed Hours by Phone, non-Working number (212) 420-5930
",,"SAT & SUN: 11:00 AM - 8:00 PM
","EVCC",,,,"N/A","11:00 PM","contact@kinohairny.com","7:00 PM",,,,,,,,
694,"Opened","Kaminotech","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","150 2nd Avenue, New York, NY 10003",40.72933,-73.98688,"https://www.instagram.com/kaminotechnyc/","http://kaminotech.nyc",,,"Yes",,"2021-02-05T03:24:00.000Z","Confirmed Hours by Phone
",,"SUN: 11:00 AM - 7:00 PM
","EVCC",,,,"212-388-9942","11:00 AM","kaminotech@gmail.com","8:00 PM",,,,,,,,
693,"Opened","I Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","380 E. 10th Street, New York, NY 10009",40.72605,-73.97851,,"https://isalonnyc.com/",,,"Yes",,"2021-02-05T03:24:00.000Z","Confirmed Hours by Phone
",,"SAT & SUN: 11:00 AM - 6:00 PM

","EVCC",,,,"212-505-6400","11:00 AM",,"7:00 PM",,,,,,,,
692,"Opened","Jenna Perry Hair","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","411 E. 9th Street, New York, NY 10009",40.72809,-73.98407,"https://www.instagram.com/jennaperryhair/","https://www.jennaperryhair.com/",,,"Yes",,"2021-02-05T03:24:00.000Z","Confirmed Hours by Phone
",,"SAT: 10:00 AM  - 6:00 PM
SUN: Closed

","EVCC",,,,"646-719-1611","9:00 AM","HELLO@JENNAPERRYHAIR.COM","8:00 PM",,,,,,,,
691,"Opened","Suki","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","111 1st Avenue, New York, NY 10003",40.727134,-73.986081,"https://www.instagram.com/sukicurry/",,,,"Yes",,"2021-02-05T03:43:00.000Z","Confirmed Hours by Phone, New Number
","Yes","
","EVCC",true,,,"(917) 999-6672","12:00 PM",,"9:00 PM",,,,,,,,
690,"Opened","Headdress Hair Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","312 E. 9th Street, New York, NY 10003",40.72873,-73.9867,"https://www.instagram.com/headdress_hairsalon/","www.headdresshairsalon.com",,,"Yes",,"2021-02-05T03:24:00.000Z","Confirmed Hours by Phone
",,"MON: 10:00 AM - 8:00 PM
TUE: 9:00 AM - 9:00 PM 
WED: 9:30 AM - 9:00 PM
SAT: 10:00 AM - 8:00 PM

","EVCC",,,,"(2​12) 97​9-2199","11:00 AM","info@headdresshairsalon.com","9:00 PM","
",,,,,,,
689,"Opened","Fox & Jane Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","277 E. 10th Street, New York, NY 10009",40.72831,-73.98272,"https://www.instagram.com/foxandjane/","www.foxandjanesalon.com",,,"Yes",,"2021-02-05T03:24:00.000Z","Confirmed Hours by Phone 
",,,"EVCC",,,,"646-688-3643","11:00 AM","info@foxandjanesalon.com","8:00 PM",,,,,,,,
688,"Opened","Filament Hair Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","336 E. 5th Street, New York, NY 10003",40.72591,-73.98745,"https://www.instagram.com/filamenthairsalon/","http://www.filamenthairsalon.com/",,,"Yes",,"2021-02-05T03:24:00.000Z","Confirmed Hours by Phone 
",,"SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 7:00 PM
","EVCC",,,,"212-979-9800","11:00 AM","INFO@FILAMENTHAIRSALON.COM","6:00 PM",,,,,,,,
687,"Opened","Dlala Hair Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","149 Avenue A, New York, NY 10009",40.72759,-73.98269,"https://www.instagram.com/dlalanyc/?hl=en","http://www.dlalasalon.com/",,,"Yes",,"2021-02-05T03:24:00.000Z","IG and website are current
",,,"EVCC",true,,,"212-777-5252","11:00 AM",,"8:00 PM",,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,
686,"Opened","Crops for Girls","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","279 E. 10th Street, New York, NY 10009",40.72828,-73.98263,"https://www.instagram.com/cropsforgirlsnyc/","https://cropsforgirls.com",,,"Yes",,"2021-02-05T03:24:00.000Z","Confirmed Hours by Phone 	
",,"By appointment Only
","EVCC",,,,"646-478-7119","10:00 AM","michaeldamico64@msn.com","7:30 PM",,,,,,,,
685,"Opened","Common Good","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","116 E. 7th Street, New York, NY 10009",40.72635,-73.98447,"https://www.instagram.com/common.good.salon/?hl=en","www.commongoodnyc.com",,,"Yes",,"2021-02-04T05:00:00.000Z","Confirmed Hours by Phone
",,"SUN: 11:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
","EVCC",,,,"917-472-7714","10:00 AM","hello@commongoodnyc.com","8:00 PM",,,,,,,,
684,"Opened","Arthur & D Hair Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","226 E. 3rd Street, New York, NY 10009",40.72201,-73.98226,"https://www.instagram.com/arthurandd/","www.arthuranddhairsalon.com",,,"Yes",,"2021-02-04T05:00:00.000Z","Confirmed Hours by Phone
",,"SUN: 10:30 AM - 7:00 PM

","EVCC",,,,"646-726-4126","11:00 AM","arthuranddsalon@gmail.com","8:00 PM",,,,,,,,
683,"Opened","Restoration Antiques","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage,Gifts & Home","109 E. 12th Street, New York, NY 10003",40.7325828,-73.9893737,"http://instagram.com/mcmfurniture","https://www.facebook.com/RestorationAntiquesnyc/",,,"Yes",,"2020-12-08T20:20:00.000Z","Confirmed Hours by Phone , Called no answer via nate
","Yes","SUN & MON: Closed
","PG",,,,"(212) 253-0500","1:30 PM","restorationnyc@yahoo.com","6:30 PM",,,"Yes",,,,,
682,"Opened","Kiehl's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Cosmetics & Grooming ","109 3rd Avenue, New York, NY 10003",40.73274,-73.98737,"https://www.instagram.com/kiehls/?hl=en","www.kiehls.com",,,"Yes",,"2021-02-03T14:54:00.000Z","Confirmed Hours by Phone
",,"SUN: 11:00 AM - 6:00 PM
","EVCC",,,,"212-677-3171","10:00 AM","customerservice@kiehls.com","7:00 PM",,,,,,,,
681,"Opened","Jewels 32","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Tattoo","32 St. Mark's Place, New York, NY 10003",40.72868,-73.98846,,"https://jewels32.com/",,,"Yes",,"2021-02-03T05:56:00.000Z","Confirmed Hours by Phone 
",,"By appointment Only!
","EVCC",,,,"212-253-5341","12:00 AM","sales@jewels32.com","10:00 PM",,,,,,,,
680,"Opened","Clash City Tattoo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Tattoo","273 E. 10th Street, New York, NY 10003",40.73298,-73.9949,"https://www.instagram.com/clashcitytattoo/?hl=en","https://www.clashcitytattoo.com/",,,"Yes",,"2021-02-03T05:56:00.000Z","Confirmed Hours by Phone	
",,"By appointment Only!

","EVCC",,,,"917-388-3371","12:00 PM","Clashcitytattoo@gmail.com","7:00 PM",,,,,,,,
679,"Opened","11th Street Bar","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","510 E. 11th Street, New York, NY 10009",40.7280118,-73.9812916,"https://instagram.com/11thstbar","https://11thstbar.com",,"Yes (Heated)","Yes",,"2021-02-03T18:43:00.000Z","Confirmed Hours by Phone 
",,,"PG",,,,"(212) 982-3929","12:00 PM","11thStBar@gmail.com","10:00 PM",,,,,,,,
678,"Opened","Ichibantei","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Japanese","401 E. 13th Street, New York, NY 10009",40.730709,-73.983063,"https://www.instagram.com/ichibanteinyc/","https://ichibanteiny.com",,"Yes (Heated)","Yes",,"2021-02-03T07:42:00.000Z","Confirmed Hours by Phone, Website and IG are not current
","Yes","
","EVCC",true,,,"646.368.9755","11:00 AM",,"9:30 PM",,,,,,,,
677,"Opened","B-Side","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","204 Avenue B, New York, NY 10009",40.726501,-73.98851,"https://www.instagram.com/bsidenyc/",,,"Yes","Yes",,"2021-02-03T06:01:00.000Z","Confirmed Hours by Phone, Email from Sivan
",,"SAT & SUN: 2:00 PM - 10:00 PM
","EVCC",true,,,"(212) 475-4600","3:00 PM",,"10:00 PM","
",,,,,,,
676,"Opened","Manhattan Eyeworks","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Optician","169 1st Avenue, New York, NY 10003",40.729229,-73.984573,"https://www.instagram.com/manhattaneyeworks/?hl=en","www.manhattaneyeworks.com",,,"Yes",,"2021-02-04T00:00:00.000Z","Confirmed Hours by Phone
",,"FRI & SUN: 10:30 AM - 6:00 PM
SUN: Closed

","EVCC",,,,"212-460-9240","10:30 AM",,"7:00 PM",,,"Yes",,,,,
675,"Opened","Eye and Health","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Optician","159 1st Avenue, New York, NY 10003",40.72888,-73.9848,,"www.eyeandhealth.com",,,"Yes",,"2021-02-04T00:00:00.000Z","Confirmed Hours by Phone 	
",,"FRI: 10:30 AM - 7:00 PM
SAT: 10:30 AM - 6:00 PM
","EVCC",,,,"212-228-0950","9:30 AM","info@eyeandhealth.com","7:00 PM",,,,,,,,
674,"Opened","E14 Medical Arts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical","332 E. 14th Street, New York, NY 10003",40.73159,-73.9838,,"https://www.14streetmedical.com/",,,"Yes",,"2021-02-04T00:00:00.000Z","Confirmed Hours by Phone 
",,"SUN: 9:00 AM - 4:00 PM

","EVCC",,,,"212-481-3333","8:00 AM","info@14streetmedical.com","8:00 PM",,,,,,,,
673,"Opened","Bibi Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","211 E. 4th Street, New York, NY 10009",40.723826,-73.983552,"https://www.instagram.com/bibiwinebar/","www.bibiwinebar.com","Yes",,"Yes","https://www.instagram.com/p/CJmZ__QBYyP/","2021-02-13T20:19:00.000Z","Reopened 2/12/21	
",,"SAT & SUN: 4:00 PM - 11:00 PM
","PG",true,,,"(212) 673-2424","5:30 PM","bonny@bibiwinebar.com","11:00 PM",,,,,,,,
672,"Opened","Cure Thrift Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","111 E. 12th Street, New York, NY 10003",40.732634,-73.989311,"http://instagram.com/curethriftshop","http://www.curethriftshop.com/",,,"Yes",,"2021-05-07T19:19:00.000Z","Moving to 12th St & 3rd Ave summer 2021. 
","Yes","
","PG",true,,,"(212) 505-7467","12:00 PM","info@curethriftshop.com","9:00 PM","
",,"Yes",,,"curethriftshop.com",,
