"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Contributor","Imported table","Survey 2021 copy","Phone","Outside Seating Offered","Closure Date","Opening Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Open Time","Close Time","MWBE","Latinx Owned","Chain","AAPI Owned","Women Owned","Delivery Offered","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Horus Cafe on A",630,"http://www.horuscafeona.com/","2021-12-10T06:04:00.000Z","http://www.horusona.com","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Yes","FRI - SAT: 9:00 AM - 4:00 AM
","Middle Eastern,Hookah Bar","https://www.instagram.com/horuscafeona/","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","	
","EVCC","recj5oi3MT7WUPXij","recomPJsGU8c9Ai7H","(212) 228-4774","Yes (Heated)",,,"Yes",,"horusona@gmail.com",,"9:00 AM","3:00 AM",,,,,,"Yes",,,,,,,,
"Forsythia",628,"https://www.instagram.com/forsythia_nyc/","2021-12-10T22:06:00.000Z","https://www.forsythianyc.com","Restaurants",40.72242,-73.99251,"9 Stanton Street, New York, NY 10002","Yes","SUN & MON: Closed
","Italian","https://www.instagram.com/forsythia_nyc/"," IG & website are current, Hours from website and corroborated by IG bio

","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York",,"PG",,,"(646) 450-5406","Yes",,,"Yes",,"info@forsythianyc.com",,"5:00 PM","11:00 PM",,,,,,"Yes",,,"https://squareup.com/gift/MLD2BJJ79B1K0/order",,,,,
"6th Street Fruit Stand",626,"https://evgrieve.com/2022/03/the-fruit-vendor-is-back-on-1st-avenue.html","2022-03-22T01:49:00.000Z",,"Groceries",40.72642,-73.98618,"1st Avenue & E. 6th Street, New York, NY 10009","Yes",,,,"Back 3/21 after long winter break.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York",,"PG",,,,,,,,,,,,,,,,,,,,,,,,,,
"Papilles",624,"https://www.exploretock.com/papilles","2021-12-10T04:39:00.000Z","http://www.papillesrestaurant.com/","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","No","Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

","French","https://www.instagram.com/papillesnyc/","IG and website are current, hours from Tock (reservation portal)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"EVCC","recMP736VJPr5YzSy","recR6yuvPKQHkJUHW","(646) 850-5345",,"2022-02-19","2018-06-01","Yes",,"info@papillesrestaurant.com",,"5:45 PM","11:00 PM",true,,,,,,,,,,,,,
"Big Bar",623,"https://www.facebook.com/bigbarnewyork/","2021-12-10T04:39:00.000Z",,"Restaurants",40.727589,-73.986427,"75 E. 7th Street, New York, NY 10003","Yes","
","Bar","https://www.instagram.com/bigbarnewyork/","IG is current, hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"EVCC","rec7Fw19k8DLLI8rx","reccWXsye9E10ttgV","(917) 804-1247","Yes",,,"Yes",,,,"5:00 PM","4:00 AM",,,,,,,,,,,,,,
"The Hard Swallow",622,"https://www.instagram.com/p/CPisRxvDA7x/","2021-12-10T04:39:00.000Z","http://thehardswallownyc.com","Restaurants",40.727837,-73.984873,"140 1st Avenue, New York, NY 10009","Yes","
","Bar","https://www.instagram.com/thehardswallownyc/","IG and website are current, hours from site
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","140","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"EVCC","recVoDNkqrlDSwN0N","rec0F4eJksmT7h8Pb","(212) 256-0124","Yes",,,"Yes",,"info@thehardswallownyc.com",,"12:00 PM","4:00 AM",true,,,,,,true,,,,,,,
"Au Za'atar",621,,"2021-12-09T05:00:00.000Z","https://auzaatar.com","Restaurants",40.728885,-73.981166,"188 Avenue A, New York, NY 10009","Yes","Book a [reservation](https://resy.com/cities/ny/au-zaatar?date=2021-12-09&seats=2)!
","Middle Eastern","https://www.instagram.com/auzaatar/","IG and website are current, hours from site
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","188","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC","rec4Jhpngj1b2YB28","rec90IQMak2rhJWRw","212-254-5660","Yes (Heated)",,,"Yes","Yes","info@auzaatar.com",,"11:00 AM","11:00 PM",true,,,,,"Yes",,,,,,,,
"Organic Grill",620,"https://evgrieve.com/2022/04/east-village-vegan-standby-organic.html","2022-04-11T04:00:00.000Z","https://www.theorganicgrill.com","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003",,"OG is moving to the West Village: 133 West 3rd Street, right next to Blue Note!
","Vegan,Gluten Free,Organic","https://www.instagram.com/organicgrill/","PERMANENTLY CLOSED. Relocating to 133 W. Third Street (next to the Blue Note!) Hours confirmed by phone, IG is current, try (917) 604-6661 if no answer at 212
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"EVCC","recp94Fx7fHoLa7y9","recuqv6W1gIE0Vsnx","(212) 477-7177","Yes","2022-04-10",,"Yes","Yes","info@theorganicgrill.com",,,,,,,,,,,,,,,,,
"Academy Records",619,"https://www.instagram.com/p/CKzoew7hxVQ/","2021-12-09T05:00:00.000Z","https://academy-lps.com/","Retail",40.729795,-73.98266,"415 E. 12th Street, New York, NY 10009","Yes","Sellers please call ahead!

","Records","https://www.instagram.com/academyrecords/","IG and website current, hours from IG bio
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","415","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"EVCC","recTjJaDBuB9WaA39","recYAaB2vvCpbVVSx","(212) 780-9166",,,,,"Yes","cory.academylps@gmail.com",,"11:00 AM","7:00 PM",,,,,,,,,,,,,,
"Bar Lula",617,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","2021-12-09T05:00:00.000Z","https://www.barlula.com/","Restaurants",40.727409,-73.985137,"132 1st Avenue, New York, NY 10009","Yes","SUN: Closed
Kitchen closes at midnight
","Bar,Mexican,French","https://www.instagram.com/barlula/?hl=en","IG and website are current, hours confirmed by phone
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","132","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"EVCC",,,"(212) 727-7900","Yes (Heated)",,,"Yes",,,,"6:00 PM","2:00 AM",,,,,,,,,,,,,,
"Oda House",616,"https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","2020-08-04T04:00:00.000Z","https://odahouse.com","Restaurants",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","No","EV location closed as of 8/04/20
","Georgian","https://www.instagram.com/odahouseny/","PERMANENTLY CLOSED. VACANT.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"PG","recXqYw9bL7PS8Dia","rec2HpXy5M857TY7y","212 353 3838",,"2020-08-04","2013-05-01",,,"instagramues@odahouse.com",,"8:30 PM ","11:30 PM",,,,,,,,,,,,,,
"Good Night Sonny",615,"https://www.yelp.com/biz/goodnight-sonny-new-york-3?osq=goodnight+sonny","2022-01-21T05:00:00.000Z","https://www.goodnightsonnynyc.com","Restaurants",40.7276164210275,-73.9850615277,"134 1st Avenue, New York, NY 10009","Yes","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","Bar","https://www.instagram.com/goodnightsonnynyc/","Hours from yelp, Last IG post 8/17/21
Endless Hospitality Group.
Reopened 2/23/21


","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"EVCC","rec39DqlpAhFc1z8V","rec8q4RKjBiVrMUXj","(646) 692-3254","Yes",,,"Yes",,"info@goodnightsonnynyc.com",,"4:00 PM","2:00 AM",,,,,,,,,,,,,,
"Soothr",614,"https://www.instagram.com/soothr_nyc/","2022-01-21T05:00:00.000Z","https://www.soothrnyc.com/","Restaurants",40.73225,-73.98738,"204 E. 13th Street, New York, NY 10003","Yes","Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
[Make a reservation! ](https://resy.com/cities/ny/soothr?date=2022-01-21&seats=2)
","Thai,Bar","https://www.instagram.com/soothr_nyc/","Hours from site, IG and site are current
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"EVCC",,,"212-844-9789","Yes",,,"Yes",,"info@soothrnyc.com",,"12:00 PM","10:30 PM",true,,,,,"Yes",,,,,,,,
"Best Price ",613,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","2020-10-26T04:00:00.000Z","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","No","Closing 10/26
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","Deli ",,"PERMANENTLY CLOSED. VACANT. KW Commercial Andy Sarrazin (917) 530-6131
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
","EVCC",,,"(212) 979-1588",,"2020-10-26","2005-11-01",,,,,"6:00 AM","12:00 AM",true,,,,,,,,,,,,,
"Lucy's ",612,"https://evgrieve.com/2021/01/noted_25.html","2021-12-09T05:00:00.000Z",,"Restaurants",40.72715,-73.98313,"135 Avenue A, New York, NY 10009","Yes","
","Bar","https://www.instagram.com/lucysbarnyc/","IG is current, hours confirmed by IG bio

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC","recwz1s7AXOE8MAGz","recBQsTwuYPUnxVvX","(212) 673-3824",,,,"Yes",,,,"5:00 PM","4:00 AM",true,,,,true,,,,,,,,,
"Lin's Laundry 194",611,,"2022-02-04T05:00:00.000Z",,"Laundry",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Cleaners",,"Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"EVCC","recpxEUKdt52navQ4","recuO5l97u6iCVQFs","(212) 253-0763",,,,,,,,"9:00 AM ","7:00 PM",true,,,,,"Yes",,,,,,,,
"Superiority Burger",610,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-07-19T04:00:00.000Z","http://www.superiorityburger.com/ordernow","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","No","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","Sandwich,Vegan","https://www.instagram.com/superiorityburger/?hl=en","PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"EVCC","recm623FnM64ILahj","recrntu4hN7kXwv6H","(212) 256-1192","No","2021-11-14","2015-06-01","No",,"info@superiorityburger.com",,,,,,,,,,,,"http://www.superiorityburger.com/shop/sb-gift-card",,,,,
"Muzzarella Pizza",609,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","2021-03-08T05:00:00.000Z",,"Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","No",,"Pizza","https://www.instagram.com/muzzarellapizza/?hl=en","PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
","EVCC",,,"(212) 614-0905",,"2021-03-01","1991-01-01",,,,,"11:00 AM","9:00 PM",,,,,,,,,,,,,,
"San Loco",608,"https://www.instagram.com/sanloconyc/?hl=en","2021-12-09T05:00:00.000Z","https://www.sanloco.com/","Restaurants",40.72437,-73.97893,"111 Avenue C, New York, NY 10009","Yes","
","Mexican","https://www.instagram.com/sanloconyc/?hl=en","IG is current, Hours from website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"EVCC","recYhlyQ49ZWgKAyV","rec3yMZfYa0cvvVnj","212-260-7948","Yes",,,,,,,"4:00 PM","11:00 PM",true,,,,,"Yes",,,,,,,,
"Luster Photo Lab NYC",607,,"2021-12-09T05:00:00.000Z","http://www.lusterphoto.com/","Services",40.7264975,-73.9833652,"121 Avenue A, New York, NY 10009","Yes","SAT: noon - 7:00 PM 
SUN: Closed 
","Photo","https://instagram.com/lusterphotolab"," IG current, hours confirmed in IG bio
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC","rec2cSpx5L0DRAeJS","rec7tjQWZM1T6lzyg","(212) 979-1669",,,,,,"Print@Lusterphoto.com",,"10:00 AM ","8:00 PM",true,,,,,,,,,,,,,
"Hearth",606,,"2021-12-09T05:00:00.000Z","https://www.restauranthearth.com/","Restaurants",40.7300178,-73.9831701,"403 E. 12th Street, New York, NY 10009","Yes","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
","Italian","https://instagram.com/hearthrestaurant","IG & Website are current, Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"EVCC","recmtAYyWukYmZgfj","recrK1pXQvleBKB4H","(646) 602-1300","Yes (Heated)",,,"Yes",,"info@restauranthearth.com",,"5:00 PM","9:00 PM",,,,,,"Yes",,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,,,
"International Bar",605,,"2021-12-09T05:00:00.000Z","http://internationalbarnyc.com","Restaurants",40.7264195,-73.9858007,"102 1st Avenue, New York, NY 10009","Yes","
","Bar","https://www.instagram.com/internationalbarnyc/","IG & Website are current, Hours confirmed by Phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"EVCC","reczU3MR9fmtPvwiF","recEbudg3gnJ4gR73","(212) 777-1643",,,,"Yes",,"geturdunez@gmail.com",,"10:00 AM","4:00 AM",true,,,,,,,,,,,,,
"Avenue D Pizza",604,,"2021-12-09T05:00:00.000Z","https://www.avenuedpizza.com/","Restaurants",40.7205688,-73.9784829,"15 Avenue D, New York, NY 10009","Yes",,"Pizza",,"Hours confirmed by website 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"EVCC","receAC26r3vwMjgzB","recjR3tvl4wM14BoZ","(646) 850-3674",,,,,,,,"8:30 AM","9:00 PM",,,,,,"Yes",,,,,,,,
"Bali Kitchen",603,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","2020-09-08T04:00:00.000Z","http://balikitchennyc.com","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","No","SAT & SUN ONLY! through August
","Indonesian","https://www.instagram.com/balikitchen/?hl=en","PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"EVCC",,,"(646) 678-4784",,"2020-08-31","2017-09-01",,,"balikitchennyc@gmail.com",,"11:00 AM","7:00 PM",true,,,,,"No",,,,,,,,
"Karma Book Store",602,"https://www.instagram.com/p/CSUl6QnBN84/","2021-12-09T05:00:00.000Z","https://bookstore.karmakarma.org/#grid","Retail",40.72381,-73.98591,"136 E. 3rd Street, New York, NY 10009","Yes","Online orders always! 
","Books","https://www.instagram.com/karmabookstore/?hl=en","Hours from website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"EVCC","recfY5Ox9OZyEgmJd","reckfwfW3P0OT1HyB","212-390-9297",,,,,"Yes","shop@karmakarma.org",,"11:00 AM","7:00 PM",,,,,,,,,,,,,,
"Tacos Mary",601,"https://evgrieve.com/2022/03/the-taco-cart-is-back-on-2nd-street-and.html","2022-03-19T04:00:00.000Z",,"Restaurants",40.723161,-73.985882,"142 E. 2nd Street, New York, NY 10009","Yes","Popular food cart!
","Mexican",,"Appeared mid-March 2022 with Tacos Cholula staff after truck moved in January (347) 772-5216 alt phone from Google [(929) 405-4961](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0TKpIy8i1LC4xYLRSNaiwsEw2MrW0MDI1sUwyMDc1tTKoMEsxTkk2TLQ0N7NITDQyNPTiLUlMzi9WSM7IzynNSQQAodsUFA&q=tacos+cholula&rlz=1C1ONGR_enUS928US928&oq=tacos+cho&aqs=chrome.1.69i57j46i175i199i512j0i512l4j46i175i199i512l3.5351j0j7&sourceid=chrome&ie=UTF-8#)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","142","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"EVCC",,,,,,,,,,,"11:00 AM ","10:30 PM",,,,,,,,,,,,,,
"McSorley's Old Ale House",600,,"2021-12-09T05:00:00.000Z","https://mcsorleysoldalehouse.nyc1","Restaurants",40.72876,-73.989695,"15 E. 7th Street, New York NY 10003","Yes","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","Bar","https://www.instagram.com/mcsorleysoldalehouse/","IG & Website are current, number not in service, hours was from website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,,"EVCC","recOiABWiI1EKRjky","recTz12lcJ2UZCE9W","N/A","Yes",,,"Yes",,,,"11:00 AM","1:00 AM",,,,,,,,,,,,,,
"Swift Hibernian Lounge",599,,"2021-12-09T05:00:00.000Z","https://www.swiftnycbar.com","Restaurants",40.727263,-73.992329,"34 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: NOON - 4:00 AM
","Bar","https://www.instagram.com/swifthibernianlounge/","IG & Website are current, Hours confirmed by Phone 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"EVCC",,,"(212) 260-3600",,,,"Yes",,"contactus@swiftnycbar.com",,"4:00 PM","4:00 AM",,,,,,,,,,,,,,
"Emmy Squared",598,"https://www.instagram.com/p/CXRwIShP0L5/","2021-12-09T05:00:00.000Z","https://www.emmysquaredpizza.com/location/east-village-new-york/","Restaurants",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","Yes","SAT & SUN: NOON - 10:00 PM
","Pizza","https://www.instagram.com/emmysquaredpizza/?hl=en","Website & IG is current, hours from site 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"EVCC","recOrvg6bfhRlI9ol","recTIWHv5gi7AtudJ","(917) 463-3737","Yes (Heated)",,,"Yes",,"askemily@emmysquaredpizza.com",,"5:00 PM","10:00 PM",,,,,,"Yes",,,"https://www.emmysquaredpizza.com/gift-cards/",,,,,
"William Barnacle Tavern",597,,"2021-12-08T05:00:00.000Z","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","Restaurants",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Yes","MON: CLOSED 
","Bar","https://www.instagram.com/william_barnacle_tavern/?hl=en","FB is current with hours, only IG post 2017
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"EVCC","recl4JeGoyBgTZ7ut","recqlaF5izCw8KsjR","(212) 388-0388","Yes",,,,,"scheibsplace@gmail.com","https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM","12:00 PM","10:00 PM",,,,,,,,,,,,,,
"2A",596,,"2022-01-21T05:00:00.000Z",,"Restaurants",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009","Yes","SAT: 2:30 PM - 4:00 AM
SUN: noon - 4:00AM
","Bar","https://www.instagram.com/2a_eastvillage/?hl=en","phone goes to voicemail, Reopened 2021, last IG post 2017
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"PG","recQBOYdHhfZRXZhk","recVSfpCBigf6Ik6I","(212) 505-2466","Yes",,,"Yes",,"reservations2a@gmail.com",,"4:00 PM","4:00 AM",,,,,,,,,,,,,,
"Baji Baji",595,,"2021-12-08T05:00:00.000Z","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Restaurants",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","Yes","FRI - SUN: 4:30 PM - 12:30 AM
","Chinese","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","Hours confirmed by phone and corroborated by IG bio, Last IG post 11/24/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"EVCC","recxrZlceCEYzPFd5","recCIqMB8DFeOA02t","212-777-3888",,,,"Yes",,"145bajibaji@gmail.com",,"4:30 PM","11:30 PM",true,,,,,"Yes",,,,,,,,
"Shinn East",594,,"2021-12-08T05:00:00.000Z","https://www.shinneast.com","Restaurants",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","Yes","Every day closed 4:00 PM - 5:00 PM
MON: Closed 

","Japanese","https://www.instagram.com/shinneast/?hl=en","IG  and website are current, Hours confirmed by phone 

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"EVCC","rec1Cv5R4NXjF58KZ","rec6TWwgYOYzUQtzn","(347) 567-4915","Yes",,,"Yes",,"shinneast@gmail.com",,"2:00 PM","10:00 PM",true,,,,,,,,,,,,,
"Lucien",593,,"2021-12-08T05:00:00.000Z","http://www.luciennyc.com","Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Yes","SAT: NOON - 1:00 AM
","French","https://www.instagram.com/lucien.nyc/?hl=en","Last IG post 7/29/21, site is current, Hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"EVCC","reca15hKL9gvM3rAQ","recfiwI9FahL1OMpe","(212) 260-6481","Yes",,,"Yes",,,,"12:00 PM","12:00 AM",,,,,,"Yes",,,,,,,,
"Jane's Exchange",592,"https://www.instagram.com/p/CXPAso0FlH2/","2021-12-23T05:00:00.000Z","https://janesexchange.com","Retail",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","Yes","
	
","Vintage,Childrens,Toys","https://www.instagram.com/janes_exchange/?hl=en","IG and website are current
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","
","EVCC","rec7ySx1wpUWQ5bl9","reccPjYqqqVc5Qwax","212-677-0380",,,,,"Yes","janesexchange@gmail.com",,"10:00 AM ","6:00 PM",true,,,,true,"Yes",,,,,,,,
