"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Notes","Special Offers","Opening Date","Phone","Website","Open Time","Instagram","Shipping Offered","Close Time","Email","Chain","Latitude","Longitude","Indoor Seating Offered","Contributor","MWBE","AAPI Owned","Imported table","Survey 2021 copy","Outside Seating Offered","Giftcard","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Baked Cravings",811,,"2021-12-22T06:18:00.000Z","Cafes and Desserts","102 St. Mark's Place, New York, NY 10009","Bakery,Nut Free","Confirmed hours by phone, Last IG post 11/23/21, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","
","2020-09-01","(917) 482-3887","https://www.bakedcravings.com","3:00 PM","https://www.instagram.com/bakedcravingsny/",,"10:30 PM"," support@bakedcravings.com",,40.72708,-73.98469,,"EVCC",true,,"recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO",,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card","Yes",,,,,true,,,,,,
"Proletariat",810,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-04-25T05:02:00.000Z","Restaurants","102 St. Mark's Place, New York, NY 10009","Bar","Location PERMANENTLY CLOSED. RELOCATED to 21 E. 7th Street (former Porsena location).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","No","THURS: 5:00 PM - 12:00 AM
FRI: 4:00 PM - 12:00 AM
SAT: 2:00 PM - 12:00 AM
SUN: 2:00 PM - 9:30 PM
",,,"(833) 328-4588 ext 703","https://www.overthrowhospitality.com/venues/proletariat","5:00 PM","https://www.instagram.com/proletariatny/?hl=en",,"11:30 PM","speakup@overthrowhospitality.com",,40.72708,-73.98469,"Yes","EVCC",,,"recxYWMIpNfVwUwFg","recCfnd7jOgbLFRuE","Yes (Heated)",,,"2022-04-24",,,,,,,,,,
"I Love Panzerotti",809,"https://www.instagram.com/p/CXwvdcDIP3x/","2021-12-22T05:53:00.000Z","Restaurants","130 St. Mark's Place, New York, NY 10009","Italian","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes","	
",,,"(646) 821-1004","https://www.ilovepanzerotti.com","11:00 AM","https://www.instagram.com/ilovepanzerotti/",,"8:00 PM","info@ilovepanzerotti.com",,40.72674918973,-73.98356904377748,"Yes","EVCC",,,"rec4KD1e80Lpkpi5S","rec914sD21MFzaDUg","Yes",,"Yes",,,,,,,,,,,
"Kura",808,,"2021-12-22T05:26:00.000Z","Restaurants","130 St. Mark's Place, New York, NY 10009","Japanese,Omakase","Hours confirmed by phone, No website or IG	
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes","SUN: Closed 
",,,"(212) 228-1010",," 5:30PM",,,"8:00 PM",,,40.726725814066874,-73.98357574909792,"Yes","EVCC",true,,"recMQwrlBfdStT9ko","recR7XSKvge8IEu9M",,,,,,,,,,,,,,
"Duck's Eatery",807,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2021-09-21T04:25:00.000Z","Restaurants","351 E. 12th Street, New York, NY 10003","American","PERMANENTLY CLOSED. Reoccupied by Salma.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","No","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
",,"2012-08-01","(212) 432 3825","http://www.duckseatery.com","4:00 PM","https://www.instagram.com/duckseatery/",,"10:00 PM",,,40.73025,-73.98381,,"EVCC",,,"rectlVyjABCzgIrT3","recyCmZIuCDPvtMIr","Yes",,"No","2020-11-08","https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,,,,,
"The 13th Step",806,,"2021-12-23T02:43:00.000Z","Restaurants","149 2nd Avenue, New York, NY 10003","Bar","IG is current, hours confirmed by phone and corroborated by website 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

","
",,"(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/","3:00 PM","https://www.instagram.com/the13thstepnyc/?hl=en",,"2:00 AM",,,40.72956,-73.98743,"Yes","EVCC",,,"recOdpMrzVQN1fr8N","recTuQdQtWR3g0MXb","Yes (Heated)",,,,,,,,,,,,,
"Brasserie Saint Marc",805,"https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link","2021-12-23T02:24:00.000Z","Restaurants","136 2nd Avenue, New York, NY 10003","French","\*\*\*\*\*Laura check, last IG post 4/29/20, hours from site, phone goes to voicemail, cannot accept any more messages
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"FRI: 5:00 PM - 1:00 AM
SUN: 10:00 AM - midnight
SAT: 10:00 AM - 10:00 PM
MON: CLOSED
",,,"(212) 548-3959","https://www.brasseriesaintmarc.com/","5:00 PM","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en",,"12:00 AM","Contact@brasseriesaintmarc.com",,40.7286,-73.98709,,"EVCC",,,"recwLBsF9R8vMlBzf","recB22T43S9L16WoD",,,,,,,,,,,,,,
"Minca Ramen Factory",804,,"2022-01-04T03:44:00.000Z","Restaurants","536 E. 5th Street, New York, NY 10009","Japanese"," Hours confirmed  by Phone, site is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Yes","SAT & SUN: noon - 10:30 PM
",,,"(212) 505-8001","http://newyorkramen.com/minca/","12:00 PM","https://www.instagram.com/minca_nyramen/?hl=en",,"10:00 PM",,,40.723998,-73.982949,"Yes","PG",,,"recd9Qhrc5c1VK303","reciqhIQ66dhavoPr","Yes",,"Yes",,,,,,,,,,,
"East Village Physical Medicine",803,,"2022-01-04T02:57:00.000Z","Health","33 E. 7th Street, New York, NY 10003","Medical,Chiropractor","Confirmed Hours by Phone, last IG post 5/19/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes","FRI, SAT, & SUN: Closed 
",,,"212-260-2213","http://eastvillagephysicalmedicine.com","10:30 AM","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,"7:00 PM",,,40.72855,-73.98888,,"EVCC",,,"reci2H8OVInGf5qoE","recnj8zdPJoWuQLd2",,,,,,,,,,,,,,
"Juke Bar",802,,"2022-01-04T01:54:00.000Z","Restaurants","196 2nd Avenue, New York, NY 10003","Bar,Music","IG is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","SAT & SUN: noon - 4:00 AM

",,,"(212) 228-7464",,"4:00 PM","https://www.instagram.com/jukebarnyc/?hl=en",,"4:00 AM","JUKEBARNYC@GMAIL.COM",,40.73109,-73.98551,"Yes","EVCC",,,"recK4dS9f8rBHA9PR","recPlEjy99sRWluEf","Yes (Heated)",,,,,,,,,,,,,
"VILLAINESS",801,"https://www.instagram.com/p/CXyyhXLlU24/","2021-12-23T01:10:00.000Z","Retail","181 Avenue B, New York, NY 10009","Vintage,Fashion","IG & website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","SUN & MON: Closed
",,,"N/A ","https://villainessnyc.com/","2:00 PM","https://www.instagram.com/villainessnyc/?hl=en",,"8:00 PM","villainessnyc@gmail.com",,40.72765,-73.979073,,"EVCC",true,,,,,,,,,,true,true,,,"recQyRCsupX7SO3tF",,,
"Luna Cafe Lounge",800,,"2021-12-22T02:45:00.000Z","Restaurants","166 2nd Avenue, New York, NY 10003","Middle Eastern,Hookah Bar","IG is current, rebranded after rebranded Meyhane failed during covid
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","
",,,"(212) 533-4875",,"10:00 AM","https://www.instagram.com/lunacafeloungenyc/?hl=en",,"12:00 AM",,,40.73016,-73.98644,,"EVCC",,,"recxknZOvRrlI18Ls","recCBOqdpSsBXMtAQ","Yes",,"No",,,,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","2022-06-07T16:28:00.000Z","Groceries","Lafayette Street & E. 8th Street, New York, NY 10003","Green Market","Reopened 6/8/22, thru December 2022 
See website for info on this market
IG posts are for all markets 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","Yes","TUE ONLY through NOV 23
","


",,"N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","8:00 AM","https://www.instagram.com/grownyc_manhattan/",,"5:00 PM","info@greenmarket.grownyc.org",,40.730049,-73.991032,,"PG",,,"reciHScc222rFYQs6",,,,,,,,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","2021-12-22T17:28:00.000Z","Groceries","Avenue A & E. 7th Street, New York, NY 10009","Green Market","See website for info on this market
May-Dec Market hours up as of 5/1/22 
IG posts are for all markets 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","Yes","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
",,,"(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","9:00 AM","https://www.instagram.com/grownyc_manhattan/",,"5:00 PM","info@greenmarket.grownyc.org",,40.72604,-73.98353,,"PG",,,,,,,,,,,,,,,,,,
"Karma Gallery",797,,"2021-12-22T22:02:00.000Z","Arts & Culture","172 E. 2nd Street, New York, NY 10009","Gallery","IG & website are current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Yes","SUN - MON: Closed
",,,"212-390-8290","https://karmakarma.org/","10:00 AM","https://www.instagram.com/karmakarma9/?hl=en",,"6:00 PM","info@karmakarma.org",,40.72263,-73.98479,,"EVCC",,,"recd0avjphQa4RbmH","recihBWIjiRqjCwb5",,,,,,,,,,,,,,
"Howl! Happening Now",796,"https://www.instagram.com/p/CXwgeWBPzyu/","2021-12-21T22:02:00.000Z","Arts & Culture","6 E. 1st Street, New York, NY 10003","Gallery","IG and website, hours from IG bio
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Yes","MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
",,,"917-475-1294","https://www.howlarts.org/","11:00 AM","https://www.instagram.com/howlhappening/",,"6:00 PM","michelle@howlarts.org",,40.72483,-73.99166,,"EVCC",,,"recWv6kkZWb2g3wkp","rec1MxLJTXcivOR9N",,,,,,,,,,,,,,
"Studio DuArte",795,"https://www.facebook.com/Studio-duArte-153990038000127/","2021-12-21T22:02:00.000Z","Retail","84 E. 7th Street, New York, NY 10003","Jewelry","hours confirmed by phone, last IG post 11/8/21, site is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes","MON: CLOSED
",,,"(347) 244-4935","http://studioduarte.com/","12:00 PM","https://www.instagram.com/studio_duarte/?hl=en","Yes","7:00 PM","info@studioduarte.com",,40.72703,-73.98632,,"EVCC",,,"rech8Og0460TKKvI7","recmpfHpY719ZvQxv",,"http://studioduarte.com/shop/category/gift-cards/",,,,,true,,,,,,,
"Lori McLean",794,,"2021-12-21T22:02:00.000Z","Retail","207 Avenue A, New York, NY 10009","Jewelry","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","
","SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
",,"(212) 242-3204","https://www.lorimclean.com/","11:00 AM","https://www.instagram.com/lorimcleanjewelry/","Yes","7:00 PM","info@lorimclean.com",,40.72969,-73.98127,,"EVCC",true,,,,,,,,,,true,,,,,,,
"Petit Chou",793,,"2021-12-21T22:22:00.000Z","Cafes and Desserts","229 1st Avenue, New York, NY 10003","Bakery","Confirmed hours by phone and same from IG bio, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","FRI - SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
",,,"(917) 475-1620","https://www.petitchouny.com","8:00 AM","https://www.instagram.com/petitchou.nyc/",,"8:00 PM","dina@petitchouny.com",,40.7311545,-73.9831121,,"PG",,,"recMEZDSJxXOnHMxz","recRVq4hDyY4Cs7mX",,,,,,,,,,,,,,
"Hairy Lemon",791,"https://www.instagram.com/hairylemonnyc/","2021-12-21T19:45:00.000Z","Restaurants","28 Avenue B, New York, NY 10009","Bar","Hours from website, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
",,,"(646) 869-2151","https://www.hairylemonnyc.com/","4:00 PM","https://www.instagram.com/hairylemonnyc/",,"1:00 AM","  info@hairylemonnyc.com",,40.72249,-73.98341,"Yes","EVCC",,,"recvvM4RSkZIdGita","recAMdvgMl0YsrDiy","Yes",,,,,,,,,,,,,
"Yuca Bar",790,,"2021-12-22T01:50:00.000Z","Restaurants","111 Avenue A, New York, NY 10009","Bar,Latin","Confirmed hours and seating by phone, deleted broken website (http://www.yucabarnyc.com/), IG and website are current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","SAT & SUN: 11:00 AM - 10:00 PM
Closing time fluctuates
",,,"(212) 982-9533","http://www.yucabarnyc.com/","12:00 PM","https://www.instagram.com/yucabar/",,"10:00 PM","yucabarnyc@gmail.com",,40.726236524135,-73.98358681316219,"Yes","EVCC",,,"recAIOJ0ekaGROUYw","recFZfap8lbW6zfNU","Yes (Heated)",,"Yes",,,,,,,,,,,
"Mace Bar",789,"https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z","Restaurants","505 E. 12th Street, New York, NY 10009","Bar","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","No","MON & TUES: Closed

",,,"(347) 866-7739","http://www.macenewyork.com/","4:00 PM","https://www.instagram.com/macebarnyc/",,"10:00 PM",,,40.72903,-73.98083,,"EVCC",,,"recgXCm2m7Kea13sk","recle3Nrg8LupMohI",,,,,,,,,,,,,,
"Alex Shoe Repair",787,,"2021-12-22T00:28:00.000Z","Services","99 Avenue C, New York, NY 10009","Shoe Repair,Photo","phone goes to voicemail, Laura accepted google hours 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,,"(212) 995-0570",,"8:30 AM",,,"7:00 PM",,,40.72399,-73.97926,,"EVCC",,,"rec16Yx1QdhjXFd5i","rec6npYqKeizcqyUG",,,,,,,,,,,,,,
"Perfection Cuts",786,,"2022-03-11T00:08:00.000Z","Services","77 Avenue C, New York, NY 10009","Hair","Hours confirmed by phone, Google address & phone  incorrect as of 2/3/2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes","
",,,"(212) 473-0333",,"9:30 AM",,,"7:00 PM",,,40.72324,-73.97979,,"EVCC",,,,,,,,,,,,true,,,,,,
"Interfaith Community Services",782,,"2021-12-23T19:54:00.000Z","Free Food","Corner of 7th and Avenue A, 10009","Meals","Confirmed by phone 8/7/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"Yes","Vegetarian food distribution in Tompkins Square Park
",,,"(212) 473-3558","http://www.interfaithnyc.com/about-us.html",,,,,"adi108ny@yahoo.com",,40.726081,-73.983501,,"PG",,,,,,,,,,,,,,,,,,
"Maryhouse ",781,,"2021-12-23T05:00:00.000Z","Free Food","55 E. 3rd Street, New York, NY 10003","Meals","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Yes","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
",,,"212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","12:00 PM",,,"2:00 PM"," info@catholicworker.org",,40.72539,-73.989186,,"PG",,,"recjLHSuPlb43gqu1","reco28jTJmcki1Ljp",,,,,,,,,,,,,,
"Lhasa",780,"https://lhasa-tibetan-restaurant.business.site/#details","2022-02-04T03:13:00.000Z","Restaurants","177 1st Avenue, New York, NY 10003","Tibetan","Hours confirmed by phone, only one heater outside, Last IG post 10/16/2020
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","WED: Closed
",,,"(917) 388-2230","https://lhasa-tibetan-restaurant.business.site","12:00 PM","https://www.instagram.com/lhasa_tibetan_restaurant/",,"10:00 PM",,,40.72934,-73.984247,"Yes","EVCC",true,,"recL3VcjVTEC9Ys1G","recQkmDIPUFSoJNQ4","Yes",,"Yes",,,,,,,,,,,
"St. Joseph House/Catholic Worker",779,,"2021-12-23T19:17:00.000Z","Free Food","36 E. 1st Street, New York, NY 10003","Meals","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Yes","SAT: Closed
",,,"(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","9:30 AM",,,"10:30 AM","info@catholicworker.org.",,40.724142,-73.990101,,"PG",,,,,,,,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"https://www.schools.nyc.gov/schools/M188","2021-09-28T18:07:00.000Z","Free Food","442 E. Houston Street, New York, NY 10002","Meals","Stopped distribution when schools reopened as per CB 3.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
",,,"N/A","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","9:00 AM",,,"1:00 PM","sramos4@schools.nyc.gov",,40.719891,-73.977387,,"PG",,,,,,,,,,,,,,,,,,
"Auriga Cafe",777,"https://www.instagram.com/p/CI013UhjZvF/","2022-01-03T19:39:00.000Z","Restaurants","198 Avenue A, New York, NY 10009","American","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","No","		
",,,"(646) 669-7231","https://www.aurigacafe.com/","12:00 PM","https://www.instagram.com/aurigacafe/",,"9:00 PM","dduran96@gmail.com",,40.72917,-73.98088,,"EVCC",,,"recoWMgi8nDxB1aiJ","rectddHH2oENQMv77","Yes",,,,,,,,,,,,,
"Fun City Tattoo",776,,"2021-12-20T19:22:00.000Z","Services","94 St. Mark's Place, New York, NY 10002","Tattoo","Last IG post 11/28/21, hours from IG bio and website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","Yes",,,"1989-01-01","(212) 353-8282","https://www.funcitytattoo.com/","12:00 PM","https://www.instagram.com/funcitytattoo/",,"10:00 PM","funcitytattoo@gmail.com",,40.72723,-73.98499,,"EVCC",,,"recL8oqjgSm9eW9Um","recQpPRIaTnptHuJK",,,,,,,,,,,,,,
"Pinky's Space",775,,"2022-01-03T17:14:00.000Z","Restaurants","70 E. 1st Street, New York, NY 10003","American","Last IG post 12/24/21 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Yes","SUN: 10:00 AM - 10:00 PM
",,,"(917) 960-9969","https://pinkys.space/","12:00 PM","https://www.instagram.com/pinkysspace/",,"12:00 AM","info@pinkys.space",,40.7236,-73.98879,,"EVCC",,,"rec3cnbycJEfYilcB","rec8tOCX6KFvd3G1Z","Yes",,"Yes",,,,,,,,,,,
"Manhattan45",774,,"2021-12-21T01:34:00.000Z","Retail","220 E. 10th Street, New York, NY 10003","Records","Hours from IG bio and website, both are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Yes","Closed: SUN & MON
",,,"646-649-4938","http://www.manhattan45.com/","1:00 PM","https://www.instagram.com/m45records/",,"8:00 PM",,,40.729111,-73.985817,,"EVCC",,,"recffbf0EeztQ1hAi","reckwCGpyfAJ5MCpG",,,,,,,,,,,,,,
"Shake & Tail",773,,"2021-12-20T18:28:00.000Z","Services","330 E. 11th Street, New York, NY 10003","Pet Supplies & Grooming","Confirmed hours by phone, hours vary by appointment, last IG post 12/1/20 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Yes","By Appointment Only

",,,"(646) 797-7152","http://shakeandtailny.com/","8:00 AM","https://www.instagram.com/shakeandtail.ny/",,"5:00 PM","shakeandtailny@gmail.com",,40.72958,-73.98498,,"EVCC",,,"recYSTC6DiTtCPFsM","rec39k3vxjUJRA0ha",,,,,,,,,,,,,,
"Isabella",772,,"2022-02-03T18:27:00.000Z","Restaurants","110 St. Mark's Place, New York, NY 10009","Italian","IG is current, bio and site are being updated but sometimes lag behind
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes","SAT & SUN: 11:00 AM - 10:30 PM
MON - WED: Closed
",,,"(646) 669-8044","https://www.isabellaitaliannyc.com","12:00 PM","https://www.instagram.com/isabellasnyc/",,"10:30 PM","isabellaitannyc@gmail.com",,40.72704707392678,-73.98425851850298,"Yes","EVCC",,,"rec1B1r5o2Iv7sDx6","rec6SsSui3JLmdYmu","Yes",,"Yes",,,,,,,,,,,
"212 Hisae's",771,"https://www.yelp.com/biz/212-hisaes-new-york","2021-12-20T18:24:00.000Z","Restaurants","212 E. 9th Street, New York, NY 10003","Asian","IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","Closing times vary
",,,"(212) 979-9482",,"4:30 PM","https://www.instagram.com/212hisaes/",,,,,40.72965,-73.98876,"Yes","EVCC",true,,"reccMSRYIzhFVwMHx","rech3jinCAiVah7wV",,,,,,,,,,,,,,
