"Name","Address","Category","Last modified by","Contributor","City","Instagram","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","Last Modified","unique_id","Sub Categories","id_auto","id","Storefront","Number","Street","State","Zip Code","Storefront uuID","Calculation","Calculation 2","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Website","Chain","Phone","Open Time","Close Time","Notes","Email","Source (Manual)","Possible Double Open Error","AAPI Owned","Closure Date","Women Owned","Black Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","AI NAICS Code","NAICS Confidence","AI NAICS Title","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS_)","Report Category 2021","Survey Category Reasoning","2021 Macro Category (from Survey 2021) (from All - Outdated)","2021 - Report Categories (from Survey 2021)","NAICS Check","Longitude_old","survey_only","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Delivery Offered","Liquor License","Latine Owned","LGBTQ Owned","Special Offers","Previous Business","Shipping Offered","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"Sun's Laundry","626 E. 14th Street, New York, NY 10009","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,"No","Closed","PERMANENTLY CLOSED. Did not reopen after pandemic.			
","2020-08-31T04:00:00.000Z","1959-01-01",40.72877758,-73.9768919,"2025-10-15T16:02:05.000Z","942","Cleaners",878,878,"East","626","E. 14th Street","NY","10009","East | 626 E. 14th Street",0,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=626%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72877758,-73.9768919&fov=100""}",,"2023-11-13T23:41:25.000Z",,,,,,,,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",true,,"2020-08-31",,,942,"626","E. 14th Street","10009",40.728686,"recDn4jdYcgJ6Gnss","812320","95.00%","Drycleaning and Laundry Services (except Coin-Operated)","recrvTfoSl48OHZkf","This industry comprises establishments primarily engaged in one or more of the following: (1) providing drycleaning services (except coin- or card-operated); (2) providing laundering services (except linen and uniform supply or coin- or card-operated); (3) providing drop-off and pick-up sites for laundries and/or drycleaners; and (4) providing specialty cleaning services for specific types of garments and other textile items (except carpets and upholstery), such as fur, leather, or suede garments; wedding gowns; hats; draperies; and pillows.  These establishments may provide all, a combination of, or none of the cleaning services on the premises.

Cross-References. Establishments primarily engaged in--","Drycleaning and Laundry Services (except Coin-Operated)","Laundromats & Dry Cleaners","The business is named 'Sun's Laundry' and its type is listed as 'Laundry' with a subtype of 'Cleaners'. This fits best under the category 'Laundromats & Dry Cleaners', as this category explicitly encompasses businesses that provide laundry and cleaning services.","N/A","Vacant","conf 812320 Drycleaning and Laundry Services (except Coin-Operated)",-73.976978,,,,,"What's Open Filled",,"No",,,,,,,,,true,,true,,,,
"Pado","199 2nd Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/padonyc/","No","Closed","PERMANENTLY CLOSED. Repopulated by The Nook. Landlord wouldn't work with them, looking for another space. 
","2020-10-09T04:00:00.000Z","2018-10-01",40.73137182,-73.98589618,"2024-10-23T17:56:00.000Z","941","Japanese",877,877,,"199","2nd Avenue","NY","10003","199 2nd Avenue",0,1,"{""label"":""Site"",""url"":""https://www.instagram.com/padonyc/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=199%202nd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73137182,-73.98589618&fov=100""}",,"2023-11-13T23:41:25.000Z",,,"(646) 476-6101",,,,"padonyc@gmail.com","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,,"2020-09-30",,,941,"199","2nd Avenue","10003",40.73143,"recUgxSrW0i0tLRGL","722511","95.00%",,"recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","The business 'Pado' is classified as a restaurant, specifically serving Japanese cuisine. Since the subtype provided is 'Japanese,' it indicates that this is an establishment that serves food and possibly offers sit-down service. Given the categories available, 'Full Service Restaurants' typically refers to restaurants where meals are served directly to the customer by waitstaff. However, in simplified terms without more specifics about their service style, 'Limited Service Restaurants' could also potentially apply if they offer a quicker or more casual dining experience. Since we have no specific details about the service format, selecting 'Full Service Restaurants' makes more sense as a generic categorization for a Japanese restaurant offering. Therefore, the most appropriate category is 'Full Service Restaurants'.",,,,-73.985976,,,,,"What's Open Filled",,"No",,,,,,,,,,,,,,,
"Wild Project","195 E. 3rd Street, New York, NY 10009","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/wildprojectnyc/","Yes","Opened","IG is current, website is current, link to performance calendar,
re-opened for limited capacity seating 6/11/21
","2025-07-30T09:00:00.000Z",,40.72295005,-73.98334284,"2025-07-30T17:59:41.000Z","940","Gallery,Theater,Music",876,876,,"195","E. 3rd Street","NY","10009","195 E. 3rd Street",0,1,"{""label"":""Site"",""url"":""http://thewildproject.com/""}","rec8x4CVnYmK21w6o","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=195%20E.%203rd%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72295005,-73.98334284&fov=100""}","http://evgrieve.com/2025/07/details-about-9th-annual-east-village.html","2023-11-13T23:41:25.000Z","http://thewildproject.com/",,"(212) 228-1195",,,"Check out our performance [calendar](https://thewildproject.org/calendar/)!
","info@thewildproject.org",,,,,,,940,"195","E. 3rd Street","10009",40.72304,"recUCA0NBULVPen6A","711310","85.00%","Promoters of Performing Arts, Sports, and Similar Events with Facilities",,,,"Theaters","The business 'Wild Project' is primarily associated with the arts and cultural activities, given its type 'Arts & Culture' and subtypes including 'Gallery', 'Theater', and 'Music'. Amongst the given subtypes, 'Theater' is a specified category in the list, which makes it a fitting choice. Although 'Arts & Culture' is a type, it is not a listed category, and 'Art Galleries' doesn't encompass theater and music, whereas 'Theater' aligns well with the activities 'Wild Project' is likely engaged in. Therefore, categorizing this business under 'Theaters' is the most appropriate option based on the provided details.","All Other","Theaters","conf 711310 Promoters of Performing Arts, Sports, and Similar Events with Facilities",-73.98329,,,"Yes",,"What's Open Filled",,,,,true,,,"Yes",,,,,,,,,
"Modern Love Club","156 1st Avenue, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/modernloveclub/","No","Closed","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense. IG is current
","2022-08-01T04:00:00.000Z","2016-10-01",40.72846945136521,-73.98463355877418,"2025-08-05T20:12:51.000Z","939","Matchmaking",875,875,"South","156","1st Avenue","NY","10009","South | 156 1st Avenue",0,1,"{""label"":""Site"",""url"":""https://www.modernloveclub.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=156%201st%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72846945136521,-73.98463355877418&fov=100""}",,"2023-11-13T23:41:25.000Z","https://www.modernloveclub.com/",,"(857) 410-0088",,,"The club house gallery is closed. 
","info@modernloveclub.com","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,,"2020-10-25",,,939,"156","1st Avenue","10009",40.728378,"recp0bu6fTm5sD3SU","812990","90.00%","All Other Personal Services","recdpkPtm1hWh42RL","This industry comprises establishments primarily engaged in providing personal services (except personal care services, death care services, drycleaning and laundry services, pet care services, photofinishing services, or parking space and/or valet parking services).

Illustrative Examples:

Bail bonding or bondsperson services
Shoeshine services
Coin- or card-operated personal services machine (e.g., blood pressure, locker, photographic, scale, shoeshine) concession operators
Social escort services
Consumer buying services
Wedding planning services
Dating services
Personal fitness training services


Cross-References. Establishments primarily engaged in--","All Other Personal Services","Professional Services, Lawyer, Architect, Etc.","The business is called 'Modern Love Club', and its 'Type' is 'Services' with a 'Subtype' of 'Matchmaking'. Matchmaking services involve providing professional assistance in finding a romantic partner, usually through personalized introductions or consultations. This aligns with personal or professional services rather than selling physical goods or offering amenities typical of the other categories provided. There isn't a specific category for matchmaking, but it could fit under 'Professional Services, Lawyer, Architect, Etc.' as it involves specialized professional assistance and consultation, similar to other professional service offerings.",,,"conf 812990 All Other Personal Services",-73.984322,,,,,,,,,,,,,,,,,,,,,,
"C&C Dry Cleaning ","178 E. 7th Street, New York, NY 10009","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,"No","Closed","PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
","2020-10-09T04:00:00.000Z",,40.72526863532151,-73.9816939239042,"2024-11-10T22:52:22.000Z","938","Cleaners",874,874,,"178","E. 7th Street","NY","10009","178 E. 7th Street",0,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=178%20E.%207th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72526863532151,-73.9816939239042&fov=100""}",,"2023-11-13T23:41:25.000Z",,,,,,,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,"2020-10-01",,,938,"178","E. 7th Street","10009",40.725086,"reccuicCEWl2w5Hkn","812320","95.00%","Drycleaning and Laundry Services (except Coin-Operated)",,,,"Laundromats & Dry Cleaners","The business is named 'C&C Dry Cleaning', and its primary function is indicated by the type 'Laundry' and subtype 'Cleaners'. This clearly falls under the category of businesses that clean clothes, which is best represented in the given categories by 'Laundromats & Dry Cleaners'. There is no indication of any other services or products that might fit a different category.",,,"conf 812320 Drycleaning and Laundry Services (except Coin-Operated)",-73.981673,,,,,,,,,,,,,,,,,,,,,,
"Tokio7","83 E. 7th Street, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/tokio7ny/","Yes","Opened","Confirmed hours by phone and IG bio, website and IG are current
","2025-07-05T16:00:00.000Z",,40.72727587,-73.98610417,"2025-07-08T18:08:55.000Z","937","Fashion,Vintage",873,873,,"83","E. 7th Street","NY","10003","83 E. 7th Street",1,1,"{""label"":""Site"",""url"":""https://tokio7ny.com/""}","recu9bhuOtMO20fkl","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=83%20E.%207th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72727587,-73.98610417&fov=100""}","http://evgrieve.com/2025/07/the-new-east-village-vintage-clothing.html","2023-11-13T23:41:25.000Z","https://tokio7ny.com/",,"(212) 353-8443","11:00 AM","7:00 PM",,"tokio7@tokio7ny.com","https://evgrieve.com/2020/09/a-return-for-tokio7.html",,,,,,937,"83","E. 7th Street","10003",40.72737,"recbQmb8UfOA5H4lw",,"95.00%",,"recDFENlvm6wSZKws","This industry comprises establishments primarily engaged in retailing used merchandise, antiques, and secondhand goods (except motor vehicles, such as automobiles, RVs, motorcycles, and boats; motor vehicle parts; tires; and mobile homes).  This industry includes establishments retailing used merchandise on an auction basis.

Illustrative Examples:

Antique retailers
Used household appliance retailers
Used book retailers
Used merchandise thrift shops
Used clothing retailers
Used sporting goods retailers


Cross-References. Establishments primarily engaged in--","Used Merchandise Retailers","Thrift Stores","Tokio7 is a retail store that specializes in fashion and vintage items. Among the available categories, 'Thrift Stores' is the most appropriate as it typically includes stores that sell used or vintage clothing and fashion items. Though not explicitly labeled as 'thrift', the emphasis on 'vintage' suggests a focus on previously owned clothing, aligning well with how thrift stores operate.","Retail Trade","Clothing, Shoe, & Jewelry Stores",,-73.98607,,,,,"What's Open Filled",,,,,,,,"Yes",,,,,,,,,
"Town & Country Flowers","549 E. 13th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/onehourflowers/?hl=en","Yes","Opened","Confirmed hours by phone on 12/2021, website is current, last IG post 5/28/20,
","2023-02-19T05:00:00.000Z",,40.72917131242876,-73.97951720920794,"2024-11-10T22:54:07.000Z","935","Florist",872,872,,"549","E. 13th Street","NY","10009","549 E. 13th Street",1,1,"{""label"":""Site"",""url"":""http://1hourflowers.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=549%20E.%2013th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72917131242876,-73.97951720920794&fov=100""}",,"2023-11-13T23:41:25.000Z","http://1hourflowers.com",,"(212) 529-1179","9:00 AM","6:00 PM","SAT: 9:00 AM - 4:00 PM
SUN: Closed 
",,,,,,,,935,"549","E. 13th Street","10009",40.72895,"rec9fRc51LLsyeauM",,"95.00%",,"recFwH2kWQ7mSkYhy","This industry comprises establishments generally known as florists primarily engaged in retailing cut flowers, floral arrangements, and potted plants grown elsewhere.  These establishments may prepare the arrangements they sell.

Cross-References. Establishments primarily engaged in--","Florists","Gifts, Stationery, Office Supplies, & Florists","The business 'Town & Country Flowers' is identified by the type 'Services' with a subtype 'Florist'. Florists sell flowers and related goods, which directly aligns them with the business category focused on gifts, floristry, and related stationery items. In the provided list of categories, 'Gifts, Stationery, Office Supplies, & Florists' explicitly includes florists. Therefore, this category is the most appropriate and specific category for classifying 'Town & Country Flowers'.",,,"wrong code 459310 Florists",-73.97875,,,,,,,"Yes",,true,,,,"Yes",,,,,,,,,
"Atelier Sucre","104 E. 7th Street, New York, NY 10009","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/ateliersucre_ny/?hl=en","Yes","Opened","Check website for classes, website and IG are current
","2024-05-30T04:00:00.000Z",,40.72651078,-73.98492414,"2024-10-23T18:27:40.000Z","934","Bakery",871,871,"East","104","E. 7th Street","NY","10009","East | 104 E. 7th Street",0,1,"{""label"":""Site"",""url"":""https://www.ateliersucreny.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=104%20E.%207th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72651078,-73.98492414&fov=100""}",,"2023-11-13T23:41:25.000Z","https://www.ateliersucreny.com/",,"(567) 703-6227",,,"Check out our class [schedule](https://www.ateliersucreny.com/new-york-workshops)!
","info@ateliersucreny.com",,,,,,,934,"104","E. 7th Street","10009",40.726484,"recfV5N8q587Tw3Te","311811","95.00%","Retail Bakeries","rec3Fyzg9eImdgS7P","This U.S. industry comprises establishments primarily engaged in retailing bread and other bakery products not for immediate consumption made on the premises from flour, not from prepared dough.

Cross-References. Establishments primarily engaged in--","Retail Bakeries","Coffee Shops & Cafés","The business 'Atelier Sucre' is identified as a 'Cafes and Desserts' type with a 'Bakery' subtype. Among the given categories, 'Coffee Shops & Cafés' includes cafes, which aligns with the provided descriptor. While 'Bakery' isn't explicitly listed, bakeries often operate as limited service or align closely with café operations, where customers purchase baked goods and possibly consume them on premises, similar to café operations. Although 'Bakery' might suggest 'Supermarkets & Specialty Food Stores,' that category is more general and encompasses a broader range of food retailers, whereas cafés are more specific. Thus, 'Coffee Shops & Cafés' is the most appropriate category given the focus on café-style service and desserts at Atelier Sucre.","Retail Trade","Supermarkets & Specialty Food Stores","conf 311811 Retail Bakeries",-73.984972,,,,"<https://www.ateliersucreny.com/gift-certficate>	
","What's Open Filled",,,,,,,,,,,,,,,,,
"Today's Cut","133 E. 7th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,"Yes","Opened","Hours confirmed by Phone on 12/2021
","2022-08-01T04:00:00.000Z",,40.72626,-73.98377,"2024-11-10T22:52:21.000Z","933","Hair",870,870,,"133","E. 7th Street","NY","10009","133 E. 7th Street",0,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=133%20E.%207th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72626,-73.98377&fov=100""}",,"2023-11-13T23:41:25.000Z",,,"(212) 777-3469","11:00 AM","8:00 PM","SUN: Closed
",,,,,,,,933,"133","E. 7th Street","10009",40.726249,"recfFDWvO6dUTuS5e","812112","95.00%","Beauty Salons",,,,"Hair/Nail/Beauty Salons & Barber Shops","Today's Cut is a business that provides hair services, which is characteristic of businesses such as hair salons and barber shops. This aligns very well with the category 'Hair/Nail/Beauty Salons & Barber Shops', which encompasses establishments that offer haircuts, styling, and related hair services. Therefore, the most appropriate category for Today's Cut is 'Hair/Nail/Beauty Salons & Barber Shops'.","All Other","Hair/Nail/Beauty Salons & Barber Shops","conf 812112 Beauty Salons",-73.983749,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,
"Tokyo Joe Eco-nsignment Boutique","334 E. 11th Street, New York, NY 10009","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/tokyojoenyc/?hl=en","Yes","Opened","Hour confirmed by phone 12/2021, IG is current, website was removed claimed to be expired, Google says hours have been updated by phone on 7/24/22
","2025-07-05T16:00:00.000Z",,40.72958435,-73.98477391,"2025-07-08T18:03:12.000Z","931","Fashion,Vintage",869,869,,"334","E. 11th Street","NY","10009","334 E. 11th Street",1,1,"{""label"":""Site"",""url"":""https://www.tokyojoenyc.com/""}","rec4TzgrqzWV5b4gN","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=334%20E.%2011th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72958435,-73.98477391&fov=100""}","http://evgrieve.com/2025/07/the-new-east-village-vintage-clothing.html","2023-11-13T23:41:25.000Z","https://www.tokyojoenyc.com/",,"(212) 473-0724","12:00 PM","7:00 PM","FRI & SAT: 12:00 PM - 8:00 PM
","eco.nsignment.boutique@gmail.com","https://www.instagram.com/p/CYcH1jIlAu8/",,,,,,931,"334","E. 11th Street","10009",40.72952,"recxNFU5U0peDMAi8",,"95.00%",,"recDFENlvm6wSZKws","This industry comprises establishments primarily engaged in retailing used merchandise, antiques, and secondhand goods (except motor vehicles, such as automobiles, RVs, motorcycles, and boats; motor vehicle parts; tires; and mobile homes).  This industry includes establishments retailing used merchandise on an auction basis.

Illustrative Examples:

Antique retailers
Used household appliance retailers
Used book retailers
Used merchandise thrift shops
Used clothing retailers
Used sporting goods retailers


Cross-References. Establishments primarily engaged in--","Used Merchandise Retailers","Thrift Stores","Tokyo Joe Eco-nsignment Boutique is a retail store that specializes in fashion and vintage items. The term 'Eco-nsignment' suggests a focus on clothing consignment, likely with an emphasis on sustainability and second-hand goods. This aligns with the retail of vintage and potentially second-hand clothing, which falls under the category of 'Thrift Stores'. Thrift stores typically include consignment shops that offer second-hand or vintage fashion items.","Retail Trade","Thrift Stores",,-73.98482,,,,"
","What's Open Filled",,,,,,,,,,,,,,,,,
"Here Nor There","315 E. 9th Street, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/herenortherenyc/","No","Closed","PERMANENTLY CLOSED 6/17/2022 (moving shop to Austin). Hours from IG bio and website, IG is current
","2022-07-28T04:00:00.000Z",,40.72895122,-73.98635974,"2025-08-19T18:19:46.000Z","930","Fashion",868,868,"West","315","E. 9th Street","NY","10003","West | 315 E. 9th Street",0,1,"{""label"":""Site"",""url"":""https://herenortherenyc.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=315%20E.%209th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72895122,-73.98635974&fov=100""}",,"2023-11-13T23:41:25.000Z","https://herenortherenyc.com/",,,,,"EV location is closed.
","hello@herenortherenyc.comort\","https://evgrieve.com/2022/07/here-nor-there-has-left-9th-street.html",,,"2022-07-17",true,,930,"315","E. 9th Street","10003",40.728971,"rec5jLK8ifN0UirXj","448140","95.00%","Family Clothing Stores",,,,"Clothing, Shoe, & Jewelry Stores","'Here Nor There' is a retail business specializing in fashion, which indicates it is likely involved in selling clothing, shoes, or jewelry. Therefore, the most fitting category from the list provided is 'Clothing, Shoe, & Jewelry Stores', as this category is specifically designated for fashion-related retail businesses.","Retail Trade","Clothing, Shoe, & Jewelry Stores",,-73.986315,,,,,"What's Open Filled",,,,,,"
",,,,,,,,,,,
"Phebe's","361 Bowery, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York","https://www.instagram.com/phebesnyc/","Yes","Opened","Hours confirmed by phone on 8/5/22, Hours from IG bio, website and IG are current. Now owned by operators of Linen Hall and Penny Farthing (celebrated 20th anniversary 9/4-7/2024).
","2024-08-29T04:00:00.000Z","1968-01-01",40.72688895,-73.99136242,"2024-10-23T17:56:00.000Z","929","Bar,American",867,867,,"361","Bowery","NY","10003","361 Bowery",0,0,"{""label"":""Site"",""url"":""www.phebesnyc.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=361%20Bowery%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72688895,-73.99136242&fov=100""}",,"2023-11-13T23:41:25.000Z","www.phebesnyc.com",,"(212) 358-1902","12:00 PM","12:00 AM","THU - SAT: 12:00 PM - 2:00 AM
Kitchen closes at 10:30 PM
","phebes@me.com","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html",,,,,,929,"361","Bowery","10003",40.726861,"recPsSpPJFQIW4zFN","722511","95.00%","Full-Service Restaurants","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","The business 'Phebe's' is described with the main type 'Restaurants' and subtypes 'Bar' and 'American'. This indicates it is a restaurant that also functions as a bar, likely offering a variety of American food in an environment where alcoholic beverages are served. From the available categories, both 'Bars & Clubs' and 'Full Service Restaurants' seem relevant. However, because the primary type given is 'Restaurants,' it suggests that even though it has a bar component, the focus is on food service, which aligns more with a restaurant than purely a bar. Thus, 'Full Service Restaurants' is the most appropriate category.","Accommodation and Food Services","Full Service Restaurants","conf 722511 Full-Service Restaurants",-73.991333,,,"Yes",,"What's Open Filled","Limited-Service? none found",,,,,,,,,,true,,true,,,,
"LT Baron’s","520 E. 11th Street, New York, NY 10003","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","New York",,"No","Closed","PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
","2020-10-09T04:00:00.000Z",,40.72815328124264,-73.98111585536601,"2024-10-23T18:27:35.000Z","927","Cleaners",866,866,"Center","520","E. 11th Street","NY","10003","Center | 520 E. 11th Street",0,1,"{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=520%20E.%2011th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72815328124264,-73.98111585536601&fov=100""}",,"2023-11-13T23:41:25.000Z",,,,,,,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,"2020-10-06",,,927,"520","E. 11th Street","10003",40.72782,"recDbTLwW7fvnP8TQ","812320","95.00%","Drycleaning and Laundry Services (except Coin-Operated)",,,,"Laundromats & Dry Cleaners","The business 'LT Baron’s' is identified as a 'Laundry' with a subtype of 'Cleaners'. This points directly to it being involved in laundry or dry cleaning services. Among the provided categories, 'Laundromats & Dry Cleaners' is the specific category that encompasses businesses providing laundry and cleaning services, matching the description of 'LT Baron’s' precisely. Therefore, the most appropriate category for this business is 'Laundromats & Dry Cleaners'.",,,"conf 812320 Drycleaning and Laundry Services (except Coin-Operated)",-73.98089,,,,,,,,,,,,,,,,,,,,,,
