"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Closure Date","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Indoor Seating Offered","Notes","Chain","Website","Open Time","Close Time","Shipping Offered","MWBE","Outside Seating Offered","Delivery Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"A-1 Record Shop",827,,"2021-07-23T15:20:00.000Z","(212) 473-2870","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009","Yes","Records","EVCC","Hours from IG
","a1recordstore@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/a1recordshop/",,"Shop now open 7 days a week! [online](https://www.discogs.com/seller/A1RecordShop/profile?page=2) always!
",,"https://www.discogs.com/seller/A1RecordShop/profile?page=2","12:00 PM","8:00 PM","Yes",,,,,,,,,,,,
"Lost City Oyster House",826,,"2021-07-23T16:07:00.000Z","(347) 455-0228","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","No","Bar,Seafood","PG","Temporarily closed.
Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/lostcityoysterhouse/",,"
",,"https://www.lostcityoysterhouse.com","4:00 PM","10:30 PM",,,,,,,,,,,,,
"Famous Cutz",825,,"2021-07-23T17:38:00.000Z","(646) 596-8467","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","Yes","Hair","EVCC","Confirmed Hours by Phone
","famouscutz@yahoo.com",,"2021-06-25","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/famouscutzny/",,"SUN: 10:00 AM - 6:00 PM
",,"https://www.famouscutzny.com/book-online","10:00 AM","8:00 PM",,,,,"
",,,,,,,,
"Borrachito",824,"https://www.instagram.com/borrachitonyc/","2021-07-23T15:23:00.000Z","(646) 992-4743","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Yes","Mexican","PG","Phone number is a text only line, Hours from IG & website
","info@denhospitality.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://instagram.com/borrachitonyc",,"Text 646 992 4743 for takeout + delivery
",,"http://borrachitonyc.com/","11:00 AM","11:00 PM",,,"Yes",,,,,,,,,,
"Anyway Cafe",823,,"2021-07-23T15:18:00.000Z","(212) 533-3412","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Yes","Russian,Bar,French","PG","Confirmed Hours by Phone
","info@anywaycafe.nyc.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","https://www.instagram.com/anyway_cafe/","Yes","
",,"https://www.anywaycafe.com/east-village","4:00 PM","12:00 AM",,,"Yes",,,,,,,,,,
"Sestina",822,,"2021-07-23T20:23:00.000Z","(646) 490-4114","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Yes","Vegan,Italian","EVCC","Business update google hours first week of july
","info@sestinapastabar.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","https://www.instagram.com/sestinapastabar/","Yes","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
",,"https://www.matthewkenneycuisine.com/sestina","5:00 PM","10:00 PM",,,"Yes",,,,"https://matthewkenney.inkind.com/",,true,,,,
"Fit Ritual",821,"https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","2021-08-09T19:56:00.000Z","(646) 707-7332","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Yes","Fitness","EVCC","Confirmed hours by phone
","contact@fitritualnyc.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/fitritualnyc/",,"
",,"http://www.fitritualnyc.com","6:00 AM","9:00 PM",,,,,"
",,,,,,,,
"Pineapple Club",820,,"2021-07-23T19:49:00.000Z","(212) 697-8600","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Yes","Bar","EVCC","Confirmed hours by phone, said hours on google are current.
","info@pineappleclub.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/pineappleclubnyc/","Yes","MON: 5:00 PM - 10:00 PM
TUE & WED: 5:00 PM - 11:00 PM
THUR: 5:00 PM - 12:00 AM 
FRI: 5:00 PM - 12:00 AM 
SAT: 12:00 PM - 2:00 AM 
SUN: 12:00 PM - 10:00 PM  

",,"https://linktr.ee/pineappleclub/",,,,,"Yes",,,,,,,,,,
"Club Cumming",819,"https://www.facebook.com/clubcumming","2021-07-23T19:41:00.000Z","(917) 265-8006","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","Yes","Bar","EVCC","\*\*\*\*\*Call to confirm, hours from facebook & yelp, IG & Facebook is current
","clubcummingnyc@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/clubcumming/",,,,"https://clubcummingnyc.com","5:30 PM","4:00 AM",,,"Yes",,"
",,,,true,,,,
"Soda Club",818,,"2021-07-23T19:33:00.000Z","(833) 328-4588","Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009","Yes","Vegan,Italian","EVCC","Confirmed hours by phone
"," speakup@overthrowhospitality.com",,"2021-05-10","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/sodaclubnyc/","Yes","MON & TUE: Closed
",,"https://www.overthrowhospitality.com/venues/sodaclub","5:00 PM","12:00 AM",,,"Yes",,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,
"Giano's ",817,,"2021-07-23T19:11:00.000Z","212-673-7200","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Yes","Italian","EVCC","\*\*\*\*\*Call to confirm, IG is not current, hours from website open table
","info@gianonyc.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/gianonyc/","Yes","MON: Closed
",,"https://www.gianonyc.com","5:00 PM","10:00 PM",,,"Yes","Yes",,,"https://www.gianonyc.com/gift-card",,,,,,
"Sally Beauty Supply",816,,"2021-07-23T18:26:00.000Z","(332) 217-0003","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Yes","Cosmetics & Grooming ","EVCC","CHAIN. Confirmed hours by phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/sallybeauty/",,"SUN: 11:00 AM - 5:00 PM

",true,"https://www.sallybeauty.com","10:00 AM","6:00 PM","Yes",,,,,,"https://www.sallybeauty.com/gift-cards/",,,,,,
"Veeray da Dhaba",815,"https://www.instagram.com/p/CN8UDdmlcDS/","2021-07-22T05:53:00.000Z","(212) 777-1420","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Yes","Punjabi,Indian","EVCC","Confirmed hours and seating by phone
","info@veeraydadhaba.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/veeray_da_dhaba/?hl=en","Yes",,,"https://www.veeraydadhaba.com/","12:00 PM","9:00 PM",,true,,"Yes",,,,,,,,,
"Love Thy Beast",814,"https://www.lovethybeast.com/pages/contact","2021-07-22T05:44:00.000Z","(646) 876-1005","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes","Pet Supplies & Grooming","EVCC","Confirmed hours by phone and website 
","info@lovethybeast.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.instagram.com/lovethybeast/",,"MON & TUE: Closed
",,"https://www.lovethybeast.com","11:00 AM","6:00 PM","Yes",,,,,,,,,,,,
"Jose Luis",813,"https://www.joseluisnyc.com","2021-07-22T05:39:00.000Z","646-707-0746","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Yes","Italian,Spanish","EVCC","Confirmed hours and seating by phone and website
","joseluis186b@gmail.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/joseluisbnyc/","Yes","
",,"https://www.joseluisnyc.com","4:00 PM ","10:00 PM",,,"Yes","Yes",,,,,,,,,
"Death & Co",812,"https://www.exploretock.com/deathconyc","2021-07-22T05:19:00.000Z","(833) 328-4588","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Yes","Bar","EVCC","Hours from exploretock and voicemail
","speakup@overthrowhospitality.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/deathandcompany/","Yes","Kitchen closes at 11:30 PM
Seating is first come, first served 
",,"https://www.deathandcompany.com/location/death-and-company-new-york/","6:00 PM ","1:00 AM",,,"Yes","Yes","
",,,,,,,,
"Baked Cravings",811,,"2021-07-22T05:18:00.000Z","(917) 482-3887","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","Bakery,Nut Free","EVCC","Confirmed hours by phone, IG is current
"," support@bakedcravings.com",,"2020-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/bakedcravingsny/",,"SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
",,"https://www.bakedcravings.com","1:00 PM","10:30 PM",,true,,"Yes","30% off orders over $175.00 until August 31st. Use code SUMMER21
",,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,true,,,
"Proletariat",810,,"2021-07-22T05:02:00.000Z","(833) 328-4588 ext 703","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","Bar","EVCC","Google hours updated by business July 2021
","speakup@overthrowhospitality.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/proletariatny/?hl=en","Yes","SAT: 2:00 PM - 11:30 PM
SUN: 2:00 PM - 9:30 PM
",,"https://www.overthrowhospitality.com/venues/proletariat","4:00 PM","11:30 PM",,,"Yes (Heated)",,,,,,,,,,
"I Love Panzerotti",809,,"2021-07-22T04:53:00.000Z","(646) 821-1004","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Yes","Italian","EVCC","Confirmed hours and seating by phone
","info@ilovepanzerotti.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/ilovepanzerotti/","Yes","WED & THU: 6:00 PM - 11:00 PM
FRI & SAT: 6:00 PM - 1:00 AM

",,"https://www.ilovepanzerotti.com","6:00 PM","10:00 PM",,,"Yes","Yes",,,,,,,,,
"Kura",808,,"2021-07-27T04:26:00.000Z","(212) 228-1010","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Yes","Japanese,Omakase","EVCC","Starting August there will be no outdoor seating
",,,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"Yes","Outdoor : 5;30 PM - 8:30 PM
SUN: Closed 
",,," 5:30PM","8:00 PM",,true,"Yes",,,,,,,,,,
"Duck's Eatery",807,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2021-07-22T04:25:00.000Z","(212) 432 3825","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","No","American","EVCC","PERMANENTLY CLOSED. Reoccupied by Salma.
",,"2020-11-08","2012-08-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.instagram.com/duckseatery/",,"SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
",,"http://www.duckseatery.com","4:00 PM","10:00 PM",,,"Yes","No",,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,,,
"The 13th Step",806,,"2021-07-23T01:43:00.000Z","(212) 228-8020","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Yes","Bar","EVCC","IG and website are current, Confirmed hours by phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/the13thstepnyc/?hl=en","Yes","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

",,"http://13thstep.eatdrinkandbemerry.com/","3:00 PM","2:00 AM",,,"Yes (Heated)",,"
",,,,,,,,
"Brasserie Saint Marc",805,"https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link","2021-08-08T01:24:00.000Z","(212) 548-3959","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","Yes","French","EVCC","Delivery and pickup only! Under renovation, Confirmed by phone
","Contact@brasseriesaintmarc.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en",,"
",,"https://www.brasseriesaintmarc.com/","10:00 AM","12:45 AM",,,,"Yes",,,,,,,,,
"Minca Ramen Factory",804,,"2021-07-23T02:44:00.000Z","(212) 505-8001","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Yes","Japanese","PG","Confirmed Hours by Phone, plan to have indoor in the future
",,,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://www.instagram.com/minca_nyramen/?hl=en","No","SAT & SUN: noon - 10:30 PM
",,"http://newyorkramen.com/minca/","12:00 PM","9:30 PM",,,"Yes","Yes",,,,,,,,,
"East Village Physical Medicine",803,,"2021-07-23T01:57:00.000Z","212-260-2213","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Yes","Medical,Chiropractor","EVCC","Confirmed Hours by Phone 
",,,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,"MON - FRI: 10:45 AM - 12:45 PM, 2:45 PM - 6:45 PM 
By appointment only

",,"http://eastvillagephysicalmedicine.com",,,,,,,,,,,,,,,
"Juke Bar",802,,"2021-07-23T00:54:00.000Z","(212) 228-7464","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","Yes","Bar,Music","EVCC","Confirmed hours by phone
","JUKEBARNYC@GMAIL.COM",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/jukebarnyc/?hl=en","Yes","SAT & SUN: noon - 4:00 AM

",,"http://jukebarnyc.com/","4:00 PM","4:00 AM",,,"Yes (Heated)",,,,,,,,,,
"VILLAINESS",801,,"2021-07-23T00:10:00.000Z","N/A ","Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","Yes","Vintage,Fashion","EVCC","IG & website is current
","villainessnyc@gmail.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/villainessnyc/?hl=en",,"SUN & MON: Closed
",,,"2:00 PM","8:00 PM",,true,,,,,,,,true,"recQyRCsupX7SO3tF",,
"Meyhane (Luna)",800,,"2021-07-23T01:45:00.000Z","(212) 533-4875","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","No","Middle Eastern","EVCC","Temporarily closed, renamed Luna, stop work order posted, Laura check back
","meyhanenyc@gmail.com",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/meyhane__mediterranean_nyc/",,"FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
",,"https://www.meyhanekitchen.com/","12:00 PM","10:00 PM",,,"Yes",,,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","2021-07-22T16:28:00.000Z","N/A ","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","Yes",,"PG","Reopened 6/8/21 - 11/23/21
See website for info on this market
IG posts are for all markets 
","info@greenmarket.grownyc.org",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","https://www.instagram.com/grownyc_manhattan/",,"TUE ONLY through NOV 23
",,"https://www.grownyc.org/greenmarket/manhattan/astorplace","8:00 AM","5:00 PM",,,,,"


",,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","2021-07-22T16:28:00.000Z","(212) 788-7476","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","Yes",,"PG","See website for info on this market
IG posts are for all markets 
","info@greenmarket.grownyc.org",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/grownyc_manhattan/",,"SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
",,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","9:00 AM","5:00 PM",,,,,,,,,,,,,
"Karma Gallery",797,,"2021-07-22T21:02:00.000Z","212-390-8290","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Yes","Gallery","EVCC","IG & website is current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","info@karmakarma.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.instagram.com/karmakarma9/?hl=en",,"SAT & SUN: Closed
",,"https://karmakarma.org/","10:00 AM","6:00 PM",,,,,,,,,,,,,
"Howl! Happening Now",796,,"2021-07-22T21:02:00.000Z","917-475-1294","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Yes","Gallery","EVCC","IG & website is current with hours
","michelle@howlarts.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/howlhappening/",,"MON & TUE: Closed

",,"https://www.howlarts.org/","11:00 AM","6:00 PM",,,,,,,,,,,,,
"Studio DuArte",795,"https://www.facebook.com/Studio-duArte-153990038000127/","2021-08-09T21:02:00.000Z","(347) 244-4935","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes","Jewelry","EVCC","Confirmed hours by phone
","info@studioduarte.com",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/studio_duarte/?hl=en",,"MON & TUE: Closed
",,"http://studioduarte.com/","12:00 PM","7:00 PM",,,,"Yes",,,"http://studioduarte.com/shop/category/gift-cards/",,,,,,
"Lori McLean",794,,"2021-07-22T21:02:00.000Z","(212) 242-3204","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Yes","Jewelry","EVCC","Confirmed hours by phone
","info@lorimclean.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/lorimcleanjewelry/",,"MON & WED: 1:00 PM - 7:00 PM
TUE: By appointment 
",,"https://www.lorimclean.com/","11:00 AM","7:00 PM","Yes",true,,,"Use code FORTY% at checkout for 40% off!
",,,,,,,,
"Petit Chou",793,,"2021-07-22T21:22:00.000Z","(917) 475-1620","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Yes","Bakery","PG","Confirmed hours by phone
","dina@petitchouny.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/petitchou.nyc/",,"SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
",,"https://www.petitchouny.com","8:00 AM","8:00 PM",,,,,,,,,,,,,
"Hairy Lemon",791,"https://www.instagram.com/hairylemonnyc/","2021-08-11T18:45:00.000Z","(646) 869-2151","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Yes","Bar","EVCC","\*\*\*\*\*\*Temporarily closed for repairs, check IG! Hours from website 
","  info@hairylemonnyc.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/hairylemonnyc/","Yes","**TEMPORARILY CLOSED FOR REPAIRS!**
THU: 4:00 PM - 2:00 AM
 FRI: 4:00 PM - 4:00 AM
SAT: Noon - 4:00 AM
SUN: Noon - 12:00 AM
Trivia Night every Thursday @ 8:00 PM - DM for reservations 
",,"https://www.hairylemonnyc.com/","4:00 PM","1:00 AM",,,"Yes",,,,,,,,,,
"Yuca Bar",790,,"2021-07-23T00:50:00.000Z","(212) 982-9533","Restaurants",40.72627,-73.98376,"111 Avenue A, New York, NY 10009","Yes","Bar,Latin","EVCC","Confirmed hours and seating by phone 
","yucabarnyc@gmail.com",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/yucabar/","Yes","SAT & SUN: 10:00 AM - 4:00 AM
Schedule depends on seat availability 
DJ'S ON THE WEEKEND!!

",,"http://www.yucabarnyc.com/","11:00 AM","12:00 PM",,,"Yes (Heated)","Yes",,,,,,,,,
"Mace Bar",789,"https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z","(347) 866-7739","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","No","Bar","EVCC","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/macebarnyc/",,"MON & TUES: Closed

",,"http://www.macenewyork.com/","4:00 PM","10:00 PM",,,,,,,,,,,,,
"Alex Shoe Repair",787,,"2021-08-07T23:28:00.000Z","(212) 995-0570","Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes","Shoe Repair,Photo","EVCC","\*\*\*\*\*Laura confirm hours, sent to voicemail (again)
",,,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,,"8:30 AM","7:00 PM",,,,,,,,,,,,,
