"id","Status","Address","Last modified by","Name","Category","Sub Categories","Phone","Website","Special Offers","Instagram","Pickup Offered","Shipping Offered","Giftcard","Notes","Spreadsheet Update Notes","Open Time","Close Time","Last Updated","Latitude","Longitude","Email","Source","Contributor","MWBE","Opening Date","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
548,"Opened","102 2nd Avenue, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Sunny's Florist","Services","Florist","(212) 473-0185",,"
",,"Yes",,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","\*\*\*\*Destiny come back to this one, Laura check hours, called again and still did not get an answer
",,,"2021-02-03T05:00:00.000Z",40.727257,-73.988417,,,"EVCC",true,,,,,,,,,,
547,"Opened","6 St. Mark's Place, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Barcade","Restaurants","Bar","(212) 388-0522","http://barcadestmarks.com",,"https://www.instagram.com/barcade/","Yes",,"https://barcade.com","
","Hours confirmed by phone 
","2:00 AM","2:00 PM","2021-08-02T04:00:00.000Z",40.729164,-73.989539,"info@barcade.com","https://www.instagram.com/p/CItqYs3jKWf/","EVCC",,,,,"Yes",,,,,,
546,"Opened","304 E. 6th Street, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Mayamezcal","Restaurants","Mexican","(212) 253-5888","https://www.mayamezcal.com",,"https://www.instagram.com/maya.mezcal/","Yes",,," MON & SUN: Closed

","IG & Website are current, hours confirmed by Phone 

","5:00 PM","12:00 AM","2021-08-02T04:00:00.000Z",40.727058,-73.988187,"Mayamezcalbar@gmail.com",,"EVCC",,,,"Yes","Yes","Yes",,,,,
545,"Opened","63 E. 7th Street, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Popup Florist","Services","Florist","(917) 472-7278","https://thepopupflorist.com",,"https://www.instagram.com/popupflorist/","Yes",,,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","IG & Website are current, Hours confirmed by Phone 

",,,"2021-08-02T04:00:00.000Z",40.72769,-73.98685,"heyyou@thepopupflorist.com",,"EVCC",true,,,,,"Yes",,,,,
544,"Opened","247 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EV Florist Corp","Services","Florist","(212) 387-8305","https://evflorists.com/",,"https://www.instagram.com/evflorist/?hl=en","Yes",,,"Shipping some items
","Hours confirmed by phone, IG and website are current
","10:00 AM","9:00 PM","2021-08-02T04:00:00.000Z",40.72852154,-73.9841952,"info@evflorists.com",,"EVCC",true,,,,,"Yes",,,,,
543,"Opened","199 Avenue B, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Michael George Flowers","Services","Florist","(212) 883-0304","https://www.michaelgeorgeflowers.com",,"https://www.instagram.com/michaelgeorgeflowers/","Yes",,,"SUN: Closed 
Open for orders online 24/7!
","Hours confirmed by phone, IG and website are current
","8:30 AM","5:00 PM","2021-08-02T04:00:00.000Z",40.72833559,-73.97871947,"orders@michaelgeorgeflowers.com",,"EVCC",,,,,,"Yes",,,,,
542,"Opened","510 E. 13th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Guerra Paint & Pigment","Services","Artist's Paint","212-529-0628","www.guerrapaint.com",,"https://www.instagram.com/guerrapaint/?hl=en","Yes","Yes","https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york","SAT & SUN: Closed
","Hours confirmed by phone, Website and IG are current
","12:00 PM","7:00 PM","2021-08-02T04:00:00.000Z",40.72926,-73.9804,"gp@guerrapaint.com",,"EVCC",,,,,,,,,,,
541,"Opened","216 Avenue B, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Sal's Deli & Grocery","Groceries","Deli ","(212) 673-4895",,,,"Yes",,,"
","Hours confirmed by phone
","5:00 AM","12:00 PM","2021-08-02T04:00:00.000Z",40.72893,-73.97869,,,"EVCC",,,,,,,,,,,
540,"Opened","185 Avenue C, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Ave C Food Corp","Groceries","Deli ","212-466-3354",,,,"Yes",,,,"Hours confirmed by phone
","6:00 AM","2:00 AM","2021-08-02T04:00:00.000Z",40.72685023,-73.97673539,,,"EVCC",,,,,,,,,,,
539,"Opened","122 Avenue C, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Yankee Deli Two","Groceries","Deli ","(212) 677-8383",,,,"Yes",,,"
","Hours confirmed by Phone 
","7:00 AM","7:30 PM","2021-07-30T04:00:00.000Z",40.72446,-73.97828,,,"EVCC",,,,,,"Yes",,,,,
538,"Opened","647 E. 11th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Yankee Deli","Groceries","Deli ","(212) 677-7373","https://yankeedelinyc.com/",,,"Yes",,,"
","Hours confirmed by phone
","6:00 AM","12:00 AM","2021-08-02T04:00:00.000Z",40.72654128,-73.97693538,"josedcsr@yahoo.com",,"EVCC",,,,,,"Yes",,,,,
537,"Opened","226 E. 7th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Your Desire In Food","Groceries","Deli ","(212) 228-9824",,,,"Yes",,,"FRI, SAT & SUN: 12:00 PM - 2:00 AM
","Hours confirmed by phone 
","12:00 PM","12:00 AM ","2021-07-30T04:00:00.000Z",40.72406,-73.97898,,,"EVCC",,,,,,,,,,,
536,"Opened","69 Avenue C, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Avenue C Laundromat","Laundry","Laundromat","212-388-9933","http://69-avenue-c-laundromat.edan.io/",,,"Yes",,,"Drop off only, no self-service
Last Wash 9:00 PM
","\*\*\*\* JERIN CALL back later Hours confirmed by phone, Destiny called and did not get an answer
","8:00 AM","7:00 PM","2021-02-01T05:00:00.000Z",40.72288,-73.98006,,,"EVCC",,,,,,,,,,,
535,"Opened","54 Avenue C, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Nur Grocery Two","Groceries","Deli ","(646) 370-5327",,,,"Yes",,,"Open 24/7!
","Hours confirmed by phone 
","12:00 AM","12:00 AM","2021-07-30T04:00:00.000Z",40.72224,-73.97983,,,"EVCC",,,,,,"Yes",,,,,
534,"Opened","274 E. 3rd Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Yoli","Restaurants","Dominican","(212) 420-1075",,,,"Yes",,,,"\*\*\*\*Laura call business, they won’t give us the hours
","7:00 AM","5:00 PM","2021-02-01T05:00:00.000Z",40.72167885,-73.98039484,,,"EVCC",true,,,,,,,,,,
533,"Opened","31 Avenue C, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Fresno II  Gourmet Deli","Groceries","Deli ","(212) 253-1500","http://www.fresnodeli2.com",,"https://www.instagram.com/fresno_deli_2/","Yes",,,"Open 24/7!
","Hours confirmed by phone, Website is current and last ig post is in may 2021
","12:00 AM","12:00 AM","2021-07-30T04:00:00.000Z",40.72166879,-73.98055745,,,"EVCC",,,,,,"Yes",,,,,
532,"Opened","226 E. 3rd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Flordel","Services","Florist","929-999-4526","https://flordel.nyc/","Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
","https://www.instagram.com/flowers_new_york/","Yes",,,,"Hours confirmed by phone, IG and website are current
","8:00 AM","7:00 PM","2021-08-08T04:00:00.000Z",40.722012,-73.982262,"info@flordel.nyc",,"EVCC",,,,,,"Yes",,,,,
531,"Opened","27 Avenue C, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Downtown Florist","Services","Florist","212-233-4890","https://downtownflorist.lovingly.com/","See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,,"Yes",,"SUN: closed 
","Hours confirmed by phone
","10:00 AM ","5:00 PM","2021-08-02T04:00:00.000Z",40.72155,-73.98102,"wecare@downtownflorist.lovingly.com",,"EVCC",,,,,,,,,,,
530,"Opened","24 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Ave A Deli & Food","Groceries","Deli ",,,,,"Yes",,,,"\*\*\* added to the list for in person visit 
",,,"2020-08-18T04:00:00.000Z",40.72317054,-73.98555483,,,"EVCC",,,,,,,,,,,
529,"Opened","151 Avenue A,  New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Quick Repair on A","Services","Computer & Phone Repair","646-255-7890","http://www.quickrepairona.com/",,"https://www.instagram.com/quickrepairandelectronics/?hl=en","Yes",,,"SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","Hours confirmed by phone, IG and website are current
","9:00 AM","8:00 PM","2021-07-30T04:00:00.000Z",40.72765728,-73.98258856,"quickrepairavea@gmail.com",,"EVCC",,,,,,,,,,,
528,"Opened","153 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Tompkins Finest Deli & Grocery","Groceries","Deli ","(212) 228-6701","http://tompkins-deli.edan.io/",,,"Yes",,,"Open 24/7!
","Hours confirmed by phone
","12:00 AM","12:00 AM","2021-08-02T04:00:00.000Z",40.72775041,-73.982449,,,"EVCC",,,,,,"Yes",,,,,
527,"Opened","160 1st Avenue, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Gizmo Sewing Supplies","Services","Sewing Machine Repair","(212) 477-2773","http://www.gizmonyc.com/",,,"Yes",,,"SUN: closed
","Hours confirmed by phone, Website is current
","11:00 AM","6:00 PM","2021-07-30T04:00:00.000Z",40.72868713,-73.98489115,,,"EVCC",true,,,,,,,,,,
526,"Closed","162 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E. 10th Street Finest Deli","Groceries","Deli ","212-533-9700",,"Two-for-one offers on select merchandise!
",,"No",,,,"PERMANENTLY CLOSED			

",,,"2020-12-15T05:00:00.000Z",40.728627,-73.984298,,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","EVCC",,"2005-12-01",,,,,"2020-12-01",,,,
525,"Opened","125 E. 4th Street, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Gotham Divers","Services","Dive Shop","212-780-0879","http://www.gothamdivers.com","[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
","https://www.instagram.com/gothamdivers/",,"Yes",,"Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","Website and IG are current, Information was confirmed by phone that they are not open everyday
",,,"2021-07-30T04:00:00.000Z",40.725665,-73.987598,"info@gothamdivers.com",,"EVCC",,,,,,,,,,,
524,"Opened","346 E. 10th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Sheen Brothers","Groceries","Deli ","(212) 674-8835",,,,"Yes",,,"
","Hours confirmed by phone
","7:00 AM","11:00 PM","2021-07-29T04:00:00.000Z",40.726745,-73.979847,,,"EVCC",true,,,,,"Yes",,,,,
523,"Closed","50 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Villa Cemita","Restaurants","Mexican","(917) 544-3309",,,,"No",,,"Marketplace offers groceries & popular dishes
","PERMANENTLY CLOSED June 2020. Opened March 2015.
","12:00 PM","9:00 PM","2020-07-29T04:00:00.000Z",40.723878,-73.984946,,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","EVCC",true,"2015-03-01",,,,"No","2020-06-14",,,,
522,"Opened","29 E. 2nd Street, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Rosie's","Restaurants","Mexican","(212) 335-0114","http://rosiesnyc.com",,"https://www.instagram.com/rosiesnyc/?hl=en","Yes",,,"MON: 5:00 PM - 10:00 PM
FRI: 4:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","Hours confirmed by phone, IG and website are current
","5:00 PM","11:00 PM","2021-07-29T04:00:00.000Z",40.72494,-73.99081,"events@rosiesnyc.com",,"EVCC",true,,,"Yes (Heated)","Yes","Yes",,,,,
521,"Closed","57 1st Avenue, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Al Horno Lean Mexican Kitchen","Restaurants","Mexican","646-609-3762","https://alhornokitchen.com","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
","https://www.instagram.com/alhornolean/?hl=en","No",,,"[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","\*\*\*\*\*PERMANENTLY CLOSED.( google says it is open and when I called phone did not go through
","10:00 AM","11:00 PM","2021-06-28T04:00:00.000Z",40.725014,-73.987519,"alhornokitchen@yahoo.com","https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","EVCC",true,"2016-11-01",,,,,"2021-06-21",,,,
519,"Opened","58 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Nizga Liquors","Retail","Wine","(212) 420-1449",,,,"Yes",,,"FRI & SAT: 12:00 AM - 9:00 PM
SUN: Closed

","Hours confirmed by phone
","11:00 AM","8:00 PM","2021-07-29T04:00:00.000Z",40.724245,-73.984562,,,"EVCC",,,,,,,,,,,
518,"Opened","194 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","El Camion","Restaurants","Mexican","(212) 533-5436","https://www.elcamioncantina.com",,"https://www.instagram.com/elcamioncantina/?hl=en","Yes",,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd","
","IG and website are current,  Hours confirmed by phone 
","12:00 PM","10:00 PM","2021-07-29T04:00:00.000Z",40.729175,-73.9811,"ec@elcamioncantina.com",,"EVCC",true,,,"Yes","Yes","Yes",,,,,
517,"Opened","110 St. Mark's Place, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","David's Cafe","Restaurants","French,American","646-678-3206","http://www.davidscafenyc.com/",,"https://www.instagram.com/davidscafenyc/","Yes",,"http://www.davidscafenyc.com/shop/gift-card","FRI: Noon - 11:00 PM
SAT: Noon - 12:00 AM , brunch: noon - 5:00 PM
SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","Hours Confirmed by phone, IG & Website are current
","12:00 PM","10:00 PM","2021-07-29T04:00:00.000Z",40.727063,-73.984282,"DAVIDSCAFENYC@GMAIL.COM",,"EVCC",,,,"Yes","Yes","Yes",,,,,
516,"Closed","23 Avenue A, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Brooklyn Bean Roastery","Cafes and Desserts","Cafe","(646) 596-8499","https://brooklynbeanroastery.com",,"https://www.instagram.com/brooklynbeanroastery/?hl=en","No",,,"
","PERMANENTLY CLOSED. 
","8:00 AM","5:00 PM","2021-08-06T04:00:00.000Z",40.722929,-73.985997," info@brooklynbeans.com","https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html","EVCC",,"2020-02-21",,,,"No","2021-07-26",,,,
515,"Opened","199 E. 3rd Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Asian Taste","Restaurants","Chinese","(646) 596-9595","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,"Yes",,,"
","Hours confirmed by phone, website is current 
","11:00 AM","10:30 PM","2021-07-29T04:00:00.000Z",40.722822,-73.983134,,,"EVCC",true,,,,,"Yes",,,,,
514,"Opened","66 Essex Street New York, NY 10002","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vision Urbana","Free Food",,"(646) 626-9748","https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54",,"https://www.instagram.com/visionurbanainc/?hl=en","Yes",,,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
","Evergreen, Laura check for changes
",,,"2021-08-06T04:00:00.000Z",40.71407,-73.987793,"Eric@visionurbana.org",,"EVCC",true,,"https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54",,,"Yes",,,,,
513,"Opened","166 Allen Street New York, NY 10002","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Shi Eurasia ","Groceries","Specialty Market","212-228-7988","www.Shieurasia.com","
","https://www.instagram.com/shieurasianyc/","Yes",,,"
","Hours confirmed by phone 
","12:00 PM","6:00 PM","2021-07-29T04:00:00.000Z",40.721147,-73.989006,"Shieurasiagroup@gmail.com ",,"EVCC",true,,,,,,,,,,
512,"Opened","545 E. 11th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","The Father's Heart Ministries","Free Food","Meals","(212) 375-1765","https://www.fathersheartnyc.org/hunger-prevention",,"https://www.instagram.com/fathersheartnyc/?hl=en","Yes",,,"SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","\*\*\*\*\* laura check via facebook
","10:00 AM","11:00 AM","2021-01-27T05:00:00.000Z",40.727773,-73.979868,"webmaster@fathersheartnyc.org",,"EVCC",,,,,,,,,,,
511,"Opened","164 Stanton Street, New York, NY 10002","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Zip Laundry","Laundry","Laundromat","(212) 260-0900",,,,"Yes",,,"Last wash 7:45 PM
","Hours confirmed by phone 
","8:00 AM","9:50 PM","2021-07-29T04:00:00.000Z",40.7204295,-73.984641,,,"EVCC",,,,,,,,,,,
510,"Opened","96 Avenue B, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Supreme Laundromat","Laundry","Laundromat","(212) 388-0211",,,,"Yes",,,"SAT & SUN: 9:30 AM - 9:30 PM

","Confirmed hours by phone
","8:00 AM","8:00 PM","2021-07-29T04:00:00.000Z",40.724725,-73.9816261,,,"EVCC",,,,,,,,,,,
509,"Opened","193 E. 3rd Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Secchu Yokota","Restaurants","Japanese,Omakase","212-777-1124","http://www.secchuyokota.com",,"https://www.instagram.com/secchuyokota/","Yes",,,"WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","IG and website are current, Hours confirmed by phone
","3:00 PM","11:00 PM","2021-07-29T04:00:00.000Z",40.722836,-73.983116,"secchuyokota@gmail.com",,"EVCC",true,,"https://www.gofundme.com/f/secchu-yokota","Yes","Yes","Yes",,,,,
508,"Closed","102 3rd Avenue,  New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Feast","Restaurants","American","212-529-8880","https://www.eatfeastnyc.com",,"https://www.instagram.com/feastnyc/","No",,,"
","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
","3:00 PM","8:00 PM","2020-11-02T05:00:00.000Z",40.732602,-73.988025,"info@eatfeastnyc.com","https://www.instagram.com/p/CDy67XlDuVp/","EVCC",,,,"Yes",,"No","2020-11-01",,,,
507,"Opened","6 E. 2nd Street,  New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","John Derian","Retail","Gifts & Home","212-677-3917","https://www.johnderian.com",,"https://www.instagram.com/johnderiancompany/","Yes","Yes","https://www.johnderian.com/products/gift-card","Closed: 2:00 PM - 3:00 PM daily
SUN, MON, TUE: Closed
","Confirmed hours by phone, IG & Website are current

","11:30 AM","6:00 PM","2021-07-29T04:00:00.000Z",40.725626,-73.991545,"info@johnderian.com",,"EVCC",,,,,,,,,,,
506,"Opened","213 1st Avenue, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Luzzo's","Restaurants","Pizza","(212) 473-7447","https://www.luzzosmenu.com/",,"https://www.instagram.com/pizzabyluzzos/?hl=en","Yes",,,,"Last active on IG 04/24/2020, website is taken down, Confirmed hours by Phone
","12:00 PM","10:30 PM","2021-07-29T04:00:00.000Z",40.730686,-73.983602,,,"EVCC",,,,,,"Yes",,,,,
505,"Opened","217 Avenue A, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","East Village Gourmet Deli","Groceries","Deli ","(212) 253-2113",,,,"Yes",,,"Open 24/7!
","Confirmed hours by Phone 
","12:00 PM","12:00 AM","2021-07-29T04:00:00.000Z",40.73000158,-73.98056919,,,"EVCC",,,,,,"Yes",,,,,
504,"Opened","79 Avenue A, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Fei Ma","Restaurants","Chinese","(212) 673-3300",,,,"Yes",,,"
","Confirmed hours by Phone 
","11:00 AM","10:00 PM","2021-07-29T04:00:00.000Z",40.725101,-73.984414,,,"EVCC",true,,,,,,,,,,
503,"Unknown","293 E. Broadway, New York, NY 10002","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 134 Henrietta Szold","Free Food","Meals","(212) 673-4470","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","DOE website is current
","3:00 PM ","5:00 PM","2021-07-09T04:00:00.000Z",40.714324,-73.982954,"rperales2@schools.nyc.gov",,"EVCC",,,,,,,,,,,
502,"Opened","345 E. 12th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wing Bike Showroom","Services","Bicycles","(212) 292-5641","https://wingbikes.com/","TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
","https://www.instagram.com/wingbikes/?hl=en","Yes","Yes",,"Test drives by appointment only.
","Last IG post may 2021
",,,"2020-12-07T05:00:00.000Z",40.730453,-73.983973,"hello@wingbikes.com",,"EVCC",,,,,,,,,,,
501,"Opened","530 E. 13th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CC Cyclery and Company","Services","Bicycles","646-602-6944","www.continuumcycles.com",,"https://www.instagram.com/cccyclery/?hl=en","Yes",,,"Closed: SUN
","\*\*\*\*\*Review with Laura Confirmed Hours by Phone, IG and website are current
","11:00 AM","6:00 PM","2021-07-29T04:00:00.000Z",40.728965,-73.979575,"cccyclerynyc@gmail.com",,"EVCC",,,,,,,,,,,
500,"Opened","437 E. 6th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Busy Bee Bikes","Services","Bicycles","212-228-2347",,,,"Yes",,,,"Confirmed hours by Phone 
","11:00 AM","7:00 PM","2021-07-29T04:00:00.000Z",40.72594,-73.984491,,,"EVCC",,,,,,,,,,,
499,"Opened","150 E. 2nd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bike Fix NYC","Services","Bicycles","347-463-3876","www.bikefixnyc.com",,"https://www.instagram.com/bikefix.nyc/?hl=en","Yes",,,"Closed: SUN
","\*\*\*\*\*Review with Laura Confirmed hours by Phone, IG and website are current
","12:30 PM","6:30 PM","2021-07-29T04:00:00.000Z",40.723018,-73.985519,"lcolon07093@gmail.com",,"EVCC",,,,,,,,,,,
498,"Opened","224 E. 13th Street, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","bfold","Services","Bicycles","212-529-7247","www.bfold.com",,,"Yes",,,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
","Confirmed Appointment only
",,,"2021-08-03T04:00:00.000Z",40.732055,-73.986884,"bfoldbikes@gmail.com",,"EVCC",,,,,,,,,,,
497,"Opened","120 E. 7th Street,  New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Avea Pilates","Health","Pilates","646-766-0143","http://aveapilates.com",,"https://www.instagram.com/aveapilates/?hl=en","Yes","Yes",,"FRI: 6:30 AM - 7:00 PM
SAT: 8:00 AM - 5:00 PM
SUN: 9:00 PM - 5:00 PM
Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","Confirmed hours by Phone, Website is current and last ig post april 2021
","7:30 AM","8:30 PM","2021-07-29T04:00:00.000Z",40.72622,-73.98439,"info@aveapilates.com",,"EVCC",,,,,,,,,,,
