"Name","Notes","Latitude","Address","Last Updated","Category","id","Spreadsheet Update Notes","Source","Closure Date","Sub Categories","Imported table","Longitude","Contributor","Pickup Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Open Time","Website","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"ORO New York (Hair Kuwayama)","By appointment 
Last appointment 7:00 PM
",40.73033,"406 E. 13th Street, New York, NY 10009","2021-07-26T17:55:00.000Z","Services",950,"confirmed hours by phone, 
Formerly Hair Kuwayama: name changed to ORO NewYork 1.5.2020 Check email:  contact@hairkuwayama.com
",,,"Hair","rec4eomXmlte9NwU8",-73.98274,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/oro_newyork/","11:00 AM ","https://www.oro-beauty.com/","(212)529-6977",,"8:00 PM ",,,,,true,,,,,,,,,,,
"Revision Lounge","SUN - THU: Closed
",40.728931,"219 Avenue B, New York, NY 10009","2021-07-26T17:36:00.000Z","Restaurants",949,"Hours from voicemail
",,,"Bar,Gallery","recsXwKiBTTXUqztE",-73.978691,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/revisionloungenyc/","6:00 PM","http://www.revisionlounge.com/","(212) 933-1275",,"4:00 AM",,,,,,,,"revisionlounge@gmail.com",,,"Yes","Yes",,,,
"&+ And Plus Salon","Appointments recommended 
",40.7296,"214 E. 9th Street, New York, NY 10003","2021-07-27T02:32:00.000Z","Services",948,"Confirmed hours by phone
moved from 335 to 214 E. 9th 2020
",,,"Hair",,-73.98869,,"Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/hairloungenyc/?hl=en","11:00 AM","http://hair-lounge-nyc.edan.io/","(212) 966-2066",,"8:00 PM",,,,,,,,,,,,,,,,
"Taqueria St. Marks","SUN: 11:00 AM - midnight
",40.72784607356,"79 St. Mark's Place, New York, NY 10003","2021-07-27T02:08:00.000Z","Restaurants",947,"Hours from Yelp
","https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html",,"Mexican","recaxbb0OMCgCrAqv",-73.98559401719932,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/taqueria.stmarksplace/?hl=en","11:00 AM","https://www.facebook.com/taqueria.stmarksplace","(646) 964-5614",,"1:00 AM",,"2015-03-01",,,,,,,,,"Yes","Yes",,,,
"Sanpoutei ","
",40.726922,"92 2nd Avenue, New York, NY 10003","2021-02-09T03:01:00.000Z","Restaurants",946,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","https://evgrieve.com/search?q=sanpoutei","2020-03-15","Japanese",,-73.988564,,"No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"http://www.sanpoutei.com/","646) 964-4357",,,,"2020-01-23",,,true,,,,,,,,,,,
"All the King's Horses ATKH Cafe","SAT & SUN: 8:00 AM - 3:00 PM
Check out our new WFH space!
",40.7288,"521 E. 12th Street, New York, NY 10009","2021-09-06T01:50:00.000Z","Cafes and Desserts",945,"IG has current hours, WFH space opened 9/21 in east storefront 
","https://www.instagram.com/p/CSOv6s9LKxP/",,"Cafe","rec7avvntE5RRDmEu,recr4vPWLwSyXFMRd",-73.98008,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/atkhcafe/","7:00 AM",,,,"4:00 PM",,"2020-10-21",,,,,,"robbie@allthekingshorsesnyc.com","Yes",,,,,,,
"Kyuramen",,40.73282,"210 E. 14th Street, New York, NY 10003","2021-07-27T01:42:00.000Z","Restaurants",944,"Confirmed hours by phone 
International CHAIN, but only 5 US stores (does not fit NYS chain definition).
",,,"Taiwanese",,-73.98681,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/kyuramen.usq/","11:00 AM","https://www.kyuramen.com/locations","(646) 692-4120",,"12:00 AM",,"2021-02-01","


",,true,,,"kyuramen.usq@gmail.com","Yes",,"Yes",,,,,
"Public Access","MON, TUE & WED: By appointment only
",40.72922122764518,"8 St. Mark's Place, New York, NY 10003","2021-07-27T01:26:00.000Z","Arts & Culture",943,"IG is current 
",,,"Gallery",,-73.98946678910887,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/publicaccess.nyc/?hl=en","2:00 PM ","https://publicaccessnyc.as.me/schedule.php",,,"7:00 PM",,"2020-10-01",,,,,,"nycpublicaccess@gmail.com",,,,,,,,
"Sun's Laundry",,40.728686,"626 E. 14th Street, New York, NY 10009","2020-09-01T01:12:00.000Z","Laundry",942,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
","https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","2020-08-31","Cleaners","recEH0MAQ24vxRhg6",-73.976978,,"No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,"1959-01-01",,,true,,,,"No",,,,,,,
"Pado",,40.73143,"199 2nd Avenue, New York, NY 10003","2020-10-10T00:57:00.000Z","Restaurants",941,"PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","2020-09-30","Japanese",,-73.985976,,"No","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/padonyc/",,,"(646)476-6101",,,,"2018-10-01",,,true,,,"padonyc@gmail.com","No",,,,,,,
"Wild Project","Limited capacity indoor seating! Outdoor Open Culture performances Saturday afternoons! Streaming always!
",40.72304,"195 E. 3rd Street, New York, NY 10009","2021-07-27T00:31:00.000Z","Arts & Culture",940,"IG is current,
Theater opened for limited capacity seating 6/11/21
",,,"Gallery,Theater,Music","recxh7ZeyH4Q2YVjT",-73.98329,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/wildprojectnyc/",,"http://thewildproject.com/","212-228-1195",,,"Yes",,,"https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject",true,true,,"info@thewildproject.org",,,"Yes","Yes",,,,
"Modern Love Club","Matchmaking service is operating online!
The club house gallery is closed. 

",40.728378,"156 1st Avenue, New York, NY 10009","2021-07-27T00:27:00.000Z","Arts & Culture",939,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","2020-10-25","Gallery",,-73.984322,,"No","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/modernloveclub/",,"https://www.modernloveclub.com/","857.410.0088",,,"Yes","2016-10-01",,,true,,,"info@modernloveclub.com",,,,,,,,
"C & C Dry Cleaning ",,40.725086,"178 E. 7th Street, New York, NY 10009","2020-10-10T00:23:00.000Z","Laundry",938,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
","https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","2020-10-01","Cleaners",,-73.981673,,"No","Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,,true,,,,,,,,,,,
"Tokio7","
",40.72737,"83 E. 7th Street, New York, NY 10003","2021-07-28T00:16:00.000Z","Retail",937,"Confirmed hours by phone
Reopened 3/25/21 (online opened 1/19/21)
","https://evgrieve.com/2020/09/a-return-for-tokio7.html",,"Vintage","recbFnt0gFASvSpN9",-73.98607,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/tokio7ny/","11:00 AM ","https://tokio7ny.com/","212-353-8443 ",,"7:00 PM","Yes",,,,true,,,"tokio7@tokio7ny.com",,,,,,,,
"Town & Country Flowers","SAT: 9:00 AM - 3:00 PM
SUN: Closed 
",40.72895,"549 E. 13th Street, New York, NY 10009","2021-07-26T07:41:00.000Z","Services",935,"Confirmed hours by phone
",,,"Florist","recfVkRZwSDxTKcT0",-73.97875,,"Yes","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/onehourflowers/?hl=en","9:00 AM","http://1hourflowers.com","212-529-1179",,"6:00 PM","Yes",,,,true,,,,"Yes",,,,,,,
"Atelier Sucre","By appointment only
",40.726484,"104 E. 7th Street, New York, NY 10009","2021-07-26T21:06:00.000Z","Cafes and Desserts",934,"Studio Kitchen. Confirmed by phone: generally evenings and weekends.
",,,"Bakery","rec8Lc46TCnBh5aFb",-73.984972,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/ateliersucre_ny/?hl=en",,"https://www.ateliersucreny.com/new-york-workshops","(567) 703-6227",,,,,,,,,,"info@ateliersucreny.com","Yes",,,,,,,
"Today's Cut","
",40.7262493434615,"133 E. 7th Street, New York, NY 10009","2021-07-26T06:38:00.000Z","Services",933,"Hours confirmed by Phone
",,,"Hair","recx72Az35kj3I0pD",-73.98374920573076,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"11:00 AM",,"212-777-3469",,"7:30 PM",,,,,,,,,,,,,,,,
"Tokyo Joe Eco-nsignment Boutique","FRI & SAT: noon - 8:00 PM
SUN: noon - 7:30 PM

",40.72952,"334 E. 11th Street, New York, NY 10009","2021-07-27T02:50:00.000Z","Retail",931,"Business updated google hours third week of july
",,,"Vintage","recD9dh2nhvRS2T7C",-73.98482,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/eco_nsignment_boutique/?hl=en","12:00 PM","https://eco-nsignmentboutique.online","(212) 473-0724",,"7:00 PM",,,,,true,,,"eco.nsignment.boutique@gmail.com",,,,,,,,
"Here Nor There","SAT: 11:00 AM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
",40.7289711,"315 E. 9th Street, New York, NY 10003","2021-07-26T04:47:00.000Z","Retail",930,"Hours from IG, no phone number
",,,"Fashion","recmkYWa2QrmWKI9W",-73.986315,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/herenortherenyc/","11:00 PM","https://herenortherenyc.com/","N/A",,"7:00 PM ",,,,,true,,,"hello@herenortherenyc.comort\","Yes",,,,,,,
"Phebe's","SAT & SUN: 11:00 AM - 2:00 AM
",40.726861,"361 Bowery, New York, NY 10003","2021-07-27T01:08:00.000Z","Restaurants",929,"Confirmed hours by phone, 
Reopened 3/12/21
","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html",,"Bar,American","recCPHA0vHsmPbzzB",-73.991333,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","https://www.instagram.com/phebesnyc/","11:00 AM","www.phebesnyc.com","(212) 358-1902",,"12:00 AM",,"1968-01-01",,,,,,"phebes@me.com",,,"Yes","Yes",,,,
"LT Baron’s",,40.72782,"520 E. 11th Street, New York, NY 10003","2020-10-09T06:09:00.000Z","Laundry",927,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
","https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","2020-10-06","Cleaners",,-73.98089,,"No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,true,,,,,,,,,,,
"Murphy’s Door Cafe","SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
",40.7273011,"440 E. 9th Street, New York, NY 10009","2021-07-27T03:22:00.000Z","Cafes and Desserts",926,"Call no answer, hours from website
",,,"Cafe","recDWXVAb6au051WB",-73.983118,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/murphysdoorcafe/","7:00 AM ","https://www.murphysdoorcafe.com/shop-now","(646) 801-5606",,"7:00 PM",,"2020-10-02",,,,,,"murphysdoorcafe@gmail.com","Yes",,,"Yes",,,,
"Sullivan Street Bakery","SAT & SUN: 10:00 AM - 6:00 PM
",40.7276867,"437 E. 9th Street, New York, NY 10009","2021-07-27T03:18:00.000Z","Restaurants",925,"VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
","https://sinvin.com/listings/437-east-9th-street/",,"Bakery",,-73.9831177,,"No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","http://instagram.com/sullivanstreetbakery","11:00 AM","https://www.sullivanstreetbakery.com/","(917) 388-2391",,"6:00 PM",,"2020-10-05",,,,,,"info@sullivanstreetbakery.com",,,,"Yes",,,,
"The Winslow Gin House and Eatery","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
",40.7327741,"243 E. 14th Street, New York, NY 10003","2021-01-07T17:02:00.000Z","Restaurants",924,"Hours confirmed by phone 
",,,"Bar",,-73.9852297,,"Yes","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/thewinslownyc/","4:00 PM ","https://thewinslownyc.com","(212) 777-7717",,"10:00 PM",,,,,,,,"info@thewinslownyc.com","Yes",,"Yes","Yes",,,,
"The Original Mee Noodle Shop & Grill","Takeout and delivery only
",40.7309723,"223 1st Avenue, New York, NY 10003","2021-07-26T22:44:00.000Z","Restaurants",923,"Hours confirmed by Phone, to go only
",,,"Chinese","recgsaQqK2AzlJFnf",-73.9830444,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"11:30 AM",,"(212) 260-7838",,"9:30 PM",,,,,,,,,"Yes",,"No",,,,,
"Mister Paradise","THURS & FRI: 5:00 PM - 3:00 AM
SAT: 2:00 PM: 3:00 AM
SUN & MON: Closed
",40.72683,"105 1st Avenue, New York, NY 10003","2021-07-26T05:09:00.000Z","Restaurants",921,"Hours updated on yelp few days ago
",,,"American","recoGgxu2zR3k3sQh",-73.98633,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/misterparadisenyc/","5:00 PM","https://www.misterparadisenyc.com","N/A",,"1:00 AM",,,,,true,,,"hello@misterparadisenyc.com. ","Yes",,"Yes","Yes",,,,
"The Copper Still","FRI: 11:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
",40.72963,"151 2nd Avenue, New York, NY 10003","2021-07-26T04:44:00.000Z","Restaurants",920,"Confirmed hours by phone
Reopened Feb. 12
",,,"Bar","rec2V8Y6Cj4PENzzy",-73.98736,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/thecopperstill_nyc/","3:00 PM","http://www.thecopperstillnyc.com","(212) 510-8469",,"12:00 AM",,,,,,,,"thecopperstillnyc@gmail.com","Yes",,"Yes","Yes (Heated)",,,,
"Jackdaw","SAT & SUN: 10:00 AM - 4:00 AM
",40.7319,"213 2nd Avenue, New York, NY 10003","2021-07-26T04:11:00.000Z","Restaurants",919,"Confirmed hours by phone
",,,"Bar","recHmS6ertoxqWCJt",-73.98564,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/jackdawnyc/","11:00 AM","https://www.jackdawnyc.com","(212) 507-9333",,"2:00 AM",,,,,,,,"info@jackdaw.com","Yes",,"Yes","Yes",,,,
"Virginia's","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
",40.726761,"647 E. 11th Street, New York, NY 10009","2021-07-27T03:58:00.000Z","Restaurants",918,"Confirmed hours by phone
",,,"American","recspNKDBxsXPgiE2",-73.97731,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/virginiasnyc/","5:00 PM","https://www.virginiasnyc.com/","(212) 658-0182",,"9:30 PM",,"2015-05-04","
",,,,,"INFO@VIRGINIASNYC.COM","Yes",,"Yes","Yes",,,,
"The Pizza Spot","

",40.723012,"147 E. Houston Street, New York, NY 10002","2021-01-07T17:11:00.000Z","Restaurants",917,"\*\*\*\*\*Laura check real estate listing? called and said it wasn't the right number, google says temporarily closed
",,,"Pizza",,-73.989732,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"11:00 AM ",,,,"9:00 PM",,,,,,,,,,,,,,,,
"Nostro",,40.72657,"75 2nd Avenue, New York, NY 10003","2020-09-30T16:07:00.000Z","Restaurants",916,"PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
","https://www.yelp.com/biz/nostro-east-village-new-york","2020-07-30","Italian",,-73.989479,,"No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/nostro_ev/?hl=en",,,,,,,"2019-10-30",,,,,,"info@bistro731nyc.com",,,,,,,,
"DIA","
",40.725665,"58 2nd Avenue, New York, NY 10003","2020-09-30T16:04:00.000Z","Restaurants",915,"PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress. 
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","2020-05-01","Italian,Pizza","recd5awMavPoIigIV",-73.989413,,"No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"http://dia-nyc.com","(917) 675-7664",,,,"2018-09-01",,,,,,"dia@dianewyork.com",,,,,,,,
"Josie's","
",40.72487,"520 E. 6th Street, New York, NY 10009","2021-07-26T15:52:00.000Z","Restaurants",914,"Confirmed hours by phone
",,,"Bar","reciwHy6pruvUrKqw",-73.982895,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"3:00 PM",,"(646) 590-0044",,"4:00 AM",,,,,,,,,,,"Yes",,,,,
"Mona's","
",40.729187,"224 Avenue B, New York, NY 10009","2021-07-26T15:52:00.000Z","Restaurants",913,"Confirmed hours by phone
",,,"Bar","recnL5Y702EKt5tig",-73.978387,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/monasbarnyc/","3:00 PM",,"(212) 353-3780",,"4:00 AM","Yes",,,,,,,,,,"Yes","Yes",,,,
"Sophie's","
",40.724796,"507 E. 5th Street, New York, NY 10009","2021-07-26T15:52:00.000Z","Restaurants",912,"Confirmed hours by phone
",,,"Bar","recuJFj01E9mnGQob",-73.983841,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"3:00 PM",,"(212) 228-5680",,"4:00 AM",,,,,,,,,,,"Yes",,,,,
"Grace Exhibition Space","Check out our [schedule!](https://www.grace-exhibition-space.com/index.php)

",40.72658,"182 Avenue C, New York, NY 10009","2021-11-03T23:54:00.000Z","Arts & Culture",911,"IG is current
",,,"Gallery","recC6fjxmiyzj52Ks",-73.97664,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/graceexhibitionspace/",,"https://www.grace-exhibition-space.com/index.php","646-578-3402",,,,"2019-11-30",,"https://www.grace-exhibition-space.com/performance.php?event_id=660",true,,,"gracexhibitionspace@yahoo.com",,,,,,,,
"Ed. Varie","MON & TUE: Closed	
",40.72485,"184 E. 7th Street, New York, NY 10009","2021-07-26T23:27:00.000Z","Arts & Culture",910,"Hours from website
",,,"Gallery","reckpgWyTLRiZZoxi",-73.98104,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/edvarie/","12:00 PM","http://www.edvarie.com/","(917) 399-6498",,"6:00 PM",,,,"https://fundraising.fracturedatlas.org/ed-varie",true,,,"info@edvarie.com",,,,,,,,
"Ladybird II","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
",40.726681,"111 E. 7th Street, New York, NY 10009","2021-09-10T22:47:00.000Z","Restaurants",909,"2nd location (w brunch svc) opened September 2021 in former Saramsam space (formerly Night Music, formerly Fire & Water)
","https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html",,"Vegan",,-73.984507,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/ladybird_nyc/","5:00 PM ","https://www.overthrowhospitality.com/venues/ladybird/","(833) 328-4588",,"11:00 PM",,,,,,,,"speakup@overthrowhospitality.com",,,"Yes","Yes (Heated)",,,,
"Spiegel",,40.723694,"26 1st Avenue, New York, NY 10009","2020-09-20T20:32:00.000Z","Restaurants",908,"PERMANENTLY CLOSED. Reoccupied by CR7 Gourmet Deli.
","https://evgrieve.com/2020/09/has-spiegel-closed.html","2020-09-15","Kosher","recs54wICaMVPBm3w",-73.987807,,"No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"N/A",,,,"2014-03-01",,,,,,,,,,,,,,
"Jules Bistro",,40.72817,"65 St. Mark's Place, New York, NY 10003","2020-09-18T23:50:00.000Z","Restaurants",907,"PERMANENTLY CLOSED
","https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","2020-09-15","French",,-73.986072,,"No","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"N/A",,,,"1993-01-01",,,,,,,,,,,,,,
