"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","MWBE","Outside Seating Offered","AAPI Owned","Instagram","Contributor","Email","Imported table","Survey 2021 copy","Women Owned","Open Time","Close Time","Source","Opening Date","Indoor Seating Offered","Chain","Special Offers","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Black Ant",1016,"2022-01-13T00:19:00.000Z","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 4:00 PM - MIDNIGHT
SUN: 4:00 PM - 11:00 PM
Brunch (SAT & SUN): 11:00 AM - 3:30 PM
MON: Closed	
[Book a table! ](https://www.theblackantnyc.com/copia-de-reservations)
","Hours from site, site and IG are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mexican","(212) 598-0300","https://www.theblackantnyc.com/",,"Yes",,"https://www.instagram.com/theblackantnyc/",,"info@theblackantnyc.com","rechAM2HxFi2AXqIO","recmRdt6rGjiPILxc",,"4:00 PM","11:00 PM",,,"Yes",,,,,,,"https://www.theblackantnyc.com/gift-cards",,,,,,,,,
"Fish Bar",1015,"2022-01-13T00:14:00.000Z","Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Yes","Closing hours may differ
","Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","237","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Bar","(917) 318-1675",,,"Yes",,"https://www.instagram.com/therealfishbar/",,"bestcats99@yahoo.com","recUGGVcs3IVfAYO0","recZX7mBm4JbuljDo",,"4:00 PM","4:00 AM",,,"Yes",,,,,,,,,,,,,,,,
"Ugly Kitchen",1014,"2021-05-08T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","No","DM on Instagram or Call for deliveries
","EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Filipino","(646) 329-6875",,true,,,"https://www.instagram.com/ugly_kitchen/",,"aris@manilabowl.com","rechY8aGgDXWRyTlt","recmfzB5aEYc6jeaR",,,,"https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","2011-09-16",,,,,,,"2020-08-16",,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,,
"Tile Bar",1013,"2022-01-13T03:51:00.000Z","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Yes","SAT & SUN: 3:00 PM - 1:00 AM
Closing Hours may differ
","Confirmed hours by phone, FB has recent posts, Last IG post 8/21/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","115","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Bar","(212) 254-4317","https://facebook.com/pages/Tile-Bar/115914728464273",,"Yes",,"https://www.instagram.com/tilebarnyc/",,,"recAdkLU718KFewuO","recFuLcj1290UZRjc",,"5:00 PM","1:00 AM",,,"Yes",,,,,,,,,,,,,,,,
"Bar Veloce",1012,"2022-05-16T06:37:00.000Z","Restaurants",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Yes","THU: 3:00 PM - 1:00 AM
FRI & SAT: 3:00 PM - 2:00 AM
SUN: 3:00 PM - 1:00 AM
","Hours from website, EV location reopened 11/6/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mediterranean",,"https://www.winebarveloce.com/home",,,,"https://www.instagram.com/barveloce/?hl=en",,"info@barveloce.com","recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3",,"5:00 PM","1:00 AM",,,"Yes",,,,,,,,,,,,,,,,
"Peter Jarema Funeral Home",1011,"2022-01-13T07:08:00.000Z","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Yes","Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment

","Website is current
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Notary,Funeral Home","(212) 674-2568","https://www.jaremafuneralhome.com/index.html",,,,,,"dbuzzetta@gmail.com","rec5B1jGoOMpRvhPV","recaSsK5iPNF6gCEj",,,,,,,,,,,,,,,,"see google drive",,,,,,
"Otto's Tacos",1009,"2020-11-10T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","No","
","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mexican",,,,,,"https://www.instagram.com/ottostacos/",,"info@ottostacos.com",,,,,,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2013-11-01",,,,,,,"2020-03-19",,,,,,,,,,
"Arts on Site",1008,"2022-01-14T01:57:00.000Z","Arts & Culture",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes","Check out our [upcoming shows!](https://www.artsonsite.org/shows)
Affordable studio rentals and performance opportunities! 
","IG is current, Website is current,
in Studio 3R

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Dance","(917) 267-2475","https://www.artsonsite.org/",true,,,"https://www.instagram.com/artsonsite/",,"info@artsonsite.org","recdlWMJMOpr1a3gb","reciCnd8GPqHgVo5z",,,,,,,,"Check out our [merch!](https://artsonsite.threadless.com)
",,,"Yes",,,,,,,,,,,
"Yoga to the People",1007,"2020-11-10T01:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","No",,"PERMANENTLY CLOSED August 2020.	
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yoga","917-573-YOGA",,,,,,,,,,,,,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2006-09-01",,,,,,,"2020-08-22",,,,,,,,,,
"Blue Mercury",1006,"2020-11-09T02:57:00.000Z","Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","No",,"CHAIN. PERMANENTLY CLOSED. Reoccupied by Taco Bell.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Cosmetics & Grooming ",,,,,,,,,"rec4XspwSy8gejbB6",,,,,,"2017-05-01",,true,,,,,"2020-11-01",,,,,,,,,,
"Brazen Fox",1005,"2020-11-09T02:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","No",,"PERMANENTLY CLOSED. Repopulated by Ugly Duckling.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bar",,,,,,,,,,,,,,,"2013-09-01",,,,,,,"2020-09-18",,,,,,,,,,
"Big Arc Chicken",1004,"2022-01-13T03:41:00.000Z","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Yes","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
","Hours confirmed by phone, website is current, IG has no posts: https://www.instagram.com/bigarcchicken/
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Middle Eastern,Halal","(212) 477-0091","https://www.newyorkbigarcchicken.com/",,"Yes",,,,,"recdg1WtFXkPB4Dut","recixsnSzYl5QPYjR",,"11:00 AM","12:00 AM",,,"Yes",,,,,,,,"Yes",,,,,,,,
"Gorin Ramen",1003,"2022-01-13T03:34:00.000Z","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","Yes","SAT & SUN: 12:00 PM - 12:30 AM

","Hours confirmed by phone, IG is current, Website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","351","E. 14th St, New York, NY 10003","E. 14th St"," New York, NY 10003"," New York","Japanese","917-675-6369","https://gorinramen-ny.com",true,"Yes (Heated)",,"https://www.instagram.com/gorinramen/?hl=en",,"info@gorinramen.com",,,,"5:00 PM ","12:30 AM","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","2020-01-02","Yes",,,,,,,,"Yes",,,,,,,,
"Linen Hall",1002,"2022-01-13T03:32:00.000Z","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 10:00 PM
","Confirmed hours by phone, Last IG post 10/30/21, Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","101","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bar","(646) 602-9316","https://linenhallnyc.com",,"Yes (Heated)",,"https://www.instagram.com/linenhallnyc/",,"linenhallnyc@me.com","rec5sUtZOylxf6cGU","recaJlUoIzmNuRxvi",,"11:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,
"The Dolar Shop ",1001,"2022-01-13T03:25:00.000Z","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","Yes","
","Hours and confirmed by phone, IG is current, Websites is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Chinese","(646) 590-0034","https://www.dolarshop.com/location.php",true,"Yes (Heated)",,"https://www.instagram.com/thedolarshopusa/?hl=en",,"dolarshop_center@126.com","rec9PfPEhGfoQo5Va","rece6Gg3bHgE59qKy",,"12:00 PM","9:00 PM",,"2020-11-25","Yes",,"
",,,,,,"Yes",,,,,,,,
"The Boilery ",1000,"2021-01-05T03:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","No","
","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Seafood","(646) 838-5556","https://www.boilerynyc.com/east-village",,"Yes",,"https://www.instagram.com/boilerynyc/?hl=en",,"info@boilerynyc.com",,,,"12:00 PM","10:30 PM","https://evgrieve.com/2021/01/the-boilery-has-closed-on-3rd-avenue.html","2019-09-01",,,,,,,,,,,,,,,,,
"3rd & B'zaar",999,"2022-05-31T01:30:00.000Z","Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","Yes","A Repeat Performance hosting [@dressshoppenyc](https://www.instagram.com/dressshoppenyc/?hl=en) through Aug 28!
MON & TUE: Closed
","IG is current, Website is current, [check back for latest pop-up info](http://transparentmeans.net/3rdandbzaar.html) March 2 - Aug 28
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Fashion,Gifts & Home,Gallery","(646) 609-2279","http://transparentmeans.net/3rdandbzaar.html",true,,,"https://www.instagram.com/3rdandbzaar/",,"3andbzaar@gmail.com","recs6CrA6u78NLNaK","recxn3SZ0v8o2w8Z8",true,"12:00 PM","7:00 PM","https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1","2021-02-01",,,"




",true,,,,,,,,,,,,,
"Treehouse Social Club",998,"2022-01-13T00:57:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Yes","[By appointment only](https://www.treehousesocialclub.nyc/book)
","Not phone-friendly, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Hair","(212) 673-4786","https://www.treehousesocialclub.nyc",,,,"https://www.instagram.com/treehousesocialclub.nyc/",,,"recdkOQF26wmKYX6V","reciBfh4W7xCZJiVj",,,,,"2020-10-01",,,"New clients receive 10% OFF!! Mention when making appointment
",true,,,,,,,,,,,,,
"Dion Cleaners",997,"2020-12-01T23:04:00.000Z","Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","No",,"PERMANENTLY CLOSED.	
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","Cleaners","(212) 420-9114",,true,,,,,,,,,,,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html","1985-12-01",,,,,,,"2020-11-14",,,,,,,,,,
"Yellow Rose",996,"2022-01-07T12:10:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","Yes","SAT: 10:00 AM - 4:00 PM & 5:00 PM - 9:00 PM
SUN: 10:00 AM - 4:00 PM
","Hours from website and IG, Wedsite, and IG are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","Mexican","(212) 529-8880","https://www.yellowrosenyc.com/",,"Yes",,"https://www.instagram.com/yellowrose.nyc/",,"yellowrosenyc@gmail.com","recY4s9K59aiUGSsX",,,"12:00 PM","9:00 PM",,"2020-11-11","Yes",,,,,,,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true","Yes",,,,,,,,
"Tribes of Morocco",994,"2022-01-07T12:03:00.000Z","Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009","Yes",,"\*\*\*\*\*Laura check hours, no online presence
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Gifts & Home",,,true,,,,,,"recuYlf1j1BrMA6ov","reczfMGqd2CH1lrdT",,,,,,,,,,,,,,,,,,,,,,
"Tamam",993,"2022-01-07T11:25:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","Check I[nstagram](https://www.instagram.com/shop_tamam/) profile for daily updated store hours
","IG & website are current ,Hours from IG bio, daily hours vary and are posted in our Instagram bio,

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Gifts & Home","917-388-3522","https://www.shop-tamam.com/",,,,"https://www.instagram.com/shop_tamam/",,"shop@shop-tamam.com","recovRYsAdAZbg07D","rectMipRueBfq1lW1",,,,,,,,,,,"Yes",,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,,,,,,,
"Nalata Nalata",992,"2022-01-07T11:24:00.000Z","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","Yes","WED, THU & SUN only or shop online,
IG & website are current 
","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Gifts & Home","212-228-1030","https://nalatanalata.com/",true,,,"https://www.instagram.com/nalatanalata/",,"hello@nalatanalata.com","recMovRIEh6mIhV5s","recRFWi7yi7CX2gUQ",,"1:00 PM","7:00 PM",,,,,,,,"Yes",,"https://shop.nalatanalata.com/products/gift-card-1 ",,,,,,,,,
"il Buco Vita",991,"2022-01-07T22:10:00.000Z","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","Yes","SUN - MON: Closed 
IG & website are current 
"," Confirmed hours by phone
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Gifts & Home","917-261-2248","https://ilbuco.com/collections/il-buco-vita",,"Yes",,"https://www.instagram.com/ilbucovita/",,"vitainfo@ilbuco.com","recRBNH90qGn3eD6H","recWSe8yUrHDiZYV5",,"12:00 PM","5:00 PM","https://ilbuco.com/pages/shop",,,,,,,"Yes",,"https://ilbuco.com/pages/gift-card",,,"see google drive",,,,,,
"The Bean",990,"2022-01-07T22:00:00.000Z","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","Yes","
","hours confirmed by phone, IG & website are current


","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Cafe","917-262-0929","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c",,"Yes",,"https://www.instagram.com/thebeannyc/?hl=en",,"contactus@thebeannyc.com","recbqCsB60ZulCsT3","recgH3T0010KAnNIr",,"7:00 AM ","9:00 PM","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",,"Yes",,"
",,,,,"https://squareup.com/gift/ML7T68924DR3J/order","Yes",,,,,,,,
"Galleria J. Antonio",989,"2022-01-07T21:36:00.000Z","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","Yes","SUN: 12:00 PM - 7:00 PM
MON: Closed 

","Hours confirmed by phone,
last IG update 8/17/17
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Gifts & Home,Jewelry,Judaica","212-505-9400","https://galleriajantonio.com/",,,,"https://www.instagram.com/galleriaj.antonio/",,"jessenewyork@gmail.com","recWuHrf6O4WAQkcs","rec1L8SE0P5cPBF1Q",,"12:00 PM","8:00 PM",,,,,"
",,,,,,,,,,,,,,
"The Listening Body",988,"2022-01-07T20:47:00.000Z","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","Yes","By appointment only

","hours confirmed by phone, website says appointment only for hours
IG & website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Alexander Technique","(212) 254-3347","https://bodymind.training/",true,,,"https://www.instagram.com/thelisteningbody/",,"cate@thelisteningbody.com",,,true,,,,,,,"
",,,,,,,,,,,,,,
"The March Hare",987,"2022-05-09T19:45:00.000Z","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","Yes","
","Hours confirmed by phone
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Toys","646 422 7747","https://www.themarchharenyc.com/",true,,,"https://www.instagram.com/themarchharenyc/?hl=en",,"themarchharenyc@gmail.com","recVy4ZbaBOko6P0H","rec0PvqA4CPADRaP5",true,"11:00 AM","6:00 PM","https://www.instagram.com/p/CdWDCQNOFXk/","2020-11-23",,,"
",,,"Yes",,,"Yes","https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,,,,,,
"The Braised Shop",986,"2022-01-07T08:44:00.000Z","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","FRI - SUN only 
IG & website are current 
","hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Taiwanese","(646) 863-3200","https://the-braised-shop.square.site/",true,,,"https://www.instagram.com/thebraisedshop/",,,"reccF6HsmPur2I7HP","rechWx8RgQvHhtswd",,"12:00 PM","9:00 PM",,"2018-08-11","Yes",,,,,,,,"Yes",,,,,,,,
"International Haircutters  ",985,"2022-01-07T20:38:00.000Z","Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 6:00 PM
","hours confirmed by phone, 
New IG, last updated 11/31/21

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Hair","212-529-1457",,,"No",,"https://www.instagram.com/international_haircutters/",,,"recazxeFp25IxUqQt","recfQYF4j36YMFLFR",,"10:00 AM","7:30 PM",,,"Yes",,,,,,,,,,,,,,,,
"Doc Holliday's ",984,"2022-01-07T20:31:00.000Z","Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","Yes","
","Confirmed hours by phone, IG is current,
reopened 6/25/2021

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Bar","(212) 979-0312",,true,,,"https://www.instagram.com/dochollidaysnyc/",,,"recWwYOemr0hNeowd","rec1NpfDgs1x2ZJlB",,"12:00 PM ","4:00 AM","https://www.instagram.com/p/CQf-qP_jF4B/","1994-01-01","Yes",,,,,,,,,,,,,,,,
"E7 Deli & Cafe",983,"2022-01-06T20:46:00.000Z","Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Yes","Open 24/7!
","Hours confirmed by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Deli ","(646) 438-9811","https://allsetnow.com/restaurant/e7-deli-cafe-5276?referral=IYKA4&utm_source=restaurant-qr-code&utm_medium=poster",,,,,,,"rec7A58qQyYL6yeXW","reccRwzPKzZ1ljzMk",,"12:00 AM","12:00 AM",,"2020-12-30",,,,,,,,,,,,,,,,,
"Come Back Daily",982,"2022-01-06T08:30:00.000Z","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","Yes","SUN: noon - 6:00 PM
Hours confirmed 
or order [online](https://www.comebackdaily.co/)
","Hours confirmed by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","CBD","212.601.2752","https://linktr.ee/comebackdaily",true,,,"https://www.instagram.com/comebackdaily/",,"comebackdaily@gmail.com","recMz2vAHf0I8q4hz","recRQtWZBg1Ynbp6X",,"12:00 PM ","10:00 PM",,"2019-05-17",,,"
",,,"Yes",,"https://squareup.com/gift/K3YMS7F28ZWJV/order",,,,,,,,,
"Sigiri",981,"2022-01-06T20:15:00.000Z","Restaurants",40.72622188855375,-73.98662843235873,"91 First Avenue, New York, NY 10003","Yes","On the second floor, above Duals!	

","hours confirmed by phone, last IG update 9/13/21,
Reopened 9/13/2021 after renovation
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Sri Lankan,Indian","212.614.9333","https://sigiriny.com/",true,,,"https://www.instagram.com/sigiri_nyc/",,"sigirisrilanka@gmail.com","recqm95tDjN4ivYOJ","recvDAwSxkOkxgjD7",,"11:30 AM","9:30 PM","https://www.instagram.com/p/CTw1rePrfFs/",,,,"Check out our lunch specials! <https://sigiriny.com/menus/>
",,,,,,"Yes",,,,,,,,
"Baar Baar",980,"2022-01-06T20:00:00.000Z","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","Yes","TUE & WED: 5:00 PM - 11:00 PM
SAT & SUN Brunch: noon - 3:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","Hours confirmed by phone
Business updated yelp hours second week of july
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Indian","(212) 228-1200","http://baarbaarnyc.com/",,"Yes",,"https://www.instagram.com/baarbaarnyc/",,"Info@baarbaarnyc.com","recV9rj3xJzAdE0Th","rec0qSKsrKAQsplIF",,"5:00 PM","11:00 PM",,"2017-12-01",,,,,,,,,"Yes",,,,,,,,
"Subway",979,"2020-10-27T01:47:00.000Z","Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009","No",,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","American","(212) 260-4206",,,,,,,,"recfwNfgJ5XUA2CkZ","reckNeGFD6YaPNX9n",,,,,"2011-06-01",,true,,,,,"2020-09-01",,,,,,,,,,
