"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Email","Opening Date","Chain","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","MWBE","AAPI Owned","Source","Special Offers","Photo","Unlicensed","Indoor Seating Offered","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Virginia's",918,"2022-01-11T04:58:00.000Z","(212) 658-0182","https://www.virginiasnyc.com/","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","No","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
","5:00 PM","American","9:30 PM",,"PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
","INFO@VIRGINIASNYC.COM","2015-05-04",,"recxGeb2vytd41Dtq","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/virginiasnyc/",,,"https://www.instagram.com/p/CYMQDPiutFT/","
",,,,"2021-12-31",,,,,,,,,,,,,,
"The Pizza Spot",917,"2021-01-07T17:11:00.000Z",,,"Restaurants",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","No","

","11:00 AM ","Pizza","9:00 PM",,"PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Nostro",916,"2022-08-03T16:07:00.000Z",,,"Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","No",,,"Italian",,,"PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
","info@bistro731nyc.com","2019-10-30",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/nostro_ev/?hl=en",,,"https://www.yelp.com/biz/nostro-east-village-new-york",,,,,"2020-07-30",,,,,,,,,,,,,,
"DIA",915,"2020-09-30T16:04:00.000Z","(917) 675-7664","http://dia-nyc.com","Restaurants",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","No","
",,"Italian,Pizza",,,"PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress 9/30/2020. Briefly reopened under new management (Black Ant) in 2021 before closing again in early summer 2022.
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

","dia@dianewyork.com","2018-09-01",,"recimBXb4wQEX3Bxj","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2022/08/dia-has-closed-again.html",,,,,"2022-06-01",,,,,,,,,,,,,,
"Josie's",914,"2022-08-01T15:52:00.000Z","(646) 590-0044",,"Restaurants",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","Yes","
","3:00 PM","Bar","4:00 AM",,"Confirmed hours by phone 12/2021
",,,,"recnN8ZvjsvL9c5fU","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,,"see google drive KL",,"Yes",,,,,,,,,,,,,,,
"Mona's",913,"2023-02-12T16:52:00.000Z","(212) 353-3780",,"Restaurants",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","Yes","
","3:00 PM","Bar,Music","4:00 AM",,"Confirmed hours by phone 12/2021, IG is current 
",,"1989-01-01",,"recs2wpwU3F0IQO7E","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/monasbarnyc/",,,,,,,"Yes",,,,,,,,,"Yes","Yes",,,,,
"Sophie's",912,"2022-08-01T15:52:00.000Z","(212) 228-5680",,"Restaurants",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","Yes","
","3:00 PM","Bar","4:00 AM",,"\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone 12/2021
",,,,"recz06KpVFaCCrbdz","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,"Yes",,,,,,,,,,,,,,,
"Grace Exhibition Space",911,"2022-08-01T23:54:00.000Z","646-578-3402","https://www.grace-exhibition-space.com/index.php","Arts & Culture",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Yes","Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)
",,"Gallery",,,"Schedule from website, IG and website are current
","gracexhibitionspace@yahoo.com","2019-11-30",,"recHnGKWgjzPyQnzQ","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/graceexhibitionspace/",true,,,,"see google drive LA",,,,,,,,,,,,,,,,,
"Ed Varie",910,"2023-04-05T23:27:00.000Z","(917) 399-6498","http://www.edvarie.com/","Arts & Culture",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","No","Gallery hours SAT & SUN: 12:00 PM - 6:00 PM
By appointment, please email info@edvarie.com to schedule
",,"Gallery",,,"PERMANENTLY CLOSED. RELOCATED TO 95 AVE B. Gallery hours [here](https://www.instagram.com/p/CgroXrYrQ7v/?hl=en), website and IG are current 
","info@edvarie.com","2017-10-19",,"recpGHnXNMSyeKJmG","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/edvarie/",true,,"https://www.instagram.com/p/CqgXtHZOhuX/",,,,,"2023-03-31","https://fundraising.fracturedatlas.org/ed-varie",true,,,,,,,,,,,,
"Cadence",909,"2022-08-01T22:47:00.000Z","(929) 456-5660","https://www.overthrowhospitality.com/venues/cadence","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","MON: Closed
","5:00 PM","Vegan","11:00 PM",,"IG last post 3/30/22, website is current, hours from website
Opened May 2022 in Overthrow Hospitality location briefly occupied by Ladybird II (9/2021 - 04/2022) in former Saramsam space (formerly Night Music, formerly Fire & Water)
","speakup@overthrowhospitality.com","2022-05-04",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/cadence.newyork/",,,"https://evgrieve.com/2022/05/cadence-reopens-tonight-in-new-7th.html",,,,"Yes",,,,,,,,,,,,,,,
"Spiegel",908,"2020-09-20T20:32:00.000Z","N/A",,"Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","No",,,"Kosher",,,"PERMANENTLY CLOSED. Repopulated by CR7 Gourmet Deli.
",,"2014-03-01",,"recxmvX7wbNb4mHSU","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2020/09/has-spiegel-closed.html",,,,,"2020-09-15",,,,,,,,,,,,,,
"Jules Bistro",907,"2020-09-18T23:50:00.000Z","N/A",,"Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","No",,,"French",,,"PERMANENTLY CLOSED
",,"1993-01-01",,,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,,,"2020-09-15",,,,,,,,,,,,,,
"Crystals Garden",906,"2022-08-01T23:42:00.000Z","212-475-5710","https://crystalsgardennyc.com/","Retail",40.7287,-73.984,"247 E. 10th Street, New York, NY 10009","Yes",,"10:00 AM","Gifts & Home","10:00 PM",,"Confirmed hours by phone on 12/2021 and website, IG and site are current
EXPANDED into vacant storefront at 249 E. 10th Street on 7/2021
","crystalsgardennyc@gmail.com",,,"reczxrYl6VWSKHcwY","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/crystalsgardennyc/?hl=en",,,,,,,,,,,,,,"Yes",,"Yes",,,,,,
"Jewels",905,"2022-08-02T01:11:00.000Z","(212) 228-4000","https://jewels32.com/","Services",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","Piercing","10:00 PM",,"\*\*\*\*\*Visit for photo, Confirmed hours by phone 12/2021, last IG post 12/31/21, website still has old address
","jewelsparlor@gmail.com",,,"rec5M2hF91sN5Xlhq","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/jewelsparlor/",,,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,,,,,,,,,,,,,,,,,,
"Quick Coin Ave B",904,"2022-08-01T21:47:00.000Z","(212) 260-4536",,"Laundry",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","Yes","
","8:00 PM","Laundromat","8:00 PM",,"Confirmed hours by phone 12/2021, Google says biz updated hours on 7/24/22
",,,,"recNJgKz0qvopD2fj","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,true,true,,,,,,,,,,,,"Yes",,,,,,,,
"Coyote Ugly",903,"2020-09-16T02:27:00.000Z","N/A","https://www.coyoteuglysaloon.com/","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003","No",,,"Bar",,,"PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
","paula@coyoteugly.com","1993-01-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/coyoteuglynyc/",true,,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,,,,"2020-09-15",,,,,,,,,,,,,,
"Davies Toews Architects",902,"2022-08-02T02:17:00.000Z","718-222-1202","https://daviestoews.com/","Services",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","Yes","By appointment only
",,"Architect",,,"\*\*\*\*\*Visit for hours and photo, Architect, by appointment only, IG and website are current
","studio@daviestoews.com",,,"recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/daviestoews/",true,,,,,,,,,true,,,,,,,,,,,,
"Magnolia Dry Cleaners",901,"2022-08-02T01:42:00.000Z","(646) 490-8296",,"Laundry",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes","SAT: 7:30 AM - 5:30 PM
SUN: Closed
","7:30 AM ","Cleaners","6:30 PM",,"Hours confirmed by phone 8/5/22
",,,,"recN8o9dxOivXPR7x","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,true,,,,,,,,,,,,,,,,,,,,,
"Aoi Kitchen",900,"2022-07-21T22:07:00.000Z","646.454.0084","http://aoikitchen.com/","Restaurants",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","Yes","FRI: 5:00 PM - Midnight
SAT & SUN: Noon-4:00 PM, 5:00 PM-11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/aoi-kitchen?date=2022-01-08&seats=2)
","5:00 PM","Japanese,Yoshoku","11:00 PM",,"East and West stores. Hours from website, IG is current but they post infrequently, site is current 
","aoikitchennyc@gmail.com",,,"recI1rGcTBc4ANuCv","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.instagram.com/aoikitchenny/",true,,,,"see google drive LA",,"Yes",,,,,,,"Yes",,,"Yes",,,,,
"Mancora Pisco Bar",899,"2020-09-16T00:41:00.000Z","N/A",,"Restaurants",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","No","		
",,"Peruvian",,,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","97mancora@gmail.com","2017-06-01",,"recpJuDr1MbDAAY2U","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,"No",,,"Yes",,,,,
"Layers ",898,"2020-09-12T23:00:00.000Z","212-777-0813","https://www.layershairnyc.com/","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","No","SUN: Closed
","11:00 AM","Hair","9:00 PM",,"Location PERMANENTLY Closed 9/20/2020. RELOCATED to 352 E. 13th Street
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,"
",,,,"2020-09-30",,,,,,,,,,,,,,
"D&Q Computer",897,"2022-08-01T23:00:00.000Z","212-260-8237","http://www.dandqcomputer.com/","Services",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","Yes","SUN: Closed
","10:00 AM ","Computer & Phone Repair","6:00 PM",,"Hours confirmed by phone (same on site) 12/2021
","info@dandqcomputer.com",,,"recBk0ALTUKHa5R06","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,"see google drive KL, JD",,,,,,,,,,,,,,,,,
"Mango Dry Cleaners",896,"2022-08-02T02:16:00.000Z","(917) 535-5137","https://www.mangodrycleanersinc.com","Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009","Yes","SUN: Closed 
","8:00 AM","Cleaners","6:00 PM",,"Hours from website
",,,,"rec1onH6jfEgdY8PA","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York"," ",,,,,"see google drive JD",,,,,,,,,,,,,,,,,
"Kids Dental",895,"2022-08-02T02:11:00.000Z","(212) 259-0595","http://myfirstdentistny.com/","Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","Yes","SUN: Closed
","10:00 AM","Dental","6:00 PM",,"Confirmed hours by phone 12/2021, hours from website
","kidsdental86@gmail.com",,,"recaw6pZXnbhvOepS","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"La Sultana",894,"2022-08-02T02:03:00.000Z","(212) 228-7678","http://www.lasultanacafe.com/","Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 3:00 AM
SUN: 5:00 PM - 1:00 AM
MON: Closed
Call to book a reservation! 
","5:00 PM","Hookah Bar","2:00 AM",,"biz updated hours on google 7/18/22, IG last post 12/25/21, website is not current
",,,,"recKcpvZHuQAt6RIj","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/lasultanacafe/",,,"https://www.yelp.com/biz/la-sultana-cafe-new-york",,"see google drive KL",,,,,,,,,,,,,,,,,
"Manny's Barber Shop",893,"2022-08-02T02:00:00.000Z","347-397-1146","https://mannysbarbershopnyc.com/","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
","11:30 AM ","Hair","7:30 PM",,"Hours from website, IG and website are current
Manny's cell (do not list) (347) 589-9626
"," info@MannysBarberShopNYC.com",,,"recTGQvZ1sYggfNdP","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/mannysbarbershopnyc/",,,,,"see google drive JD",,,,,,,,,,,,"Yes",,,,,
"GG's Nail Salon",892,"2022-08-02T01:59:00.000Z","(646) 455-0062 ",,"Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","SUN: Closed 
","10:00 PM","Nail Salon","8:00 PM",,"Updated new salon number after (917) 642-9258 number from yelp went to personal phone, Last IG post 7/29/21, hours on business card in IG posts
",,,,"recKAgsVLJ0whmcsY","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/ggs_nail_salon125/",,,"https://www.instagram.com/p/CRlW23ut6xX/","$10 FREE after 10 services!
",,,,,,,,,,,,,,,,,,
"Le Bouquet",891,"2022-08-02T01:50:00.000Z","212-268-7838",,"Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","TUE: 11:00 AM – 6:00 PM
SAT: 9:00 AM – 2:00 PM
SUN & MON: Closed
","10:00 AM","Florist","5:00 PM",,"IG is current, event florist related to Mono Mono, Google says biz updated hours on 5/30/22
",,,,"recBg21l9wlyUzrNB","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/lebouquetny/?hl=en",true,,,,"see google drive KL",,,,,,,,,"Yes",,,,,,,,
"Benemon",890,"2022-08-01T22:59:00.000Z","(212) 614-3006","https://www.benemon.nyc/","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","5:00 PM","Japanese","10:00 PM",,"Hours confirmed by phone 12/2021, Last IG post 12/18/21, Website is current
","contact@benemon.nyc","2015-08-31",,"recHyH7I4aijEhQmO","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/benemonnyc/?hl=en",true,,"https://www.yelp.com/biz/benemon-new-york","
",,,"Yes",,,,,,,"Yes",,,"Yes (Heated)",,,,,
"Soogil",889,"2022-08-02T01:41:00.000Z","(646) 838-5524","https://www.soogil.com/","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","SAT: 5:00 PM - 10:00 PM
SUN: 5:00 PM - 9:00 PM
MON & TUE: Closed
","5:30 PM","Korean","9:30 PM ",,"IG and website is current, Google says biz updated hours on 7/11/22
"," info.soogil@gmail.com",,,"recY8OFmg1wGgHBgG","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/soogilnyc/?hl=en",true,,,,"see google drive KL",,,,,,,,,"Yes",,,"Yes",,,,,
"Professional PT",888,"2022-08-02T01:36:00.000Z","(917) 810-4180","https://www.professionalpt.com/office/e-4th-street/","Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","Yes","SAT: 8:00 AM - 12:00 PM
SUN: Closed
","7:00 AM","Medical,Physical Therapy","8:00 PM",,"Confirmed hours by websites, IG and website are current
","EligibilityAndBenefits@professionalpt.com",,,"recR7SjgW2FdtusDw","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/professionalphysicaltherapy/",,,"https://www.instagram.com/p/CYY1VCNrG95/",,"see google drive KL",,,,,,,,,,,,,,,,,
"Piccola Strada",887,"2022-07-29T22:25:00.000Z","(212) 674-1557",,"Restaurants",40.726719,-73.990128,"77 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: 4:30 PM - 11:00 PM
MON: Closed
","4:30 PM","Italian","9:30 PM",,"Confirmed hours by phone
",,,,"recODvUGCnLtcqQEe","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",true,,,,"see google drive LA",,"Yes",,,,,,,,,,"Yes",,,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"2023-03-10T14:20:00.000Z","(917) 409-1506","https://www.ralphsices.com/","Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009","Yes","
","2:00 PM","Ice Cream","10:00 PM",,"CHAIN. Website and IG are current with spring hours. Closed for winter 11/19/22, reopened 2/23/23.
","ralphsfamous@gmail.com","2020-09-11",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/ralphsicesmanhattan/?hl=en",,,"https://evgrieve.com/2022/11/ralphs-on-ice-for-winter-season.html",,"see google drive JD",,,,,,,,,,,,,,,,,
"Ki Smith",885,"2022-08-01T04:57:00.000Z","(212) 677-5131","https://www.kismithgallery.com/","Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","Yes","MON & TUE: Closed
Alternative times are available by appointment
","12:30 PM","Gallery","6:30 PM",,"Hours confirmed from IG bio and website, Website and IG are current
","info@kismithgallery.com","2020-09-09",,"recW0BPKYv1hEj5Yy","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","https://www.instagram.com/kismithgallery/?hl=en",,,,,,,,,,,,,,,,,,,,,,
"Ibiza",884,"2022-08-02T03:21:00.000Z","(212) 533-4614","http://www.ibizanyc.com/","Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
","1:00 PM","Fashion","7:00 PM",,"Confirmed hours by phone 12/2021, website is current, Last IG post 5/2022 
","busmail@ibizanyc.com ",,,"recW2XQA9FuOGjRmO","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/ibizaboutiquenyc/",true,,,,"see google drive KL",,,,,,,,,,,,,,,,,
"9th St Vintage",883,"2022-08-02T03:04:00.000Z","(917) 265-8833","https://www.9thstvintage.com/","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","
","12:00 PM","Vintage,Fashion","6:00 PM",,"Confirmed hours by phone 12/2021, IG and website are current
","info@9thstvintage.com",,,"recXarDVcERIgE7Ty","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/9thstvintage/",true,,"https://www.instagram.com/p/CYKJijSOS5k/",,"see google drive KL,AL",,,,,true,,,,,,,,,,,,
"Tsumiki Hair",882,"2022-08-02T02:53:00.000Z","212-505-7773","http://www.tsumikihair.com/","Services",40.72787402439783,-73.98434252708786,"408 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 7:30 PM
MON: Closed
","12:00 PM","Hair","8:30 PM",,"Confirmed hours by phone 12/2021, Website is current
",,,,"rec4tfVqoCyIKeV93","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,true,,,,"see google drive AL",,,,,,,,,,,,,,,,,
"Laurel Cosmetic Tattoo",881,"2022-08-19T02:25:00.000Z","N/A","https://www.laurelnyc.com/","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
",,"Cosmetic Tattoo",,,"\*\*\*\*\*Visit for hours, Website booking page is current
","INFO@LAURELNYC.COM",,,"recqgcCGwcn9O3f2o","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,,"https://www.laurelnyc.com/",,"see google drive AL",,,,,true,,,,,,,,,,,,
