"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Outside Seating Offered","Indoor Seating Offered","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Sub Categories","Source","Instagram","Website","Phone","Open Time","Close Time","Email","Contributor","Special Offers","Pickup Offered","MWBE","Opening Date","Women Owned","Delivery Offered","Chain","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Bar Veloce",1012,"2022-08-02T06:37:00.000Z","Restaurants",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","FRI & SAT: 4:00 PM - 1:00 AM
","Hours from website, EV location reopened 11/6/2021, website and IG are current
",,"Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recrsrJ1409rCJRU3","Mediterranean",,"https://www.instagram.com/barveloce/?hl=en","https://www.winebarveloce.com/home",,"4:00 PM","12:00 AM","info@barveloce.com",,,"Yes",,,,,,,,,,,,,,,,,,
"Peter Jarema Funeral Home",1011,"2022-08-02T06:08:00.000Z","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment
","\*\*\*\*\*Visit for photo and hours, Website is current
",,,"see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","recaSsK5iPNF6gCEj","Notary,Funeral Home",,,"https://www.jaremafuneralhome.com/index.html","(212) 674-2568",,,"dbuzzetta@gmail.com",,,"Yes",,,,,,,,,,,,,,,,,,
"Otto's Tacos",1009,"2020-11-10T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","
","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Mexican","https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","https://www.instagram.com/ottostacos/",,,,,"info@ottostacos.com",,,"No",,"2013-11-01",,,,"2020-03-19",,,,,,,,,,,,
"Arts on Site",1008,"2022-08-03T00:57:00.000Z","Arts & Culture",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Check out our [upcoming shows!](https://www.artsonsite.org/shows)
Affordable studio rentals and performance opportunities! 
","IG and website are current, in Studio 3R
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","reciCnd8GPqHgVo5z","Dance",,"https://www.instagram.com/artsonsite/","https://www.artsonsite.org/","(917) 267-2475",,,"info@artsonsite.org",,"Check out our [merch!](https://artsonsite.threadless.com)
","Yes",true,,,,,,,,,,,,"Yes",,,,,
"Yoga to the People",1007,"2020-11-10T01:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003",,"PERMANENTLY CLOSED August 2020.	
",,,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yoga","https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,"917-573-YOGA",,,,,,"No",,"2006-09-01",,,,"2020-08-22",,,,,,,,,,,,
"Blue Mercury",1006,"2020-11-09T02:57:00.000Z","Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003",,"CHAIN. PERMANENTLY CLOSED. Reoccupied by Taco Bell.
",,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"Cosmetics & Grooming ",,,,,,,,,,"No",,"2017-05-01",,,true,"2020-11-01",,,,,,,,,,,,
"Brazen Fox",1005,"2020-11-09T02:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003",,"PERMANENTLY CLOSED. Repopulated by Ugly Duckling.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"Bar",,,,,,,,,,"No",,"2013-09-01",,,,"2020-09-18",,,,,,,,,,,,
"Big Arc Chicken",1004,"2022-08-10T02:41:00.000Z","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Order [online](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)!
"," Hours confirmed by phone 8/9/22 website is current, IG has no [posts](https://www.instagram.com/bigarcchicken/)
","Yes","Yes","see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recixsnSzYl5QPYjR","Middle Eastern,Halal",,,"https://www.newyorkbigarcchicken.com/","(212) 477-0091","11:00 AM","12:00 AM",,,,"Yes",,,,"Yes",,,,,,,,,,,,,,
"Gorin Ramen",1003,"2022-08-03T02:34:00.000Z","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","
","Hours confirmed by phone, IG and website are current, Google says biz updated their hours on 6/14/22
","Yes (Heated)","Yes","see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","351","E. 14th St, New York, NY 10003","E. 14th St"," New York, NY 10003"," New York",,"Japanese","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","https://www.instagram.com/gorinramen/?hl=en","https://gorinramen-ny.com","917-675-6369","6:00 PM ","2:00 AM","info@gorinramen.com",,,"Yes",true,"2020-01-02",,"Yes",,,,,,,,,,,,,,
"Linen Hall",1002,"2022-08-03T02:32:00.000Z","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 9:00 PM
SUN: Closed
","Confirmed hours by phone, IG and Website are current, hours from website
","Yes (Heated)",,"see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","101","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","recaJlUoIzmNuRxvi","Bar",,"https://www.instagram.com/linenhallnyc/","https://linenhallnyc.com","(646) 602-9316","11:00 AM","12:00 AM","linenhallnyc@me.com",,,"Yes",,,,,,,,,,,,,,,,,,
"The Dolar Shop ",1001,"2022-08-03T02:25:00.000Z","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","MON - FRI: 12:00 PM - 5:00 PM (Happy Hour)
","Hours and confirmed by phone, IG and website are current, hours from website
","Yes (Heated)","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","rece6Gg3bHgE59qKy","Chinese",,"https://www.instagram.com/thedolarshopusa/?hl=en","https://www.dolarshop.com/location.php","(646) 590-0034","12:00 PM","10:00 PM","dolarshop_center@126.com",,"
","Yes",true,"2020-11-25",,"Yes",,,,,,,,,,,,,,
"The Boilery ",1000,"2021-01-05T03:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","
","PERMANENTLY CLOSED
","Yes",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"Seafood","https://evgrieve.com/2021/01/the-boilery-has-closed-on-3rd-avenue.html","https://www.instagram.com/boilerynyc/?hl=en","https://www.boilerynyc.com/east-village","(646) 838-5556","12:00 PM","10:30 PM","info@boilerynyc.com",,,"No",,"2019-09-01",,,,,,,,,,,,,,,,
"3rd & B'zaar",999,"2022-11-27T02:30:00.000Z","Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","Shop the 2022 Holiday Market!
MON & TUE: Closed
","IG and website are current, hours from IG [check back for latest pop-up info](http://transparentmeans.net/3rdandbzaar.html) 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","recxn3SZ0v8o2w8Z8","Fashion,Gifts & Home,Gallery","https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1","https://www.instagram.com/3rdandbzaar/","http://transparentmeans.net/3rdandbzaar.html","(646) 609-2279","11:00 PM","7:00 PM","3andbzaar@gmail.com",,"




","Yes",true,"2021-02-01",true,,,,,,,,,true,,,,,,
"Treehouse Social Club",998,"2022-08-02T23:57:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","[By appointment only](https://www.treehousesocialclub.nyc/book)
","Not phone-friendly, IG and website are current
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","reciBfh4W7xCZJiVj","Hair",,"https://www.instagram.com/treehousesocialclub.nyc/","https://www.treehousesocialclub.nyc","(212) 673-4786",,,,,"New clients receive 10% OFF!! Mention when making appointment
","Yes",,"2020-10-01",,,,,,,,,,true,,,,,,
"Dion Cleaners",997,"2020-12-01T23:04:00.000Z","Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009",,"PERMANENTLY CLOSED.	
",,,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",,"Cleaners","https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html",,,"(212) 420-9114",,,,,,"No",true,"1985-12-01",,,,"2020-11-14",,,,,,,,,,,,
"Yellow Rose",996,"2022-08-02T11:10:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","SAT: 10:00 AM - 4:00 PM & 5:00 PM - 10:00 PM
SUN: 10:00 AM - 4:00 PM
","Hours from website and IG, Website and IG are current
","Yes","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York",,"Mexican",,"https://www.instagram.com/yellowrose.nyc/","https://www.yellowrosenyc.com/","(212) 529-8880","12:00 PM","10:00 PM","yellowrosenyc@gmail.com",,,"Yes",,"2020-11-11",,"Yes",,,,,"https://www.yellowrosenyc.com/gift-cards/",,,,,,,,,
"Tribes of Morocco",994,"2022-08-10T11:03:00.000Z","Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009","SUN - TUE: 12:00 PM - 7:00 AM
","No online presence
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","reczfMGqd2CH1lrdT","Gifts & Home",,,,,"12:00 PM","7:00 PM",,,,"Yes",true,,,,,,,,,,,,,,,,,
"Tamam",993,"2022-09-12T10:25:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","SUN - TUE: Closed
","IG is current with weekly hours, Website is current.
",,,"see google drive LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","rectMipRueBfq1lW1","Gifts & Home",,"https://www.instagram.com/shoptamam/","https://www.shop-tamam.com/","917-388-3522","12:00 PM","6:00 PM","shop@shop-tamam.com",,,"Yes",true,,true,,,,,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,,"Yes",,,,,
"Nalata Nalata",992,"2022-08-02T10:24:00.000Z","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","WED, THU & SUN only, or shop online!
","Confirmed hours by phone on 12/2021, IG last post 5/22/22, Website has same hours that we have, website is current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","recRFWi7yi7CX2gUQ","Gifts & Home",,"https://www.instagram.com/nalatanalata/","https://nalatanalata.com/","212-228-1030","1:00 PM","7:00 PM","hello@nalatanalata.com",,,"Yes",true,,,,,,,true,"https://shop.nalatanalata.com/products/gift-card-1 ",,,,"Yes",,,,,
"il Buco Vita",991,"2022-09-14T21:10:00.000Z","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","SUN: Noon - 5:00 PM
MON: Closed 
","Fall hours updated by IG post, IG and website are current, 
","Yes",,"see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","recWSe8yUrHDiZYV5","Gifts & Home","https://www.instagram.com/p/CiawWZQpCWi/","https://www.instagram.com/ilbucovita/","https://ilbuco.com/collections/il-buco-vita","917-261-2248","12:00 PM","6:00 PM","vitainfo@ilbuco.com",,,"Yes",,,,,,,,,"https://ilbuco.com/pages/gift-card",,,,"Yes",,,,,
"The Bean",990,"2022-08-01T21:00:00.000Z","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","
","hours confirmed by phone, IG & website are current, hours from website
","Yes","Yes","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","recgH3T0010KAnNIr","Cafe","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","https://www.instagram.com/thebeannyc/?hl=en","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","917-262-0929","7:00 AM ","9:00 PM","contactus@thebeannyc.com",,"
","Yes",,,,"Yes",,,,,"https://squareup.com/gift/ML7T68924DR3J/order",,,,,,,,,
"Galleria J. Antonio",989,"2022-08-01T20:36:00.000Z","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","MON & TUE: Closed 
","Hours confirmed by phone, Google says biz updated hours on 6/6/22, IG and website are not current, last IG post 8/17/17
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","rec1L8SE0P5cPBF1Q","Gifts & Home,Jewelry,Judaica",,"https://www.instagram.com/galleriaj.antonio/","https://galleriajantonio.com/","212-505-9400","12:00 PM","7:00 PM","jessenewyork@gmail.com",,"
","Yes",,,,,,,,,,,,,,,,,,
"The Listening Body",988,"2022-08-01T19:47:00.000Z","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","By appointment only
","\*\*\*\*\*Visit for hours and photo, hours confirmed by phone, website says appointment only for hours, IG and website are not current, last post 3/6/22, 
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"Alexander Technique",,"https://www.instagram.com/thelisteningbody/","https://bodymind.training/","(212) 254-3347",,,"cate@thelisteningbody.com",,"
","Yes",true,,true,,,,,,,,,,,,,,,
"The March Hare",987,"2022-08-01T19:45:00.000Z","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","
","Hours confirmed by phone, hours from IG bio and website, website is current, IG is not current, last post 5/17/22
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","rec0PvqA4CPADRaP5","Toys","https://www.instagram.com/p/CdWDCQNOFXk/","https://www.instagram.com/themarchharenyc/?hl=en","https://www.themarchharenyc.com/","646 422 7747","11:00 AM","6:00 PM","themarchharenyc@gmail.com",,"
","Yes",true,"2020-11-23",true,"Yes",,,,,,,,,"Yes","https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,,,
"The Braised Shop",986,"2022-08-01T07:44:00.000Z","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","FRI - SUN only 
","hours confirmed by phone, IG is not current, last post 5/28/22, website is current, Google says hours updated by biz on 6/20/22
",,"Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","rechWx8RgQvHhtswd","Taiwanese",,"https://www.instagram.com/thebraisedshop/","https://the-braised-shop.square.site/","(646) 863-3200","12:00 PM","9:00 PM",,,,"Yes",true,"2018-08-11",,"Yes",,,,,,,,,,,,,,
"International Haircutters  ",985,"2022-08-01T19:38:00.000Z","Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","SAT & SUN: 10:00 AM - 6:00 PM
","\*\*\*\*\*Visit for photo and hours, hours confirmed by phone, IG is not current, last post 2/26/22

","No","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","recfQYF4j36YMFLFR","Hair",,"https://www.instagram.com/international_haircutters/",,"212-529-1457","10:00 AM","7:30 PM",,,,"Yes",,,,,,,,,,,,,,,,,,
"Doc Holliday's ",984,"2022-08-01T19:31:00.000Z","Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","
","Confirmed hours by phone, IG is not current, last post 2/9/22
reopened 6/25/2021

",,"Yes","see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","rec1NpfDgs1x2ZJlB","Bar","https://www.instagram.com/p/CQf-qP_jF4B/","https://www.instagram.com/dochollidaysnyc/",,"(212) 979-0312","12:00 PM ","4:00 AM",,,,"Yes",true,"1994-01-01",,"Yes",,,,,,,,,,,,,,
"E7 Deli & Cafe",983,"2022-08-01T19:46:00.000Z","Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Open 24/7!
","Hours confirmed by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","reccRwzPKzZ1ljzMk","Deli ",,,"https://allsetnow.com/restaurant/e7-deli-cafe-5276?referral=IYKA4&utm_source=restaurant-qr-code&utm_medium=poster","(646) 438-9811","12:00 AM","12:00 AM",,,,"Yes",,"2020-12-30",,,,,,,,,,,,,,,,
"Come Back Daily",982,"2022-12-29T08:30:00.000Z","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","SUN: noon - 8:00 PM
Order [online](https://www.comebackdaily.co/)!
","Temporarily closed? Police action 12/22/22. Hours confirmed by phone, hours from website, website and IG are current
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","recRQtWZBg1Ynbp6X","CBD","https://pix11.com/news/local-news/manhattan/shrooms-seized-from-secret-back-area-of-nyc-store-4-arrested-in-psilocybin-mushroom-investigation/","https://www.instagram.com/comebackdaily/","https://linktr.ee/comebackdaily","212.601.2752","12:00 PM ","10:00 PM","comebackdaily@gmail.com",,"Get 15% off your first Come Back Daily CBD brand order by signing up for our mailing list
",,true,"2019-05-17",,,,,,,"https://squareup.com/gift/K3YMS7F28ZWJV/order",,,,,,,,,
"Sigiri",981,"2022-08-01T19:15:00.000Z","Restaurants",40.72622188855375,-73.98662843235873,"91 First Avenue, New York, NY 10003","On the second floor, above Duals!	
","Hours confirmed by phone, last IG post 5/16/22, website is current, Google says hours updated by phone on 7/18/22
Reopened 9/13/2021 after renovation
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","recvDAwSxkOkxgjD7","Sri Lankan,Indian","https://www.instagram.com/p/CTw1rePrfFs/","https://www.instagram.com/sigiri_nyc/","https://sigiriny.com/","212.614.9333","11:30 AM","9:30 PM","sigirisrilanka@gmail.com",,"Check out our lunch specials! <https://sigiriny.com/menus/>
","Yes",true,,,"Yes",,,,,,,,,,,,,,
"Baar Baar",980,"2022-08-01T19:00:00.000Z","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","FRI: 5:00 PM - 12:00 AM
SAT: 5:30 PM - 12:00 AM
SUN: 5:30 PM - 11:00 PM
SAT & SUN Brunch: 11:00 AM - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
Kitchen closes 30 minutes before closing time
","Hours confirmed by phone, hours from website, website and IG are current
Business updated yelp hours second week of july
","Yes",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","rec0qSKsrKAQsplIF","Indian",,"https://www.instagram.com/baarbaarnyc/","http://baarbaarnyc.com/","(212) 228-1200","5:00 PM","11:00 PM","Info@baarbaarnyc.com",,,"Yes",,"2017-12-01",,"Yes",,,,,,,,,"Yes",,,,,
"Subway",979,"2020-10-27T01:47:00.000Z","Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009",,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","reckNeGFD6YaPNX9n","American",,,,"(212) 260-4206",,,,,,"No",,"2011-06-01",,,true,"2020-09-01",,,,,,,,,,,,
"Popeyes Louisiana Kitchen",978,"2022-08-01T21:00:00.000Z","Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","THU - SAT: 9:30 AM - 6:30 AM
","CHAIN. Google says hours updated by biz on 6/13/22, IG and website are current
",,,"see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"American",,"https://www.instagram.com/popeyes/","https://www.popeyes.com/store-locator/store/restaurant_238234","(646)-559-8914","9:30 AM ","4:30 AM",,,,"Yes",,"2022-01-05",,"Yes",true,,,,,,,,,,,,,
"Lois Wine Bar",977,"2021-02-26T02:24:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009",,"PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","Yes",,,"Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Bar","http://www.loisbarnyc.com/","https://www.instagram.com/loisbarnyc/?hl=en","http://www.loisbarnyc.com/",,,,"info@loisbarnyc.com",,,"No",,"2015-03-16",,,,"2020-10-25",,,,,,,,,,,,
"City Gourmet Cafe",976,"2020-10-27T01:13:00.000Z","Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Middle Eastern","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,,,,,"No",,"1989-10-01",,,,"2020-10-01",,,,,,,,,,,,
"Teso Life",975,"2022-08-02T01:09:00.000Z","Retail",40.72921055115399,-73.9886508724111,"19 St. Mark's Place, New York, NY 10003","
","Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, IG and website are current, Google says hours updated by phone on 6/6/22
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recfNPlEd92PK5e92","Cosmetics & Grooming ,Japanese,Deli ","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","https://www.instagram.com/tesolife/?hl=en","http://official.tesolife.com/","N/A","12:00 PM","9:00 PM","tesolifeny@gmail.com",,,"Yes",true,"2020-12-21",,,,,,,,,,,,,,,,
"T-Swirl Crepe",974,"2022-08-02T00:57:00.000Z","Cafes and Desserts",40.72918799562397,-73.98871167277123,"19 St. Mark's Place, New York, NY 10003","FRI & SAT: NOON - 11:00 PM
","Hours confirmed by phone, site and IG are current, no hours on site	 
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recC8G9bQem67uG5j","Cafe,Gluten Free","https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html","https://www.instagram.com/tswirlcrepe/?hl=en","http://t-swirlcrepe.com/","212-614-0200","12:00 PM","10:30 PM","tswirlcrepe@gmail.com",,"
","Yes",true,"2020-12-01",,"Yes",true,,,,,,,,,,,,,
