"Name","id","Last Updated","Phone","Category","Address","Pickup Offered","Delivery Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Opening Date","Instagram","Special Offers","Outside Seating Offered","Indoor Seating Offered","Photo","Website","Email","MWBE","AAPI Owned","Chain","Women Owned","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Anyway Cafe",823,"2022-07-31T15:18:00.000Z","(212) 533-3412","Restaurants","34 E. 2nd Street, New York, NY 10003","Yes",,"
","3:00 PM","Russian,Bar,French","2:00 AM","PG","Google says hours have been updated by phone on 5/15/22, new website linked other was no file found
Deleted old IG (last post 8/23/2016)
","recDORJpdnA0caslB","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","https://www.instagram.com/anyway_cafe/",40.725203,-73.9905016,,,,"Yes","Yes",,"https://www.anywaycafe.com/","info@anywaycafe.nyc.com",,,,,,,,,,,,,,,,
"Sestina",822,"2022-09-24T20:23:00.000Z","(646) 490-4114","Restaurants","67 2nd Avenue, New York, NY 10009","No",,"Temporarily Closed; check [Instagram ](https://www.instagram.com/p/Ch6aDSfOF0O/)for updates. 
FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
[Book a reservation! ](https://www.opentable.com/restref/client/?restref=1081795&lang=en-US&ot_source=Restaurant%20website&corrid=1fb2e5f4-184a-4706-bd2b-f7e5b2eceb70)
","5:00 PM","Vegan,Italian","10:00 PM","EVCC","PERMANENTLY CLOSED. NYS seized and auctioned contents for nonpayment of taxes 9/28/2022. IG and website are current, hours from website
","recdOlYBuKrnhlgUT","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/new-york-state-is-selling-off-contents.html",40.72618,-73.98977,"2020-09-01","https://www.instagram.com/sestinapastabar/",,"Yes (Heated)","Yes","see google drive LA","https://www.matthewkenneycuisine.com/sestina","info@sestinapastabar.com",,,,,"2022-09-01","https://matthewkenney.inkind.com/",,true,,,,,,,,
"Fit Ritual",821,"2022-07-31T19:56:00.000Z","(646) 707-7332","Health","543 E. 6th Street, New York, NY 10009","Yes",,"
","6:00 AM","Fitness","9:00 PM","EVCC","IG and website are current, hours as per sign on door on 12/23/21
","recXtsZzSjMgw20JZ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny",40.72481,-73.98185,,"https://www.instagram.com/fitritualnyc/","
",,,"see google drive KL","http://www.fitritualnyc.com","contact@fitritualnyc.com",,,,,,,,,,,,,,,,
"Pineapple Club",820,"2022-07-28T19:49:00.000Z","(212) 697-8600","Restaurants","509 E. 6th Street, New York, NY 10009","Yes",,"THU: 5:00 PM - 12:00 AM
FRI: 5:00 PM - 1:00 AM
SAT & SUN: 11:00 AM - 1:00 AM
[Book a table! ](https://www.opentable.com/restref/client/?rid=1050919&restref=1050919&partysize=2&datetime=2021-12-23T19%3A00&lang=en-US&r3uid=ZfyBBwj1EB&ot_source=Restaurant%20website&corrid=76e344af-c8ff-4104-a823-fef1a907d01b)

","5:00 PM","Bar,Carribean","11:00 PM","EVCC","IG and website are current, voicemail says get hours from google, Google says biz updated their hours on 7/7/22
","recdOtSQOxVb4eApJ","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,40.72538,-73.98319,,"https://www.instagram.com/pineappleclubnyc/",,"Yes","Yes","***see google drive JD","https://linktr.ee/pineappleclub/","info@pineappleclub.com",,,,,,"https://www.toasttab.com/pineapple-club/giftcards?utmCampaign=onlineOrdering",,,,,,,,,,
"Club Cumming",819,"2022-07-28T19:41:00.000Z","(917) 265-8006","Restaurants","505 E. 6th Street, New York, NY 10009","Yes",,"[Check out our event calendar! ](https://clubcummingnyc.com/)
","6:00 PM","Bar","4:00 AM","EVCC","IG and website are current, hours from website (updated frequently for events), Google says biz updated hours on 7/21/22
","rechtF7KMmCGMl5Ci","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.facebook.com/clubcumming",40.72543,-73.98334,,"https://www.instagram.com/clubcumming/","
","Yes",,,"https://clubcummingnyc.com","clubcummingnyc@gmail.com",,,,,,,,true,,,,,,,,
"Soda Club",818,"2022-07-28T19:33:00.000Z","(833) 328-4588","Restaurants","155 Avenue B, New York, NY 10009","Yes",,"
","5:00 PM","Vegan,Italian","12:00 AM","EVCC","IG and website are current, hours from site 
","recOSH3lEzh8BvDOV","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72666,-73.9798,"2021-05-10","https://www.instagram.com/sodaclubnyc/",,"Yes","Yes","see google drive KL","https://www.overthrowhospitality.com/venues/sodaclub"," speakup@overthrowhospitality.com",,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,,,,
"Giano",817,"2022-07-28T19:11:00.000Z","212-673-7200","Restaurants","126 E. 7th Street, New York, NY 10009","Yes","Yes","[Book a table! ](https://www.opentable.com/restref/client/?rid=37102&restref=37102&partysize=2&datetime=2021-12-23T17%3A30&lang=en-US&r3uid=1MLpD2GjG&corrid=f44a5ec2-af87-4196-8aa9-25fa9921d0a5)
MON: Closed
","5:00 PM","Italian","10:00 PM","EVCC","last IG post 6/11/20, hours confirmed by phone on 12/23/21 and corroborated by site, site is current 
","rec89k4itvfMOcQTv","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,40.72616,-73.98422,,"https://www.instagram.com/gianonyc/",,"Yes (Heated)","Yes",,"https://www.gianonyc.com","info@gianonyc.com",,,,,,"https://www.gianonyc.com/gift-card",,,,,,,,,,
"Sally Beauty Supply",816,"2022-07-28T18:26:00.000Z","(332) 217-0003","Retail","528 E. 14th Street, New York, NY 10009","Yes",,"THU - SAT: 10:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
","10:00 AM","Cosmetics & Grooming ","7:00 PM","EVCC","website and IG are current, hours from site, Google says biz updated their hours on 7/14/22
","receL21bOBnvGncAq","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,40.7296,-73.97919,,"https://www.instagram.com/sallybeauty/",,,,"see google drive JD","https://www.sallybeauty.com",,,,true,,,"https://www.sallybeauty.com/gift-cards/",,,"Yes",,,,,,,
"Veeray da Dhaba",815,"2022-07-28T05:53:00.000Z","(212) 777-1420","Restaurants","222 1st Avenue, New York, NY 10009","Yes","Yes","Closed 3:00 PM - 5:00 PM Daily
","12:00 PM","Punjabi,Indian","10:00 PM","EVCC","IG is not current last post 2/18/22, Confirmed hours and seating by phone on 12/23/21
","rec8VM5XHUR6AJGJB","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/p/CN8UDdmlcDS/",40.73076,-73.98265,,"https://www.instagram.com/veeray_da_dhaba/?hl=en",,,"Yes",,"https://www.veeraydadhaba.com/","info@veeraydadhaba.com",true,,,,,,,,,,,,,,,
"Love Thy Beast",814,"2022-08-16T05:44:00.000Z","(646) 876-1005","Services","300 E. 5th Street, New York, NY 10003","Yes",,"Moving to Williamsburg!
MON & TUE: Closed
","11:00 AM","Pet Supplies & Grooming","6:00 PM","EVCC","\*\*\*\*\*[moving](https://www.instagram.com/p/CfzwSQJPwCn/) to a bigger location at Williamsburg, Brooklyn, IG and website are current, Biz updated Google hours on 7/21/22
","recg401OxnmBynRNG","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/08/love-thy-beast-departing-5th-street-for.html",40.72662,-73.988861,"2017-09-01","https://www.instagram.com/lovethybeast/","
",,,"see google drive KL","https://www.lovethybeast.com","info@lovethybeast.com",true,,,true,"2022-09-11",,,,"Yes",,,,,,,
"Jose Luis",813,"2022-07-28T05:39:00.000Z","646-707-0746","Restaurants","186 Avenue B, New York, NY 10009","Yes","Yes","Closing hours may vary
","4:00 PM","Italian,Spanish","10:00 PM","EVCC","Hours confirmed by phone on 12/22/21, IG is current, hours found on reservation page of website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.joseluisnyc.com",40.72788,-73.9794,,"https://www.instagram.com/joseluisbnyc/",,"Yes (Heated)","Yes",,"https://www.joseluisnyc.com","joseluis186b@gmail.com",,,,,,"https://squareup.com/gift/QEV1KSNN2KZFQ/order",,,,,,,,,,
"Death & Co",812,"2022-07-28T05:19:00.000Z","(833) 328-4588","Restaurants","433 E. 6th Street, New York, NY 10009","Yes","Yes","Kitchen closes at 11:30 PM
Seating is first come, first served 
","6:00 PM ","Bar","1:00 AM","EVCC","Hours from website, IG and website are current
","rec43WLkNf9DY5Sbp","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.exploretock.com/deathconyc",40.72603,-73.98461,,"https://www.instagram.com/deathandcompany/","
","Yes","Yes",,"https://www.deathandcompany.com/location/death-and-company-new-york/","speakup@overthrowhospitality.com",,,,,,,,,,,,,,,,
"Baked Cravings",811,"2022-06-30T05:18:00.000Z","(917) 482-3887","Cafes and Desserts","102 St. Mark's Place, New York, NY 10009","No",,"SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","3:00 PM","Bakery,Nut Free","10:30 PM","EVCC","PERMANENTLY CLOSED. Confirmed hours by phone 12/22/21, Last IG post 11/23/21
","recWAf3mfPWhjr7oO","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,40.72708,-73.98469,"2020-09-01","https://www.instagram.com/bakedcravingsny/","
",,,,"https://www.bakedcravings.com"," support@bakedcravings.com",true,,,,"2022-01-01","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,,,,true,,,,
"Proletariat",810,"2022-04-25T05:02:00.000Z","(833) 328-4588 ext 703","Restaurants","102 St. Mark's Place, New York, NY 10009","No",,"THURS: 5:00 PM - 12:00 AM
FRI: 4:00 PM - 12:00 AM
SAT: 2:00 PM - 12:00 AM
SUN: 2:00 PM - 9:30 PM
","5:00 PM","Bar","11:30 PM","EVCC","Location PERMANENTLY CLOSED. RELOCATED to 21 E. 7th Street (former Porsena location).
","recCfnd7jOgbLFRuE","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",40.72708,-73.98469,,"https://www.instagram.com/proletariatny/?hl=en",,"Yes (Heated)","Yes",,"https://www.overthrowhospitality.com/venues/proletariat","speakup@overthrowhospitality.com",,,,,"2022-04-24",,,,,,,,,,,
"I Love Panzerotti",809,"2022-07-28T04:53:00.000Z","(646) 821-1004","Restaurants","130 St. Mark's Place, New York, NY 10009","Yes","Yes","
","11:00 AM","Italian","10:00 PM","EVCC","\*\*\*\*\*Visit, Google says permanently closed, Confirmed hours by phone, IG is current
","rec914sD21MFzaDUg","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/p/CXwvdcDIP3x/",40.72674918973,-73.98356904377748,,"https://www.instagram.com/ilovepanzerotti/",,"Yes","Yes",,"https://www.ilovepanzerotti.com","info@ilovepanzerotti.com",,,,,,,,,,,,,,,,
"Kura",808,"2021-12-22T05:26:00.000Z","(212) 228-1010","Restaurants","130 St. Mark's Place, New York, NY 10009","No",,"SUN: Closed 
"," 5:30PM","Japanese,Omakase","8:00 PM","EVCC","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
","recR7XSKvge8IEu9M","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2022/07/kura-has-apparently-closed-on-st-marks.html",40.726725814066874,-73.98357574909792,"2013-01-01",,,,"Yes",,,,true,,,,"2022-07-01",,,,,,,,,,,
"Duck's Eatery",807,"2021-09-21T04:25:00.000Z","(212) 432 3825","Restaurants","351 E. 12th Street, New York, NY 10003","No","No","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","4:00 PM","American","10:00 PM","EVCC","PERMANENTLY CLOSED. Reoccupied by Salma.
","recyCmZIuCDPvtMIr","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html",40.73025,-73.98381,"2012-08-01","https://www.instagram.com/duckseatery/",,"Yes",,,"http://www.duckseatery.com",,,,,,"2020-11-08",,,,,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,
"The 13th Step",806,"2022-07-29T01:43:00.000Z","(212) 228-8020","Restaurants","149 2nd Avenue, New York, NY 10003","Yes",,"FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM
","3:00 PM","Bar","2:00 AM","EVCC","IG is current, hours confirmed by phone on 12/22/21 and corroborated by website, IG is current and hours in bio
","recTuQdQtWR3g0MXb","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72956,-73.98743,,"https://www.instagram.com/the13thstepnyc/?hl=en","
","Yes (Heated)","Yes",,"http://13thstep.eatdrinkandbemerry.com/",,,,,,,,,,,,,,,,,
"Brasserie Saint Marc",805,"2022-07-21T01:24:00.000Z","(212) 548-3959","Restaurants","136 2nd Avenue, New York, NY 10003","Yes",,"FRI: 5:00 PM - 2:00 AM
SUN: 11:00 AM - 10:00 PM
SAT: 11:00 AM - 2:00 AM
MON: CLOSED
SAT and SUN: Break from 4:00 PM - 5:00 PM
","5:00 PM","French","1:00 AM","EVCC","IG current, hours from site. Reopened July 2022 after winter/spring renovation.
","recB22T43S9L16WoD","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link",40.7286,-73.98709,,"https://www.instagram.com/saintny/?hl=en",,,"Yes","see google drive LA","https://www.brasseriesaintmarc.com/","Contact@brasseriesaintmarc.com",,,,,,,,,,,,,true,,,
"Minca Ramen Factory",804,"2022-07-29T02:44:00.000Z","(212) 505-8001","Restaurants","536 E. 5th Street, New York, NY 10009","Yes","Yes","FRI - SUN: noon - 10:30 PM
","12:00 PM","Japanese","10:00 PM","PG"," Hours confirmed by Phone on 1/3/22, site is current, IG is not current, Google says hours have been updated by phone on 6/9/22
","reciqhIQ66dhavoPr","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,40.723998,-73.982949,,"https://www.instagram.com/minca_nyramen/?hl=en",,"Yes","Yes","see google drive LA","http://newyorkramen.com/minca/",,,,,,,,,,,,,,,,,
"East Village Physical Medicine",803,"2022-07-29T01:57:00.000Z","212-260-2213","Health","33 E. 7th Street, New York, NY 10003","Yes",,"SAT & SUN: Closed 
Closed between 1:00 PM - 2:45 PM during the week, reopens at 2:45 PM
","10:45 AM","Medical,Chiropractor","7:00 PM","EVCC","Confirmed Hours by Phone on 1/3/22, IG and website are current, hours on location and hours section of website
","recnj8zdPJoWuQLd2","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,40.72855,-73.98888,,"https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,,,,"http://eastvillagephysicalmedicine.com",,,,,,,,,,,,,,,,,
"Juke Bar",802,"2022-07-29T00:54:00.000Z","(212) 228-7464","Restaurants","196 2nd Avenue, New York, NY 10003","Yes",,"SAT & SUN: noon - 4:00 AM

","4:00 PM","Bar,Music","4:00 AM","EVCC","\*\*\*\*\*call for hours, IG is current, [website ](https://jukebarnyc.com/)may be compromised
","recPlEjy99sRWluEf","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.73109,-73.98551,,"https://www.instagram.com/jukebarnyc/?hl=en",,"Yes (Heated)","Yes","see google drive OK","https://jukebarnyc.com/","JUKEBARNYC@GMAIL.COM",,,,,,,,,,,,,,,,
"VILLAINESS",801,"2022-09-15T00:10:00.000Z","(646) 964-5296","Retail","181 Avenue B, New York, NY 10009","No",,"SUN & MON: Closed
[Email us](mailto:info@villainessnyc.com) to book private events and photo shoots! 
","2:00 PM","Vintage,Fashion","8:00 PM","EVCC","PERMANENTLY CLOSED. IG & website is current, hours from IG bio and website towards the end of the home page
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/p/CXyyhXLlU24/",40.72765,-73.979073,"2020-02-01","https://www.instagram.com/villainessnyc/?hl=en",,,,,"https://villainessnyc.com/","villainessnyc@gmail.com",true,,,true,"2022-08-31",,"recQyRCsupX7SO3tF",,,,,true,,,,
"Luna Cafe Lounge",800,"2022-07-29T01:45:00.000Z","(212) 533-4875","Restaurants","166 2nd Avenue, New York, NY 10003","Yes","No","FRI & SAT: 10:00 AM - 1:00 AM
","10:00 AM","Middle Eastern,Hookah Bar","12:00 AM","EVCC","IG is not current, rebranded after rebranded Meyhane failed during covid
","recCBOqdpSsBXMtAQ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.73016,-73.98644,,"https://www.instagram.com/lunacafeloungenyc/?hl=en",,"Yes",,,,,,,,,,,,,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,"2022-07-28T16:28:00.000Z","N/A ","Groceries","Lafayette Street & E. 8th Street, New York, NY 10003","Yes",,"TUE ONLY through NOV 22
","8:00 AM","Green Market","5:00 PM","PG","Reopened 6/8/22, thru December 2022 
See website for info on this market
IG posts are for all markets 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",40.730049,-73.991032,,"https://www.instagram.com/grownyc_manhattan/","
",,,,"https://www.grownyc.org/greenmarket/manhattan/astorplace","info@greenmarket.grownyc.org",,,,,,,,,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"2022-07-28T16:28:00.000Z","(212) 788-7476","Groceries","Avenue A & E. 7th Street, New York, NY 10009","Yes",,"SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","9:00 AM","Green Market","5:00 PM","PG","See website for info on this market
May-Dec Market hours up as of 5/1/22 
IG posts are for all markets 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",40.72604,-73.98353,,"https://www.instagram.com/grownyc_manhattan/",,,,,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","info@greenmarket.grownyc.org",,,,,,,,,,,,,,,,
"Karma Gallery",797,"2022-07-28T21:02:00.000Z","212-390-8290","Arts & Culture","172 E. 2nd Street, New York, NY 10009","Yes",,"TUE - SAT will resume after Labor Day
","10:00 AM","Gallery","6:00 PM","EVCC","Satellite gallery at 188 E. 2nd accessible when 172 is open.
","recihBWIjiRqjCwb5","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,40.72263,-73.98479,,"https://www.instagram.com/karmakarma9/?hl=en",,,,"see google drive OK","https://karmakarma.org/","info@karmakarma.org",,,,,,,,,,,,,,,,
"Howl! Happening Now",796,"2022-07-28T21:02:00.000Z","917-475-1294","Arts & Culture","6 E. 1st Street, New York, NY 10003","Yes",,"MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
","11:00 AM","Gallery","6:00 PM","EVCC","IG and website are current, hours from IG bio
","rec1MxLJTXcivOR9N","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CXwgeWBPzyu/",40.72483,-73.99166,,"https://www.instagram.com/howlhappening/",,,,,"https://www.howlarts.org/","michelle@howlarts.org",,,,,,,,,,,,,,,,
"Studio DuArte",795,"2022-07-28T21:02:00.000Z","(347) 244-4935","Retail","84 E. 7th Street, New York, NY 10003","Yes",,"SUN: 12:00 PM - 6:00 PM
MON: CLOSED
","12:00 PM","Jewelry","7:00 PM","EVCC","Hours confirmed by phone, IG and website are current
","recmpfHpY719ZvQxv","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.facebook.com/Studio-duArte-153990038000127/",40.72703,-73.98632,,"https://www.instagram.com/studio_duarte/?hl=en",,,,"see google drive LA","http://studioduarte.com/","info@studioduarte.com",true,,,true,,,,,"Yes",,,,,,,
"Lori McLean",794,"2022-07-28T21:02:00.000Z","(212) 242-3204","Retail","207 Avenue A, New York, NY 10009","Yes",,"THU - SAT: 11:00 AM - 7:00 PM
","12:00 PM","Jewelry","7:00 PM","EVCC","Confirmed hours by phone, IG and website are current, hours from website the store section
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72969,-73.98127,,"https://www.instagram.com/lorimcleanjewelry/","SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
",,,"see google drive KL","https://www.lorimclean.com/","info@lorimclean.com",true,,,true,,,,,"Yes",,,,,,,
"Petit Chou",793,"2022-08-12T21:22:00.000Z","(917) 475-1620","Cafes and Desserts","229 1st Avenue, New York, NY 10003","Yes",,"FRI & SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","8:00 AM","Bakery","8:00 PM","PG","Confirmed hours by phone, IG and website are current, Google says hours updated by phone on 7/14/22
","recRVq4hDyY4Cs7mX","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.7311545,-73.9831121,,"https://www.instagram.com/petitchou.nyc/",,,,"see google drive JD","https://www.petitchouny.com","dina@petitchouny.com",,,,,,,,,,,,,,,,
"Hairy Lemon",791,"2022-07-28T18:45:00.000Z","(646) 869-2151","Restaurants","28 Avenue B, New York, NY 10009","Yes",,"THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
","4:00 PM","Bar","1:00 AM","EVCC","Hours from website, IG and website are current
","recAMdvgMl0YsrDiy","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/hairylemonnyc/",40.72249,-73.98341,,"https://www.instagram.com/hairylemonnyc/",,"Yes","Yes",,"https://www.hairylemonnyc.com/","  info@hairylemonnyc.com",,,,,,,,,,,,,,,,
"Yuca Bar",790,"2022-07-29T00:50:00.000Z","(212) 982-9533","Restaurants","111 Avenue A, New York, NY 10009","Yes","Yes","THU: 11:00 AM - 12:00 AM
FRI: 11:00 AM - 2:00 AM
SAT: 10:00 AM - 2:00 AM
SUN: 10:00 AM - 11:00 PM
Closing time fluctuates
","11:00 AM","Bar,Latin","11:00 PM","EVCC","Confirmed hours and seating by phone, IG and website are current, hours from website
","recFZfap8lbW6zfNU","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.726236524135,-73.98358681316219,,"https://www.instagram.com/yucabar/",,"Yes (Heated)","Yes","see google drive JD","http://www.yucabarnyc.com/","yucabarnyc@gmail.com",,,,,,,,,,,,,,,,
