"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","MWBE","Status","Last modified by","Website","Notes","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Joe & Pat’s NYC",487,"2020-12-03T05:00:00.000Z","212 677-4992 ","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","Yes","4:00 PM","Pizza","10:00 PM","Confirmed hours by Phone, IG is being updated 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://joeandpatsnyc.com/","FRI - SUN: 11:00 AM - 10:00 PM

\*\*Pickup orders are best placed over the phone 212-677-4992 and delivery order best placed via [Caviar](https://www.trycaviar.com/m/joe--pats-8988?_branch_match_id=466599274438854584)\*\*. Seamless has been sometimes problematic for them.
","https://www.instagram.com/joeandpatsnyc/",,,"Yes",,,,"Yes",,,,,,,"EVCC",,
"14th Street Fruit Stand",486,"2020-12-04T05:00:00.000Z","N/A ","Groceries",40.731625,-73.982592,"14 Street 1st Avenue, New York, NY 10009","Yes",,,,"\*\*\*Is the town village website reliable? good question: Laura can confirm it's accurate but the article belongs in source, not notes (I moved it
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Open 24 / 7 or very late!
",,,,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,,,,,,,,"EVCC",,
"Buenos Aires",485,"2020-12-03T05:00:00.000Z","212-228-2775","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Yes","12:00 PM","Argentinian","10:00 PM","Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.buenosairesnyc.com","Full butcher shop as well as prepared food! 
","https://www.instagram.com/buenosairesnyc/?hl=en","Yes",,"Yes",,,"INFO@BUENOSAIRESNYC.COM","Yes",,,,,"
",,"EVCC",,
"Root & Bone",484,"2020-12-03T05:00:00.000Z","646-682-7080","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","Yes","5:00 PM","American","10:00 PM","did not pick up call to confirm hours
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://rootnbone.com","Closed Tuesdays
FRI- 11:30 AM - 11:00 PM
SAT - 9:30 AM - 11:00 PM 
SUN - 9:30 AM - 10:00 PM

","https://www.instagram.com/rootnbonenyc/",,,"Yes",,,"info@rootnbone.com","Yes","Yes",,"https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","https://rootnbone.com/product/gift-card/",,,"EVCC",,
"Niconeco Zakkaya",483,"2020-10-30T04:00:00.000Z"," ","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","Yes","11:00 AM","Stationery","7:00 PM","IG is being updated

",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.niconeco.com","Sat: 11:00 - 8:00 PM
Sun: 11:00 - 6:00 PM
","https://www.instagram.com/niconeco_zakkaya/","Yes",,,,,,,,,,,,,"EVCC",,
"CAVA",482,"2020-12-03T05:00:00.000Z","(646) 416-6440","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","Yes","10:45 AM","Mediterranean","10:00 PM","confirmed hours their website but did not pick up call 
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://order.cava.com/stores","Closed Sat-Sun, 
Use the cava app,or website to order! [http://order.cava.c](http://order.cava.com)om 
","https://www.instagram.com/cava/?hl=en",,,"Yes",,,,,,,,,,,"EVCC",,
"Mama Fina's",481,"2020-12-03T05:00:00.000Z","(917) 262-0893","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Yes","2:00 PM","Filipino","9:00 PM","confirmed hours by call
",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.mamafinas.com/nycmenu","SAT - SUN: 11AM - 9:00 PM 
Closed Tuesdays
","https://www.instagram.com/mamafinasnyc/",,,"Yes",,,,,,,,,,,"EVCC",,
"P.S. 034 Franklin D. Roosevelt",480,"2020-12-03T05:00:00.000Z",,"Free Food",40.726144,-73.975068," 730 E. 12 Street, New York, NY 10009","Yes","3:00 PM","Meals","5:00 PM","Hours from nyc doe website
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"MON -FRI Only 

Members of the community, such as adults and children can pick up three meals at one time. Vegetarian and halal options available! Daily menu [here](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals).
",,,,,,,,,,,,,,,"EVCC",,
"B-NYC Dollar Plus",479,"2020-08-05T04:00:00.000Z",,"Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Yes","12:00 PM","Dollar Store","5:00 PM","Laura Check Hours
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Closed Sundays
",,,,,,,,,,,,,,,"PG",,
"Sabor A Mexico",478,"2020-12-04T02:15:00.000Z","(212) 533-4002","Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","Yes","12:00 PM","Mexican","10:00 PM","IG is being updated, confirmed hours by call 
",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"SUN: noon - 9:00 PM 
Orders preferred by phone, contact  (212-533-4002)
","https://www.instagram.com/saboramexico_les/?hl=en",,,"Yes",,,,"Yes",,,,,,,"EVCC",,
"Clove Hair Salon",477,"2020-12-03T05:00:00.000Z","(646) 478-7465","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","Yes",,"Hair",,"IG is being updated, confirmed hours by call 
",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.clovehairsalon.com/","By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
","https://www.instagram.com/clovehairsalon/?hl=en","Yes",,,,,"clovehair@gmail.com",,,,,,"
",,"EVCC",,
"Lovemore And Do Salon",476,"2020-07-10T04:00:00.000Z","(212) 475-4040","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","Yes","1:00 PM","Hair","9:00 PM","did not pick up phone
",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","http://www.lovemoreanddo.com","Closed Mondays
","https://www.instagram.com/lovemoreanddosalon/","Yes",,,,,"lovemoreanddosalon@gmail.com",,,,,"[lovemoreanddosalon@gmail.com](mailto:lovemoreanddosalon@gmail.com",,,"EVCC",,
"Downtown Bakery",475,"2020-12-03T05:00:00.000Z","212-254-1757","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","Yes","9:30 AM","Mexican","9:00 PM","confirmed hours by phone call
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","http://orderdowntownbakerycocinamexicana.com/","Open Everyday & newly installed plexiglass window for safe pick-ups! 
",,,,"Yes",,,,,,,,,,,"EVCC",,
"Ave B Beer & Cigars",474,"2020-12-03T05:00:00.000Z","(212) 228-2807","Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","Yes","11:00 AM","Smoke Shop","7:00 PM","did not pick up phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://evsmokesusa.com/",,,,,,,,"contact@evsmokes.com",,,,,,,,"EVCC",,
"Caracas Arepa Bar",473,"2020-11-08T05:00:00.000Z","(212) 228-5062","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","No","12:00 PM","Venezuelan","9:00 PM","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.caracasarepabar.com/","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","https://www.instagram.com/caracasarepabar/",,"2003-11-01","No","https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html",,,,,"2020-11-08",,,,,"EVCC",,
"P.S. 63 / the Star Academy",472,"2020-12-02T05:00:00.000Z","(212) 674-3180","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street,New York, NY 10009","Yes",,,,"Confirmed hours by DOE website
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI:
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,"DCameron2@schools.nyc.gov",,,,,,,,"EVCC",,
"P.S. 64",471,"2020-12-02T05:00:00.000Z","(212) 673-6510","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","Yes",,"Meals",,"Confirmed hours by DOE website
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI:
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,"aprincipe@ps064q.org",,,,,,,,"EVCC",,
"Reliable Laundry & Cleaners",470,"2020-09-16T04:00:00.000Z","(212) 598-0381","Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","Yes","6:00 AM","Cleaners","6:00 PM","Confirmed hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"
",,,,,,,,,,,,,,,"EVCC",,
"Otherwild",469,"2020-08-10T04:00:00.000Z","N/A","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003",,,"Gifts & Home",,"\*\*\*PERMANENTLY CLOSED June  2020. Laura check new biz? location now a nails and spa: [VIBLiSSIMO Formerly Sakura Nail & Spa New York, NY 10003](https://www.google.com/search?client=safari&rls=en&q=VIBLiSSIMO+Formerly+Sakura+Nail+%26+Spa+New+York,+NY+10003&ludocid=11347261585032281237&lsig=AB86z5U3pd1BcsJPT0-2R2-GYa87&sa=X&ved=2ahUKEwijyrfns7DtAhW_FlkFHSQLBukQoAIwAHoECAcQBQ&biw=1058&bih=760)	


",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://otherwild.com","EV location closed, but you can still order online!	
","https://www.instagram.com/otherwild/","Yes","2016-06-01",,"https://www.instagram.com/p/CBN2Ni5nEEP/",,"otherwildshipping@gmail.com",,,"2020-06-09","https://www.instagram.com/p/CDzyzzrnuZX/",,"
",,"EVCC",,
"Vinny Vincenz",468,"2020-12-02T05:00:00.000Z","(212) 674-0707","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Yes","11:00 AM","Pizza","11:00 PM","Confirmed hours by Phone, IG is not being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","http://www.ordervinnyvincenz.com",,"https://www.instagram.com/vinnyvincenzpizza/",,,"Yes",,,,,,,,,,,"EVCC",,
"Balade",467,"2020-12-02T05:00:00.000Z","(212) 529-6868","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","Yes","5:00 PM","Mediterranean","10:00 AM","IG is being updated, Updated website, confirmed hours by Phone 
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.baladerestaurants.com","SAT & SUN: 11:30 AM - 10:00 PM 
","https://www.instagram.com/baladenyc/?hl=en",,,"Yes",,,,"Yes",,,"https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,,,"EVCC",,
"Village Omega Deli & Salad",466,"2020-11-30T05:00:00.000Z","N/A","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009",,"8:00 AM","Deli ","10:00 PM","\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,"EVCC",,
"Heavenly Market and Deli",465,"2020-12-02T05:00:00.000Z","(212) 260-0060","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","Yes","12:00 AM","Deli ","12:00 AM","Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.heavenlymarketanddelinyc.com","Open 24 / 7!
",,,,"Yes",,,,,,,,,,,"EVCC",,
"Healthy Greens Gourmet Deli",464,"2020-12-02T05:00:00.000Z","(212) 353-2110","Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","Yes","6:00 AM","Deli ","12:00 AM","Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Delivery available via GrubHub, DoorDash, and Uber Eats
",,,,"Yes",,,,,,,,,,,"EVCC",,
"Deal 99cent Discount Store",463,"2020-12-02T05:00:00.000Z","(212) 388-1919","Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","Yes","9:00 AM","Dollar Store","8:00 PM","Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"
",,,,,,,,,,,,,,,"EVCC",,
"Kati Thai Cuisine",462,"2020-12-02T05:00:00.000Z","212-533-2046","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","Yes","12:00 PM","Thai","10:30 PM","Confirmed Hours by phone, IG is not being updated 
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://katithai.com/","SUN: 4:00 PM - 10:30 PM
","https://www.instagram.com/katithaicuisinenyc/?hl=en",,,"Yes",,,,,,,,,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,"EVCC",,
"September Wines",461,"2020-12-02T05:00:00.000Z","(212) 388-0770","Retail",40.721363,-73.987929,"100 Stanton Street, New York, NY 10002","Yes","12:00 PM","Wine","9:00 PM","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"FRI & SAT: noon - 10:00 PM

","https://www.instagram.com/septemberwines/?hl=en",,,"Yes",,,"info@septemberwines.com",,,,,,,,"EVCC",,
"Common Ground Compost",460,"2020-12-01T05:00:00.000Z","(347) 395-6377","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009",,,"Composting",,"IG being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","http://www.reclaimedorganics.org/","We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
","https://www.instagram.com/reclaimedorganics/","Yes",,,,,"info@reclaimedorganics.org",,,,,,,,"EVCC",,
"Bowery & Vine",459,"2020-12-01T05:00:00.000Z","(212) 941-7943","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","Yes","11:00 AM","Wine","9:00 PM","IG being updates, Confirmed hours by Phone 	
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.boweryandvine.com/","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
","https://www.instagram.com/BoweryandVine/",,,"Yes",,,"info@boweryandvine.com",,,,,,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,"EVCC",,
"Astor Wine ",458,"2020-12-01T05:00:00.000Z","(212) 674-7500","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003",,"9:00 AM","Wine","8:00 PM","IG being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.astorwines.com/","SUN: 12:00 PM - 6:00 PM 


","https://www.instagram.com/astorwines/?hl=en",,,"Yes",,,"cs@astorwines.com",,,,,"https://www.astorwines.com/giftcards.aspx","Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,"EVCC",,
"East Village Wine & Liquor",457,"2020-12-01T05:00:00.000Z","(212) 358-7700","Retail",40.718639,-73.985199,"80 Clinton Street, New York, NY 10003","Yes","11:00 AM","Wine","9:00 PM","Confirmed hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","SUN: noon - 8:00 PM
",,,,,,,,,,,,,,,"EVCC",,
"Village Gourmet Grocery",456,"2020-12-02T05:00:00.000Z","N/A","Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","Yes","8:00 AM","Deli ","7:00 PM","\*\*\*Non-working number (212) 228-7951
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"
",,,,,,,,,,,,,,,"EVCC",,
"S.K. Deli Market",455,"2020-12-01T05:00:00.000Z","(212) 477-8181","Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","Yes","6:00 AM","Deli ","7:00 PM","Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"
",,,,,,,,,,,,,,,"EVCC",,
"Village Farm Grocery ",454,"2020-12-01T05:00:00.000Z","(212) 475-7521","Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Yes","12:00 AM ","Deli ","12:00 AM","Non-working number ((212) 533-4892), Website is not working, Update number to (212) 475-7521
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Open 24 / 7
",,"No",,"Yes",,,,,,,,,,,"EVCC",,
"Spaghetti Incident",453,"2020-12-01T05:00:00.000Z","646.896.1446","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","Yes","4:30 PM","Italian","10:00 PM","Website being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","http://spaghettiincidentnyc.com/","
","https://www.instagram.com/spaghettiincidentnyc/",,,"Yes",,,"info.spaghettiincident@gmail.com",,,,"https://www.gofundme.com/f/spaghetti-incident-employee-fund","https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,,"EVCC",,
"Dian Kitchen",452,"2020-12-01T05:00:00.000Z","646-590-9898","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Yes","12:00 PM","Chinese","9:30 PM","IG is being updated, Confirmed hours by Phone
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.diankitchen.com/","FRI & SAT: noon - 10:00 PM
MON: Closed 
","https://www.instagram.com/dian_kitchen_nyc/",,,"Yes",,,"dian.kitchen.nyc@gmail.com",,,,,,,,"EVCC",,
"Summit Bar",451,"2020-12-01T05:00:00.000Z","(347) 465-7911","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Yes","4:00 PM","Bar","10:00 PM","Confirmed hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://the-summit-bar.square.site/s/order","
","https://www.instagram.com/thesummitbar/",,,,,,"Thesummitbar@gmail.com","Yes",,,,,,,"EVCC",,
"Moonrise Bakehouse Bread Pick Up @ East Village Meat Market",450,"2020-12-01T05:00:00.000Z",,"Restaurants",40.72911,-73.98756,"139 2nd Avenue,  New York, NY 10003",,"12:00 PM","Bakery","3:45 PM","(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://moonrisebakehouse.com/index.html","Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
","https://www.instagram.com/moonrisebakehouse/",,,,,,,,,,,,,,"EVCC",,
"Carol's Bun",449,"2020-12-01T05:00:00.000Z","(212) 566-0203","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","Yes","9:00 AM ","Chinese","7:00 PM ","Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.carolsbun.com/","SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
",,,,"Yes",,,,,,,,,,,"EVCC",,
"Kmart",448,"2020-12-01T05:00:00.000Z","(212) 673-1540","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","Yes","9:00 AM",,"8:00 PM","\*\*\*Please call for pharmacy hours, regular hours and senior hours 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.kmart.com/stores/new-york/new-york/7777.html","Pharmacy: 
MON- FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","https://www.instagram.com/kmart/",,,,,,,,,,,,,,"EVCC",,
"Bite",446,"2020-11-30T05:00:00.000Z","(212) 431-0301","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012","Yes","7:00 AM","Middle Eastern","8:00 PM","IG being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.bitenyc.com/","
","https://www.instagram.com/bitenyc/",,,"Yes",,,"bitenyc@gmail.com",,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,"EVCC",,
"Joyface",445,"2020-12-02T16:08:00.000Z","917-261-2166","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Yes","3:00 PM","Bar","10:00 PM","\*\*\*Please call for hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://joyface.nyc"," SAT & SUN: 1:00 PM - 10:00 PM
","https://www.instagram.com/joyfacenyc/",,,,,,"Jen@joyface.nyc","Yes",,,,,,,"EVCC",,"reccmPjL6plT1TXeo"
"Lime Tree Market",444,"2020-12-01T05:00:00.000Z","(917) 675-6480","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Yes","8:00 AM","Deli ","11:30 PM","Confirmed hours by phone, and inquired to find that there was no instagram
",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.limetree-market.com",,,"No",,"No",,,"limetreemarket@limetree-market.com",,,,,,,,"EVCC",,
"Frank's Bike Shop",443,"2020-12-01T05:00:00.000Z","(212) 533-6332","Retail",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","Yes","10:00 AM","Bicycles","6:00 PM","Website being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.franksbikes.com/","WED: Closed 
",,,,,,,,,,,,,,,"TransAlt",,
"Bike Express",442,"2020-12-02T05:00:00.000Z","(646) 799-9474","Retail",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","Yes","10:00 AM","Bicycles","9:00 PM","Confirmed hours by phone, check back for Instagram and new website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://mexicomania9.wixsite.com/bikeexpressny","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
",,,,,,,,,,,,,,,"TransAlt",,
"Trek",441,"2020-12-01T05:00:00.000Z","(332) 900-1555","Retail",40.72457,-73.992208,"303 Bowery, New York, NY 10003","Yes","11:00 AM","Bicycles","6:00 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://trekbikes.com","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","https://www.instagram.com/trekbikes/",,,,,,"bowery@trekbikes.com ",,,,,,,,"TransAlt",,
"NYC Velo",440,"2020-12-01T05:00:00.000Z","(212) 253-7771","Retail",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","Yes","11:00 AM","Bicycles","7:00 PM","IG is being updated, Confirmed Hours by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.nycvelo.com/","SAT & SUN: 11:00 AM - 6:00 PM
","https://www.instagram.com/nycvelo/?hl=en",,,,,," info@nycvelo.com",,,,,,"
",,"EVCC",,
