"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Source","Contributor","Category","Pickup Offered","Open Time","Close Time","Email","Latinx Owned","MWBE","Women Owned","Opening Date","Instagram","Unlicensed","Phone","Website","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Jules Bistro",907,"2020-09-18T23:50:00.000Z",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003",,"PERMANENTLY CLOSED
",,,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","French","https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,"Restaurants","No",,,,,,,"1993-01-01",,,"N/A",,,,,,,,"2020-09-15",,,,,,,,,,
"Crystals Garden",906,"2022-08-01T23:42:00.000Z",40.7287,-73.984,"247 E. 10th Street, New York, NY 10009",,"Confirmed hours by phone on 12/2021 and website, IG and site are current
EXPANDED into vacant storefront at 249 E. 10th Street on 7/2021
","reczxrYl6VWSKHcwY",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Gifts & Home",,,"Retail","Yes","10:00 AM","10:00 PM","crystalsgardennyc@gmail.com",,,,,"https://www.instagram.com/crystalsgardennyc/?hl=en",,"212-475-5710","https://crystalsgardennyc.com/",,"Yes",,,,,,,,,,"Yes",,,,,
"Jewels",905,"2022-08-02T01:11:00.000Z",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003",,"\*\*\*\*\*Visit for photo, Confirmed hours by phone 12/2021, last IG post 12/31/21, website still has old address
","rec5M2hF91sN5Xlhq",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Piercing","https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,"Services","Yes","12:00 PM","10:00 PM","jewelsparlor@gmail.com",,,,,"https://www.instagram.com/jewelsparlor/",,"(212) 228-4000","https://jewels32.com/",,,,,,,,,,,,,,,,,
"Quick Coin Ave B",904,"2022-08-01T21:47:00.000Z",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","
","Confirmed hours by phone 12/2021, Google says biz updated hours on 7/24/22
","recNJgKz0qvopD2fj",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundromat",,,"Laundry","Yes","8:00 PM","8:00 PM",,,true,,,,,"(212) 260-4536",,,"Yes",true,,,,,,,,,,,,,,
"Coyote Ugly",903,"2020-09-16T02:27:00.000Z",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003",,"PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Bar","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,"Restaurants","No",,,"paula@coyoteugly.com",,true,,"1993-01-01","https://www.instagram.com/coyoteuglynyc/",,"N/A","https://www.coyoteuglysaloon.com/",,,,,,,"2020-09-15",,,,,,,,,,
"Davies Toews Architects",902,"2022-08-02T02:17:00.000Z",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","By appointment only
","\*\*\*\*\*Visit for hours and photo, Architect, by appointment only, IG and website are current
","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Architect",,,"Services","Yes",,,"studio@daviestoews.com",,true,true,,"https://www.instagram.com/daviestoews/",,"718-222-1202","https://daviestoews.com/",,,,,,,,,,,,,,,,,
"Magnolia Dry Cleaners",901,"2022-08-02T01:42:00.000Z",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","SAT: 7:30 AM - 5:30 PM
SUN: Closed
","Hours confirmed by phone 8/5/22
","recN8o9dxOivXPR7x",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Cleaners",,,"Laundry","Yes","7:30 AM ","6:30 PM",,,true,,,,,"(646) 490-8296",,,,,,,,,,,,,,,,,,
"Aoi Kitchen",900,"2022-07-21T22:07:00.000Z",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","FRI: 5:00 PM - Midnight
SAT & SUN: Noon-4:00 PM, 5:00 PM-11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/aoi-kitchen?date=2022-01-08&seats=2)
","East and West stores. Hours from website, IG is current but they post infrequently, site is current 
","recI1rGcTBc4ANuCv","see google drive LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Japanese,Yoshoku",,,"Restaurants","Yes","5:00 PM","11:00 PM","aoikitchennyc@gmail.com",,true,,,"https://www.instagram.com/aoikitchenny/",,"646.454.0084","http://aoikitchen.com/",,"Yes",,,"Yes","Yes",,,,,,,,,,,
"Mancora Pisco Bar",899,"2020-09-16T00:41:00.000Z",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","		
","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","recpJuDr1MbDAAY2U",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Peruvian",,,"Restaurants","No",,,"97mancora@gmail.com",,,,"2017-06-01",,,"N/A",,,"No",,,,"Yes",,,,,,,,,,,
"Layers ",898,"2020-09-12T23:00:00.000Z",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","SUN: Closed
","Location PERMANENTLY Closed 9/20/2020. RELOCATED to 352 E. 13th Street
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Hair",,,"Services","No","11:00 AM","9:00 PM",,,,,,,,"212-777-0813","https://www.layershairnyc.com/","
",,,,,,"2020-09-30",,,,,,,,,,
"D&Q Computer",897,"2022-08-01T23:00:00.000Z",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","SUN: Closed
","Hours confirmed by phone (same on site) 12/2021
","recBk0ALTUKHa5R06","see google drive KL, JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Computer & Phone Repair",,,"Services","Yes","10:00 AM ","6:00 PM","info@dandqcomputer.com",,,,,,,"212-260-8237","http://www.dandqcomputer.com/",,,,,,,,,,,,,,,,,
"Mango Dry Cleaners",896,"2022-08-02T02:16:00.000Z",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009","SUN: Closed 
","Hours from website
","rec1onH6jfEgdY8PA","see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Cleaners",,,"Laundry","Yes","8:00 AM","6:00 PM",,,,,," ",,"(917) 535-5137","https://www.mangodrycleanersinc.com",,,,,,,,,,,,,,,,,
"Kids Dental",895,"2022-08-02T02:11:00.000Z",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","SUN: Closed
","Confirmed hours by phone 12/2021, hours from website
","recaw6pZXnbhvOepS",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Dental",,,"Health","Yes","10:00 AM","6:00 PM","kidsdental86@gmail.com",,,,,,,"(212) 259-0595","http://myfirstdentistny.com/",,,,,,,,,,,,,,,,,
"La Sultana",894,"2022-08-02T02:03:00.000Z",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","FRI & SAT: 5:00 PM - 3:00 AM
SUN: 5:00 PM - 1:00 AM
MON: Closed
Call to book a reservation! 
","biz updated hours on google 7/18/22, IG last post 12/25/21, website is not current
","recKcpvZHuQAt6RIj","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Hookah Bar","https://www.yelp.com/biz/la-sultana-cafe-new-york",,"Restaurants","Yes","5:00 PM","2:00 AM",,,,,,"https://www.instagram.com/lasultanacafe/",,"(212) 228-7678","http://www.lasultanacafe.com/",,,,,,,,,,,,,,,,,
"Manny's Barber Shop",893,"2022-08-02T02:00:00.000Z",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
","Hours from website, IG and website are current
Manny's cell (do not list) (347) 589-9626
","recTGQvZ1sYggfNdP","see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Hair",,,"Services","Yes","11:30 AM ","7:30 PM"," info@MannysBarberShopNYC.com",,,,,"https://www.instagram.com/mannysbarbershopnyc/",,"347-397-1146","https://mannysbarbershopnyc.com/",,,,,,"Yes",,,,,,,,,,,
"GG's Nail Salon",892,"2022-08-02T01:59:00.000Z",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","SUN: Closed 
","Updated new salon number after (917) 642-9258 number from yelp went to personal phone, Last IG post 7/29/21, hours on business card in IG posts
","recKAgsVLJ0whmcsY",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Nail Salon","https://www.instagram.com/p/CRlW23ut6xX/",,"Services","Yes","10:00 PM","8:00 PM",,,,,,"https://www.instagram.com/ggs_nail_salon125/",,"(646) 455-0062 ",,"$10 FREE after 10 services!
",,,,,,,,,,,,,,,,
"Le Bouquet",891,"2022-08-02T01:50:00.000Z",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","TUE: 11:00 AM – 6:00 PM
SAT: 9:00 AM – 2:00 PM
SUN & MON: Closed
","IG is current, event florist related to Mono Mono, Google says biz updated hours on 5/30/22
","recBg21l9wlyUzrNB","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Florist",,,"Retail","Yes","10:00 AM","5:00 PM",,,true,,,"https://www.instagram.com/lebouquetny/?hl=en",,"212-268-7838",,,"Yes",,,,,,,,,,,,,,,
"Benemon",890,"2022-08-01T22:59:00.000Z",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","Hours confirmed by phone 12/2021, Last IG post 12/18/21, Website is current
","recHyH7I4aijEhQmO",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Japanese","https://www.yelp.com/biz/benemon-new-york",,"Restaurants","Yes","5:00 PM","10:00 PM","contact@benemon.nyc",,true,,"2015-08-31","https://www.instagram.com/benemonnyc/?hl=en",,"(212) 614-3006","https://www.benemon.nyc/","
","Yes",,,"Yes","Yes (Heated)",,,,,,,,,,,
"Soogil",889,"2022-08-02T01:41:00.000Z",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","SAT: 5:00 PM - 10:00 PM
SUN: 5:00 PM - 9:00 PM
MON & TUE: Closed
","IG and website is current, Google says biz updated hours on 7/11/22
","recY8OFmg1wGgHBgG","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Korean",,,"Restaurants","Yes","5:30 PM","9:30 PM "," info.soogil@gmail.com",,true,,,"https://www.instagram.com/soogilnyc/?hl=en",,"(646) 838-5524","https://www.soogil.com/",,"Yes",,,,"Yes",,,,,,,,,,,
"Professional PT",888,"2022-08-02T01:36:00.000Z",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","SAT: 8:00 AM - 12:00 PM
SUN: Closed
","Confirmed hours by websites, IG and website are current
","recR7SjgW2FdtusDw","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Medical,Physical Therapy","https://www.instagram.com/p/CYY1VCNrG95/",,"Health","Yes","7:00 AM","8:00 PM","EligibilityAndBenefits@professionalpt.com",,,,,"https://www.instagram.com/professionalphysicaltherapy/",,"(917) 810-4180","https://www.professionalpt.com/office/e-4th-street/",,,,,,,,,,,,,,,,,
"Piccola Strada",887,"2022-07-29T22:25:00.000Z",40.726719,-73.990128,"77 E. 4th Street, New York, NY 10003","SAT & SUN: 4:30 PM - 11:00 PM
MON: Closed
","Confirmed hours by phone
","recODvUGCnLtcqQEe","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Italian",,,"Restaurants","Yes","4:30 PM","9:30 PM",,,true,,,"https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,"(212) 674-1557",,,,,,"Yes","Yes",,,,,,,,,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"2023-03-10T14:20:00.000Z",40.727425,-73.982748,"145 Avenue A, New York, NY 10009","
","CHAIN. Website and IG are current with spring hours. Closed for winter 11/19/22, reopened 2/23/23.
",,"see google drive JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Ice Cream","https://evgrieve.com/2022/11/ralphs-on-ice-for-winter-season.html",,"Restaurants","Yes","2:00 PM","10:00 PM","ralphsfamous@gmail.com",,,,"2020-09-11","https://www.instagram.com/ralphsicesmanhattan/?hl=en",,"(917) 409-1506","https://www.ralphsices.com/",,,,true,,,,,,,,,,,,,
"Ki Smith",885,"2022-08-01T04:57:00.000Z",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","MON & TUE: Closed
Alternative times are available by appointment
","Hours confirmed from IG bio and website, Website and IG are current
","recW0BPKYv1hEj5Yy",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Gallery",,,"Arts & Culture","Yes","12:30 PM","6:30 PM","info@kismithgallery.com",,,,"2020-09-09","https://www.instagram.com/kismithgallery/?hl=en",,"(212) 677-5131","https://www.kismithgallery.com/",,,,,,,,,,,,,,,,,
"Ibiza",884,"2022-08-02T03:21:00.000Z",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
","Confirmed hours by phone 12/2021, website is current, Last IG post 5/2022 
","recW2XQA9FuOGjRmO","see google drive KL","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Fashion",,,"Retail","Yes","1:00 PM","7:00 PM","busmail@ibizanyc.com ",,true,,,"https://www.instagram.com/ibizaboutiquenyc/",,"(212) 533-4614","http://www.ibizanyc.com/",,,,,,,,,,,,,,,,,
"9th St Vintage",883,"2022-08-02T03:04:00.000Z",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","
","Confirmed hours by phone 12/2021, IG and website are current
","recXarDVcERIgE7Ty","see google drive KL,AL","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Vintage,Fashion","https://www.instagram.com/p/CYKJijSOS5k/",,"Retail","Yes","12:00 PM","6:00 PM","info@9thstvintage.com",,true,true,,"https://www.instagram.com/9thstvintage/",,"(917) 265-8833","https://www.9thstvintage.com/",,,,,,,,,,,,,,,,,
"Tsumiki Hair",882,"2022-08-02T02:53:00.000Z",40.72787402439783,-73.98434252708786,"408 E. 9th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 7:30 PM
MON: Closed
","Confirmed hours by phone 12/2021, Website is current
","rec4tfVqoCyIKeV93","see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Hair",,,"Services","Yes","12:00 PM","8:30 PM",,,true,,,,,"212-505-7773","http://www.tsumikihair.com/",,,,,,,,,,,,,,,,,
"Laurel Cosmetic Tattoo",881,"2022-08-19T02:25:00.000Z",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
","\*\*\*\*\*Visit for hours, Website booking page is current
","recqgcCGwcn9O3f2o","see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cosmetic Tattoo","https://www.laurelnyc.com/",,"Services","Yes",,,"INFO@LAURELNYC.COM",,,true,,"https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,"N/A","https://www.laurelnyc.com/",,,,,,,,,,,,,,,,,
"Louise's Pantry - Lower East Side",880,"2022-01-05T22:52:00.000Z",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.
","\*\*\*\*\*Call on TUE, Hours of operation? Are they only open on TUE? Do you accept donations? Hours confirmed by phone 1/5/22, IG and website are current
",,"see google drive JD","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/nazarethhousing/",,"Free Food","Yes","10:00 AM","12:00 PM","info@nazarethhousingnyc.org",,,,,"https://www.instagram.com/nazarethhousing/",,"(646) 713-2724","https://nazarethhousingnyc.org",,,,,,,,,,,,,,,,,
"Tease Salon",879,"2022-12-31T03:19:00.000Z",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","
","PERMANENTLY CLOSED. VACANT. Moved to Ming's Tease. Hours confirmed by phone 8/9/22, call for appointments
","recLjHaL15ihlg8Es",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Hair",,,"Services","No","11:00 AM",,,,,,,"https://www.instagram.com/teasegroup/?hl=en",,"(212) 725-7088",,,,,,,,"2022-09-01",,,,,,,,,,
"Monk Thrift Shop",878,"2020-09-10T01:19:00.000Z",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003",,"PERMANENTLY CLOSED
","rectiNou007l5TOE6",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Vintage","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,"Retail","No",,,,,,,"2010-03-01",,,"(212) 673-7282",,,,,,,,"2020-09-01",,,,,,,,,,
"Yuba",877,"2020-09-08T16:37:00.000Z",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003",,"PERMANENTLY CLOSED			
",,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Japanese","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,"Restaurants",,,,,,,,"2011-01-01",,,"(212) 777-8188","https://www.yubarestaurant.com",,"No",,,,,"2020-08-01",,,,,,,,,,
"Turntable Lab",876,"2020-09-08T16:34:00.000Z",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003",,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

",,,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Records","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,"Retail","No",,,"customerservice@turntablelab.com",,,,"2017-02-01","https://www.instagram.com/turntablelab/",,"(212) 677-0675","https://www.turntablelab.com",,,,,,,"2020-08-01",,,,,,,,,,
"99 Favor Taste",875,"2021-01-27T17:20:00.000Z",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","All you can eat!
","PERMANENTLY CLOSED. Repopulated by Chef Tan.
IG is for several locations
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chinese","https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,"Restaurants",,,,,,,,"2017-07-01","https://www.instagram.com/99favortasteofficial/",,"(212) 256-0480","https://99favortaste.com/locations.html",,"No",,,,,"2020-11-30",,,,,,,,,,
" 99 Cent Fresh Pizza & Hot Dog",874,"2022-08-01T16:19:00.000Z",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","FRI & SAT: 11:00 AM - 4:00 AM
","Confirmed hours by phone 12/2021 and website, website is current
","recw3rECUDPa8DaMc",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Pizza","https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites",,"Restaurants","Yes","11:00 AM","12:00 AM",,,,,"2020-09-01",,,"(910) 519-1475","https://www.99cpizzahotdog.com",,"Yes",,,,,,,,,,,,,,,
"Mani in Pasta",873,"2020-09-02T16:17:00.000Z",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003",,"PERMANENTLY CLOSED. Repopulated by Mealz (briefly Fries Factory). 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Italian","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,"Restaurants","No",,,,,,,"2017-12-01",,,"N/A","https://www.maniinpastanyc.com",,,,,,,"2020-09-01",,,,,,,,,,
"The Mermaid Inn",871,"2023-01-01T17:13:00.000Z",40.72701,-73.98843,"96 2nd Avenue, New York, NY 10003","EV location temporarily closed until spring 2023.
WED & THU: 4:30 PM - 10:00 PM
FRI & SAT: 4:30 PM - 10:30 PM
SUN: 4:30 PM - 9:30 PM
","PERMANENTLY CLOSED after temporary closure late fall 2022 until spring 2023. IG is for several locations. EV location reopened 9/8/2022 after long limbo starting 9/1/2020 (rent negotiation, then SLA delay).

","recBqUbzVObT2mG5g","see google drive LA, JD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Seafood","https://evgrieve.com/2023/05/the-mermaid-inn-wont-be-returning-to.html",,"Restaurants",,"4:30 PM",,"jennifer@bulfrogandbaum.com  ",,,,"2003-01-01","https://www.instagram.com/themermaidnyc/",,"212-201-7418","https://www.themermaidnyc.com",,,,,"Yes",,"2023-01-31",,,,,,"https://themermaidnyc.com/mermaid_giftcard/",,,,
"By Name",870,"2020-09-08T14:50:00.000Z",40.72548,-73.99243,"324 Bowery, New York, NY 10012",,"PERMANENTLY CLOSED

",,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Cafe,Japanese","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,"Restaurants","No",,,,,,,"2019-06-01","https://www.instagram.com/bynamenyc/",,"N/A",,,,,,,,"2020-09-01",,,,,,,,,,
"Blockheads",869,"2020-09-08T14:48:00.000Z",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","EV location closed.
","PERMANENTLY CLOSED

",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Mexican","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,"Restaurants","No",,,,,,,"2015-07-01",,,"(917) 388-3534",,,,,,,,"2020-09-01",,,,,,,,,,
"Rocky's Crystals & Minerals",867,"2020-09-09T01:59:00.000Z",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","				
","PERMANENTLY CLOSED
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Gifts & Home","EVCC","EVCC","Retail","No",,,"rockyscrystals@gmail.com",,,,"2019-06-08","https://www.instagram.com/rockyscrystals/?hl=en",,"N/A","https://www.rockyscrystalsonline.com/",,"No",,,,,"2020-07-01",,,,,,,,,,
