"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Email","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Shipping Offered","Imported table","Survey 2021 copy","AAPI Owned","Source","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Special Offers","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The 13th Step",806,"2021-12-23T02:43:00.000Z","(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Yes","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

","3:00 PM","Bar","https://www.instagram.com/the13thstepnyc/?hl=en","2:00 AM","IG is current, hours confirmed by phone and corroborated by website 
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recOdpMrzVQN1fr8N","recTuQdQtWR3g0MXb",,,"EVCC","Yes (Heated)",,"Yes","
",,,,,,,,,,,,,,
"Brasserie Saint Marc",805,"2021-12-23T02:24:00.000Z","(212) 548-3959","https://www.brasseriesaintmarc.com/","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003",,"FRI: 5:00 PM - 1:00 AM
SUN: 10:00 AM - midnight
SAT: 10:00 AM - 10:00 PM
MON: CLOSED
","5:00 PM","French","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","12:00 AM","\*\*\*\*\*Laura check, last IG post 4/29/20, hours from site, phone goes to voicemail, cannot accept any more messages
","Contact@brasseriesaintmarc.com",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recwLBsF9R8vMlBzf","recB22T43S9L16WoD",,"https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link","EVCC",,,,,,,,,,,,,,,,,,
"Minca Ramen Factory",804,"2022-01-04T03:44:00.000Z","(212) 505-8001","http://newyorkramen.com/minca/","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Yes","SAT & SUN: noon - 10:30 PM
","12:00 PM","Japanese","https://www.instagram.com/minca_nyramen/?hl=en","10:00 PM"," Hours confirmed  by Phone, site is current
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"recd9Qhrc5c1VK303","reciqhIQ66dhavoPr",,,"PG","Yes",,"Yes",,,,"Yes",,,,,,,,,,,
"East Village Physical Medicine",803,"2022-01-04T02:57:00.000Z","212-260-2213","http://eastvillagephysicalmedicine.com","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Yes","FRI, SAT, & SUN: Closed 
","10:30 AM","Medical,Chiropractor","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","7:00 PM","Confirmed Hours by Phone, last IG post 5/19/21
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"reci2H8OVInGf5qoE","recnj8zdPJoWuQLd2",,,"EVCC",,,,,,,,,,,,,,,,,,
"Juke Bar",802,"2022-01-04T01:54:00.000Z","(212) 228-7464",,"Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: noon - 4:00 AM

","4:00 PM","Bar,Music","https://www.instagram.com/jukebarnyc/?hl=en","4:00 AM","IG is current 
","JUKEBARNYC@GMAIL.COM",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recK4dS9f8rBHA9PR","recPlEjy99sRWluEf",,,"EVCC","Yes (Heated)",,"Yes",,,,,,,,,,,,,,,
"VILLAINESS",801,"2021-12-23T01:10:00.000Z","N/A ","https://villainessnyc.com/","Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","Yes","SUN & MON: Closed
","2:00 PM","Vintage,Fashion","https://www.instagram.com/villainessnyc/?hl=en","8:00 PM","IG & website is current
","villainessnyc@gmail.com",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"https://www.instagram.com/p/CXyyhXLlU24/","EVCC",,,,,,,,,,,true,true,,,"recQyRCsupX7SO3tF",,,
"Luna Cafe Lounge",800,"2021-12-22T02:45:00.000Z","(212) 533-4875",,"Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","Yes","
","10:00 AM","Middle Eastern,Hookah Bar","https://www.instagram.com/lunacafeloungenyc/?hl=en","12:00 AM","IG is current, rebranded after rebranded Meyhane failed during covid
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recxknZOvRrlI18Ls","recCBOqdpSsBXMtAQ",,,"EVCC","Yes",,,,,,"No",,,,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,"2021-12-22T17:28:00.000Z","N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","No","TUE ONLY through NOV 23
","8:00 AM",,"https://www.instagram.com/grownyc_manhattan/","5:00 PM","Closed as of 12/22/21, should reopen 6/8/22 as per website 
See website for info on this market
IG posts are for all markets 
","info@greenmarket.grownyc.org",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York",,"reciHScc222rFYQs6",,,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","PG",,,,"


",,,,,,,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"2021-12-22T17:28:00.000Z","(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","Yes","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","9:00 AM","Green Market","https://www.instagram.com/grownyc_manhattan/","5:00 PM","See website for info on this market
May-Dec Market hours up as of 5/1/22 
IG posts are for all markets 
","info@greenmarket.grownyc.org",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York",,,,,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","PG",,,,,,,,,,,,,,,,,,
"Karma Gallery",797,"2021-12-22T22:02:00.000Z","212-390-8290","https://karmakarma.org/","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Yes","SUN - MON: Closed
","10:00 AM","Gallery","https://www.instagram.com/karmakarma9/?hl=en","6:00 PM","IG & website are current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","info@karmakarma.org",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"recd0avjphQa4RbmH","recihBWIjiRqjCwb5",,,"EVCC",,,,,,,,,,,,,,,,,,
"Howl! Happening Now",796,"2021-12-21T22:02:00.000Z","917-475-1294","https://www.howlarts.org/","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Yes","MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
","11:00 AM","Gallery","https://www.instagram.com/howlhappening/","6:00 PM","IG and website, hours from IG bio
","michelle@howlarts.org",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"recWv6kkZWb2g3wkp","rec1MxLJTXcivOR9N",,"https://www.instagram.com/p/CXwgeWBPzyu/","EVCC",,,,,,,,,,,,,,,,,,
"Studio DuArte",795,"2021-12-21T22:02:00.000Z","(347) 244-4935","http://studioduarte.com/","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes","MON: CLOSED
","12:00 PM","Jewelry","https://www.instagram.com/studio_duarte/?hl=en","7:00 PM","hours confirmed by phone, last IG post 11/8/21, site is current
","info@studioduarte.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes","rech8Og0460TKKvI7","recmpfHpY719ZvQxv",,"https://www.facebook.com/Studio-duArte-153990038000127/","EVCC",,,,,"http://studioduarte.com/shop/category/gift-cards/",,,,,,true,,,,,,,
"Lori McLean",794,"2021-12-21T22:02:00.000Z","(212) 242-3204","https://www.lorimclean.com/","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Yes","
","11:00 AM","Jewelry","https://www.instagram.com/lorimcleanjewelry/","7:00 PM","Confirmed hours by phone
","info@lorimclean.com",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes",,,,,"EVCC",,,,"SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
",,,,,,,true,,,,,,,
"Petit Chou",793,"2021-12-21T22:22:00.000Z","(917) 475-1620","https://www.petitchouny.com","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Yes","FRI - SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","8:00 AM","Bakery","https://www.instagram.com/petitchou.nyc/","8:00 PM","Confirmed hours by phone and same from IG bio, IG and website are current
","dina@petitchouny.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recMEZDSJxXOnHMxz","recRVq4hDyY4Cs7mX",,,"PG",,,,,,,,,,,,,,,,,,
"Hairy Lemon",791,"2021-12-21T19:45:00.000Z","(646) 869-2151","https://www.hairylemonnyc.com/","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Yes","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
","4:00 PM","Bar","https://www.instagram.com/hairylemonnyc/","1:00 AM","Hours from website, IG is current
","  info@hairylemonnyc.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"recvvM4RSkZIdGita","recAMdvgMl0YsrDiy",,"https://www.instagram.com/hairylemonnyc/","EVCC","Yes",,"Yes",,,,,,,,,,,,,,,
"Yuca Bar",790,"2021-12-22T01:50:00.000Z","(212) 982-9533","http://www.yucabarnyc.com/","Restaurants",40.726236524135,-73.98358681316219,"111 Avenue A, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 10:00 PM
Closing time fluctuates
","12:00 PM","Bar,Latin","https://www.instagram.com/yucabar/","10:00 PM","Confirmed hours and seating by phone, deleted broken website (http://www.yucabarnyc.com/), IG and website are current 
","yucabarnyc@gmail.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recAIOJ0ekaGROUYw","recFZfap8lbW6zfNU",,,"EVCC","Yes (Heated)",,"Yes",,,,"Yes",,,,,,,,,,,
"Mace Bar",789,"2020-08-12T00:09:00.000Z","(347) 866-7739","http://www.macenewyork.com/","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","No","MON & TUES: Closed

","4:00 PM","Bar","https://www.instagram.com/macebarnyc/","10:00 PM","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"recgXCm2m7Kea13sk","recle3Nrg8LupMohI",,"https://evgrieve.com/search?q=mace+","EVCC",,,,,,,,,,,,,,,,,,
"Alex Shoe Repair",787,"2021-12-22T00:28:00.000Z","(212) 995-0570",,"Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","8:30 AM","Shoe Repair,Photo",,"7:00 PM","phone goes to voicemail, Laura accepted google hours 
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"rec16Yx1QdhjXFd5i","rec6npYqKeizcqyUG",,,"EVCC",,,,,,,,,,,,,,,,,,
"Perfection Cuts",786,"2022-03-11T00:08:00.000Z","(212) 473-0333",,"Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes","
","9:30 AM","Hair",,"7:00 PM","Hours confirmed by phone, Google address & phone  incorrect as of 2/3/2022
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,"EVCC",,,,,,,,,,,,true,,,,,,
"Interfaith Community Services",782,"2021-12-23T19:54:00.000Z","(212) 473-3558","http://www.interfaithnyc.com/about-us.html","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A, 10009","Yes","Vegetarian food distribution in Tompkins Square Park
",,"Meals",,,"Confirmed by phone 8/7/21
","adi108ny@yahoo.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,,,,,,"PG",,,,,,,,,,,,,,,,,,
"Maryhouse ",781,"2021-12-23T05:00:00.000Z","212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Yes","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","12:00 PM","Meals",,"2:00 PM","Confirmed hours by phone
"," info@catholicworker.org",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"recjLHSuPlb43gqu1","reco28jTJmcki1Ljp",,,"PG",,,,,,,,,,,,,,,,,,
"Lhasa",780,"2022-02-04T03:13:00.000Z","(917) 388-2230","https://lhasa-tibetan-restaurant.business.site","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Yes","WED: Closed
","12:00 PM","Tibetan","https://www.instagram.com/lhasa_tibetan_restaurant/","10:00 PM","Hours confirmed by phone, only one heater outside, Last IG post 10/16/2020
",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recL3VcjVTEC9Ys1G","recQkmDIPUFSoJNQ4",,"https://lhasa-tibetan-restaurant.business.site/#details","EVCC","Yes",,"Yes",,,,"Yes",,,,,,,,,,,
"St. Joseph House/Catholic Worker",779,"2021-12-23T19:17:00.000Z","(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Yes","SAT: Closed
","9:30 AM","Meals",,"10:30 AM","
","info@catholicworker.org.",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,"PG",,,,,,,,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"2021-09-28T18:07:00.000Z","N/A","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","9:00 AM","Meals",,"1:00 PM","Stopped distribution when schools reopened as per CB 3.
","sramos4@schools.nyc.gov",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,"https://www.schools.nyc.gov/schools/M188","PG",,,,,,,,,,,,,,,,,,
"Auriga Cafe",777,"2022-01-03T19:39:00.000Z","(646) 669-7231","https://www.aurigacafe.com/","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","No","		
","12:00 PM","American","https://www.instagram.com/aurigacafe/","9:00 PM","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","dduran96@gmail.com",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recoWMgi8nDxB1aiJ","rectddHH2oENQMv77",,"https://www.instagram.com/p/CI013UhjZvF/","EVCC","Yes",,,,,,,,,,,,,,,,,
"Fun City Tattoo",776,"2021-12-20T19:22:00.000Z","(212) 353-8282","https://www.funcitytattoo.com/","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Yes",,"12:00 PM","Tattoo","https://www.instagram.com/funcitytattoo/","10:00 PM","Last IG post 11/28/21, hours from IG bio and website
","funcitytattoo@gmail.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York",,"recL8oqjgSm9eW9Um","recQpPRIaTnptHuJK",,,"EVCC",,"1989-01-01",,,,,,,,,,,,,,,,
"Pinky's Space",775,"2022-01-03T17:14:00.000Z","(917) 960-9969","https://pinkys.space/","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes","SUN: 10:00 AM - 10:00 PM
","12:00 PM","American","https://www.instagram.com/pinkysspace/","12:00 AM","Last IG post 12/24/21 
","info@pinkys.space",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"rec3cnbycJEfYilcB","rec8tOCX6KFvd3G1Z",,,"EVCC","Yes",,,,,,"Yes",,,,,,,,,,,
"Manhattan45",774,"2021-12-21T01:34:00.000Z","646-649-4938","http://www.manhattan45.com/","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes","Closed: SUN & MON
","1:00 PM","Records","https://www.instagram.com/m45records/","8:00 PM","Hours from IG bio and website, both are current 
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"recffbf0EeztQ1hAi","reckwCGpyfAJ5MCpG",,,"EVCC",,,,,,,,,,,,,,,,,,
"Shake & Tail",773,"2021-12-20T18:28:00.000Z","(646) 797-7152","http://shakeandtailny.com/","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Yes","By Appointment Only

","8:00 AM","Pet Supplies & Grooming","https://www.instagram.com/shakeandtail.ny/","5:00 PM","Confirmed hours by phone, hours vary by appointment, last IG post 12/1/20 
","shakeandtailny@gmail.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"recYSTC6DiTtCPFsM","rec39k3vxjUJRA0ha",,,"EVCC",,,,,,,,,,,,,,,,,,
"Isabella",772,"2022-02-03T18:27:00.000Z","(646) 669-8044","https://www.isabellaitaliannyc.com","Restaurants",40.72704707392678,-73.98425851850298,"110 St. Mark's Place, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 10:30 PM
MON - WED: Closed
","12:00 PM","Italian","https://www.instagram.com/isabellasnyc/","10:30 PM","IG is current, bio and site are being updated but sometimes lag behind
","isabellaitannyc@gmail.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"rec1B1r5o2Iv7sDx6","rec6SsSui3JLmdYmu",,,"EVCC","Yes",,"Yes",,,,"Yes",,,,,,,,,,,
"212 Hisae's",771,"2021-12-20T18:24:00.000Z","(212) 979-9482",,"Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes","Closing times vary
","4:30 PM","Asian","https://www.instagram.com/212hisaes/",,"IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"reccMSRYIzhFVwMHx","rech3jinCAiVah7wV",,"https://www.yelp.com/biz/212-hisaes-new-york","EVCC",,,"Yes",,,,,,,,,,,,,,,
"Mast Books",770,"2021-12-20T18:18:00.000Z","(646) 370-1114","https://mastbooks.com/","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes","
","11:00 PM","Books","https://www.instagram.com/mastbooks/?hl=en","8:00 PM","Hours confirmed by phone, IG is current, website hours are not current,
","info@mastbooks.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","recsQKHqMvCdRAG8x","recx7b8PGwDt6l1XV",,"https://www.instagram.com/p/CJjvs-TpG3W/","EVCC",,,,,,,,,,,,,,,,,,
"Vivi Bubble Tea",769,"2021-12-20T18:12:00.000Z","(212) 777-3698","https://vivibubbletea.com/","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes","FRI, SAT & SUN: 12:00 PM - 9:00 PM
","12:00 PM","Bubble Tea","https://www.instagram.com/vivibubbletea/?hl=en","8:00 PM","Confirmed hours by phone
",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"recyNtLYv0B6pgWJL",,,,"EVCC",,,,,,true,,,,,,,,,,,,
"All Service Locksmith",768,"2021-12-22T18:10:00.000Z","(646) 993-2111","https://all-service-lockmsmith-nyc-inc.business.site/","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","
","10:00 AM","Locksmith",,"5:00 PM","Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"rec3DEppFtLU0Vmno","rec8U5QOzuMafGHcM",,,"EVCC",,,,,,,,,,,,,,,,,,
"Phoenix",767,"2021-12-22T18:09:00.000Z","212) 477-9979","https://www.phoenixbarnyc.com/","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes","
","3:00 PM","Bar","https://www.instagram.com/phoenixbarnyc/","4:00 AM","Hours confirmed by phone, website & IG are current
","brenda@phoenixbarnyc.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,,,,,"EVCC","Yes (Heated)",,"Yes",,,,,,,,,,,true,,,,
"The Chippery",766,"2021-12-21T18:04:00.000Z","(917) 261-6820","https://www.the-chippery.com/","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","11:00 AM","Seafood","https://www.instagram.com/thechippery/","11:00 PM","Confirmed hours by website, IG is current
","thechippery@gmail.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York",,"rec5ICrLgtqlscg5X","recaZ3SaaurBHXBUl",,,"EVCC",,,,,,,"Yes",,,,,,,,,,,
"New York Public Library Ottendorfer",765,"2021-12-21T18:01:00.000Z","(212) 674-0947","https://www.nypl.org/locations/ottendorfer","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","Books","https://www.instagram.com/nypl/","7:00 PM","Hours from website, IG current		

","nyplinstagraminquiries@nypl.org",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"EVCC",,,,,,,,,,,,,,,,,,
