"id","Status","Address","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Category","Last Updated","Source","Latitude","Longitude","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Photo","Phone","Instagram","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
797,"Opened","172 E. 2nd Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Karma Gallery","Arts & Culture","2022-07-28T21:02:00.000Z",,40.72263,-73.98479,"Yes","TUE - SAT will resume after Labor Day
","10:00 AM","Gallery","6:00 PM","Satellite gallery at 188 E. 2nd accessible when 172 is open.
","see google drive","212-390-8290","https://www.instagram.com/karmakarma9/?hl=en",,"recd0avjphQa4RbmH","recihBWIjiRqjCwb5",,"https://karmakarma.org/","info@karmakarma.org",,,,,,,"EVCC",,,,,,,,,,,,,
796,"Opened","6 E. 1st Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Howl! Happening Now","Arts & Culture","2022-07-28T21:02:00.000Z","https://www.instagram.com/p/CXwgeWBPzyu/",40.72483,-73.99166,"Yes","MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
","11:00 AM","Gallery","6:00 PM","IG and website are current, hours from IG bio
",,"917-475-1294","https://www.instagram.com/howlhappening/",,"recWv6kkZWb2g3wkp","rec1MxLJTXcivOR9N",,"https://www.howlarts.org/","michelle@howlarts.org",,,,,,,"EVCC",,,,,,,,,,,,,
795,"Opened","84 E. 7th Street, New York, NY 10003","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Studio DuArte","Retail","2022-07-28T21:02:00.000Z","https://www.facebook.com/Studio-duArte-153990038000127/",40.72703,-73.98632,"Yes","SUN: 12:00 PM - 6:00 PM
MON: CLOSED
","12:00 PM","Jewelry","7:00 PM","Hours confirmed by phone, IG and website are current
","see google drive LA","(347) 244-4935","https://www.instagram.com/studio_duarte/?hl=en",,"rech8Og0460TKKvI7","recmpfHpY719ZvQxv",,"http://studioduarte.com/","info@studioduarte.com",,,,"Yes",true,,"EVCC",,true,,,,,,,,,,,
794,"Opened","207 Avenue A, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Lori McLean","Retail","2022-07-28T21:02:00.000Z",,40.72969,-73.98127,"Yes","THU - SAT: 11:00 AM - 7:00 PM
","12:00 PM","Jewelry","7:00 PM","Confirmed hours by phone, IG and website are current, hours from website the store section
",,"(212) 242-3204","https://www.instagram.com/lorimcleanjewelry/",,,,"SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
","https://www.lorimclean.com/","info@lorimclean.com",,,,"Yes",true,,"EVCC",,true,,,,,,,,,,,
793,"Opened","229 1st Avenue, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Petit Chou","Cafes and Desserts","2022-07-28T21:22:00.000Z",,40.7311545,-73.9831121,"Yes","FRI & SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","8:00 AM","Bakery","8:00 PM","Confirmed hours by phone, IG and website are current, Google says hours updated by phone on 7/14/22
",,"(917) 475-1620","https://www.instagram.com/petitchou.nyc/",,"recMEZDSJxXOnHMxz","recRVq4hDyY4Cs7mX",,"https://www.petitchouny.com","dina@petitchouny.com",,,,,,,"PG",,,,,,,,,,,,,
791,"Opened","28 Avenue B, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hairy Lemon","Restaurants","2022-07-28T18:45:00.000Z","https://www.instagram.com/hairylemonnyc/",40.72249,-73.98341,"Yes","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
","4:00 PM","Bar","1:00 AM","Hours from website, IG and website are current
",,"(646) 869-2151","https://www.instagram.com/hairylemonnyc/","Yes","recvvM4RSkZIdGita","recAMdvgMl0YsrDiy",,"https://www.hairylemonnyc.com/","  info@hairylemonnyc.com","Yes",,,,,,"EVCC",,,,,,,,,,,,,
790,"Opened","111 Avenue A, New York, NY 10009","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yuca Bar","Restaurants","2022-07-29T00:50:00.000Z",,40.726236524135,-73.98358681316219,"Yes","THU: 11:00 AM - 12:00 AM
FRI: 11:00 AM - 2:00 AM
SAT: 10:00 AM - 2:00 AM
SUN: 10:00 AM - 11:00 PM
Closing time fluctuates
","11:00 AM","Bar,Latin","11:00 PM","Confirmed hours and seating by phone, IG and website are current, hours from website
","see google drive JD","(212) 982-9533","https://www.instagram.com/yucabar/","Yes","recAIOJ0ekaGROUYw","recFZfap8lbW6zfNU",,"http://www.yucabarnyc.com/","yucabarnyc@gmail.com","Yes (Heated)",,"Yes",,,,"EVCC",,,,,,,,,,,,,
789,"Closed","505 E. 12th Street, New York, NY 10009","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Mace Bar","Restaurants","2020-08-12T00:09:00.000Z","https://evgrieve.com/search?q=mace+",40.72903,-73.98083,"No","MON & TUES: Closed

","4:00 PM","Bar","10:00 PM","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,"(347) 866-7739","https://www.instagram.com/macebarnyc/",,"recgXCm2m7Kea13sk","recle3Nrg8LupMohI",,"http://www.macenewyork.com/",,,,,,,,"EVCC",,,,,,,,,,,,,
787,"Opened","99 Avenue C, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Alex Shoe Repair","Services","2022-07-28T23:28:00.000Z",,40.72399,-73.97926,"Yes","FRI: 8:30 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
","8:30 AM","Shoe Repair,Photo","7:00 PM","phone goes to voicemail, Laura accepted google hours 
",,"(212) 995-0570",,,"rec16Yx1QdhjXFd5i","rec6npYqKeizcqyUG",,,,,,,,,,"EVCC",,,,,,,,,,,,,
786,"Opened","77 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Perfection Cuts","Services","2022-07-28T23:08:00.000Z",,40.72324,-73.97979,"Yes","
","9:30 AM","Hair","7:00 PM","\*\*\*\*\*visit, hours confirmed by phone on 12/2021, Google address incorrect as of 7/28/2022
",,"(212) 473-0333",,,,,,,,,,,,,,"EVCC",,,,true,,,,,,,,,
782,"Opened","Corner of 7th and Avenue A, 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"Interfaith Community Services","Free Food","2022-07-28T18:54:00.000Z",,40.726081,-73.983501,"Yes","Vegetarian food distribution in Tompkins Square Park
",,"Meals",,"\*\*\*\*\*website lists facility at 75 E. 3rd St (should we be listing this?) are they still doing free food distribution at Tompkins Square Park? confirm cross streets & hours
",,"(212) 473-3558",,,,,,"http://www.interfaithnyc.com/about-us.html","adi108ny@yahoo.com",,,,,,,"PG",,,,,,,,,,,,,
781,"Opened","55 E. 3rd Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Maryhouse ","Free Food","2022-07-28T04:00:00.000Z",,40.72539,-73.989186,"Yes","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","12:00 PM","Meals","2:00 PM","\*\*\*\*\*Call for hours, Confirmed hours by phone
",,"212-777-9617",,,"recjLHSuPlb43gqu1","reco28jTJmcki1Ljp",,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html"," info@catholicworker.org",,,,,,,"PG",,,,,,,,,,,,,
780,"Opened","177 1st Avenue, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Lhasa","Restaurants","2022-07-29T02:13:00.000Z","https://lhasa-tibetan-restaurant.business.site/#details",40.72934,-73.984247,"Yes","WED: Closed
","12:00 PM","Tibetan","10:00 PM","Hours confirmed by phone, only one heater outside, website and IG are not current
",,"(917) 388-2230","https://www.instagram.com/lhasa_tibetan_restaurant/","Yes","recL3VcjVTEC9Ys1G","recQkmDIPUFSoJNQ4",,"https://lhasa-tibetan-restaurant.business.site",,"Yes",,"Yes",,true,,"EVCC",,,,,,,,,,,,,
779,"Opened","36 E. 1st Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","St. Joseph House/Catholic Worker","Free Food","2022-07-28T18:17:00.000Z",,40.724142,-73.990101,"Yes","SAT: Closed
","9:30 AM","Meals","10:30 AM","\*\*\*\*\*Call for hours
",,"(212) 254-1640",,,,,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","info@catholicworker.org.",,,,,,,"PG",,,,,,,,,,,,,
778,"Closed","442 E. Houston Street, New York, NY 10002","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","P.S. 188 The Island School / Girls Prep Elementary LES","Free Food","2021-09-28T18:07:00.000Z","https://www.schools.nyc.gov/schools/M188",40.719891,-73.977387,"No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","9:00 AM","Meals","1:00 PM","Stopped distribution when schools reopened as per CB 3.
",,"N/A",,,,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","sramos4@schools.nyc.gov",,,,,,,"PG",,,,,,,,,,,,,
777,"Closed","198 Avenue A, New York, NY 10009","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Auriga Cafe","Restaurants","2022-01-03T19:39:00.000Z","https://www.instagram.com/p/CI013UhjZvF/",40.72917,-73.98088,"No","		
","12:00 PM","American","9:00 PM","Temporarily closed until further notice 12/15/2020, privacy error on website
			
",,"(646) 669-7231","https://www.instagram.com/aurigacafe/",,"recoWMgi8nDxB1aiJ","rectddHH2oENQMv77",,"https://www.aurigacafe.com/","dduran96@gmail.com","Yes",,,,,,"EVCC",,,,,,,,,,,,,
776,"Opened","94 St. Mark's Place, New York, NY 10002","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","Fun City Tattoo","Services","2022-07-20T18:22:00.000Z",,40.72723,-73.98499,"Yes","FRI - SUN: 12:00 PM - 10:00 PM
","12:00 PM","Tattoo","9:00 PM","IG current, hours from IG bio.
","see google drive LA","(212) 353-8282","https://www.instagram.com/funcitytattoo/",,"recL8oqjgSm9eW9Um","recQpPRIaTnptHuJK",,"https://www.funcitytattoo.com/","funcitytattoo@gmail.com",,"1989-01-01",,,,,"EVCC",,,,,,,,,,,,,
775,"Opened","70 E. 1st Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Pinky's Space","Restaurants","2022-07-28T16:14:00.000Z",,40.7236,-73.98879,"Yes","SUN: 10:00 AM - 10:00 PM
","12:00 PM","American","12:00 AM","\*\*\*\*\*Call/visit for hours, IG is current
",,"(917) 960-9969","https://www.instagram.com/pinkysspace/",,"rec3cnbycJEfYilcB","rec8tOCX6KFvd3G1Z",,"https://pinkys.space/","info@pinkys.space","Yes",,"Yes",,,,"EVCC",,,,,,,,,,,,,
774,"Opened","220 E. 10th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Manhattan45","Retail","2022-07-29T00:34:00.000Z",,40.729111,-73.985817,"Yes","Closed: SUN & MON
","1:00 PM","Records","8:00 PM","Hours from IG bio and website, both are current 
",,"646-649-4938","https://www.instagram.com/m45records/",,"recffbf0EeztQ1hAi","reckwCGpyfAJ5MCpG",,"http://www.manhattan45.com/",,,,,,,,"EVCC",,,,,,,,,,,,,
773,"Opened","330 E. 11th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Shake & Tail","Services","2022-07-28T17:28:00.000Z",,40.72958,-73.98498,"Yes","By Appointment Only

","8:00 AM","Pet Supplies & Grooming","5:00 PM","Confirmed hours by phone, hours vary by appointment, IG is current 
",,"(646) 797-7152","https://www.instagram.com/shakeandtail.ny/",,"recYSTC6DiTtCPFsM","rec39k3vxjUJRA0ha",,"http://shakeandtailny.com/","shakeandtailny@gmail.com",,,,,,,"EVCC",,,,,,,,,,,,,
772,"Opened","110 St. Mark's Place, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Isabella","Restaurants","2022-07-28T17:27:00.000Z",,40.72704707392678,-73.98425851850298,"Yes","FRI: 2:00 PM - 10:30 PM
SAT: 4:00 PM - 10:30 PM
SUN - TUE: Closed
","2:00 PM","Italian","10:00 PM","\*\*\*\*\*Check for updated hours, IG is current, bio and site are being updated but sometimes lag behind
","see google drive","(646) 669-8044","https://www.instagram.com/isabellasnyc/","Yes","rec1B1r5o2Iv7sDx6","rec6SsSui3JLmdYmu",,"https://www.isabellaitaliannyc.com","isabellaitannyc@gmail.com","Yes",,"Yes",,,,"EVCC",,,,,,,,,,,,,
771,"Opened","212 E. 9th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212 Hisae's","Restaurants","2022-07-28T17:24:00.000Z","https://www.yelp.com/biz/212-hisaes-new-york",40.72965,-73.98876,"Yes","Closing times vary
","4:30 PM","Asian",,"IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

","see google drive","(212) 979-9482","https://www.instagram.com/212hisaes/","Yes","reccMSRYIzhFVwMHx","rech3jinCAiVah7wV",,,,,,,,true,,"EVCC",,,,,,,,,,,,,
770,"Opened","72 Avenue A, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mast Books","Retail","2022-07-28T17:18:00.000Z","https://www.instagram.com/p/CJjvs-TpG3W/",40.7245,-73.98448,"Yes","
","12:00 PM","Books","8:00 PM","Hours confirmed by phone, IG and website are current, hours from IG bio
",,"(646) 370-1114","https://www.instagram.com/mastbooks/?hl=en",,"recsQKHqMvCdRAG8x","recx7b8PGwDt6l1XV",,"https://mastbooks.com/","info@mastbooks.com",,,,"Yes",,,"EVCC",,,,,,,,,,,,,
769,"Opened","30 3rd Avenue, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Vivi Bubble Tea","Cafes and Desserts","2022-07-28T17:12:00.000Z",,40.73058,-73.9896,"Yes","FRI & SAT: 12:00 PM - 11:00 PM
","12:00 PM","Bubble Tea","10:00 PM","Confirmed hours by phone, IG is current, [website](https://vivibubbletea.com/) doesn't seem to be working, Google updated hours by phone on 6/16/22
",,"(212) 777-3698","https://www.instagram.com/vivibubbletea/?hl=en",,"recyNtLYv0B6pgWJL",,,"https://vivibubbletea.com/",,,,,,true,,"EVCC",true,,,,,,,,,,,,
768,"Closed","241 E. 10th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","All Service Locksmith","Services","2022-06-16T17:10:00.000Z",,40.72901,-73.9847,"No","
","10:00 AM","Locksmith","5:00 PM","PERMANENTLY CLOSED. Observed papered-over windows June 2022. 
Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
Opened during pandemic in former Copy shop location.

",,"(646) 993-2111",,,"rec3DEppFtLU0Vmno","rec8U5QOzuMafGHcM",,"https://all-service-lockmsmith-nyc-inc.business.site/",,,,,,,,"EVCC",,,,,,,,,,,,,
767,"Opened","447 E. 13th Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Phoenix","Restaurants","2022-07-28T17:09:00.000Z",,40.72994,-73.98108,"Yes","
","3:00 PM","Bar","4:00 AM","Hours confirmed by phone, website & IG are current, Google says biz updated their hours on 7/7/22
","see google drive","212) 477-9979","https://www.instagram.com/phoenixbarnyc/","Yes",,,,"https://www.phoenixbarnyc.com/","brenda@phoenixbarnyc.com","Yes (Heated)",,,,,,"EVCC",,,true,,,,,,,,,,
766,"Opened","85 1st Avenue, New York, NY, 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","The Chippery","Restaurants","2022-07-28T17:04:00.000Z",,40.72604,-73.98668,"Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","11:00 AM","Seafood","11:00 PM","Confirmed hours by website, IG and website are current
",,"(917) 261-6820","https://www.instagram.com/thechippery/",,"rec5ICrLgtqlscg5X","recaZ3SaaurBHXBUl",,"https://www.the-chippery.com/","thechippery@gmail.com",,,"Yes",,,,"EVCC",,,,,,"https://www.the-chippery.com/services-7",,,,,,,
765,"Opened","135 2nd Avenue, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","New York Public Library Ottendorfer","Community Services","2022-07-28T17:01:00.000Z",,40.72904,-73.9878,"Yes","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","Books","7:00 PM","Hours from website, IG and website are current		
",,"(212) 674-0947","https://www.instagram.com/nypl/",,,,,"https://www.nypl.org/locations/ottendorfer","nyplinstagraminquiries@nypl.org",,,,,,,"EVCC",,,,,,,,,,,,,
764,"Opened","331 E. 10th Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","New York Public Library Tompkins Square ","Community Services","2022-07-28T17:01:00.000Z",,40.72731,-73.9804,"Yes","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","11:00 AM","Books","7:00 PM","Hours from website, IG and website are current
",,"(212) 228-4747","https://www.instagram.com/tompkins_square_library/",,,,,"https://www.nypl.org/locations/tompkins-square","nyplinstagraminquiries@nypl.org",,,,,,,"EVCC",,,,,,,,,,,,,
762,"Opened","114 E. 1st Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Punjabi Grocery & Deli","Groceries","2022-07-29T01:37:00.000Z",,40.72275,-73.98659,"Yes","
","8:00 AM","Specialty Market,Punjabi,Indian","11:00 PM","Confirmed hours by phone, Last IG 11/2020
",,"(212) 533-3356","https://www.instagram.com/punjabidelinyc/","No","rechm7UdeSqfdwSZ8","recmDylC8TrvshdOw",,,,"No",,,,true,,"EVCC",,,,,,,,,,,,,
761,"Opened","309 E. 5th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Risotteria Melotti","Restaurants","2021-12-21T02:34:00.000Z",,40.72675,-73.9883,"Yes","FRI: 4:00 PM - 11:00 PM
SAT & SUN: Brunch 11:30 AM - 3:30 PM 


","4:00 PM","Italian,Gluten Free","10:30 PM","Confirmed hours and seating by phone and website, IG current 
",,"(646) 755-8939","https://www.instagram.com/risotteriamelottinyc/","Yes","recNZrnQlVH5HkzDj","recSgSOffWIlW5UsH",,"https://www.risotteriamelottinyc.com/","nyc@risotteriamelotti.com","Yes",,"No",,,,"EVCC",,,,,,,,,,,,,
760,"Opened","178 2nd Avenue, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pangea","Restaurants","2022-07-29T01:32:00.000Z","https://www.instagram.com",40.73049,-73.98589,"Yes","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM
","5:00 PM","Italian","10:00 PM","Hours and seating confirmed by phone and website, IG and website are current, hours from website
",,"(212) 995-0900","https://www.instagram.com/pangeanyc/","Yes","recRlqnRqjgy34DIa","recWCROgkkhOiPYxy","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","https://www.pangeanyc.com/","info@pangeanyc.com","Yes",,,,,,"EVCC",,,,,,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,,
759,"Opened","346 E. 9th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Village Grannies","Retail","2022-07-29T01:28:00.000Z","https://www.instagram.com/p/CXtY8nQF87j/",40.72827,-73.98561,"Yes","SUN: 1:00 PM - 6:00 PM
TUE: Closed
","1:00 PM","Smoke Shop","7:00 PM","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 6/9/22
",,"(212) 254-1555","https://www.instagram.com/villagegrannies/?hl=en",,"reclaeC7KIO7HS5tl","recqrF3wEJPnWDqiJ",,"https://www.villagegrannies.com/","contact@villagegrannies.com",,,,,true,,"EVCC",,,,,,,,,,,,,
758,"Opened","218 E. 5th Street, New York, NY 10003","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Stranded Records","Retail","2022-07-29T01:27:00.000Z",,40.72716,-73.99043,"Yes","
","11:00 PM","Records","7:00 PM","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 7/7/22
","see google drive","(212) 529-2081","https://www.instagram.com/strandedrecords/?hl=en",,"rec8S2BEqgB5KVZwC","recd9t23khClZGkl0",,"https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","info@strandedrecords.com",,,,"Yes",,,"EVCC",,,,,,,,,,,,,
757,"Opened","441 E. 9th Street, New York, NY 10009","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Elisa's Love Bites","Cafes and Desserts","2022-07-29T01:17:00.000Z","https://www.instagram.com/p/CXmZAv6lZ4N/",40.72754,-73.98302,"Yes","MON & TUE: Closed 
","11:00 AM","Bakery,Gluten Free","7:00 PM","Hours confirmed by phone, website and IG current, hours from website and IG bio
",,"(646) 559-9130","https://www.instagram.com/elisaslovebites/","No","recO2OgkEbHiR3rxQ","recTjfHJycIy6OMme",,"https://elisaslovebites.com/","info@elisaslovebites.com","Yes",,,,true,,"EVCC",,,,,,,,,,,,,
756,"Closed","8 Stuyvesant Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Angel's Share","Restaurants","2022-04-05T01:15:00.000Z","https://evgrieve.com/2022/03/an-uncertain-future-for-these.html",40.7298,-73.98919,"No","FRI - SUN: 6:00 PM - 1:00 AM
","6:00 PM","Bar","12:00 AM","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
",,"N/A","https://www.instagram.com/angelssharenyc/","Yes","recYteWXtTxSl6WdT","rec3KFnmnUy8ARh2h","
","https://www.angelssharenyc.com/","angelssharecocktailtogo@gmail.com","Yes (Heated)",,,,true,,"EVCC",,,,,"2022-03-31",,,,,,,,
