"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Outside Seating Offered","Pickup Offered","Indoor Seating Offered","Website","Spreadsheet Update Notes","Last Updated","Phone","Latitude","Longitude","Email","Source","Notes","Open Time","Close Time","Contributor","Chain","Closure Date","Opening Date","Instagram","Delivery Offered","Shipping Offered","MWBE","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
811,"Opened","Baked Cravings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery,Nut Free","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"Yes",,"https://www.bakedcravings.com","Confirmed hours by phone, IG is current
","2021-07-22T05:18:00.000Z","(917) 482-3887",40.72708,-73.98469," support@bakedcravings.com",,"SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","1:00 PM","10:30 PM","EVCC",,,"2020-09-01","https://www.instagram.com/bakedcravingsny/","Yes",,true,"30% off orders over $175.00 until August 31st. Use code SUMMER21
",,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,true,,,
810,"Opened","Proletariat","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes (Heated)","Yes","Yes","https://www.overthrowhospitality.com/venues/proletariat","Google hours updated by business July 2021
","2021-07-22T05:02:00.000Z","(833) 328-4588 ext 703",40.72708,-73.98469,"speakup@overthrowhospitality.com",,"SAT: 2:00 PM - 11:30 PM
SUN: 2:00 PM - 9:30 PM
","4:00 PM","11:30 PM","EVCC",,,,"https://www.instagram.com/proletariatny/?hl=en",,,,,,,,,,,,
809,"Opened","I Love Panzerotti","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Italian","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes","Yes","Yes","https://www.ilovepanzerotti.com","Confirmed hours and seating by phone
","2021-07-22T04:53:00.000Z","(646) 821-1004",40.72674918973,-73.98356904377748,"info@ilovepanzerotti.com",,"WED & THU: 6:00 PM - 11:00 PM
FRI & SAT: 6:00 PM - 1:00 AM

","6:00 PM","10:00 PM","EVCC",,,,"https://www.instagram.com/ilovepanzerotti/","Yes",,,,,,,,,,,
808,"Opened","Kura","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Japanese,Omakase","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes","Yes","Yes",,"Starting August there will be no outdoor seating
","2021-07-27T04:26:00.000Z","(212) 228-1010",40.726725814066874,-73.98357574909792,,,"Outdoor : 5;30 PM - 8:30 PM
SUN: Closed 
"," 5:30PM","8:00 PM","EVCC",,,,,,,true,,,,,,,,,
807,"Closed","Duck's Eatery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","351 E. 12th Street, New York, NY 10003","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Yes","No",,"http://www.duckseatery.com","PERMANENTLY CLOSED. Reoccupied by Salma.
","2021-07-22T04:25:00.000Z","(212) 432 3825",40.73025,-73.98381,,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","4:00 PM","10:00 PM","EVCC",,"2020-11-08","2012-08-01","https://www.instagram.com/duckseatery/","No",,,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,,,
806,"Opened","The 13th Step","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","149 2nd Avenue, New York, NY 10003","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes (Heated)","Yes","Yes","http://13thstep.eatdrinkandbemerry.com/","IG and website are current, Confirmed hours by phone
","2021-07-23T01:43:00.000Z","(212) 228-8020",40.72956,-73.98743,,,"FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

","3:00 PM","2:00 AM","EVCC",,,,"https://www.instagram.com/the13thstepnyc/?hl=en",,,,"
",,,,,,,,
805,"Opened","Brasserie Saint Marc","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","French","136 2nd Avenue, New York, NY 10003","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes",,"https://www.brasseriesaintmarc.com/","Delivery and pickup only! Under renovation, Confirmed by phone
","2021-08-08T01:24:00.000Z","(212) 548-3959",40.7286,-73.98709,"Contact@brasseriesaintmarc.com","https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link","
","10:00 AM","12:45 AM","EVCC",,,,"https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","Yes",,,,,,,,,,,
804,"Opened","Minca Ramen Factory","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Japanese","536 E. 5th Street, New York, NY 10009","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Yes","Yes","No","http://newyorkramen.com/minca/","Confirmed Hours by Phone, plan to have indoor in the future
","2021-07-23T02:44:00.000Z","(212) 505-8001",40.723998,-73.982949,,,"SAT & SUN: noon - 10:30 PM
","12:00 PM","9:30 PM","PG",,,,"https://www.instagram.com/minca_nyramen/?hl=en","Yes",,,,,,,,,,,
803,"Opened","East Village Physical Medicine","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Medical,Chiropractor","33 E. 7th Street, New York, NY 10003","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"Yes",,"http://eastvillagephysicalmedicine.com","Confirmed Hours by Phone 
","2021-07-23T01:57:00.000Z","212-260-2213",40.72855,-73.98888,,,"MON - FRI: 10:45 AM - 12:45 PM, 2:45 PM - 6:45 PM 
By appointment only

",,,"EVCC",,,,"https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,,,,,,,,,,,
802,"Opened","Juke Bar","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar,Music","196 2nd Avenue, New York, NY 10003","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes (Heated)","Yes","Yes","http://jukebarnyc.com/","Confirmed hours by phone
","2021-07-23T00:54:00.000Z","(212) 228-7464",40.73109,-73.98551,"JUKEBARNYC@GMAIL.COM",,"SAT & SUN: noon - 4:00 AM

","4:00 PM","4:00 AM","EVCC",,,,"https://www.instagram.com/jukebarnyc/?hl=en",,,,,,,,,,,,
801,"Opened","VILLAINESS","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Vintage,Fashion","181 Avenue B, New York, NY 10009","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes",,,"IG & website is current
","2021-07-23T00:10:00.000Z","N/A ",40.72765,-73.979073,"villainessnyc@gmail.com",,"SUN & MON: Closed
","2:00 PM","8:00 PM","EVCC",,,,"https://www.instagram.com/villainessnyc/?hl=en",,,true,,,,,,true,"recQyRCsupX7SO3tF",,
800,"Closed","Meyhane (Luna)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","166 2nd Avenue, New York, NY 10003","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","No",,"https://www.meyhanekitchen.com/","Temporarily closed, renamed Luna, stop work order posted, Laura check back
","2021-07-23T01:45:00.000Z","(212) 533-4875",40.73016,-73.98644,"meyhanenyc@gmail.com",,"FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","12:00 PM","10:00 PM","EVCC",,,,"https://www.instagram.com/meyhane__mediterranean_nyc/",,,,,,,,,,,,
799,"Opened","Astor Place Greenmarket Farmers Market","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Groceries",,"Lafayette Street & E. 8th Street, New York, NY 10003","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York",,"Yes",,"https://www.grownyc.org/greenmarket/manhattan/astorplace","Reopened 6/8/21 - 11/23/21
See website for info on this market
IG posts are for all markets 
","2021-07-22T16:28:00.000Z","N/A ",40.730049,-73.991032,"info@greenmarket.grownyc.org","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","TUE ONLY through NOV 23
","8:00 AM","5:00 PM","PG",,,,"https://www.instagram.com/grownyc_manhattan/",,,,"


",,,,,,,,
798,"Opened","Tompkins Square Park Greenmarket Farmers Market","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Groceries",,"Avenue A & E. 7th Street, New York, NY 10009","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York",,"Yes",,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","See website for info on this market
IG posts are for all markets 
","2021-07-22T16:28:00.000Z","(212) 788-7476",40.72604,-73.98353,"info@greenmarket.grownyc.org","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","9:00 AM","5:00 PM","PG",,,,"https://www.instagram.com/grownyc_manhattan/",,,,,,,,,,,,
797,"Opened","Karma Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","172 E. 2nd Street, New York, NY 10009","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"Yes",,"https://karmakarma.org/","IG & website is current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","2021-07-22T21:02:00.000Z","212-390-8290",40.72263,-73.98479,"info@karmakarma.org",,"SAT & SUN: Closed
","10:00 AM","6:00 PM","EVCC",,,,"https://www.instagram.com/karmakarma9/?hl=en",,,,,,,,,,,,
796,"Opened","Howl! Happening Now","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","6 E. 1st Street, New York, NY 10003","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"Yes",,"https://www.howlarts.org/","IG & website is current with hours
","2021-07-22T21:02:00.000Z","917-475-1294",40.72483,-73.99166,"michelle@howlarts.org",,"MON & TUE: Closed

","11:00 AM","6:00 PM","EVCC",,,,"https://www.instagram.com/howlhappening/",,,,,,,,,,,,
795,"Opened","Studio DuArte","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Jewelry","84 E. 7th Street, New York, NY 10003","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"Yes",,"http://studioduarte.com/","Confirmed hours by phone
","2021-08-09T21:02:00.000Z","(347) 244-4935",40.72703,-73.98632,"info@studioduarte.com","https://www.facebook.com/Studio-duArte-153990038000127/","MON & TUE: Closed
","12:00 PM","7:00 PM","EVCC",,,,"https://www.instagram.com/studio_duarte/?hl=en","Yes",,,,,"http://studioduarte.com/shop/category/gift-cards/",,,,,,
794,"Opened","Lori McLean","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Jewelry","207 Avenue A, New York, NY 10009","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,"https://www.lorimclean.com/","Confirmed hours by phone
","2021-07-22T21:02:00.000Z","(212) 242-3204",40.72969,-73.98127,"info@lorimclean.com",,"MON & WED: 1:00 PM - 7:00 PM
TUE: By appointment 
","11:00 AM","7:00 PM","EVCC",,,,"https://www.instagram.com/lorimcleanjewelry/",,"Yes",true,"Use code FORTY% at checkout for 40% off!
",,,,,,,,
793,"Opened","Petit Chou","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","Bakery","229 1st Avenue, New York, NY 10003","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,"https://www.petitchouny.com","Confirmed hours by phone
","2021-07-22T21:22:00.000Z","(917) 475-1620",40.7311545,-73.9831121,"dina@petitchouny.com",,"SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","8:00 AM","8:00 PM","PG",,,,"https://www.instagram.com/petitchou.nyc/",,,,,,,,,,,,
791,"Opened","Hairy Lemon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","28 Avenue B, New York, NY 10009","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","Yes","Yes","https://www.hairylemonnyc.com/","\*\*\*\*\*\*Temporarily closed for repairs, check IG! Hours from website 
","2021-08-11T18:45:00.000Z","(646) 869-2151",40.72249,-73.98341,"  info@hairylemonnyc.com","https://www.instagram.com/hairylemonnyc/","**TEMPORARILY CLOSED FOR REPAIRS!**
THU: 4:00 PM - 2:00 AM
 FRI: 4:00 PM - 4:00 AM
SAT: Noon - 4:00 AM
SUN: Noon - 12:00 AM
Trivia Night every Thursday @ 8:00 PM - DM for reservations 
","4:00 PM","1:00 AM","EVCC",,,,"https://www.instagram.com/hairylemonnyc/",,,,,,,,,,,,
790,"Opened","Yuca Bar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar,Latin","111 Avenue A, New York, NY 10009","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes (Heated)","Yes","Yes","http://www.yucabarnyc.com/","Confirmed hours and seating by phone 
","2021-07-23T00:50:00.000Z","(212) 982-9533",40.72627,-73.98376,"yucabarnyc@gmail.com",,"SAT & SUN: 10:00 AM - 4:00 AM
Schedule depends on seat availability 
DJ'S ON THE WEEKEND!!

","11:00 AM","12:00 PM","EVCC",,,,"https://www.instagram.com/yucabar/","Yes",,,,,,,,,,,
789,"Closed","Mace Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","505 E. 12th Street, New York, NY 10009","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"No",,"http://www.macenewyork.com/","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","2020-08-12T00:09:00.000Z","(347) 866-7739",40.72903,-73.98083,,"https://evgrieve.com/search?q=mace+","MON & TUES: Closed

","4:00 PM","10:00 PM","EVCC",,,,"https://www.instagram.com/macebarnyc/",,,,,,,,,,,,
787,"Opened","Alex Shoe Repair","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","Shoe Repair,Photo","99 Avenue C, New York, NY 10009","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,,"\*\*\*\*\*Laura confirm hours, sent to voicemail (again)
","2021-08-07T23:28:00.000Z","(212) 995-0570",40.72399,-73.97926,,,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","8:30 AM","7:00 PM","EVCC",,,,,,,,,,,,,,,,
786,"Opened","Perfection Cuts","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","Hair","77 Avenue C, New York, NY 10009","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,,"Confirmed hours by phone
","2021-07-27T23:08:00.000Z","(212) 473-0333",40.72324,-73.97979,,,"
","10:00 AM","7:00 PM","EVCC",,,,,,,,,,,,,,,,
782,"Opened","Interfaith Community Services","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Free Food","Meals","Corner of 7th and Avenue A, 10009","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,,"Yes",,"http://www.interfaithnyc.com","\*\*\*\*\*Review with Laura Confirmed by phone
","2021-08-07T18:54:00.000Z","(212) 473-3558",40.726081,-73.983501,"adi108ny@yahoo.com",,"
",,,"PG",,,,,,,,,,,,,,,,
781,"Opened","Maryhouse ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Free Food","Meals","55 E. 3rd Street, New York, NY 10003","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"Yes",,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Confirmed hours by phone
","2021-07-22T04:00:00.000Z","212-777-9617",40.72539,-73.989186," info@catholicworker.org",,"**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","12:00 PM","2:00 PM","PG",,,,,,,,,,,,,,,,
780,"Opened","Lhasa","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Tibetan","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","Yes","Yes","https://www.instagram.com/lhasa_tibetan_restaurant/","Confirmed hours and seating by phone and website

","2021-07-23T02:13:00.000Z","(917) 388-2230",40.72934,-73.984247,,"https://lhasa-tibetan-restaurant.business.site/#details","TUE: Closed
","12:00 PM","9:30 PM","EVCC",,,,"https://lhasa-tibetan-restaurant.business.site","Yes",,true,,,,,,,,,
779,"Opened","St. Joseph House/Catholic Worker","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","36 E. 1st Street, New York, NY 10003","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"Yes",,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","
","2021-07-22T18:17:00.000Z","(212) 254-1640",40.724142,-73.990101,"info@catholicworker.org.",,"SAT: Closed
","9:30 AM","10:30 AM","PG",,,,,,,,,,,,,,,,
778,"Opened","P.S. 188 The Island School / Girls Prep Elementary LES","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Free Food","Meals","442 E. Houston Street, New York, NY 10002","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"Yes",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","DOE website is current
","2021-07-22T18:07:00.000Z","N/A",40.719891,-73.977387,"sramos4@schools.nyc.gov","https://www.schools.nyc.gov/schools/M188","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","9:00 AM","1:00 PM","PG",,,,,,,,,,,,,,,,
777,"Closed","Auriga Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","198 Avenue A, New York, NY 10009","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","No",,"https://www.aurigacafe.com/","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","2021-07-22T18:39:00.000Z","(646) 669-7231",40.72917,-73.98088,"dduran96@gmail.com","https://www.instagram.com/p/CI013UhjZvF/","		
","12:00 PM","9:00 PM","EVCC",,,,"https://www.instagram.com/aurigacafe/",,,,,,,,,,,,
776,"Opened","Fun City Tattoo","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Tattoo","94 St. Mark's Place, New York, NY 10002","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York",,"Yes",,"https://www.funcitytattoo.com/","IG is current
","2021-07-22T18:22:00.000Z","(212) 353-8282",40.72723,-73.98499,"funcitytattoo@gmail.com",,,"12:00 PM","10:00 PM","EVCC",,,"1989-01-01","https://www.instagram.com/funcitytattoo/",,,,,,,,,,,,
775,"Opened","Pinky's Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","70 E. 1st Street, New York, NY 10003","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Yes","Yes",,"https://pinkys.space/","\*\*\*\*\*Call no answer, hours from yelp 3 mos ago
","2021-07-22T16:14:00.000Z","(917) 960-9969",40.7236,-73.98879,"info@pinkys.space",,"SUN: 10:00 AM - 10:00 PM
","12:00 PM","12:00 AM","EVCC",,,,"https://www.instagram.com/pinkysspace/","Yes",,,,,,,,,,,
774,"Opened","Manhattan45","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Records","220 E. 10th Street, New York, NY 10003","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"Yes",,"http://www.manhattan45.com/","IG is current
","2021-07-23T00:34:00.000Z","646-649-4938",40.729111,-73.985817,,,"Closed: SUN & MON
","1:00 PM","8:00 PM","EVCC",,,,"https://www.instagram.com/m45records/",,,,,,,,,,,,
773,"Opened","Shake & Tail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","330 E. 11th Street, New York, NY 10003","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"Yes",,"http://shakeandtailny.com/","Confirmed hours by phone, hours vary by appointment
","2021-07-22T17:28:00.000Z","(646) 797-7152",40.72958,-73.98498,"shakeandtailny@gmail.com",,"By Appointment Only

","8:00 AM","5:00 PM","EVCC",,,,"https://www.instagram.com/shakeandtail.ny/",,,,,,,,,,,,
772,"Opened","Isabella","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","110 St. Mark's Place, New York, NY 10009","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes","Yes","Yes","https://www.isabellaitaliannyc.com","\*\*\*\*\*Confirmed hours by phone, check back re expanded hours
","2021-07-22T17:27:00.000Z","(646) 669-8044",40.66611,-73.69267,"isabellaitannyc@gmail.com",,"SUN - WED: Closed
","4:00 PM","10:00 PM","EVCC",,,,"https://www.instagram.com/isabellasnyc/","Yes",,,,,,,,,,,
771,"Opened","212 Hisae's","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Asian","212 E. 9th Street, New York, NY 10003","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes","Yes",,"business updated hours first week of july on yelp
","2021-07-22T17:24:00.000Z","212) 614-3226",40.72965,-73.98876,,"https://www.yelp.com/biz/212-hisaes-new-york","
","5:00 PM","11:00 PM","EVCC",,,,"https://www.instagram.com/212hisaes/",,,true,,,,,,,,,
770,"Opened","Mast Books","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Books","72 Avenue A, New York, NY 10009","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,"https://mastbooks.com/","IG is current
","2021-07-22T17:18:00.000Z","(646) 370-1114",40.7245,-73.98448,"info@mastbooks.com","https://www.instagram.com/p/CJjvs-TpG3W/","SUN & MON: noon - 6:00 PM	

","12:00 PM","7:00 PM","EVCC",,,,"https://www.instagram.com/mastbooks/?hl=en",,"Yes",,,,,,,,,,
769,"Opened","Vivi Bubble Tea","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafes and Desserts","Bubble Tea","30 3rd Avenue, New York, NY 10003","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"Yes",,"https://vivibubbletea.com/","Confirmed hours by phone
","2021-07-22T17:12:00.000Z","(212) 777-3698",40.73058,-73.9896,,,"FRI, SAT & SUN: 12:00 PM - 9:00 PM
","12:00 PM","8:00 PM","EVCC",,,,"https://www.instagram.com/vivibubbletea/?hl=en",,,,,,,,,,,,
768,"Opened","All Service Locksmith","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Locksmith","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"Yes",,"https://all-service-lockmsmith-nyc-inc.business.site/","Confirmed Hours by Phone (646 is correct number)

","2021-08-08T17:10:00.000Z","(646) 993-2111",40.72901,-73.9847,,,"
","10:00 AM","6:00 PM","EVCC",,,,,,,,,,,,,,,,
767,"Opened","Phoenix","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","447 E. 13th Street, New York, NY 10009","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Yes","Yes","Yes","https://www.phoenixbarnyc.com/","IG is current
","2021-07-22T17:09:00.000Z","212) 477-9979",40.72994,-73.98108,"brenda@phoenixbarnyc.com",,,"3:00 PM","4:00 AM","EVCC",,,,"https://www.instagram.com/phoenixbarnyc/",,,,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,true,,,,
766,"Opened","The Chippery","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Seafood","85 1st Avenue, New York, NY, 10003","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York",,"Yes",,"https://www.the-chippery.com/","Confirmed hours by phone
","2021-07-21T17:04:00.000Z","(917) 261-6820",40.72604,-73.98668,"thechippery@gmail.com",,"SUN: 11:00 AM - 10:00 PM
","11:00 AM","12:00 AM","EVCC",,,,"https://www.instagram.com/thechippery/","Yes",,,,,,,,,,,
