"id","Status","Last modified by","Name","Phone","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Instagram","Website","Chain","Pickup Offered","Close Time","Open Time","Notes","Spreadsheet Update Notes","Last Updated","Category","Sub Categories","Source","Survey 2021","Special Offers","MWBE","Opening Date","AAPI Owned","Contributor","Outside Seating Offered","Indoor Seating Offered","Latinx Owned","Women Owned","Photo","Email","Delivery Offered","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
799,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Astor Place Greenmarket Farmers Market","N/A ","Lafayette Street & E. 8th Street, New York, NY 10003","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York",40.730049,-73.991032,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/astorplace",,"No","5:00 PM","8:00 AM","TUE ONLY through NOV 22
","Closed for the winter, reopening June.
See website for info on this market
IG posts are for all markets 
","2022-11-22T17:28:00.000Z","Groceries","Green Market","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,"
",,,,"PG",,,,,,"info@greenmarket.grownyc.org",,,,,,,,,,,,
798,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tompkins Square Park Greenmarket Farmers Market","(212) 788-7476","Avenue A & E. 7th Street, New York, NY 10009","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York",40.72604,-73.98353,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,"Yes","4:00 PM","9:00 AM","SUN ONLY
Textile recycling ends at 1:00 PM 
","See website for info on this market
Adjust hours in May and January
IG posts are for all markets 
","2023-01-02T17:28:00.000Z","Groceries","Green Market","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,,,,,"PG",,,,,,"info@greenmarket.grownyc.org",,,,,,,,,,,,
797,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Karma Gallery","212-390-8290","172 E. 2nd Street, New York, NY 10009","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72263,-73.98479,"https://www.instagram.com/karmakarma9/?hl=en","https://karmakarma.org/",,"Yes","6:00 PM","10:00 AM","TUE - SAT will resume after Labor Day
","Satellite gallery at 188 E. 2nd accessible when 172 is open.
","2022-07-28T21:02:00.000Z","Arts & Culture","Gallery",,"recihBWIjiRqjCwb5",,,,,"EVCC",,,,,"see google drive OK","info@karmakarma.org",,,,,,,,,,,,
796,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Howl! Happening Now","917-475-1294","6 E. 1st Street, New York, NY 10003","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72483,-73.99166,"https://www.instagram.com/howlhappening/","https://www.howlarts.org/",,"Yes","6:00 PM","11:00 AM","MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
","IG and website are current, hours from IG bio
","2022-07-28T21:02:00.000Z","Arts & Culture","Gallery","https://www.instagram.com/p/CXwgeWBPzyu/","rec1MxLJTXcivOR9N",,,,,"EVCC",,,,,,"michelle@howlarts.org",,,,,,,,,,,,
795,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Studio DuArte","(347) 244-4935","84 E. 7th Street, New York, NY 10003","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72703,-73.98632,"https://www.instagram.com/studio_duarte/?hl=en","http://studioduarte.com/",,"Yes","7:00 PM","12:00 PM","SUN: 12:00 PM - 6:00 PM
MON: CLOSED
","Hours confirmed by phone, IG and website are current
","2022-07-28T21:02:00.000Z","Retail","Jewelry","https://www.facebook.com/Studio-duArte-153990038000127/","recmpfHpY719ZvQxv",,true,,,"EVCC",,,,true,"see google drive LA","info@studioduarte.com",,,,,,,"Yes",,,,,
794,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Lori McLean","(212) 242-3204","207 Avenue A, New York, NY 10009","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72969,-73.98127,"https://www.instagram.com/lorimcleanjewelry/","https://www.lorimclean.com/",,"Yes","7:00 PM","12:00 PM","THU - SAT: 11:00 AM - 7:00 PM
","Confirmed hours by phone, IG and website are current, hours from website the store section
","2022-07-28T21:02:00.000Z","Retail","Jewelry",,,"SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
",true,,,"EVCC",,,,true,"see google drive KL","info@lorimclean.com",,,,,,,"Yes",,,,,
793,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Petit Chou","(917) 475-1620","229 1st Avenue, New York, NY 10003","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7311545,-73.9831121,"https://www.instagram.com/petitchou.nyc/","https://www.petitchouny.com",,"Yes","8:00 PM","8:00 AM","FRI & SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","Confirmed hours by phone, IG and website are current, Google says hours updated by phone on 7/14/22
","2022-08-12T21:22:00.000Z","Cafes and Desserts","Bakery",,"recRVq4hDyY4Cs7mX",,,,,"PG",,,,,"see google drive JD","dina@petitchouny.com",,,,,,,,,,,,
791,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Hairy Lemon","(646) 869-2151","28 Avenue B, New York, NY 10009","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72249,-73.98341,"https://www.instagram.com/hairylemonnyc/","https://www.hairylemonnyc.com/",,"Yes","1:00 AM","4:00 PM","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
","Hours from website, IG and website are current
","2022-07-28T18:45:00.000Z","Restaurants","Bar","https://www.instagram.com/hairylemonnyc/","recAMdvgMl0YsrDiy",,,,,"EVCC","Yes","Yes",,,,"  info@hairylemonnyc.com",,,,,,,,,,,,
790,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Yuca Bar","(212) 982-9533","111 Avenue A, New York, NY 10009","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.726236524135,-73.98358681316219,"https://www.instagram.com/yucabar/","http://www.yucabarnyc.com/",,"Yes","11:00 PM","11:00 AM","THU: 11:00 AM - 12:00 AM
FRI: 11:00 AM - 2:00 AM
SAT: 10:00 AM - 2:00 AM
SUN: 10:00 AM - 11:00 PM
Closing time fluctuates
","Confirmed hours and seating by phone, IG and website are current, hours from website
","2022-07-29T00:50:00.000Z","Restaurants","Bar,Latin",,"recFZfap8lbW6zfNU",,,,,"EVCC","Yes (Heated)","Yes",,,"see google drive JD","yucabarnyc@gmail.com","Yes",,,,,,,,,,,
789,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Mace Bar","(347) 866-7739","505 E. 12th Street, New York, NY 10009","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72903,-73.98083,"https://www.instagram.com/macebarnyc/","http://www.macenewyork.com/",,"No","10:00 PM","4:00 PM","MON & TUES: Closed

","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","2020-08-12T00:09:00.000Z","Restaurants","Bar","https://evgrieve.com/search?q=mace+","recle3Nrg8LupMohI",,,,,"EVCC",,,,,,,,,,,,,,,,,,
787,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Alex Shoe Repair","(212) 995-0570","99 Avenue C, New York, NY 10009","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72399,-73.97926,,,,"Yes","7:00 PM","8:30 AM","FRI: 8:30 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
","phone goes to voicemail, Laura accepted google hours 
","2022-07-28T23:28:00.000Z","Services","Shoe Repair,Photo",,"rec6npYqKeizcqyUG",,,,,"EVCC",,,,,,,,,,,,,,,,,,
786,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Perfection Cuts","(212) 473-0333","77 Avenue C, New York, NY 10009","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72324,-73.97979,,,,"Yes","7:00 PM","9:30 AM","
","\*\*\*\*\*visit, hours confirmed by phone on 12/2021, Google address incorrect as of 7/28/2022
","2022-07-28T23:08:00.000Z","Services","Hair",,,,,,,"EVCC",,,,,,,,,true,,,,,,,,,
782,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Interfaith Community Services","(212) 473-3558","Corner of 7th and Avenue A, 10009","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,40.726081,-73.983501,,"http://www.interfaithnyc.com/about-us.html",,"Yes",,,"Vegetarian food distribution in Tompkins Square Park
","\*\*\*\*\*Call again, website lists facility at 75 E. 3rd St (should we be listing this?) 
are they still doing free food distribution at Tompkins Square Park? yes ave a 9:30 SAT & SUN: Closed 
(make sure t ask) 124 east 4th street mon wed fri 
","2022-07-28T18:54:00.000Z","Free Food","Meals",,,,,,,"PG",,,,,,"adi108ny@yahoo.com",,,,,,,,,,,,
781,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Maryhouse ","212-777-9617","55 E. 3rd Street, New York, NY 10003","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72539,-73.989186,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,"Yes","2:00 PM","12:00 PM","**WOMEN ONLY** 
Bagged lunch TUE - FRI: noon - 2:00 PM 
Showers and clothes available
MON: Closed
Accepting seasonably clothing
","Confirmed info by phone 8/1/22
","2022-07-28T04:00:00.000Z","Free Food","Meals",,"reco28jTJmcki1Ljp",,,,,"PG",,,,,," info@catholicworker.org",,,,,,,,,,,,
780,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Lhasa","(917) 388-2230","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72934,-73.984247,"https://www.instagram.com/lhasa_tibetan_restaurant/","https://lhasa-tibetan-restaurant.business.site",,"Yes","10:00 PM","12:00 PM","WED: Closed
","Hours confirmed by phone, only one heater outside, website and IG are not current
","2022-07-29T02:13:00.000Z","Restaurants","Tibetan","https://lhasa-tibetan-restaurant.business.site/#details","recQkmDIPUFSoJNQ4",,true,,,"EVCC","Yes","Yes",,,"see google drive KL",,"Yes",,,,,,,,,,,
779,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","St. Joseph House/Catholic Worker","(212) 254-1640","36 E. 1st Street, New York, NY 10003","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.724142,-73.990101,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,"Yes","10:30 AM","9:30 AM","SAT: Closed
","\*\*\*\*\*Unable to leave a voicemail due to voicemail not being activated 8/1/22, Call for hours
","2022-07-28T18:17:00.000Z","Free Food","Meals",,,,,,,"PG",,,,,,"info@catholicworker.org.",,,,,,,,,,,,
778,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","P.S. 188 The Island School / Girls Prep Elementary LES","(212) 677-5710","442 E. Houston Street, New York, NY 10002","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.719891,-73.977387,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx",,"Yes","1:00 PM","8:00 AM","MON - FRI Only
[Breakfast](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SBM): 8:00 AM - 9:15 AM
[Lunch](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SLM): 11:00 AM - 1:15 PM 
Pickup Community Meals
\*\*No registration or ID required\*\*
","Stopped distribution when schools reopened as per CB 3.
","2021-09-28T18:07:00.000Z","Free Food","Meals","https://www.schools.nyc.gov/schools/M188",,,,,,"PG",,,,,,"sramos4@schools.nyc.gov",,,,,,,,,,,,
777,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Auriga Cafe","(646) 669-7231","198 Avenue A, New York, NY 10009","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72917,-73.98088,"https://www.instagram.com/aurigacafe/","https://www.aurigacafe.com/",,"No","9:00 PM","12:00 PM","		
","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","2022-01-03T19:39:00.000Z","Restaurants","American","https://www.instagram.com/p/CI013UhjZvF/","rectddHH2oENQMv77",,,,,"EVCC","Yes",,,,,"dduran96@gmail.com",,,,,,,,,,,,
776,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Fun City Tattoo","(212) 353-8282","94 St. Mark's Place, New York, NY 10002","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York",40.72723,-73.98499,"https://www.instagram.com/funcitytattoo/","https://www.funcitytattoo.com/",,"Yes","9:00 PM","12:00 PM","FRI - SUN: 12:00 PM - 10:00 PM
","IG current, hours from IG bio.
","2022-07-20T18:22:00.000Z","Services","Tattoo",,"recQpPRIaTnptHuJK",,,"1989-01-01",,"EVCC",,,,,"see google drive LA","funcitytattoo@gmail.com",,,,,,,,,,,,
775,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pinky's Space","(917) 960-9969","70 E. 1st Street, New York, NY 10003","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.7236,-73.98879,"https://www.instagram.com/pinkysspace/","https://pinkys.space/",,,"12:00 AM","12:00 PM","SUN: 10:00 AM - 10:00 PM
","Temporarily Closed? since DOT removed curbside structure late October 2022. Last IG post Nov. 1
","2022-07-09T16:14:00.000Z","Restaurants","American","https://evgrieve.com/2022/11/report-pinkys-space-closes-2-weeks.html","rec8tOCX6KFvd3G1Z",,,,,"EVCC","Yes",,,,,"info@pinkys.space",,,,,,,,,,,,
774,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Manhattan45","646-649-4938","220 E. 10th Street, New York, NY 10003","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729111,-73.985817,"https://www.instagram.com/m45records/","http://www.manhattan45.com/",,"Yes","8:00 PM","1:00 PM","Closed: SUN & MON
","Hours from IG bio and website, both are current 
","2022-07-29T00:34:00.000Z","Retail","Records",,"reckwCGpyfAJ5MCpG",,,,,"EVCC",,,,,,,,,,,,,,,,,,
773,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Shake & Tail","(646) 797-7152","330 E. 11th Street, New York, NY 10003","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72958,-73.98498,"https://www.instagram.com/shakeandtail.ny/","http://shakeandtailny.com/",,"Yes","5:00 PM","8:00 AM","By Appointment Only

","Confirmed hours by phone, hours vary by appointment, IG is current 
","2022-07-28T17:28:00.000Z","Services","Pet Supplies & Grooming",,"rec39k3vxjUJRA0ha",,,,,"EVCC",,,,,,"shakeandtailny@gmail.com",,,,,,,,,,,,
772,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Isabella","(646) 669-8044","110 St. Mark's Place, New York, NY 10009","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72704707392678,-73.98425851850298,"https://www.instagram.com/isabellasnyc/","https://www.isabellaitaliannyc.com",,"Yes","10:30 PM","2:00 PM","SAT: 4:00 PM - 10:30 PM
SUN - TUE: Closed
","IG and website are current, hours from IG bio
","2022-08-17T17:27:00.000Z","Restaurants","Italian",,"rec6SsSui3JLmdYmu",,,,,"EVCC","Yes","Yes",,,"see google drive OK","isabellaitannyc@gmail.com","Yes",,,,,,,,,,,
771,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","212 Hisae's","(212) 979-9482","212 E. 9th Street, New York, NY 10003","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72965,-73.98876,"https://www.instagram.com/212hisaes/",,,"Yes",,"4:30 PM","Closing times vary
","IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

","2022-07-28T17:24:00.000Z","Restaurants","Asian","https://www.yelp.com/biz/212-hisaes-new-york","rech3jinCAiVah7wV",,true,,,"EVCC",,"Yes",,,"see google drive KL",,,,,,,,,,,,,
770,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Mast Books","(646) 370-1114","72 Avenue A, New York, NY 10009","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7245,-73.98448,"https://www.instagram.com/mastbooks/?hl=en","https://mastbooks.com/",,"Yes","8:00 PM","12:00 PM","
","Hours confirmed by phone, IG and website are current, hours from IG bio
","2022-07-28T17:18:00.000Z","Retail","Books","https://www.instagram.com/p/CJjvs-TpG3W/","recx7b8PGwDt6l1XV",,,,,"EVCC",,,,,"see google drive LA","info@mastbooks.com",,,,,,,"Yes",,,,,
769,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Vivi Bubble Tea","(212) 777-3698","30 3rd Avenue, New York, NY 10003","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73058,-73.9896,"https://www.instagram.com/vivibubbletea/?hl=en","https://vivibubbletea.com/",true,"Yes","10:00 PM","12:00 PM","FRI & SAT: 12:00 PM - 11:00 PM
","Confirmed hours by phone, IG is current, [website](https://vivibubbletea.com/) doesn't seem to be working, Google updated hours by phone on 6/16/22
","2022-07-28T17:12:00.000Z","Cafes and Desserts","Bubble Tea",,,,true,,,"EVCC",,,,,,,,,,,,,,,,,,
768,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","All Service Locksmith","(646) 993-2111","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72901,-73.9847,,"https://all-service-lockmsmith-nyc-inc.business.site/",,"No","5:00 PM","10:00 AM","
","PERMANENTLY CLOSED. Observed papered-over windows June 2022. 
Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
Opened during pandemic in former Copy shop location.

","2022-06-16T17:10:00.000Z","Services","Locksmith",,"rec8U5QOzuMafGHcM",,,,,"EVCC",,,,,,,,,,,,,,,,,,
767,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Phoenix","212) 477-9979","447 E. 13th Street, New York, NY 10009","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.72994,-73.98108,"https://www.instagram.com/phoenixbarnyc/","https://www.phoenixbarnyc.com/",,"Yes","4:00 AM","3:00 PM","
","Hours confirmed by phone, website & IG are current, Google says biz updated their hours on 7/7/22
","2022-07-28T17:09:00.000Z","Restaurants","Bar",,,,,,,"EVCC","Yes (Heated)","Yes",,,"see google drive KL","brenda@phoenixbarnyc.com",,,,,,true,,,,,,
766,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Chippery","(917) 261-6820","85 1st Avenue, New York, NY, 10003","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York",40.72604,-73.98668,"https://www.instagram.com/thechippery/","https://www.the-chippery.com/",,"Yes","11:00 PM","11:00 AM","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","Temporarily closed for repairs as per sign on door observed 1/23/23. Hours from website, IG and website are current
","2022-07-28T17:04:00.000Z","Restaurants","Seafood",,"recaZ3SaaurBHXBUl",,,,,"EVCC",,,,,"see google drive LA","thechippery@gmail.com","Yes",,,"https://www.the-chippery.com/services-7",,,,,,,,
765,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","New York Public Library Ottendorfer","(212) 674-0947","135 2nd Avenue, New York, NY 10003","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72904,-73.9878,"https://www.instagram.com/nypl/","https://www.nypl.org/locations/ottendorfer",,"Yes","7:00 PM","11:00 AM","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","Hours from website, IG and website are current		
","2022-07-28T17:01:00.000Z","Community Services","Books",,,,,,,"EVCC",,,,,,"nyplinstagraminquiries@nypl.org",,,,,,,,,,,,
764,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","New York Public Library Tompkins Square ","(212) 228-4747","331 E. 10th Street, New York, NY 10009","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72731,-73.9804,"https://www.instagram.com/tompkins_square_library/","https://www.nypl.org/locations/tompkins-square",,"Yes","7:00 PM","11:00 AM","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","Hours from website, IG and website are current
","2022-07-28T17:01:00.000Z","Community Services","Books",,,,,,,"EVCC",,,,,"see google drive KL","nyplinstagraminquiries@nypl.org",,,,,,,,,,,,
762,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Punjabi Grocery & Deli","(212) 533-3356","114 E. 1st Street, New York, NY 10009","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",40.72275,-73.98659,"https://www.instagram.com/punjabidelinyc/",,,"Yes","11:00 PM","8:00 AM","
","Confirmed hours by phone, Last IG 11/2020
","2022-07-29T01:37:00.000Z","Groceries","Specialty Market,Punjabi,Indian",,"recmDylC8TrvshdOw",,true,,,"EVCC","No","No",,,,,,,,,,,,,,,,
761,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Risotteria Melotti","(646) 755-8939","309 E. 5th Street, New York, NY 10003","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72675,-73.9883,"https://www.instagram.com/risotteriamelottinyc/","https://www.risotteriamelottinyc.com/",,"Yes","10:30 PM","4:00 PM","FRI: 4:00 PM - 11:00 PM
SAT & SUN: Brunch 11:30 AM - 3:30 PM 


","Confirmed hours and seating by phone and website, IG current 
","2021-12-21T02:34:00.000Z","Restaurants","Italian,Gluten Free",,"recSgSOffWIlW5UsH",,,,,"EVCC","Yes","Yes",,,,"nyc@risotteriamelotti.com","No",,,,,,,,,,,
760,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Pangea","(212) 995-0900","178 2nd Avenue, New York, NY 10003","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73049,-73.98589,"https://www.instagram.com/pangeanyc/","https://www.pangeanyc.com/",,"Yes","10:00 PM","5:00 PM","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM
","Hours and seating confirmed by phone and website, IG and website are current, hours from website
","2022-07-29T01:32:00.000Z","Restaurants","Italian","https://www.instagram.com","recWCROgkkhOiPYxy","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,"EVCC","Yes","Yes",,,,"info@pangeanyc.com",,,,,,,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,
759,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Grannies","(212) 254-1555","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72827,-73.98561,"https://www.instagram.com/villagegrannies/?hl=en","https://www.villagegrannies.com/",,"Yes","7:00 PM","1:00 PM","SUN: 1:00 PM - 6:00 PM
TUE: Closed
","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 6/9/22
","2022-11-07T02:28:00.000Z","Retail","Smoke Shop","https://evgrieve.com/2022/10/village-grannies-is-closing-on-9th.html","recqrF3wEJPnWDqiJ","Closing Sale 50% OFF!
",true,"2016-12-01",,"EVCC",,,,true,,"contact@villagegrannies.com",,,,,,,,,,,,
758,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Stranded Records","(212) 529-2081","218 E. 5th Street, New York, NY 10003","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72716,-73.99043,"https://www.instagram.com/strandedrecords/?hl=en","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM",,"Yes","7:00 PM","11:00 PM","
","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 7/7/22
","2022-07-29T01:27:00.000Z","Retail","Records",,"recd9t23khClZGkl0",,,,,"EVCC",,,,,"see google drive OK","info@strandedrecords.com",,,,,,,"Yes",,,,,
