"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Email","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Survey 2021","Source","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Anthology Film Archives",1175,"2022-08-03T23:57:00.000Z","212-505-5181","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Yes","Check out our [film screening schedule!](http://anthologyfilmarchives.org/film_screenings/calendar#day-28)
",,"Theater",,"IG is current, and Website is current, link out to film screening schedule
",,"1970-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recBriRWuiOiT1T6m","https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",,,,,,"http://anthologyfilmarchives.org/","https://www.instagram.com/anthologyfilmarchives/",,,,,,,,,,,,"http://anthologyfilmarchives.org/support/donate","http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,
"Cinema Village",1174,"2022-08-03T23:58:00.000Z","(212) 924-3364","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Yes","Book your tickets [online](https://www.cinemavillage.com/)!
","12:00 PM","Theater","10:30 PM","Hours confirmed by phone, IG is current, website is current
reopened 6/18/2021
","info@cinemavillage.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/p/CQJahzcD7wd/",,,,,,"https://www.cinemavillage.com/","https://www.instagram.com/cinemavillage/",,,,,,,,,,,,,,,,,
"Village East Cinema",1173,"2022-08-03T23:58:00.000Z","212-529-6998","Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","1:00 PM","Theater","10:00 PM","Hours confirmed by phone, IG is current Website is current , hours vary by [show times](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/now-playing)
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recrx0PX3e8sU81uo",,,,"Yes",,,"https://www.angelikafilmcenter.com/villageeast","https://www.instagram.com/villageeastbyangelika/","see google drive OK",,,,,,,,,,,,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,
"Sky Beauty Nail and Spa",1172,"2022-08-08T23:26:00.000Z","(212) 677-6245","Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 8:00 PM
","10:00 AM","Nail Salon","8:30 PM","Confirmed hours by phone, Website is current, Google says biz updated hours on 5/18/22
","skybeautynail@gmail.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"recnfsbypp0BxWhGf",,,,,,,"https://skybeautynailspa.wixsite.com/website",,,,,,,,,,,,,,,,,,
"Angel Orensanz Foundation",1171,"2022-01-28T05:37:00.000Z","212-253-0452","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002",,,,"Theater,Music",,"Laura check, thinks they book as an event space / performance venue.
","foundation@oresanz.org",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York",,,,,,,,,"http://www.orensanzevents.com/events_space.html","https://www.instagram.com/angelorensanzfoundation/",,,,,,,,,,,,,,,,,
"East Village Playhouse",1170,"2022-04-07T04:27:00.000Z","212-925-3320","Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003",,,,"Theater",,"Temporarily Closed
","reed@citykids.com",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"recPI5MwDNRtzX4XY",,,,,,,"http://www.eastvillageplayhouse.com/",,"see google drive KL",,,,,,,,,,,,,,,,
"Performance Space New York",1168,"2022-08-03T04:07:00.000Z","212-477-5829","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","Check out our [spring program!](https://performancespacenewyork.org/our-new-mission/)
**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",,"Theater",,"Confirmed hours by phone automated voice and website, link to [events](https://performancespacenewyork.org/our-new-mission/) in Ab Notes, IG and website are current. Located in the 122 Community Center.
","info@performancespacenewyork.org",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,"https://performancespacenewyork.org/","https://www.instagram.com/performance.space.new.york/",,,,,,,"Yes",,,,,"https://performancespacenewyork.org/donate/",,,,,
"Danspace Project",1167,"2022-08-03T04:00:00.000Z","212-674-8112","Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003","Yes","Check out our [calendar!](https://danspaceproject.org/calendar)
",,"Theater,Dance",,"Website is current, IG is current, link to event [calendar](https://danspaceproject.org/calendar/) in Ab Notes
","info@danspaceproject.org",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,,"https://danspaceproject.org/","https://www.instagram.com/danspaceproject/?hl=en",,,,true,,,"Yes",,,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,
"The Public Theater",1166,"2022-08-03T04:00:00.000Z","212-539-8500","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Yes","Checkout our [performance calendar](https://publictheater.org/Calendar)!
",,"Theater",,"Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
","supporters@publictheater.org",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/publictheaterny/",,,,,,"https://publictheater.org/","https://www.instagram.com/publictheaterny/",,,,,,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,
"Astor Place Theatre",1164,"2022-08-03T04:00:00.000Z","(212) 254-4371","Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Yes","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,"Theater",,"Link to [website](https://www.astorplacetheatrenyc.com/events/) with tickets, IG last post 6/24/22, website is current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York",,,"https://www.astorplacetheatrenyc.com/events/",,,,,,"https://www.astorplacetheatrenyc.com/information/",,,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,,,,,,
"Downtown Art",1163,"2022-08-08T04:00:00.000Z","(917) 587-6889","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003",,,,"Theater",,"Temporarily Closed, working from home, Last IG post 5/9/21
","info@downtownart.org",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"recx6JhjvWWgVBaKL",,,,,,,"http://downtownart.org/","https://www.instagram.com/kitchentheater/","see google drive KL",,,,,,,,,,,,,,,,
"Sanshi Noodle House",1162,"2022-08-31T00:32:00.000Z","(646) 476-3400","Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009","No",,"11:00 AM","Chinese","9:00 PM","PERMANENTLY CLOSED. Opened May 2021 in former Bar Virage location closed December 2018 . Confirmed hours by phone 1/26/2022, Last IG post 5/6/21
",,"2021-05-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/08/sanshi-noodle-house-looks-closed.html",,true,,,,"https://www.sanshinoodle.com","https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","see google drive LA, JD","2022-08-26",,,,,,true,,,,,,,,,
"Celeste",1161,"2022-08-11T00:08:00.000Z","(212) 844-9455","Services",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","Yes","TUE: 10:00 AM - 7:00 PM
FRI: 10:00 AM - 6:30 PM
FRI: 9:00 AM - 6:30 PM
SAT: 10:00 AM - 5:00 PM
SUN & MON: CLOSED
","11:00 AM","Hair","7:00 PM","Confirmed hours by google, hours from FB, FB is current, Google says biz updated hours on 7/20/22
","gerardohd7@gmail.com","2021-03-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"rech5HkqTpmyKwyGT",,,true,,,,"https://www.facebook.com/CelesteHD8/",,"see google drive KL",,,,,,,,,,,,,,,,
"Gong Cha",1160,"2022-08-03T23:11:00.000Z","(917) 262-0158","Cafes and Desserts",40.729133573176895,-73.98837798873319,"27 St. Mark's Place, New York, NY 10003","Yes","
","10:00 AM","Bubble Tea","9:30 PM","Confirmed hours by phone, IG and website are current, hours from website
","inquiries@gongchausa.com","2021-04-12","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"recxzL89WD3U0X0mD","https://www.instagram.com/p/CZMikTVjMFN/",,true,"Yes",,,"https://www.gongchausa.com","https://www.instagram.com/gongchatea/","see google drive KL",,,,,,,,,true,,,,,,,
"Xing Fu Tang",1159,"2022-08-12T23:09:00.000Z","(646) 590-1298","Cafes and Desserts",40.66716,-73.69553,"133 2nd Avenue, New York, NY 10003","Yes","FRI - SUN: 2:00 PM - 11:00 PM
","2:00 PM","Bubble Tea","10:00 PM","Confirmed by phone, website is current, no Instagram yet. Hours from website
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
"," info@usaxingfutang.com","2022-01-01","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,true,,,,"https://xingfutang.com/locations",,"see google drive JD",,,,,,,,,,,,,,,,
"787 Coffee",1158,"2023-06-05T01:37:00.000Z","(646) 590-4241","Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","No",,"7:00 AM","Cafe","6:00 PM","PERMANENTLY CLOSED stating quality of life issues. CHAIN, but we still list (local). IG and website are current. Google says biz updated hours on 7/6/22
","info@787coffee.com","2021-02-26","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2023/06/why-787-coffee-decided-to-close-its.html",,true,"Yes",true,,"https://www.787coffee.com/new-york-locations","https://www.instagram.com/787coffee/","see google drive JD","2023-05-31",,,,,,,"Yes",,,,"squareup.com/gift/AVX1WH1F7RND7/order",,,,
"Danny Cleaners",1157,"2021-03-03T02:34:00.000Z",,"Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","No",,,"Cleaners",,"PERMANENTLY CLOSED. Repopulated by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"recJIuVxZyK6aPwDn","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,"2020-07-01",,,,,,,,,,,,,,,
"AAA Cleaners",1156,"2021-03-03T02:28:00.000Z",,"Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","No",,,"Cleaners",,"PERMANENTLY CLOSED.	 Briefly Repopulated by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"reczXrknvF1Aif3v2","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,"3030-03-01",,,,,,,,,,,,,,,
"Best Ave B Dry Cleaners",1155,"2021-03-03T02:24:00.000Z","347-833-3400","Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","No",,,"Cleaners",,"PERMANENTLY CLOSED. Repopulated by Hekate Cafe.
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"recsAu4GiLnXSQxd1","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,"2020-07-01",,,,,,,,,,,,,,,
"Davidovich Bakery",1154,"2022-08-03T04:00:00.000Z","(646) 559-2553","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Yes","
","7:00 AM","Cafe,Bakery","6:00 PM","Hours confirmed by phone, IG and website are current, hours from website
","info@davidovichbakery.com","2021-02-25","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","EVCC","recyF9wfiUBQT6evB",,,true,,,,"https://www.davidovichnyc.com/wp/locations/","https://www.instagram.com/davidovichbakery/",,,,,"Yes",,,,,,,,,,,,
"The Seeing Place Theater",1152,"2022-08-03T04:00:00.000Z","(917) 397-0978","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",,"Theater",,"Link to [season page](https://www.seeingplacetheater.com/season.html) in Ab Notes. IG last post 4/2022
","info@seeingplacetheater.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"recIoG9uECML13GI4","https://www.seeingplacetheater.com/shows/11-queerwitch.html",,,,,,"https://www.seeingplacetheater.com/","https://www.instagram.com/theseeingplace/?hl=en",,,,true,,,"Yes",,,,,"https://web.ovationtix.com/trs/store/34676/alldonations",,,,,
"IATI Theater",1151,"2023-02-16T05:00:00.000Z","(212) 505-6757","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,"Check our [calendar](https://www.iatitheater.org/calendar) for upcoming events!
",,"Theater",,"Make sure [calendar](https://www.iatitheater.org/calendar) link is current! Only occasional live events, IG and website current
","info@iatitheater.org",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"recpBwUvqJdwxDo6j","http://www.iatitheater.org/calendar/month/2021/06/",,true,,,,"http://www.iatitheater.org/","https://www.instagram.com/iatitheater/?hl=en",,,,,,,"Yes",,,,,,,,,,
"New York Theater Workshop",1150,"2022-07-29T04:00:00.000Z","(212) 780-9037","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Yes","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
",,"Theater",,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","INFO@NYTW.ORG",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"rec5mkgh4k6xM3POX,recnWADMr4PT406Bz","https://www.nytw.org/show/semblance/tickets/",,,,,,"https://www.nytw.org/","https://www.instagram.com/nytw79/?hl=en","see google drive LA",,"
",,,,"Yes",,,,,"https://www.nytw.org/support/",,,,,
"The Kraine Theater",1149,"2023-03-02T05:00:00.000Z","(212) 777-6088","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003","Yes","Check out spring events [here](https://www.paperkraine.com/tickets) and [@frigidnewyork](https://www.instagram.com/frigidnewyork/?hl=en)
",,"Theater",,"@frigidnewyork IG and paperkraine website page are current. Frigid Festival leaving Kraine to operate out of Under St. Mark's after December 31.
Reopened for 2022-2023 season.

","office@frigid.nyc",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"recKKH4OclPDj2MuT",,,,,,,"https://www.paperkraine.com/tickets","https://www.instagram.com/frigidnewyork/?hl=en","see google drive OK",,,,,,,,,,,"https://www.instagram.com/p/CsGuM2ANm1I/?hl=en",,,,,
"Wow Café Theater",1148,"2022-08-03T04:00:00.000Z","(917) 725-1482","Arts & Culture",40.7278,-73.99314,"59 E. 4th Street, New York, NY 10003","Yes","Check out our upcoming [events](http://www.wowcafe.org/events/) and [member meetings](http://www.wowcafe.org/how-to-become-a-member/)!
",,"Theater",,"Link to website home page in Ab Notes 
Resumed some in person performances 7/2021, pause for 1/2/2022
","wowcafetheater@gmail.com",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,true,,,,"http://www.wowcafe.org/","https://www.instagram.com/wow.cafe/?hl=en",,,,true,,,,,,,,,,,,,
"La Mama",1147,"2022-08-01T04:00:00.000Z","(212) 254-6468","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Yes","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,"Theater",,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","web@lamama.org",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"recsDKULfZsGIZBRg","https://www.instagram.com/p/CZHoZNFrGuQ/",,,,,,"http://lamama.org/","https://www.instagram.com/lamamaetc/?hl=en","see google drive LA",,,,,,"Yes",,,,,,,,,,
"Planet Taco",1144,"2022-07-20T01:36:00.000Z","(347) 727-2669","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Yes","SUN & MON: 11:00 AM - 12:00 AM
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
","11:00 AM","Mexican","2:30 AM","Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","COMMANDCENTER@PLANETTACO.COM ","2021-03-20","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recxFLtC0hBfXavxf","https://www.planettaco.com/location/planet-taco/",,,"Yes",,,"https://www.planettaco.com/","https://www.instagram.com/planettacoofficial/","see google drive LA",,,,,,,,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"2022-08-03T01:45:00.000Z","(551) 888-6668","Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 5:00 AM
","9:00 AM","Smoke Shop","3:00 AM","Confirmed hours by phone
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recvY7j1BANQunbFj","https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,,,,,"see google drive LA",,,,,,,,,,,,,,,,
"d.b.a.",1142,"2022-08-04T00:41:00.000Z","N/A","Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Yes","
","12:00 PM","Bar","4:00 AM","Google hours updated by business 12/21, IG is current, hours from IG bio
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recrYohvFJFah1Nge",,,,"Yes",,,,"https://www.instagram.com/d.b.a.eastvillage",,,,,,,,,,,,,,,,,
"Bua",1141,"2022-08-04T00:41:00.000Z","(212) 979-6276","Restaurants",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","Yes","FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
","4:00 PM","Bar","4:00 AM","Hours from website, IG and website are current
","info@buabar.com","2012-10-12","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York",,"rec8wFStXgn9uYE1X",,,,"Yes",,,"https://www.buabar.com/","https://www.instagram.com/buabar/","see google drive JD",,,,,,,,"Yes (Heated)",,,,,,,,
"The Spotted Owl",1139,"2022-08-03T23:06:00.000Z","(212) 388-9844","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Yes","MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
","3:00 PM","Bar","3:30 AM","Hours from site, IG last post 5/2022, website is not current 
","thespottedowlny@gmail.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"reckw349X2QlReciV",,,,"Yes",,,"http://www.thespottedowltavern.com/","https://www.instagram.com/thespottedowlnyc/?hl=en",,,,,,,,,"Yes (Heated)",,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,
"Cho-Ko Ramen",1138,"2022-07-29T22:45:00.000Z","(212) 388-0885","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Yes","SUN: NOON - 11:00 PM
","12:00 PM","Japanese","2:00 AM","Confirmed hours by phone
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"reccEaamy8nr3mHxy",,,true,"Yes",,,"https://qmenu.us/#/cho-ko-new-york",,,,,,"Yes",,,,"Yes",,,,,,,,
"Koya Omakase",1137,"2022-08-03T21:16:00.000Z",,"Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,,"12:00 PM","Japanese,Omakase","10:00 PM","Opening soon, CB 3 SLA agenda 2/8/21 (IG is for 5th Avenue location)
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,,,"https://www.instagram.com/koyaomakase/?hl=en",,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,"2022-01-04T21:44:00.000Z","(646) 669-7547","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","No","FRI & SAT: 5:00 PM - 2:00 AM
","5:00 PM","Carribean","12:00 PM","PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","info@km1hospitality.com","2020-08-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recJwEgJOza6eraPw","https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html",,,,,,"https://www.km1nyc.com/","https://www.instagram.com/km1_nyc/?hl=en",,"2021-12-01",,,,,,,,,,,,,,,
"Lilly's Shakes & Crepes",1135,"2022-08-03T21:58:00.000Z","(917) 639-3325","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Yes","MON: 7:00 AM - 12:00 AM
FRI & SAT: 8:00 AM - 2:00 AM
","8:00 AM","Cafe,Juice Bar","12:00 AM","Confirmed hours by phone, Website is current, hours from website
",,"2021-02-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"recZe54hUaRcBwGVx","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,,,,"https://lilys-shakes-crepes.business.site",,,,,,,,,,,,,,,,,,
"The Grafton",1134,"2022-07-21T00:03:00.000Z","(212) 228-8580","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Yes","SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 1:00 AM
Special hours for big games!
","2:45 PM","Bar","1:30 AM","Confirmed hours by phone, IG is current, Facebook is current
","info@thegraftonnyc.com",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"rec40VFwZ5mZEvRxa",,,,,,,"http://www.thegraftonnyc.com/","https://www.instagram.com/thegraftonnyc/?hl=en","see google drive LA",,,,,,,,"Yes",,,,,,,,
