"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Opening Date","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Latitude","Longitude","Notes","Indoor Seating Offered","Contributor","Imported table","Survey 2021 copy","Instagram","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","Email","LGBTQIA Owned","Photo","AAPI Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"99 Favor Taste",875,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","2021-01-27T17:20:00.000Z","Restaurants","37 St. Mark's Place, New York, NY 10003",,"Chinese","PERMANENTLY CLOSED. Reoccupied by Chef Tan.
IG is for several locations
",,"2017-07-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 256-0480","https://99favortaste.com/locations.html",40.72887,-73.98793,,,,,,"https://www.instagram.com/99favortasteofficial/",,,,,"No",,,,,,"2020-11-30",,,,,,,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,"https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites","2022-08-01T16:19:00.000Z","Restaurants","131 Avenue A, New York, NY 10009","Yes","Pizza","Confirmed hours by phone 12/2021 and website, website is current
",,"2020-09-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(910) 519-1475","https://www.99cpizzahotdog.com",40.726945,-73.983117,"FRI & SAT: 11:00 AM - 4:00 AM
",,,"recrM0dd0COUTSPXO","recw3rECUDPa8DaMc",,,,"11:00 AM","12:00 AM","Yes",,,,,,,,,,,,,,,,
"Mani in Pasta",873,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","2020-09-02T16:17:00.000Z","Restaurants","245 E. 14th Street, New York, NY 10003","No","Italian","PERMANENTLY CLOSED. Repopulated by Fries Factory. 
",,"2017-12-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","N/A","https://www.maniinpastanyc.com",40.732642,-73.985091,,,,,,,,,,,,,,,,,"2020-09-01",,,,,,,,,,
"The Mermaid Inn",871,"https://evgrieve.com/2022/07/the-mermaid-inn-is-moving-closer-to-its.html","2022-07-18T16:13:00.000Z","Restaurants","96 2nd Avenue, New York, NY 10003",,"Seafood","IG is for several locations. EV location reopening soon after long limbo starting 9/1/2020 (rent negotiation, then SLA delay).

",,"2003-01-01",,"Unknown","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 674-5870","https://www.themermaidnyc.com",40.72701,-73.98843,"EV location reopening soon!
",,,"recw9tKa1NaDNBlgS","recBqUbzVObT2mG5g","https://www.instagram.com/themermaidnyc/",,,,,,,"jennifer@bulfrogandbaum.com  ",,"see google drive LA, JD",,"2020-09-01",,"https://themermaidnyc.com/mermaid_giftcard/",,,,,,,,
"By Name",870,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:50:00.000Z","Restaurants","324 Bowery, New York, NY 10012","No","Cafe,Japanese","PERMANENTLY CLOSED

",,"2019-06-01",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","N/A",,40.72548,-73.99243,,,,,,"https://www.instagram.com/bynamenyc/",,,,,,,,,,,"2020-09-01",,,,,,,,,,
"Blockheads",869,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:48:00.000Z","Restaurants","60 3rd Avenue, New York, NY 10003","No","Mexican","PERMANENTLY CLOSED

",,"2015-07-01",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(917) 388-3534",,40.731225,-73.989049,"EV location closed.
",,,"recbSrHIiXHISCETm",,,,,,,,,,,,,"2020-09-01",,,,,,,,,,
"Rocky's Crystals & Minerals",867,"EVCC","2020-09-09T01:59:00.000Z","Retail","280 E. 10th Street, New York, NY 10009","No","Gifts & Home","PERMANENTLY CLOSED
",,"2019-06-08",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","N/A","https://www.rockyscrystalsonline.com/",40.727983,-73.983064,"				
",,"EVCC",,,"https://www.instagram.com/rockyscrystals/?hl=en",,,,,"No",,"rockyscrystals@gmail.com",,,,"2020-07-01",,,,,,,,,,
"212 ARTS",866,"https://www.instagram.com/212arts/","2022-08-06T01:59:00.000Z","Arts & Culture","523 E. 12th Street, New York, NY 10009","No","Gallery","Last IG post in 5/5/22, Hours from websites, IG and website are current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","917-565-8908","https://212arts.com/",40.7288,-73.98008,"TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
MON: CLOSED
",,"EVCC",,,"https://www.instagram.com/212arts/",,,"3:00 PM","7:00 PM",,,"marc@212arts.com",,,,"2021-07-31","Yes",,,,,,,,,
"Nomad Vintage",865,,"2022-08-01T01:59:00.000Z","Retail","208 E. 6th Street, New York, NY 10003","Yes","Fashion","IG and website are current, non-working number (212) 300-4765 on website (Confirmed hours by phone 8/15/21), Google says biz updated hours on 5/22/22
",,,true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","N/A","https://nomadvintage.com/",40.72789,-73.99027,"SUN: 1:00 PM - 6:00 PM
MON:  Closed
",,"EVCC","recjppaweG8tfzWKX","recoGQBV8H9Jukhzl","https://www.instagram.com/nomadvintage/",,,"1:00 PM","7:00 PM",,,"KATIE.MCDONNELL@GMAIL.COM",,"see google drive KL",,,,,,,,,,,,
"Mr. Throwback",864,"https://www.instagram.com/p/CYXLr4hv2aL/","2022-08-01T01:59:00.000Z","Retail","437 E. 9th Street, New York, NY 10009","Yes","Fashion","Hours from IG bio and website, IG and website are current 
",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","917-261-7834","https://mrthrowback.com/",40.7277,-73.98313,"SUN: NOON - 6:00 PM
MON & TUE: Closed
",,"EVCC","recc9TDWrUHQ111fR","rechqk4llVI6gMm4f","https://www.instagram.com/mrthrowbacknyc/",,,"12:00 PM","8:00 PM",,,"mrthrowbacknyc@gmail.com",,"see google drive AL",,,"Yes",,,,,,,,,
"Kathe's Jewelry",863,,"2022-08-01T01:59:00.000Z","Retail","226 1st Avenue, New York, NY 10009","Yes","Jewelry","\*\*\*\*\*Website list SAT closes at 6PM but IG does not Hours from IG bio, IG and website are current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-475-2986","www.kathesjewelry.com",40.73105,-73.98274,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,"EVCC","recUxJAXMUIlx47Zi","recZOa1mGVJBMPsOG","https://www.instagram.com/jonaskathesjewelry/",,,"10:00 AM","7:00 PM",,,"info@kathesjewelry.com",,,,,,,,,,,,,,
"The 4th Street Photo Gallery",862,,"2022-07-31T21:36:00.000Z","Arts & Culture","67 E. 4th Street, New York, NY 10003","Yes","Gallery","Hours from site
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 673-1021","http://www.the4thstreetphotogallery.com",40.726898,40.726898,"FRI & SAT: 3:00 PM - 10:00 PM 
MON: Closed 
",,"EVCC","recs3qnRFegUAptu7","recxkROgzfhaPaOjv",,,,"2:00 PM","8:00 PM",,,"photo_direct@hotmail.com",,"see google drive KL",,,,,true,,,,,,,
"Las' Lap",861,"https://www.instagram.com/laslapnyc/","2022-07-31T06:49:00.000Z","Restaurants","74 Orchard Street, New York, NY 10002","Yes","Bar","Website and IG are current, hours from website
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","(646) 484-6002","https://www.laslapnewyork.com",40.717606,-73.990245,"Reservations only!
MON: Closed
","Yes","EVCC",,,"https://www.instagram.com/laslapnyc/","Yes",,"5:00 PM","12:00 AM","Yes",,"hurryuprum@laslapnyc.com",,,,,,,true,,,,,,,
"Brooklyn Dumpling Shop",860,,"2022-07-31T06:41:00.000Z","Restaurants","131 1st Avenue, New York, NY 10003","Yes",,"\*\*\*\*\*Call for updates, is FRI closed or no? Hours from site, IG is current, Site is current
",,"2021-05-24",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York"," (917) 409-1691","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/",40.727594,-73.985616,"SAT & SUN: 24/7 
FRI: CLOSED
","Yes","EVCC",,,"https://www.instagram.com/brooklyndumplingshop/","Yes",true,"12:00 PM","12:00 AM",,,,,,,,,,,,,,,,,
"Marysia Beauty Salon",859,"https://www.yelp.com/biz/marysia-beauty-salon-new-york","2022-08-26T06:32:00.000Z","Services","101 1st Avenue, New York, NY 10003","Yes","Hair","Use YELP hours, IG is current
",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-777-2490",,40.7267,-73.98629,"MON: 8:00 AM - 5:00 PM
SUN: Closed
",,"EVCC","recL2hBe6elszdcs0","recQjI2D0fmIOYxho","https://www.instagram.com/marysiakbeauty/",,,"8:00 AM","6:00 PM",,,,,,,,,,,,,,,,,
"Pop's Eat-Rite",858,"https://app.upserve.com/s/papis-eat-rite-new-york","2022-07-27T06:26:00.000Z","Restaurants","123 St. Mark's Place, New York, NY 10009",,"Vegan","Temporarily for renovations, Hours from IG bio and site, Last IG post 11/29/21, Website is current 
",,"2020-09-15",,"Unknown","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(917) 675-7202","https://www.popseatrite.com",40.72689122114881,-73.98335333,"MON: Closed
","Yes","EVCC","recjjpibZwXlFPrAL","recoAQJATxYBUAMp9","https://www.instagram.com/popseatrite/","Yes",,"12:00 PM","9:00 PM ",,,,,,,,,,,,,,,,,
"Blink Fitness",857,,"2022-07-31T06:19:00.000Z","Health","98 Avenue A, New York, NY 10009","Yes","Gym","Hours confirmed by phone (same hours on site), IG is current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a",40.725658,-73.983498,"FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
",,"EVCC","reccZFZDDOpgHS902","rechg6q2xPqwWDuPq","https://www.instagram.com/blinkfitness/",,true,"5:00 AM ","11:00 PM",,"
","eastvillage@blinkfitness.com",,,,,,,,,,,,,,
"Malai Marke",856,,"2022-07-21T06:04:00.000Z","Restaurants","318 E. 6th Street, New York, NY 10003","Yes","Indian,Halal","Hours from website, IG and Website are current 
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 777-7729","http://www.malaimarke.com",40.72681,-73.98771,"FRI - SAT: 11:00 AM - 11:30 PM
","Yes","EVCC","rectLM0HMrmdajnE0","recy2dr6Gsntp4Ito","https://www.instagram.com/malaimarkenewyork/","Yes",,"11:00 AM","11:00 PM","Yes","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","info@malaimarke.com",,"see google drive LA",,,,"https://www.toasttab.com/fid-malaimarke/giftcards",,,,,,,,
"Local 92",855,"https://www.instagram.com/p/B9Pt2UeB_MY/","2022-08-17T05:20:00.000Z","Restaurants","92 2nd Avenue, New York, NY 10003","Yes","Bar","Hours from Resy, IG is current, website is not current 
Blue Quarter speakeasy (opening 8/1/2021), temp closed due to pandemic
",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-432-2232","https://local92ny.com/",40.72691,-73.9885,"SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
","Yes","EVCC","rec9dZYi2nW9Hw5GM","receuqpHWoXpWhqva","https://www.instagram.com/local92nyc/?hl=en","Yes",,"4:00PM","12:00 PM","Yes",,"local92nyc@gmail.com",,"see google drive KL",,,,,,,,,,,,
"Himalayan Vision",854,"https://evgrieve.com/2022/03/himalayan-vision-is-closing-on-2nd.html","2022-03-28T05:09:00.000Z","Retail","127 2nd Avenue, New York, NY 10003","No","Fashion","PERMANENTLY CLOSED. Hours confirmed by phone (said store opened 11-8 but best hours are 12-7 and used best hours)
",,"1999-01-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-254-1952",,40.72849,-73.98815,,,"EVCC","recMquEGawKR0vFzB","recRHV554xL7fg0oZ","https://www.instagram.com/himalayan_vision/?hl=en",,,"12:00 PM","7:00 PM",,,,,,,"2022-03-27",,,,,,,,,,
"Friend of a Barber",853,,"2022-07-31T04:55:00.000Z","Services","126 E. 4th Street, New York, NY 10003","Yes","Hair","Hours on website by stylist, IG is current
",,"2020-06-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","N/A","https://friendofabarbernyc.com",40.724838,-73.983063,"Please visit [website](https://friendofabarbernyc.com) for appointment
",,"EVCC",,,"https://www.instagram.com/friendofabarbernyc/?hl=en",,,,,,,"FriendofabarberNYC@gmail.com",,,,,,,,,,,,,,
"Ace of Cuts",852,,"2022-08-17T04:49:00.000Z","Services","518 E. 6th Street, New York, NY 10009","Yes","Hair","Last IG post 10/30/21, Hours confirmed by phone 12/2021, Last FB post 8/28/21
",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 707-3507","https://www.facebook.com/Aceofcutsbarbershop/",40.724838,-73.983063,"SUN: 10:00 AM - 6:00 PM
",,"EVCC","recNhWwscnR4MhFUJ","recSynXR6oSk120J7","https://www.instagram.com/aceofcutsbarbershop/?hl=en",,,"8:30 AM","8:00 PM",,,"alexstyle101@hotmail.com",,"see google drive KL",,,,,,,,,,,,
"Russ & Daughters",851,"https://www.instagram.com/p/CgzEj-tjQ-v/?hl=en","2022-08-03T04:49:00.000Z","Restaurants","179 E. Houston Street, New York, NY 10002","Yes","Jewish","Hours and seating from voicemail and website, IG and website are current, reopened café 8/3/2022
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York"," 212.475.4880","http://shop.russanddaughters.com",40.72247,-73.98834,"The cafe is open!
","Yes","EVCC",,,"https://www.instagram.com/russanddaughters/?hl=en",,,"8:00 AM","4:00 PM","Yes","
","    info@russanddaughters.com",,,,,"Yes","giftcards@russanddaughters.com",,,,,,,,
"The Boiler Room ",850,,"2022-07-31T20:54:00.000Z","Restaurants","86 E. 4th Street, New York, NY 10003","Yes","Bar","Hours from FB (updated 9/23/21), IG not current, FB last used 9/23/21, phone number has been updated from FB
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 254-7536","https://www.facebook.com/boilerroomnyc/",40.726,-73.98921,"SAT - MON: 3:00 PM - 4:00 AM
","Yes","EVCC","recxfDzi5Fsj8EM9X","recCw40HZGtznp7Yl","https://www.instagram.com/boiler_room_nyc/?hl=en","Yes",,"2:00 PM","4:00 AM",,,"randyweinberg@gmail.com",true,"see google drive KL",,,,,,,,,,,,
"Klimat Lounge",849,,"2022-08-17T04:35:00.000Z","Restaurants","77 E. 7th Street, New York, NY 10003","Yes","Bar,Gallery","\*\*\*\*\*PERMANENTLY CLOSED according to google, Last IG post 10/25/20, Hours confirmed by phone on 12/2021
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
Belvedere Lounge NYC now at this address?
",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 214-0589",,40.72746,-73.9863,"Closing hours may differ
","Yes","EVCC","recRvP4CAfF5Mwc4S","recWMgv1ugGl1hxTg","https://www.instagram.com/klimatloungeartgallery/","Yes",,"4:00 PM","12:00 AM",,,"klimatlounge@gmail.com",,,,,,,,,,,,,,
"Loverboy",848,"https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html","2020-09-07T04:49:00.000Z","Restaurants","127 Avenue C, New York, NY 10009","No","Bar","PERMANENTLY CLOSED
",,"2017-06-01",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-539-1900","https://www.loverboynyc.com",40.72491,-73.97861,,,"EVCC",,,"https://www.instagram.com/loverboynyc/?hl=en","Yes",,"6:00 PM",,,,"info@loverboynyc.com",,,,"2020-11-30",,,,,,,,,,
"Ace Bar",847,"https://www.yelp.com/biz/ace-bar-new-york","2022-07-31T04:26:00.000Z","Restaurants","531 E. 5th Street, New York, NY 10009","Yes","Bar","Hours confirmed by phone on 12/2021, IG is current, Website doesn't have current hours
",,"1992-01-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 979-8476","https://acebar.com/",40.72436316279426,-73.98287526505116,"SAT & SUN: 1:00 PM - 4:00 AM
","Yes","EVCC",,,"https://www.instagram.com/acebarny/",,,"3:00 PM","4:00 AM",,,"acebar531@gmail.com",,,,,,,,,,,,,,
"Tsukimi",846,"https://www.instagram.com/tsukiminyc/","2022-08-01T03:16:00.000Z","Restaurants","228 E. 10th Street, New York, NY 10003","Yes","Japanese,Kaiseki,Omakase","No phone number, IG and website are current, hours from IG and reservation page
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","N/A","https://www.tsukimi.nyc",40.72898,-73.9855,"WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
","Yes","EVCC",,,"https://www.instagram.com/tsukiminyc/",,,,,"Yes",,"info@tsukimi.nyc",,,,,,"https://www.tsukimi.nyc/gift-cards",,,,,,,,
"Upstate",845,"https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4","2022-07-31T05:39:00.000Z","Restaurants","95 1st Avenue, New York, NY 10003","Yes","Seafood","Hours from website, website is current
",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","646.791.5400","https://www.upstatenyc.com",40.7265,-73.98651,"FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","Yes","EVCC","recuMXIv10VQKW6Hs","recz3o9UV1W6ZHrwQ",,"Yes",,"5:00 PM","9:30 PM","Yes",,"upstate1ave@gmail.com",,,,,,,,,,,,,,
"Huertas",844,,"2022-07-21T05:38:00.000Z","Restaurants","107 1st Avenue, New York, NY 10003","Yes","Mexican","Hours from website and IG bio, IG and website are current
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 228-4490","https://www.huertasnyc.com",40.72688,-73.9863,"SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed	

","Yes","EVCC","recV3giCVr8yxJYzO","rec0kHJ1Ps9OMujoc","https://www.instagram.com/huertasnyc/","Yes (Heated)",,"5:30 PM","10:00 PM","Yes","
","yum@table22.com",,"see google drive LA",,,,"https://www.huertasnyc.com/store/",,,,,,,,
"Amigo by Nai",843,,"2022-08-01T01:24:00.000Z","Restaurants","29 2nd Avenue, New York, NY 10003","Yes","Mexican","\*\*\*\*\*Call for updates, Confirmed hours by Phone on 12/2021, website is current, IG last post 4/24/22
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 633-4487","https://www.nairestaurant.com/amigo",40.7246948,-73.9908769,"THU: 5:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","Yes","EVCC",,,"https://www.instagram.com/amigonyc/?hl=en","Yes",,"5:00 PM","10:00 PM","Yes",,"hola@amingonyc.com",,,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,,,,,,
"Nai Tapas",842,,"2022-01-04T02:24:00.000Z","Restaurants","85 2nd Avenue, New York, NY 10003","No","Spanish","PERMANENTLY CLOSED. Moved from 85 -> 84 2nd Ave, 85 eoccupied by Viva Natural Pizza.
",true,"2018-01-01",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 677-1030","https://www.nairestaurant.com/",40.7268,-73.98933,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,"EVCC","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","https://www.instagram.com/naitapas/?hl=en",,,"5:00 PM","11:00 PM",,,"hola@naitapas.nyc",,,,"2022-01-01",,"https://pay.diamondelitegateway.com/naiegift",,,,,,,,
"Swiss Institute",841,,"2022-07-31T23:38:00.000Z","Arts & Culture","38 St. Mark's Place, New York, NY 10003","Yes","Museum","Confirmed hours by Phone on 12/2021, IG and Website are current, hours from website, Google says biz updated hours on 5/29/22
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-925-2035","www.swissinstitute.net",40.7284,-73.987568,"WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
",,"EVCC","recwotJGdbQhDpqDs","recBFUa57cRxSaLsQ","https://www.instagram.com/swissinstitute/?hl=en",,,,,,," info@swissinstitute.net",,,,,,,,,,,,,,
"Desnuda",840,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","2020-09-02T06:28:00.000Z","Restaurants","122 E. 7th Street, New York, NY 10009","No","Vegan","PERMANENTLY CLOSED			
",,"2009-09-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 254-3515",,40.726183,-73.984272,,,"EVCC",,,"https://www.instagram.com/desnuda_cevicheria/",,,,,,,"peter@desnudany.com",,,,"2020-01-15",,,,,,,,,,
"Prim Thai",839,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","2022-01-05T07:16:00.000Z","Restaurants","78 E. 1st Street, New York, NY 10009","No","Thai","\*\*\*\*\*AKA Tai Thai? Call to check status Temporarily closed, last IG post October 2020
",true,"2020-08-31",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","(646) 799-9642",,40.72322,-73.98792,"MON: Closed
",,"EVCC","recegWpXiOTQx9MDf","recjxnQmcPU6MU7sD","https://www.instagram.com/primthairestaurant/","Yes",,"11:30 AM ","10:00 PM",,"$9.95 lunch special!
",,,,,,,,,,,,,,,
"Sew-Top Cleaners",838,,"2022-07-30T02:20:00.000Z","Laundry","515 E. 12th Street, New York, NY 10009","Yes","Laundromat","Confirmed hours by Phone 
",true,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(212) 254-8844",,40.72893,-73.9804,"SAT: 9:00 AM - 1:00 PM
SUN: Closed
",,"EVCC","recq8BzGVvcS9Uh9s","recvp205Pwd8oFCYQ",,,,"7:30 AM","6:00 PM",,,,,"see google drive LA",,,,,,,,true,,,,
