"id","Status","Name","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Last modified by","Phone","Notes","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
621,"Opened","Au Za'atar","2020-12-07T05:00:00.000Z","https://auzaatar.com","Restaurants",40.728885,-73.981166,"188 Avenue A, New York, NY 10009","Yes","Middle Eastern","https://www.instagram.com/auzaatar/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-254-5660","Brunch every day!
","IG is being updated
",true,"Yes",,"11:00 AM","11:00 PM",,"Yes",,,,,,,,,"EVCC",,
620,"Opened","Organic Grill","2020-12-07T05:00:00.000Z","https://www.theorganicgrill.com","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","Yes","Vegan","https://www.instagram.com/organicgrill/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 477-7177","THU - SUN ONLY 
[Order online](https://www.theorganicgrill.com/) or call!
","IG is being updated
",,"Yes",,"1:00 PM","7:30 PM",,"Yes",,,,,,,,,"EVCC",,
619,"Opened","Academy Records","2020-12-07T05:00:00.000Z","https://academy-lps.com/","Retail",40.729795,-73.98266,"415 E. 12th Street, New York, NY 10009","Yes","Records","https://www.instagram.com/academyrecords/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 780-9166","
","IG is being updated
",,,,,,,,"Yes",,,,,,,,"EVCC",,
617,"Opened","The Wild Son","2020-12-07T05:00:00.000Z","http://thewildsonnyc.com","Restaurants",40.727409,-73.985137,"132 1st Avenue, New York, NY 10009","Yes","American","https://www.instagram.com/thewildsonnyc/?hl=en","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 727-7900","THU & FRI: til 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
MON: Closed
No takeout, just outdoor seating.
","IG is being updated
",,"Yes",,"12:00 PM","10:30 PM",,"Yes",,,,,,,,,"EVCC",,
616,"Closed","Oda House","2020-08-04T04:00:00.000Z","https://odahouse.com","Restaurants",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","No","Georgian","https://www.instagram.com/odahouseny/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212 353 3838","EV location closed as of 8/04/20.
","PERMANENTLY CLOSED. August 2020. Opened May 2013.
",,,"2013-05-01","8:30 PM ","11:30 PM","2020-08-04",,,,,"https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html",,,,,"PG",,
615,"Opened","Good Night Sonny","2020-12-07T05:00:00.000Z","https://www.goodnightsonnynyc.com","Restaurants",40.72757,-73.98526,"134 1st Avenue, New York, NY 10009","Yes","Bar","https://www.instagram.com/goodnightsonnynyc/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(646) 692-3254","SAT - SUN: 1:00 PM - 10:00 PM
MON: Closed
No takeout, just outdoor seating.
","Confirmed hours by call
",,"Yes",,"4:00 PM","10:00 PM",,,,,,,,,,,"EVCC",,
614,"Opened","Soothr","2020-12-07T05:00:00.000Z","https://www.soothrnyc.com/","Restaurants",40.73225,-73.98738,"204 E. 13th Street, New York, NY 10003","Yes","Thai","https://www.instagram.com/soothr_nyc/","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-844-9789","
","IG is being updated
",true,"Yes",,"12:00 PM","10:00 PM",,"Yes",,"info@soothrnyc.com",,,,,,,"EVCC",,
613,"Closed","Best Price ","2020-10-26T04:00:00.000Z","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","No","Deli ",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 979-1588","Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","PERMANENTLY CLOSED.
",true,,"2005-11-01","6:00 AM","12:00 AM","2020-10-26",,,,"
","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html",,,,,"EVCC",,
612,"Opened","Lucy's ","2020-12-07T05:00:00.000Z",,"Restaurants",40.72715,-73.98313,"135 Avenue A, New York, NY 10009","Yes","Bar",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 673-3824","
","Confirmed hours by call 
",true,,,"4:00 PM","10:00 PM",,,,,,,,,,,"EVCC",,
611,"Opened","Lin's Laundromat","2020-12-21T05:00:00.000Z",,"Laundry",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Yes","Cleaners",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 253-0763","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Hours confirmed by phone 
",true,,,"9:00 AM ","7:00 PM",,"Yes",,,,,,,,,"EVCC",,
610,"Opened","Superiority Burger","2020-12-17T05:00:00.000Z","http://www.superiorityburger.com/ordernow","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes","Sandwich,Vegan","https://www.instagram.com/superiorityburger/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 256-1192","Open weekly for online pre-orders only.
Walk up FRI 5:00 PM - 9:00 PM
Walk up SAT noon - 6:00 PM  
### 



","IG is being updated, Confirmed by phone 
",,"Yes",,"11:00 PM","10:00 PM",,,,"info@superiorityburger.com",,,,,"http://www.superiorityburger.com/shop/sb-gift-card",,"EVCC",,
609,"Unknown","Muzzarella Pizza","2020-09-12T04:00:00.000Z",,"Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009",,"Pizza","https://www.instagram.com/muzzarellapizza/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 614-0905",,"\*\*\*Laura check IG is not being updated, went straight to voice mail 12/17/20
",,,,"11:00 AM","9:00 PM",,,,,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,,,"EVCC",,
608,"Opened","San Loco","2020-12-17T05:00:00.000Z","https://www.sanloco.com/","Restaurants",40.72437,-73.97893,"111 Avenue C, New York, NY 10009","Yes","Mexican","https://www.instagram.com/sanloconyc/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-260-7948","Check [Instagram](https://www.instagram.com/sanloconyc/?hl=en) for daily hours
","IG is being updated, Hours confirmed by IG
",true,"Yes",,"4:00 PM","10:00 PM",,"Yes",,,,,,,"https://www.instagram.com/p/CIrLpehh5ew/",,"EVCC",,
607,"Opened","Luster Photo Lab NYC","2020-12-17T05:00:00.000Z","http://www.lusterphoto.com/","Services",40.7264975,-73.9833652,"121 Avenue A, New York, NY 10009","Yes","Photo","https://instagram.com/lusterphotolab","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 979-1669","SAT: noon - 7:00 PM 
SUN: Closed 
","Hours confirmed by phone
",true,,,"10:00 AM ","8:00 PM",,,,"Print@Lusterphoto.com",,,,,,,"EVCC",,
606,"Opened","Hearth","2020-12-17T05:00:00.000Z","https://www.restauranthearth.com/","Restaurants",40.7300178,-73.9831701,"403 E. 12th Street, New York, NY 10009","Yes","Italian","https://instagram.com/hearthrestaurant","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 602-1300","
","IG is being updated, Hours confirmed by phone 
",,"Yes",,"12:00 PM","8:00 PM",,"Yes",,"info@restauranthearth.com",,,,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,"EVCC",,
605,"Unknown","International Bar","2020-12-17T05:00:00.000Z","http://internationalbarnyc.com","Restaurants",40.7264195,-73.9858007,"102 1st Avenue, New York, NY 10009",,"Bar","https://www.instagram.com/internationalbarnyc/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 777-1643","
","\*\*\*Laura check back Temporarily closed due to watermain break at 7th Street Hours confirmed on IG, website being updated 
",true,"Yes",,"11:00 AM","9:00 PM",,,,"geturdunez@gmail.com",,,,,,,"EVCC",,
604,"Opened","Avenue D Pizza","2020-12-17T05:00:00.000Z",,"Restaurants",40.7205688,-73.9784829,"15 Avenue D, New York, NY 10009","Yes","Pizza",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 850-3674",,"Hours confirmed by Phone 
",,,,"7:00 AM","7:30 PM",,,,,,,,,,,"EVCC",,
603,"Closed","Bali Kitchen","2020-09-08T04:00:00.000Z","http://balikitchennyc.com","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","No","Indonesian","https://www.instagram.com/balikitchen/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 678-4784","SAT & SUN ONLY! through August
","PERMANENTLY CLOSED August 2020. Opened September 2017.
",true,,"2017-09-01","11:00 AM","7:00 PM","2020-08-31","No",,,,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html",,,,,"EVCC",,
602,"Opened","Karma Book Store","2020-12-17T05:00:00.000Z","https://bookstore.karmakarma.org/#grid","Retail",40.72381,-73.98591,"136 E. 3rd Street, New York, NY 10009","Yes","Books","https://www.instagram.com/karmabookstore/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-390-9297","BY APPT, online orders always! 
","Hours confirmed on instagram
",,,,"11:00 AM","7:00 PM",,,"Yes","shop@karmakarma.org",,,,,,,"EVCC",,
601,"Opened","Tacos Cholula","2020-12-17T05:00:00.000Z",,"Restaurants",40.723161,-73.985882,"142 E. 2nd Street, New York, NY 10009","Yes","Mexican",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(347) 772-5216","Popular food cart
","Hours confirmed by phone
",,,,"11:00 AM ","9:00 PM",,,,,,,,,,,"EVCC",,
600,"Opened","McSorley's Old Ale House","2020-12-17T05:00:00.000Z","https://mcsorleysoldalehouse.nyc","Restaurants",40.72876,-73.989695,"15 E. 7th Street, New York NY 10003","Yes","Bar","https://www.instagram.com/mcsorleysoldalehouse/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 473-9148","
","IG is being updated
",,"Yes",,"2:00 PM","10:00 PM",,,,,,,,,,,"EVCC",,
599,"Unknown","Swift Hibernian Lounge","2020-12-17T05:00:00.000Z","https://www.swiftnycbar.com","Restaurants",40.727263,-73.992329,"34 E. 4th Street, New York, NY 10003",,"Bar","https://www.instagram.com/swifthibernianlounge/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 260-3600","
","IG is being updated \*\*\*Laura check back
",,,,"2:00 PM","10:00 PM",,,,"contactus@swiftnycbar.com",,,,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","https://swift-hibernian-lounge.myshopify.com/",,"EVCC",,
598,"Opened","Emmy Squared","2020-12-17T05:00:00.000Z","https://www.emmysquaredpizza.com/location/east-village-new-york/","Restaurants",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/emmysquaredpizza/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 463-3737","Our Virtual [Pizza classes](https://www.goldbelly.com/emmy-squared) are back 
Includes zoom class free
","IG is being updated
confirmed by phone call 
",,"Yes",,"4:00 PM","9:00 PM",,"Yes",,"askemily@emmysquaredpizza.com",,,,,"https://www.emmysquaredpizza.com/gift-cards/",,"EVCC",,
597,"Opened","William Barnacle Tavern","2020-12-17T05:00:00.000Z","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","Restaurants",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Yes","Bar","https://www.instagram.com/william_barnacle_tavern/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 388-0388","

","FB is being updated, Hours confirmed by phone 
",,"Yes",,"12:00 PM","9:50 PM",,,,"scheibsplace@gmail.com",,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,"EVCC",,
596,"Unknown","2A","2020-06-08T04:00:00.000Z","https://2abar.com/","Restaurants",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009",,"Bar","https://www.instagram.com/2a_eastvillage/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 505-2466","
","Laura check
",,,,,,,,,,,,,,,,"PG",,
595,"Opened","Baji Baji","2020-12-17T05:00:00.000Z","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Restaurants",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-777-3888",,"Hours confirmed by phone, IG being updated
",true,,,"4:00 PM","12:00 AM",,"Yes",,"145bajibaji@gmail.com",,,,,,,"EVCC",,
594,"Opened","Shinn East","2020-12-17T05:00:00.000Z","https://www.shinneast.com","Restaurants",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","Yes","Japanese","https://www.instagram.com/shinneast/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(347) 567-4915","MON: Closed 
Menu [here](https://www.shinneast.com/takeout).

","IG is being updated, Hours confirmed by phone 

",true,"Yes",,"1:00 PM","10:00 PM",,,,"shinneast@gmail.com",,,,,,,"EVCC",,
593,"Closed","Lucien","2020-12-16T05:00:00.000Z","http://www.luciennyc.com","Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","No","French","https://www.instagram.com/lucien.nyc/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 260-6481","
","Temporarily closed						
",,"Yes",,"1:00 PM","11:00 PM",,"No",,,,,,,,,"EVCC",,
592,"Opened","Jane's Exchange","2020-12-17T05:00:00.000Z","https://janesexchange.com","Retail",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","Yes","Vintage,Childrens,Toys","https://www.instagram.com/janes_exchange/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(347) 743-7962","MON: Closed 
Shop in-store or check out our new [online store](https://janesexchange.com)!
	
","Hours confirmed by phone.
Listing 347 number during Covid 
Store phone (no need to list) is212-677-0380
",true,,,"10:00 AM ","5:00 PM",,"Yes","Yes","janesexchange@gmail.com","[Tell us your budget and what you want, we'll do all the work!](https://www.instagram.com/p/CJhTxLxlnX4/) Starting at $50 per box
",,,"https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund","https://janesexchange.com/products/gift-card",,"EVCC",,
591,"Opened","Izzy's Cheesesteak","2020-12-17T05:00:00.000Z","https://www.izziesnyc.com/","Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","Yes","American","https://www.instagram.com/izziesnyc/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 850-8636","FR I- SUN: 11:00 AM - 11:00 PM
","Hours confirmed by phone 
",,"Yes",,"11:00 AM","10:00 PM",,"Yes",,"info@izziesnyc.com","[15% OFF app orders!](https://www.izziesnyc.com)
",,,,,,"EVCC",,
590,"Opened","Taverna Di Bacco","2020-12-17T05:00:00.000Z","https://www.tavernadibacco.com","Restaurants",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","Yes","Italian","https://www.instagram.com/tavernadibacco/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-477-0077","MON & SUN: Closed
","Hours confirmed by phone 
",,"Yes",,"1:00 PM","9:00 PM",,"Yes",,"Baccoles@gmail.com",,,,"https://www.gofundme.com/f/taverna-di-bacco",,,"EVCC",,
589,"Opened","Élan Flowers","2020-12-17T05:00:00.000Z","https://elanflowers.com","Services",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","Yes","Florist","https://www.instagram.com/elanflowers/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-240-9033","SAT: 10:00 AM - 4:00 PM
SUN: Closed	
","form response, Hours confirmed by phone 
",,,,"9:00 AM","5:00 PM",,"Yes",,"studio@elanflowers.com","Designer's Choice 
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,"EVCC",,
588,"Opened","Lucky 999 Laundromat","2020-12-16T05:00:00.000Z",,"Laundry",40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Yes","Laundromat",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-995-9494","Last wash 6:30 PM
","Hours confirmed by phone 
",,,,"8:00 AM","8:00 PM",,,,,"
",,,,,,"EVCC",,
587,"Opened","Anna","2021-01-09T05:00:00.000Z","https://www.annanyc.com","Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/annanycstore/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A","Check [@annanycstore](https://www.instagram.com/annanycstore/?hl=en) for shop hours, online orders always!
","Website & IG are current
Contact by email or IG message

",true,,,,,,,"Yes","annanyckk@icloud.com",,,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,"EVCC",,
586,"Opened","Whistle Salon","2020-12-16T05:00:00.000Z","http://www.whistlesalon.com","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009",,"Hair","https://www.instagram.com/whistlesalon/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-477-0631","SUN: 12:00 PM - 6:00 PM
We will be open 7 days a week, by appointment only. 


","hours confirmed by phone 
",,,,"11:15 PM ","7:00 PM",,,"Yes","Willjohnson1975@gmail.com","
",,,,"http://www.whistlesalon.com/online.html",,"EVCC",,
585,"Opened","Kadidja Natural Organic Shea ","2020-12-16T05:00:00.000Z","https://www.kadidja.nyc","Health",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","Yes","Natural & Alternative","https://www.instagram.com/kadidja.nyc/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 596-5258","At Tompkins Square Market SUN ONLY or order online!
","form response
",true,,,"10:00 AM ","4:00 PM ",,"Yes","Yes","kadidja@kadidja.nyc",,,true,"[Hand salve for hospital staff!](https://www.gofundme.com/f/Shea-Healing-Hands)","https://www.kadidja.nyc/product/gift-card/",,"EVCC",,
584,"Opened","Anthony Aiden Opticians","2020-12-16T05:00:00.000Z","www.anthonyaidenopticians.com","Retail",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","Yes","Fashion","https://www.instagram.com/anthonyaidenopticians/?hl=en","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","212-533-1577","SAT: 11:00 AM - 6 :00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed
During these trying times we will be available for your vision needs by appointment only.
","IG is being updated, Hours confirmed by phone 
",,,,"11:00 AM","7:00 PM",,,"Yes","aaopticians@gmail.com",,,,,,,"EVCC",,
583,"Opened","The Shape of Lies","2020-12-16T05:00:00.000Z","www.shapeoflies.com","Retail",40.72648,-73.98398,"127 E. 7th Street, New York, NY 10009",,"Jewelry","https://www.instagram.com/shapeoflies/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-533-5920","Online orders only	
","confirmed by phone
",true,,,,,,,"Yes","shapeoflies@gmail.com",,,,,,,"EVCC",,
582,"Opened","Tallgrass Burger","2020-12-16T05:00:00.000Z","http://tallgrassburgers.com","Restaurants",40.73041,-73.98288,"214 1st Avenue, New York, NY 10009","Yes","American","https://www.instagram.com/tallgrassburgers/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-253-2990","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
"," IG is being updated confirmed by phone call
",,"Yes",,"11:30 AM","10:45 PM",,"Yes",,"PATRICKNY36@GMAIL.COM",,,,"https://www.gofundme.com/f/burgers-for-the-frontline",,,"EVCC",,
581,"Closed","Ravagh ","2020-09-02T04:00:00.000Z","https://www.ravaghrestaurants.com/ravagh-east-village.html","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","No","Middle Eastern","https://www.instagram.com/ravagh_restaurants/?hl=en","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-335-0207","EV location closed.									
FRI & SAT til 11PM
","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
",,"Yes","2014-09-01","11:00 AM","10:30 PM","2020-09-01","No",,,,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html",,,,,"EVCC",,
580,"Opened","Sabieng Thai","2020-12-16T05:00:00.000Z","https://www.sabiengthainy.com","Restaurants",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Yes","Thai",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 253-2742","SAT & SUN: noon - 10:00 PM
","Hours confirmed by phone 
",true,,,"11:30 AM","10:00 PM",,"Yes",,,,,,,,,"EVCC",,
579,"Closed","Lui's Thai Food","2020-09-08T04:00:00.000Z","http://www.luisthaifoodnyc.com","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","No","Thai",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 669-9310","SAT - SUN 1-4Pm plus evening hours
","PERMANENTLY CLOSED September 2020. 
",true,,"2013-01-01","5:00 PM","9:00 PM","2020-09-01","No",,,,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html",,,,,"EVCC",,
578,"Opened","Tableside Cook Shop","2020-12-16T05:00:00.000Z","https://www.tablesidenyc.com","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Yes","Italian","https://www.instagram.com/tablesidenyc/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 852-6498","MON: Closed 

","Hours confirmed by phone 
",,"Yes",,"4:00 PM","10:00 PM",,"Yes",,"info@tablesidenyc.com","[Happy Hour at Tableside is back!](https://www.instagram.com/tablesidenyc/) as well as our prix-fix menu
",,,,,,"EVCC",,
577,"Opened","Terra Thai","2020-12-16T05:00:00.000Z","https://www.terrathainy.com/","Restaurants",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Yes","Thai","https://www.instagram.com/terrathai/?hl=en","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 478-7415","Closed from 3 PM - 4 PM daily
MON: Closed
","time is on website 
IG is being updated
",true,"Yes",,"12:00 PM ","9:00 PM",,"Yes",,"terrathainyc@gmail.com",,,,,,,"EVCC",,
576,"Opened","Cafe Himalaya","2021-01-05T05:00:00.000Z","https://cafehimalaya.weebly.com","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York NY 10009","Yes","Tibetan","https://www.instagram.com/cafehimalaya_nyc/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-358-0160","MON: Closed
","IG is being updated, outdoor dining on hold as of 1/5/21 
",true,,,"1:00 PM","10:00 PM",,"Yes",,"cafehimalayany@gmail.com",,"https://www.instagram.com/p/CJqyMEEFRky/",,,,,"EVCC",,
575,"Opened","Papaya Dog","2020-12-16T05:00:00.000Z",,"Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","Yes","American","https://www.instagram.com/papayadog_/","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 654-7010","FRI - SUN: 8:00 AM - 4:00 AM
"," Hours confirmed by phone 
",,"Yes",,"8:00 AM","3:30 AM",,"Yes",,,,,,,,,"EVCC",,
574,"Opened","Village Creperie","2020-12-16T05:00:00.000Z",,"Cafes and Desserts",40.7286069,-73.9858057,"445 E. 9th Street , New York, NY 10009","Yes","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","https://www.instagram.com/villagecreperie/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 675-6366","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
","Hours confirmed by phone 
",,"Yes",,"7:00 AM","10:00 PM",,"Yes",,"villagecreperie@hotmail.com",,,,,,,"EVCC",,
573,"Opened","Beron Beron","2020-12-16T05:00:00.000Z","https://www.yelp.com/biz/beron-beron-new-york","Restaurants",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","Yes","Japanese","https://www.instagram.com/beronberon.nyc/","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 477-1005","MON: Closed
","Hours confirmed by phone
IG is old, non-working website, keep yelp 

",true,,,"3:00 PM","10:00 PM",,"Yes",,,,,,,,,"EVCC",,
