"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Outside Seating Offered","Status","Last modified by","Phone","Fundraiser","LGBTQ","Opening Date","Delivery Offered","Email","MWBE","Shipping Offered","Source","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
"Joe & Pat’s NYC",487,"2021-01-27T05:00:00.000Z","https://joeandpatsnyc.com/","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","Yes","FRI - SUN: 11:00 AM - 10:00 PM

\*\*Pickup orders are best placed over the phone 212-677-4992 and delivery order best placed via [Caviar](https://www.trycaviar.com/m/joe--pats-8988?_branch_match_id=466599274438854584)\*\*. Seamless has been sometimes problematic for them.
","4:00 PM","Pizza","https://www.instagram.com/joeandpatsnyc/","10:00 PM","Confirmed hours by Phone, IG is being updated 
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212 677-4992 ",,,,"Yes",,,,,,,,,,"EVCC",,
"14th Street Fruit Stand",486,"2021-01-27T05:00:00.000Z",,"Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009","Yes","Open 24/7 or very late!
",,,,,"Hours as per town village article
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","N/A ",,,,,,,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,,,,"EVCC",,
"Buenos Aires",485,"2021-01-27T05:00:00.000Z","https://www.buenosairesnyc.com","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Yes","Full butcher shop as well as prepared food! 
","12:00 PM","Argentinian,Butcher","https://www.instagram.com/buenosairesnyc/?hl=en","9:00 PM","Confirmed Hours by Phone 
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-228-2775",,,,"Yes","INFO@BUENOSAIRESNYC.COM",,"Yes",,,"
",,,,"EVCC",,
"Root & Bone",484,"2021-01-27T05:00:00.000Z","https://rootnbone.com","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","Yes","SAT & SUN: 11:30 AM - 10:00 PM

","5:00 PM","American","https://www.instagram.com/rootnbonenyc/","10:00 PM","Website is being updated for hours
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-682-7080","https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,"Yes","info@rootnbone.com",,,,,,,"https://rootnbone.com/product/gift-card/",,"EVCC",,
"Niconeco Zakkaya",483,"2021-01-27T05:00:00.000Z","https://www.niconeco.com","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","Yes","SAT: 12:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
","12:00 AM","Stationery","https://www.instagram.com/niconeco_zakkaya/","9:00 PM"," IG is being updated

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}"," ",,,,,,true,"Yes",,,,,,,"EVCC",,
"CAVA",482,"2021-01-27T05:00:00.000Z","https://order.cava.com/stores","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","Yes","Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","10:45 AM","Mediterranean","https://www.instagram.com/cava/?hl=en","10:00 PM","CHAIN. 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 416-6440",,,,"Yes",,,,,,,,,,"EVCC",,
"Mama Fina's",481,"2021-01-27T05:00:00.000Z","https://www.mamafinas.com/nycmenu","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Yes","SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
","2:00 PM","Filipino","https://www.instagram.com/mamafinasnyc/","9:30 PM","confirmed hours by call
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 262-0893",,,,"Yes",,true,,,,,,,,"EVCC",,
"P.S. 34 Franklin D. Roosevelt",480,"2021-01-27T05:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.726144,-73.975068," 730 E. 12 Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ","Meals",,"5:00 PM","Hours from NYC DOE website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,"EVCC",,
"B-NYC Dollar Plus",479,"2021-01-27T05:00:00.000Z",,"Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Yes","Closed Sundays
","12:00 PM","Dollar Store",,"5:00 PM","\*\*\*Laura Check Hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,"PG",,
"Sabor A Mexico",478,"2021-01-28T02:15:00.000Z",,"Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","Yes","SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
","12:00 PM","Mexican","https://www.instagram.com/saboramexico_les/?hl=en","10:00 PM","IG is being updated, confirmed hours by call 
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 533-4002",,,,"Yes","saboramexicotaquerianyc@gmail.com",true,,,,"
",,,,"EVCC",,
"Clove Hair Salon",477,"2021-01-27T05:00:00.000Z","https://www.clovehairsalon.com/","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","Yes","By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
",,"Hair","https://www.instagram.com/clovehairsalon/?hl=en",,"IG is being updated, confirmed hours by call 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 478-7465",,,,,"clovehair@gmail.com",true,"Yes",,,"
",,,,"EVCC",,
"Lovemore And Do Salon",476,"2021-01-27T05:00:00.000Z","http://www.lovemoreanddo.com","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","Yes","By appointments

","1:00 PM","Hair","https://www.instagram.com/lovemoreanddosalon/","9:00 PM","confirmed hours by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 475-4040",,,,,"lovemoreanddosalon@gmail.com",true,"Yes",,,,,"Email lovemoreanddosalon@gmail.com",,"EVCC",,
"Downtown Bakery",475,"2021-01-27T05:00:00.000Z","http://orderdowntownbakerycocinamexicana.com/","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","Yes","Open Everyday & newly installed plexiglass window for safe pick-ups! 
","9:30 AM","Mexican",,"9:30 PM","confirmed hours by phone call
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-254-1757",,,,"Yes",,,,,,,,,,"EVCC",,
"Ave B Beer & Cigars",474,"2021-01-27T05:00:00.000Z","https://evsmokesusa.com/","Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","Yes",,"9:00 AM","Smoke Shop",,"12:00 AM","Confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 228-2807",,,,,"contact@evsmokes.com",,,,,,,,,"EVCC",,
"Caracas Arepa Bar",473,"2020-11-08T05:00:00.000Z","http://www.caracasarepabar.com/","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","No","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","12:00 PM","Venezuelan","https://www.instagram.com/caracasarepabar/","9:00 PM","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 228-5062",,,"2003-11-01","No",,,,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html",,,"2020-11-08",,,"EVCC",,
"P.S. 63 / the Star Academy",472,"2021-01-27T05:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street,New York, NY 10009","Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals",,"5:00 PM","Confirmed hours by DOE website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 674-3180",,,,,"DCameron2@schools.nyc.gov",,,,,,,,,"EVCC",,
"P.S. 64",471,"2021-01-27T05:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals",,"5:00 PM","Confirmed hours by DOE website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 673-6510",,,,,"aprincipe@ps064q.org",,,,,,,,,"EVCC",,
"Reliable Laundry & Cleaners",470,"2021-01-27T05:00:00.000Z",,"Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","Yes","
","9:00 AM","Cleaners",,"6:00 PM","Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 598-0381",,,,,,,,,,,,,,"EVCC",,
"Otherwild",469,"2021-01-27T05:00:00.000Z","https://otherwild.com","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003",,"EV location closed, but you can still order online!	
",,"Gifts & Home","https://www.instagram.com/otherwild/",,"PERMANENTLY CLOSED June  2020. 

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","N/A","https://www.instagram.com/p/CDzyzzrnuZX/",,"2016-06-01",,"otherwildshipping@gmail.com",true,"Yes","https://www.instagram.com/p/CBN2Ni5nEEP/",,"
","2020-06-09",,,"EVCC",,
"Vinny Vincenz",468,"2021-01-27T05:00:00.000Z","http://www.ordervinnyvincenz.com","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Yes",,"11:00 AM","Pizza","https://www.instagram.com/vinnyvincenzpizza/","11:30 PM","Confirmed hours by Phone, IG is not being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 674-0707",,,,"Yes",,,,,,,,,,"EVCC",,
"Balade",467,"2021-01-27T05:00:00.000Z","https://www.baladerestaurants.com","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 11:30 AM - 10:00 PM 
","5:00 PM","Mediterranean","https://www.instagram.com/baladenyc/?hl=en","10:00 AM","IG is being updated, Updated website, confirmed hours by Phone 
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 529-6868","https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,,"Yes",,,,,,,,,,"EVCC",,
"Village Omega Deli & Salad",466,"2020-11-30T05:00:00.000Z",,"Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009",,,"8:00 AM","Deli ",,"10:00 PM","\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A",,,,,,,,,,,,,,"EVCC",,
"Heavenly Market and Deli",465,"2021-01-27T05:00:00.000Z","https://www.heavenlymarketanddelinyc.com","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","Yes","Open 24/7!
","12:00 AM","Deli ",,"12:00 AM","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 260-0060",,,,"Yes",,,,,,,,,,"EVCC",,
"Healthy Greens Gourmet Deli",464,"2021-01-27T05:00:00.000Z",,"Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","Yes","Delivery available via GrubHub, DoorDash, and Uber Eats
","6:00 AM","Deli ",,"12:00 AM","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 353-2110",,,,"Yes",,,,,,,,,,"EVCC",,
"Deal 99cent Discount Store",463,"2021-01-27T05:00:00.000Z",,"Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","Yes","
","9:00 AM","Dollar Store",,"8:00 PM","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 388-1919",,,,,,,,,,,,,,"EVCC",,
"Kati Thai Cuisine",462,"2021-01-27T05:00:00.000Z","https://katithai.com/","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","Yes","SUN: 4:00 PM - 10:30 PM
","12:00 PM","Thai","https://www.instagram.com/katithaicuisinenyc/?hl=en","10:30 PM","Confirmed Hours by phone, IG is not being updated 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-533-2046",,,,"Yes",,true,,,,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,,,"EVCC",,
"September Wines",461,"2021-01-27T05:00:00.000Z",,"Retail",40.721363,-73.987929,"100 Stanton Street, New York, NY 10002","Yes","FRI & SAT: noon - 10:00 PM

","12:00 PM","Wine","https://www.instagram.com/septemberwines/?hl=en","9:00 PM","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 388-0770",,,,"Yes","info@septemberwines.com",,,,,,,,,"EVCC",,
"Common Ground Compost",460,"2021-01-27T05:00:00.000Z","http://www.reclaimedorganics.org/","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009",,"We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
",,"Composting","https://www.instagram.com/reclaimedorganics/",,"IG being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(347) 395-6377",,,,,"info@reclaimedorganics.org",,"Yes",,,,,,,"EVCC",,
"Bowery & Vine",459,"2021-01-27T05:00:00.000Z","https://www.boweryandvine.com/","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","Yes","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
","11:00 AM","Wine","https://www.instagram.com/BoweryandVine/","9:00 PM","IG being updates, Confirmed hours by Phone 	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 941-7943",,,,"Yes","info@boweryandvine.com",,,,,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,,,"EVCC",,
"Astor Wine ",458,"2021-01-27T05:00:00.000Z","https://www.astorwines.com/","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003",,"SUN: 12:00 PM - 6:00 PM 


","9:00 AM","Wine","https://www.instagram.com/astorwines/?hl=en","8:00 PM","IG being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 674-7500",,,,"Yes","cs@astorwines.com",,,,,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,"https://www.astorwines.com/giftcards.aspx",,"EVCC",,
"East Village Wine & Liquor",457,"2021-01-27T05:00:00.000Z","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","Retail",40.718639,-73.985199,"80 Clinton Street, New York, NY 10003","Yes","SUN: noon - 8:00 PM
","11:00 AM","Wine",,"9:00 PM","Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 358-7700",,,,,,,,,,,,,,"EVCC",,
"Village Gourmet Grocery",456,"2020-12-02T05:00:00.000Z",,"Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","Yes","
","8:00 AM","Deli ",,"7:00 PM","\*\*\*Laura check Non-working number (212) 228-7951
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A",,,,,,,,,,,,,,"EVCC",,
"S.K. Deli Market",455,"2021-01-27T05:00:00.000Z",,"Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","Yes","
","6:00 AM","Deli ",,"7:00 PM","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 477-8181",,,,,,,,,,,,,,"EVCC",,
"Village Farm Grocery ",454,"2021-01-27T05:00:00.000Z",,"Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Yes","Open 24/7!
","12:00 AM ","Deli "," ","12:00 AM","Updated number to (212) 475-7521
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 475-7521",,,,"Yes",,,"No",,,,,,,"EVCC",,
"Spaghetti Incident",453,"2021-01-27T05:00:00.000Z","http://spaghettiincidentnyc.com/","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","Yes","
","4:00 PM","Italian","https://www.instagram.com/spaghettiincidentnyc/","10:00 PM","Website being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646.896.1446","https://www.gofundme.com/f/spaghetti-incident-employee-fund",,,"Yes","info.spaghettiincident@gmail.com",,,,,,,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,"EVCC",,
"Dian Kitchen",452,"2021-01-27T05:00:00.000Z","https://www.diankitchen.com/","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Yes","FRI & SAT: noon - 10:00 PM
MON: Closed 
","12:00 PM","Chinese","https://www.instagram.com/dian_kitchen_nyc/","9:30 PM","IG is being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-590-9898",,,,"Yes","dian.kitchen.nyc@gmail.com",true,,,,,,,,"EVCC",,
"Summit Bar",451,"2021-01-26T05:00:00.000Z","https://the-summit-bar.square.site/s/order","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Yes","
","4:00 PM","Bar","https://www.instagram.com/thesummitbar/","10:00 PM","Confirmed hours by Phone 
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(347) 465-7911",,,,,"Thesummitbar@gmail.com",,,,,,,,,"EVCC",,
"Moonrise Bakehouse Bread Pick Up @ East Village Meat Market",450,"2020-12-01T05:00:00.000Z","http://moonrisebakehouse.com/index.html","Restaurants",40.72911,-73.98756,"139 2nd Avenue,  New York, NY 10003",,"Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
","12:00 PM","Bakery","https://www.instagram.com/moonrisebakehouse/","3:45 PM","(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"No",,,,,,,,,,"EVCC",,
"Carol's Bun",449,"2021-01-26T05:00:00.000Z","https://www.carolsbun.com/","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","Yes","SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
","9:00 AM ","Chinese",,"7:00 PM ","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 566-0203",,,,"Yes",,,,,,,,,,"EVCC",,
"Kmart",448,"2021-01-26T05:00:00.000Z","https://www.kmart.com/stores/new-york/new-york/7777.html","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","Yes","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","8:00 AM",,"https://www.instagram.com/kmart/","10:00 PM","
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 673-1540",,,,,,,,,,,,,,"EVCC",,
"Bite",446,"2021-01-26T05:00:00.000Z","https://www.bitenyc.com/","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012","Yes","
","7:00 AM","Middle Eastern","https://www.instagram.com/bitenyc/","8:00 PM","IG being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 431-0301","https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,"Yes","bitenyc@gmail.com",,,,,,,,,"EVCC",,
"Joyface",445,"2020-12-16T16:08:00.000Z","https://joyface.nyc","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Yes"," SAT & SUN: 1:00 PM - 10:00 PM
","3:00 PM","Bar","https://www.instagram.com/joyfacenyc/","10:00 PM","Confirmed hours by phone
","Yes","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(917) 261-2166",,,,,"Jen@joyface.nyc",true,,,,,,,,"EVCC",,"reccmPjL6plT1TXeo"
"Lime Tree Market",444,"2021-01-26T05:00:00.000Z","https://www.limetree-market.com","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Yes",,"12:00 AM","Deli ",,"12:00 AM","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 675-6480",,,,"Yes","limetreemarket@limetree-market.com",true,"No",,,,,,,"EVCC",,
"Frank's Bike Shop",443,"2021-01-26T05:00:00.000Z","http://www.franksbikes.com/","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","Yes","WED: Closed 
","10:00 AM","Bicycles",,"6:00 PM","Website being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 533-632",,,,,,,,,,,,,,"TransAlt",,
"Bike Express",442,"2021-01-26T05:00:00.000Z","https://mexicomania9.wixsite.com/bikeexpressny","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","10:00 AM","Bicycles",,"9:00 PM","Confirmed hours by phone, check back for Instagram 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 799-9474",,,,,,,,,,,,,,"TransAlt",,
"Trek",441,"2021-01-26T05:00:00.000Z","http://trekbikes.com","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","11:00 AM","Bicycles","https://www.instagram.com/trekbikes/","6:00 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(332) 900-1555",,,,,"bowery@trekbikes.com ",,,,,,,,,"TransAlt",,
"NYC Velo",440,"2021-01-26T05:00:00.000Z","https://www.nycvelo.com/","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 6:00 PM
","11:00 AM","Bicycles","https://www.instagram.com/nycvelo/?hl=en","7:00 PM","IG is being updated, Confirmed Hours by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 253-7771",,,,," info@nycvelo.com",,,,,"
",,,,"EVCC",,
"Trash and Vaudeville",439,"2021-01-26T05:00:00.000Z","https://www.trashandvaudeville.com/","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","Yes","SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","12:00 PM","Fashion","https://www.instagram.com/trashandvaudeville/?hl=en","8:00 PM","IG is being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 982-3590",,,,,"customerservice@TrashandVaudeville.com",,"Yes",,,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,"EVCC",,
"Nowon",438,"2020-11-30T05:00:00.000Z","http://nowonnyc.com","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","Yes","SAT: 12:00 PM - 10:00 PM
MON & TUES:  Closed

","5:00 PM","Korean","https://www.instagram.com/nowon.nyc/?hl=en","10:00 PM","Website is current with hours
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 692-3867",,,,"Yes",,true,,,,,,"https://nowon-nyc.myshopify.com",,"EVCC",,
