"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Source","Instagram","Indoor Seating Offered","Email","MWBE","Outside Seating Offered","Special Offers","Contributor","Opening Date","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","LGBTQ","Giftcard","Special Accommodation Hours","Update Requests"
"L Train Vintage",729,"2021-02-08T20:18:00.000Z","212-228-5201","https://www.ltrainvintagenyc.com/","Retail",40.73023,-73.98318,"204 1st Avenue, New York, NY 10009","Yes",,"FRI & SAT: 12:00 PM - 8:00 PM
","12:00 PM","Vintage","7:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/ltrainvintagenyc/",,,,,,"EVCC",,,,,,,,,
"East Village Hats",728,"2021-02-08T20:18:00.000Z","212-358-7092","https://eastvillagehats.nyc/","Retail",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes",,"SUN & MON: Closed
","12:00 PM","Hats","7:30 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"http://instagram.com/eastvillagehats",,"info@eastvillagehats.nyc",true,,,"EVCC",,,,,,,,,
"Ace of Bladez Barbershop",727,"2021-02-08T05:07:00.000Z","N/A","https://saintmarksbarbershop.business.site/","Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","Yes",,"SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

",,"Hair",,"Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/ace_of_bladez_nyc/",,"aceofbladeznyc@gmail.com",,,,"EVCC",,,,,,,,,
"Rafael's Barbershop",726,"2021-02-08T14:07:00.000Z","212-253-8856","https://rafaelsbarbershop.com/","Services",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Yes",,"SUN: 10:00 AM - 7:00 PM
","9:00 AM","Hair","8:00 PM","IG is being updated, Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/rafaelsbarbershop/",,"rafaelsbarbershop@gmail.com",,,,"EVCC",,,,,,,,,
"Original Barber Shop",725,"2021-02-08T14:07:00.000Z","212-358-7051","https://www.originalbarbershop.nyc/","Services",40.72269,-73.98457,"174 E. 2nd Street, New York, NY 10009","Yes",,"SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","10:00 AM","Hair","8:00 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/originalbarbershop174/",,"info@originalbarbershop.nyc",,,,"EVCC",,,,,,,,,
"On the Mark Barbershop",724,"2021-02-08T14:07:00.000Z","212-529-1900","https://onthemark.nyc/","Services",40.73071,-73.98377,"350 E. 13th Street, New York, NY 10003","Yes",,"FRI: 9:30 AM - 7:30 PM
SAT: Closed 
SUN: 10:00 AM - 5:00 PM
Open for appointment only.

","10:00 AM","Hair","8:00 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/onthemarknyc/",,,,,,"EVCC",,,,,,,,,
"Neighborhood Cut and Shave",723,"2021-02-04T14:07:00.000Z","917-965-2848","https://neighborhoodcutandshave.com/","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes",,"SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM		
","11:00 AM","Hair","7:00 PM","Confirmed Hours by Phone, form submission
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/neighborhoodcutandshave/",,"vmedina@neighborhoodcutshave.com",,,,"EVCC",,,,,,,,,
"Mad 4 Cuts",722,"2021-02-04T05:38:00.000Z","917-261-6963","https://www.mad4cuts.com/","Services",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes",,"FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
","10:00 AM","Hair","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/mad4cutsbarbershop/",,"mad4cutsbarbershop@gmail.com",,,,"EVCC",,,,,,,,,
"Hairrari",721,"2021-02-04T05:38:00.000Z","917-388-2114","https://hairrari.com/","Services",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","Yes",,"THU: 10:00 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 8:00 PM

","12:00 PM","Hair","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/hairraribarber/",,"hairrarinyc@gmail.com",,,,"EVCC",,,,,,,,,
"Famous Cutz",720,"2021-02-04T05:38:00.000Z","973-413-5164","https://www.famouscutzny.com/","Services",40.72909,-73.98676,"305 E. 9th Street ,New York, NY 10003","Yes",,"SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","10:00 AM","Hair","8:30 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/famouscutzny/",,"famouscutz@yahoo.com",,,,"EVCC",,,,,,,,,
"East Village Barbershop",719,"2021-02-04T15:08:00.000Z","212-203-8574","http://www.eastvillagebarbershop.com/","Services",40.72948,-73.98545,"223 E. 10th Street, New York, NY 10003","Yes",,"SUN: 10:00 AM - 5:00 PM
","10:00 AM","Hair","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/eastvillagebarbershop/",,"eastvillagebarbershop@gmail.com",,,,"EVCC",,,,,,,,,
"Bonefade Barbers",718,"2021-05-07T14:08:00.000Z","212-256-0076","www.bonefadebarbers.com/","Services",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","Yes",,"SAT: 9:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
","9:00 AM","Hair","8:00 PM","Google listing updated by business 4/23/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/bonefadebarbers/",,"hello@bonefadebarbers.com",,,,"EVCC",,,,,,,,,
"Best Barber",717,"2021-02-04T15:08:00.000Z","646-666-0841","https://www.bestbarber.nyc/","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Yes",,"SUN: Closed

By appointment only.
","11:00 AM","Hair","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/bestbarbernyc/",,"hello@bestbarber.nyc",,,,"EVCC",,,,,,,,,
"Barbiere",716,"2021-02-04T15:08:00.000Z","646-649-2640","http://barbierenyc.com/","Services",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003","Yes",,"SUN: 12:00 PM - 7:00 PM
","11:00 AM","Hair","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/barbierenyc/",,"barbiere.nyc@gmail.com",,,,"EVCC",,,,,,,,,
"B & H Barber Shop",715,"2021-02-04T15:08:00.000Z","646-896-1090","www.bhbarbershop.com","Services",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","Yes",,"FRI: 8:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","9:00 AM","Hair","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/bh_barbershop/?hl=en",,"BandHBarbershop@gmail.com",,,,"EVCC",,,,,,,,,
"Dolores Beauty Salon",714,"2021-02-04T15:08:00.000Z","212-460-9432",,"Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Yes",,"
","9:00 AM","Hair","5:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/doloresbeauty_salon/",,,,,,"EVCC",,,,,,,,,
"Yo-C Salon",713,"2021-02-04T15:08:00.000Z","212-529-0355","https://yo-csalon.com/","Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","Yes",,"MON: Closed
SAT & SUN: 10:00 AM - 7:00 PM
","11:00 AM","Hair","9:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/yocsalon/",,"yocsalon@gmail.com",,,,"EVCC",,,,,,,,,
"Uliana Hair Salon",712,"2021-02-04T15:08:00.000Z","(212) 475-4302","https://www.ulianahairstudio.com/","Services",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes",,"SUN - TUE: Closed
SAT: 10:00 AM - 4:00 PM
","11:00 AM","Hair","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/ulianasalerno/",,,,,,"EVCC",,,,,,,,,
"Slate Salon",711,"2020-12-08T15:08:00.000Z","(917) 544-5247","www.slatesalonnyc.com","Services",40.7263,-73.98386,"131 E. 7th Street, New York, NY 10009","Yes",,"SUN & MON: by appointment only!

","11:00 AM","Hair","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/slate_studio/",,"slatenyc@gmail.com",,,,"EVCC",,,,,,,,,
"Shampoo Avenue B",710,"2021-02-04T15:08:00.000Z","212-777-2031","https://www.shampooavenueb.com/","Services",40.72199,-73.98374,"14 Avenue B, New York, NY 10009","Yes",,"
","9:00 AM","Hair","10:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/shampooavenueb/",,"info@shampooavenueb.com",,,,"EVCC",,,,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,
"LES Community Fridge",709,"2021-02-04T23:37:00.000Z","N/A ",,"Free Food",40.715307,-73.983794,"466 Grand St, New York, NY 10002","Yes",,"Open 24/7! Fresh, free food available for those in need. 

",,,,"IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/les_communityfridge/",,,,,,"PG",,"https://donorbox.org/supportthefridge",,,,,,,
"Salon Pigmentos",708,"2021-02-04T22:30:00.000Z","212-260-2888","http://www.salonpigmentos.com/","Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Yes",,"SUN & MON: Closed 
","11:00 AM","Hair","7:00 PM","Confirmed Hours by Phone
Recently moved from 199 Avenue B

","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/salonpigmentos/",,"pigmentsnyc@gmail.com",,,"
","EVCC",,,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,
"Ruby 6",707,"2021-02-04T22:30:00.000Z","212-979-0899","http://www.ruby6.com/","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Yes",,"book by appointment, each stylist different hours 

MON, WED, SUN: Closed


",,"Hair",,"Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/by_lisaharrington/",,"lisaharringtoncolor@gmail.com",,,,"EVCC",,,,,,,,,
"Roxy Hair Studio",706,"2021-02-04T22:30:00.000Z","646-649-2136","https://www.roxyhairstudio.net/","Services",40.72381,-73.9902,"39 E. 1st Street New York, NY 10003","Yes",,"FRI - SAT: 9:00 AM - 8:00 PM
Please call for appointment!
","10:00 AM","Hair","8:00 PM","Confirmed hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/roxyhairstudio/",,"roxyhairj@hotmail.com",,,,"EVCC",,,,,,,,,
"Rogue Hair Salon",705,"2021-02-04T22:30:00.000Z","917-983-9177","https://roguehousesalon.com/","Services",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes",,"TUE: 10:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
","9:00 AM","Hair","9:00 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/roguehousesalon/",,"info@roguehousesalon.com",,,,"EVCC",,,,,,,,,
"Redge Annex",704,"2021-02-04T20:34:00.000Z","212-673-7095","https://www.redgesalons.com/","Services",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Yes",,"MON: Closed 
","11:00 AM","Hair","8:00 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/redgesalons/",,,,,,"EVCC",,,,,,,,,
"Redge",703,"2021-02-04T20:34:00.000Z","212-777-3343","https://www.redgesalons.com/","Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003","Yes",,,"10:00 AM","Hair","8:00 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/redgesalons/",,,,,,"EVCC",,,,,,,,,
"Rebirth Hair Salon",702,"2021-03-17T19:34:00.000Z","212-677-1742","www.rebirthny.com","Services",40.72525,-73.98027,"304 E. 8th Street, New York, NY 10009","Yes",,"SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM
TUE: Closed
","11:00 AM","Hair","8:00 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/rebirth.hair.salon/?hl=en",,"  info@rebirthny.com",,,,"EVCC",,,,,,,,,
"Permacut",701,"2021-02-04T20:34:00.000Z","212-673-4786","http://permacutsalon.com/","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Yes",,"SUN: Call for hours

","10:00 AM","Hair","6:00 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/permacut/",,,,,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
","EVCC",,,,,,,,,
"Organic Lounge 11",700,"2021-02-04T05:14:00.000Z","646-420-3506","www.hairbybobby.com","Services",40.72863,-73.98235,"438 E. 11th Street, New York, NY 10009","Yes",,"Open TUE & WED: 9:00 AM - 10:00 PM
Open SUN: 10:00 AM - 10:00 PM
Closed all other days.
 Call or text to book an appointment: (917) 773-8393
",,"Hair",,"\*\*\*Call  (917) 773-8393
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/hairbybobby/?hl=en",,"bobby@hairbybobby.com",true,,,"EVCC",,,,,,,,,
"Non Project",699,"2021-02-04T05:14:00.000Z","(646) 207-1643","http://www.non-project.com/salon","Services",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes",,"SAT: 11:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","Hair","8:00 PM","Confirmed Hours by Phone 	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/nonproject/",,"non.newyork@gmail.com",,,,"EVCC",,,,,,,,,
"Mey New York",698,"2021-02-04T05:14:00.000Z","347-639-2444","https://meynewyork.com/","Services",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Yes",,"WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","11:00 AM","Hair","7:00 PM","Confirmed Hours by Phone 	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/meynewyork/",,"mey@meynewyork.com",true,,,"EVCC",,,,,,,,,
"Hanoi House",697,"2021-02-04T05:44:00.000Z","(212) 995-5010",,"Restaurants",40.726991201704,-73.98355506627647,"119 St. Mark's Place, New York, NY 10009 ","Yes","Yes","SAT & SUN: 11:00 AM - 9:00 PM 
MON: Closed 
","12:00 PM","Vietnamese","9:00 PM","Confirmed Hours by Phone 	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/hanoi.house/",,"info@hanoihousenyc.com",,"Yes","
","EVCC",,,,,,,,,
"Lifestyle Salon",696,"2021-02-05T03:24:00.000Z","212-228-5577","https://lifestylesalonnyc.com/","Services",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","Yes",,"SUN & MON: Closed

","11:00 AM","Hair","6:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/lifestylesalonnyc/",,"info@lifestylesalonnyc.com",,,,"EVCC",,,,,,,,,
"Kino Salon",695,"2020-12-09T03:24:00.000Z","N/A","https://www.kinohairny.com/","Services",40.7263,-73.99104,"7 E. 3rd Street, New York, NY 10003","Yes",,"SAT & SUN: 11:00 AM - 8:00 PM
","11:00 PM","Hair","7:00 PM","Confirmed Hours by Phone, non-Working number (212) 420-5930
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/kinohairny/",,"contact@kinohairny.com",,,,"EVCC",,,,,,,,,
"Kaminotech",694,"2021-02-05T03:24:00.000Z","212-388-9942","http://kaminotech.nyc","Services",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes",,"SUN: 11:00 AM - 7:00 PM
","11:00 AM","Hair","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/kaminotechnyc/",,"kaminotech@gmail.com",,,,"EVCC",,,,,,,,,
"I Salon",693,"2021-02-05T03:24:00.000Z","212-505-6400","https://isalonnyc.com/","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Yes",,"SAT & SUN: 11:00 AM - 6:00 PM

","11:00 AM","Hair","7:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,"EVCC",,,,,,,,,
"Jenna Perry Hair",692,"2021-02-05T03:24:00.000Z","646-719-1611","https://www.jennaperryhair.com/","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes",,"SAT: 10:00 AM  - 6:00 PM
SUN: Closed

","9:00 AM","Hair","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/jennaperryhair/",,"HELLO@JENNAPERRYHAIR.COM",,,,"EVCC",,,,,,,,,
"Suki",691,"2021-02-05T03:43:00.000Z","(917) 999-6672",,"Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","Yes","Yes","
","12:00 PM","Japanese","9:00 PM","Confirmed Hours by Phone, New Number
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/sukicurry/",,,true,,,"EVCC",,,,,,,,,
"Headdress Hair Salon",690,"2021-02-05T03:24:00.000Z","(2​12) 97​9-2199","www.headdresshairsalon.com","Services",40.72873,-73.9867,"312 E. 9th Street, New York, NY 10003","Yes",,"MON: 10:00 AM - 8:00 PM
TUE: 9:00 AM - 9:00 PM 
WED: 9:30 AM - 9:00 PM
SAT: 10:00 AM - 8:00 PM

","11:00 AM","Hair","9:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/headdress_hairsalon/",,"info@headdresshairsalon.com",,,"
","EVCC",,,,,,,,,
"Fox & Jane Salon",689,"2021-02-05T03:24:00.000Z","646-688-3643","www.foxandjanesalon.com","Services",40.72831,-73.98272,"277 E. 10th Street, New York, NY 10009","Yes",,,"11:00 AM","Hair","8:00 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/foxandjane/",,"info@foxandjanesalon.com",,,,"EVCC",,,,,,,,,
"Filament Hair Salon",688,"2021-02-05T03:24:00.000Z","212-979-9800","http://www.filamenthairsalon.com/","Services",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","Yes",,"SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 7:00 PM
","11:00 AM","Hair","6:00 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/filamenthairsalon/",,"INFO@FILAMENTHAIRSALON.COM",,,,"EVCC",,,,,,,,,
"Dlala Hair Salon",687,"2021-02-05T03:24:00.000Z","212-777-5252","http://www.dlalasalon.com/","Services",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","Yes",,,"11:00 AM","Hair","8:00 PM","IG and website are current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/dlalanyc/?hl=en",,,true,,,"EVCC",,,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,
"Crops for Girls",686,"2021-02-05T03:24:00.000Z","646-478-7119","https://cropsforgirls.com","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Yes",,"By appointment Only
","10:00 AM","Hair","7:30 PM","Confirmed Hours by Phone 	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/cropsforgirlsnyc/",,"michaeldamico64@msn.com",,,,"EVCC",,,,,,,,,
"Common Good",685,"2021-02-04T05:00:00.000Z","917-472-7714","www.commongoodnyc.com","Services",40.72635,-73.98447,"116 E. 7th Street, New York, NY 10009","Yes",,"SUN: 11:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
","10:00 AM","Hair","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/common.good.salon/?hl=en",,"hello@commongoodnyc.com",,,,"EVCC",,,,,,,,,
"Arthur & D Hair Salon",684,"2021-02-04T05:00:00.000Z","646-726-4126","www.arthuranddhairsalon.com","Services",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Yes",,"SUN: 10:30 AM - 7:00 PM

","11:00 AM","Hair","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/arthurandd/",,"arthuranddsalon@gmail.com",,,,"EVCC",,,,,,,,,
"Restoration Antiques",683,"2020-12-08T20:20:00.000Z","(212) 253-0500","https://www.facebook.com/RestorationAntiquesnyc/","Retail",40.7325828,-73.9893737,"109 E. 12th Street, New York, NY 10003","Yes","Yes","SUN & MON: Closed
","1:30 PM","Vintage,Gifts & Home","6:30 PM","Confirmed Hours by Phone , Called no answer via nate
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"http://instagram.com/mcmfurniture",,"restorationnyc@yahoo.com",,,,"PG",,,"Yes",,,,,,
"Kiehl's",682,"2021-02-03T14:54:00.000Z","212-677-3171","www.kiehls.com","Retail",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","Yes",,"SUN: 11:00 AM - 6:00 PM
","10:00 AM","Cosmetics & Grooming ","7:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/kiehls/?hl=en",,"customerservice@kiehls.com",,,,"EVCC",,,,,,,,,
"Jewels 32",681,"2021-02-03T05:56:00.000Z","212-253-5341","https://jewels32.com/","Services",40.72868,-73.98846,"32 St. Mark's Place, New York, NY 10003","Yes",,"By appointment Only!
","12:00 AM","Tattoo","10:00 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"sales@jewels32.com",,,,"EVCC",,,,,,,,,
"Clash City Tattoo",680,"2021-02-03T05:56:00.000Z","917-388-3371","https://www.clashcitytattoo.com/","Services",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","Yes",,"By appointment Only!

","12:00 PM","Tattoo","7:00 PM","Confirmed Hours by Phone	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/clashcitytattoo/?hl=en",,"Clashcitytattoo@gmail.com",,,,"EVCC",,,,,,,,,
"11th Street Bar",679,"2021-02-03T18:43:00.000Z","(212) 982-3929","https://11thstbar.com","Restaurants",40.7280118,-73.9812916,"510 E. 11th Street, New York, NY 10009","Yes",,,"12:00 PM","Bar","10:00 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"https://instagram.com/11thstbar",,"11thStBar@gmail.com",,"Yes (Heated)",,"PG",,,,,,,,,
