"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Website","Instagram","Chain","Survey 2021","Phone","Delivery Offered","Giftcard","Open Time","Close Time","MWBE","AAPI Owned","Contributor","Photo","Indoor Seating Offered","Outside Seating Offered","Special Offers","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Planet Taco",1144,"2022-07-20T01:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Yes","SUN & MON: 11:00 AM - 12:00 AM
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
","Mexican","Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","2021-03-20","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.planettaco.com/location/planet-taco/","https://www.planettaco.com/","https://www.instagram.com/planettacoofficial/",,"recxFLtC0hBfXavxf","(347) 727-2669",,,"11:00 AM","2:30 AM",,,,"see google drive LA","Yes",,,"COMMANDCENTER@PLANETTACO.COM ",,,,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"2022-08-03T01:45:00.000Z","Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 5:00 AM
","Smoke Shop","Confirmed hours by phone
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,"recvY7j1BANQunbFj","(551) 888-6668",,,"9:00 AM","3:00 AM",,,,"see google drive LA",,,,,,,,,,,,,,,,
"d.b.a.",1142,"2022-08-04T00:41:00.000Z","Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Yes","
","Bar","Google hours updated by business 12/21, IG is current, hours from IG bio
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://www.instagram.com/d.b.a.eastvillage",,"recrYohvFJFah1Nge","N/A",,,"12:00 PM","4:00 AM",,,,,"Yes",,,,,,,,,,,,,,,
"Bua",1141,"2022-08-04T00:41:00.000Z","Restaurants",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","Yes","FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
","Bar","Hours from website, IG and website are current
","2012-10-12","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York",,"https://www.buabar.com/","https://www.instagram.com/buabar/",,"rec8wFStXgn9uYE1X","(212) 979-6276",,,"4:00 PM","4:00 AM",,,,"see google drive JD","Yes","Yes (Heated)",,"info@buabar.com",,,,,,,,,,,,
"The Spotted Owl",1139,"2022-08-03T23:06:00.000Z","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Yes","MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
","Bar","Hours from site, IG last post 5/2022, website is not current 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"http://www.thespottedowltavern.com/","https://www.instagram.com/thespottedowlnyc/?hl=en",,"reckw349X2QlReciV","(212) 388-9844",,,"3:00 PM","3:30 AM",,,,,"Yes","Yes (Heated)",,"thespottedowlny@gmail.com",,,,,,,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,
"Cho-Ko Ramen",1138,"2022-07-29T22:45:00.000Z","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Yes","SUN: NOON - 11:00 PM
","Japanese","Confirmed hours by phone
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://qmenu.us/#/cho-ko-new-york",,,"reccEaamy8nr3mHxy","(212) 388-0885","Yes",,"12:00 PM","2:00 AM",true,,,,"Yes","Yes",,,,,,,,,,,,,,
"Koya Omakase",1137,"2022-08-03T21:16:00.000Z","Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,,"Japanese,Omakase","Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/koyaomakase/?hl=en",,,,,,"12:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,"2022-01-04T21:44:00.000Z","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","No","FRI & SAT: 5:00 PM - 2:00 AM
","Carribean","PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","2020-08-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html","https://www.km1nyc.com/","https://www.instagram.com/km1_nyc/?hl=en",,"recJwEgJOza6eraPw","(646) 669-7547",,,"5:00 PM","12:00 PM",,,,,,,,"info@km1hospitality.com",,,,"2021-12-01",,,,,,,,
"Lilly's Shakes & Crepes",1135,"2022-08-03T21:58:00.000Z","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Yes","MON: 7:00 AM - 12:00 AM
FRI & SAT: 8:00 AM - 2:00 AM
","Cafe,Juice Bar","Confirmed hours by phone, Website is current, hours from website
","2021-02-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","https://lilys-shakes-crepes.business.site",,,"recZe54hUaRcBwGVx","(917) 639-3325",,,"8:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,,
"The Grafton",1134,"2022-07-21T00:03:00.000Z","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Yes","SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 1:00 AM
Special hours for big games!
","Bar","Confirmed hours by phone, IG is current, Facebook is current
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"http://www.thegraftonnyc.com/","https://www.instagram.com/thegraftonnyc/?hl=en",,"rec40VFwZ5mZEvRxa","(212) 228-8580",,,"2:45 PM","1:30 AM",,,,"see google drive LA",,"Yes",,"info@thegraftonnyc.com",,,,,,,,,,,,
"Theatre 80",1133,"2022-08-11T00:03:00.000Z","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 3:00 PM - 2:30 AM
MON: Closed
","Theater","Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.historic80stmarks.com","https://www.instagram.com/theatre_80_st_marks/?hl=en",,"reciM0RMXlR9fHZaL","(212) 388-0388",,,"3:00 PM","12:30 AM",,,,"see google drive KL",,,,"info@theatre80.net",,,,,,,,,,,,
"Queen Vic",1132,"2022-08-03T21:51:00.000Z","Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","No","THU, FRI & SAT: 4:00 PM - 4:00 AM
","Bar","PERMANENTLY CLOSED. Repopulated by The Watering Hole. Last IG post 3/16/20, observed outside table service through the pandemic. 

","2010-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"https://www.instagram.com/queen_vic_nyc/?hl=en",,"recqTtdZmsYQhk9BM","(917) 262-0512",,,"4:00 PM","12:00 AM",,,,,"Yes","Yes",,,,,,"2020-03-16",,true,,,,,,
"Little Poland",1131,"2022-08-10T23:05:00.000Z","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Yes",,"Diner","Hours confirmed by phone, IG last post 2/26/22, Website is current, hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CZH1ft3Pb_r/","http://www.littlepolandnyc.com/","https://www.instagram.com/littlepoland_nyc/",,"recIvf28p3mGOmkFq","(212) 777-9728",,,"7:00 AM","11:00 PM",,,,"see google drive JD","Yes","Yes",,,,,,,,,,,,,,
"Momofuku Ko Extra Place",1129,"2022-08-03T21:27:00.000Z","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Yes","TUE - SAT ONLY
","Japanese","Hours from website, IG last post 6/15/22, Website is current, hours from IG bio and website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York",,"https://ko.momofuku.com","https://www.instagram.com/ko_ep/",,"recYQJywnWUPh91j5","(212) 203-8095","Yes",,"4:00 PM","9:30 PM",true,,,,"Yes","Yes",,"koinfo@momofuku.com",,,,,,,,,,,,
"Works in Progress",1128,"2022-08-03T23:05:00.000Z","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Yes","SAT & SUN: CLOSED
","Silk Screen","Confirmed hours by phone, IG last post 5/20/22, website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","https://www.facebook.com/worksinprogressnyc/","https://www.worksinprogressnyc.org/","https://www.instagram.com/worksinprogressnyc/",,"recSTCygRpteSItoh","(212) 598-0046 ",,,"9:00 AM","5:00 PM",,,,,,,,"info@worksnyc.org",,,,,,,"Yes",,,,,
"Jin Soon",1127,"2022-08-01T22:08:00.000Z","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
","Nail Salon"," hours from website, IG is current, Website is current
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CZIItiuBaX7/","https://jinsoon.com/","https://www.instagram.com/jinsoon/?hl=en",,"recO105QZqMRttWZK","212-473-2047",,,"11:00 AM","8:00 PM",true,,,"see google drive LA",,,"Get 10% OFF welcome offer once you sign up.
","inquiries@jinsoon.com",,,,,,,,,,,,
"Noreetuh",1126,"2022-07-14T21:33:00.000Z","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","Hawaiian","Hours from website, IG is current, website is current
","2015-03-18","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.noreetuh.com/","https://www.instagram.com/noreetuh/",,"recCHGW5UJYq4GOHl","(646) 892-3050","Yes","https://www.noreetuh.com/giftcards","5:00 PM","9:30 PM",true,,,"see google drive LA","Yes","Yes (Heated)",,"hello@noreetuh.com",,,,,,,,,,,,
"Unitas",1125,"2022-08-10T22:08:00.000Z","Health",40.72831,-73.9864,"57 St. Marks Place, New York, NY 10003","Yes","SAT: 9:00 AM–7:00 PM
SUN: Closed
","Mental Health","Confirmed hours by phone automated voice, website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York",,"https://www.unitas-nyc.org/",,,,"(212) 982-3470",,,"8:30 AM","9:00 PM",,,,"see google drive KL",,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,"2022-08-03T21:33:00.000Z","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Yes","MON & FRI: 9:00 AM - 6:00 PM
TUE: 9:00 AM - 5:30 PM
SAT & SUN: Closed
","Medical,Pediatrics","Confirmed hours by phone, IG is current, website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.tribecapediatrics.com/your-office/east-village/","https://www.instagram.com/tribecapediatrics/?hl=en",,"recIMUxvlIky8B7Sj","929-445-2700",,,"9:30 AM","5:30 PM",,,,,,,,"info@tribecapediatrics.com",,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,"2021-08-02T02:06:00.000Z","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","No","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","Natural & Alternative,Acupuncture,Ayurvedic","PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://satoriholistic.com/","https://www.instagram.com/satoriholistic/?hl=en",,"recjAfb8Z0sS1Ks3s","212-744-9949",,,"1:00 PM","4:00 PM",true,,,,,,,"satoriholistic@aol.com",,,,,,,,,,,,
"Mary Efremov, MD",1122,"2022-08-04T02:06:00.000Z","Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","Yes","WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
","Medical","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone, No online presence
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,"recKTXlSq6OcS5umX","212-473-0137",,,"10:30 AM","5:00 PM",true,,,"see google drive OK",,,,,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"2021-08-12T02:06:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,"Medical","PERMANENTLY CLOSED. Reoccupied by FedEx, Dr. passed away
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,"212-353-8314",,,,,,,,,,,,,,,,"2020-07-01",,,,,,,,
"Kim Rosenfield, LCSW",1120,"2022-08-04T02:06:00.000Z","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003",,"THU & FRI: 9:00 AM - 7:00 PM
SAT - MON: CLOSED
","Medical,Mental Health","Hours from website, Website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://kim-rosenfield-lcsw.business.site/",,,,"212-358-3165",,,"10:00 AM","8:00 PM",true,,,,,,," rosenfieldkim@gmail.com",,,,,,,"Yes",,,,,
"East Village Foot Care Center",1119,"2022-08-04T01:40:00.000Z","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Yes","Dr. Scanlon’s hours: FRI: 11:00 AM - 6:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 5:00 PM
","Medical,Podiatrist","Hours confirmed by phone automated voice, Website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://michaelscanlondpm.com/",,,"reczn8dki3dxQt0Ic","212-677-8850",,,,,,,,,,,,,,,,,,,,,,,,
"David J. Ores, MD",1118,"2022-08-04T01:24:00.000Z","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009","Yes","SAT: 2:00 PM - 6:00 PM
SUN: Closed
Email or text for appointment
","Medical","Hours from google, Websites is current, appointments through phone or email
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"https://www.drdaveores.org/",,,"recBPPjiE24n5aIcO","917-723-4206",,,"12:00 PM","6:00 PM",,,,,,,,"drdave.lesm@gmail.com",,,,,,,,,,,,
"Chiro-Fit",1117,"2022-01-25T02:14:00.000Z","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009","No",,"Medical,Chiropractor","PERMANENTLY CLOSED. Relocating, hopes to reopen early summer confirmed by phone. Temporarily closed since Covid shutdown.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"http://www.chirofitnyc.com/",,,"rectJPEwv2DmSbXx9","212-420-1895",,,,,true,,,,,,,"info@villagechirofit.com",,,,,,,,,,,,
"Areta Podhorodecki, MD",1116,"2022-08-04T01:14:00.000Z","Health",40.72822401552337,-73.98715917460049,"44 St. Mark's Place, New York, NY 10003","Yes","FRI: 7:00 AM - 6:00 PM
SAT: 7:00 AM - NOON
SUN: CLOSED
","Medical,Physical Therapy","Hours from voicemail, website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,,,"212-529-5966",,,"7:00 AM","9:00 PM",true,,,,,,,,,,,,,,,,,,,
"Whiskey Town",1115,"2022-08-04T00:10:00.000Z","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 3:30 PM
SUN & MON: Closed
","Bar","Confirmed hours by phone, Website and IG are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CO71I-PjxpQ/","https://whiskeytownbar.com/","https://www.instagram.com/whiskeytownbar/?hl=en",,"recLgw0OqnIao4gXX","(212) 505-7344",,,"5:00 PM","1:00 AM",,,,,,,"
","info@whiskeytownbar.com",,,,,,,,,,,,
"Medan Pasar",1114,"2021-07-31T01:21:00.000Z","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","No",,"Malaysian","PERMANENTLY CLOSED as per Google, phone keeps ringing, no response to early Nov IG inquiry, not noted in October 2021 storefront survey.	
","2020-12-26","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CLSUz6ABnb8/","http://medanpasar.com/","https://www.instagram.com/medanpasarnyc/",,,"646-756-4022",,,"11:30 AM","10:00 PM",true,,,,,,,,,,,"2021-10-01",,,,,,,,
"Szechuan Mountain House",1113,"2022-08-04T00:56:00.000Z","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Yes","
","Chinese","Confirmed hours by phone, IG last post 3/22/22, website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.szechuanmountainhouse.com/","https://www.instagram.com/szechuanmountainhouse/",,"reca5YHr89Z90Dysn","(917) 388-3866","Yes",,"11:30 AM","11:00 PM",true,,,,"Yes",,,"szechuanmountainhouse.media@gmail.com",,,,,,,,,,,,
"Four Four South Village",1110,"2022-08-04T00:56:00.000Z","Restaurants",40.72888480426844,-73.98983699533213,"11 E. 7th Street, New York, NY 10009","Yes","
","Chinese","Confirmed hours by phone, IG and website are current 
","2021-03-25","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"http://www.44southvillage.com/menu/","https://www.instagram.com/fourfoursouthvillagenyc/",,"reccZorwogMf08Gjb","(917) 675-7999","Yes",,"11:00 AM","10:00 PM",true,,,"see google drive KL","Yes","Yes",,,,,,,,,,,,,,
"Lara Feldman ",1109,"2022-08-04T00:56:00.000Z","Health",40.74262,-73.99227,"82 E. 3rd Street, Store West, New York, NY 10003","Yes","By appointment only
","Medical,Acupuncture","\*\*\*\*\*Visit for photo and hours, Confirmed hours by phone, there's no schedule
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West",,"http://www.nccaomdiplomates.com/larafeldman/about-me",,,,"(917) 974-7977",,,,,,,,,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"2022-08-03T19:57:00.000Z","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003",,"SUN: NOON - 7:00 PM
","Costumes","Hours from voicemail, last IG post 10/31/21, Website is not current, was supposed to close by Halloween 2021 but came back for Halloween 2022 season. 
","1981-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/10/resurrection-halloween-adventure-is.html",,"https://www.instagram.com/nyc_halloweenadventure/",,,"(212) 673-4546",,,"11:00 AM","8:00 PM",,,,,,,"
","customerservice@newyorkcostumes.com",,,,,,,"Yes",,,,,
"Meet Noodles",1107,"2021-01-21T00:44:00.000Z","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No",,"Chinese","PERMANENTLY CLOSED 
","2019-05-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","http://www.meetnoodles.com/","https://www.instagram.com/meetnoodles/?hl=en",,,"(646) 882-0458",,,,,true,,,,,,,"zhengqikeng@gmail.com",,,,"2021-01-19",,,,,,,,
"ABC Organic Cleaners",1106,"2022-08-05T23:17:00.000Z","Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Yes","SAT: 9:00 AM - 5:00 PM
SUN: Closed

","Cleaners","Confirmed hours by phone on 8/5/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.abcmetrocleaner.com",,,"reczYnzNhaJ1tU97e","(212) 982-1155",,,"8:00 AM","6:00 PM",true,,,"see google drive LA",,,"
",,,,,,,,,,,,,
"Nublu Classic",1105,"2022-08-03T23:17:00.000Z","Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Yes","Check our [website](http://www.nublu.net) for upcoming events!
","Music","events listed on site, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"www.nublu.net","https://www.instagram.com/nublunyc/",,"recGyYhI18FdY2yux","N/A",,,,,,,,,,,"
","nublu@nublu.net",,,,,,,,,,,,
"Nublu 151",1104,"2022-08-03T23:17:00.000Z","Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","Check our [website](http://www.nublu.net/) for upcoming events!
","Music,Bar","events listed on site, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.yelp.com/biz/nublu-new-york-3","www.nublu.net","https://www.instagram.com/nublunyc/",,"rec5iTmq5U5t2VvfC","N/A",,,,,,,,,"Yes",,,"hello@studioonefiftyone.com",,,,,,,,,,,,
"Studio 151 / Ichi-Go-Ichi",1103,"2022-08-03T23:17:00.000Z","Restaurants",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","SUN - TUE: 6:00 PM - 2:00 AM
","Japanese","Hours from website, IG and website are current, Reopened 5/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.studioonefiftyone.com/","https://www.instagram.com/studio151ny/",,"rectCq9MIzZHAVYd1","N/A",,,"6:00 PM","4:00 AM",,,,,"Yes","Yes",,"hello@studioonefiftyone.com",,,,,,,,,,,,
