"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Photo","Last Updated","Source","Website","Delivery Offered","Instagram","Shipping Offered","MWBE","Opening Date","Indoor Seating Offered","AAPI Owned","Contributor","Email","Outside Seating Offered","Imported table","Survey 2021 copy","Chain","Special Offers","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
606,"Opened","Hearth","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Italian","403 E. 12th Street, New York, NY 10009","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 602-1300",40.7300178,-73.9831701,"Yes","5:00 PM","9:00 PM","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
","IG & Website are current, Hours confirmed by phone 
",,"2021-12-09T05:00:00.000Z",,"https://www.restauranthearth.com/","Yes","https://instagram.com/hearthrestaurant",,,,"Yes",,"EVCC","info@restauranthearth.com","Yes (Heated)","recmtAYyWukYmZgfj","recrK1pXQvleBKB4H",,,,,,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,,,,,
605,"Opened","International Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","102 1st Avenue, New York, NY 10009","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 777-1643",40.7264195,-73.9858007,"Yes","10:00 AM","4:00 AM","
","IG & Website are current, Hours confirmed by Phone 
",,"2021-12-09T05:00:00.000Z",,"http://internationalbarnyc.com",,"https://www.instagram.com/internationalbarnyc/",,true,,"Yes",,"EVCC","geturdunez@gmail.com",,"reczU3MR9fmtPvwiF","recEbudg3gnJ4gR73",,,,,,,,,,,,,,
604,"Opened","Avenue D Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Pizza","15 Avenue D, New York, NY 10009","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(646) 850-3674",40.7205688,-73.9784829,"Yes","8:30 AM","9:00 PM",,"Hours confirmed by website 
",,"2021-12-09T05:00:00.000Z",,"https://www.avenuedpizza.com/","Yes",,,,,,,"EVCC",,,"receAC26r3vwMjgzB","recjR3tvl4wM14BoZ",,,,,,,,,,,,,,
603,"Closed","Bali Kitchen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Indonesian","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 678-4784",40.725368,-73.987585,"No","11:00 AM","7:00 PM","SAT & SUN ONLY! through August
","PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
",,"2020-09-08T04:00:00.000Z","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","http://balikitchennyc.com","No","https://www.instagram.com/balikitchen/?hl=en",,true,"2017-09-01",,,"EVCC","balikitchennyc@gmail.com",,,,,,,,,"2020-08-31",,,,,,,,
602,"Opened","Karma Book Store","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Books","136 E. 3rd Street, New York, NY 10009","10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-390-9297",40.72381,-73.98591,"Yes","11:00 AM","7:00 PM","Online orders always! 
","Hours from website
","see google drive","2021-12-09T05:00:00.000Z","https://www.instagram.com/p/CSUl6QnBN84/","https://bookstore.karmakarma.org/#grid",,"https://www.instagram.com/karmabookstore/?hl=en","Yes",,,,,"EVCC","shop@karmakarma.org",,"recfY5Ox9OZyEgmJd","reckfwfW3P0OT1HyB",,,,,,,,,,,,,,
601,"Opened","Tacos Cholula","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","Avenue A & E. 2nd Street, New York, NY 10009","10009","Avenue","A & E. 2nd Street, New York, NY 10009","A & E. 2nd Street"," New York, NY 10009"," New York",,40.723161,-73.985882,"Yes","11:00 AM ","10:30 PM","Popular food cart!
","Reappeared June 2022!		
",,"2022-06-04T04:00:00.000Z","https://evgrieve.com/2022/06/the-tacos-cholula-cart-makes-triumphant.html",,,,,,,,,"EVCC",,,,,,,,,,,,,,,,,,
600,"Opened","McSorley's Old Ale House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","15 E. 7th Street, New York NY 10003","10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,"N/A",40.72876,-73.989695,"Yes","11:00 AM","1:00 AM","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","IG & Website are current, number not in service, hours was from website
",,"2021-12-09T05:00:00.000Z",,"https://mcsorleysoldalehouse.nyc1",,"https://www.instagram.com/mcsorleysoldalehouse/",,,,"Yes",,"EVCC",,"Yes","recOiABWiI1EKRjky","recTz12lcJ2UZCE9W",,,,,,,,,,,,,,
599,"Opened","Swift Hibernian Lounge","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Restaurants","Bar","34 E. 4th Street, New York, NY 10003","10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 260-3600",40.727263,-73.992329,"Yes","4:00 PM","4:00 AM","SAT & SUN: NOON - 4:00 AM
","IG & Website are current, Hours confirmed by Phone 
",,"2021-12-09T05:00:00.000Z",,"https://www.swiftnycbar.com",,"https://www.instagram.com/swifthibernianlounge/",,,,"Yes",,"EVCC","contactus@swiftnycbar.com",,,,,,,,,,,,,,,,,
598,"Opened","Emmy Squared","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Pizza","83 1st Avenue, New York, NY 10003","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 463-3737",40.725993,-73.986807,"Yes","5:00 PM","10:00 PM","SAT & SUN: NOON - 10:00 PM
","Website & IG is current, hours from site 
",,"2021-12-09T05:00:00.000Z","https://www.instagram.com/p/CXRwIShP0L5/","https://www.emmysquaredpizza.com/location/east-village-new-york/","Yes","https://www.instagram.com/emmysquaredpizza/?hl=en",,,,"Yes",,"EVCC","askemily@emmysquaredpizza.com","Yes (Heated)","recOrvg6bfhRlI9ol","recTIWHv5gi7AtudJ",,,,,,,"https://www.emmysquaredpizza.com/gift-cards/",,,,,,,
597,"Opened","William Barnacle Tavern","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0388",40.727672,-73.985777,"Yes","12:00 PM","10:00 PM","MON: CLOSED 
","FB is current with hours, only IG post 2017
",,"2021-12-08T05:00:00.000Z",,"https://www.facebook.com/William-Barnacle-Tavern-323687330991867/",,"https://www.instagram.com/william_barnacle_tavern/?hl=en",,,,,,"EVCC","scheibsplace@gmail.com","Yes","recl4JeGoyBgTZ7ut","recqlaF5izCw8KsjR",,,,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,,
596,"Opened","2A","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","25 Avenue A, New York, NY 10009","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 505-2466",40.7230096,-73.9860484,"Yes","4:00 PM","4:00 AM","SAT: 2:30 PM - 4:00 AM
SUN: noon - 4:00AM
","phone goes to voicemail, Reopened 2021, last IG post 2017
",,"2022-01-21T05:00:00.000Z",,,,"https://www.instagram.com/2a_eastvillage/?hl=en",,,,"Yes",,"PG","reservations2a@gmail.com","Yes","recQBOYdHhfZRXZhk","recVSfpCBigf6Ik6I",,,,,,,,,,,,,,
595,"Opened","Baji Baji","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Chinese","145 1st Avenue, New York, NY 10003","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-777-3888",40.728205,-73.985207,"Yes","4:30 PM","11:30 PM","FRI - SUN: 4:30 PM - 12:30 AM
","Hours confirmed by phone and corroborated by IG bio, Last IG post 11/24/21
","see google drive","2021-12-08T05:00:00.000Z",,"https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Yes","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed",,true,,"Yes",,"EVCC","145bajibaji@gmail.com",,"recxrZlceCEYzPFd5","recCIqMB8DFeOA02t",,,,,,,,,,,,,,
594,"Opened","Shinn East","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Japanese","119 E. 7th Street, New York, NY 10009","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(347) 567-4915",40.726555,-73.984259,"Yes","2:00 PM","10:00 PM","Every day closed 4:00 PM - 5:00 PM
MON: Closed 

","IG  and website are current, Hours confirmed by phone 

",,"2021-12-08T05:00:00.000Z",,"https://www.shinneast.com",,"https://www.instagram.com/shinneast/?hl=en",,true,,"Yes",,"EVCC","shinneast@gmail.com","Yes","rec1Cv5R4NXjF58KZ","rec6TWwgYOYzUQtzn",,,,,,,,,,,,,,
593,"Opened","Lucien","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","French","14 1st Avenue, New York, NY 10009","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 260-6481",40.723335,-73.988072,"Yes","12:00 PM","12:00 AM","SAT: NOON - 1:00 AM
","Last IG post 7/29/21, site is current, Hours confirmed by phone
",,"2021-12-08T05:00:00.000Z",,"http://www.luciennyc.com","Yes","https://www.instagram.com/lucien.nyc/?hl=en",,,,"Yes",,"EVCC",,"Yes","reca15hKL9gvM3rAQ","recfiwI9FahL1OMpe",,,,,,,,,,,,,,
592,"Opened","Jane's Exchange","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Vintage,Childrens,Toys","191 E. 3rd Street, New York, NY 10009","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-677-0380",40.722999,-73.983443,"Yes","10:00 AM ","6:00 PM","
	
","IG and website are current
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
",,"2021-12-23T05:00:00.000Z","https://www.instagram.com/p/CXPAso0FlH2/","https://janesexchange.com","Yes","https://www.instagram.com/janes_exchange/?hl=en","Yes",true,,,,"EVCC","janesexchange@gmail.com",,"rec7ySx1wpUWQ5bl9","reccPjYqqqVc5Qwax",,"
",true,,,,,,,,,,,
591,"Opened","Izzy's Cheesesteak","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","47 Clinton Street, New York, NY 10002","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","(646) 850-8636",40.71983,-73.98498,"Yes","11:30 AM","11:00 PM","THU - SUN: 11:30 AM - 1:00 AM
","Hours confirmed by phone and corroborated by site, IG and website are current
",,"2021-12-08T05:00:00.000Z",,"https://www.izziesnyc.com/","Yes","https://www.instagram.com/izziesnyc/",,,,"Yes",,"EVCC","info@izziesnyc.com","Yes",,,,"
",,,,,,,,,,,,
590,"Opened","Taverna Di Bacco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","175 Ludlow Street, New York, NY 10002","10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York","212-477-0077",40.72191,-73.98768,"Yes","1:00 PM","11:00 PM","SAT & SUN: NOON - 11:00 PM
BRUNCH 
SAT & SUN: NOON - 4:00 PM
MON & TUE: Closed

","Hours confirmed by phone and brunch hours via site, IG and website are current
",,"2021-12-08T05:00:00.000Z",,"https://www.tavernadibacco.com","Yes","https://www.instagram.com/tavernadibacco/",,,,"Yes",,"EVCC","Baccoles@gmail.com","Yes (Heated)",,,,,,,,,,,,,,,,
589,"Opened","Élan Flowers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","26 Grand Street, New York, NY 10013","10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York","212-240-9033",40.72293,-74.00469,"Yes","9:00 AM","5:00 PM","SAT: 10:00 AM - 4:00 PM
SUN: CLOSED
"," Hours confirmed by phone,  IG and website are current, 
",,"2021-12-08T05:00:00.000Z",,"https://elanflowers.com","Yes","https://www.instagram.com/elanflowers/",,,,,,"EVCC","studio@elanflowers.com",,,,,"Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,,,,
588,"Opened","Lucky 999 Laundromat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laundry","Laundromat","55 2nd Avenue, New York, NY 10003","10003","55","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-995-9494",40.72587,-73.99008,"Yes","8:00 AM","8:00 PM","Last wash 6:30 PM
","Hours confirmed by phone 
",,"2021-12-08T05:00:00.000Z",,,,,,,,,,"EVCC",,,"recMvvX23hq2Pkf00","recRMWorXiri45APo",,"
",,,,,,,,,,,,
587,"Opened","Anna","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Fashion","304 E. 5th Street, New York, NY 10003","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York"," (917) 495-6990",40.7265,-73.98851,"Yes","1:00 PM","6:00 PM","TUE: 4:00 PM - 6:00 PM 
SUN & MON: CLOSED
Online orders always!
","Website & IG are current
Contact by email or IG message

","see google drive","2021-12-08T05:00:00.000Z",,"https://www.annanyc.com",,"https://www.instagram.com/annanycstore/?hl=en","Yes",true,,,,"EVCC","annanyckk@icloud.com",,"recOy8ARl31j4rrWL","recTPz1gf42zjcML9",,,true,,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,,,,,
586,"Opened","Whistle Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-477-0631",40.72847,-73.9831,"Yes","12:00 PM","9:00 PM","SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","Hours confirmed by phone, IG and website are current
",,"2021-12-06T05:00:00.000Z",,"http://www.whistlesalon.com",,"https://www.instagram.com/whistlesalon/?hl=en",,,,,,"EVCC","Willjohnson1975@gmail.com",,"recawk0G2N43sP1FQ","recfNLr5WO5jHAmue",,"
",,true,,,"http://www.whistlesalon.com/online.html",,,,,,,
585,"Opened","Kadidja Natural Organic Shea ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Natural & Alternative","9th Street & Avenue A, New York, NY 10009","10009","9th","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York","(917) 596-5258",40.72785,-73.98222,"Yes","10:00 AM ","4:00 PM ","SUN only, online always!
","Hours confirmed by phone
",,"2021-12-06T05:00:00.000Z",,"https://www.kadidja.nyc",,"https://www.instagram.com/kadidja.nyc/?hl=en","Yes",true,,,,"EVCC","kadidja@kadidja.nyc",,,,,,true,,true,,"https://www.kadidja.nyc/product/gift-card/",,,,,,,
584,"Opened","Anthony Aiden Opticians","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Optician","42 St. Mark's Place, New York, NY 10003","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-533-1577",40.7283237129685,-73.9872992086063,"Yes","11:00 AM","7:00 PM","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","IG and website are current, Hours confirmed by phone 
",,"2021-12-08T05:00:00.000Z",,"www.anthonyaidenopticians.com",,"https://www.instagram.com/anthonyaidenopticians/?hl=en","Yes",,,,,"EVCC","aaopticians@gmail.com",,"recTheRbBiggok74R","recYyFiAvjhwD5sTf",,"[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
",,,,,,,,,,,,
583,"Opened","The Shape of Lies","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Jewelry","127 E. 7th Street, New York, NY 10009","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 533-5920",40.72648,-73.98398,"Yes",,,"New Window Gallery open 24/7! Pickup by appointment only.
","Window gallery opened 2/12/22. IG is current, Laura receives updates via email.
",,"2022-03-19T04:00:00.000Z",,"https://www.shapeoflies.com",,"https://www.instagram.com/shapeoflies/?hl=en","Yes",true,,,,"EVCC","shapeoflies@gmail.com",,"rec1HJEi4XyR60MXo","rec6Ya5HYYz7lL7MM",,,,,,,,,,,,,,
582,"Opened","Tallgrass Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","214 1st Avenue, New York, NY 10009","10009","214","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-253-2990",40.73041,-73.98288,"Yes","11:30 AM","11:00 PM","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","IG is current and hours confirmed from IG, Website is current
",,"2022-04-07T04:00:00.000Z",,"http://tallgrassburgers.com","Yes","https://www.instagram.com/tallgrassburgers/",,,,"Yes",,"EVCC","PATRICKNY36@GMAIL.COM","Yes (Heated)","recC0hb2k9Acher1n","recHhICreaBswZMQL",,,,,,,,,,,,,,
581,"Closed","Ravagh ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Middle Eastern","125 1st Avenue, New York, NY 10003","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-335-0207",40.7274409,-73.9856407,"No","11:00 AM","10:30 PM","EV location closed.									
FRI & SAT til 11PM
","EV location PERMANENTLY CLOSED.	Confirm VACANT?

",,"2020-09-02T04:00:00.000Z","https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","https://www.ravaghrestaurants.com/ravagh-east-village.html","No",,,,"2014-09-01",,,"EVCC",,"Yes","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl",,,,,,"2020-09-01",,,,,,,,
580,"Opened","Sabieng Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","71 1st Avenue, New York, NY 10003","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 253-2742",40.72557,-73.98724,"Yes","11:30 AM","10:00 PM","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

","Hours confirmed by phone, Website is not current. north store
",,"2021-08-04T04:00:00.000Z",,"https://www.sabiengthainy.com","Yes",,,true,,,,"EVCC",,,"rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g",,,,,,,,,,,,,,
579,"Closed","Lui's Thai Food","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Thai","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 669-9310",40.72527,-73.9876,"No","5:00 PM","9:00 PM","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
","PERMANENTLY CLOSED. Reoccupied by Non La Vietnamese Kitchen.
",,"2020-09-08T04:00:00.000Z","https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html",,"No",,,true,"2013-01-01",,,"EVCC",,,"reccF0d511BEiKJM4","rechWrEuV2CUxv4Bs",,,,,,"2020-09-01",,,,,,,,
578,"Opened","Tableside Cook Shop","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Italian","345 E. 6th Street, New York, NY 10003","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 852-6498",40.72665,-73.986412,"Yes","5:00 PM","9:30 PM","FRI & SAT: 5:00 PM - 9:45 PM
SUN: 5:00 PM - 9:00 PM
MON: Closed 
","Hours confirmed by phone, IG and website are current
","see google drive","2022-01-14T09:00:00.000Z",,"https://www.tablesidenyc.com","Yes","https://www.instagram.com/tablesidenyc/?hl=en",,,,"Yes",,"EVCC","info@tablesidenyc.com","Yes","recpGAYb0yx622tm1","recuX1pAUzymhNObp",,"
",,,,,,,,,,,,
577,"Opened","Terra Thai","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Thai","518 E. 6th Street, New York, NY 10009","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 478-7415",40.72484,-73.98306,"Yes","12:00 PM ","9:00 PM","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","IG & website are current, Hours confirmed by phone 
",,"2022-01-05T08:18:00.000Z",,"https://www.terrathainy.com/","Yes","https://www.instagram.com/terrathai/?hl=en",,true,,,,"EVCC","terrathainyc@gmail.com","Yes","recnJt7UODlUYCf44","recs0UyjIEmadnATs",,,,,,,,,,,,,,
576,"Opened","Cafe Himalaya","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Tibetan","78 E. 1st Street, New York NY 10009","10009","78","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,"212-358-0160",40.72322,-73.98792,"Yes","12:00 PM","10:00 PM","SUN: 12:00 PM - 9:30 PM
MON: Closed
","IG is current, 	Hours confirmed by phone
",,"2022-01-05T08:17:00.000Z","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","https://cafehimalaya.weebly.com","Yes","https://www.instagram.com/cafehimalaya_nyc/",,true,,"Yes",,"EVCC","cafehimalayany@gmail.com","Yes","recGXMeapT71vW8kp","recLedFzjU8hKHt9N",,,,,,,,"https://merchant.sendchinatownlove.com/cafe-himalaya",,,,,,
575,"Closed","Papaya Dog","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","239 1st Avenue, New York, NY 10003","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 654-7010",40.7315882,-73.9826645,"No","8:00 AM","9:00 PM","SAT & SUN: 8:00 AM - 4:00 PM
","PERMANENTLY CLOSED 10/20/21
",,"2021-08-04T04:00:00.000Z","https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html",,,"https://www.instagram.com/papayadog_/",,,,,,"EVCC",,"Yes",,,,,,,,,,,,,,,,
574,"Opened","Village Creperie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery,Halal","445 E. 9th Street , New York, NY 10009","10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York","(917) 675-6366",40.7286069,-73.9858057,"Yes","7:00 AM","7:00 PM","FRI  &  SAT 8:00 AM - 10:00 PM
SUN: 8:00 AM - 7:00 PM
","Hours from IG profile (they rarely answer the phone)
",,"2022-01-05T08:09:00.000Z",,"https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu","Yes","https://www.instagram.com/villagecreperie/",,,,,,"EVCC","villagecreperie@hotmail.com","Yes",,,,,,,,,,,,,,,,
573,"Opened","Beron Beron","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Japanese","164 1st Avenue, New York, NY 10009","10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-1005",40.728794,-73.984177,"Yes","3:30 PM","10:00 PM","FRI, SAT & SUN: Closed
","Hours confirmed by phone
IG is old, websites current  

",,"2022-01-05T08:09:00.000Z",,"https://www.yelp.com/biz/beron-beron-new-york","Yes","https://www.instagram.com/beronberon.nyc/",,true,,"Yes",,"EVCC",,"Yes","recwI8yGq7lRV7VW9","recBZzZ5k8m7aSgLx",,,,,,,,,,,,,,
572,"Opened","Augurs Well Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","115 St. Mark's Place, New York, NY 10009","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","N/A",40.727033,-73.983684,"Yes","3:00 PM","1:00 AM","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21 
",,"2022-03-26T07:00:00.000Z","https://www.instagram.com/p/CUgBTLGJr2U/","https://www.augurswellbar.com/",,"https://www.instagram.com/augurswellnyc/?hl=en",,,"2011-12-15",,,"EVCC","gregorynardello@aol.com","Yes (Heated)","recxmJGYY632TofRu","recCDa7nS74i89AGS",,"
",,,,,,,,,,,,
