"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Close Time","Opening Date","Latinx Owned","Phone","Delivery Offered","Email","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"2A",596,,"2022-01-21T05:00:00.000Z","Restaurants",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009","SAT: 2:30 PM - 4:00 AM
SUN: noon - 4:00AM
","Bar","PG","phone goes to voicemail, Reopened 2021, last IG post 2017
","Yes","recQBOYdHhfZRXZhk","recVSfpCBigf6Ik6I","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","4:00 PM","https://www.instagram.com/2a_eastvillage/?hl=en","4:00 AM",,,"(212) 505-2466",,"reservations2a@gmail.com",,,,,,,,"Yes",,,,,,,,,
"Baji Baji",595,,"2021-12-08T05:00:00.000Z","Restaurants",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","FRI - SUN: 4:30 PM - 12:30 AM
","Chinese","EVCC","Hours confirmed by phone and corroborated by IG bio, Last IG post 11/24/21
","Yes","recxrZlceCEYzPFd5","recCIqMB8DFeOA02t","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Yes","4:30 PM","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","11:30 PM",,,"212-777-3888","Yes","145bajibaji@gmail.com",true,,,,,,,,,,,,,,,,
"Shinn East",594,,"2021-12-08T05:00:00.000Z","Restaurants",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","Every day closed 4:00 PM - 5:00 PM
MON: Closed 

","Japanese","EVCC","IG  and website are current, Hours confirmed by phone 

","Yes","rec1Cv5R4NXjF58KZ","rec6TWwgYOYzUQtzn","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.shinneast.com","Yes","2:00 PM","https://www.instagram.com/shinneast/?hl=en","10:00 PM",,,"(347) 567-4915",,"shinneast@gmail.com",true,,,,,,,"Yes",,,,,,,,,
"Lucien",593,,"2021-12-08T05:00:00.000Z","Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","SAT: NOON - 1:00 AM
","French","EVCC","Last IG post 7/29/21, site is current, Hours confirmed by phone
","Yes","reca15hKL9gvM3rAQ","recfiwI9FahL1OMpe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://www.luciennyc.com","Yes","12:00 PM","https://www.instagram.com/lucien.nyc/?hl=en","12:00 AM",,,"(212) 260-6481","Yes",,,,,,,,,"Yes",,,,,,,,,
"Jane's Exchange",592,"https://www.instagram.com/p/CXPAso0FlH2/","2021-12-23T05:00:00.000Z","Retail",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","
	
","Vintage,Childrens,Toys","EVCC","IG and website are current
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
",,"rec7ySx1wpUWQ5bl9","reccPjYqqqVc5Qwax","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://janesexchange.com","Yes","10:00 AM ","https://www.instagram.com/janes_exchange/?hl=en","6:00 PM",,,"212-677-0380","Yes","janesexchange@gmail.com",true,,,,"Yes",,"
",,,,,,,,,,
"Izzy's Cheesesteak",591,,"2021-12-08T05:00:00.000Z","Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","THU - SUN: 11:30 AM - 1:00 AM
","American","EVCC","Hours confirmed by phone and corroborated by site, IG and website are current
","Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","https://www.izziesnyc.com/","Yes","11:30 AM","https://www.instagram.com/izziesnyc/","11:00 PM",,,"(646) 850-8636","Yes","info@izziesnyc.com",,,,,,,"
","Yes",,,,,,,,,
"Taverna Di Bacco",590,,"2021-12-08T05:00:00.000Z","Restaurants",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","SAT & SUN: NOON - 11:00 PM
BRUNCH 
SAT & SUN: NOON - 4:00 PM
MON & TUE: Closed

","Italian","EVCC","Hours confirmed by phone and brunch hours via site, IG and website are current
","Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York","https://www.tavernadibacco.com","Yes","1:00 PM","https://www.instagram.com/tavernadibacco/","11:00 PM",,,"212-477-0077","Yes","Baccoles@gmail.com",,,,,,,,"Yes (Heated)",,,,,,,,,
"Élan Flowers",589,,"2021-12-08T05:00:00.000Z","Services",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","SAT: 10:00 AM - 4:00 PM
SUN: CLOSED
","Florist","EVCC"," Hours confirmed by phone,  IG and website are current, 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York","https://elanflowers.com","Yes","9:00 AM","https://www.instagram.com/elanflowers/","5:00 PM",,,"212-240-9033","Yes","studio@elanflowers.com",,,,,,,"Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,,,
"Lucky 999 Laundromat",588,,"2021-12-08T05:00:00.000Z","Laundry",40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Last wash 6:30 PM
","Laundromat","EVCC","Hours confirmed by phone 
",,"recMvvX23hq2Pkf00","recRMWorXiri45APo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","8:00 AM",,"8:00 PM",,,"212-995-9494",,,,,,,,,"
",,,,,,,,,,
"Anna",587,,"2021-12-08T05:00:00.000Z","Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","TUE: 4:00 PM - 6:00 PM 
SUN & MON: CLOSED
Online orders always!
","Fashion","EVCC","Website & IG are current
Contact by email or IG message

",,"recOy8ARl31j4rrWL","recTPz1gf42zjcML9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.annanyc.com","Yes","1:00 PM","https://www.instagram.com/annanycstore/?hl=en","6:00 PM",,," (917) 495-6990",,"annanyckk@icloud.com",true,,,,"Yes",,,,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,,,,
"Whistle Salon",586,,"2021-12-06T05:00:00.000Z","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","Hair","EVCC","Hours confirmed by phone, IG and website are current
",,"recawk0G2N43sP1FQ","recfNLr5WO5jHAmue","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","http://www.whistlesalon.com","Yes","12:00 PM","https://www.instagram.com/whistlesalon/?hl=en","9:00 PM",,,"212-477-0631",,"Willjohnson1975@gmail.com",,,,,,,"
",,,,"http://www.whistlesalon.com/online.html",,true,,,,
"Kadidja Natural Organic Shea ",585,,"2021-12-06T05:00:00.000Z","Health",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","SUN only, online always!
","Natural & Alternative","EVCC","Hours confirmed by phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9th","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York","https://www.kadidja.nyc","Yes","10:00 AM ","https://www.instagram.com/kadidja.nyc/?hl=en","4:00 PM ",,,"(917) 596-5258",,"kadidja@kadidja.nyc",true,,,,"Yes",,,,,true,"https://www.kadidja.nyc/product/gift-card/",,,,,,
"Anthony Aiden Opticians",584,,"2021-12-08T05:00:00.000Z","Health",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","Optician","EVCC","IG and website are current, Hours confirmed by phone 
",,"recTheRbBiggok74R","recYyFiAvjhwD5sTf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","www.anthonyaidenopticians.com","Yes","11:00 AM","https://www.instagram.com/anthonyaidenopticians/?hl=en","7:00 PM",,,"212-533-1577",,"aaopticians@gmail.com",,,,,"Yes",,"[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
",,,,,,,,,,
"The Shape of Lies",583,,"2022-02-17T05:00:00.000Z","Retail",40.72648,-73.98398,"127 E. 7th Street, New York, NY 10009","New Window Gallery open 24/7! Pickup by appointment only.
","Jewelry","EVCC","Window gallery opened 2/12/22. IG is current, Laura receives updates via email.
",,"rec1HJEi4XyR60MXo","rec6Ya5HYYz7lL7MM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.shapeoflies.com","Yes",,"https://www.instagram.com/shapeoflies/?hl=en",,,,"(212) 533-5920",,"shapeoflies@gmail.com",true,,,,"Yes",,,,,,,,,,,,
"Tallgrass Burger",582,,"2021-08-04T04:00:00.000Z","Restaurants",40.73041,-73.98288,"214 1st Avenue, New York, NY 10009","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","American","EVCC","IG is current and hours confirmed from IG, Website is current
","Yes","recC0hb2k9Acher1n","recHhICreaBswZMQL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","214","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://tallgrassburgers.com","Yes","11:30 AM","https://www.instagram.com/tallgrassburgers/","11:00 PM",,,"212-253-2990","Yes","PATRICKNY36@GMAIL.COM",,,,,,,,"Yes (Heated)",,,,,,,,,
"Ravagh ",581,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","2020-09-02T04:00:00.000Z","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","EV location closed.									
FRI & SAT til 11PM
","Middle Eastern","EVCC","EV location PERMANENTLY CLOSED.	Confirm VACANT?

",,"rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.ravaghrestaurants.com/ravagh-east-village.html","No","11:00 AM",,"10:30 PM","2014-09-01",,"212-335-0207","No",,,,,"2020-09-01",,,,"Yes",,,,,,,,,
"Sabieng Thai",580,,"2021-08-04T04:00:00.000Z","Restaurants",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

","Thai","EVCC","Hours confirmed by phone, Website is not current. north store
",,"rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.sabiengthainy.com","Yes","11:30 AM",,"10:00 PM",,,"(212) 253-2742","Yes",,true,,,,,,,,,,,,,,,,
"Lui's Thai Food",579,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2020-09-08T04:00:00.000Z","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
","Thai","EVCC","PERMANENTLY CLOSED. Reoccupied by Non La Vietnamese Kitchen.
",,"reccF0d511BEiKJM4","rechWrEuV2CUxv4Bs","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"No","5:00 PM",,"9:00 PM","2013-01-01",,"(646) 669-9310","No",,true,,,"2020-09-01",,,,,,,,,,,,,
"Tableside Cook Shop",578,,"2022-01-14T09:00:00.000Z","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","FRI & SAT: 5:00 PM - 9:45 PM
SUN: 5:00 PM - 9:00 PM
MON: Closed 
","Italian","EVCC","Hours confirmed by phone, IG and website are current
","Yes","recpGAYb0yx622tm1","recuX1pAUzymhNObp","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.tablesidenyc.com","Yes","5:00 PM","https://www.instagram.com/tablesidenyc/?hl=en","9:30 PM",,,"(646) 852-6498","Yes","info@tablesidenyc.com",,,,,,,"
","Yes",,,,,,,,,
"Terra Thai",577,,"2022-01-05T08:18:00.000Z","Restaurants",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","Thai","EVCC","IG & website are current, Hours confirmed by phone 
",,"recnJt7UODlUYCf44","recs0UyjIEmadnATs","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.terrathainy.com/","Yes","12:00 PM ","https://www.instagram.com/terrathai/?hl=en","9:00 PM",,,"(646) 478-7415","Yes","terrathainyc@gmail.com",true,,,,,,,"Yes",,,,,,,,,
"Cafe Himalaya",576,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","2022-01-05T08:17:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York NY 10009","SUN: 12:00 PM - 9:30 PM
MON: Closed
","Tibetan","EVCC","IG is current, 	Hours confirmed by phone
","Yes","recGXMeapT71vW8kp","recLedFzjU8hKHt9N","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","78","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,"https://cafehimalaya.weebly.com","Yes","12:00 PM","https://www.instagram.com/cafehimalaya_nyc/","10:00 PM",,,"212-358-0160","Yes","cafehimalayany@gmail.com",true,,,,,,,"Yes",,,,"https://merchant.sendchinatownlove.com/cafe-himalaya",,,,,
"Papaya Dog",575,"https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html","2021-08-04T04:00:00.000Z","Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","SAT & SUN: 8:00 AM - 4:00 PM
","American","EVCC","PERMANENTLY CLOSED 10/20/21
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"No","8:00 AM","https://www.instagram.com/papayadog_/","9:00 PM",,,"(646) 654-7010",,,,,,,,,,"Yes",,,,,,,,,
"Village Creperie",574,,"2022-01-05T08:09:00.000Z","Cafes and Desserts",40.7286069,-73.9858057,"445 E. 9th Street , New York, NY 10009","FRI  &  SAT 8:00 AM - 10:00 PM
SUN: 8:00 AM - 7:00 PM
","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery,Halal","EVCC","Hours from IG profile (they rarely answer the phone)
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York","https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu","Yes","7:00 AM","https://www.instagram.com/villagecreperie/","7:00 PM",,,"(917) 675-6366","Yes","villagecreperie@hotmail.com",,,,,,,,"Yes",,,,,,,,,
"Beron Beron",573,,"2022-01-05T08:09:00.000Z","Restaurants",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","FRI, SAT & SUN: Closed
","Japanese","EVCC","Hours confirmed by phone
IG is old, websites current  

","Yes","recwI8yGq7lRV7VW9","recBZzZ5k8m7aSgLx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.yelp.com/biz/beron-beron-new-york","Yes","3:30 PM","https://www.instagram.com/beronberon.nyc/","10:00 PM",,,"(212) 477-1005","Yes",,true,,,,,,,"Yes",,,,,,,,,
"Augurs Well Bar",572,"https://www.instagram.com/p/CUgBTLGJr2U/","2022-01-05T08:00:00.000Z","Restaurants",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","Bar","EVCC","Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21 
",,"recxmJGYY632TofRu","recCDa7nS74i89AGS","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.augurswellbar.com/","Yes","3:00 PM","https://www.instagram.com/augurswellnyc/?hl=en","1:00 AM",,,"N/A",,"gregorynardello@aol.com",,,,,,,"
","Yes (Heated)",,,,,,,,,
"Black & White Bar",571,"https://evgrieve.com/search?q=black+%26+white","2020-11-02T05:00:00.000Z","Restaurants",40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003",,"Bar","EVCC","PERMANENTLY CLOSED October 2020
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"No","4:00 PM","https://www.instagram.com/blackandwhitebarnyc/","10:00 PM","2000-10-17",,"(212) 253-0246",,"blackandwhitebarnyc@hotmail.com",,,,"2020-10-31",,,,"Yes",,,,,,,,,
"Sushi by M",570,,"2021-07-21T04:00:00.000Z","Restaurants",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Offering one-hour omakase or takeout.
","Japanese,Omakase","EVCC","PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
",,"rec00wcfu7FBXQ2Uj","rec5hXDEo8GRcBnJH","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://www.sushibym.com/","No","12:00 PM","https://www.instagram.com/sushi_by_m/?hl=en","11:00 PM",,,"(347) 688-8101",,"sushibym@gmail.com",true,,,,,,"
","Yes (Heated)",,,,,,,,,
"MáLà Project",569,,"2022-01-05T07:30:00.000Z","Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009","MON - FRI: 5:00 PM - 9:15 PM 
SAT: 11:00 AM - 4:00 PM, 5:00 PM - 9:15 PM
SUN: 11:00 AM – 9:15 PM                                                                                                                                                                      
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","Chinese","EVCC","Hours confirmed by phone, IG is current, website last updated 2019
",,"recAA9qzjvhir68Dc","recFRARYdwiyGRtsA","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.malaproject.nyc/","Yes","12:00 PM","https://www.instagram.com/malaproject/","4:00 PM",,,"(212) 353-8880","Yes","chloe@malaproject.nyc",true,,,,,,,"Yes",,,"https://www.toasttab.com/Mala-Project/giftcards",,,,,,
"Ruffian ",568,"https://www.instagram.com/blackemperorbar/","2021-12-23T22:36:00.000Z","Restaurants",40.72652,-73.98407,"125 E. 7th Street, New York, NY 10009","SAT: 3:00 PM - midnight
SUN: 3:00 PM - 11:00 PM
","Bar,Wine,Vegan","EVCC","IG is current, Hours from the IG
(no phone number in google and website )

","Yes","recjrGH0YoCeL23Mq,recaRFnU46znRQHc8","recoI78pSpDu0NoBO,recf86OjY7AD6B21w","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://ruffiannyc.com","Yes","4:00 PM","https://www.instagram.com/ruffian_nyc/","12:00 PM",,,,"Yes","mosterruffiannyc@gmail.com",true,,,,"Yes",,,"Yes",,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,,,,
"Factory Tamal",567,,"2021-12-23T22:33:00.000Z","Restaurants",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","MON: Closed
","Mexican","EVCC","Hours confirmed by phone, IG and website are current
","Yes","recLwxwdK103fEeXe","recQNYXCE21jupzMC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.factorytamal.com/","Yes","10:00 AM","https://www.instagram.com/factory_tamal/","7:30 PM",,,"(347)659-7098","Yes","factorytamal@gmail.com",true,,,,,,,"Yes",,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,,,,
"Wash Rite Laundromat",566,,"2021-12-23T22:30:00.000Z","Laundry",40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Last wash 7:00 PM
","Laundromat","EVCC","Hours confirmed by phone 
",,"recWvW0JO8QGpgx3p","rec1Mnr8I9RWE1SSN","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"Yes","7:00 AM",,"9:00 PM",,,"212-598-1800",,,,,,,,,"
",,,,,,,,,,
"Double Zero",565,,"2021-12-23T22:30:00.000Z","Restaurants",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Check website for reservations!
","Pizza,Vegan","EVCC","IG is current, Hours confirmed by phone 
","Yes","rectYHjSLSKEbPlkp","recyf8KhFTLUqAG9N","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.matthewkenneycuisine.com/double-zero","Yes","12:00 PM","https://www.instagram.com/doublezeromk/?hl=en","11:00 PM",,,"(212) 777-1608","Yes","00andco@matthewkenneycuisine.com",,,,,,,,"Yes",,,"https://www.matthewkenneycuisine.com/mkc-gift-cards",,true,,,,
"Brick Lane Curry House              ",564,,"2021-12-23T22:32:00.000Z","Restaurants",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003",,"Indian","EVCC","Hours confirmed by phone, IG are current, Website still shows coming soon page.
Number shown on google is not accurate: [(212) 979-8787](https://www.google.com/search?q=Brick%20Lane%20Curry%20House&hl=en&biw=1366&bih=617&sxsrf=AOaemvLX0-Z-PS1ilyX1hF6vczZuoELXVQ:1640299358049&ei=JvfEYdHBAo-Mggfb-rXgBg&ved=2ahUKEwjc4r6k__r0AhUBm-AKHbW8AG8QvS56BAgCEEA&uact=5&oq=Brick+Lane+Curry+House&gs_lcp=Cgdnd3Mtd2l6EAMyCwguEIAEEMcBEK8BMgsILhCABBDHARCvATILCC4QgAQQxwEQrwEyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAESgQIQRgASgQIRhgASgQIQRgASgQIRhgAUPYNWL7CAWDV1QFoA3ACeACAAbsBiAG7AZIBAzAuMZgBAKABAaABArABCsABAQ&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=2498585253391718487&lqi=ChZCcmljayBMYW5lIEN1cnJ5IEhvdXNlSM75qfnlgICACFo0EAAQARACEAMYABgBGAIYAyIWYnJpY2sgbGFuZSBjdXJyeSBob3VzZSoKCAIQABABEAIQA5IBEWluZGlhbl9yZXN0YXVyYW50&phdesc=-CGyGl3ZssY&rlst=f#) Laura edited listing 12/23/21
","Yes","recMkJl6Y1r4OKoOn","recRBaMvS2sk3vJDL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://www.bricklanecurryhouse.com/downtown/","Yes","12:00 PM","https://www.instagram.com/bricklanecurry/?hl=en","11:00 PM",,,"212-979-2900","Yes","info@bricklanecurryhouse.com",,,,,,,,"Yes",,,,,,,,,
