"Name","id","Phone","Category","Address","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Website","Email","Pickup Offered","Instagram","LGBTQ","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Lost City Oyster House",826,"(347) 455-0228","Restaurants","171 Avenue C, New York, NY 10009","Bar,Seafood","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-07-23T16:07:00.000Z","https://www.lostcityoysterhouse.com",,"No","https://www.instagram.com/lostcityoysterhouse/",,"Temporarily closed.
Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
",40.726306,-73.9776055,,"
","4:00 PM","10:30 PM",,,,,,"PG",,,,,,,,,,,
"Famous Cutz",825,"(646) 596-8467","Services","156 1st Avenue, New York, NY 10009","Hair","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-07-23T17:38:00.000Z","https://www.famouscutzny.com/book-online","famouscutz@yahoo.com","Yes","https://www.instagram.com/famouscutzny/",,"Confirmed Hours by Phone
",40.72838,-73.98432,,"SUN: 10:00 AM - 6:00 PM
","10:00 AM","8:00 PM",,,"2021-06-25",,,"EVCC",,"
",,,,,,,,,
"Borrachito",824,"(646) 992-4743","Restaurants","206 Avenue A, New York, NY 10009","Mexican","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-07-23T15:23:00.000Z","http://borrachitonyc.com/","info@denhospitality.com","Yes","http://instagram.com/borrachitonyc",,"Phone number is a text only line, Hours from IG & website
",40.7294306,-73.980746,,"Text 646 992 4743 for takeout + delivery
","11:00 AM","11:00 PM",,"Yes",,,"https://www.instagram.com/borrachitonyc/","PG",,,,,,,,,,,
"Anyway Cafe",823,"(212) 533-3412","Restaurants","34 E. 2nd Street, New York, NY 10003","Russian,Bar,French","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","2021-07-23T15:18:00.000Z","https://www.anywaycafe.com/east-village","info@anywaycafe.nyc.com","Yes","https://www.instagram.com/anyway_cafe/",,"Confirmed Hours by Phone
",40.725203,-73.9905016,,"
","4:00 PM","12:00 AM",,"Yes",,"Yes",,"PG",,,,,,,,,,,
"Sestina",822,"(646) 490-4114","Restaurants","67 2nd Avenue, New York, NY 10009","Vegan,Italian","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","2021-07-23T20:23:00.000Z","https://www.matthewkenneycuisine.com/sestina","info@sestinapastabar.com","Yes","https://www.instagram.com/sestinapastabar/",true,"Business update google hours first week of july
",40.72618,-73.98977,,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
","5:00 PM","10:00 PM",,"Yes",,"Yes",,"EVCC",,,,,,,"https://matthewkenney.inkind.com/",,,,
"Fit Ritual",821,"(646) 707-7332","Health","543 E. 6th Street, New York, NY 10009","Fitness","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2021-08-09T19:56:00.000Z","http://www.fitritualnyc.com","contact@fitritualnyc.com","Yes","https://www.instagram.com/fitritualnyc/",,"Confirmed hours by phone
",40.72481,-73.98185,,"
","6:00 AM","9:00 PM",,,,,"https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","EVCC",,"
",,,,,,,,,
"Pineapple Club",820,"(212) 697-8600","Restaurants","509 E. 6th Street, New York, NY 10009","Bar","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2021-07-23T19:49:00.000Z","https://linktr.ee/pineappleclub/","info@pineappleclub.com","Yes","https://www.instagram.com/pineappleclubnyc/",,"Confirmed hours by phone, said hours on google are current.
",40.72538,-73.98319,,"MON: 5:00 PM - 10:00 PM
TUE & WED: 5:00 PM - 11:00 PM
THUR: 5:00 PM - 12:00 AM 
FRI: 5:00 PM - 12:00 AM 
SAT: 12:00 PM - 2:00 AM 
SUN: 12:00 PM - 10:00 PM  

",,,,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
"Club Cumming",819,"(917) 265-8006","Restaurants","505 E. 6th Street, New York, NY 10009","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2021-07-23T19:41:00.000Z","https://clubcummingnyc.com","clubcummingnyc@gmail.com","Yes","https://www.instagram.com/clubcumming/",true,"\*\*\*\*\*Call to confirm, hours from facebook & yelp, IG & Facebook is current
",40.72543,-73.98334,,,"5:30 PM","4:00 AM",,"Yes",,,"https://www.facebook.com/clubcumming","EVCC",,"
",,,,,,,,,
"Soda Club",818,"(833) 328-4588","Restaurants","155 Avenue B, New York, NY 10009","Vegan,Italian","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-07-23T19:33:00.000Z","https://www.overthrowhospitality.com/venues/sodaclub"," speakup@overthrowhospitality.com","Yes","https://www.instagram.com/sodaclubnyc/",,"Confirmed hours by phone
",40.72666,-73.9798,,"MON & TUE: Closed
","5:00 PM","12:00 AM",,"Yes","2021-05-10","Yes",,"EVCC",,,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,
"Giano's ",817,"212-673-7200","Restaurants","126 E. 7th Street, New York, NY 10009","Italian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2021-07-23T19:11:00.000Z","https://www.gianonyc.com","info@gianonyc.com","Yes","https://www.instagram.com/gianonyc/",,"\*\*\*\*\*Call to confirm, IG is not current, hours from website open table
",40.72616,-73.98422,"Yes","MON: Closed
","5:00 PM","10:00 PM",,"Yes",,"Yes",,"EVCC",,,,,,,"https://www.gianonyc.com/gift-card",,,,
"Sally Beauty Supply",816,"(332) 217-0003","Retail","528 E. 14th Street, New York, NY 10009","Cosmetics & Grooming ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2021-07-23T18:26:00.000Z","https://www.sallybeauty.com",,"Yes","https://www.instagram.com/sallybeauty/",,"CHAIN. Confirmed hours by phone
",40.7296,-73.97919,,"SUN: 11:00 AM - 5:00 PM

","10:00 AM","6:00 PM",,,,,,"EVCC",,,true,,"Yes",,"https://www.sallybeauty.com/gift-cards/",,,,
"Veeray da Dhaba",815,"(212) 777-1420","Restaurants","222 1st Avenue, New York, NY 10009","Punjabi,Indian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-07-22T05:53:00.000Z","https://www.veeraydadhaba.com/","info@veeraydadhaba.com","Yes","https://www.instagram.com/veeray_da_dhaba/?hl=en",,"Confirmed hours and seating by phone
",40.73076,-73.98265,"Yes",,"12:00 PM","9:00 PM",true,,,"Yes","https://www.instagram.com/p/CN8UDdmlcDS/","EVCC",,,,,,,,,,,
"Love Thy Beast",814,"(646) 876-1005","Services","300 E. 5th Street, New York, NY 10003","Pet Supplies & Grooming","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2021-07-22T05:44:00.000Z","https://www.lovethybeast.com","info@lovethybeast.com","Yes","https://www.instagram.com/lovethybeast/",,"Confirmed hours by phone and website 
",40.72662,-73.988861,,"MON & TUE: Closed
","11:00 AM","6:00 PM",,,,,"https://www.lovethybeast.com/pages/contact","EVCC",,,,,"Yes",,,,,,
"Jose Luis",813,"646-707-0746","Restaurants","186 Avenue B, New York, NY 10009","Italian,Spanish","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-07-22T05:39:00.000Z","https://www.joseluisnyc.com","joseluis186b@gmail.com","Yes","https://www.instagram.com/joseluisbnyc/",,"Confirmed hours and seating by phone and website
",40.72788,-73.9794,"Yes","
","4:00 PM ","10:00 PM",,"Yes",,"Yes","https://www.joseluisnyc.com","EVCC",,,,,,,,,,,
"Death & Co",812,"(833) 328-4588","Restaurants","433 E. 6th Street, New York, NY 10009","Bar","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2021-07-22T05:19:00.000Z","https://www.deathandcompany.com/location/death-and-company-new-york/","speakup@overthrowhospitality.com","Yes","https://www.instagram.com/deathandcompany/",,"Hours from exploretock and voicemail
",40.72603,-73.98461,"Yes","Kitchen closes at 11:30 PM
Seating is first come, first served 
","6:00 PM ","1:00 AM",,"Yes",,"Yes","https://www.exploretock.com/deathconyc","EVCC",,"
",,,,,,,,,
"Baked Cravings",811,"(917) 482-3887","Cafes and Desserts","102 St. Mark's Place, New York, NY 10009","Bakery,Nut Free","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2021-09-21T05:18:00.000Z","https://www.bakedcravings.com"," support@bakedcravings.com","Yes","https://www.instagram.com/bakedcravingsny/",,"Confirmed hours by phone, IG is current
",40.72708,-73.98469,"Yes","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","1:00 PM","10:30 PM",true,,"2020-09-01",,,"EVCC",,"
",,true,,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,,
"Proletariat",810,"(833) 328-4588 ext 703","Restaurants","102 St. Mark's Place, New York, NY 10009","Bar","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2021-07-22T05:02:00.000Z","https://www.overthrowhospitality.com/venues/proletariat","speakup@overthrowhospitality.com","Yes","https://www.instagram.com/proletariatny/?hl=en",,"Google hours updated by business July 2021
",40.72708,-73.98469,,"SAT: 2:00 PM - 11:30 PM
SUN: 2:00 PM - 9:30 PM
","4:00 PM","11:30 PM",,"Yes (Heated)",,"Yes",,"EVCC",,,,,,,,,,,
"I Love Panzerotti",809,"(646) 821-1004","Restaurants","130 St. Mark's Place, New York, NY 10009","Italian","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2021-07-22T04:53:00.000Z","https://www.ilovepanzerotti.com","info@ilovepanzerotti.com","Yes","https://www.instagram.com/ilovepanzerotti/",,"Confirmed hours and seating by phone
",40.72674918973,-73.98356904377748,"Yes","WED & THU: 6:00 PM - 11:00 PM
FRI & SAT: 6:00 PM - 1:00 AM

","6:00 PM","10:00 PM",,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
"Kura",808,"(212) 228-1010","Restaurants","130 St. Mark's Place, New York, NY 10009","Japanese,Omakase","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2021-07-27T04:26:00.000Z",,,"Yes",,,"Starting August there will be no outdoor seating
",40.726725814066874,-73.98357574909792,,"Outdoor : 5;30 PM - 8:30 PM
SUN: Closed 
"," 5:30PM","8:00 PM",true,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
"Duck's Eatery",807,"(212) 432 3825","Restaurants","351 E. 12th Street, New York, NY 10003","American","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","2021-09-21T04:25:00.000Z","http://www.duckseatery.com",,"No","https://www.instagram.com/duckseatery/",,"PERMANENTLY CLOSED. Reoccupied by Salma.
",40.73025,-73.98381,"No","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","4:00 PM","10:00 PM",,"Yes","2012-08-01",,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","EVCC","2020-11-08",,,,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,
"The 13th Step",806,"(212) 228-8020","Restaurants","149 2nd Avenue, New York, NY 10003","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-07-23T01:43:00.000Z","http://13thstep.eatdrinkandbemerry.com/",,"Yes","https://www.instagram.com/the13thstepnyc/?hl=en",,"IG and website are current, Confirmed hours by phone
",40.72956,-73.98743,,"FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

","3:00 PM","2:00 AM",,"Yes (Heated)",,"Yes",,"EVCC",,"
",,,,,,,,,
"Brasserie Saint Marc",805,"(212) 548-3959","Restaurants","136 2nd Avenue, New York, NY 10003","French","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-08T01:24:00.000Z","https://www.brasseriesaintmarc.com/","Contact@brasseriesaintmarc.com","Yes","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en",,"Delivery and pickup only! Under renovation, Confirmed by phone
",40.7286,-73.98709,"Yes","
","10:00 AM","12:45 AM",,,,,"https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link","EVCC",,,,,,,,,,,
"Minca Ramen Factory",804,"(212) 505-8001","Restaurants","536 E. 5th Street, New York, NY 10009","Japanese","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","2021-07-23T02:44:00.000Z","http://newyorkramen.com/minca/",,"Yes","https://www.instagram.com/minca_nyramen/?hl=en",,"Confirmed Hours by Phone, plan to have indoor in the future
",40.723998,-73.982949,"Yes","SAT & SUN: noon - 10:30 PM
","12:00 PM","9:30 PM",,"Yes",,"No",,"PG",,,,,,,,,,,
"East Village Physical Medicine",803,"212-260-2213","Health","33 E. 7th Street, New York, NY 10003","Medical,Chiropractor","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2021-07-23T01:57:00.000Z","http://eastvillagephysicalmedicine.com",,"Yes","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,"Confirmed Hours by Phone 
",40.72855,-73.98888,,"MON - FRI: 10:45 AM - 12:45 PM, 2:45 PM - 6:45 PM 
By appointment only

",,,,,,,,"EVCC",,,,,,,,,,,
"Juke Bar",802,"(212) 228-7464","Restaurants","196 2nd Avenue, New York, NY 10003","Bar,Music","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-07-23T00:54:00.000Z","http://jukebarnyc.com/","JUKEBARNYC@GMAIL.COM","Yes","https://www.instagram.com/jukebarnyc/?hl=en",,"Confirmed hours by phone
",40.73109,-73.98551,,"SAT & SUN: noon - 4:00 AM

","4:00 PM","4:00 AM",,"Yes (Heated)",,"Yes",,"EVCC",,,,,,,,,,,
"VILLAINESS",801,"N/A ","Retail","181 Avenue B, New York, NY 10009","Vintage,Fashion","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-07-23T00:10:00.000Z",,"villainessnyc@gmail.com","Yes","https://www.instagram.com/villainessnyc/?hl=en",,"IG & website is current
",40.72765,-73.979073,,"SUN & MON: Closed
","2:00 PM","8:00 PM",true,,,,,"EVCC",,,,true,,,,,"recQyRCsupX7SO3tF",,
"Meyhane (Luna Cafe)",800,"(212) 533-4875","Restaurants","166 2nd Avenue, New York, NY 10003","Middle Eastern","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-07-23T01:45:00.000Z","https://www.meyhanekitchen.com/","meyhanenyc@gmail.com","No","https://www.instagram.com/meyhane__mediterranean_nyc",,"Temporarily closed, renamed Luna, stop work order posted, Laura check back
",40.73016,-73.98644,,"FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","12:00 PM","10:00 PM",,"Yes",,,,"EVCC",,,,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,"N/A ","Groceries","Lafayette Street & E. 8th Street, New York, NY 10003",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","2021-07-22T16:28:00.000Z","https://www.grownyc.org/greenmarket/manhattan/astorplace","info@greenmarket.grownyc.org","Yes","https://www.instagram.com/grownyc_manhattan/",,"Reopened 6/8/21 - 11/23/21
See website for info on this market
IG posts are for all markets 
",40.730049,-73.991032,,"TUE ONLY through NOV 23
","8:00 AM","5:00 PM",,,,,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","PG",,"


",,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"(212) 788-7476","Groceries","Avenue A & E. 7th Street, New York, NY 10009",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","2021-07-22T16:28:00.000Z","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","info@greenmarket.grownyc.org","Yes","https://www.instagram.com/grownyc_manhattan/",,"See website for info on this market
IG posts are for all markets 
",40.72604,-73.98353,,"SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","9:00 AM","5:00 PM",,,,,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","PG",,,,,,,,,,,
"Karma Gallery",797,"212-390-8290","Arts & Culture","172 E. 2nd Street, New York, NY 10009","Gallery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2021-07-22T21:02:00.000Z","https://karmakarma.org/","info@karmakarma.org","Yes","https://www.instagram.com/karmakarma9/?hl=en",,"IG & website is current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
",40.72263,-73.98479,,"SAT & SUN: Closed
","10:00 AM","6:00 PM",,,,,,"EVCC",,,,,,,,,,,
"Howl! Happening Now",796,"917-475-1294","Arts & Culture","6 E. 1st Street, New York, NY 10003","Gallery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2021-07-22T21:02:00.000Z","https://www.howlarts.org/","michelle@howlarts.org","Yes","https://www.instagram.com/howlhappening/",,"IG & website is current with hours
",40.72483,-73.99166,,"MON & TUE: Closed

","11:00 AM","6:00 PM",,,,,,"EVCC",,,,,,,,,,,
"Studio DuArte",795,"(347) 244-4935","Retail","84 E. 7th Street, New York, NY 10003","Jewelry","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2021-08-09T21:02:00.000Z","http://studioduarte.com/","info@studioduarte.com","Yes","https://www.instagram.com/studio_duarte/?hl=en",,"Confirmed hours by phone
",40.72703,-73.98632,"Yes","MON & TUE: Closed
","12:00 PM","7:00 PM",,,,,"https://www.facebook.com/Studio-duArte-153990038000127/","EVCC",,,,,,,"http://studioduarte.com/shop/category/gift-cards/",,,,
"Lori McLean",794,"(212) 242-3204","Retail","207 Avenue A, New York, NY 10009","Jewelry","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-07-22T21:02:00.000Z","https://www.lorimclean.com/","info@lorimclean.com","Yes","https://www.instagram.com/lorimcleanjewelry/",,"Confirmed hours by phone
",40.72969,-73.98127,,"MON & WED: 1:00 PM - 7:00 PM
TUE: By appointment 
","11:00 AM","7:00 PM",true,,,,,"EVCC",,"Use code FORTY% at checkout for 40% off!
",,,"Yes",,,,,,
"Petit Chou",793,"(917) 475-1620","Cafes and Desserts","229 1st Avenue, New York, NY 10003","Bakery","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-07-22T21:22:00.000Z","https://www.petitchouny.com","dina@petitchouny.com","Yes","https://www.instagram.com/petitchou.nyc/",,"Confirmed hours by phone
",40.7311545,-73.9831121,,"SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","8:00 AM","8:00 PM",,,,,,"PG",,,,,,,,,,,
"Hairy Lemon",791,"(646) 869-2151","Restaurants","28 Avenue B, New York, NY 10009","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-10-23T18:45:00.000Z","https://www.hairylemonnyc.com/","  info@hairylemonnyc.com","Yes","https://www.instagram.com/hairylemonnyc/",,"Hours from website 
",40.72249,-73.98341,,"
","4:00 PM","1:00 AM",,"Yes",,"Yes","https://www.instagram.com/hairylemonnyc/","EVCC",,,,,,,,,,,
"Yuca Bar",790,"(212) 982-9533","Restaurants","111 Avenue A, New York, NY 10009","Bar,Latin","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-07-23T00:50:00.000Z","http://www.yucabarnyc.com/","yucabarnyc@gmail.com","Yes","https://www.instagram.com/yucabar/",,"Confirmed hours and seating by phone 
",40.726236524135,-73.98358681316219,"Yes","SAT & SUN: 10:00 AM - 4:00 AM
Schedule depends on seat availability 
DJ'S ON THE WEEKEND!!

","11:00 AM","12:00 PM",,"Yes (Heated)",,"Yes",,"EVCC",,,,,,,,,,,
"Mace Bar",789,"(347) 866-7739","Restaurants","505 E. 12th Street, New York, NY 10009","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2020-08-12T00:09:00.000Z","http://www.macenewyork.com/",,"No","https://www.instagram.com/macebarnyc/",,"PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",40.72903,-73.98083,,"MON & TUES: Closed

","4:00 PM","10:00 PM",,,,,"https://evgrieve.com/search?q=mace+","EVCC",,,,,,,,,,,
"Alex Shoe Repair",787,"(212) 995-0570","Services","99 Avenue C, New York, NY 10009","Shoe Repair,Photo","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-08-07T23:28:00.000Z",,,"Yes",,,"\*\*\*\*\*Laura confirm hours, sent to voicemail (again)
",40.72399,-73.97926,,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","8:30 AM","7:00 PM",,,,,,"EVCC",,,,,,,,,,,
"Perfection Cuts",786,"(212) 473-0333","Services","77 Avenue C, New York, NY 10009","Hair","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-07-27T23:08:00.000Z",,,"Yes",,,"Confirmed hours by phone
",40.72324,-73.97979,,"
","10:00 AM","7:00 PM",,,,,,"EVCC",,,,,,,,,,,
"Interfaith Community Services",782,"(212) 473-3558","Free Food","Corner of 7th and Avenue A, 10009","Meals","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"2021-08-07T18:54:00.000Z","http://www.interfaithnyc.com","adi108ny@yahoo.com","Yes",,,"\*\*\*\*\*Review with Laura Confirmed by phone
",40.726081,-73.983501,,"
",,,,,,,,"PG",,,,,,,,,,,
