"id","Status","Name","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Giftcard","Sub Categories","Instagram","Spreadsheet Update Notes","Email","Last modified by","Pickup Offered","Phone","Notes","MWBE","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
495,"Opened","Blue Meadow Flowers",,"2020-12-07T05:00:00.000Z","http://www.bluemeadowflowers.com","Services",40.730955,-73.984256,"336 E. 13th Street New York, NY 10003",,"Florist","https://www.instagram.com/floralstudionyc/","Confirmed hours by Phone
","flowerstudionyc@gmail.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 979-8618","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
",,,,"9:00 AM","6:00 PM ",,"Yes",,,,,,"EVCC",,
494,"Opened","East Village Acupuncture",,"2020-12-03T05:00:00.000Z","https://www.eastvillageacupuncture.com","Health",40.722804,-73.985427,"155 E. 2nd Street, New York 10009",,"Natural & Alternative","https://www.instagram.com/eastvillageacupuncture/?hl=en","Confirmed hours by Phone 
","eastvillageacu@gmail.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","212-777-4486","WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
",true,,,"12:00 PM","7:30 PM",,,"Yes","
",,,,"EVCC",,
493,"Opened","Panya",,"2020-12-03T05:00:00.000Z","http://panyabakeryny.com","Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003",,"Bakery","https://www.instagram.com/panyabakeryny/?hl=en","Confirmed hours by Phone 	
","panyanyc@gmail.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","212-777-1930","	
",true,,,"10:00 AM","4:00 PM",,"Yes",,,,,,"EVCC",,
492,"Opened","NY Grill & Deli",,"2020-12-03T05:00:00.000Z",,"Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009",,"Deli ",,"Confirmed hours by Phone
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 228-7878","Open 24 / 7
",,,,"12:00 AM","12:00 AM",,"Yes",,,,,,"EVCC",,
491,"Opened","East Village New Deli",,"2020-06-22T04:00:00.000Z",,"Groceries",40.7262573,-73.98332616,"115 Avenue A, New York, NY 10009",,"Deli ",,"\*\*\*Laura check Non - working Number (212) 533-2193
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","N/A",,,,,"8:00 AM","11:00 PM",,"Yes",,,,,,"EVCC",,
490,"Opened","Bueno East Mart",,"2020-12-03T05:00:00.000Z",,"Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009",,"Deli ",,"Confirmed hours by Phone
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 477-8160","Open 24 / 7
",,,,"12:00 AM","12:00 AM",,"No",,,,,,"EVCC",,
489,"Opened","Hub Thai",,"2020-12-03T05:00:00.000Z","http://www.hubthai.com","Restaurants",40.7259228,-73.9839151,"103-105 Avenue A, New York, NY 10009",,"Thai",,"Confirmed hours by Phone 
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 228-8221","FRI & SAT: noon - 11:30 PM

",true,,,"12:00 PM","11:00 PM",,"Yes",,,,,,"EVCC",,
488,"Opened","Dö Kham",,"2020-12-03T05:00:00.000Z","https://www.dokham.com","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","https://www.dokham.com/gift-card","Fashion","https://www.instagram.com/dokham/?hl=en","IG is being updated, Confirmed hours by Phone
","dokhamnewyork@gmail.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","212-966-2404","
",true,,,"11:00 AM","8:00 PM",,,"Yes",,,,,"EVCC",,
487,"Opened","Joe & Pat’s NYC",,"2020-12-03T05:00:00.000Z","https://joeandpatsnyc.com/","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009",,"Pizza","https://www.instagram.com/joeandpatsnyc/","Confirmed hours by Phone, IG is being updated 
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","212 677-4992 ","FRI - SUN: 11:00 AM - 10:00 PM

\*\*Pickup orders are best placed over the phone 212-677-4992 and delivery order best placed via [Caviar](https://www.trycaviar.com/m/joe--pats-8988?_branch_match_id=466599274438854584)\*\*. Seamless has been sometimes problematic for them.
",,"Yes",,"4:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
486,"Opened","14th Street Fruit Stand","https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","2020-12-04T05:00:00.000Z",,"Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009",,,,"Hours as per town village article
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","N/A ","Open 24 / 7 or very late!
",,,,,,,,,,,,,"EVCC",,
485,"Opened","Buenos Aires",,"2020-12-03T05:00:00.000Z","https://www.buenosairesnyc.com","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009",,"Argentinian,Butcher","https://www.instagram.com/buenosairesnyc/?hl=en","Confirmed Hours by Phone 
","INFO@BUENOSAIRESNYC.COM","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","212-228-2775","Full butcher shop as well as prepared food! 
",,"Yes",,"12:00 PM","10:00 PM",,"Yes","Yes","
",,,,"EVCC",,
484,"Opened","Root & Bone",,"2020-12-03T05:00:00.000Z","https://rootnbone.com","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","https://rootnbone.com/product/gift-card/","American","https://www.instagram.com/rootnbonenyc/","Website is being updated for hours
","info@rootnbone.com","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","646-682-7080","SAT & SUN: 11:30 AM - 9:00 PM

",,"Yes",,"5:00 PM","9:00 PM",,"Yes",,,,"https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC",,
483,"Opened","Niconeco Zakkaya",,"2020-12-04T05:00:00.000Z","https://www.niconeco.com","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009",,"Stationery","https://www.instagram.com/niconeco_zakkaya/"," IG is being updated

",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes"," ","SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
",true,,,"11:00 AM","7:00 PM",,,"Yes",,,,,"EVCC",,
482,"Opened","CAVA",,"2020-07-04T04:00:00.000Z","https://order.cava.com/stores","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003",,"Mediterranean","https://www.instagram.com/cava/?hl=en","CHAIN. 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(646) 416-6440","Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
",,,,"10:45 AM","10:00 PM",,"Yes",,,,,,"EVCC",,
481,"Opened","Mama Fina's",,"2020-12-03T05:00:00.000Z","https://www.mamafinas.com/nycmenu","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009",,"Filipino","https://www.instagram.com/mamafinasnyc/","confirmed hours by call
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(917) 262-0893","SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
",true,,,"2:00 PM","9:00 PM",,"Yes",,,,,,"EVCC",,
480,"Opened","P.S. 34 Franklin D. Roosevelt",,"2020-12-24T05:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.726144,-73.975068," 730 E. 12 Street, New York, NY 10009",,"Meals",,"Hours from NYC DOE website
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,,"3:00 PM ","5:00 PM",,,,,,,,"EVCC",,
479,"Opened","B-NYC Dollar Plus",,"2020-09-01T04:00:00.000Z",,"Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009",,"Dollar Store",,"\*\*\*Laura Check Hours
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,"Closed Sundays
",,,,"12:00 PM","5:00 PM",,,,,,,,"PG",,
478,"Opened","Sabor A Mexico",,"2020-12-04T02:15:00.000Z",,"Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009",,"Mexican","https://www.instagram.com/saboramexico_les/?hl=en","IG is being updated, confirmed hours by call 
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(212) 533-4002","SUN: noon - 9:00 PM 
Orders preferred by phone, contact  (212-533-4002)
",true,"Yes",,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
477,"Opened","Clove Hair Salon",,"2020-12-03T05:00:00.000Z","https://www.clovehairsalon.com/","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009",,"Hair","https://www.instagram.com/clovehairsalon/?hl=en","IG is being updated, confirmed hours by call 
","clovehair@gmail.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(646) 478-7465","By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
",true,,,,,,,"Yes","
",,,,"EVCC",,
476,"Opened","Lovemore And Do Salon",,"2020-07-10T04:00:00.000Z","http://www.lovemoreanddo.com","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","[lovemoreanddosalon@gmail.com](mailto:lovemoreanddosalon@gmail.com","Hair","https://www.instagram.com/lovemoreanddosalon/","did not pick up phone
","lovemoreanddosalon@gmail.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(212) 475-4040","Closed Mondays
",true,,,"1:00 PM","9:00 PM",,,"Yes",,,,,"EVCC",,
475,"Opened","Downtown Bakery",,"2020-12-03T05:00:00.000Z","http://orderdowntownbakerycocinamexicana.com/","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003",,"Mexican",,"confirmed hours by phone call
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","212-254-1757","Open Everyday & newly installed plexiglass window for safe pick-ups! 
",,,,"9:30 AM","9:00 PM",,"Yes",,,,,,"EVCC",,
474,"Opened","Ave B Beer & Cigars",,"2020-12-03T05:00:00.000Z","https://evsmokesusa.com/","Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009",,"Smoke Shop",,"did not pick up phone
","contact@evsmokes.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(212) 228-2807",,,,,"11:00 AM","7:00 PM",,,,,,,,"EVCC",,
473,"Closed","Caracas Arepa Bar","https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","2020-11-08T05:00:00.000Z","http://www.caracasarepabar.com/","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009",,"Venezuelan","https://www.instagram.com/caracasarepabar/","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","(212) 228-5062","Order via their app or phone. Along with regular options, selling a variety of meal kits.
",,,"2003-11-01","12:00 PM","9:00 PM","2020-11-08","No",,,,,,"EVCC",,
472,"Opened","P.S. 63 / the Star Academy",,"2020-12-24T05:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street,New York, NY 10009",,"Meals",,"Confirmed hours by DOE website
","DCameron2@schools.nyc.gov","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 674-3180","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"3:00 PM","5:00 PM",,,,,,,,"EVCC",,
471,"Opened","P.S. 64",,"2020-12-24T05:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009",,"Meals",,"Confirmed hours by DOE website
","aprincipe@ps064q.org","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 673-6510","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"3:00 PM","5:00 PM",,,,,,,,"EVCC",,
470,"Opened","Reliable Laundry & Cleaners",,"2020-09-16T04:00:00.000Z",,"Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002",,"Cleaners",,"Confirmed hours by Phone 
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 598-0381","
",,,,"6:00 AM","6:00 PM",,,,,,,,"EVCC",,
469,"Opened","Otherwild","https://www.instagram.com/p/CBN2Ni5nEEP/","2020-08-10T04:00:00.000Z","https://otherwild.com","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003",,"Gifts & Home","https://www.instagram.com/otherwild/","PERMANENTLY CLOSED June  2020. 

","otherwildshipping@gmail.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A","EV location closed, but you can still order online!	
",true,,"2016-06-01",,,"2020-06-09",,"Yes","
",,"https://www.instagram.com/p/CDzyzzrnuZX/",,"EVCC",,
468,"Opened","Vinny Vincenz",,"2020-12-02T05:00:00.000Z","http://www.ordervinnyvincenz.com","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003",,"Pizza","https://www.instagram.com/vinnyvincenzpizza/","Confirmed hours by Phone, IG is not being updated
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 674-0707",,,,,"11:00 AM","11:00 PM",,"Yes",,,,,,"EVCC",,
467,"Opened","Balade",,"2020-12-02T05:00:00.000Z","https://www.baladerestaurants.com","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009",,"Mediterranean","https://www.instagram.com/baladenyc/?hl=en","IG is being updated, Updated website, confirmed hours by Phone 
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(212) 529-6868","SAT & SUN: 11:30 AM - 10:00 PM 
",,"Yes",,"5:00 PM","10:00 AM",,"Yes",,,,"https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,"EVCC",,
466,"Unknown","Village Omega Deli & Salad",,"2020-11-30T05:00:00.000Z",,"Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009",,"Deli ",,"\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A",,,,,"8:00 AM","10:00 PM",,,,,,,,"EVCC",,
465,"Opened","Heavenly Market and Deli",,"2020-12-02T05:00:00.000Z","https://www.heavenlymarketanddelinyc.com","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003",,"Deli ",,"Confirmed hours by phone
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 260-0060","Open 24 / 7!
",,,,"12:00 AM","12:00 AM",,"Yes",,,,,,"EVCC",,
464,"Opened","Healthy Greens Gourmet Deli",,"2020-12-02T05:00:00.000Z",,"Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003",,"Deli ",,"Confirmed hours by Phone
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 353-2110","Delivery available via GrubHub, DoorDash, and Uber Eats
",,,,"6:00 AM","12:00 AM",,"Yes",,,,,,"EVCC",,
463,"Opened","Deal 99cent Discount Store",,"2020-12-02T05:00:00.000Z",,"Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003",,"Dollar Store",,"Confirmed hours by Phone
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 388-1919","
",,,,"9:00 AM","8:00 PM",,,,,,,,"EVCC",,
462,"Opened","Kati Thai Cuisine",,"2020-12-02T05:00:00.000Z","https://katithai.com/","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003",,"Thai","https://www.instagram.com/katithaicuisinenyc/?hl=en","Confirmed Hours by phone, IG is not being updated 
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","212-533-2046","SUN: 4:00 PM - 10:30 PM
",true,,,"12:00 PM","10:30 PM",,"Yes",,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,,,"EVCC",,
461,"Opened","September Wines",,"2020-12-02T05:00:00.000Z",,"Retail",40.721363,-73.987929,"100 Stanton Street, New York, NY 10002",,"Wine","https://www.instagram.com/septemberwines/?hl=en","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
","info@septemberwines.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 388-0770","FRI & SAT: noon - 10:00 PM

",,,,"12:00 PM","9:00 PM",,"Yes",,,,,,"EVCC",,
460,"Opened","Common Ground Compost",,"2020-12-01T05:00:00.000Z","http://www.reclaimedorganics.org/","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009",,"Composting","https://www.instagram.com/reclaimedorganics/","IG being updated
","info@reclaimedorganics.org","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(347) 395-6377","We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
",,,,,,,,"Yes",,,,,"EVCC",,
459,"Opened","Bowery & Vine",,"2020-12-01T05:00:00.000Z","https://www.boweryandvine.com/","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002",,"Wine","https://www.instagram.com/BoweryandVine/","IG being updates, Confirmed hours by Phone 	
","info@boweryandvine.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 941-7943","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
",,,,"11:00 AM","9:00 PM",,"Yes",,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,,,"EVCC",,
458,"Opened","Astor Wine ",,"2020-12-01T05:00:00.000Z","https://www.astorwines.com/","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003","https://www.astorwines.com/giftcards.aspx","Wine","https://www.instagram.com/astorwines/?hl=en","IG being updated, Confirmed hours by Phone
","cs@astorwines.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 674-7500","SUN: 12:00 PM - 6:00 PM 


",,,,"9:00 AM","8:00 PM",,"Yes",,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,,,"EVCC",,
457,"Opened","East Village Wine & Liquor",,"2020-12-01T05:00:00.000Z","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","Retail",40.718639,-73.985199,"80 Clinton Street, New York, NY 10003",,"Wine",,"Confirmed hours by Phone 
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 358-7700","SUN: noon - 8:00 PM
",,,,"11:00 AM","9:00 PM",,,,,,,,"EVCC",,
456,"Opened","Village Gourmet Grocery",,"2020-12-02T05:00:00.000Z",,"Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003",,"Deli ",,"\*\*\*Laura check Non-working number (212) 228-7951
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","N/A","
",,,,"8:00 AM","7:00 PM",,,,,,,,"EVCC",,
455,"Opened","S.K. Deli Market",,"2020-12-01T05:00:00.000Z",,"Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003",,"Deli ",,"Confirmed hours by phone
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 477-8181","
",,,,"6:00 AM","7:00 PM",,,,,,,,"EVCC",,
454,"Opened","Village Farm Grocery ",,"2020-12-16T05:00:00.000Z",,"Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003",,"Deli "," ","Updated number to (212) 475-7521
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(212) 475-7521","Open 24 / 7
",,,,"12:00 AM ","12:00 AM",,"Yes","No",,,,,"EVCC",,
453,"Opened","Spaghetti Incident",,"2020-12-01T05:00:00.000Z","http://spaghettiincidentnyc.com/","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","https://www.giftly.com/gift-card/spaghetti-incident-new-york-2","Italian","https://www.instagram.com/spaghettiincidentnyc/","Website being updated, Confirmed hours by Phone
","info.spaghettiincident@gmail.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","646.896.1446","
",,,,"4:30 PM","10:00 PM",,"Yes",,,,"https://www.gofundme.com/f/spaghetti-incident-employee-fund",,"EVCC",,
452,"Opened","Dian Kitchen",,"2020-12-01T05:00:00.000Z","https://www.diankitchen.com/","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009",,"Chinese","https://www.instagram.com/dian_kitchen_nyc/","IG is being updated, Confirmed hours by Phone
","dian.kitchen.nyc@gmail.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","646-590-9898","FRI & SAT: noon - 10:00 PM
MON: Closed 
",true,,,"12:00 PM","9:30 PM",,"Yes",,,,,,"EVCC",,
451,"Opened","Summit Bar",,"2020-12-01T05:00:00.000Z","https://the-summit-bar.square.site/s/order","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008",,"Bar","https://www.instagram.com/thesummitbar/","Confirmed hours by Phone 
","Thesummitbar@gmail.com","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(347) 465-7911","
",,"Yes",,"4:00 PM","10:00 PM",,,,,,,,"EVCC",,
450,"Closed","Moonrise Bakehouse Bread Pick Up @ East Village Meat Market",,"2020-12-01T05:00:00.000Z","http://moonrisebakehouse.com/index.html","Restaurants",40.72911,-73.98756,"139 2nd Avenue,  New York, NY 10003",,"Bakery","https://www.instagram.com/moonrisebakehouse/","(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
",,,,"12:00 PM","3:45 PM",,"No",,,,,,"EVCC",,
449,"Opened","Carol's Bun",,"2020-12-01T05:00:00.000Z","https://www.carolsbun.com/","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002",,"Chinese",,"Confirmed hours by Phone
",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","(212) 566-0203","SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
",,,,"9:00 AM ","7:00 PM ",,"Yes",,,,,,"EVCC",,
448,"Opened","Kmart",,"2020-12-01T05:00:00.000Z","https://www.kmart.com/stores/new-york/new-york/7777.html","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003",,,"https://www.instagram.com/kmart/","\*\*\*Please call for senior hours? 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","(212) 673-1540","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,,,"9:00 AM","8:00 PM",,,,,,,,"EVCC",,
446,"Opened","Bite",,"2020-11-30T05:00:00.000Z","https://www.bitenyc.com/","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012",,"Middle Eastern","https://www.instagram.com/bitenyc/","IG being updated
","bitenyc@gmail.com","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Yes","(212) 431-0301","
",,,,"7:00 AM","8:00 PM",,"Yes",,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC",,
