"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Chain","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Opening Date","Indoor Seating Offered","Delivery Offered","Special Offers","Email","LGBTQIA Owned","Photo","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"East Village Books",657,,"2022-07-25T23:23:00.000Z","Retail",40.72742171642043,-73.98447807802832,"99 St. Mark's Place, New York, NY 10009","SUN: 1:00 PM - 9:00 PM
","Books",,"EVCC","Website is current, Google says biz updated hours on 5/30/33
",,,"recjAX9foDcFQVww9","recoRoAEiEdV5GRlx","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-477-8647","https://www.newyorkcitybookbuyer.com/","Yes","1:00 PM","9:45 PM",,,,,"eastvillagebooksny@aol.com",,"see google drive JD",,,,,,,,,,,,,,
"Lucky on B",655,"http://www.luckyonb.com/menu/","2022-07-25T22:54:00.000Z","Restaurants",40.72728,-73.979897,"168 Avenue B, New York, NY 10009","
","Bar","https://www.instagram.com/luckyonb/","EVCC","IG and website are current, hours from website
","Yes",,"recLTYK2YWtTjpfAR","recQapbrSXu9yaApf","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-3111","http://www.luckyonb.com","Yes","12:00 PM","4:00 AM",,"Yes",,,"luckyonb@gmail.com",,"see google drive KL, LA",true,,true,,,,,,,,,,,
"Limited to One Record Shop",654,"https://www.limitedtooneshop.com/label","2022-07-25T19:24:00.000Z","Retail",40.729463,-73.985554,"221 E. 10th Street, New York, NY 10003","MON: Closed
","Records","https://www.instagram.com/limitedtoonenyc/","PG","IG and website are current, hours are on the website and confirmed by phone
",,,"recVbcRBgcimftQKt","rec0sDi0adjCuebzR","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(917) 740-5233","http://www.limitedtooneshop.com/","Yes","12:00 PM","7:00 PM",,,,,"limitedtooneshop@gmail.com",,,,,,,"Yes",,,,,,,,,
"VorteXity Books",653,,"2022-07-25T19:22:00.000Z","Retail",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","The sidewalk book vendor is back!
SAT & SUN: 1:00 PM - 6:00 PM 
","Books","https://www.instagram.com/vortexity_jen_fisher/","PG","IG is current, hours vary, no phone number
Deleted bad website link 12/17/21: <https://www.desuetudegallery.com/about> 
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"http://www.newestyork.co/jen-fisher","Yes",,,,,,,"vortexitybooks@gmail.com",,,true,,true,,,,,,,,,,,
"Miss Lily's 7A Cafe",652,,"2022-07-25T19:12:00.000Z","Restaurants",40.726078,-73.98388,"109 Avenue A, New York, NY 10009","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM
","Jamaican,Bar","https://www.instagram.com/misslilys/","PG","IG & website are current, Hours confirmed by phone, Hours on IG and website
","Yes",,"recM6VYYenUQ1f6Gp","recRnmpn8oV6g0rvN","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 812-1482","https://www.misslilys.com/location/miss-lilys-east-village-7a/","Yes","5:00 PM","11:00 PM",,"Yes","Yes","Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","info@misslilys.com",,"see google drive JD, AL",,,,,"Yes",,,,,,,,,
"Tarallucci e Vino",651,"https://evgrieve.com/2022/06/reader-report-tarallucci-e-vino-has.html","2021-12-10T20:09:00.000Z","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","Italian,Cafe","https://www.instagram.com/taralluccinyc/","PG","PERMANENTLY CLOSED. Reopened 3/25/21 after closing for renovations. 
","Yes",,"recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-1190","https://www.taralluccievino.net","No","4:00 PM","11:00 PM","2002-06-01","Yes",,"Sign up to get 10% OFF your order
","events@taralluccievino.net",,,,,,"2022-06-20",,,,,,,,,,
"Anwar Grocery",650,"https://evgrieve.com/2022/07/a-very-public-eviction-for-anwar.html","2022-07-13T19:04:00.000Z","Groceries",40.72498,-73.98154,"106 Avenue B, New York, NY 10009",,"Deli ",,"PG","PERMANENTLY CLOSED. Marshal's notice posted while closed for Covid, store cleared out. Hours vary, no phone number
",,,"rece5R7D6l42cmdSQ","recjmiy20m5ir7yHe","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"No",,,"2005-01-01",,,,,,,,,,"2022-07-13",,,,,,,,,,
"Hibachi Express Dumplings",649,,"2022-07-25T18:59:00.000Z","Restaurants",40.729779,-73.978864,"536 E. 14th Street, New York, NY 10009","	
","Asian",,"PG","Hours and seating confirmed by phone
","Yes",,"recnwoBiM4UKZ8eJr","recsNP2HG5V0eTzyP","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(917) 261-7701","https://hibachiexpresstogo.com/","Yes","12:00 PM","10:00 PM",,"Yes","Yes",,,,"see google drive KL",,,,,,,,,,,,,,
"KC Gourmet Empanadas",648,,"2022-07-25T18:48:00.000Z","Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009","FRI: 9:00 AM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 8:00 PM
MON: Closed
","Panamanian","https://www.instagram.com/kc.gmt.empanadas/","PG","IG and website are current, Hours and seating confirmed by phone, Google says biz updated hours on 5/2/22
","Yes",,"recqZMVhSCymPDfEH","recvgdmGMDzC4oAt5","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 675-7039","http://kcgourmetempanadas.com/","Yes","9:00 AM ","8:00 PM",,"No","Yes",,"kcgourmetempanadas@gmail.com",,,true,,true,,,,,true,,,,,,
"Streecha Ukranian Kitchen",644,,"2022-07-25T18:30:00.000Z","Restaurants",40.72853,-73.988952,"33 E. 7th Street, New York, NY 10003","MON & TUE: Closed
","Ukrainian","https://www.instagram.com/streecha","PG","Hours from IG, IG is current
",,,"recHLEI8nmVGtx7PF","recM259xhnWWIisE3","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(914) 413-9774",,"Yes","9:00 AM","5:00 PM",,,,,,,"see google drive OK",,,,,,,,,,true,,,,
"Nomad",642,,"2022-07-25T18:37:00.000Z","Restaurants",40.726541,-73.98892,"78 2nd Avenue, New York, NY 10003","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","Algerian","https://www.instagram.com/nomadrestaurantny/","PG","Hours from website, IG and website are current
","Yes",,"recSpY6AuWNRtRlVN","recXGpxZoXO7ICGKb","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 253-5410","http://nomadny.com","Yes","4:00 PM","11:00 PM",,"Yes","Yes","ORDER ONLINE: 15 % OFF Code IGFRIENDS
","nomadrestaurantnyc@gmail.com",,"see google drive AL, LA",,,,,,,,,,,,,,
"Yonah Schimmel's Knish Bakery",641,,"2022-07-25T17:45:00.000Z","Restaurants",40.723158,-73.990137,"137 E. Houston Street, New York, NY 10002","
","Jewish,Bakery,Deli ","https://www.instagram.com/yonahschimmel/","PG","IG and website are current, Google says biz updated hours on 5/30/22
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York"," (212) 477-2858","http://knishery.com","Yes","11:00 AM","5:00 PM",,,,,"yonahschimmelknish@gmail.com",,"see google drive OK",,,,,"Yes",,,,,,,,,
"Lavagna",640,,"2022-07-25T18:41:00.000Z","Restaurants",40.72411,-73.982366,"545 E. 5th Street, New York, NY 10009","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
","Italian","https://www.instagram.com/lavagna_restaurant/","PG","IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
","Yes (Heated)",,"recQajys02BStbKRm","recVrKZRU3C8IW5GK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 979-1005","https://www.lavagnanyc.com","Yes","5:00 PM","10:00 PM","1999-02-01","Yes","Yes",,"info@lavagnanyc.com",,"see google drive OK",,,,,,"https://swipeit.com/product/2016/lavagna-trattoria-italiana",,,,,,,,
"White Trash",639,"https://www.whitetrashnyc.com/contact/","2022-07-25T18:57:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","SUN: Closed
","Gifts & Home,Vintage","https://www.instagram.com/whitetrashnyc/","EVCC","IG & website are current, Hours confirmed by phone, hours from website contact page
",,,"recAAmH52zy8r807v","recFRN8uWAzoGTlWT","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","212-598-5956 ","https://www.whitetrashnyc.com/","Yes","2:00 PM","8:30 PM",,,,,"info@whitetrashnyc.com",,"see google drive KL, LA",,,,,"Yes",,,,,,,,,
"SneakEZ",638,"https://www.instagram.com/sneakezshop/","2022-07-25T18:57:00.000Z","Retail",40.72734,-73.98307,"440 E. 9th Street, New York, NY 10009","SUN: 12:00 PM - 6:00 PM
","Fashion",,"EVCC","Website is current, hours taken from google if Laura accepts
",,,"recPcXga6RMquaL2v","recUtoHz0SNGJV6RT","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","646-801-5606","https://www.sneakezshop.com","Yes","1:00 PM","8:00 PM",,,,,"sneakezshop@gmail.com",,"see google drive KL",,,,,"Yes",,,,,,,,,
"Meg Archive",636,,"2022-07-25T21:26:00.000Z","Retail",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","MON: Closed
","Fashion","https://www.instagram.com/megbymeghankinney/","EVCC","Website is current, confirmed hours by phone, Last IG post spring 2021, 
Moved main shop to 262 Mott Street February 2022, created Meg Archive shop / trade at this location.
",,,"recHNYylKts2CFjqp","recM4pZKEutiRqEfN","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 260-6329","https://www.megbymeghankinney.com/","Yes","11:00 AM","6:00 PM",,,,"
","web@megshops.com",,"see google drive OK",true,,true,,,,,,,,,,,
"Bar Verde",634,"http://barverdenyc.com/","2022-07-26T01:27:00.000Z","Restaurants",40.72533,-73.989759,"65 2nd Avenue, New York, NY 10003","FRI - SAT: 12:00 PM - 12:00 AM
","Mexican,Vegan","https://instagram.com/barverdenyc","PG","IG & website are current, hours confirmed by phone
","Yes",,"rec8uNoJmt65oTUJf","recdLeP8gu7lDEfyD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-6965","http://barverdenyc.com/","Yes","12:00 PM ","11:00 PM",,"Yes","Yes",,"barverdenyc@gmail.com",,"see google drive KL",,,,,,,,,,,,,,
"Juicy Lucy Kiosk",633,"https://www.instagram.com/p/CJjf9OEl-p5/","2022-04-24T04:00:00.000Z","Cafes and Desserts",40.72349,-73.98864,"72 E. 1st Street, New York, NY 10003","Open weather permitting
TUE & WED: Closed
","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","PG","IG is for both locations, kiosk hours as per January 2021 IG post, do not list square.site (for Ave A store)
",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 777-5829",,"Yes","9:00 AM ","5:00 PM",,,,,,true,"see google drive OK",true,,true,,,,,,,,,,,
"Idlewild Coffee",632,"https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","2020-08-06T15:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","SAT & SUN: 9:00 AM - 3:30 PM
","Cafe","https://www.instagram.com/idlewildcoffeeco/?hl=en","PG","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. Reoccupied by Essex Squeeze March 2022.
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"http://www.idlewildcoffeeco.com","No","7:30 AM","3:30 PM","2020-06-15",,,,,,,,,,"2020-07-31",,,,,,,,,,
"Trinity SAFH",631,"https://safhnyc.org/how-to-get-food/food","2022-08-05T05:15:00.000Z","Free Food",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
Appointment required: text START to (646) 257-2520
[College student pantry ](https://www.instagram.com/collegestudentpantry/)on 1st & 3rd Wednesdays!
From 3:00 PM - 5:00 PM
SAT & SUN: Closed
","Meals","https://www.instagram.com/trinitysafh/","EVCC","IG and website are current, Google says biz updated hours on 6/6/22
","Yes",,"reciCuVqSchNduBhW","recnTVmPMdi3sfW6k","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 228-5254","http://safhnyc.org","Yes",,,,,,,"info@safhnyc.org",,,,,,,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,,
"Horus Cafe on A",630,"http://www.horuscafeona.com/","2022-07-25T05:04:00.000Z","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","FRI - SAT: 9:00 AM - 4:00 AM
","Middle Eastern,Hookah Bar","https://www.instagram.com/horuscafeona/","EVCC","IG and website are current, Hours from IG bio
","Yes (Heated)",,"recj5oi3MT7WUPXij","recomPJsGU8c9Ai7H","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-4774","http://www.horusona.com","Yes","9:00 AM","3:00 AM",,"Yes","Yes","	
","horusona@gmail.com",,"see google drive KL",,,,,,,,,,,,,,
"Forsythia",628,"https://www.instagram.com/forsythia_nyc/","2022-07-25T21:06:00.000Z","Restaurants",40.72242,-73.99251,"9 Stanton Street, New York, NY 10002","SUN & MON: Closed
","Italian","https://www.instagram.com/forsythia_nyc/","PG"," IG & website are current, Hours from IG

","Yes",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(646) 450-5406","https://www.forsythianyc.com","Yes","5:30 PM","11:00 PM",,"Yes","Yes",,"info@forsythianyc.com",,,,,,,,"https://squareup.com/gift/MLD2BJJ79B1K0/order",,,,,,,,
"6th Street Fruit Stand",626,"https://evgrieve.com/2022/03/the-fruit-vendor-is-back-on-1st-avenue.html","2022-03-22T01:49:00.000Z","Groceries",40.72642,-73.98618,"1st Avenue & E. 6th Street, New York, NY 10009",,,,"PG","Back 3/21 after long winter break.
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,
"Papilles",624,"https://www.exploretock.com/papilles","2021-12-10T04:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

","French","https://www.instagram.com/papillesnyc/","EVCC","IG and website are current, hours from Tock (reservation portal)
",,,"recMP736VJPr5YzSy","recR6yuvPKQHkJUHW","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 850-5345","http://www.papillesrestaurant.com/","No","5:45 PM","11:00 PM","2018-06-01","Yes",,,"info@papillesrestaurant.com",,,true,,,"2022-02-19",,,,,,,,,,
"Big Bar",623,"https://www.facebook.com/bigbarnewyork/","2022-07-26T03:39:00.000Z","Restaurants",40.727589,-73.986427,"75 E. 7th Street, New York, NY 10003","
","Bar","https://www.instagram.com/bigbarnewyork/","EVCC","IG is current, hours confirmed by phone
","Yes",,"rec7Fw19k8DLLI8rx","reccWXsye9E10ttgV","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 804-1247",,"Yes","5:00 PM","4:00 AM",,"Yes",,,,,,,,,,,,,,,,,,,
"The Hard Swallow",622,"https://www.instagram.com/p/CPisRxvDA7x/","2022-07-26T03:39:00.000Z","Restaurants",40.727837,-73.984873,"140 1st Avenue, New York, NY 10009","
","Bar","https://www.instagram.com/thehardswallownyc/","EVCC","IG and website are current, hours from site
","Yes",,"recVoDNkqrlDSwN0N","rec0F4eJksmT7h8Pb","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","140","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 256-0124","http://thehardswallownyc.com","Yes","12:00 PM","4:00 AM",,"Yes",,,"info@thehardswallownyc.com",,"see google drive KL",true,,,,,,true,,,,,,,
"Au Za'atar",621,,"2022-07-25T04:00:00.000Z","Restaurants",40.728885,-73.981166,"188 Avenue A, New York, NY 10009","Book a [reservation](https://resy.com/cities/ny/au-zaatar?date=2021-12-09&seats=2)!
","Middle Eastern","https://www.instagram.com/auzaatar/","EVCC","IG and website are current, hours from site
","Yes (Heated)",,"rec4Jhpngj1b2YB28","rec90IQMak2rhJWRw","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","188","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-254-5660","https://auzaatar.com","Yes","11:00 AM","11:00 PM",,"Yes","Yes",,"info@auzaatar.com",,"see google drive KL",true,,,,"Yes",,,,,,,,,
"Organic Grill",620,"https://evgrieve.com/2022/04/east-village-vegan-standby-organic.html","2022-06-04T04:00:00.000Z","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","EV location is closed, but OG is open in the West Village: 133 West 3rd Street, right next to Blue Note!
","Vegan,Gluten Free,Organic","https://www.instagram.com/organicgrill/","EVCC","PERMANENTLY CLOSED. Moved to 133 W. Third Street (next to the Blue Note!), opened 6/3/2022.
Alt personal phone: (917) 604-6661
",,,"recp94Fx7fHoLa7y9","recuqv6W1gIE0Vsnx","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 477-7177","https://www.theorganicgrill.com",,,,,"Yes",,,"info@theorganicgrill.com",,,,,,"2022-04-10","Yes",,,,,,,,,
"Academy Records",619,"https://www.instagram.com/p/CKzoew7hxVQ/","2022-07-25T04:00:00.000Z","Retail",40.729795,-73.98266,"415 E. 12th Street, New York, NY 10009","Sellers please call ahead!

","Records","https://www.instagram.com/academyrecords/","EVCC","IG and website current, hours from IG bio
",,,"recTjJaDBuB9WaA39","recYAaB2vvCpbVVSx","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","415","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(212) 780-9166","https://academy-lps.com/","Yes","11:00 AM","7:00 PM",,,,,"cory.academylps@gmail.com",,,,,,,"Yes",,,,,,,,,
"Bar Lula",617,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","2022-07-25T04:00:00.000Z","Restaurants",40.727409,-73.985137,"132 1st Avenue, New York, NY 10009","THU - SAT: 4:00 PM - 2:00 AM
MON: Closed
Kitchen closes at midnight
","Bar,Mexican,French","https://www.instagram.com/barlula/?hl=en","EVCC","IG and website are current, hours confirmed by phone
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
","Yes (Heated)",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","132","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 727-7900","https://www.barlula.com/","Yes","4:00 PM","1:00 AM",,"Yes",,,,,"see google drive OK",,,,,,,,,,,,,,
"Oda House",616,"https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","2020-08-04T04:00:00.000Z","Restaurants",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","EV location closed as of 8/04/20
","Georgian","https://www.instagram.com/odahouseny/","PG","PERMANENTLY CLOSED. VACANT.
",,,"recXqYw9bL7PS8Dia","rec2HpXy5M857TY7y","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212 353 3838","https://odahouse.com","No","8:30 PM ","11:30 PM","2013-05-01",,,,"instagramues@odahouse.com",,,,,,"2020-08-04",,,,,,,,,,
"Good Night Sonny",615,"https://www.yelp.com/biz/goodnight-sonny-new-york-3?osq=goodnight+sonny","2022-07-25T04:00:00.000Z","Restaurants",40.7276164210275,-73.9850615277,"134 1st Avenue, New York, NY 10009","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","Bar","https://www.instagram.com/goodnightsonnynyc/","EVCC","\*\*\*\*\*Call to confirm hours, Hours from yelp, IG and website are current
Endless Hospitality Group.
Reopened 2/23/21
","Yes",,"rec39DqlpAhFc1z8V","rec8q4RKjBiVrMUXj","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 692-3254","https://www.goodnightsonnynyc.com","Yes","4:00 PM","2:00 AM",,"Yes",,,"info@goodnightsonnynyc.com",,,,,,,,"https://swipeit.com/co-branded/merchant/endless-hospitality-10267",,,,,,,,
"Soothr",614,"https://www.instagram.com/soothr_nyc/","2022-07-25T04:00:00.000Z","Restaurants",40.73225,-73.98738,"204 E. 13th Street, New York, NY 10003","Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
[Make a reservation! ](https://resy.com/cities/ny/soothr?date=2022-01-21&seats=2)
","Thai,Bar","https://www.instagram.com/soothr_nyc/","EVCC","IG and website are current, hours from website
","Yes",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","212-844-9789","https://www.soothrnyc.com/","Yes","12:00 PM","10:30 PM",,"Yes","Yes",,"info@soothrnyc.com",true,,true,,,,,,,,,,,,,
"Best Price ",613,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","2020-10-26T04:00:00.000Z","Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","Closing 10/26
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","Deli ",,"EVCC","PERMANENTLY CLOSED. Repopulated by Manhattan Market Place
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 979-1588","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","No","6:00 AM","12:00 AM","2005-11-01",,,"
",,,,true,,,"2020-10-26",,,,,,,,,,
"Lucy's ",612,"https://evgrieve.com/2021/01/noted_25.html","2022-07-23T04:00:00.000Z","Restaurants",40.72715,-73.98313,"135 Avenue A, New York, NY 10009","
","Bar","https://www.instagram.com/lucysbarnyc/","EVCC","IG is current, hours confirmed by IG bio

",,,"recwz1s7AXOE8MAGz","recBQsTwuYPUnxVvX","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-3824",,"Yes","5:00 PM","4:00 AM",,"Yes",,,,,,true,,true,,,,,,,,,,,
