"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Photo","Pickup Offered","Opening Date","Website","Instagram","Chain","Phone","Delivery Offered","Giftcard","MWBE","AAPI Owned","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"IATI Theater",1151,"http://www.iatitheater.org/calendar/month/2021/06/","2022-08-03T04:00:00.000Z","Arts & Culture","64 E. 4th Street, New York, NY 10003","Theater","Make sure [calendar](https://www.iatitheater.org/calendar) link is current! Only occasional live events for now, theater is not yet open, IG and website current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726429,-73.990646,"Check our [calendar ](https://www.iatitheater.org/calendar)for upcoming events!
",,,,,,,"recpBwUvqJdwxDo6j",,,,"http://www.iatitheater.org/","https://www.instagram.com/iatitheater/?hl=en",,"(212) 505-6757",,,true,,"info@iatitheater.org",,,,,,,"Yes","https://www.givegab.com/campaigns/iati-theater-needs-you",,,,
"New York Theater Workshop",1150,"https://www.nytw.org/show/semblance/tickets/","2022-07-29T04:00:00.000Z","Arts & Culture","79 E. 4th Street, New York, NY 10003","Theater","Link to event schedule in Ab Notes, choose shipping (= streaming)
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72667,-73.99,"Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
",,,"
",,,,"rec5mkgh4k6xM3POX,recnWADMr4PT406Bz","see google drive LA","Yes",,"https://www.nytw.org/","https://www.instagram.com/nytw79/?hl=en",,"(212) 780-9037",,,,,"INFO@NYTW.ORG",,,,,,,"Yes","https://www.nytw.org/support/",,,,
"The Kraine Theater",1149,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08","2022-07-29T04:00:00.000Z","Arts & Culture","85 E. 4th Street, New York, NY 10003","Theater","Reopened recently
Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726589,-73.989822,"
",,,,,,,"recKKH4OclPDj2MuT","see google drive OK",,,,,,"(212) 777-6088",,,,,"office@frigid.nyc",,,,,,,,"https://www.frigid.nyc/donations",,,,
"Wow Café Theater",1148,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451","2022-08-03T04:00:00.000Z","Arts & Culture","59 E. 4th Street, New York, NY 10003","Theater","Link to website home page in Ab Notes 
Resumed some in person performances 7/2021, pause for 1/2/2022
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.7278,-73.99314,"Check out our upcoming [events](http://www.wowcafe.org/events/) and [member meetings](http://www.wowcafe.org/how-to-become-a-member/)!
",,,,,,,,,"Yes",,"http://www.wowcafe.org/","https://www.instagram.com/wow.cafe/?hl=en",,"(917) 725-1482",,,true,,"wowcafetheater@gmail.com",,,,,,true,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,
"La Mama",1147,"https://www.instagram.com/p/CZHoZNFrGuQ/","2022-08-01T04:00:00.000Z","Arts & Culture","66 E. 4th Street, New York, NY 10003","Theater","Link to event schedule in Ab Notes, choose shipping (= streaming)
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72628,-73.99061,"Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,,,,,,"recsDKULfZsGIZBRg","see google drive LA","Yes",,"http://lamama.org/","https://www.instagram.com/lamamaetc/?hl=en",,"(212) 254-6468",,,,,"web@lamama.org",,,,,,,"Yes",,,,,
"Planet Taco",1144,"https://www.planettaco.com/location/planet-taco/","2022-07-20T01:36:00.000Z","Restaurants","141 2nd Avenue, New York, NY 10003","Mexican","Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.729171,-73.987592,"SUN & MON: 11:00 AM - 12:00 AM
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
","11:00 AM","2:30 AM",,,,"Yes","recxFLtC0hBfXavxf","see google drive LA","Yes","2021-03-20","https://www.planettaco.com/","https://www.instagram.com/planettacoofficial/",,"(347) 727-2669",,,,,"COMMANDCENTER@PLANETTACO.COM ",,,,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","2022-08-03T01:45:00.000Z","Retail","73 2nd Avenue, New York, NY 10003","Smoke Shop","Confirmed hours by phone
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72653,-73.98956,"SAT & SUN: 9:00 AM - 5:00 AM
","9:00 AM","3:00 AM",,,,,"recvY7j1BANQunbFj","see google drive LA","Yes",,,,,"(551) 888-6668",,,,,,,,,,,,,,,,,
"d.b.a.",1142,,"2022-08-04T00:41:00.000Z","Restaurants","41 1st Avenue, New York, NY 10003","Bar","Google hours updated by business 12/21, IG is current, hours from IG bio
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7243345,-73.9880064,"
","12:00 PM","4:00 AM",,,,"Yes","recrYohvFJFah1Nge",,"Yes",,,"https://www.instagram.com/d.b.a.eastvillage",,"N/A",,,,,,,,,,,,,,,,,
"Bua",1141,,"2022-08-04T00:41:00.000Z","Restaurants","122 St.  Mark's Place, New York, NY 10009","Bar","Hours from website, IG and website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York",40.72686974377203,-73.983819146085,"FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
","4:00 PM","4:00 AM",,,"Yes (Heated)","Yes","rec8wFStXgn9uYE1X","see google drive JD","Yes","2012-10-12","https://www.buabar.com/","https://www.instagram.com/buabar/",,"(212) 979-6276",,,,,"info@buabar.com",,,,,,,,,,,,
"The Spotted Owl",1139,,"2022-08-03T23:06:00.000Z","Restaurants","211 Avenue A, New York, NY 10009","Bar","Hours from site, IG last post 5/2022, website is not current 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72998,-73.981041,"MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
","3:00 PM","3:30 AM",,,"Yes (Heated)","Yes","reckw349X2QlReciV",,"Yes",,"http://www.thespottedowltavern.com/","https://www.instagram.com/thespottedowlnyc/?hl=en",,"(212) 388-9844",,,,,"thespottedowlny@gmail.com",,,,,,,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,
"Cho-Ko Ramen",1138,,"2022-07-29T22:45:00.000Z","Restaurants","59 1st Avenue, New York, NY 10003","Japanese","Confirmed hours by phone
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72517,-73.98746,"SUN: NOON - 11:00 PM
","12:00 PM","2:00 AM",,,"Yes","Yes","reccEaamy8nr3mHxy",,"Yes",,"https://qmenu.us/#/cho-ko-new-york",,,"(212) 388-0885","Yes",,true,,,,,,,,,,,,,,
"Koya Omakase",1137,,"2022-08-03T21:16:00.000Z","Restaurants","241 E. 10th Street, New York, NY 10003","Japanese,Omakase","Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729012,-73.984703,,"12:00 PM","10:00 PM",,,,,,,,,,"https://www.instagram.com/koyaomakase/?hl=en",,,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,"https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html","2022-01-04T21:44:00.000Z","Restaurants","58 1st Avenue, New York, NY 10003","Carribean","PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72302,-73.98866,"FRI & SAT: 5:00 PM - 2:00 AM
","5:00 PM","12:00 PM",,,,,"recJwEgJOza6eraPw",,"No","2020-08-01","https://www.km1nyc.com/","https://www.instagram.com/km1_nyc/?hl=en",,"(646) 669-7547",,,,,"info@km1hospitality.com",,,,"2021-12-01",,,,,,,,
"Lilly's Shakes & Crepes",1135,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","2022-08-03T21:58:00.000Z","Cafes and Desserts","134 Avenue C, New York, NY 10009","Cafe,Juice Bar","Confirmed hours by phone, Website is current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72492,-73.97793,"MON: 7:00 AM - 12:00 AM
FRI & SAT: 8:00 AM - 2:00 AM
","8:00 AM","12:00 AM",,,,,"recZe54hUaRcBwGVx",,"Yes","2021-02-01","https://lilys-shakes-crepes.business.site",,,"(917) 639-3325",,,,,,,,,,,,,,,,,
"The Grafton",1134,,"2022-07-21T00:03:00.000Z","Restaurants","126 1st Avenue, New York, NY 10009","Bar","Confirmed hours by phone, IG is current, Facebook is current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72717,-73.9852,"SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 1:00 AM
Special hours for big games!
","2:45 PM","1:30 AM",,,"Yes",,"rec40VFwZ5mZEvRxa","see google drive LA","Yes",,"http://www.thegraftonnyc.com/","https://www.instagram.com/thegraftonnyc/?hl=en",,"(212) 228-8580",,,,,"info@thegraftonnyc.com",,,,,,,,,,,,
"Theatre 80",1133,,"2022-08-11T00:03:00.000Z","Arts & Culture","80 St. Mark's Place, New York, NY 10003","Theater","Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.727652,-73.985733,"FRI & SAT: 3:00 PM - 2:30 AM
MON: Closed
","3:00 PM","12:30 AM",,,,,"reciM0RMXlR9fHZaL","see google drive KL","Yes",,"https://www.historic80stmarks.com","https://www.instagram.com/theatre_80_st_marks/?hl=en",,"(212) 388-0388",,,,,"info@theatre80.net",,,,,,,,,,,,
"Queen Vic",1132,,"2022-08-03T21:51:00.000Z","Restaurants","68 2nd Avenue, New York, NY 10003","Bar","PERMANENTLY CLOSED. Repopulated by The Watering Hole. Last IG post 3/16/20, observed outside table service through the pandemic. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72595,-73.98923,"THU, FRI & SAT: 4:00 PM - 4:00 AM
","4:00 PM","12:00 AM",,,"Yes","Yes","recqTtdZmsYQhk9BM",,"No","2010-09-01",,"https://www.instagram.com/queen_vic_nyc/?hl=en",,"(917) 262-0512",,,,,,,,,"2020-03-16",,true,,,,,,
"Little Poland",1131,"https://www.instagram.com/p/CZH1ft3Pb_r/","2022-08-10T23:05:00.000Z","Restaurants","200 2nd Avenue, New York, NY 10003","Diner","Hours confirmed by phone, IG last post 2/26/22, Website is current, hours from website
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73117,-73.98554,,"7:00 AM","11:00 PM",,,"Yes","Yes","recIvf28p3mGOmkFq","see google drive JD","Yes",,"http://www.littlepolandnyc.com/","https://www.instagram.com/littlepoland_nyc/",,"(212) 777-9728",,,,,,,,,,,,,,,,,
"Momofuku Ko Extra Place",1129,,"2022-08-03T21:27:00.000Z","Restaurants","8 Extra Place, New York, NY 10003","Japanese","Hours from website, IG last post 6/15/22, Website is current, hours from IG bio and website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York",40.72463,-73.99154,"TUE - SAT ONLY
","4:00 PM","9:30 PM",,,"Yes","Yes","recYQJywnWUPh91j5",,"Yes",,"https://ko.momofuku.com","https://www.instagram.com/ko_ep/",,"(212) 203-8095","Yes",,true,,"koinfo@momofuku.com",,,,,,,,,,,,
"Works in Progress",1128,"https://www.facebook.com/worksinprogressnyc/","2022-08-03T23:05:00.000Z","Services","59 East 4th Street, New York, NY 10003","Silk Screen","Confirmed hours by phone, IG last post 5/20/22, website is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York",40.72701,-73.9908,"SAT & SUN: CLOSED
","9:00 AM","5:00 PM",,,,,"recSTCygRpteSItoh",,"Yes",,"https://www.worksinprogressnyc.org/","https://www.instagram.com/worksinprogressnyc/",,"(212) 598-0046 ",,,,,"info@worksnyc.org",,,,,,,"Yes",,,,,
"Jin Soon",1127,"https://www.instagram.com/p/CZIItiuBaX7/","2022-08-01T22:08:00.000Z","Services","56 East 4th Street, New York, NY 10003","Nail Salon"," hours from website, IG is current, Website is current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York",40.72656,-73.99095,"SUN: 11:00 AM - 7:00 PM
","11:00 AM","8:00 PM","Get 10% OFF welcome offer once you sign up.
",,,,"recO105QZqMRttWZK","see google drive LA","Yes",,"https://jinsoon.com/","https://www.instagram.com/jinsoon/?hl=en",,"212-473-2047",,,true,,"inquiries@jinsoon.com",,,,,,,,,,,,
"Noreetuh",1126,,"2022-07-14T21:33:00.000Z","Restaurants","128 1st Avenue, New York, NY 10009","Hawaiian","Hours from website, IG is current, website is current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727249,-73.985229,"FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","5:00 PM","9:30 PM",,,"Yes (Heated)","Yes","recCHGW5UJYq4GOHl","see google drive LA","Yes","2015-03-18","https://www.noreetuh.com/","https://www.instagram.com/noreetuh/",,"(646) 892-3050","Yes","https://www.noreetuh.com/giftcards",true,,"hello@noreetuh.com",,,,,,,,,,,,
"Unitas",1125,,"2022-08-10T22:08:00.000Z","Health","57 St. Marks Place, New York, NY 10003","Mental Health","Confirmed hours by phone automated voice, website is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York",40.72831,-73.9864,"SAT: 9:00 AM–7:00 PM
SUN: Closed
","8:30 AM","9:00 PM",,,,,,"see google drive KL","Yes",,"https://www.unitas-nyc.org/",,,"(212) 982-3470",,,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,,"2022-08-03T21:33:00.000Z","Health","205 1st Avenue, New York, NY 10003","Medical,Pediatrics","Confirmed hours by phone, IG is current, website is current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73045,-73.98361,"MON & FRI: 9:00 AM - 6:00 PM
TUE: 9:00 AM - 5:30 PM
SAT & SUN: Closed
","9:30 AM","5:30 PM",,,,,"recIMUxvlIky8B7Sj",,"Yes",,"https://www.tribecapediatrics.com/your-office/east-village/","https://www.instagram.com/tribecapediatrics/?hl=en",,"929-445-2700",,,,,"info@tribecapediatrics.com",,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,,"2021-08-02T02:06:00.000Z","Health","103 St. Mark's Place, New York, NY 10009","Natural & Alternative,Acupuncture,Ayurvedic","PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.66649,-73.69249,"SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","1:00 PM","4:00 PM",,,,,"recjAfb8Z0sS1Ks3s",,"No",,"https://satoriholistic.com/","https://www.instagram.com/satoriholistic/?hl=en",,"212-744-9949",,,true,,"satoriholistic@aol.com",,,,,,,,,,,,
"Mary Efremov, MD",1122,,"2022-08-04T02:06:00.000Z","Health","29 E. 7th Street, New York, NY 10003","Medical","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone, No online presence
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72862,-73.98903,"WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
","10:30 AM","5:00 PM",,,,,"recKTXlSq6OcS5umX","see google drive OK","Yes",,,,,"212-473-0137",,,true,,,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2021-08-12T02:06:00.000Z","Health","250 E. Houston Street, New York, NY 10002","Medical","PERMANENTLY CLOSED. Reoccupied by FedEx, Dr. passed away
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.7221,-73.98491,,,,,,,,,,"No",,,,,"212-353-8314",,,,,,,,,"2020-07-01",,,,,,,,
"Kim Rosenfield, LCSW",1120,,"2022-08-04T02:06:00.000Z","Health","328 E. 9th Street, New York, NY 10003","Medical,Mental Health","Hours from website, Website is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72854,-73.98625,"THU & FRI: 9:00 AM - 7:00 PM
SAT - MON: CLOSED
","10:00 AM","8:00 PM",,,,,,,,,"https://kim-rosenfield-lcsw.business.site/",,,"212-358-3165",,,true,," rosenfieldkim@gmail.com",,,,,,,"Yes",,,,,
"East Village Foot Care Center",1119,,"2022-08-04T01:40:00.000Z","Health","96 E. 4th Street, New York, NY 10003","Medical,Podiatrist","Hours confirmed by phone automated voice, Website is current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72584,-73.98884,"Dr. Scanlon’s hours: FRI: 11:00 AM - 6:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 5:00 PM
",,,,,,,"reczn8dki3dxQt0Ic",,"Yes",,"https://michaelscanlondpm.com/",,,"212-677-8850",,,,,,,,,,,,,,,,,
"David J. Ores, MD",1118,,"2022-08-04T01:24:00.000Z","Health","189 E. 2nd Street, New York, NY 10009","Medical","Hours from google, Websites is current, appointments through phone or email
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72222,-73.98427,"SAT: 2:00 PM - 6:00 PM
SUN: Closed
Email or text for appointment
","12:00 PM","6:00 PM",,,,,"recBPPjiE24n5aIcO",,"Yes",,"https://www.drdaveores.org/",,,"917-723-4206",,,,,"drdave.lesm@gmail.com",,,,,,,,,,,,
"Chiro-Fit",1117,,"2022-01-25T02:14:00.000Z","Health","432 E. 9th Street, New York, NY 10009","Medical,Chiropractor","PERMANENTLY CLOSED. Relocating, hopes to reopen early summer confirmed by phone. Temporarily closed since Covid shutdown.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72739,-73.98347,,,,,,,,"rectJPEwv2DmSbXx9",,"No",,"http://www.chirofitnyc.com/",,,"212-420-1895",,,true,,"info@villagechirofit.com",,,,,,,,,,,,
"Areta Podhorodecki, MD",1116,,"2022-08-04T01:14:00.000Z","Health","44 St. Mark's Place, New York, NY 10003","Medical,Physical Therapy","Hours from voicemail, website is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72822401552337,-73.98715917460049,"FRI: 7:00 AM - 6:00 PM
SAT: 7:00 AM - NOON
SUN: CLOSED
","7:00 AM","9:00 PM",,,,,,,"Yes",,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,,"212-529-5966",,,true,,,,,,,,,,,,,,
"Whiskey Town",1115,"https://www.instagram.com/p/CO71I-PjxpQ/","2022-08-04T00:10:00.000Z","Restaurants","29 E. 3rd Street, New York, NY 10003","Bar","Confirmed hours by phone, Website and IG are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.7258,-73.99028,"FRI & SAT: 5:00 PM - 3:30 PM
SUN & MON: Closed
","5:00 PM","1:00 AM","
",,,,"recLgw0OqnIao4gXX",,"Yes",,"https://whiskeytownbar.com/","https://www.instagram.com/whiskeytownbar/?hl=en",,"(212) 505-7344",,,,,"info@whiskeytownbar.com",,,,,,,,,,,,
"Medan Pasar",1114,"https://www.instagram.com/p/CLSUz6ABnb8/","2021-07-31T01:21:00.000Z","Restaurants","102 E. 7th Street, New York, NY 10009","Malaysian","PERMANENTLY CLOSED as per Google, phone keeps ringing, no response to early Nov IG inquiry, not noted in October 2021 storefront survey.	
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.7265,-73.98508,,"11:30 AM","10:00 PM",,,,,,,"No","2020-12-26","http://medanpasar.com/","https://www.instagram.com/medanpasarnyc/",,"646-756-4022",,,true,,,,,,"2021-10-01",,,,,,,,
"Szechuan Mountain House",1113,,"2022-08-04T00:56:00.000Z","Restaurants","23 St. Mark's Place, New York, NY 10003","Chinese","Confirmed hours by phone, IG last post 3/22/22, website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7292,-73.98865,"
","11:30 AM","11:00 PM",,,,"Yes","reca5YHr89Z90Dysn",,"Yes",,"https://www.szechuanmountainhouse.com/","https://www.instagram.com/szechuanmountainhouse/",,"(917) 388-3866","Yes",,true,,"szechuanmountainhouse.media@gmail.com",,,,,,,,,,,,
"Four Four South Village",1110,,"2022-08-04T00:56:00.000Z","Restaurants","11 E. 7th Street, New York, NY 10009","Chinese","Confirmed hours by phone, IG and website are current 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72888480426844,-73.98983699533213,"
","11:00 AM","10:00 PM",,,"Yes","Yes","reccZorwogMf08Gjb","see google drive KL","Yes","2021-03-25","http://www.44southvillage.com/menu/","https://www.instagram.com/fourfoursouthvillagenyc/",,"(917) 675-7999","Yes",,true,,,,,,,,,,,,,,
"Lara Feldman ",1109,,"2022-08-04T00:56:00.000Z","Health","82 E. 3rd Street, Store West, New York, NY 10003","Medical,Acupuncture","\*\*\*\*\*Visit for photo and hours, Confirmed hours by phone, there's no schedule
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West",40.74262,-73.99227,"By appointment only
",,,,,,,,,"Yes",,"http://www.nccaomdiplomates.com/larafeldman/about-me",,,"(917) 974-7977",,,,,,,,,,,,,,,,,
