"id","Last Updated","Category","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Opening Date","Source","Changes","Sub Categories","Pickup Offered","Open Time","Close Time","Indoor Seating Offered","Latinx Owned","MWBE","Women Owned","Email","Photo","Instagram","Website","Phone","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
819,"2022-07-28T19:41:00.000Z","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","[Check out our event calendar! ](https://clubcummingnyc.com/)
","EVCC","IG and website are current, hours from website (updated frequently for events), Google says biz updated hours on 7/21/22
","rechtF7KMmCGMl5Ci","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Club Cumming",,"https://www.facebook.com/clubcumming",,"Bar","Yes","6:00 PM","4:00 AM",,,,,"clubcummingnyc@gmail.com",,"https://www.instagram.com/clubcumming/","https://clubcummingnyc.com","(917) 265-8006",,"
",true,,,,,"Yes",,,,,,,,
818,"2023-03-23T19:33:00.000Z","Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009","Delivery now available on GrubHub and Seamless!
","EVCC","IG and website are current, hours from site 
","recOSH3lEzh8BvDOV","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Soda Club","2021-05-10","https://www.instagram.com/p/Cp2xEvSO6fX/",,"Vegan,Italian","Yes","5:00 PM","12:00 AM","Yes",,,," speakup@overthrowhospitality.com","see google drive KL","https://www.instagram.com/sodaclubnyc/","https://www.overthrowhospitality.com/venues/sodaclub","(833) 328-4588",,,,"Yes",,,,"Yes",,,,"https://www.overthrowhospitality.com/gift-cards",,,,
817,"2022-07-28T19:11:00.000Z","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","[Book a table! ](https://www.opentable.com/restref/client/?rid=37102&restref=37102&partysize=2&datetime=2021-12-23T17%3A30&lang=en-US&r3uid=1MLpD2GjG&corrid=f44a5ec2-af87-4196-8aa9-25fa9921d0a5)
MON: Closed
","EVCC","last IG post 6/11/20, hours confirmed by phone on 12/23/21 and corroborated by site, site is current 
","rec89k4itvfMOcQTv","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Giano",,,,"Italian","Yes","5:00 PM","10:00 PM","Yes",,,,"info@gianonyc.com",,"https://www.instagram.com/gianonyc/","https://www.gianonyc.com","212-673-7200",,,,"Yes",,,,"Yes (Heated)",,,,"https://www.gianonyc.com/gift-card",,,,
816,"2022-07-28T18:26:00.000Z","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","THU - SAT: 10:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
","EVCC","website and IG are current, hours from site, Google says biz updated their hours on 7/14/22
","receL21bOBnvGncAq","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Sally Beauty Supply",,,,"Cosmetics & Grooming ","Yes","10:00 AM","7:00 PM",,,,,,"see google drive JD","https://www.instagram.com/sallybeauty/","https://www.sallybeauty.com","(332) 217-0003",,,,,,"Yes",,,true,,,"https://www.sallybeauty.com/gift-cards/",,,,
815,"2022-07-28T05:53:00.000Z","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Closed 3:00 PM - 5:00 PM Daily
","EVCC","IG is not current last post 2/18/22, Confirmed hours and seating by phone on 12/23/21
","rec8VM5XHUR6AJGJB","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Veeray da Dhaba",,"https://www.instagram.com/p/CN8UDdmlcDS/",,"Punjabi,Indian","Yes","12:00 PM","10:00 PM","Yes",,true,,"info@veeraydadhaba.com",,"https://www.instagram.com/veeray_da_dhaba/?hl=en","https://www.veeraydadhaba.com/","(212) 777-1420",,,,"Yes",,,,,,,,,,,,
814,"2023-01-02T06:44:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","EV location is closed: find us online or in Williamsburg, BK!

","EVCC","PERMANENTLY CLOSED 12/31/22. Opened a bigger location in Williamsburg, Brooklyn
","recg401OxnmBynRNG","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Love Thy Beast","2017-09-01","https://evgrieve.com/2023/01/parting-thoughts-on-being-small.html",,"Pet Supplies & Grooming","No",,,,,true,true,"info@lovethybeast.com","see google drive KL","https://www.instagram.com/lovethybeast/","https://www.lovethybeast.com","(646) 876-1005","2022-12-31","
",,,,,,,,,,,,,,
813,"2022-07-28T05:39:00.000Z","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Closing hours may vary
","EVCC","Hours confirmed by phone on 12/22/21, IG is current, hours found on reservation page of website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Jose Luis",,"https://www.joseluisnyc.com",,"Italian,Spanish","Yes","4:00 PM","10:00 PM","Yes",,,,"joseluis186b@gmail.com",,"https://www.instagram.com/joseluisbnyc/","https://www.joseluisnyc.com","646-707-0746",,,,"Yes",,,,"Yes (Heated)",,,,"https://squareup.com/gift/QEV1KSNN2KZFQ/order",,,,
812,"2022-07-28T05:19:00.000Z","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Kitchen closes at 11:30 PM
Seating is first come, first served 
","EVCC","Hours from website, IG and website are current
","rec43WLkNf9DY5Sbp","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Death & Co",,"https://www.exploretock.com/deathconyc",,"Bar","Yes","6:00 PM ","1:00 AM","Yes",,,,"speakup@overthrowhospitality.com",,"https://www.instagram.com/deathandcompany/","https://www.deathandcompany.com/location/death-and-company-new-york/","(833) 328-4588",,"
",,"Yes",,,,"Yes",,,,,,,,
811,"2022-06-30T05:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","EVCC","PERMANENTLY CLOSED. Confirmed hours by phone 12/22/21, Last IG post 11/23/21
","recWAf3mfPWhjr7oO","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Baked Cravings","2020-09-01",,,"Bakery,Nut Free","No","3:00 PM","10:30 PM",,,true,," support@bakedcravings.com",,"https://www.instagram.com/bakedcravingsny/","https://www.bakedcravings.com","(917) 482-3887","2022-01-01","
",,,true,,,,,,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,,
810,"2022-04-25T05:02:00.000Z","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","THURS: 5:00 PM - 12:00 AM
FRI: 4:00 PM - 12:00 AM
SAT: 2:00 PM - 12:00 AM
SUN: 2:00 PM - 9:30 PM
","EVCC","Location PERMANENTLY CLOSED. RELOCATED to 21 E. 7th Street (former Porsena location).
","recCfnd7jOgbLFRuE","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Proletariat",,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",,"Bar","No","5:00 PM","11:30 PM","Yes",,,,"speakup@overthrowhospitality.com",,"https://www.instagram.com/proletariatny/?hl=en","https://www.overthrowhospitality.com/venues/proletariat","(833) 328-4588 ext 703","2022-04-24",,,,,,,"Yes (Heated)",,,,,,,,
809,"2022-07-28T04:53:00.000Z","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","
","EVCC","PERMANENTLY CLOSED. Confirmed hours by phone, IG is current for Varick Street location.
","rec914sD21MFzaDUg","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","I Love Panzerotti","2020-01-15","https://www.instagram.com/p/CXwvdcDIP3x/",,"Italian","No","11:00 AM","10:00 PM","Yes",,true,true,"info@ilovepanzerotti.com",,"https://www.instagram.com/ilovepanzerotti/","https://www.ilovepanzerotti.com","(646) 821-1004","2021-12-31",,,,,,,"Yes",,,,,,,,
808,"2021-12-22T05:26:00.000Z","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","SUN: Closed 
","EVCC","PERMANENTLY CLOSED. Repopulated by Sushi Mumi. Hours confirmed by phone12/22/2021, No website or IG	
","recR7XSKvge8IEu9M","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Kura","2013-01-01","https://evgrieve.com/2022/07/kura-has-apparently-closed-on-st-marks.html",,"Japanese,Omakase","No"," 5:30PM","8:00 PM","Yes",,true,,,,,,"(212) 228-1010","2022-07-01",,,,,,,,,,,,,,,
807,"2021-09-21T04:25:00.000Z","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","EVCC","PERMANENTLY CLOSED. Repopulated by Salma.
","recyCmZIuCDPvtMIr","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Duck's Eatery","2012-08-01","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html",,"American","No","4:00 PM","10:00 PM",,,,,,,"https://www.instagram.com/duckseatery/","http://www.duckseatery.com","(212) 432 3825","2020-11-08",,,"No",,,,"Yes",,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,
806,"2023-01-02T02:43:00.000Z","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM
","EVCC","PERMANENTLY CLOSED. Rebranded as downtown social in January 2023. IG is current, hours confirmed by phone on 12/22/21 and corroborated by website, IG is current and hours in bio
","recTuQdQtWR3g0MXb","Closed","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The 13th Step",,,,"Bar","No","3:00 PM","2:00 AM","Yes",,,,,,"https://www.instagram.com/the13thstepnyc/?hl=en","http://13thstep.eatdrinkandbemerry.com/","(212) 228-8020","2022-12-31","
",,,,,,"Yes (Heated)",,,,,,,,
805,"2022-07-21T01:24:00.000Z","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","FRI: 5:00 PM - 2:00 AM
SUN: 11:00 AM - 10:00 PM
SAT: 11:00 AM - 2:00 AM
MON: CLOSED
SAT and SUN: Break from 4:00 PM - 5:00 PM
","EVCC","IG current, hours from site. Reopened July 2022 after winter/spring renovation.
","recB22T43S9L16WoD","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Brasserie Saint Marc",,"https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link",,"French","Yes","5:00 PM","1:00 AM","Yes",,,,"Contact@brasseriesaintmarc.com","see google drive LA","https://www.instagram.com/saintny/?hl=en","https://www.brasseriesaintmarc.com/","(212) 548-3959",,,,,,,,,,,,,true,,,
804,"2022-07-29T02:44:00.000Z","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","FRI - SUN: noon - 10:30 PM
","PG"," Hours confirmed by Phone on 1/3/22, site is current, IG is not current, Google says hours have been updated by phone on 6/9/22
","reciqhIQ66dhavoPr","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Minca Ramen Factory",,,,"Japanese","Yes","12:00 PM","10:00 PM","Yes",,,,,"see google drive LA","https://www.instagram.com/minca_nyramen/?hl=en","http://newyorkramen.com/minca/","(212) 505-8001",,,,"Yes",,,,"Yes",,,,,,,,
803,"2022-07-29T01:57:00.000Z","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","SAT & SUN: Closed 
Closed between 1:00 PM - 2:45 PM during the week, reopens at 2:45 PM
","EVCC","Confirmed Hours by Phone on 1/3/22, IG and website are current, hours on location and hours section of website
","recnj8zdPJoWuQLd2","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","East Village Physical Medicine",,,,"Medical,Chiropractor","Yes","10:45 AM","7:00 PM",,,,,,,"https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","http://eastvillagephysicalmedicine.com","212-260-2213",,,,,,,,,,,,,,,,
802,"2022-07-29T00:54:00.000Z","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","SAT & SUN: noon - 4:00 AM

","EVCC","\*\*\*\*\*call for hours, IG is current, [website ](https://jukebarnyc.com/)may be compromised
","recPlEjy99sRWluEf","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Juke Bar",,,,"Bar,Music","Yes","4:00 PM","4:00 AM","Yes",,,,"JUKEBARNYC@GMAIL.COM","see google drive OK","https://www.instagram.com/jukebarnyc/?hl=en","https://jukebarnyc.com/","(212) 228-7464",,,,,,,,"Yes (Heated)",,,,,,,,
801,"2022-09-15T00:10:00.000Z","Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","SUN & MON: Closed
[Email us](mailto:info@villainessnyc.com) to book private events and photo shoots! 
","EVCC","PERMANENTLY CLOSED. IG & website is current, hours from IG bio and website towards the end of the home page
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","VILLAINESS","2020-02-01","https://www.instagram.com/p/CXyyhXLlU24/",,"Vintage,Fashion","No","2:00 PM","8:00 PM",,,true,true,"villainessnyc@gmail.com",,"https://www.instagram.com/villainessnyc/?hl=en","https://villainessnyc.com/","(646) 964-5296","2022-08-31",,,,true,,,,,,,,,"recQyRCsupX7SO3tF",,
800,"2022-11-18T02:45:00.000Z","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","FRI & SAT: 10:00 AM - 1:00 AM
","EVCC","PERMANENTLY CLOSED. Rebranded after rebranded Meyhane failed during pandemic.
","recCBOqdpSsBXMtAQ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Luna Cafe Lounge",,"https://evgrieve.com/2022/11/thats-all-for-short-lived-luna-cafe.html",,"Middle Eastern,Hookah Bar","No","10:00 AM","12:00 AM",,,,,,,"https://www.instagram.com/lunacafeloungenyc/?hl=en",,"(212) 533-4875",,,,"No",,,,,,,,,,,,
799,"2023-06-04T16:28:00.000Z","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","TUE ONLY through NOV 
","PG","Reopened June 6.
See website for info on this market
IG posts are for all markets 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","Astor Place Greenmarket Farmers Market",,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,"Green Market","Yes","8:00 AM","5:00 PM",,,,,"info@greenmarket.grownyc.org",,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/astorplace","N/A ",,"
",,,,,,,,,,,,,,
798,"2023-01-02T17:28:00.000Z","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","SUN ONLY
Textile recycling ends at 1:00 PM 
","PG","See website for info on this market
Adjust hours in May and January
IG posts are for all markets 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","Tompkins Square Park Greenmarket Farmers Market",,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,"Green Market","Yes","9:00 AM","4:00 PM",,,,,"info@greenmarket.grownyc.org",,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","(212) 788-7476",,,,,,,,,,,,,,,,
797,"2022-07-28T21:02:00.000Z","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","TUE - SAT will resume after Labor Day
","EVCC","Satellite gallery at 188 E. 2nd accessible when 172 is open.
","recihBWIjiRqjCwb5","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Karma Gallery",,,,"Gallery","Yes","10:00 AM","6:00 PM",,,,,"info@karmakarma.org","see google drive OK","https://www.instagram.com/karmakarma9/?hl=en","https://karmakarma.org/","212-390-8290",,,,,,,,,,,,,,,,
796,"2022-07-28T21:02:00.000Z","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
","EVCC","IG and website are current, hours from IG bio
","rec1MxLJTXcivOR9N","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Howl! Happening Now",,"https://www.instagram.com/p/CXwgeWBPzyu/",,"Gallery","Yes","11:00 AM","6:00 PM",,,,,"michelle@howlarts.org",,"https://www.instagram.com/howlhappening/","https://www.howlarts.org/","917-475-1294",,,,,,,,,,,,,,,,
795,"2022-07-28T21:02:00.000Z","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","SUN: 12:00 PM - 6:00 PM
MON: CLOSED
","EVCC","Hours confirmed by phone, IG and website are current
","recmpfHpY719ZvQxv","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Studio DuArte",,"https://www.facebook.com/Studio-duArte-153990038000127/",,"Jewelry","Yes","12:00 PM","7:00 PM",,,true,true,"info@studioduarte.com","see google drive LA","https://www.instagram.com/studio_duarte/?hl=en","http://studioduarte.com/","(347) 244-4935",,,,,,"Yes",,,,,,,,,,
794,"2022-07-28T21:02:00.000Z","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","THU - SAT: 11:00 AM - 7:00 PM
","EVCC","Confirmed hours by phone, IG and website are current, hours from website the store section
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Lori McLean",,,,"Jewelry","Yes","12:00 PM","7:00 PM",,,true,true,"info@lorimclean.com","see google drive KL","https://www.instagram.com/lorimcleanjewelry/","https://www.lorimclean.com/","(212) 242-3204",,"SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
",,,,"Yes",,,,,,,,,,
793,"2022-08-12T21:22:00.000Z","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","FRI & SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","PG","Confirmed hours by phone, IG and website are current, Google says hours updated by phone on 7/14/22
","recRVq4hDyY4Cs7mX","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Petit Chou",,,,"Bakery","Yes","8:00 AM","8:00 PM",,,,,"dina@petitchouny.com","see google drive JD","https://www.instagram.com/petitchou.nyc/","https://www.petitchouny.com","(917) 475-1620",,,,,,,,,,,,,,,,
791,"2022-07-28T18:45:00.000Z","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
","EVCC","Hours from website, IG and website are current
","recAMdvgMl0YsrDiy","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hairy Lemon",,"https://www.instagram.com/hairylemonnyc/",,"Bar","Yes","4:00 PM","1:00 AM","Yes",,,,"  info@hairylemonnyc.com",,"https://www.instagram.com/hairylemonnyc/","https://www.hairylemonnyc.com/","(646) 869-2151",,,,,,,,"Yes",,,,,,,,
790,"2022-07-29T00:50:00.000Z","Restaurants",40.726236524135,-73.98358681316219,"111 Avenue A, New York, NY 10009","THU: 11:00 AM - 12:00 AM
FRI: 11:00 AM - 2:00 AM
SAT: 10:00 AM - 2:00 AM
SUN: 10:00 AM - 11:00 PM
Closing time fluctuates
","EVCC","Confirmed hours and seating by phone, IG and website are current, hours from website
","recFZfap8lbW6zfNU","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yuca Bar",,,,"Bar,Latin","Yes","11:00 AM","11:00 PM","Yes",,,,"yucabarnyc@gmail.com","see google drive JD","https://www.instagram.com/yucabar/","http://www.yucabarnyc.com/","(212) 982-9533",,,,"Yes",,,,"Yes (Heated)",,,,,,,,
789,"2020-08-12T00:09:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","MON & TUES: Closed

","EVCC","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","recle3Nrg8LupMohI","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Mace Bar",,"https://evgrieve.com/search?q=mace+",,"Bar","No","4:00 PM","10:00 PM",,,,,,,"https://www.instagram.com/macebarnyc/","http://www.macenewyork.com/","(347) 866-7739",,,,,,,,,,,,,,,,
787,"2022-07-28T23:28:00.000Z","Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","FRI: 8:30 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
","EVCC","phone goes to voicemail, Laura accepted google hours 
","rec6npYqKeizcqyUG","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Alex Shoe Repair",,,,"Shoe Repair,Photo","Yes","8:30 AM","7:00 PM",,,,,,,,,"(212) 995-0570",,,,,,,,,,,,,,,,
786,"2022-07-28T23:08:00.000Z","Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","
","EVCC","\*\*\*\*\*visit, hours confirmed by phone on 12/2021, Google address incorrect as of 7/28/2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Perfection Cuts",,,,"Hair","Yes","9:30 AM","7:00 PM",,,,,,,,,"(212) 473-0333",,,,,true,,,,,,,,,,,
782,"2022-07-28T18:54:00.000Z","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A, 10009","Vegetarian food distribution in Tompkins Square Park
","PG","\*\*\*\*\*Call again, website lists facility at 75 E. 3rd St (should we be listing this?) 
are they still doing free food distribution at Tompkins Square Park? yes ave a 9:30 SAT & SUN: Closed 
(make sure t ask) 124 east 4th street mon wed fri 
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"Interfaith Community Services",,,,"Meals","Yes",,,,,,,"adi108ny@yahoo.com",,,"http://www.interfaithnyc.com/about-us.html","(212) 473-3558",,,,,,,,,,,,,,,,
781,"2022-07-28T04:00:00.000Z","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","**WOMEN ONLY** 
Bagged lunch TUE - FRI: noon - 2:00 PM 
Showers and clothes available
MON: Closed
Accepting seasonably clothing
","PG","Confirmed info by phone 8/1/22
","reco28jTJmcki1Ljp","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Maryhouse ",,,,"Meals","Yes","12:00 PM","2:00 PM",,,,," info@catholicworker.org",,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","212-777-9617",,,,,,,,,,,,,,,,
