"Name","id","Last Updated","Latitude","Longitude","Address","Pickup Offered","Notes","Contributor","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","MWBE","Category","Sub Categories","Phone","Open Time","Close Time","Website","Instagram","Special Offers","Opening Date","Indoor Seating Offered","Delivery Offered","Email","Outside Seating Offered","Chain","Closure Date","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Kiehl's",682,"2021-07-20T13:54:00.000Z",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","Yes","SUN: 12:00 AM - 6:00 PM
","EVCC","CHAIN. Original Flagship store. Confirmed Hours on website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"Retail","Cosmetics & Grooming ","212-677-3171","10:00 AM","7:00 PM","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","https://www.instagram.com/kiehls/?hl=en","Free gift with $75+ purchase!
15% when you sign up.
",,,,"customerservice@kiehls.com",,,,,"Yes",,,,,,,
"Jewels 32",681,"2021-07-20T04:56:00.000Z",40.72868,-73.98846,"32 St. Mark's Place, New York, NY 10003","Yes","Walk-ins until 8:00 PM
","EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Services","Piercing","212-253-5341","12:00 AM","10:00 PM","https://jewels32.com/",,,,,,"sales@jewels32.com",,,,,,,,,,,,
"Clash City Tattoo",680,"2021-07-21T04:56:00.000Z",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","Yes","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","EVCC","Confirmed Hours by Phone and website	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.clashcitytattoo.com/contact",,"Services","Tattoo,Japanese","917-388-3371","12:00 PM","7:00 PM","https://www.clashcitytattoo.com/","https://www.instagram.com/clashcitytattoo/?hl=en",,,,,"Clashcitytattoo@gmail.com",,,,,,,,,,,,
"11th Street Bar",679,"2021-07-21T17:43:00.000Z",40.7280118,-73.9812916,"510 E. 11th Street, New York, NY 10009","Yes","
","PG","Confirmed hours and seating by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.facebook.com/11thStBar/",,"Restaurants","Bar,Irish","(212) 982-3929","12:00 PM","4:00 AM","https://11thstbar.com","https://instagram.com/11thstbar",,,"Yes",,"11thStBar@gmail.com","Yes (Heated)",,,,,,,,,,,
"Ichibantei",678,"2021-07-21T06:42:00.000Z",40.730709,-73.983063,"401 E. 13th Street, New York, NY 10009","Yes","
","EVCC","Confirmed hours and seating by phone, Website and IG are not current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,true,"Restaurants","Japanese","646.368.9755","12:00 PM","3:00 AM","https://ichibanteiny.com","https://www.instagram.com/ichibanteinyc/",,,"No","Yes",,"Yes",,,,,,,,,,,
"B-Side",677,"2021-07-20T05:01:00.000Z",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","Yes","Outdoor Hours: 12:00 PM - 11:00 PM 
","EVCC","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/bsidenyc/",true,"Restaurants","Bar",,"12:00 PM","4:00 AM","https://www.bsidenyc.com","https://www.instagram.com/bsidenyc/","
",,,,,"Yes",,,,,,,,,,,
"Manhattan Eyeworks",676,"2021-07-20T23:00:00.000Z",40.729229,-73.984573,"169 1st Avenue, New York, NY 10003","Yes","FRI & SUN: 10:30 AM - 6:30 PM

","EVCC","Confirmed Hours by Phone, IG is not current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Health","Optician","212-460-9240","10:30 AM","6:00 PM","www.manhattaneyeworks.com","https://www.instagram.com/manhattaneyeworks/?hl=en",,,,,,,,,,"Yes",,,,,,,
"Eye and Health",675,"2021-07-20T23:00:00.000Z",40.72888,-73.9848,"159 1st Avenue, New York, NY 10003","Yes","TUE, WED & THU: 10:30 AM - 6:00 PM
FRI, SAT & MON: 10:00 AM - 7:00 PM

","EVCC","Confirmed Hours by Phone 	
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Health","Optician","212-228-0950",,,"www.eyeandhealth.com",,,,,,"info@eyeandhealth.com",,,,,,,,,,,,
"E14 Medical Arts",674,"2021-07-20T23:00:00.000Z",40.73159,-73.9838,"332 E. 14th Street, New York, NY 10003","Yes","FRI: 9:00 AM - 6 PM
SUN: Closed

","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","332","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"Health","Medical","212-481-3333","9:00 AM","7:00 PM","https://www.14streetmedical.com/",,,,,,"info@14streetmedical.com",,,,,,,,,,,,
"Bibi Wine Bar",673,"2021-07-20T19:19:00.000Z",40.723826,-73.983552,"211 E. 4th Street, New York, NY 10009","Yes","FRI, SAT & SUN: 4:00 PM - 2:00 AM
","PG","Website is current,
Reopened 2/12/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","211","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","http://www.bibiwinebar.com/about.html",true,"Restaurants","Bar","(212) 673-2424","5:00 PM","2:00 AM","www.bibiwinebar.com","https://www.instagram.com/bibiwinebar/",,,"Yes","Yes","info@bibiwinebar.com","Yes",,,,,,,,,,,
"Cure Thrift Shop",672,"2021-07-05T19:19:00.000Z",40.732634,-73.989311,"111 E. 12th Street, New York, NY 10003","No","This location is closed. Reopened September 2021 at 91 3rd Avenue.
","PG","VACANT. PERMANENTLY CLOSED. Reopening in August at 91 3rd Avenue!
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,true,"Retail","Vintage","(212) 505-7467","12:00 PM","9:00 PM","http://www.curethriftshop.com/","https://www.instagram.com/curethrift/","
",,,,"info@curethriftshop.com",,,"2021-07-06",,,"https://www.curethriftshop.com/donate","https://squareup.com/gift/A631DBS1A5AYM/order",,,,,
"Bernd Goeckler Antiques",671,"2021-08-09T19:15:00.000Z",40.732439,-73.993252,"30 E. 10th Street, New York, NY 10003",,"FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","PG","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.berndgoeckler.com/contact",true,"Retail","Gifts & Home","(212) 777-8209","10:00 AM","5:00 PM","http://www.bgoecklerantiques.com/","https://instagram.com/bernd_goeckler","
",,,"Yes","BGAntiques@mac.com",,,,,,,,,,,,
"Beer & Smoke Shop",670,"2021-07-20T19:07:00.000Z",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Yes",,"PG","Hours confirmed by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,true,"Retail","Smoke Shop","(646) 590-2070","11:30 AM","9:00 PM",,"http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,,,,"shaista111@aol.com",,,,,,,,,,,,
"Green Garden Buffet",668,"2021-10-02T16:00:00.000Z",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","No","SUN: 1:00 PM - 8:00 PM
MON: Closed
","PG","PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,true,"Restaurants","African","(646) 575-1248","1:00 PM","9:00 PM",,"https://www.instagram.com/green_garden_buffet_nyc/","
","2020-06-29",,,"greengardenresto@gmail.com","Yes",,"2021-09-16",true,,,,,,,,
"Salon  Cherie Cheri",667,"2021-07-20T05:57:00.000Z",40.72478,-73.98109,"105 Avenue B, New York, NY 10009","Yes","SAT: by appointment only

","EVCC","IG & website is current, hours confirmed by phone said SAT can change
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,true,"Services","Hair","646-484-5820","10:00 AM ","8:00 PM","http://saloncheriecheri.com","https://www.instagram.com/saloncheriecheri/?hl=en",,,,,"contact@saloncheriecheri.com",,,,,,,,,,,,
"Cardinal Spellman Center (Meatloaf Kitchen)",666,"2021-07-20T04:05:00.000Z",40.72307272959436,-73.98636677302385,"137 E. 2nd Street, New York, NY 10009","Yes","SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
","EVCC","Website is current, call no answer.
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","137","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"Free Food","Meals","(347) 850-2230",,,"http://www.meatloafkitchen.org/eat-with-us.html",,,,,,"director@meatloafkitchen.org",,,,,,,,,,,,
"Local Clothing ",665,"2021-09-05T05:22:00.000Z",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","No","TUE & WED: Closed
","EVCC","VACANT. PERMANENTLY CLOSED. Warren Real Estate Cassandra Frank (917) 282-2074
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"https://www.instagram.com/localclothingnyc/?hl=en",,"Retail","Vintage",,"1:00 PM ","7:00 PM",,"https://www.instagram.com/localclothingnyc/?hl=en","
","2006-08-01",,,"localclothing@gmail.com",,,"2021-07-31",,,,,,,,,
"Eyes on Second",664,"2021-07-21T04:46:00.000Z",40.73011,-73.98612,"170 2nd Avenue, New York NY 10003","Yes","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","EVCC","Confirmed hours by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","170","2nd Avenue, New York NY 10003","2nd Avenue"," New York NY 10003",,,,"Health","Optician","212-600-9279","8:00 AM ","8:00 PM","https://www.eyesonsecond.com","https://www.instagram.com/eyesonsecondnyc/",,,,,"info@eyesonsecond.com",,,,,,,,,,,,
"Makari Antiques & Fine Art",663,"2021-07-21T23:23:00.000Z",40.73222,-73.98775,"97 3rd Avenue, New York NY 10003","Yes","MON: Closed
","EVCC","Confirmed hours by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","97","3rd Avenue, New York NY 10003","3rd Avenue"," New York NY 10003",,,true,"Retail","Gifts & Home,Japanese","(212) 995-5888","12:00 PM","5:30 PM","http://www.themakari.com/","https://www.instagram.com/themakari97/","Free shipping over $200!  Enter code Freeship
",,,,"info@themakari.com",,,,,,,,,,,,
"Cafiero Select",662,"2021-07-21T23:23:00.000Z",40.72517,-73.99044,"36 E. 2nd Street, New York, NY 10003","Yes","FRI - SUN: Closed
","EVCC","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,,"Retail","Gifts & Home"," (212) 414-8821","11:00 PM","6:00 PM","www.cafieroselect.com","https://www.instagram.com/cafieroselecthome/",,,,,"info@cafieroselect.com",,,,,,,,,,,,
"Toy Tokyo",661,"2021-07-21T23:23:00.000Z",40.72715,-73.98915,"91 2nd Avenue, New York, NY 10003","Yes",,"EVCC","Businesses updated google hours beginning of August 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Retail","Toys","212-673-5424","1:00 PM","7:00 PM","https://www.toytokyo.com/","https://www.instagram.com/toy_tokyo/?hl=en",,,,,"customerservice@toytokyo.com",,,,,"Yes",,,,,,,
"Pageant Print Shop",660,"2021-07-21T23:23:00.000Z",40.72686,-73.99045,"69 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","EVCC","Confirmed hours by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,true,"Retail","Gifts & Home","212-674-5296","12:00 PM","7:00 PM","http://www.pageantprintshop.nyc/","https://www.instagram.com/pageantprintshop/?hl=en",,,,,"pageantprint@verizon.net",,,,,,,,,,,,
"Dinosaur Hill",659,"2021-07-21T23:23:00.000Z",40.72841,-73.98748,"306 E. 9th Street, New York, NY 10003","No","50% OFF almost everything! (closing Dec. 6)
","EVCC","PERMANENTLY CLOSED
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html",true,"Retail","Toys","212-473-5850","12:00 PM","5:00 PM","https://www.dinosaurhill.com/home","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","
","1983-01-01",,,,,,"2020-12-06",,,,,,,,,
"Printed Matter / St Marks",658,"2021-07-20T23:23:00.000Z",40.728409,-73.98748,"38 St. Mark's Place, New York, NY 10003","Yes","MON & TUE: Closed
WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Retail","Books","646-590-3247",,,"https://www.printedmatter.org/","https://www.instagram.com/printedmatter_stmarks/","
",,,,"johanna@printedmatter.org",,,,,"Yes",,,,,,,
"East Village Books",657,"2021-07-20T23:23:00.000Z",40.72742171642043,-73.98447807802832,"99 St. Mark's Place, New York, NY 10009","Yes","
","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"Retail","Books","212-477-8647","1:00 PM","9:00 PM","https://www.newyorkcitybookbuyer.com/",,,,,,"eastvillagebooksny@aol.com",,,,,,,,,,,,
"Lucky on B",655,"2021-07-20T22:54:00.000Z",40.72728,-73.979897,"168 Avenue B, New York, NY 10009","Yes","THU & SAT: 12:00 PM - 4:00 AM
FRI: Closed
","EVCC","Business updated google hours beginning of August 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://www.luckyonb.com/menu/",true,"Restaurants","Bar",,"12:00 PM","12:00 AM","http://www.luckyonb.com","https://www.instagram.com/luckyonb/",,,"Yes",,"luckyonb@gmail.com","Yes",,,,,,,,,,,
"Limited to One Record Shop",654,"2021-07-20T19:24:00.000Z",40.729463,-73.985554,"221 E. 10th Street, New York, NY 10003","Yes","MON: Closed
","PG","IG is current
Hours are on the website and confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.limitedtooneshop.com/label",,"Retail","Records","(917) 740-5233","12:00 PM","7:00 PM","http://www.limitedtooneshop.com/","https://www.instagram.com/limitedtoonenyc/",,,,,"limitedtooneshop@gmail.com",,,,,"Yes",,,,,,,
"VorteXity Books",653,"2021-07-20T19:22:00.000Z",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Yes","
","PG","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,true,"Retail","Books",,,,"https://www.desuetudegallery.com/about","https://www.instagram.com/vortexity_jen_fisher/",,,,,"vortexitybooks@gmail.com",,,,,,,,,,,,
"Miss Lily's 7A Cafe",652,"2021-07-20T19:12:00.000Z",40.726078,-73.98388,"109 Avenue A, New York, NY 10009","Yes","FRI: 4:00 PM - 12:00 AM
SAT: 12:00 PM - 4:00 PM, 5:00 PM - 12:00 AM
SUN: 12:00 PM - 4:00 PM, 5:00 PM - 11:00 PM

","PG","Business updated google hours second week of August 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Restaurants","Jamaican,Bar","(212) 812-1482","4:00 PM","11:00 AM","https://www.misslilys.com","https://www.instagram.com/misslilys/","Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
",,"Yes","Yes","info@misslilys.com","Yes",,,,"Yes",,,,,,,
"Tarallucci e Vino",651,"2021-07-20T19:09:00.000Z",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","Yes","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 4:00 PM
MON: Closed
","PG","Confirmed hours by phone
IG is for all NYC locations, 
Reopened 3/25/21
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.taralluccievino.net/the-team",,"Restaurants","Italian,Cafe","(212) 388-1190","4:00 PM","11:00 PM","https://www.taralluccievino.net","https://www.instagram.com/taralluccinyc/","Sign up to get 10% OFF your order
",,"Yes","Yes","events@taralluccievino.net","Yes",,,,,,,,,,,
"Anwar Grocery",650,"2021-07-20T19:04:00.000Z",40.72498,-73.98154,"106 Avenue B, New York, NY 10009","Yes",,"PG","Laura confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Groceries","Deli ",,,,,,,,,,,,,,,,,,,,,,
"Hibachi Express Dumplings",649,"2021-07-20T18:59:00.000Z",40.729779,-73.978864,"536 E. 14th Street, New York, NY 10009","Yes","	
","PG","Hours and seating confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"Restaurants","Asian","(917) 261-7701","11:00 PM","12:00 AM","https://hibachiexpresstogo.com/",,,,"Yes","Yes",,"Yes",,,,,,,,,,,
"KC Gourmet Empanadas",648,"2021-07-21T18:48:00.000Z",40.72281,-73.983091,"38 Avenue B, New York, NY 10009","Yes","
","PG","IG is current, Hours and seating confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Restaurants","Panamanian","(917) 675-7039","11:00 AM","8:00 PM","http://kcgourmetempanadas.com/","https://www.instagram.com/kc.gmt.empanadas/",,,"No","Yes","kcgourmetempanadas@gmail.com","Yes",,,,,,,,,,,
"Streecha Ukranian Kitchen",644,"2021-07-20T18:30:00.000Z",40.72853,-73.988952,"33 E. 7th Street, New York, NY 10003","Yes","MON & TUE: Closed
","PG","Hours from IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,"Restaurants","Ukrainian","(914) 413-9774","9:00 AM","5:00 PM",,"https://www.instagram.com/streecha",,,,,,,,,,,,,,,,,
"Nomad",642,"2021-07-20T18:37:00.000Z",40.726541,-73.98892,"78 2nd Avenue, New York, NY 10003","Yes","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","PG","Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Restaurants","Algerian","(212) 253-5410","4:00 PM","11:00 PM","http://nomadny.com","https://www.instagram.com/nomadrestaurantny/","
",,"Yes","Yes","nomadrestaurantnyc@gmail.com","Yes",,,,,,,,,,,
"Yonah Schimmel's Knish Bakery",641,"2021-07-20T17:45:00.000Z",40.723158,-73.990137,"137 E. Houston Street, New York, NY 10002","Yes",,"PG","IG and website are current, confirmed hours and seating by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"Restaurants","Jewish,Bakery,Deli "," (212) 477-2858","11:00 AM","5:00 PM","http://knishery.com","https://www.instagram.com/yonahschimmel/",,,,,"yonahschimmelknish@gmail.com",,,,,"Yes",,,,,,,
"Lavagna",640,"2021-07-20T18:41:00.000Z",40.72411,-73.982366,"545 E. 5th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
","PG","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,"Restaurants","Italian","(212) 979-1005","5:00 PM","10:00 PM","https://www.lavagnanyc.com","https://www.instagram.com/lavagna_restaurant/",,"1999-02-01","Yes","Yes","info@lavagnanyc.com","Yes",,,,,,"https://swipeit.com/product/2016/lavagna-trattoria-italiana",,,,,
"White Trash",639,"2021-07-20T18:57:00.000Z",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","SUN: Closed
","EVCC","IG & website is current	
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.whitetrashnyc.com/contact/",,"Retail","Gifts & Home,Vintage","212-598-5956 ","2:00 PM","8:30 PM","https://www.whitetrashnyc.com/","https://www.instagram.com/whitetrashnyc/",,,,,"whitetrshmodern@gmail.com",,,,,,,,,,,,
"SneakEZ",638,"2021-07-20T18:57:00.000Z",40.72734,-73.98307,"440 E. 9th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6 PM


","EVCC","IG is current	
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/sneakezshop/",,"Retail","Fashion","646-801-5606","1:00 PM","8:00 PM","https://www.sneakezshop.com","https://www.instagram.com/sneakezshop",,,,,"sneakezshop@gmail.com",,,,,"Yes",,,,,,,
"Meg",636,"2021-07-20T21:26:00.000Z",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Yes","
","EVCC","IG & Website is current, confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,true,"Retail","Fashion","(212) 260-6329","10:00 AM","6:00 PM","https://www.megbymeghankinney.com/","https://www.instagram.com/megbymeghankinney/","15% off all pre-orders with code SS21 at check out! 
",,,,"web@megshops.com",,,,,,,,,,,,
"Bar Verde",634,"2021-07-21T01:27:00.000Z",40.72533,-73.989759,"65 2nd Avenue, New York, NY 10003","Yes","FRI - SUN: 12:00 PM - 11:30 PM

","PG","IG & website are current, hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://barverdenyc.com/",,"Restaurants","Mexican,Vegan","(212) 777-6965","12:00 PM ","10:30 PM","http://barverdenyc.com/","https://instagram.com/barverdenyc",,,"Yes","Yes","barverdenyc@gmail.com","Yes",,,,,,,,true,,,
"Juicy Lucy",633,"2021-07-20T04:00:00.000Z",40.72349,-73.98442,"85 Avenue A, New York, NY 10009","Yes","
","PG","IG is current	
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://ritual.co/order/juicy-lucy-juice-bar-avenue-a-e-5th-st-new-york/7a3c",true,"Cafes and Desserts","Juice Bar,Cafe","(212) 777-5864","10:00 AM","6:00 PM","https://juicylucyjuice.square.site/","https://www.instagram.com/juicylucyjuicebar/",,,,"Yes","juicylucy@gogosurfer.com","Yes",,,,,,,,,,,
