"Name","id","Category","Sub Categories","Spreadsheet Update Notes","Photo","Status","Last modified by","Last Updated","Phone","Website","Address","Pickup Offered","Open Time","Instagram","Close Time","Email","Zip Code","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Number","Shipping Offered","MWBE","Opening Date","AAPI Owned","Delivery Offered","Giftcard","Outside Seating Offered","Indoor Seating Offered","Source","Imported table","Survey 2021 copy","Special Offers","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Luna Cafe Lounge",800,"Restaurants","Middle Eastern,Hookah Bar","IG is not current, rebranded after rebranded Meyhane failed during covid
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-29T01:45:00.000Z","(212) 533-4875",,"166 2nd Avenue, New York, NY 10003","Yes","10:00 AM","https://www.instagram.com/lunacafeloungenyc/?hl=en","12:00 AM",,"10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73016,-73.98644,"FRI & SAT: 10:00 AM - 1:00 AM
","166",,,,,"No",,"Yes",,,"recxknZOvRrlI18Ls","recCBOqdpSsBXMtAQ",,"EVCC",,,,,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,"Groceries","Green Market","Reopened 6/8/22, thru December 2022 
See website for info on this market
IG posts are for all markets 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T16:28:00.000Z","N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","Lafayette Street & E. 8th Street, New York, NY 10003","Yes","8:00 AM","https://www.instagram.com/grownyc_manhattan/","5:00 PM","info@greenmarket.grownyc.org","10003","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York",40.730049,-73.991032,"TUE ONLY through NOV 22
","Lafayette",,,,,,,,,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","reciHScc222rFYQs6",,"
","PG",,,,,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"Groceries","Green Market","See website for info on this market
May-Dec Market hours up as of 5/1/22 
IG posts are for all markets 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T16:28:00.000Z","(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","Avenue A & E. 7th Street, New York, NY 10009","Yes","9:00 AM","https://www.instagram.com/grownyc_manhattan/","5:00 PM","info@greenmarket.grownyc.org","10009","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York",40.72604,-73.98353,"SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","Avenue",,,,,,,,,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,,,"PG",,,,,,,,,,,,
"Karma Gallery",797,"Arts & Culture","Gallery","Satellite gallery at 188 E. 2nd accessible when 172 is open.
","see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T21:02:00.000Z","212-390-8290","https://karmakarma.org/","172 E. 2nd Street, New York, NY 10009","Yes","10:00 AM","https://www.instagram.com/karmakarma9/?hl=en","6:00 PM","info@karmakarma.org","10009","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72263,-73.98479,"TUE - SAT will resume after Labor Day
","172",,,,,,,,,,"recd0avjphQa4RbmH","recihBWIjiRqjCwb5",,"EVCC",,,,,,,,,,,,
"Howl! Happening Now",796,"Arts & Culture","Gallery","IG and website are current, hours from IG bio
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T21:02:00.000Z","917-475-1294","https://www.howlarts.org/","6 E. 1st Street, New York, NY 10003","Yes","11:00 AM","https://www.instagram.com/howlhappening/","6:00 PM","michelle@howlarts.org","10003","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72483,-73.99166,"MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
","6",,,,,,,,,"https://www.instagram.com/p/CXwgeWBPzyu/","recWv6kkZWb2g3wkp","rec1MxLJTXcivOR9N",,"EVCC",,,,,,,,,,,,
"Studio DuArte",795,"Retail","Jewelry","Hours confirmed by phone, IG and website are current
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-28T21:02:00.000Z","(347) 244-4935","http://studioduarte.com/","84 E. 7th Street, New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/studio_duarte/?hl=en","7:00 PM","info@studioduarte.com","10003","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72703,-73.98632,"SUN: 12:00 PM - 6:00 PM
MON: CLOSED
","84","Yes",true,,,,,,,"https://www.facebook.com/Studio-duArte-153990038000127/","rech8Og0460TKKvI7","recmpfHpY719ZvQxv",,"EVCC",,true,,,,,,,,,,
"Lori McLean",794,"Retail","Jewelry","Confirmed hours by phone, IG and website are current, hours from website the store section
","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T21:02:00.000Z","(212) 242-3204","https://www.lorimclean.com/","207 Avenue A, New York, NY 10009","Yes","12:00 PM","https://www.instagram.com/lorimcleanjewelry/","7:00 PM","info@lorimclean.com","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72969,-73.98127,"THU - SAT: 11:00 AM - 7:00 PM
","207","Yes",true,,,,,,,,,,"SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
","EVCC",,true,,,,,,,,,,
"Petit Chou",793,"Cafes and Desserts","Bakery","Confirmed hours by phone, IG and website are current, Google says hours updated by phone on 7/14/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T21:22:00.000Z","(917) 475-1620","https://www.petitchouny.com","229 1st Avenue, New York, NY 10003","Yes","8:00 AM","https://www.instagram.com/petitchou.nyc/","8:00 PM","dina@petitchouny.com","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7311545,-73.9831121,"FRI & SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","229",,,,,,,,,,"recMEZDSJxXOnHMxz","recRVq4hDyY4Cs7mX",,"PG",,,,,,,,,,,,
"Hairy Lemon",791,"Restaurants","Bar","Hours from website, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T18:45:00.000Z","(646) 869-2151","https://www.hairylemonnyc.com/","28 Avenue B, New York, NY 10009","Yes","4:00 PM","https://www.instagram.com/hairylemonnyc/","1:00 AM","  info@hairylemonnyc.com","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72249,-73.98341,"THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
","28",,,,,,,"Yes","Yes","https://www.instagram.com/hairylemonnyc/","recvvM4RSkZIdGita","recAMdvgMl0YsrDiy",,"EVCC",,,,,,,,,,,,
"Yuca Bar",790,"Restaurants","Bar,Latin","Confirmed hours and seating by phone, IG and website are current, hours from website
","see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-29T00:50:00.000Z","(212) 982-9533","http://www.yucabarnyc.com/","111 Avenue A, New York, NY 10009","Yes","11:00 AM","https://www.instagram.com/yucabar/","11:00 PM","yucabarnyc@gmail.com","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.726236524135,-73.98358681316219,"THU: 11:00 AM - 12:00 AM
FRI: 11:00 AM - 2:00 AM
SAT: 10:00 AM - 2:00 AM
SUN: 10:00 AM - 11:00 PM
Closing time fluctuates
","111",,,,,"Yes",,"Yes (Heated)","Yes",,"recAIOJ0ekaGROUYw","recFZfap8lbW6zfNU",,"EVCC",,,,,,,,,,,,
"Mace Bar",789,"Restaurants","Bar","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2020-08-12T00:09:00.000Z","(347) 866-7739","http://www.macenewyork.com/","505 E. 12th Street, New York, NY 10009","No","4:00 PM","https://www.instagram.com/macebarnyc/","10:00 PM",,"10009","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72903,-73.98083,"MON & TUES: Closed

","505",,,,,,,,,"https://evgrieve.com/search?q=mace+","recgXCm2m7Kea13sk","recle3Nrg8LupMohI",,"EVCC",,,,,,,,,,,,
"Alex Shoe Repair",787,"Services","Shoe Repair,Photo","phone goes to voicemail, Laura accepted google hours 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T23:28:00.000Z","(212) 995-0570",,"99 Avenue C, New York, NY 10009","Yes","8:30 AM",,"7:00 PM",,"10009","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72399,-73.97926,"FRI: 8:30 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
","99",,,,,,,,,,"rec16Yx1QdhjXFd5i","rec6npYqKeizcqyUG",,"EVCC",,,,,,,,,,,,
"Perfection Cuts",786,"Services","Hair","\*\*\*\*\*visit, hours confirmed by phone on 12/2021, Google address incorrect as of 7/28/2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-28T23:08:00.000Z","(212) 473-0333",,"77 Avenue C, New York, NY 10009","Yes","9:30 AM",,"7:00 PM",,"10009","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72324,-73.97979,"
","77",,,,,,,,,,,,,"EVCC",,,,true,,,,,,,,
"Interfaith Community Services",782,"Free Food","Meals","\*\*\*\*\*Review with Laura, website lists facility at 75 E. 3rd St (should we be listing this?) are they still doing free food distribution at Tompkins Square Park? yes
weekends: no
confirm cross streets 124 east 4th street mon wed fri 
& hours 9:30 did not say closing time
come to park on avenue a west side of tompkin squsre park 9:30
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T18:54:00.000Z","(212) 473-3558","http://www.interfaithnyc.com/about-us.html","Corner of 7th and Avenue A, 10009","Yes",,,,"adi108ny@yahoo.com","10009","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,40.726081,-73.983501,"Vegetarian food distribution in Tompkins Square Park
","Corner",,,,,,,,,,,,,"PG",,,,,,,,,,,,
"Maryhouse ",781,"Free Food","Meals","\*\*\*\*\*Review with Laura, Confirmed hours by phone 8/1/22, They do accept donations such as clothing (summer) cannot be winter but sweatpants are acceptable
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T04:00:00.000Z","212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","55 E. 3rd Street, New York, NY 10003","Yes","12:00 PM",,"2:00 PM"," info@catholicworker.org","10003","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72539,-73.989186,"**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
MON: Closed
","55",,,,,,,,,,"recjLHSuPlb43gqu1","reco28jTJmcki1Ljp",,"PG",,,,,,,,,,,,
"Lhasa",780,"Restaurants","Tibetan","Hours confirmed by phone, only one heater outside, website and IG are not current
","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-29T02:13:00.000Z","(917) 388-2230","https://lhasa-tibetan-restaurant.business.site","177 1st Avenue, New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/lhasa_tibetan_restaurant/","10:00 PM",,"10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72934,-73.984247,"WED: Closed
","177",,true,,,"Yes",,"Yes","Yes","https://lhasa-tibetan-restaurant.business.site/#details","recL3VcjVTEC9Ys1G","recQkmDIPUFSoJNQ4",,"EVCC",,,,,,,,,,,,
"St. Joseph House/Catholic Worker",779,"Free Food","Meals","\*\*\*\*\*Unable to leave a voicemail due to voicemail not being activated 8/1/22, Call for hours
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T18:17:00.000Z","(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","36 E. 1st Street, New York, NY 10003","Yes","9:30 AM",,"10:30 AM","info@catholicworker.org.","10003","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.724142,-73.990101,"SAT: Closed
","36",,,,,,,,,,,,,"PG",,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"Free Food","Meals","Stopped distribution when schools reopened as per CB 3.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2021-09-28T18:07:00.000Z","N/A","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","442 E. Houston Street, New York, NY 10002","Yes","8:00 AM",,"1:00 PM","sramos4@schools.nyc.gov","10002","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.719891,-73.977387,"MON - FRI Only
[Breakfast](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SBM): 8:00 AM - 9:15 AM
[Lunch](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SLM): 11:00 AM - 1:15 PM 
Pickup Community Meals
\*\*No registration or ID required\*\*
","442",,,,,,,,,"https://www.schools.nyc.gov/schools/M188",,,,"PG",,,,,,,,,,,,
"Auriga Cafe",777,"Restaurants","American","Temporarily closed until further notice 12/15/2020, privacy error on website
			
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-03T19:39:00.000Z","(646) 669-7231","https://www.aurigacafe.com/","198 Avenue A, New York, NY 10009","No","12:00 PM","https://www.instagram.com/aurigacafe/","9:00 PM","dduran96@gmail.com","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72917,-73.98088,"		
","198",,,,,,,"Yes",,"https://www.instagram.com/p/CI013UhjZvF/","recoWMgi8nDxB1aiJ","rectddHH2oENQMv77",,"EVCC",,,,,,,,,,,,
"Fun City Tattoo",776,"Services","Tattoo","IG current, hours from IG bio.
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-20T18:22:00.000Z","(212) 353-8282","https://www.funcitytattoo.com/","94 St. Mark's Place, New York, NY 10002","Yes","12:00 PM","https://www.instagram.com/funcitytattoo/","9:00 PM","funcitytattoo@gmail.com","10002","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York",40.72723,-73.98499,"FRI - SUN: 12:00 PM - 10:00 PM
","94",,,"1989-01-01",,,,,,,"recL8oqjgSm9eW9Um","recQpPRIaTnptHuJK",,"EVCC",,,,,,,,,,,,
"Pinky's Space",775,"Restaurants","American","\*\*\*\*\*Call/visit for hours, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T16:14:00.000Z","(917) 960-9969","https://pinkys.space/","70 E. 1st Street, New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/pinkysspace/","12:00 AM","info@pinkys.space","10003","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.7236,-73.98879,"SUN: 10:00 AM - 10:00 PM
","70",,,,,"Yes",,"Yes",,,"rec3cnbycJEfYilcB","rec8tOCX6KFvd3G1Z",,"EVCC",,,,,,,,,,,,
"Manhattan45",774,"Retail","Records","Hours from IG bio and website, both are current 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-29T00:34:00.000Z","646-649-4938","http://www.manhattan45.com/","220 E. 10th Street, New York, NY 10003","Yes","1:00 PM","https://www.instagram.com/m45records/","8:00 PM",,"10003","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729111,-73.985817,"Closed: SUN & MON
","220",,,,,,,,,,"recffbf0EeztQ1hAi","reckwCGpyfAJ5MCpG",,"EVCC",,,,,,,,,,,,
"Shake & Tail",773,"Services","Pet Supplies & Grooming","Confirmed hours by phone, hours vary by appointment, IG is current 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T17:28:00.000Z","(646) 797-7152","http://shakeandtailny.com/","330 E. 11th Street, New York, NY 10003","Yes","8:00 AM","https://www.instagram.com/shakeandtail.ny/","5:00 PM","shakeandtailny@gmail.com","10003","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72958,-73.98498,"By Appointment Only

","330",,,,,,,,,,"recYSTC6DiTtCPFsM","rec39k3vxjUJRA0ha",,"EVCC",,,,,,,,,,,,
"Isabella",772,"Restaurants","Italian","\*\*\*\*\*Check for updated hours, IG is current, bio and site are being updated but sometimes lag behind
","see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T17:27:00.000Z","(646) 669-8044","https://www.isabellaitaliannyc.com","110 St. Mark's Place, New York, NY 10009","Yes","2:00 PM","https://www.instagram.com/isabellasnyc/","10:00 PM","isabellaitannyc@gmail.com","10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72704707392678,-73.98425851850298,"FRI: 2:00 PM - 10:30 PM
SAT: 4:00 PM - 10:30 PM
SUN - TUE: Closed
","110",,,,,"Yes",,"Yes","Yes",,"rec1B1r5o2Iv7sDx6","rec6SsSui3JLmdYmu",,"EVCC",,,,,,,,,,,,
"212 Hisae's",771,"Restaurants","Asian","IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

","see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T17:24:00.000Z","(212) 979-9482",,"212 E. 9th Street, New York, NY 10003","Yes","4:30 PM","https://www.instagram.com/212hisaes/",,,"10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72965,-73.98876,"Closing times vary
","212",,true,,,,,,"Yes","https://www.yelp.com/biz/212-hisaes-new-york","reccMSRYIzhFVwMHx","rech3jinCAiVah7wV",,"EVCC",,,,,,,,,,,,
"Mast Books",770,"Retail","Books","Hours confirmed by phone, IG and website are current, hours from IG bio
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T17:18:00.000Z","(646) 370-1114","https://mastbooks.com/","72 Avenue A, New York, NY 10009","Yes","12:00 PM","https://www.instagram.com/mastbooks/?hl=en","8:00 PM","info@mastbooks.com","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7245,-73.98448,"
","72","Yes",,,,,,,,"https://www.instagram.com/p/CJjvs-TpG3W/","recsQKHqMvCdRAG8x","recx7b8PGwDt6l1XV",,"EVCC",,,,,,,,,,,,
"Vivi Bubble Tea",769,"Cafes and Desserts","Bubble Tea","Confirmed hours by phone, IG is current, [website](https://vivibubbletea.com/) doesn't seem to be working, Google updated hours by phone on 6/16/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T17:12:00.000Z","(212) 777-3698","https://vivibubbletea.com/","30 3rd Avenue, New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/vivibubbletea/?hl=en","10:00 PM",,"10003","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73058,-73.9896,"FRI & SAT: 12:00 PM - 11:00 PM
","30",,true,,,,,,,,"recyNtLYv0B6pgWJL",,,"EVCC",true,,,,,,,,,,,
"All Service Locksmith",768,"Services","Locksmith","PERMANENTLY CLOSED. Observed papered-over windows June 2022. 
Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
Opened during pandemic in former Copy shop location.

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-16T17:10:00.000Z","(646) 993-2111","https://all-service-lockmsmith-nyc-inc.business.site/","241 E. 10th Street, New York, NY 10003","No","10:00 AM",,"5:00 PM",,"10003","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72901,-73.9847,"
","241",,,,,,,,,,"rec3DEppFtLU0Vmno","rec8U5QOzuMafGHcM",,"EVCC",,,,,,,,,,,,
"Phoenix",767,"Restaurants","Bar","Hours confirmed by phone, website & IG are current, Google says biz updated their hours on 7/7/22
","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T17:09:00.000Z","212) 477-9979","https://www.phoenixbarnyc.com/","447 E. 13th Street, New York, NY 10009","Yes","3:00 PM","https://www.instagram.com/phoenixbarnyc/","4:00 AM","brenda@phoenixbarnyc.com","10009","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.72994,-73.98108,"
","447",,,,,,,"Yes (Heated)","Yes",,,,,"EVCC",,,true,,,,,,,,,
"The Chippery",766,"Restaurants","Seafood","Confirmed hours by website, IG and website are current
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-28T17:04:00.000Z","(917) 261-6820","https://www.the-chippery.com/","85 1st Avenue, New York, NY, 10003","Yes","11:00 AM","https://www.instagram.com/thechippery/","11:00 PM","thechippery@gmail.com","10003","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York",40.72604,-73.98668,"FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","85",,,,,"Yes","https://www.the-chippery.com/services-7",,,,"rec5ICrLgtqlscg5X","recaZ3SaaurBHXBUl",,"EVCC",,,,,,,,,,,,
"New York Public Library Ottendorfer",765,"Community Services","Books","Hours from website, IG and website are current		
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T17:01:00.000Z","(212) 674-0947","https://www.nypl.org/locations/ottendorfer","135 2nd Avenue, New York, NY 10003","Yes","11:00 AM","https://www.instagram.com/nypl/","7:00 PM","nyplinstagraminquiries@nypl.org","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72904,-73.9878,"FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","135",,,,,,,,,,,,,"EVCC",,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,"Community Services","Books","Hours from website, IG and website are current
","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T17:01:00.000Z","(212) 228-4747","https://www.nypl.org/locations/tompkins-square","331 E. 10th Street, New York, NY 10009","Yes","11:00 AM","https://www.instagram.com/tompkins_square_library/","7:00 PM","nyplinstagraminquiries@nypl.org","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72731,-73.9804,"FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","331",,,,,,,,,,,,,"EVCC",,,,,,,,,,,,
"Punjabi Grocery & Deli",762,"Groceries","Specialty Market,Punjabi,Indian","Confirmed hours by phone, Last IG 11/2020
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-29T01:37:00.000Z","(212) 533-3356",,"114 E. 1st Street, New York, NY 10009","Yes","8:00 AM","https://www.instagram.com/punjabidelinyc/","11:00 PM",,"10009","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",40.72275,-73.98659,"
","114",,true,,,,,"No","No",,"rechm7UdeSqfdwSZ8","recmDylC8TrvshdOw",,"EVCC",,,,,,,,,,,,
"Risotteria Melotti",761,"Restaurants","Italian,Gluten Free","Confirmed hours and seating by phone and website, IG current 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2021-12-21T02:34:00.000Z","(646) 755-8939","https://www.risotteriamelottinyc.com/","309 E. 5th Street, New York, NY 10003","Yes","4:00 PM","https://www.instagram.com/risotteriamelottinyc/","10:30 PM","nyc@risotteriamelotti.com","10003","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72675,-73.9883,"FRI: 4:00 PM - 11:00 PM
SAT & SUN: Brunch 11:30 AM - 3:30 PM 


","309",,,,,"No",,"Yes","Yes",,"recNZrnQlVH5HkzDj","recSgSOffWIlW5UsH",,"EVCC",,,,,,,,,,,,
"Pangea",760,"Restaurants","Italian","Hours and seating confirmed by phone and website, IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-29T01:32:00.000Z","(212) 995-0900","https://www.pangeanyc.com/","178 2nd Avenue, New York, NY 10003","Yes","5:00 PM","https://www.instagram.com/pangeanyc/","10:00 PM","info@pangeanyc.com","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73049,-73.98589,"FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM
","178",,,,,,,"Yes","Yes","https://www.instagram.com","recRlqnRqjgy34DIa","recWCROgkkhOiPYxy","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","EVCC",,,,,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,,
