"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","MWBE","Outside Seating Offered","Pickup Offered","Delivery Offered","Spreadsheet Update Notes","Last Updated","Phone","Notes","Shipping Offered","Email","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
655,"Closed","Lucky on B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","168 Avenue B, New York, NY 10009",40.72728,-73.979897,"https://www.instagram.com/luckyonb/","http://www.luckyonb.com",true,"Yes","No",,"IG is current	
","2021-02-03T23:54:00.000Z",,"Temporarily closed for the winter 
",,,,,"12:00 PM","8:00 PM",,,,,,,"EVCC",,
654,"Opened","Limited to One Record Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Records","221 E. 10th Street, New York, NY 10003",40.729463,-73.985554,"https://www.instagram.com/limitedtoonenyc/","http://www.limitedtooneshop.com/",,,"Yes",,"Hours are on the website (Contact Tab)
","2021-02-03T20:24:00.000Z","(917) 740-5233","MON: Closed
","Yes",,,,"12:00 PM","7:00 PM",,,,,,,"PG",,
653,"Closed","VorteXity Books - Jen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books","123 Avenue A, New York, NY 10009",40.72656,-73.983231,"https://www.instagram.com/vortexity_jen_new_account/","https://thequarterlessreview.com/Jen-Fisher",true,,"No",,"Temporarily closed: traveling for the winter season, Laura check back
","2021-02-03T20:22:00.000Z",,"
",,,,,,,,,,,,,"PG",,
652,"Opened","Miss Lily's 7A Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Jamaican,Bar,Juice Bar","109 Avenue A, New York, NY 10009",40.726078,-73.98388,"https://www.instagram.com/misslilys/","https://www.misslilys.com",,"Yes","Yes","Yes","Confirmed this week's hours by phone 
","2021-02-03T20:12:00.000Z","(212) 812-1482","Brunch :SAT & SUN: 12:00 PM - 4:00 PM
Call for updates!
",,,,,"5:00 PM","10:00 PM","Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
",,,,,,"PG",,
651,"Closed","Tarallucci e Vino","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian,Cafe","163 1st Avenue, New York, NY 10003",40.729003,-73.984558,"https://www.instagram.com/taralluccinyc/","https://www.taralluccievino.net",,"Yes","No",,"Temporarily closed as of Dec. 14 as per sign in window.
","2021-02-03T20:09:00.000Z","(212) 388-1190","WED-SUN: 11:00 AM - 11:00 PM

",,,,,"4:00 PM","10:00 PM",,,,,,,"PG",,
650,"Opened","Anwar Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","106 Avenue B, New York, NY 10009",40.72498,-73.98154,,,,,"Yes",,"Laura confirmed
","2021-02-03T20:04:00.000Z",,,,,,,,,,,,,,,"PG",,
649,"Opened","Hibachi Express Dumplings","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Asian","536 E. 14th Street, New York, NY 10009",40.729779,-73.978864,,"https://hibachiexpresstogo.com/",,"Yes","Yes","Yes","confirmed hours by phone
","2021-02-03T19:59:00.000Z","(917) 261-7701","	
",,,,,"12:00 PM","10:00 PM",,,,,,,"PG",,
648,"Opened","KC Gourmet Empanadas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Panamanian","38 Avenue B, New York, NY 10009",40.72281,-73.983091,"https://www.instagram.com/kc.gmt.empanadas/","http://kcgourmetempanadas.com/",,"Yes","Yes","Yes","IG is current	, Confirmed by phone
","2021-02-03T19:48:00.000Z","(917) 675-7039","
",,,,,"8:00 AM","8:00 PM",,,,,,,"PG",,
644,"Opened","Streecha Ukranian Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Ukrainian","33 E. 7th Street, New York, NY 10003",40.72853,-73.988952,"https://www.instagram.com/streecha",,,,"Yes",,"IG is current, Confirmed hours by phone
","2021-02-03T19:30:00.000Z","(914) 413-9774","MON: Closed
Text [914 413 9774 ](http://tel:9144139774)or DM on [Instagram](https://www.instagram.com/streecha) for Lunch Specials, Menu, and to order ahead!
",,,,,"9:00 AM","2:00 PM",,,,,,,"PG",,
642,"Opened","Nomad","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Algerian","78 2nd Avenue, New York, NY 10003",40.726541,-73.98892,"https://www.instagram.com/nomadrestaurantny/","http://nomadny.com",,"Yes","Yes","Yes","IG is current, called no answer via nate, Phone just rings
","2020-12-07T19:37:00.000Z","(212) 253-5410","Featuring menu items from Cucina di Pesce!
",,"nomadrestaurantnyc@gmail.com",,,"4:00 PM","10:00 PM","
",,,,,,"PG",,
641,"Opened","Yonah Schimmel's Knish Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Jewish,Bakery,Deli ","137 E Houston Street, New York, NY 10002",40.723158,-73.990137,"https://www.instagram.com/yonahschimmel/","http://knishery.com",,,"Yes",,"IG is current	, confirmed hours by phone
","2021-02-03T18:45:00.000Z"," (212) 477-2858",,"Yes",,,,"10:00 AM","7:00 PM",,,,,,,"PG",,
640,"Opened","Lavagna","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian"," 545 E 5th Street New York, NY 10009",40.72411,-73.982366,"https://www.instagram.com/lavagna_restaurant/","https://www.lavagnanyc.com",,"Yes","Yes","Yes","IG is current	
","2021-02-03T19:41:00.000Z","(212) 979-1005","SAT & SUN: 1:00 PM - 10:00 PM
order from our [website](https://www.lavagnanyc.com/)! 
",,,"1999-02-01",,"5:00 PM","10:00 PM",,,,,,,"PG",,
639,"Opened","White Trash","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home,Vintage","304 E. 5th Street, New York, NY 10003",40.726501,-73.98851,"https://www.instagram.com/whitetrashnyc/","https://www.whitetrashnyc.com/",,,"Yes",,"IG is current	
","2021-02-03T19:57:00.000Z","212-598-5956 ","[Order Online](https://www.whitetrashnyc.com/) or by appointment! 
",,,,,,,,,,,,,"EVCC",,
638,"Opened","SneakEZ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","440 E. 9th Street, New York, NY 10009",40.72734,-73.98307,"https://www.instagram.com/sneakezshop","https://www.sneakezshop.com",,,"Yes",,"IG is current	
","2021-02-03T19:57:00.000Z","646-801-5606","Free shipping on all U.S. Orders!
","Yes",,,,"1:00 PM","8:00 PM",,,,,,,"EVCC",,
636,"Opened","Meg","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","312 E. 9th Street, New York, NY 10003",40.728844,-73.986685,,"https://www.megshops.com",true,,"Yes",,"IG is current	, confirmed hours by phone
","2021-02-03T22:26:00.000Z","(212) 260-6329","SUN & MON: Closed
",,,,,"11:00 AM","7:00 PM",,,,,,,"EVCC",,
634,"Opened","Bar Verde","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,Vegan","65 2nd Avenue, New York, NY 10003",40.7260633,-73.9897589,"https://instagram.com/barverdenyc","http://barverdenyc.com/",,"Yes","Yes","Yes","IG is current	, confirmed hours by phone
","2021-02-04T02:27:00.000Z","(212) 777-6965","
",,,,,"12:00 PM ","9:30 PM",,,,,,true,"PG",,
633,"Opened","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar,Cafe","72 E. 1st Street, New York, NY 10003",40.72349,-73.988675,"https://www.instagram.com/juicylucyjuicebar/",,true,,"Yes","Yes","IG is current	
","2021-02-03T05:00:00.000Z","(212) 777-5829","Open weather permitting
TUES & WED: Closed	
",,"juicylucy@gogosurfer.com",,"https://www.instagram.com/p/CJjf9OEl-p5/","9:00 AM","7:00 PM",,,,,,,"PG",,
632,"Closed","Idlewild Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","300 E. 5th Street, New York, NY 10003",40.72662,-73.98886,"https://www.instagram.com/idlewildcoffeeco/?hl=en","http://www.idlewildcoffeeco.com",,,"No",,"PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
","2020-08-06T15:12:00.000Z",,"				
",,,"2020-06-15","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","7:30 AM","3:30 PM",,"2020-07-31",,,,,"PG",,
631,"Opened","Trinity SAFH","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","602 E. 9th Street, New York, NY 10009",40.72604,-73.980186,"https://www.instagram.com/trinitysafh/","http://safhnyc.org",,,"Yes",,"IG is current
","2021-02-03T06:15:00.000Z","(212) 228-5254","Lunch MON - FRI: 11:00 AM - 12:00 PM
Pantry MON - FRI: 12:30 PM - 1:30 PM
",,"alex@safhnyc.org",,,,,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",true,"EVCC",,
630,"Opened","Horus Cafe on A","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","293 E. 10th Street, New York, NY 10009",40.72792,-73.98195,"https://www.instagram.com/horuscafeona/","http://www.horusona.com",,"Yes","Yes",,"IG is current
","2021-02-03T06:04:00.000Z","(212) 228-4774",,,,,"http://www.horuscafeona.com/","9:00 AM","10:00 PM",,,,,,,"EVCC",,
628,"Opened","Forsythia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","9 Stanton Street, New York, NY 10002",40.72242,-73.99251,"https://www.instagram.com/forsythia_nyc/","https://www.forsythianyc.com",,"Yes","Yes","Yes"," Confirmed hours by calling, IG is current.

","2021-02-03T22:06:00.000Z","(646) 450-5406","SUN & MON: Closed
",,"info@forsythianyc.com",,,"5:00 PM","10:00 PM",,,,,,,"PG",,
626,"Opened","6th Street Fruit Stand","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"1st Avenue & 6th Street, New York, NY 10009",40.726333,-73.986154,,,,,"Yes",,"Laura confirmed
","2021-02-04T02:49:00.000Z",,,,,,,,,,,,,,,"PG",,
625,"Opened","Kindred","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean","342 E. 6th Street, New York, NY 10003",40.726456,-73.986668,"https://www.instagram.com/kindred_nyc/","https://linktr.ee/kindrednyc",true,"Yes","Yes","Yes","IG is current, confirmed hours by phone
","2021-02-04T04:39:00.000Z",,"SAT: 4:00 PM - 10:30 PM
SUN: 4:00 PM - 10:00 PM
",,,,,"5:00 PM","10:30 PM",,,"https://www.kindred-nyc.com/",,,,"EVCC",,
624,"Opened","Papilles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","French","127 E. 7th Street, New York, NY 10009",40.726451,-73.983991,"https://www.instagram.com/papillesnyc/","http://www.papillesrestaurant.com/",true,,"Yes","Yes","IG is current, confirmed hours by phone 
","2021-02-04T04:39:00.000Z","(646) 850-5345","SUN & MON: Closed
Pickup & Delivery [menu](https://papillesrestaurant.com/togo-delivery)
",,"info@papillesrestaurant.com",,"https://www.instagram.com/p/CC_t_PjjdJd/","5:30 PM","10:00 PM",,,,,,,"EVCC",,
623,"Closed","Big Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","75 E. 7th Street, New York, NY 10003",40.727589,-73.986427,"https://www.instagram.com/bigbarnewyork/",,,"Yes","No",,"Temporarily closed, IG is being updated
","2021-02-04T04:39:00.000Z","(212) 777-6969","MON & TUE: Closed
",,,,,"5:00 PM","11:00 PM",,,,,"www.gofundme.com/f/big-bar-family-fund?utm_source=customer&utm_medium=c",,"EVCC",,
622,"Opened","The Hard Swallow","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","140 1st Avenue, New York, NY 10009",40.727837,-73.984873,"https://www.instagram.com/thehardswallownyc/","http://thehardswallownyc.com",true,,"Yes",,"IG is current
","2021-02-02T04:39:00.000Z","(212) 256-0124","
",,,,,"2:00 PM","10:00 PM",,,,true,,,"EVCC",,
621,"Opened","Au Za'atar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","188 Avenue A, New York, NY 10009",40.728885,-73.981166,"https://www.instagram.com/auzaatar/","https://auzaatar.com",true,"Yes","Yes","Yes","IG is current
","2021-02-01T05:00:00.000Z","212-254-5660","Brunch every day!
",,,,,"11:00 AM","10:00 PM",,,,,,,"EVCC",,
620,"Opened","Organic Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan","123 1st Avenue, New York, NY 10003",40.72739,-73.9858,"https://www.instagram.com/organicgrill/","https://www.theorganicgrill.com",,"Yes","Yes","Yes","IG is current, try (917) 604-6661 if no answer at 212
","2021-02-03T05:00:00.000Z","(212) 477-7177","THU - SUN ONLY 
[Order online](https://www.theorganicgrill.com/) or call!
",,"info@theorganicgrill.com",,,"1:00 PM","7:30 PM",,,,,,,"EVCC",,
619,"Opened","Academy Records","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Records","415 E. 12th Street, New York, NY 10009",40.729795,-73.98266,"https://www.instagram.com/academyrecords/","https://academy-lps.com/",,,"No",,"IG is current
","2021-02-03T05:00:00.000Z","(212) 780-9166","FRI - SUN only through February, online always!
","Yes",,,"https://www.instagram.com/p/CKzoew7hxVQ/",,,,,,,,,"EVCC",,
617,"Opened","The Wild Son","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","132 1st Avenue, New York, NY 10009",40.727409,-73.985137,"https://www.instagram.com/thewildsonnyc/?hl=en","http://thewildsonnyc.com",,"Yes","Yes","Yes","IG is current
","2021-02-01T05:00:00.000Z","(212) 727-7900","THU & FRI: til 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
MON: Closed
No takeout, just outdoor seating.
",,,,,"12:00 PM","10:30 PM",,,,,,,"EVCC",,
616,"Closed","Oda House","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Georgian","76 Avenue B, New York, NY 10009",40.72757,-73.98526,"https://www.instagram.com/odahouseny/","https://odahouse.com",,,"No",,"PERMANENTLY CLOSED. August 2020. Opened May 2013.
","2020-08-04T04:00:00.000Z","212 353 3838","EV location closed as of 8/04/20.
",,,"2013-05-01","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","8:30 PM ","11:30 PM",,"2020-08-04",,,,,"PG",,
615,"Closed","Good Night Sonny","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","134 1st Avenue, New York, NY 10009",40.72757,-73.98526,"https://www.instagram.com/goodnightsonnynyc/","https://www.goodnightsonnynyc.com",,"Yes","No",,"Temporarily closed  for winter as per website
","2021-02-03T05:00:00.000Z","(646) 692-3254","SAT - SUN: 1:00 PM - 10:00 PM
MON: Closed
No takeout, just outdoor seating.
",,,,"https://www.goodnightsonnynyc.com/","4:00 PM","10:00 PM",,,,,,,"EVCC",,
614,"Opened","Soothr","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","204 E. 13th Street, New York, NY 10003",40.73225,-73.98738,"https://www.instagram.com/soothr_nyc/","https://www.soothrnyc.com/",true,"Yes","Yes","Yes","IG is current
","2021-02-01T05:00:00.000Z","212-844-9789","
",,"info@soothrnyc.com",,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
613,"Closed","Best Price ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","197 1st Avenue, New York, NY 10009",40.72371,-73.98814,,"https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",true,,"No",,"PERMANENTLY CLOSED.
","2020-10-26T04:00:00.000Z","(212) 979-1588","Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
",,,"2005-11-01","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","6:00 AM","12:00 AM","
","2020-10-26",,,,,"EVCC",,
612,"Closed","Lucy's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","135 Avenue A, New York, NY 10009",40.72715,-73.98313,,,true,,"No",,"Temporarily Closed (Confirmed hours by call 12/7) 
","2021-02-03T05:00:00.000Z","(212) 673-3824","
",,,,"https://evgrieve.com/2021/01/noted_25.html","4:00 PM","10:00 PM",,,,,,,"EVCC",,
611,"Opened","Lin's Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","194 1st Avenue, New York, NY 10009",40.72974,-73.98339,,,true,,"Yes","Yes","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","(212) 253-0763","SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,,,,"9:00 AM ","7:00 PM",,,,,,,"EVCC",,
610,"Closed","Superiority Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sandwich,Vegan","430 E. 9th Street, New York, NY 10009",40.72739,-73.98357,"https://www.instagram.com/superiorityburger/?hl=en","http://www.superiorityburger.com/ordernow",,"Yes","No",,"Temporarily closed (winter hibernation as of Jan 8)
","2021-02-01T05:00:00.000Z","(212) 256-1192","Open weekly for online pre-orders only.
Walk up FRI 5:00 PM - 9:00 PM
Walk up SAT noon - 6:00 PM  
### 



",,"info@superiorityburger.com",,"https://www.instagram.com/p/CJzrREZlbgT/","11:00 PM","10:00 PM",,,"http://www.superiorityburger.com/shop/sb-gift-card",,,,"EVCC",,
609,"Closed","Muzzarella Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","221 Avenue A, New York, NY 10009",40.730234,-73.980706,"https://www.instagram.com/muzzarellapizza/?hl=en",,,,"No",,"Temporarily(?) closed since summer
","2021-02-03T05:00:00.000Z","(212) 614-0905",,,,"1991-01-01","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","11:00 AM","9:00 PM","Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,,,"EVCC",,
608,"Opened","San Loco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","111 Avenue C, New York, NY 10009",40.72437,-73.97893,"https://www.instagram.com/sanloconyc/?hl=en","https://www.sanloco.com/",true,"Yes","Yes","Yes","IG is current, Hours confirmed by IG
","2021-02-01T05:00:00.000Z","212-260-7948","Check [Instagram](https://www.instagram.com/sanloconyc/?hl=en) for daily hours
",,,,,"4:00 PM","10:00 PM",,,"https://www.instagram.com/p/CIrLpehh5ew/",,,,"EVCC",,
607,"Opened","Luster Photo Lab NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Photo","121 Avenue A, New York, NY 10009",40.7264975,-73.9833652,"https://instagram.com/lusterphotolab","http://www.lusterphoto.com/",true,,"Yes",,"Hours confirmed by phone
","2021-02-01T05:00:00.000Z","(212) 979-1669","SAT: noon - 7:00 PM 
SUN: Closed 
",,"Print@Lusterphoto.com",,,"10:00 AM ","8:00 PM",,,,,,,"EVCC",,
606,"Opened","Hearth","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","403 E. 12th Street, New York, NY 10009",40.7300178,-73.9831701,"https://instagram.com/hearthrestaurant","https://www.restauranthearth.com/",,"Yes","Yes","Yes","IG is current, Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","(646) 602-1300","
",,"info@restauranthearth.com",,,"12:00 PM","8:00 PM",,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,,"EVCC",,
605,"Unknown","International Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","102 1st Avenue, New York, NY 10009",40.7264195,-73.9858007,"https://www.instagram.com/internationalbarnyc/","http://internationalbarnyc.com",true,"Yes",,,"\*\*\*Laura check back Temporarily closed due to watermain break at 7th Street Hours confirmed on IG, website being updated 
","2020-12-17T05:00:00.000Z","(212) 777-1643","
",,"geturdunez@gmail.com",,,"11:00 AM","9:00 PM",,,,,,,"EVCC",,
604,"Opened","Avenue D Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","15 Avenue D, New York, NY 10009",40.7205688,-73.9784829,,,,,"Yes",,"Hours confirmed by Phone 
","2021-02-01T05:00:00.000Z","(646) 850-3674",,,,,,"10:00 AM","7:30 PM",,,,,,,"EVCC",,
603,"Closed","Bali Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indonesian","128 E. 4th Street, New York, NY 10003",40.725368,-73.987585,"https://www.instagram.com/balikitchen/?hl=en","http://balikitchennyc.com",true,,"No","No","PERMANENTLY CLOSED August 2020. Opened September 2017.
","2020-09-08T04:00:00.000Z","(646) 678-4784","SAT & SUN ONLY! through August
",,,"2017-09-01","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","11:00 AM","7:00 PM",,"2020-08-31",,,,,"EVCC",,
602,"Opened","Karma Book Store","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Books","136 E. 3rd Street, New York, NY 10009",40.72381,-73.98591,"https://www.instagram.com/karmabookstore/?hl=en","https://bookstore.karmakarma.org/#grid",,,"Yes",,"Hours confirmed on instagram
","2021-02-01T05:00:00.000Z","212-390-9297","BY APPT, online orders always! 
","Yes","shop@karmakarma.org",,,"11:00 AM","7:00 PM",,,,,,,"EVCC",,
601,"Opened","Tacos Cholula","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","142 E. 2nd Street, New York, NY 10009",40.723161,-73.985882,,,,,"Yes",,"Hours confirmed by phone
","2021-02-01T05:00:00.000Z","(347) 772-5216","Popular food cart
",,,,,"11:00 AM ","9:00 PM",,,,,,,"EVCC",,
600,"Opened","McSorley's Old Ale House","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","15 E. 7th Street, New York NY 10003",40.72876,-73.989695,"https://www.instagram.com/mcsorleysoldalehouse/","https://mcsorleysoldalehouse.nyc",,"Yes","Yes",,"IG current,(212) 473-9148 number not in service 
","2020-12-17T05:00:00.000Z","N/A","
",,,,,"2:00 PM","10:00 PM",,,,,,,"EVCC",,
599,"Opened","Swift Hibernian Lounge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","34 E. 4th Street, New York, NY 10003",40.727263,-73.992329,"https://www.instagram.com/swifthibernianlounge/","https://www.swiftnycbar.com",,,"Yes",,"IG is current 
","2021-02-03T05:00:00.000Z","(212) 260-3600","
",,"contactus@swiftnycbar.com",,,"4:00 PM","10:00 PM",,,"https://swift-hibernian-lounge.myshopify.com/",,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC",,
598,"Opened","Emmy Squared","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","83 1st Avenue, New York, NY 10003",40.725993,-73.986807,"https://www.instagram.com/emmysquaredpizza/?hl=en","https://www.emmysquaredpizza.com/location/east-village-new-york/",,"Yes","Yes","Yes","IG is current
 
","2021-02-01T05:00:00.000Z","(917) 463-3737","Our Virtual [Pizza classes](https://www.goldbelly.com/emmy-squared) are back 
Includes zoom class free
",,"askemily@emmysquaredpizza.com",,,"4:00 PM","9:00 PM",,,"https://www.emmysquaredpizza.com/gift-cards/",,,,"EVCC",,
597,"Opened","William Barnacle Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","80 St. Mark's Place, New York, NY 10003",40.727672,-73.985777,"https://www.instagram.com/william_barnacle_tavern/?hl=en","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/",,"Yes","Yes",,"FB is current, Hours confirmed by phone 
","2021-02-03T05:00:00.000Z","(212) 388-0388","

",,"scheibsplace@gmail.com",,,"12:00 PM","9:50 PM",,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,"EVCC",,
596,"Unknown","2A","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","25 Avenue A, New York, NY 10009",40.7230096,-73.9860484,"https://www.instagram.com/2a_eastvillage/?hl=en","https://2abar.com/",,,,,"Laura check
","2020-06-08T04:00:00.000Z","(212) 505-2466","
",,,,,,,,,,,,,"PG",,
