"id","Status","Name","Last modified by","Address","Category","Phone","Latitude","Longitude","Instagram","Website","Fundraiser","Email","Notes","Spreadsheet Update Notes","Last Updated","Open Time","Close Time","Pickup Offered","Sub Categories","Special Offers","Source","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
575,"Opened","Papaya Dog","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","239 1st Avenue, New York, NY 10003","Restaurants","(646) 654-7010",40.7315882,-73.9826645,"https://www.instagram.com/papayadog_/",,,,"SAT & SUN: 8:00 AM - 4:00 PM
"," Hours confirmed by phone, IG is not current and no website on google for this business
","2021-08-04T04:00:00.000Z","8:00 AM","9:00 PM","Yes","American",,,"EVCC",,,,,"Yes",,"Yes",,,,,
574,"Opened","Village Creperie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","445 E. 9th Street , New York, NY 10009","Cafes and Desserts","(917) 675-6366",40.7286069,-73.9858057,"https://www.instagram.com/villagecreperie/","https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu",,"villagecreperie@hotmail.com","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
","Hours confirmed by phone 2/3/2021, often don't answer
","2021-08-12T04:00:00.000Z","7:00 AM","10:00 PM","Yes","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery",,,"EVCC",,,,,"Yes",,"Yes",,,,,
573,"Opened","Beron Beron","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","164 1st Avenue, New York, NY 10009","Restaurants","(212) 477-1005",40.728794,-73.984177,"https://www.instagram.com/beronberon.nyc/","https://www.yelp.com/biz/beron-beron-new-york",,,"FRI, SAT & SUN: Closed
","Hours confirmed by phone
IG is old, non-working website, keep yelp 

","2021-08-04T04:00:00.000Z","3:30 PM","10:00 PM","Yes","Japanese",,,"EVCC",true,,,,"Yes","Yes","Yes",,,,,
572,"Opened","Augurs Well Bar","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","115 St. Mark's Place, New York, NY 10009","Restaurants","N/A",40.727033,-73.983684,"https://www.instagram.com/augurswellnyc/?hl=en","https://www.augurswellbar.com/",,"gregorynardello@aol.com","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
"," Hours from website, IG & Website are current
","2021-08-04T04:00:00.000Z","3:00 PM","1:00 AM","Yes","Bar","
",,"EVCC",,,,,"Yes (Heated)",,,,,,,
571,"Closed","Black & White Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","86 E. 10th Street, New York, NY 10003","Restaurants","(212) 253-0246",40.730855,-73.989873,"https://www.instagram.com/blackandwhitebarnyc/",,,"blackandwhitebarnyc@hotmail.com",,"PERMANENTLY CLOSED October 2020, online store still open
","2020-11-02T05:00:00.000Z","4:00 PM","10:00 PM","No","Bar",,"https://evgrieve.com/search?q=black+%26+white","EVCC",,"2000-10-17",,,"Yes",,,"2020-10-31",,,,
570,"Closed","Sushi by M","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","75 E. 4th Street, New York, NY 10003","Restaurants","(347) 688-8101",40.726689,-73.990235,"https://www.instagram.com/sushi_by_m/?hl=en","http://www.sushibym.com/",,"sushibym@gmail.com","Offering one-hour omakase or takeout.
","PERMANENTLY CLOSED. Opened new location at 300 E. 5th Street July 2021
","2021-07-21T04:00:00.000Z","12:00 PM","11:00 PM","No","Japanese,Omakase","
",,"EVCC",true,,,,"Yes (Heated)",,,,,,,
569,"Opened","MáLà Project","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","122 1st Avenue, New York, NY 10009","Restaurants","(212) 353-8880",40.727134,-73.985361,"https://www.instagram.com/malaproject/","https://www.malaproject.nyc/",,"chloe@malaproject.nyc","SAT & SUN: 11:00 AM - 9:00 PM and 4:00 PM - 5:00 PM Close
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","Hours confirmed by phone, IG and website are current
","2021-08-04T04:00:00.000Z","5:00 PM","10:00 PM","Yes","Chinese",,,"EVCC",true,,"https://www.toasttab.com/Mala-Project/giftcards",,"Yes",,"Yes",,,,,
568,"Opened","Ruffian ","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","125 E. 7th Street, New York, NY 10009","Restaurants",,40.72652,-73.98407,"https://www.instagram.com/ruffian_nyc/","https://ruffiannyc.com",,"mosterruffiannyc@gmail.com","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 11:00 PM
","IG is current, Hours from the IG
(no phone number in google and website )

","2021-08-04T04:00:00.000Z","4:00 PM","12:00 PM","Yes","Bar,Wine,Vegan",,"https://www.instagram.com/blackemperorbar/","EVCC",true,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card","Yes","Yes",,"Yes",,,,,
567,"Opened","Factory Tamal","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","63 E. 4th Street, New York, NY 10003","Restaurants","(347)659-7098",40.726889,-73.990761,"https://www.instagram.com/factory_tamal/","https://www.factorytamal.com/",,"factorytamal@gmail.com","MON: Closed
","Hours confirmed by phone, IG and website are current
","2021-08-04T04:00:00.000Z","10:00 AM","7:30 PM","Yes","Mexican",,,"EVCC",true,,"https://squareup.com/gift/3X658GP7RDWNP/order",,"Yes","Yes","Yes",,,,,
566,"Opened","Wash Rite Laundromat","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","112 E. 4th Street, New York, NY 10003","Laundry","212-598-1800",40.72542,-73.98818,,,,,"Last wash 7:00 PM
","Hours confirmed by phone 
","2021-08-04T04:00:00.000Z","7:00 AM","9:00 PM","Yes","Laundromat",,,"EVCC",,,,,,,,,,,,
565,"Opened","Double Zero","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","65 2nd Avenue, New York, NY 10003","Restaurants","(212) 777-1608",40.72611,-73.98955,"https://www.instagram.com/doublezeromk/?hl=en","https://www.matthewkenneycuisine.com/double-zero",,"00andco@matthewkenneycuisine.com","Check website for reservations!
","IG is current, Hours confirmed by phone 
","2021-08-04T04:00:00.000Z","12:00 PM","11:00 PM","Yes","Pizza,Vegan",,,"EVCC",,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,"Yes","Yes","Yes",,true,,,
564,"Opened","Brick Lane Curry House","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","79 2nd Avenue, New York, NY 10003","Restaurants","212-979-2900",40.72662,-73.98939,"https://www.instagram.com/bricklanecurry/?hl=en","http://www.bricklanecurryhouse.com/downtown/",,"info@bricklanecurryhouse.com",,"Hours confirmed by phone, Website and IG are current
","2021-08-04T04:00:00.000Z","12:00 PM","11:00 PM","Yes","Indian",,,"EVCC",,,,,"Yes","Yes","Yes",,,,,
563,"Closed","Calexico","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 2nd Avenue, New York, NY 10003","Restaurants","(646) 590-1466",40.727381,-73.988985,"https://www.instagram.com/calexiconyc/?hl=en","https://www.calexico.com",,"eastvillage@calexico.com","EV location is temporarily closed.			
","EV location is Temporarily closed as per website		
","2021-08-07T04:00:00.000Z","12:00 PM","9:00 PM","No","Mexican","50% OFF your next online order with code TACOTIME 
","https://www.calexico.com/location/east-village/","EVCC",,,,,"Yes",,"No",,,,,
562,"Opened","16 Handles","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","153 2nd Avenue, New York, NY 10003","Cafes and Desserts","(212) 260-4414",40.72961,-73.98719,"https://www.instagram.com/16handles/?hl=en","https://order.16handles.com/location/East-Village",,"info@16handles.com","THU, FRI & SAT: 11:00 AM - 12:00 AM
","Hours confirmed by Phone, Website and IG are current
","2021-08-04T04:00:00.000Z","12:00 PM ","11:00 PM","Yes","Ice Cream","[Unlock two free toppings with your next online order!](https://16handles.com/)
",,"EVCC",,,,,"Yes","Yes","Yes",,,,,
561,"Closed","Lions & Tigers & Squares","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","160 2nd Avenue, New York, NY 10003","Restaurants","(917) 261-6772",40.72977,-73.98641,"https://www.instagram.com/lionsandtigersandsquares/?hl=en","https://www.lionsandtigersandsquares.com",,," FRI & SAT: 11:00 AM - 1:00 AM
","PERMANENTLY CLOSED. 
","2020-07-15T04:00:00.000Z","11:00 AM","11:00 PM","No","Pizza",,"EVCC","EVCC",,"2019-10-01",,,,"Yes","No","2020-07-01",,,,
560,"Opened","The Immigrant","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","341 E. 9th Street, New York, NY 10009","Restaurants","(646) 308-1724",40.728573,-73.985365,"https://www.instagram.com/theimmigrant_nyc/","www.theimmigrantnyc.com",,"mgmt@theimmigrantnyc.com","
","Hours confirmed by phone, Website and IG are current 
","2021-08-04T04:00:00.000Z","4:00 PM","12:30 AM","Yes","Bar",,,"EVCC",true,,,,"Yes",,"Yes",,,,,
559,"Closed","Fat Buddha","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212 Avenue A, New York, NY 10009","Restaurants",,40.72973,-73.9808,"https://www.instagram.com/fatbuddhabar/?hl=en","http://www.fatbuddhabar.com",,"info@fatbuddhabar.com","SAT & SUN: noon - 11:00 PM
","Number is not in service , looks active and back up on their IG,Source link isn’t available anymore, now says hope to open in Sept
Temporarily closed. IG profile says hoping to open in August \*\*\*Laura check back Fat Whiskey delivery???
","2021-08-04T04:00:00.000Z","5:00 PM","11:00 PM","No","Bar","
",,"EVCC",true,,,,"Yes",,"No",,,,,
558,"Opened","Strings Ramen","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","188 2nd Avenue, New York, NY 10003","Restaurants","(646) 609-6029",40.730833,-73.985757,"https://www.instagram.com/stringsramen/?hl=en","https://www.ramenchicago.com/",,"stringseastvillage@gmail.com","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","Hours confirmed by phone, Website and IG are current 
","2021-08-04T04:00:00.000Z","11:30 AM","9:00 PM","Yes","Japanese",,,"EVCC",true,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,"Yes","Yes","Yes",,,,,
557,"Opened","Caravan of Dreams","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","405 E. 6th Street, New York, NY 10009","Restaurants","(212) 254-1613",40.726385,-73.985663,"https://www.instagram.com/caravanofdreamsny/","http://caravanofdreams.net/",,"caravanofdreams@gmail.com","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","Hours confirmed by phone
","2021-08-07T04:00:00.000Z","1:00 PM","10:00 PM","Yes","Vegan,Cafe,Juice Bar",,,"EVCC",,,,,"Yes",,"Yes",,,,"recxZRnoi2axwwa2W",
556,"Opened","Sahara East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","184 1st Avenue, New York, NY 10009","Restaurants","212-353-9000",40.72945,-73.98363,"https://www.instagram.com/saharaeastnyc/?hl=en",,,,"
","\*\*\*\*Destiny call back later, Last IG post was April 25th, definitely there and open later than 10pm
","2021-02-03T05:00:00.000Z","12:00 PM",,"Yes","Middle Eastern",,,"EVCC",,,,,"Yes",,"Yes",,,,,
555,"Opened","East Village Social","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","126 St. Mark's Place, New York, NY 10009","Restaurants","N/A",40.726768,-73.983816,"https://www.instagram.com/eastvillagesocial/","http://www.evsnyc.com/",,"bcbgerard@gmail.com","
","\*\*\*\*\*Laura try to email them, there’s no number to contact them
","2021-02-01T05:00:00.000Z","2:00 PM",,"Yes","Bar","
",,"EVCC",,,,,"Yes (Heated)",,,,,,,
554,"Opened","Cafe Mogador","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","101 St. Marks' Place, New York, NY 10009","Restaurants","(212) 677-2226",40.727447,-73.984428,"https://www.instagram.com/cafemogadornyc/","http://www.cafemogador.com/","https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","cafemogador101@gmail.com","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","2021-08-04T04:00:00.000Z","10:30 AM","10:00 PM","Yes","Mediterranean",,,"EVCC",,,"https://cafemogador.cardfoundry.com/giftcards.php?action=store",,"Yes","Yes","Yes",,,,,
553,"Opened","Mighty Quinn's Barbeque","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","103 2nd Avenue, New York, NY 10003","Restaurants","(212) 677-3733",40.727606,-73.98866,"https://www.instagram.com/mightyquinnsbbq/","https://www.mightyquinnsbbq.com/",,"info@mightyquinnsbbq.com","SAT: noon - 9:30 PM
","Hours confirmed by phone, IG and website are current
","2021-08-04T04:00:00.000Z","12:00 PM","9:00 PM","Yes","BBQ",,,"EVCC",,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card","Yes","Yes","Yes","Yes",,,,,
552,"Opened","China Town","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","250 E. Houston Street, New York, NY 10002","Restaurants","(212) 529-9888",40.721935,-73.984324,,"https://www.chinatownonhouston.com/",,,"
Lunch specials from 11:30 AM to 3:30 PM
","Hours confirmed by phone 
","2021-08-04T04:00:00.000Z","10:00 AM","10:45 PM","Yes","Chinese",,,"EVCC",true,,,,"Yes","Yes","Yes",,,,,
551,"Opened","Kanoyama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","175 2nd Avenue, New York, NY 10003","Restaurants","(212) 777-5266",40.730619,-73.986551,"https://www.instagram.com/nyc_kanoyama/?hl=en","http://www.kanoyama.com/",,,"MON: Closed	

","Hours confirmed by phone, last ig post feb 2021
","2021-08-05T04:00:00.000Z","4:00 PM","11:00 PM","Yes","Japanese",,,"EVCC",true,,,,"Yes","Yes","Yes",,,,,
550,"Opened","Ama Raw Bar","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","190 Avenue B, New York, NY 10009","Restaurants","(212) 845-9896",40.72802,-73.97932,"https://www.instagram.com/amarawbar/","https://www.amarawbar.com",,"amarawbar@gmail.com"," SUN & MON -Closed

","Hours confirmed by phone, IG & Website are current
","2021-08-03T04:00:00.000Z","4:00 PM","11:00 PM","Yes","Asian",,,"EVCC",true,,"https://www.amarawbar.com/gift-cards/",,"Yes","Yes","Yes",,,,,
548,"Opened","Sunny's Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 2nd Avenue, New York, NY 10003","Services","(212) 473-0185",40.727257,-73.988417,,,,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","Laura confirmed.
","2021-08-12T04:00:00.000Z",,,"Yes","Florist","
",,"EVCC",true,,,,,,,,,,,
547,"Opened","Barcade","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","6 St. Mark's Place, New York, NY 10003","Restaurants","(212) 388-0522",40.729164,-73.989539,"https://www.instagram.com/barcade/","http://barcadestmarks.com",,"info@barcade.com","
","Hours confirmed by phone 
","2021-08-02T04:00:00.000Z","2:00 AM","2:00 PM","Yes","Bar",,"https://www.instagram.com/p/CItqYs3jKWf/","EVCC",,,"https://barcade.com",,,"Yes",,,,,,
546,"Opened","Mayamezcal","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","304 E. 6th Street, New York, NY 10003","Restaurants","(212) 253-5888",40.727058,-73.988187,"https://www.instagram.com/maya.mezcal/","https://www.mayamezcal.com",,"Mayamezcalbar@gmail.com"," MON & SUN: Closed

","IG & Website are current, hours confirmed by Phone 

","2021-08-02T04:00:00.000Z","5:00 PM","12:00 AM","Yes","Mexican",,,"EVCC",,,,,"Yes","Yes","Yes",,,,,
545,"Opened","Popup Florist","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","63 E. 7th Street, New York, NY 10003","Services","(917) 472-7278",40.72769,-73.98685,"https://www.instagram.com/popupflorist/","https://thepopupflorist.com",,"heyyou@thepopupflorist.com","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","IG & Website are current, Hours confirmed by Phone 

","2021-08-02T04:00:00.000Z",,,"Yes","Florist",,,"EVCC",true,,,,,,"Yes",,,,,
544,"Opened","EV Florist Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","247 E. 10th Street, New York, NY 10009","Services","(212) 387-8305",40.72852154,-73.9841952,"https://www.instagram.com/evflorist/?hl=en","https://evflorists.com/",,"info@evflorists.com","Shipping some items
","Hours confirmed by phone, IG and website are current
","2021-08-02T04:00:00.000Z","10:00 AM","9:00 PM","Yes","Florist",,,"EVCC",true,,,,,,"Yes",,,,,
543,"Opened","Michael George Flowers","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","199 Avenue B, New York, NY 10009","Services","(212) 883-0304",40.72833559,-73.97871947,"https://www.instagram.com/michaelgeorgeflowers/","https://www.michaelgeorgeflowers.com",,"orders@michaelgeorgeflowers.com","SUN: Closed 
Open for orders online 24/7!
","Hours confirmed by phone, IG and website are current
","2021-08-02T04:00:00.000Z","8:30 AM","5:00 PM","Yes","Florist",,,"EVCC",,,,,,,"Yes",,,,,
542,"Opened","Guerra Paint & Pigment","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","510 E. 13th Street, New York, NY 10009","Services","212-529-0628",40.72926,-73.9804,"https://www.instagram.com/guerrapaint/?hl=en","www.guerrapaint.com",,"gp@guerrapaint.com","SAT & SUN: Closed
","Hours confirmed by phone, Website and IG are current
","2021-08-02T04:00:00.000Z","12:00 PM","7:00 PM","Yes","Artist's Paint",,,"EVCC",,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york","Yes",,,,,,,,
541,"Opened","Sal's Deli & Grocery","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","216 Avenue B, New York, NY 10009","Groceries","(212) 673-4895",40.72893,-73.97869,,,,,"
","Hours confirmed by phone
","2021-08-02T04:00:00.000Z","5:00 AM","12:00 PM","Yes","Deli ",,,"EVCC",,,,,,,,,,,,
540,"Opened","Ave C Food Corp","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","185 Avenue C, New York, NY 10009","Groceries","212-466-3354",40.72685023,-73.97673539,,,,,,"Hours confirmed by phone
","2021-08-02T04:00:00.000Z","6:00 AM","2:00 AM","Yes","Deli ",,,"EVCC",,,,,,,,,,,,
539,"Opened","Yankee Deli Two","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","122 Avenue C, New York, NY 10009","Groceries","(212) 677-8383",40.72446,-73.97828,,,,,"
","Hours confirmed by Phone 
","2021-07-30T04:00:00.000Z","7:00 AM","7:30 PM","Yes","Deli ",,,"EVCC",,,,,,,"Yes",,,,,
538,"Opened","Yankee Deli","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","647 E. 11th Street, New York, NY 10009","Groceries","(212) 677-7373",40.72654128,-73.97693538,,"https://yankeedelinyc.com/",,"josedcsr@yahoo.com","
","Hours confirmed by phone
","2021-08-02T04:00:00.000Z","6:00 AM","12:00 AM","Yes","Deli ",,,"EVCC",,,,,,,"Yes",,,,,
537,"Opened","Your Desire In Food","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","226 E. 7th Street, New York, NY 10009","Groceries","(212) 228-9824",40.72406,-73.97898,,,,,"FRI, SAT & SUN: 12:00 PM - 2:00 AM
","Hours confirmed by phone 
","2021-07-30T04:00:00.000Z","12:00 PM","12:00 AM ","Yes","Deli ",,,"EVCC",,,,,,,,,,,,
536,"Opened","Avenue C Laundromat","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","69 Avenue C, New York, NY 10009","Laundry","212-388-9933",40.72288,-73.98006,,"http://69-avenue-c-laundromat.edan.io/",,,"Drop off only, no self-service
Last Wash 9:00 PM
","\*\*\*\*Laura visit, called multiple times and did not get an answer
","2021-02-01T05:00:00.000Z","8:00 AM","7:00 PM","Yes","Laundromat",,,"EVCC",,,,,,,,,,,,
535,"Opened","Nur Grocery Two","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","54 Avenue C, New York, NY 10009","Groceries","(646) 370-5327",40.72224,-73.97983,,,,,"Open 24/7!
","Hours confirmed by phone 
","2021-07-30T04:00:00.000Z","12:00 AM","12:00 AM","Yes","Deli ",,,"EVCC",,,,,,,"Yes",,,,,
534,"Opened","Yoli","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","274 E. 3rd Street, New York, NY 10009","Restaurants","(212) 420-1075",40.72167885,-73.98039484,,,,,"SUN: Closed
","Hours confirmed by phone 
","2021-08-12T04:00:00.000Z","7:00 AM","5:00 PM","Yes","Dominican",,,"EVCC",true,,,,,,,,,,,
533,"Opened","Fresno II  Gourmet Deli","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","31 Avenue C, New York, NY 10009","Groceries","(212) 253-1500",40.72166879,-73.98055745,"https://www.instagram.com/fresno_deli_2/","http://www.fresnodeli2.com",,,"Open 24/7!
","Hours confirmed by phone, Website is current and last ig post is in may 2021
","2021-07-30T04:00:00.000Z","12:00 AM","12:00 AM","Yes","Deli ",,,"EVCC",,,,,,,"Yes",,,,,
532,"Opened","Flordel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","226 E. 3rd Street, New York, NY 10009","Services","929-999-4526",40.722012,-73.982262,"https://www.instagram.com/flowers_new_york/","https://flordel.nyc/",,"info@flordel.nyc",,"Hours confirmed by phone, IG and website are current
","2021-08-08T04:00:00.000Z","8:00 AM","7:00 PM","Yes","Florist","Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,"EVCC",,,,,,,"Yes",,,,,
531,"Opened","Downtown Florist","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","27 Avenue C, New York, NY 10009","Services","212-233-4890",40.72155,-73.98102,,"https://downtownflorist.lovingly.com/",,"wecare@downtownflorist.lovingly.com","SUN: Closed 
","Hours confirmed by phone
","2021-08-02T04:00:00.000Z","10:00 AM ","5:00 PM",,"Florist","See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,"EVCC",,,,"Yes",,,,,,,,
530,"Opened","Ave A Deli & Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","24 Avenue A, New York, NY 10009","Groceries",,40.72317054,-73.98555483,,,,,,"\*\*\*\*\*Laura visit, no online presence or phone
","2020-08-18T04:00:00.000Z",,,"Yes","Deli ",,,"EVCC",,,,,,,,,,,,
529,"Opened","Quick Repair on A","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","151 Avenue A,  New York, NY 10009","Services","646-255-7890",40.72765728,-73.98258856,"https://www.instagram.com/quickrepairandelectronics/?hl=en","http://www.quickrepairona.com/",,"quickrepairavea@gmail.com","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","Hours confirmed by phone, IG and website are current
","2021-07-30T04:00:00.000Z","9:00 AM","8:00 PM","Yes","Computer & Phone Repair",,,"EVCC",,,,,,,,,,,,
528,"Opened","Tompkins Finest Deli & Grocery","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","153 Avenue A, New York, NY 10009","Groceries","(212) 228-6701",40.72775041,-73.982449,,"http://tompkins-deli.edan.io/",,,"Open 24/7!
","Hours confirmed by phone
","2021-08-02T04:00:00.000Z","12:00 AM","12:00 AM","Yes","Deli ",,,"EVCC",,,,,,,"Yes",,,,,
527,"Opened","Gizmo Sewing Supplies","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","160 1st Avenue, New York, NY 10009","Services","(212) 477-2773",40.72868713,-73.98489115,,"http://www.gizmonyc.com/",,,"SUN: closed
","Hours confirmed by phone, Website is current
","2021-07-30T04:00:00.000Z","11:00 AM","6:00 PM","Yes","Sewing Machine Repair",,,"EVCC",true,,,,,,,,,,,
526,"Closed","E. 10th Street Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","162 1st Avenue, New York, NY 10009","Groceries","212-533-9700",40.728627,-73.984298,,,,,,"PERMANENTLY CLOSED			

","2020-12-15T05:00:00.000Z",,,"No","Deli ","Two-for-one offers on select merchandise!
","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","EVCC",,"2005-12-01",,,,,,"2020-12-01",,,,
