"id","Status","Last modified by","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Email","Indoor Seating Offered","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Chain","Notes","Opening Date","Contributor","Closure Date","MWBE","Black Owned Business","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
816,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sally Beauty Supply","2021-07-23T18:26:00.000Z","(332) 217-0003","https://www.sallybeauty.com","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Yes","10:00 AM","Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/","6:00 PM","CHAIN. Confirmed hours by phone
",,,"10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,true,"SUN: 11:00 AM - 5:00 PM

",,"EVCC",,,,,,"Yes",,,"https://www.sallybeauty.com/gift-cards/",,,,,
815,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Veeray da Dhaba","2021-07-22T05:53:00.000Z","(212) 777-1420","https://www.veeraydadhaba.com/","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Yes","12:00 PM","Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","9:00 PM","Confirmed hours and seating by phone
","info@veeraydadhaba.com","Yes","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/p/CN8UDdmlcDS/",,,,"EVCC",,true,,,"Yes",,,,,,,,,
814,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Love Thy Beast","2021-07-22T05:44:00.000Z","(646) 876-1005","https://www.lovethybeast.com","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes","11:00 AM","Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/","6:00 PM","Confirmed hours by phone and website 
","info@lovethybeast.com",,"10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.lovethybeast.com/pages/contact",,"MON & TUE: Closed
",,"EVCC",,,,,,"Yes",,,,,,,,
813,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Jose Luis","2021-07-22T05:39:00.000Z","646-707-0746","https://www.joseluisnyc.com","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Yes","4:00 PM ","Italian,Spanish","https://www.instagram.com/joseluisbnyc/","10:00 PM","Confirmed hours and seating by phone and website
","joseluis186b@gmail.com","Yes","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.joseluisnyc.com",,"
",,"EVCC",,,,"Yes","Yes",,,,,,,,,
812,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Death & Co","2021-07-22T05:19:00.000Z","(833) 328-4588","https://www.deathandcompany.com/location/death-and-company-new-york/","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Yes","6:00 PM ","Bar","https://www.instagram.com/deathandcompany/","1:00 AM","Hours from exploretock and voicemail
","speakup@overthrowhospitality.com","Yes","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.exploretock.com/deathconyc",,"Kitchen closes at 11:30 PM
Seating is first come, first served 
",,"EVCC",,,,"Yes","Yes",,"
",,,,,,,
811,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Baked Cravings","2021-09-21T05:18:00.000Z","(917) 482-3887","https://www.bakedcravings.com","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","1:00 PM","Bakery,Nut Free","https://www.instagram.com/bakedcravingsny/","10:30 PM","Confirmed hours by phone, IG is current
"," support@bakedcravings.com",,"10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","2020-09-01","EVCC",,true,true,,"Yes",,"
",,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,,,
810,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Proletariat","2021-07-22T05:02:00.000Z","(833) 328-4588 ext 703","https://www.overthrowhospitality.com/venues/proletariat","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","4:00 PM","Bar","https://www.instagram.com/proletariatny/?hl=en","11:30 PM","Google hours updated by business July 2021
","speakup@overthrowhospitality.com","Yes","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"SAT: 2:00 PM - 11:30 PM
SUN: 2:00 PM - 9:30 PM
",,"EVCC",,,,"Yes (Heated)",,,,,,,,,,
809,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","I Love Panzerotti","2021-07-22T04:53:00.000Z","(646) 821-1004","https://www.ilovepanzerotti.com","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Yes","6:00 PM","Italian","https://www.instagram.com/ilovepanzerotti/","10:00 PM","Confirmed hours and seating by phone
","info@ilovepanzerotti.com","Yes","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"WED & THU: 6:00 PM - 11:00 PM
FRI & SAT: 6:00 PM - 1:00 AM

",,"EVCC",,,,"Yes","Yes",,,,,,,,,
808,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Kura","2021-07-27T04:26:00.000Z","(212) 228-1010",,"Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Yes"," 5:30PM","Japanese,Omakase",,"8:00 PM","Starting August there will be no outdoor seating
",,"Yes","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"Outdoor : 5;30 PM - 8:30 PM
SUN: Closed 
",,"EVCC",,true,,"Yes",,,,,,,,,,
807,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Duck's Eatery","2021-09-21T04:25:00.000Z","(212) 432 3825","http://www.duckseatery.com","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","No","4:00 PM","American","https://www.instagram.com/duckseatery/","10:00 PM","PERMANENTLY CLOSED. Reoccupied by Salma.
",,,"10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html",,"SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","2012-08-01","EVCC","2020-11-08",,,"Yes","No",,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,,
806,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The 13th Step","2021-07-23T01:43:00.000Z","(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Yes","3:00 PM","Bar","https://www.instagram.com/the13thstepnyc/?hl=en","2:00 AM","IG and website are current, Confirmed hours by phone
",,"Yes","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

",,"EVCC",,,,"Yes (Heated)",,,"
",,,,,,,
805,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Brasserie Saint Marc","2021-08-08T01:24:00.000Z","(212) 548-3959","https://www.brasseriesaintmarc.com/","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","Yes","10:00 AM","French","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","12:45 AM","Delivery and pickup only! Under renovation, Confirmed by phone
","Contact@brasseriesaintmarc.com",,"10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link",,"
",,"EVCC",,,,,"Yes",,,,,,,,,
804,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Minca Ramen Factory","2021-07-23T02:44:00.000Z","(212) 505-8001","http://newyorkramen.com/minca/","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Yes","12:00 PM","Japanese","https://www.instagram.com/minca_nyramen/?hl=en","9:30 PM","Confirmed Hours by Phone, plan to have indoor in the future
",,"No","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,"SAT & SUN: noon - 10:30 PM
",,"PG",,,,"Yes","Yes",,,,,,,,,
803,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","East Village Physical Medicine","2021-07-23T01:57:00.000Z","212-260-2213","http://eastvillagephysicalmedicine.com","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Yes",,"Medical,Chiropractor","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,"Confirmed Hours by Phone 
",,,"10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,"MON - FRI: 10:45 AM - 12:45 PM, 2:45 PM - 6:45 PM 
By appointment only

",,"EVCC",,,,,,,,,,,,,,
802,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Juke Bar","2021-07-23T00:54:00.000Z","(212) 228-7464","http://jukebarnyc.com/","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","Yes","4:00 PM","Bar,Music","https://www.instagram.com/jukebarnyc/?hl=en","4:00 AM","Confirmed hours by phone
","JUKEBARNYC@GMAIL.COM","Yes","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"SAT & SUN: noon - 4:00 AM

",,"EVCC",,,,"Yes (Heated)",,,,,,,,,,
801,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","VILLAINESS","2021-07-23T00:10:00.000Z","N/A ",,"Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","Yes","2:00 PM","Vintage,Fashion","https://www.instagram.com/villainessnyc/?hl=en","8:00 PM","IG & website is current
","villainessnyc@gmail.com",,"10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"SUN & MON: Closed
",,"EVCC",,true,true,,,,,,,,,"recQyRCsupX7SO3tF",,
800,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Meyhane (Luna)","2021-07-23T01:45:00.000Z","(212) 533-4875","https://www.meyhanekitchen.com/","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","No","12:00 PM","Middle Eastern","https://www.instagram.com/meyhane__mediterranean_nyc/","10:00 PM","Temporarily closed, renamed Luna, stop work order posted, Laura check back
","meyhanenyc@gmail.com",,"10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
",,"EVCC",,,,"Yes",,,,,,,,,,
799,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Astor Place Greenmarket Farmers Market","2021-07-22T16:28:00.000Z","N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","Yes","8:00 AM",,"https://www.instagram.com/grownyc_manhattan/","5:00 PM","Reopened 6/8/21 - 11/23/21
See website for info on this market
IG posts are for all markets 
","info@greenmarket.grownyc.org",,"10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,"TUE ONLY through NOV 23
",,"PG",,,,,,,"


",,,,,,,
798,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Tompkins Square Park Greenmarket Farmers Market","2021-07-22T16:28:00.000Z","(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","Yes","9:00 AM",,"https://www.instagram.com/grownyc_manhattan/","5:00 PM","See website for info on this market
IG posts are for all markets 
","info@greenmarket.grownyc.org",,"10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,"SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
",,"PG",,,,,,,,,,,,,,
797,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Karma Gallery","2021-07-22T21:02:00.000Z","212-390-8290","https://karmakarma.org/","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Yes","10:00 AM","Gallery","https://www.instagram.com/karmakarma9/?hl=en","6:00 PM","IG & website is current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","info@karmakarma.org",,"10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"SAT & SUN: Closed
",,"EVCC",,,,,,,,,,,,,,
796,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Howl! Happening Now","2021-07-22T21:02:00.000Z","917-475-1294","https://www.howlarts.org/","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Yes","11:00 AM","Gallery","https://www.instagram.com/howlhappening/","6:00 PM","IG & website is current with hours
","michelle@howlarts.org",,"10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,"MON & TUE: Closed

",,"EVCC",,,,,,,,,,,,,,
795,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Studio DuArte","2021-08-09T21:02:00.000Z","(347) 244-4935","http://studioduarte.com/","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes","12:00 PM","Jewelry","https://www.instagram.com/studio_duarte/?hl=en","7:00 PM","Confirmed hours by phone
","info@studioduarte.com",,"10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.facebook.com/Studio-duArte-153990038000127/",,"MON & TUE: Closed
",,"EVCC",,,,,"Yes",,,,"http://studioduarte.com/shop/category/gift-cards/",,,,,
794,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Lori McLean","2021-07-22T21:02:00.000Z","(212) 242-3204","https://www.lorimclean.com/","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Yes","11:00 AM","Jewelry","https://www.instagram.com/lorimcleanjewelry/","7:00 PM","Confirmed hours by phone
","info@lorimclean.com",,"10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"MON & WED: 1:00 PM - 7:00 PM
TUE: By appointment 
",,"EVCC",,true,,,,"Yes","Use code FORTY% at checkout for 40% off!
",,,,,,,
793,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Petit Chou","2021-07-22T21:22:00.000Z","(917) 475-1620","https://www.petitchouny.com","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Yes","8:00 AM","Bakery","https://www.instagram.com/petitchou.nyc/","8:00 PM","Confirmed hours by phone
","dina@petitchouny.com",,"10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
",,"PG",,,,,,,,,,,,,,
791,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hairy Lemon","2021-08-11T18:45:00.000Z","(646) 869-2151","https://www.hairylemonnyc.com/","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Yes","4:00 PM","Bar","https://www.instagram.com/hairylemonnyc/","1:00 AM","\*\*\*\*\*\*Temporarily closed for repairs, check IG! Hours from website 
","  info@hairylemonnyc.com","Yes","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/hairylemonnyc/",,"**TEMPORARILY CLOSED FOR REPAIRS!**
THU: 4:00 PM - 2:00 AM
 FRI: 4:00 PM - 4:00 AM
SAT: Noon - 4:00 AM
SUN: Noon - 12:00 AM
Trivia Night every Thursday @ 8:00 PM - DM for reservations 
",,"EVCC",,,,"Yes",,,,,,,,,,
790,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yuca Bar","2021-07-23T00:50:00.000Z","(212) 982-9533","http://www.yucabarnyc.com/","Restaurants",40.726236524135,-73.98358681316219,"111 Avenue A, New York, NY 10009","Yes","11:00 AM","Bar,Latin","https://www.instagram.com/yucabar/","12:00 PM","Confirmed hours and seating by phone 
","yucabarnyc@gmail.com","Yes","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"SAT & SUN: 10:00 AM - 4:00 AM
Schedule depends on seat availability 
DJ'S ON THE WEEKEND!!

",,"EVCC",,,,"Yes (Heated)","Yes",,,,,,,,,
789,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mace Bar","2020-08-12T00:09:00.000Z","(347) 866-7739","http://www.macenewyork.com/","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","No","4:00 PM","Bar","https://www.instagram.com/macebarnyc/","10:00 PM","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,"10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://evgrieve.com/search?q=mace+",,"MON & TUES: Closed

",,"EVCC",,,,,,,,,,,,,,
787,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Alex Shoe Repair","2021-08-07T23:28:00.000Z","(212) 995-0570",,"Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes","8:30 AM","Shoe Repair,Photo",,"7:00 PM","\*\*\*\*\*Laura confirm hours, sent to voicemail (again)
",,,"10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,"EVCC",,,,,,,,,,,,,,
786,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Perfection Cuts","2021-07-27T23:08:00.000Z","(212) 473-0333",,"Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes","10:00 AM","Hair",,"7:00 PM","Confirmed hours by phone
",,,"10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"
",,"EVCC",,,,,,,,,,,,,,
782,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Interfaith Community Services","2021-08-07T18:54:00.000Z","(212) 473-3558","http://www.interfaithnyc.com","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A, 10009","Yes",,"Meals",,,"\*\*\*\*\*Review with Laura Confirmed by phone
","adi108ny@yahoo.com",,"10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,,,"
",,"PG",,,,,,,,,,,,,,
781,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Maryhouse ","2021-07-22T04:00:00.000Z","212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Yes","12:00 PM","Meals",,"2:00 PM","Confirmed hours by phone
"," info@catholicworker.org",,"10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
",,"PG",,,,,,,,,,,,,,
780,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Lhasa","2021-07-23T02:13:00.000Z","(917) 388-2230","https://www.instagram.com/lhasa_tibetan_restaurant/","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Yes","12:00 PM","Tibetan","https://lhasa-tibetan-restaurant.business.site","9:30 PM","Confirmed hours and seating by phone and website

",,"Yes","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://lhasa-tibetan-restaurant.business.site/#details",,"TUE: Closed
",,"EVCC",,true,,"Yes","Yes",,,,,,,,,
779,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","St. Joseph House/Catholic Worker","2021-07-22T18:17:00.000Z","(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Yes","9:30 AM","Meals",,"10:30 AM","
","info@catholicworker.org.",,"10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,"SAT: Closed
",,"PG",,,,,,,,,,,,,,
778,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 188 The Island School / Girls Prep Elementary LES","2021-09-28T18:07:00.000Z","N/A","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","No","9:00 AM","Meals",,"1:00 PM","Stopped distribution when schools reopened as per CB 3.
","sramos4@schools.nyc.gov",,"10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://www.schools.nyc.gov/schools/M188",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
",,"PG",,,,,,,,,,,,,,
777,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Auriga Cafe","2021-07-22T18:39:00.000Z","(646) 669-7231","https://www.aurigacafe.com/","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","No","12:00 PM","American","https://www.instagram.com/aurigacafe/","9:00 PM","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","dduran96@gmail.com",,"10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/p/CI013UhjZvF/",,"		
",,"EVCC",,,,"Yes",,,,,,,,,,
776,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Fun City Tattoo","2021-07-22T18:22:00.000Z","(212) 353-8282","https://www.funcitytattoo.com/","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Yes","12:00 PM","Tattoo","https://www.instagram.com/funcitytattoo/","10:00 PM","IG is current
","funcitytattoo@gmail.com",,"10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York",,,,"1989-01-01","EVCC",,,,,,,,,,,,,,
775,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pinky's Space","2021-07-22T16:14:00.000Z","(917) 960-9969","https://pinkys.space/","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes","12:00 PM","American","https://www.instagram.com/pinkysspace/","12:00 AM","\*\*\*\*\*Call no answer, hours from yelp 3 mos ago
","info@pinkys.space",,"10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,"SUN: 10:00 AM - 10:00 PM
",,"EVCC",,,,"Yes","Yes",,,,,,,,,
774,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Manhattan45","2021-07-23T00:34:00.000Z","646-649-4938","http://www.manhattan45.com/","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes","1:00 PM","Records","https://www.instagram.com/m45records/","8:00 PM","IG is current
",,,"10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"Closed: SUN & MON
",,"EVCC",,,,,,,,,,,,,,
773,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Shake & Tail","2021-07-22T17:28:00.000Z","(646) 797-7152","http://shakeandtailny.com/","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Yes","8:00 AM","Pet Supplies & Grooming","https://www.instagram.com/shakeandtail.ny/","5:00 PM","Confirmed hours by phone, hours vary by appointment
","shakeandtailny@gmail.com",,"10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,"By Appointment Only

",,"EVCC",,,,,,,,,,,,,,
772,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Isabella","2021-07-22T17:27:00.000Z","(646) 669-8044","https://www.isabellaitaliannyc.com","Restaurants",40.72704707392678,-73.98425851850298,"110 St. Mark's Place, New York, NY 10009","Yes","4:00 PM","Italian","https://www.instagram.com/isabellasnyc/","10:00 PM","\*\*\*\*\*Confirmed hours by phone, check back re expanded hours
","isabellaitannyc@gmail.com","Yes","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"SUN - WED: Closed
",,"EVCC",,,,"Yes","Yes",,,,,,,,,
