"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Longitude","Latitude","Website","Chain","Source","Last Updated","Spreadsheet Update Notes","Pickup Offered","Delivery Offered","Notes","Open Time","Close Time","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Special Offers","Contributor","Closure Date","Opening Date","Imported table","Survey 2021 copy","Outside Seating Offered","Instagram","Email","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
826,"Closed","Lost City Oyster House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar,Seafood","171 Avenue C, New York, NY 10009","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(347) 455-0228",-73.9776055,40.726306,"https://www.lostcityoysterhouse.com",,,"2022-01-03T17:07:00.000Z","Temporarily closed. Last IG post 10/2/2020,
Opened August 2020 (formerly The Lost Lady), No takeout, just outdoor seating.
","No",,"
","4:00 PM","10:30 PM",,,,,,"PG",,,"reczdThHG4SakttlC","recEukI6A5TqzeOa0",,"https://www.instagram.com/lostcityoysterhouse/",,,,,,,,,,,,,
825,"Opened","Famous Cutz","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 596-8467",-73.98432,40.72838,"https://www.famouscutzny.com/book-online",,,"2021-12-23T18:38:00.000Z","Confirmed Hours by website, IG is current
RELOCATED from E. 9th Street Spring 2021
","Yes",,"SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:30 PM",,,,,"
","EVCC",,"2021-06-25","recKJuOoiuI5w6a9N","recP0VfNcvJlLRvYb",,"https://www.instagram.com/famouscutzny/","famouscutz@yahoo.com",,,,,,,,,,,,
824,"Opened","Borrachito","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Mexican","206 Avenue A, New York, NY 10009","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 992-4743",-73.980746,40.7294306,"http://borrachitonyc.com/",,"https://www.instagram.com/borrachitonyc/","2021-12-23T16:23:00.000Z","Phone number is a text only, Hours from IG & website, both current
","Yes",,"Text 646 992 4743 for takeout + delivery
","11:00 AM","11:00 PM",,,,,,"PG",,,"recNGqOGDtWYtPqsz","recSXRf5xuXeIALhX","Yes","https://www.instagram.com/borrachitotaqueria/","info@denhospitality.com",,,,,,,,,,,,
823,"Opened","Anyway Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Russian,Bar,French","34 E. 2nd Street, New York, NY 10003","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","(212) 533-3412",-73.9905016,40.725203,"https://www.anywaycafe.com/east-village",,"https://www.instagram.com/anyway_cafe/","2022-01-03T16:18:00.000Z","Hours confirmed by phone,
Deleted old IG (last post 8/23/2016)
","Yes",,"
","5:00 PM","1:00 AM",,"Yes",,,,"PG",,,"recyxqi0jmzKXp7wd","recDORJpdnA0caslB","Yes",,"info@anywaycafe.nyc.com",,,,,,,,,,,,
822,"Opened","Sestina","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Vegan,Italian","67 2nd Avenue, New York, NY 10009","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 490-4114",-73.98977,40.72618,"https://www.matthewkenneycuisine.com/sestina",,,"2021-12-23T21:23:00.000Z","IG and website are current
","Yes","Yes","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
[Book a reservation! ](https://www.opentable.com/restref/client/?restref=1081795&lang=en-US&ot_source=Restaurant%20website&corrid=1fb2e5f4-184a-4706-bd2b-f7e5b2eceb70)
","5:00 PM","10:00 PM",,"Yes",,,,"EVCC",,,"rec8xUxcAJq72AV5v","recdOlYBuKrnhlgUT","Yes (Heated)","https://www.instagram.com/sestinapastabar/","info@sestinapastabar.com",,true,,,"https://matthewkenney.inkind.com/",,,,,,,
821,"Opened","Fit Ritual","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Fitness","543 E. 6th Street, New York, NY 10009","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 707-7332",-73.98185,40.72481,"http://www.fitritualnyc.com",,"https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","2021-12-23T20:56:00.000Z","IG is current, hours as per sign on door
","Yes",,"
","6:00 AM","9:00 PM",,,,,"
","EVCC",,,"recSc1yaYiL0hhFUB","recXtsZzSjMgw20JZ",,"https://www.instagram.com/fitritualnyc/","contact@fitritualnyc.com",,,,,,,,,,,,
820,"Opened","Pineapple Club","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","509 E. 6th Street, New York, NY 10009","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 697-8600",-73.98319,40.72538,"https://linktr.ee/pineappleclub/",,,"2021-12-23T20:49:00.000Z","Infrequent posting on IG but current, website is current, voicemail says get hours from google 
","Yes",,"SAT & SUN: NOON - 11:00 PM
[Book a table! ](https://www.opentable.com/restref/client/?rid=1050919&restref=1050919&partysize=2&datetime=2021-12-23T19%3A00&lang=en-US&r3uid=ZfyBBwj1EB&ot_source=Restaurant%20website&corrid=76e344af-c8ff-4104-a823-fef1a907d01b)

","5:00 PM","11:00 PM",,"Yes",,,,"EVCC",,,"rec8x2rrUwUVPtfAl","recdOtSQOxVb4eApJ","Yes","https://www.instagram.com/pineappleclubnyc/","info@pineappleclub.com",,,,,"https://www.toasttab.com/pineapple-club/giftcards?utmCampaign=onlineOrdering",,,,,,,
819,"Opened","Club Cumming","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","505 E. 6th Street, New York, NY 10009","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(917) 265-8006",-73.98334,40.72543,"https://clubcummingnyc.com",,"https://www.facebook.com/clubcumming","2021-12-23T20:41:00.000Z","IG and website are current, hours from website (updated frequently for events)
","Yes",,"[Check out our event calendar! ](https://clubcummingnyc.com/)
","5:30 PM","4:00 AM",,,,,"
","EVCC",,,"reccceGlSlBqxAKNU","rechtF7KMmCGMl5Ci","Yes","https://www.instagram.com/clubcumming/","clubcummingnyc@gmail.com",,true,,,,,,,,,,
818,"Opened","Soda Club","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Vegan,Italian","155 Avenue B, New York, NY 10009","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(833) 328-4588",-73.9798,40.72666,"https://www.overthrowhospitality.com/venues/sodaclub",,,"2021-12-23T20:33:00.000Z","IG is current,  website is current, hours from site 
","Yes",,"Closed Mondays 
","5:00 PM","12:00 AM",,"Yes",,,,"EVCC",,"2021-05-10","recJBgCWKygSmKiZx","recOSH3lEzh8BvDOV","Yes","https://www.instagram.com/sodaclubnyc/"," speakup@overthrowhospitality.com",,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,
817,"Opened","Giano's ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Italian","126 E. 7th Street, New York, NY 10009","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","212-673-7200",-73.98422,40.72616,"https://www.gianonyc.com",,,"2021-12-23T20:11:00.000Z","last IG post 7/11/20, hours confirmed by phone and corroborated by site, site is current 
","Yes","Yes","[Book a table! ](https://www.opentable.com/restref/client/?rid=37102&restref=37102&partysize=2&datetime=2021-12-23T17%3A30&lang=en-US&r3uid=1MLpD2GjG&corrid=f44a5ec2-af87-4196-8aa9-25fa9921d0a5)
MON: Closed
","5:00 PM","10:00 PM",,"Yes",,,,"EVCC",,,"rec3STDTzuewzrv47","rec89k4itvfMOcQTv","Yes (Heated)","https://www.instagram.com/gianonyc/","info@gianonyc.com",,,,,"https://www.gianonyc.com/gift-card",,,,,,,
816,"Opened","Sally Beauty Supply","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Cosmetics & Grooming ","528 E. 14th Street, New York, NY 10009","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(332) 217-0003",-73.97919,40.7296,"https://www.sallybeauty.com",true,,"2021-12-23T19:26:00.000Z","website and IG are current, hours from site 
","Yes",,"SUN: 11:00 AM - 5:00 PM
Closed Saturdays 
","10:00 AM","7:00 PM",,,,,,"EVCC",,,"rec9uBAMUAmfrCRL2","receL21bOBnvGncAq",,"https://www.instagram.com/sallybeauty/",,,,,"Yes","https://www.sallybeauty.com/gift-cards/",,,,,,,
815,"Opened","Veeray da Dhaba","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Punjabi,Indian","222 1st Avenue, New York, NY 10009","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 777-1420",-73.98265,40.73076,"https://www.veeraydadhaba.com/",,"https://www.instagram.com/p/CN8UDdmlcDS/","2021-12-23T06:53:00.000Z","Last IG post 11/25/21, Confirmed hours and seating by phone
","Yes","Yes","Closed 3:00 PM - 5:00 PM Daily
","12:00 PM","10:00 PM",true,"Yes",,,,"EVCC",,,"rec3ElEyNTQQlYlUd","rec8VM5XHUR6AJGJB",,"https://www.instagram.com/veeray_da_dhaba/?hl=en","info@veeraydadhaba.com",,,,,,,,,,,,
814,"Opened","Love Thy Beast","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Pet Supplies & Grooming","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(646) 876-1005",-73.988861,40.72662,"https://www.lovethybeast.com",,"https://www.lovethybeast.com/pages/contact","2021-12-22T06:44:00.000Z","Confirmed hours by phone and corroborated by website, IG is current 
","Yes",,"MON & TUE: Closed
","11:00 AM","6:00 PM",,,,,,"EVCC",,,"recbNzApDmlljCwYi","recg401OxnmBynRNG",,"https://www.instagram.com/lovethybeast/","info@lovethybeast.com",true,,,"Yes",,,,,,,,
813,"Opened","Jose Luis","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Restaurants","Italian,Spanish","186 Avenue B, New York, NY 10009","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-707-0746",-73.9794,40.72788,"https://www.joseluisnyc.com",,"https://www.joseluisnyc.com","2021-12-22T06:39:00.000Z","Hours confirmed by phone, website hours are not current, IG is current
","Yes","Yes","Closing hours may vary
","4:00 PM","11:00 PM",,"Yes",,,,"EVCC",,,,,"Yes (Heated)","https://www.instagram.com/joseluisbnyc/","joseluis186b@gmail.com",,,,,"https://squareup.com/gift/QEV1KSNN2KZFQ/order",,,,,,,
812,"Opened","Death & Co","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","433 E. 6th Street, New York, NY 10009","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(833) 328-4588",-73.98461,40.72603,"https://www.deathandcompany.com/location/death-and-company-new-york/",,"https://www.exploretock.com/deathconyc","2021-12-22T06:19:00.000Z","Hours from website, IG is current
","Yes","Yes","Kitchen closes at 11:30 PM
Seating is first come, first served 
","6:00 PM ","1:00 AM",,"Yes",,,"
","EVCC",,,"recZMvkVTe8nJkxm1","rec43WLkNf9DY5Sbp","Yes","https://www.instagram.com/deathandcompany/","speakup@overthrowhospitality.com",,,,,,,,,,,,
811,"Closed","Baked Cravings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery,Nut Free","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(917) 482-3887",-73.98469,40.72708,"https://www.bakedcravings.com",,,"2022-06-30T05:18:00.000Z","PERMANENTLY CLOSED. Confirmed hours by phone 12/22/21, Last IG post 11/23/21
","No",,"SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","3:00 PM","10:30 PM",true,,,,"
","EVCC","2022-01-01","2020-09-01","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO",,"https://www.instagram.com/bakedcravingsny/"," support@bakedcravings.com",,,true,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,,,,,
810,"Closed","Proletariat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(833) 328-4588 ext 703",-73.98469,40.72708,"https://www.overthrowhospitality.com/venues/proletariat",,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-04-25T05:02:00.000Z","Location PERMANENTLY CLOSED. RELOCATED to 21 E. 7th Street (former Porsena location).
","No",,"THURS: 5:00 PM - 12:00 AM
FRI: 4:00 PM - 12:00 AM
SAT: 2:00 PM - 12:00 AM
SUN: 2:00 PM - 9:30 PM
","5:00 PM","11:30 PM",,"Yes",,,,"EVCC","2022-04-24",,"recxYWMIpNfVwUwFg","recCfnd7jOgbLFRuE","Yes (Heated)","https://www.instagram.com/proletariatny/?hl=en","speakup@overthrowhospitality.com",,,,,,,,,,,,
809,"Opened","I Love Panzerotti","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Italian","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 821-1004",-73.98356904377748,40.72674918973,"https://www.ilovepanzerotti.com",,"https://www.instagram.com/p/CXwvdcDIP3x/","2021-12-22T05:53:00.000Z","Confirmed hours by phone, IG is current
","Yes","Yes","	
","11:00 AM","8:00 PM",,"Yes",,,,"EVCC",,,"rec4KD1e80Lpkpi5S","rec914sD21MFzaDUg","Yes","https://www.instagram.com/ilovepanzerotti/","info@ilovepanzerotti.com",,,,,,,,,,,,
808,"Opened","Kura","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Japanese,Omakase","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 228-1010",-73.98357574909792,40.726725814066874,,,,"2021-12-22T05:26:00.000Z","Hours confirmed by phone, No website or IG	
","Yes",,"SUN: Closed 
"," 5:30PM","8:00 PM",true,"Yes",,,,"EVCC",,,"recMQwrlBfdStT9ko","recR7XSKvge8IEu9M",,,,,,,,,,,,,,,
807,"Closed","Duck's Eatery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","American","351 E. 12th Street, New York, NY 10003","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 432 3825",-73.98381,40.73025,"http://www.duckseatery.com",,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2021-09-21T04:25:00.000Z","PERMANENTLY CLOSED. Reoccupied by Salma.
","No","No","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","4:00 PM","10:00 PM",,,,,,"EVCC","2020-11-08","2012-08-01","rectlVyjABCzgIrT3","recyCmZIuCDPvtMIr","Yes","https://www.instagram.com/duckseatery/",,,,,,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,,
806,"Opened","The 13th Step","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","149 2nd Avenue, New York, NY 10003","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-8020",-73.98743,40.72956,"http://13thstep.eatdrinkandbemerry.com/",,,"2021-12-23T02:43:00.000Z","IG is current, hours confirmed by phone and corroborated by website 
","Yes",,"FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

","3:00 PM","2:00 AM",,"Yes",,,"
","EVCC",,,"recOdpMrzVQN1fr8N","recTuQdQtWR3g0MXb","Yes (Heated)","https://www.instagram.com/the13thstepnyc/?hl=en",,,,,,,,,,,,,
805,"Unknown","Brasserie Saint Marc","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","French","136 2nd Avenue, New York, NY 10003","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 548-3959",-73.98709,40.7286,"https://www.brasseriesaintmarc.com/",,"https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link","2021-12-23T02:24:00.000Z","\*\*\*\*\*Laura check, last IG post 4/29/20, hours from site, phone goes to voicemail, cannot accept any more messages
",,,"FRI: 5:00 PM - 1:00 AM
SUN: 10:00 AM - midnight
SAT: 10:00 AM - 10:00 PM
MON: CLOSED
","5:00 PM","12:00 AM",,,,,,"EVCC",,,"recwLBsF9R8vMlBzf","recB22T43S9L16WoD",,"https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","Contact@brasseriesaintmarc.com",,,,,,,,,,,,
804,"Opened","Minca Ramen Factory","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Japanese","536 E. 5th Street, New York, NY 10009","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 505-8001",-73.982949,40.723998,"http://newyorkramen.com/minca/",,,"2022-01-04T03:44:00.000Z"," Hours confirmed  by Phone, site is current
","Yes","Yes","SAT & SUN: noon - 10:30 PM
","12:00 PM","10:00 PM",,"Yes",,,,"PG",,,"recd9Qhrc5c1VK303","reciqhIQ66dhavoPr","Yes","https://www.instagram.com/minca_nyramen/?hl=en",,,,,,,,,,,,,
803,"Opened","East Village Physical Medicine","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Medical,Chiropractor","33 E. 7th Street, New York, NY 10003","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-260-2213",-73.98888,40.72855,"http://eastvillagephysicalmedicine.com",,,"2022-01-04T02:57:00.000Z","Confirmed Hours by Phone, last IG post 5/19/21
","Yes",,"FRI, SAT, & SUN: Closed 
","10:30 AM","7:00 PM",,,,,,"EVCC",,,"reci2H8OVInGf5qoE","recnj8zdPJoWuQLd2",,"https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,,,,,,,,,,,,
802,"Opened","Juke Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar,Music","196 2nd Avenue, New York, NY 10003","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-7464",-73.98551,40.73109,,,,"2022-01-04T01:54:00.000Z","IG is current 
","Yes",,"SAT & SUN: noon - 4:00 AM

","4:00 PM","4:00 AM",,"Yes",,,,"EVCC",,,"recK4dS9f8rBHA9PR","recPlEjy99sRWluEf","Yes (Heated)","https://www.instagram.com/jukebarnyc/?hl=en","JUKEBARNYC@GMAIL.COM",,,,,,,,,,,,
801,"Opened","VILLAINESS","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Vintage,Fashion","181 Avenue B, New York, NY 10009","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","N/A ",-73.979073,40.72765,"https://villainessnyc.com/",,"https://www.instagram.com/p/CXyyhXLlU24/","2021-12-23T01:10:00.000Z","IG & website is current
","Yes",,"SUN & MON: Closed
","2:00 PM","8:00 PM",true,,,,,"EVCC",,,,,,"https://www.instagram.com/villainessnyc/?hl=en","villainessnyc@gmail.com",true,,true,,,,,,"recQyRCsupX7SO3tF",,,
800,"Opened","Luna Cafe Lounge","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Middle Eastern,Hookah Bar","166 2nd Avenue, New York, NY 10003","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 533-4875",-73.98644,40.73016,,,,"2021-12-22T02:45:00.000Z","IG is current, rebranded after rebranded Meyhane failed during covid
","Yes","No","
","10:00 AM","12:00 AM",,,,,,"EVCC",,,"recxknZOvRrlI18Ls","recCBOqdpSsBXMtAQ","Yes","https://www.instagram.com/lunacafeloungenyc/?hl=en",,,,,,,,,,,,,
799,"Opened","Astor Place Greenmarket Farmers Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Green Market","Lafayette Street & E. 8th Street, New York, NY 10003","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","N/A ",-73.991032,40.730049,"https://www.grownyc.org/greenmarket/manhattan/astorplace",,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","2022-06-07T16:28:00.000Z","Reopened 6/8/22, thru December 2022 
See website for info on this market
IG posts are for all markets 
","Yes",,"TUE ONLY through NOV 23
","8:00 AM","5:00 PM",,,,,"


","PG",,,"reciHScc222rFYQs6",,,"https://www.instagram.com/grownyc_manhattan/","info@greenmarket.grownyc.org",,,,,,,,,,,,
798,"Opened","Tompkins Square Park Greenmarket Farmers Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Green Market","Avenue A & E. 7th Street, New York, NY 10009","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","(212) 788-7476",-73.98353,40.72604,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","2021-12-22T17:28:00.000Z","See website for info on this market
May-Dec Market hours up as of 5/1/22 
IG posts are for all markets 
","Yes",,"SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","9:00 AM","5:00 PM",,,,,,"PG",,,,,,"https://www.instagram.com/grownyc_manhattan/","info@greenmarket.grownyc.org",,,,,,,,,,,,
797,"Opened","Karma Gallery","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Arts & Culture","Gallery","172 E. 2nd Street, New York, NY 10009","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","212-390-8290",-73.98479,40.72263,"https://karmakarma.org/",,,"2021-12-22T22:02:00.000Z","IG & website are current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","Yes",,"SUN - MON: Closed
","10:00 AM","6:00 PM",,,,"see google drive",,"EVCC",,,"recd0avjphQa4RbmH","recihBWIjiRqjCwb5",,"https://www.instagram.com/karmakarma9/?hl=en","info@karmakarma.org",,,,,,,,,,,,
796,"Opened","Howl! Happening Now","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Gallery","6 E. 1st Street, New York, NY 10003","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","917-475-1294",-73.99166,40.72483,"https://www.howlarts.org/",,"https://www.instagram.com/p/CXwgeWBPzyu/","2021-12-21T22:02:00.000Z","IG and website, hours from IG bio
","Yes",,"MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
","11:00 AM","6:00 PM",,,,,,"EVCC",,,"recWv6kkZWb2g3wkp","rec1MxLJTXcivOR9N",,"https://www.instagram.com/howlhappening/","michelle@howlarts.org",,,,,,,,,,,,
795,"Opened","Studio DuArte","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Jewelry","84 E. 7th Street, New York, NY 10003","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(347) 244-4935",-73.98632,40.72703,"http://studioduarte.com/",,"https://www.facebook.com/Studio-duArte-153990038000127/","2021-12-21T22:02:00.000Z","hours confirmed by phone, last IG post 11/8/21, site is current
","Yes",,"MON: CLOSED
","12:00 PM","7:00 PM",,,,,,"EVCC",,,"rech8Og0460TKKvI7","recmpfHpY719ZvQxv",,"https://www.instagram.com/studio_duarte/?hl=en","info@studioduarte.com",true,,,"Yes","http://studioduarte.com/shop/category/gift-cards/",,,,,,,
794,"Opened","Lori McLean","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Jewelry","207 Avenue A, New York, NY 10009","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 242-3204",-73.98127,40.72969,"https://www.lorimclean.com/",,,"2021-12-21T22:02:00.000Z","Confirmed hours by phone
","Yes",,"
","11:00 AM","7:00 PM",true,,,,"SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
","EVCC",,,,,,"https://www.instagram.com/lorimcleanjewelry/","info@lorimclean.com",true,,,"Yes",,,,,,,,
793,"Opened","Petit Chou","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafes and Desserts","Bakery","229 1st Avenue, New York, NY 10003","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 475-1620",-73.9831121,40.7311545,"https://www.petitchouny.com",,,"2021-12-21T22:22:00.000Z","Confirmed hours by phone and same from IG bio, IG and website are current
","Yes",,"FRI - SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","8:00 AM","8:00 PM",,,,,,"PG",,,"recMEZDSJxXOnHMxz","recRVq4hDyY4Cs7mX",,"https://www.instagram.com/petitchou.nyc/","dina@petitchouny.com",,,,,,,,,,,,
