"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Latitude","Longitude","Instagram","Pickup Offered","Delivery Offered","Notes","Contributor","MWBE","LGBTQ","Opening Date","Website","Phone","Open Time","Email","Outside Seating Offered","Close Time","Indoor Seating Offered","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
"Kindred",625,,"2021-02-04T04:39:00.000Z","Restaurants","342 E. 6th Street, New York, NY 10003","Mediterranean","IG is current, confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726456,-73.986668,"https://www.instagram.com/kindred_nyc/","Yes","Yes","SAT: 4:00 PM - 10:30 PM
SUN: 4:00 PM - 10:00 PM
","EVCC",true,,,"https://linktr.ee/kindrednyc",,"5:00 PM","info@kindred-nyc.com","Yes","10:30 PM",,,,,,,"https://www.kindred-nyc.com/",,
"Papilles",624,"https://www.instagram.com/p/CC_t_PjjdJd/","2021-02-04T04:39:00.000Z","Restaurants","127 E. 7th Street, New York, NY 10009","French","IG is current, website has current hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726451,-73.983991,"https://www.instagram.com/papillesnyc/","Yes","Yes","SUN & MON: Closed
Tasting menu seatings: 5:45 and 8:30 PM
","EVCC",true,,,"http://www.papillesrestaurant.com/","(646) 850-5345","5:30 PM","info@papillesrestaurant.com",,"11:00 PM",,,,,,,,,
"Big Bar",623,,"2021-02-14T04:39:00.000Z","Restaurants","75 E. 7th Street, New York, NY 10003","Bar","Temporarily closed, IG is being updated
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727589,-73.986427,"https://www.instagram.com/bigbarnewyork/","No",,"MON & TUE: Closed
","EVCC",,,,,"(212) 777-6969","5:00 PM",,"Yes","11:00 PM",,,"www.gofundme.com/f/big-bar-family-fund?utm_source=customer&utm_medium=c",,,,,,
"The Hard Swallow",622,,"2021-02-02T04:39:00.000Z","Restaurants","140 1st Avenue, New York, NY 10009","Bar","IG is current
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.727837,-73.984873,"https://www.instagram.com/thehardswallownyc/","Yes",,"
","EVCC",true,,,"http://thehardswallownyc.com","(212) 256-0124","2:00 PM","info@thehardswallownyc.com","Yes","10:00 PM",,,,,true,,,,
"Au Za'atar",621,,"2021-06-10T04:00:00.000Z","Restaurants","188 Avenue A, New York, NY 10009","Middle Eastern","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728885,-73.981166,"https://www.instagram.com/auzaatar/","Yes","Yes","Brunch every day til 4pm!
","EVCC",true,,,"https://auzaatar.com","212-254-5660","11:00 AM","info@auzaatar.com","Yes (Heated)","10:00 PM",,,,,,,,,
"Organic Grill",620,,"2021-02-03T05:00:00.000Z","Restaurants","123 1st Avenue, New York, NY 10003","Vegan","IG is current, try (917) 604-6661 if no answer at 212
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72739,-73.9858,"https://www.instagram.com/organicgrill/","Yes","Yes","THU - SUN ONLY 
[Order online](https://www.theorganicgrill.com/) or call!
","EVCC",,,,"https://www.theorganicgrill.com","(212) 477-7177","1:00 PM","info@theorganicgrill.com","Yes","7:30 PM",,,,,,,,,
"Academy Records",619,"https://www.instagram.com/p/CKzoew7hxVQ/","2021-03-05T05:00:00.000Z","Retail","415 E. 12th Street, New York, NY 10009","Records","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729795,-73.98266,"https://www.instagram.com/academyrecords/","Yes",,"FRI - SUN only through February, online always!
","EVCC",,,,"https://academy-lps.com/","(212) 780-9166",,"cory.academylps@gmail.com",,,,,,"Yes",,,,,
"The Wild Son",617,,"2021-02-01T05:00:00.000Z","Restaurants","132 1st Avenue, New York, NY 10009","American","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727409,-73.985137,"https://www.instagram.com/thewildsonnyc/?hl=en","Yes","Yes","THU & FRI: til 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
MON: Closed
No takeout, just outdoor seating.
","EVCC",,,,"http://thewildsonnyc.com","(212) 727-7900","12:00 PM","info@thewildsonnyc.com","Yes (Heated)","10:30 PM","Yes",,,,,,,,
"Oda House",616,"https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","2020-08-04T04:00:00.000Z","Restaurants","76 Avenue B, New York, NY 10009","Georgian","PERMANENTLY CLOSED. August 2020. Opened May 2013.
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72757,-73.98526,"https://www.instagram.com/odahouseny/","No",,"EV location closed as of 8/04/20.
","PG",,,"2013-05-01","https://odahouse.com","212 353 3838","8:30 PM ","instagramues@odahouse.com",,"11:30 PM",,,,,,"2020-08-04",,,
"Good Night Sonny",615,"https://www.goodnightsonnynyc.com/","2021-02-25T05:00:00.000Z","Restaurants","134 1st Avenue, New York, NY 10009","Bar","IG is current,
Reopened 2/23/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72757,-73.98526,"https://www.instagram.com/goodnightsonnynyc/","Yes",,"SAT - SUN: 2:00 PM - 11:00 PM
MON: Closed

","EVCC",,,,"https://www.goodnightsonnynyc.com","(646) 692-3254","4:00 PM","info@goodnightsonnynyc.com","Yes","11:00 PM","Yes",,,,,,,,
"Soothr",614,,"2021-02-01T05:00:00.000Z","Restaurants","204 E. 13th Street, New York, NY 10003","Thai","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73225,-73.98738,"https://www.instagram.com/soothr_nyc/","Yes","Yes","
","EVCC",true,,,"https://www.soothrnyc.com/","212-844-9789","12:00 PM","info@soothrnyc.com","Yes","10:00 PM",,,,,,,,,
"Best Price ",613,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","2020-10-26T04:00:00.000Z","Groceries","197 1st Avenue, New York, NY 10009","Deli ","PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72371,-73.98814,,"No",,"Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","EVCC",true,,"2005-11-01","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","(212) 979-1588","6:00 AM",,,"12:00 AM",,"
",,,,"2020-10-26",,,
"Lucy's ",612,"https://evgrieve.com/2021/01/noted_25.html","2021-05-07T04:00:00.000Z","Restaurants","135 Avenue A, New York, NY 10009","Bar","IG is current,
Reopened 3/12/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72715,-73.98313,"https://www.instagram.com/lucysbarnyc/","Yes",,"
","EVCC",true,,,,"(212) 673-3824","5:00 PM",,,"11:00 PM","Yes",,,,,,,,
"Lin's Laundry 194",611,,"2021-02-25T05:00:00.000Z","Laundry","194 1st Avenue, New York, NY 10009","Cleaners","Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72974,-73.98339,,"Yes","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","EVCC",true,,,,"(212) 253-0763","9:00 AM ",,,"7:00 PM",,,,,,,,,
"Superiority Burger",610,"https://www.instagram.com/p/CLFxKF6FZJW/","2021-03-08T05:00:00.000Z","Restaurants","430 E. 9th Street, New York, NY 10009","Sandwich,Vegan","Temporarily closed, reopening 3/12/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72739,-73.98357,"https://www.instagram.com/superiorityburger/?hl=en","Yes",,"FRI: 5:00 - 9:00 PM
SAT & SUN: 1:00 PM - &:00 PM
### 



","EVCC",,,,"http://www.superiorityburger.com/ordernow","(212) 256-1192",,"info@superiorityburger.com","Yes",,,,,,,,"http://www.superiorityburger.com/shop/sb-gift-card",,
"Muzzarella Pizza",609,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","2021-03-08T05:00:00.000Z","Restaurants","221 Avenue A, New York, NY 10009","Pizza","PERMANENTLY CLOSED, never reopened after COVID.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730234,-73.980706,"https://www.instagram.com/muzzarellapizza/?hl=en","No",,,"EVCC",,,"1991-01-01",,"(212) 614-0905","11:00 AM",,,"9:00 PM",,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,"2021-03-01",,,
"San Loco",608,,"2021-02-01T05:00:00.000Z","Restaurants","111 Avenue C, New York, NY 10009","Mexican","IG is current, Hours confirmed by IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72437,-73.97893,"https://www.instagram.com/sanloconyc/?hl=en","Yes","Yes","Check [Instagram](https://www.instagram.com/sanloconyc/?hl=en) for daily hours
","EVCC",true,,,"https://www.sanloco.com/","212-260-7948","4:00 PM",,"Yes","10:00 PM",,,,,,,"https://www.instagram.com/p/CIrLpehh5ew/",,
"Luster Photo Lab NYC",607,,"2021-02-01T05:00:00.000Z","Services","121 Avenue A, New York, NY 10009","Photo","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7264975,-73.9833652,"https://instagram.com/lusterphotolab","Yes",,"SAT: noon - 7:00 PM 
SUN: Closed 
","EVCC",true,,,"http://www.lusterphoto.com/","(212) 979-1669","10:00 AM ","Print@Lusterphoto.com",,"8:00 PM",,,,,,,,,
"Hearth",606,,"2021-02-21T05:00:00.000Z","Restaurants","403 E. 12th Street, New York, NY 10009","Italian","IG is current, Hours as per note on door
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7300178,-73.9831701,"https://instagram.com/hearthrestaurant","Yes","Yes","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
","EVCC",,,,"https://www.restauranthearth.com/","(646) 602-1300","2:00 PM","info@restauranthearth.com","Yes (Heated)","10:00 PM",,,,,,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,
"International Bar",605,,"2021-02-13T05:00:00.000Z","Restaurants","102 1st Avenue, New York, NY 10009","Bar","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7264195,-73.9858007,"https://www.instagram.com/internationalbarnyc/","Yes",,"
","EVCC",true,,,"http://internationalbarnyc.com","(212) 777-1643","11:00 AM","geturdunez@gmail.com","Yes","9:00 PM","Yes",,,,,,,,
"Avenue D Pizza",604,,"2021-02-01T05:00:00.000Z","Restaurants","15 Avenue D, New York, NY 10009","Pizza","Hours confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7205688,-73.9784829,,"Yes",,,"EVCC",,,,,"(646) 850-3674","10:00 AM",,,"7:30 PM",,,,,,,,,
"Bali Kitchen",603,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","2020-09-08T04:00:00.000Z","Restaurants","128 E. 4th Street, New York, NY 10003","Indonesian","PERMANENTLY CLOSED August 2020. Opened September 2017.
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.725368,-73.987585,"https://www.instagram.com/balikitchen/?hl=en","No","No","SAT & SUN ONLY! through August
","EVCC",true,,"2017-09-01","http://balikitchennyc.com","(646) 678-4784","11:00 AM","balikitchennyc@gmail.com",,"7:00 PM",,,,,,"2020-08-31",,,
"Karma Book Store",602,,"2021-02-01T05:00:00.000Z","Retail","136 E. 3rd Street, New York, NY 10009","Books","Hours confirmed on instagram
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72381,-73.98591,"https://www.instagram.com/karmabookstore/?hl=en","Yes",,"BY APPT, online orders always! 
","EVCC",,,,"https://bookstore.karmakarma.org/#grid","212-390-9297","11:00 AM","shop@karmakarma.org",,"7:00 PM",,,,"Yes",,,,,
"Tacos Cholula",601,,"2021-02-01T05:00:00.000Z","Restaurants","142 E. 2nd Street, New York, NY 10009","Mexican","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.723161,-73.985882,,"Yes",,"Popular food cart
","EVCC",,,,,"(347) 772-5216","11:00 AM ",,,"9:00 PM",,,,,,,,,
"McSorley's Old Ale House",600,,"2020-12-17T05:00:00.000Z","Restaurants","15 E. 7th Street, New York NY 10003","Bar","IG current,(212) 473-9148 number not in service 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72876,-73.989695,"https://www.instagram.com/mcsorleysoldalehouse/","Yes",,"
","EVCC",,,,"https://mcsorleysoldalehouse.nyc","N/A","2:00 PM",,"Yes","10:00 PM",,,,,,,,,
"Swift Hibernian Lounge",599,,"2021-02-03T05:00:00.000Z","Restaurants","34 E. 4th Street, New York, NY 10003","Bar","IG is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727263,-73.992329,"https://www.instagram.com/swifthibernianlounge/","Yes",,"
","EVCC",,,,"https://www.swiftnycbar.com","(212) 260-3600","4:00 PM","contactus@swiftnycbar.com",,"10:00 PM",,,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,"https://swift-hibernian-lounge.myshopify.com/",,
"Emmy Squared",598,,"2021-02-21T05:00:00.000Z","Restaurants","83 1st Avenue, New York, NY 10003","Pizza","IG is current
 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.725993,-73.986807,"https://www.instagram.com/emmysquaredpizza/?hl=en","Yes","Yes","Our Virtual [Pizza classes](https://www.goldbelly.com/emmy-squared) are back 
Includes zoom class free
","EVCC",,,,"https://www.emmysquaredpizza.com/location/east-village-new-york/","(917) 463-3737","4:00 PM","askemily@emmysquaredpizza.com","Yes (Heated)","9:00 PM",,,,,,,"https://www.emmysquaredpizza.com/gift-cards/",,
"William Barnacle Tavern",597,,"2021-02-03T05:00:00.000Z","Restaurants","80 St. Mark's Place, New York, NY 10003","Bar","FB is current, Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727672,-73.985777,"https://www.instagram.com/william_barnacle_tavern/?hl=en","Yes",,"

","EVCC",,,,"https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","(212) 388-0388","12:00 PM","scheibsplace@gmail.com","Yes","9:50 PM",,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,,
"2A",596,,"2020-06-08T04:00:00.000Z","Restaurants","25 Avenue A, New York, NY 10009","Bar","Laura check
","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7230096,-73.9860484,"https://www.instagram.com/2a_eastvillage/?hl=en",,,"
","PG",,,,"https://2abar.com/","(212) 505-2466",,"reservations2a@gmail.com",,,,,,,,,,,
"Baji Baji",595,,"2021-02-01T05:00:00.000Z","Restaurants","145 1st Avenue, New York, NY 10003","Chinese","Hours confirmed by phone, IG being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728205,-73.985207,"https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","Yes","Yes",,"EVCC",true,,,"https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","212-777-3888","4:00 PM","145bajibaji@gmail.com",,"12:00 AM",,,,,,,,,
"Shinn East",594,,"2021-02-01T05:00:00.000Z","Restaurants","119 E. 7th Street, New York, NY 10009","Japanese","IG is current, Hours confirmed by phone 

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726555,-73.984259,"https://www.instagram.com/shinneast/?hl=en","Yes",,"MON: Closed 
Menu [here](https://www.shinneast.com/takeout).

","EVCC",true,,,"https://www.shinneast.com","(347) 567-4915","1:00 PM","shinneast@gmail.com","Yes","10:00 PM",,,,,,,,,
"Lucien",593,,"2021-02-13T05:00:00.000Z","Restaurants","14 1st Avenue, New York, NY 10009","French","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.723335,-73.988072,"https://www.instagram.com/lucien.nyc/?hl=en","Yes","Yes","
","EVCC",,,,"http://www.luciennyc.com","(212) 260-6481","12:00 PM",,"Yes","10:00 PM","Yes",,,,,,,,
"Jane's Exchange",592,,"2021-06-06T04:00:00.000Z","Retail","191 E. 3rd Street, New York, NY 10009","Vintage,Childrens,Toys","Hours confirmed by phone
Alt number (do not list): (347) 743-7962
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.722999,-73.983443,"https://www.instagram.com/janes_exchange/?hl=en","Yes","Yes","MON: Closed 
Shop in-store or check out our new [online store](https://janesexchange.com)!
	
","EVCC",true,,,"https://janesexchange.com","212-677-0380","11:00 AM ","janesexchange@gmail.com",,"7:00 PM",,"[Tell us your budget and what you want, we'll do all the work!](https://www.instagram.com/p/CJhTxLxlnX4/) Starting at $50 per box
","https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund","Yes",,,"https://janesexchange.com/products/gift-card",,
"Izzy's Cheesesteak",591,,"2021-02-01T05:00:00.000Z","Restaurants","47 Clinton Street, New York, NY 10002","American","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.71983,-73.98498,"https://www.instagram.com/izziesnyc/","Yes","Yes","FRI- SUN: 11:00 AM - 11:00 PM
","EVCC",,,,"https://www.izziesnyc.com/","(646) 850-8636","11:00 AM","info@izziesnyc.com","Yes","10:00 PM",,"
",,,,,,,
"Taverna Di Bacco",590,,"2021-03-03T05:00:00.000Z","Restaurants","175 Ludlow Street, New York, NY 10002","Italian","Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72191,-73.98768,"https://www.instagram.com/tavernadibacco/","Yes","Yes","MON & SUN: Closed
","EVCC",,,,"https://www.tavernadibacco.com","212-477-0077","1:00 PM","Baccoles@gmail.com","Yes (Heated)","10:00 PM",,,"https://www.gofundme.com/f/taverna-di-bacco",,,,,,
"Élan Flowers",589,,"2021-02-01T05:00:00.000Z","Services","26 Grand Street, New York, NY 10013","Florist","form response, Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72293,-74.00469,"https://www.instagram.com/elanflowers/","Yes","Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed	
","EVCC",,,,"https://elanflowers.com","212-240-9033","9:00 AM","studio@elanflowers.com",,"5:00 PM",,"Designer's Choice 
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,
"Lucky 999 Laundromat",588,,"2021-02-01T05:00:00.000Z","Laundry","55 2nd Avenue, New York, NY 10003","Laundromat","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72587,-73.99008,,"Yes",,"Last wash 6:30 PM
","EVCC",,,,,"212-995-9494","8:00 AM",,,"8:00 PM",,"
",,,,,,,
"Anna",587,,"2021-05-07T04:00:00.000Z","Retail","304 E. 5th Street, New York, NY 10003","Fashion","Website & IG are current
Contact by email or IG message

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7265,-73.98851,"https://www.instagram.com/annanycstore/?hl=en","Yes",,"MON - THU: 1:00 PM - 6:00 PM
Check [@annanycstore](https://www.instagram.com/annanycstore/?hl=en) for weekend hours, online orders always!
","EVCC",true,,,"https://www.annanyc.com","N/A","1:00 PM","annanyckk@icloud.com",,"6:00 PM",,,,"Yes",,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,
"Whistle Salon",586,,"2021-02-01T05:00:00.000Z","Services","267 E. 10th Street, New York, NY 10009","Hair","hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72847,-73.9831,"https://www.instagram.com/whistlesalon/?hl=en",,,"SUN: 12:00 PM - 6:00 PM
We will be open 7 days a week, by appointment only. 


","EVCC",,,,"http://www.whistlesalon.com","212-477-0631","11:15 PM ","Willjohnson1975@gmail.com",,"7:00 PM",,"
",,"Yes",,,"http://www.whistlesalon.com/online.html",,
"Kadidja Natural Organic Shea ",585,,"2021-02-01T05:00:00.000Z","Health","9th Street & Avenue A, New York, NY 10009","Natural & Alternative","form response
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72785,-73.98222,"https://www.instagram.com/kadidja.nyc/?hl=en","Yes","Yes","At Tompkins Square Market SUN ONLY or order online!
","EVCC",true,,,"https://www.kadidja.nyc","(917) 596-5258","10:00 AM ","kadidja@kadidja.nyc",,"4:00 PM ",,,,"Yes",true,,"https://www.kadidja.nyc/product/gift-card/",,
"Anthony Aiden Opticians",584,,"2021-04-15T04:00:00.000Z","Health","42 St. Mark's Place, New York, NY 10003","Optician","IG is current, Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7283237129685,-73.9872992086063,"https://www.instagram.com/anthonyaidenopticians/?hl=en","Yes",,"SAT: 11:00 AM - 6 :00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed
During these trying times we will be available for your vision needs by appointment only.
","EVCC",,,,"www.anthonyaidenopticians.com","212-533-1577","11:00 AM","aaopticians@gmail.com",,"7:00 PM",,,,"Yes",,,,,
"The Shape of Lies",583,,"2021-02-03T05:00:00.000Z","Retail","127 E. 7th Street, New York, NY 10009","Jewelry","confirmed by phone
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72648,-73.98398,"https://www.instagram.com/shapeoflies/?hl=en",,,"Online orders only	
","EVCC",true,,,,"212-533-5920",,"shapeoflies@gmail.com",,,,,,,,,,,
"Tallgrass Burger",582,,"2021-02-01T05:00:00.000Z","Restaurants","214 1st Avenue, New York, NY 10009","American","IG is current confirmed by phone call
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.73041,-73.98288,"https://www.instagram.com/tallgrassburgers/","Yes","Yes","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","EVCC",,,,"http://tallgrassburgers.com","212-253-2990","11:30 AM","PATRICKNY36@GMAIL.COM","Yes (Heated)","10:45 PM",,,"https://www.gofundme.com/f/burgers-for-the-frontline",,,,,,
"Ravagh ",581,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","2020-09-02T04:00:00.000Z","Restaurants","125 1st Avenue, New York, NY 10003","Middle Eastern","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7274409,-73.9856407,,"No","No","EV location closed.									
FRI & SAT til 11PM
","EVCC",,,"2014-09-01","https://www.ravaghrestaurants.com/ravagh-east-village.html","212-335-0207","11:00 AM",,"Yes","10:30 PM",,,,,,"2020-09-01",,,
"Sabieng Thai",580,,"2021-02-01T05:00:00.000Z","Restaurants","71 1st Avenue, New York, NY 10003","Thai","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72557,-73.98724,,"Yes","Yes","SAT & SUN: noon - 10:00 PM
","EVCC",true,,,"https://www.sabiengthainy.com","(212) 253-2742","11:30 AM",,,"10:00 PM",,,,,,,,,
"Lui's Thai Food",579,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2020-09-08T04:00:00.000Z","Restaurants","128 E. 4th Street, New York, NY 10003","Thai","PERMANENTLY CLOSED September 2020. 
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72527,-73.9876,,"No","No","SAT - SUN 1-4Pm plus evening hours
","EVCC",true,,"2013-01-01",,"(646) 669-9310","5:00 PM",,,"9:00 PM",,,,,,"2020-09-01",,,
"Tableside Cook Shop",578,,"2021-02-01T05:00:00.000Z","Restaurants","345 E. 6th Street, New York, NY 10003","Italian","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72665,-73.986412,"https://www.instagram.com/tablesidenyc/?hl=en","Yes","Yes","MON: Closed 

","EVCC",,,,"https://www.tablesidenyc.com","(646) 852-6498","4:00 PM","info@tablesidenyc.com","Yes","10:00 PM",,"[Happy Hour at Tableside is back!](https://www.instagram.com/tablesidenyc/) as well as our prix-fix menu
",,,,,,,
