"Name","id","Phone","Website","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Latitude","Longitude","Special Offers","Contributor","Spreadsheet Update Notes","Instagram","MWBE","Opening Date","Email","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Good Night Sonny",615,"(646) 692-3254","https://www.goodnightsonnynyc.com","Restaurants","134 1st Avenue, New York, NY 10009","Yes","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","4:00 PM","Bar","2:00 AM","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-07-19T04:00:00.000Z",40.7276164210275,-73.9850615277,,"EVCC","IG is not current, Hashtags are active, Yelp profile updated June 2021
Reopened 2/23/21

","https://www.instagram.com/goodnightsonnynyc/",,,"info@goodnightsonnynyc.com",,,"Yes","Yes","https://www.instagram.com/p/CQhJzGdLoV7/",,,,,,,,,,
"Soothr",614,"212-844-9789","https://www.soothrnyc.com/","Restaurants","204 E. 13th Street, New York, NY 10003","Yes","Closed 4:00 PM - 5:00 PM daily!
SAT & SUN: noon - 10:45 PM
","12:00 PM","Thai,Bar","10:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","2021-07-19T04:00:00.000Z",40.73225,-73.98738,,"EVCC","IG and website are current, Hours from Resy
","https://www.instagram.com/soothr_nyc/",true,,"info@soothrnyc.com",,"Yes","Yes","Yes",,,,,,,,,,,
"Best Price ",613,"(212) 979-1588","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","Groceries","197 1st Avenue, New York, NY 10009","No","Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","6:00 AM","Deli ","12:00 AM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2020-10-26T04:00:00.000Z",40.72371,-73.98814,"
","EVCC","PERMANENTLY CLOSED. VACANT. KW Commercial Andy Sarrazin (917) 530-6131
",,true,"2005-11-01",,,,,,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","2020-10-26",,,,,,,,,
"Lucy's ",612,"(212) 673-3824",,"Restaurants","135 Avenue A, New York, NY 10009","Yes","
","5:00 PM","Bar","2:00 AM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-08-13T04:00:00.000Z",40.72715,-73.98313,,"EVCC","IG is current,
Reopened 3/12/21
","https://www.instagram.com/lucysbarnyc/",true,,,,,,"Yes","https://evgrieve.com/2021/01/noted_25.html",,,,,,,,,,
"Lin's Laundry 194",611,"(212) 253-0763",,"Laundry","194 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","9:00 AM ","Cleaners","7:00 PM","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-07-19T04:00:00.000Z",40.72974,-73.98339,,"EVCC","Hours confirmed by phone 
",,true,,,,"Yes",,,,,,,,,,,,,
"Superiority Burger",610,"(212) 256-1192","http://www.superiorityburger.com/ordernow","Restaurants","430 E. 9th Street, New York, NY 10009","Yes","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
",,"Sandwich,Vegan",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-07-19T04:00:00.000Z",40.72739,-73.98357,,"EVCC","Keep No in seating columns, IG is current, 
reopened 3/12/21, regular hours 7/6/21
","https://www.instagram.com/superiorityburger/?hl=en",,"2015-06-01","info@superiorityburger.com",,,"No","No","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,,,,,"http://www.superiorityburger.com/shop/sb-gift-card",,,,
"Muzzarella Pizza",609,"(212) 614-0905",,"Restaurants","221 Avenue A, New York, NY 10009","No",,"11:00 AM","Pizza","9:00 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-03-08T05:00:00.000Z",40.730234,-73.980706,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
","EVCC","PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
","https://www.instagram.com/muzzarellapizza/?hl=en",,"1991-01-01",,,,,,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","2021-03-01",,,,,,,,,
"San Loco",608,"212-260-7948","https://www.sanloco.com/","Restaurants","111 Avenue C, New York, NY 10009","Yes","
","4:00 PM","Mexican","11:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-08-07T04:00:00.000Z",40.72437,-73.97893,,"EVCC","IG is current, Hours from website
","https://www.instagram.com/sanloconyc/?hl=en",true,,,,"Yes","Yes",,,,,,,,,,,,
"Luster Photo Lab NYC",607,"(212) 979-1669","http://www.lusterphoto.com/","Services","121 Avenue A, New York, NY 10009","Yes","SAT: noon - 7:00 PM 
SUN: Closed 
","10:00 AM ","Photo","8:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-08-05T04:00:00.000Z",40.7264975,-73.9833652,,"EVCC","Hours confirmed by phone
","https://instagram.com/lusterphotolab",true,,"Print@Lusterphoto.com",,,,,,,,,,,,,,,
"Hearth",606,"(646) 602-1300","https://www.restauranthearth.com/","Restaurants","403 E. 12th Street, New York, NY 10009","Yes","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
","5:00 PM","Italian","9:30 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2021-08-05T04:00:00.000Z",40.7300178,-73.9831701,,"EVCC","IG & Website are current, Hours confirmed by phone 
","https://instagram.com/hearthrestaurant",,,"info@restauranthearth.com",,"Yes","Yes (Heated)","Yes",,,,,,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,,
"International Bar",605,"(212) 777-1643","http://internationalbarnyc.com","Restaurants","102 1st Avenue, New York, NY 10009","Yes","
","10:00 AM","Bar","4:00 AM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-08-05T04:00:00.000Z",40.7264195,-73.9858007,,"EVCC","IG & Website are current, Hours confirmed by Phone 
","https://www.instagram.com/internationalbarnyc/",true,,"geturdunez@gmail.com",,,"Yes","Yes",,,,,,,,,,,
"Avenue D Pizza",604,"(646) 850-3674","https://www.avenuedpizza.com/","Restaurants","15 Avenue D, New York, NY 10009","Yes",,"9:00 AM","Pizza","9:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","2021-08-05T04:00:00.000Z",40.7205688,-73.9784829,,"EVCC","Hours confirmed by Phone 
",,,,,,"Yes",,,,,,,,,,,,,
"Bali Kitchen",603,"(646) 678-4784","http://balikitchennyc.com","Restaurants","128 E. 4th Street, New York, NY 10003","No","SAT & SUN ONLY! through August
","11:00 AM","Indonesian","7:00 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2020-09-08T04:00:00.000Z",40.725368,-73.987585,,"EVCC","PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
","https://www.instagram.com/balikitchen/?hl=en",true,"2017-09-01","balikitchennyc@gmail.com",,"No",,,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","2020-08-31",,,,,,,,,
"Karma Book Store",602,"212-390-9297","https://bookstore.karmakarma.org/#grid","Retail","136 E. 3rd Street, New York, NY 10009","Yes","Online orders always! 
","11:00 AM","Books","7:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2021-08-07T04:00:00.000Z",40.72381,-73.98591,,"EVCC","Hours confirmed on instagram
","https://www.instagram.com/karmabookstore/?hl=en",,,"shop@karmakarma.org",,,,,"https://www.instagram.com/p/CSUl6QnBN84/",,,,"Yes",,,,,,
"Tacos Cholula",601,"(347) 772-5216",,"Restaurants","142 E. 2nd Street, New York, NY 10009","Yes","Popular food cart!
","11:00 AM ","Mexican","10:30 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","142","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2021-08-05T04:00:00.000Z",40.723161,-73.985882,,"EVCC","Hours confirmed by phone
",,,,,,,,,,,,,,,,,,,
"McSorley's Old Ale House",600,"N/A","https://mcsorleysoldalehouse.nyc","Restaurants","15 E. 7th Street, New York NY 10003","Yes","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","11:00 AM","Bar","1:00 AM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,"2021-08-05T04:00:00.000Z",40.72876,-73.989695,,"EVCC","IG & Website are current, number not in service, hours was from website
","https://www.instagram.com/mcsorleysoldalehouse/",,,,,,"Yes",,,,,,,,,,,,
"Swift Hibernian Lounge",599,"(212) 260-3600","https://www.swiftnycbar.com","Restaurants","34 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: 2:00 PM - 4:00 AM
","4:00 PM","Bar","4:00 AM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2021-08-05T04:00:00.000Z",40.727263,-73.992329,,"EVCC","IG & Website are current, Hours confirmed by Phone 
","https://www.instagram.com/swifthibernianlounge/",,,"contactus@swiftnycbar.com",,,,"Yes",,,,,,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","https://swift-hibernian-lounge.myshopify.com/",,,,
"Emmy Squared",598,"(917) 463-3737","https://www.emmysquaredpizza.com/location/east-village-new-york/","Restaurants","83 1st Avenue, New York, NY 10003","Yes","
","12:00 PM","Pizza","10:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-08-05T04:00:00.000Z",40.725993,-73.986807,,"EVCC","Website & IG is current, hours confirmed by phone
 
","https://www.instagram.com/emmysquaredpizza/?hl=en",,,"askemily@emmysquaredpizza.com",,"Yes","Yes (Heated)","Yes",,,,,,,"https://www.emmysquaredpizza.com/gift-cards/",,,,
"William Barnacle Tavern",597,"(212) 388-0388","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","Restaurants","80 St. Mark's Place, New York, NY 10003","Yes","

","12:00 PM","Bar","10:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-02-03T05:00:00.000Z",40.727672,-73.985777,,"EVCC","FB is current with hours
","https://www.instagram.com/william_barnacle_tavern/?hl=en",,,"scheibsplace@gmail.com",,,"Yes",,,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,
"2A",596,"(212) 505-2466",,"Restaurants","25 Avenue A, New York, NY 10009",,"
",,"Bar",,"Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2020-06-08T04:00:00.000Z",40.7230096,-73.9860484,,"PG","\*\*\*\* Laura visit, did not pick up call and ig last post 2017 plus website does not work, No signs of life since March 2020.
","https://www.instagram.com/2a_eastvillage/?hl=en",,,"reservations2a@gmail.com",,,,,,,,,,,,,,,
"Baji Baji",595,"212-777-3888","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Restaurants","145 1st Avenue, New York, NY 10003","Yes","SAT & SUN: 4:30 PM - 12:30 AM
","5:00 PM","Chinese","11:30 AM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-08-05T04:00:00.000Z",40.728205,-73.985207,,"EVCC","Hours confirmed by phone, IG and website are current
","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed",true,,"145bajibaji@gmail.com",,"Yes",,"Yes",,,,,,,,,,,
"Shinn East",594,"(347) 567-4915","https://www.shinneast.com","Restaurants","119 E. 7th Street, New York, NY 10009","Yes","Every day close 4:00 PM - 5:00 PM
MON: Closed 

","2:00 PM","Japanese","10:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2021-08-05T04:00:00.000Z",40.726555,-73.984259,,"EVCC","IG  and website are current, Hours confirmed by phone 

","https://www.instagram.com/shinneast/?hl=en",true,,"shinneast@gmail.com",,,"Yes","Yes",,,,,,,,,,,
"Lucien",593,"(212) 260-6481","http://www.luciennyc.com","Restaurants","14 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 12:30 PM - 1:00 AM
","12:30 PM","French","12:30 AM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-08-05T04:00:00.000Z",40.723335,-73.988072,,"EVCC","Website is not current and IG is current, Hours confirmed by phne
","https://www.instagram.com/lucien.nyc/?hl=en",,,,,"Yes","Yes","Yes",,,,,,,,,,,
"Jane's Exchange",592,"212-677-0380","https://janesexchange.com","Retail","191 E. 3rd Street, New York, NY 10009","Yes","
	
","10:00 AM ","Vintage,Childrens,Toys","6:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2021-10-12T04:00:00.000Z",40.722999,-73.983443,"
","EVCC","IG and website are current
Alt number (do not list): (347) 743-7962
","https://www.instagram.com/janes_exchange/?hl=en",true,,"janesexchange@gmail.com",,"Yes",,,"https://www.instagram.com/p/CU40uMkLrdT/",,,,"Yes","https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund","https://janesexchange.com/products/gift-card",,,,
"Izzy's Cheesesteak",591,"(646) 850-8636","https://www.izziesnyc.com/","Restaurants","47 Clinton Street, New York, NY 10002","Yes","FRI - SUN: 11:30 AM - 1:00 AM
","11:30 AM","American","11:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","2021-08-05T04:00:00.000Z",40.71983,-73.98498,"Order for minimum of 40$ from their app to get 10$ discount
","EVCC","Hours confirmed by phone , IG and website are current
","https://www.instagram.com/izziesnyc/",,,"info@izziesnyc.com",,"Yes","Yes","Yes",,,,,,,,,,,
"Taverna Di Bacco",590,"212-477-0077","https://www.tavernadibacco.com","Restaurants","175 Ludlow Street, New York, NY 10002","Yes","SAT & SUN: 1:00 PM - 11:00 PM
MON & SUN: Closed

","1:00 PM","Italian","11:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York","2021-08-05T04:00:00.000Z",40.72191,-73.98768,,"EVCC","Hours confirmed by phone , IG and website are current
","https://www.instagram.com/tavernadibacco/",,,"Baccoles@gmail.com",,"Yes","Yes (Heated)","Yes",,,,,,"https://www.gofundme.com/f/taverna-di-bacco",,,,,
"Élan Flowers",589,"212-240-9033","https://elanflowers.com","Services","26 Grand Street, New York, NY 10013","Yes","SAT & SUN: Closed
","9:00 AM","Florist","5:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York","2021-08-05T04:00:00.000Z",40.72293,-74.00469,"Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","EVCC"," Hours confirmed by phone,  IG and website are current, In September the business will be open on Saturday from 10 am to 4 pm and as of now sat and sun close
","https://www.instagram.com/elanflowers/",,,"studio@elanflowers.com",,"Yes",,,,,,,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,
"Lucky 999 Laundromat",588,"212-995-9494",,"Laundry","55 2nd Avenue, New York, NY 10003","Yes","Last wash 6:30 PM
","8:00 AM","Laundromat","8:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","55","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-05T04:00:00.000Z",40.72587,-73.99008,"
","EVCC","Hours confirmed by phone 
",,,,,,,,,,,,,,,,,,,
"Anna",587," (917) 495-6990","https://www.annanyc.com","Retail","304 E. 5th Street, New York, NY 10003","Yes","Summer Hours:
MON: 4:00 PM - 6:00 PM
TUE: 2:00 PM - 6:00 PM
WED: 1:00 PM - 6:00 PM
THU: 1:00 PM - 5:00 PM
Online orders always!
",,"Fashion",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2021-08-04T04:00:00.000Z",40.7265,-73.98851,,"EVCC","Website & IG are current
Contact by email or IG message

","https://www.instagram.com/annanycstore/?hl=en",true,,"annanyckk@icloud.com",,,,,,,,,"Yes",,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,,
"Whistle Salon",586,"212-477-0631","http://www.whistlesalon.com","Services","267 E. 10th Street, New York, NY 10009",," SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","12:00 PM","Hair","9:00 PM","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-08-04T04:00:00.000Z",40.72847,-73.9831,"
","EVCC","Hours confirmed by phone, IG and website are current
","https://www.instagram.com/whistlesalon/?hl=en",,,"Willjohnson1975@gmail.com",,,,,,,,,,,"http://www.whistlesalon.com/online.html",,,,
"Kadidja Natural Organic Shea ",585,"(917) 596-5258","https://www.kadidja.nyc","Health","9th Street & Avenue A, New York, NY 10009","Yes","SUN & SAT only, online always!
","10:00 AM ","Natural & Alternative","4:00 PM ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9th","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York","2021-08-06T04:00:00.000Z",40.72785,-73.98222,,"EVCC","\*\*\*\*\*review with Laura (online always) Hours confirmed by phone
","https://www.instagram.com/kadidja.nyc/?hl=en",true,,"kadidja@kadidja.nyc",,"Yes",,,,,,true,"Yes",,"https://www.kadidja.nyc/product/gift-card/",,,,
"Anthony Aiden Opticians",584,"212-533-1577","www.anthonyaidenopticians.com","Health","42 St. Mark's Place, New York, NY 10003","Yes","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","11:00 AM","Optician","7:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-08-04T04:00:00.000Z",40.7283237129685,-73.9872992086063,"[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
","EVCC","IG and website are current, Hours confirmed by phone 
","https://www.instagram.com/anthonyaidenopticians/?hl=en",,,"aaopticians@gmail.com",,,,,,,,,"Yes",,,,,,
"The Shape of Lies",583,"(212) 533-5920",,"Retail","127 E. 7th Street, New York, NY 10009",,"Online orders only	
",,"Jewelry",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2021-02-03T05:00:00.000Z",40.72648,-73.98398,,"EVCC","\*\*\*\*\*Laura visit, they do not pick up
","https://www.instagram.com/shapeoflies/?hl=en",true,,"shapeoflies@gmail.com",,,,,,,,,,,,,,,
"Tallgrass Burger",582,"212-253-2990","http://tallgrassburgers.com","Restaurants","214 1st Avenue, New York, NY 10009","Yes","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","11:30 AM","American","11:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","214","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-08-04T04:00:00.000Z",40.73041,-73.98288,,"EVCC","IG is current and hours confirmed from IG, Website is current
","https://www.instagram.com/tallgrassburgers/",,,"PATRICKNY36@GMAIL.COM",,"Yes","Yes (Heated)","Yes",,,,,,"https://www.gofundme.com/f/burgers-for-the-frontline",,,,,
"Ravagh ",581,"212-335-0207","https://www.ravaghrestaurants.com/ravagh-east-village.html","Restaurants","125 1st Avenue, New York, NY 10003","No","EV location closed.									
FRI & SAT til 11PM
","11:00 AM","Middle Eastern","10:30 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2020-09-02T04:00:00.000Z",40.7274409,-73.9856407,,"EVCC","EV location PERMANENTLY CLOSED.	Confirm VACANT?

",,,"2014-09-01",,,"No","Yes",,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","2020-09-01",,,,,,,,,
"Sabieng Thai",580,"(212) 253-2742","https://www.sabiengthainy.com","Restaurants","71 1st Avenue, New York, NY 10003","Yes","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

","11:30 AM","Thai","10:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-08-04T04:00:00.000Z",40.72557,-73.98724,,"EVCC","Hours confirmed by phone, Website is not current
",,true,,,,"Yes",,,,,,,,,,,,,
"Lui's Thai Food",579,"(646) 669-9310",,"Restaurants","128 E. 4th Street, New York, NY 10003","No","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
","5:00 PM","Thai","9:00 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2020-09-08T04:00:00.000Z",40.72527,-73.9876,,"EVCC","PERMANENTLY CLOSED. Reoccupied by Non La Vietnamese Kitchen.
",,true,"2013-01-01",,,"No",,,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2020-09-01",,,,,,,,,
"Tableside Cook Shop",578,"(646) 852-6498","https://www.tablesidenyc.com","Restaurants","345 E. 6th Street, New York, NY 10003","Yes","SUN: 4:00 PM - 9:00 PM
MON: Closed 
","5:00 PM","Italian","9:30 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2021-08-04T04:00:00.000Z",40.72665,-73.986412,"
","EVCC","Hours confirmed by phone, IG and website are current
","https://www.instagram.com/tablesidenyc/?hl=en",,,"info@tablesidenyc.com",,"Yes","Yes","Yes",,,,,,,,,,,
"Terra Thai",577,"(646) 478-7415","https://www.terrathainy.com/","Restaurants","518 E. 6th Street, New York, NY 10009","Yes","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","12:00 PM ","Thai","9:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2021-08-04T04:00:00.000Z",40.72484,-73.98306,,"EVCC","IG & website are current, Hours confirmed by phone 
","https://www.instagram.com/terrathai/?hl=en",true,,"terrathainyc@gmail.com",,"Yes","Yes",,,,,,,,,,,,
