"id","Status","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Instagram","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","Email","MWBE","Outside Seating Offered","Closure Date","Indoor Seating Offered","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Chain","AAPI Owned","Delivery Offered","Photo","Website","Opening Date","Imported table","Survey 2021 copy","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
774,"Opened",,"2021-12-21T01:34:00.000Z","646-649-4938","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes","Closed: SUN & MON
","1:00 PM","https://www.instagram.com/m45records/","8:00 PM",,"EVCC","Hours from IG bio and website, both are current 
",,,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Manhattan45","Records",,,,,"http://www.manhattan45.com/",,"recffbf0EeztQ1hAi","reckwCGpyfAJ5MCpG",,,,,,,,,,,,
773,"Opened",,"2021-12-20T18:28:00.000Z","(646) 797-7152","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Yes","By Appointment Only

","8:00 AM","https://www.instagram.com/shakeandtail.ny/","5:00 PM",,"EVCC","Confirmed hours by phone, hours vary by appointment, last IG post 12/1/20 
","shakeandtailny@gmail.com",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Shake & Tail","Pet Supplies & Grooming",,,,,"http://shakeandtailny.com/",,"recYSTC6DiTtCPFsM","rec39k3vxjUJRA0ha",,,,,,,,,,,,
772,"Opened",,"2022-02-03T18:27:00.000Z","(646) 669-8044","Restaurants",40.72704707392678,-73.98425851850298,"110 St. Mark's Place, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 10:30 PM
MON - WED: Closed
","12:00 PM","https://www.instagram.com/isabellasnyc/","10:30 PM",,"EVCC","IG is current, bio and site are being updated but sometimes lag behind
","isabellaitannyc@gmail.com",,"Yes",,"Yes","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Isabella","Italian",,,"Yes",,"https://www.isabellaitaliannyc.com",,"rec1B1r5o2Iv7sDx6","rec6SsSui3JLmdYmu",,,,,,,,,,,,
771,"Opened","https://www.yelp.com/biz/212-hisaes-new-york","2021-12-20T18:24:00.000Z","(212) 979-9482","Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes","Closing times vary
","4:30 PM","https://www.instagram.com/212hisaes/",,,"EVCC","IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

",,true,,,"Yes","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212 Hisae's","Asian",,,,,,,"reccMSRYIzhFVwMHx","rech3jinCAiVah7wV",,,,,,,,,,,,
770,"Opened","https://www.instagram.com/p/CJjvs-TpG3W/","2021-12-20T18:18:00.000Z","(646) 370-1114","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes","
","11:00 PM","https://www.instagram.com/mastbooks/?hl=en","8:00 PM",,"EVCC","Hours confirmed by phone, IG is current, website hours are not current,
","info@mastbooks.com",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mast Books","Books",,,,,"https://mastbooks.com/",,"recsQKHqMvCdRAG8x","recx7b8PGwDt6l1XV",,,,"Yes",,,,,,,,
769,"Opened",,"2021-12-20T18:12:00.000Z","(212) 777-3698","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes","FRI, SAT & SUN: 12:00 PM - 9:00 PM
","12:00 PM","https://www.instagram.com/vivibubbletea/?hl=en","8:00 PM",,"EVCC","Confirmed hours by phone
",,true,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Vivi Bubble Tea","Bubble Tea",true,,,,"https://vivibubbletea.com/",,"recyNtLYv0B6pgWJL",,,,,,,,,,,,,
768,"Closed",,"2022-06-16T17:10:00.000Z","(646) 993-2111","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","No","
","10:00 AM",,"5:00 PM",,"EVCC","PERMANENTLY CLOSED. Observed papered-over windows June 2022. 
Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
Opened during pandemic in former Copy shop location.

",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","All Service Locksmith","Locksmith",,,,,"https://all-service-lockmsmith-nyc-inc.business.site/",,"rec3DEppFtLU0Vmno","rec8U5QOzuMafGHcM",,,,,,,,,,,,
767,"Opened",,"2021-12-22T18:09:00.000Z","212) 477-9979","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes","
","3:00 PM","https://www.instagram.com/phoenixbarnyc/","4:00 AM",,"EVCC","Hours confirmed by phone, website & IG are current
","brenda@phoenixbarnyc.com",,"Yes (Heated)",,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Phoenix","Bar",,,,,"https://www.phoenixbarnyc.com/",,,,,true,,,,,,,,,,
766,"Opened",,"2021-12-21T18:04:00.000Z","(917) 261-6820","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","11:00 AM","https://www.instagram.com/thechippery/","11:00 PM",,"EVCC","Confirmed hours by website, IG is current
","thechippery@gmail.com",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","The Chippery","Seafood",,,"Yes",,"https://www.the-chippery.com/",,"rec5ICrLgtqlscg5X","recaZ3SaaurBHXBUl",,,,,,,,,,,,
765,"Opened",,"2021-12-21T18:01:00.000Z","(212) 674-0947","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","https://www.instagram.com/nypl/","7:00 PM",,"EVCC","Hours from website, IG current		

","nyplinstagraminquiries@nypl.org",,,,,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","New York Public Library Ottendorfer","Books",,,,,"https://www.nypl.org/locations/ottendorfer",,,,,,,,,,,,,,,
764,"Opened",,"2022-01-24T18:01:00.000Z","(212) 228-4747","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","11:00 AM","https://www.instagram.com/tompkins_square_library/","7:00 PM",,"EVCC","Hours from website, IG current

","nyplinstagraminquiries@nypl.org",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","New York Public Library Tompkins Square ","Books",,,,,"https://www.nypl.org/locations/tompkins-square",,,,,,,,,,,,,,,
762,"Opened",,"2021-12-21T02:37:00.000Z","(212) 533-3356","Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","
","8:00 AM","https://www.instagram.com/punjabidelinyc/","11:00 PM",,"EVCC","Confirmed hours by phone, Last IG 11/2020
",,true,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Punjabi Grocery & Deli","Specialty Market,Punjabi,Indian",,,,,,,"rechm7UdeSqfdwSZ8","recmDylC8TrvshdOw",,,,,,,,,,,,
761,"Opened",,"2021-12-21T02:34:00.000Z","(646) 755-8939","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes","FRI - SAT: 4:00 PM - 11:00 PM
SAT - SUN: Brunch 11:30 AM - 3:30 PM 

","4:00 PM","https://www.instagram.com/risotteriamelottinyc/","10:30 PM",,"EVCC","Confirmed hours and seating by phone and website, IG current 
","nyc@risotteriamelotti.com",,"Yes",,"Yes","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Risotteria Melotti","Italian,Gluten Free",,,"No",,"https://www.risotteriamelottinyc.com/",,"recNZrnQlVH5HkzDj","recSgSOffWIlW5UsH",,,,,,,,,,,,
760,"Opened","https://www.instagram.com","2021-12-21T02:32:00.000Z","(212) 995-0900","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM

","5:00 PM","https://www.instagram.com/pangeanyc/","10:00 PM","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","EVCC","Hours and seating confirmed by phone and website, IG is current
","info@pangeanyc.com",,"Yes",,"Yes","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pangea","Italian",,,,,"https://www.pangeanyc.com/",,"recRlqnRqjgy34DIa","recWCROgkkhOiPYxy",,,,,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,,
759,"Opened","https://www.instagram.com/p/CXtY8nQF87j/","2021-12-21T02:28:00.000Z","(212) 254-1555","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","SAT: 12:00 PM - 8:00 PM
SUN: 12:00 PM - 6:00 PM
","12:00 PM","https://www.instagram.com/villagegrannies/?hl=en","7:00 PM",,"EVCC","Confirmed hours by phone, IG and website are current 
","contact@villagegrannies.com",true,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Village Grannies","Smoke Shop",,,,,"https://www.villagegrannies.com/",,"reclaeC7KIO7HS5tl","recqrF3wEJPnWDqiJ",,,,,,,,,,,,
758,"Opened",,"2021-12-21T02:27:00.000Z","(212) 529-2081","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes"," 
","12:00 PM","https://www.instagram.com/strandedrecords/?hl=en","7:00 PM",,"EVCC","Confirmed hours by phone, IG and website are current 
","info@strandedrecords.com",,,,,"{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Stranded Records","Records",,,,"see google drive","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM",,"rec8S2BEqgB5KVZwC","recd9t23khClZGkl0",,,,"Yes",,,,,,,,
757,"Opened","https://www.instagram.com/p/CXmZAv6lZ4N/","2022-01-05T02:17:00.000Z","(646) 559-9130","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Yes","MON & TUE: Closed 
","11:00 AM","https://www.instagram.com/elisaslovebites/","7:00 PM",,"EVCC","Hours confirmed by phone, website and IG current
12/24 - 1/7 closed 
","info@elisaslovebites.com",true,"Yes",,"Yes","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Elisa's Love Bites","Bakery,Gluten Free",,,,,"https://elisaslovebites.com/",,"recO2OgkEbHiR3rxQ","recTjfHJycIy6OMme",,,,,,,,,,,,
756,"Closed","https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","2022-04-05T01:15:00.000Z","N/A","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","No","FRI - SUN: 6:00 PM - 1:00 AM
","6:00 PM","https://www.instagram.com/angelssharenyc/","12:00 AM","
","EVCC","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","angelssharecocktailtogo@gmail.com",true,"Yes (Heated)","2022-03-31","Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Angel's Share","Bar",,,,,"https://www.angelssharenyc.com/",,"recYteWXtTxSl6WdT","rec3KFnmnUy8ARh2h",,,,,,,,,,,,
755,"Opened",,"2021-12-18T02:13:00.000Z","(212) 358-8880","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Yes","
","11:30 AM","https://www.instagram.com/saomai_nyc/","10:00 PM",,"EVCC","Confirmed hours by phone, ig haven't been update since 6/11/21 website is current 
",,true,"Yes",,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Sao Mai","Vietnamese",,true,"Yes",,"http://saomainyc.com",,"recJdq54wiQVxRZwy","recOuRwtqjRbMCklW",,,,,,,,,,,,
754,"Opened",,"2021-12-18T02:13:00.000Z","(917) 530-0761","Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Yes","Sun: Closed
","11:00 AM","https://www.instagram.com/straightedgehairstudionyc/?hl=en","7:00 PM",,"EVCC","Confirmed hours by phone, Last post on IG 10/23/21
working on website: <http://straightedgenyc.com>
","straightedgenychairstudio@yahoo.com",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","The Straight Edge","Hair",,,,,,,"recwHlxbdfZmSah9J","recBYMYA7g0C7VCY7",,,,,,,,,,,,
753,"Opened","https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html","2022-07-15T01:03:00.000Z","(212) 777-7773","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Yes","Reopening July 14!
FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
TUE & WED: Closed
","5:00 PM","https://www.instagram.com/momofukunoodlebar/?hl=en","10:00 PM","
","EVCC","Reopened 7/14/22 after months-long renovation. Hours confirmed by phone, IG and website current
","info@momofuku.com",true,,,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Momofuku Noodle Bar","Asian",,true,,,"https://momofukunoodlebar.com/",,"recn1W5zd3FI6Ak3V","recsinwY74GYllFSj",,,,,,,,,,,,
752,"Opened",,"2022-07-15T01:03:00.000Z","(212) 673-5372","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","MON: Closed
","1:00 PM",,"7:00 PM",,"EVCC","Confirmed Hours by Phone, no website or IG
",,true,,,,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cobblestones ","Vintage",,,,"see google drive",,,"recRDWNlJBNXSOIcW","recWUneKDCOd7z31k",true,,,,,,,,,,,
751,"Opened",,"2022-06-04T20:43:00.000Z","(646)-602-6588","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","https://www.instagram.com/landofbuddha/","10:00 PM",,"EVCC","Confirmed Hours by Phone, current in IG stories and website are current 
","sales@lobny.com",true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Land of Buddha","Gifts & Home",,,,,"https://www.lobny.com/",,"rece8f4bgektJRnVl","recjpGvAaflJYCIKJ",,,,,,,,,,,,
750,"Closed",,"2021-10-31T20:43:00.000Z","212-477-2060","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","No","MON: Closed
By Appointment Only

","1:00 PM","https://www.instagram.com/eastsideinktattoo/","9:00 PM",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
","eastsideink95@gmail.com",,,"2021-10-31",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","East Side Ink","Tattoo",,,,,"https://eastsideinktattoo.com/",,"recLMRE81nLm8AeP0","recQ3i5xVoMCnlzEo",,,,,,,,,,,,
749,"Opened","https://www.instagram.com/p/CXmJoCbrO_L/","2021-12-17T21:43:00.000Z","212-505-8287","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009","Yes",,"11:00 AM","https://www.instagram.com/threekingstattoo/","9:00 PM",,"EVCC","Confirmed Hours by Phone, IG & website current 
","NYC@threekingstattoo.com",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Three Kings Tattoo","Tattoo",,,,,"https://www.threekingstattoo.com/",,"reccPoIYc30W6tgtH","rech6P9n641cleBi5",,,,,,,,,,,,
748,"Opened",,"2021-12-22T02:03:00.000Z","(212) 432-7700","Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","Open 24/7!
","12:00 AM",,"12:00 AM",,"EVCC","Confirmed Hours by Phone 
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Healthy Market Place ","Deli ",,,,,,,,,,,,,,,,,,,,
747,"Opened",,"2021-12-21T00:51:00.000Z","(212) 777-7018","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes","Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
",,"https://www.instagram.com/hi_collar/?hl=en",,,"EVCC","Just started posting again on IG, Hours confirmed by phone, site hours are not current 
","info@hi-collar.com",true,,,"Yes","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Hi Collar","Cafe,Japanese,Bar",,,,,"https://hicollar.square.site/",,"rec72Df3dCFyT7hOe","reccj4Gs7DGO8SCDC",,,,,"https://squareup.com/gift/K3ARPVWHZTJ8E/order",,,,,,,
745,"Opened","https://www.instagram.com/p/CXtya5uP-x6/","2021-12-20T19:41:00.000Z","(212) 401-5747","Restaurants",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","Yes","SUN: Closed
","12:00 PM","https://www.instagram.com/isouvlakinyc/?hl=en","9:00 PM",,"PG","Confirmed Hours by Phone and corroborated by site
","dimgod@yahoo.com",,"Yes",,"No","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","iSouvlaki","Greek",,,"Yes",,"http://isouvlaki.com/",,"recTO4kUo8je088xY",,,,,,,,,,,,,
743,"Opened",,"2021-12-20T19:04:00.000Z","(646) 692-9268","Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","Yes","
","11:00 AM",,"9:45 PM",,"PG","hours confirmed by phone
",,,,,"Yes","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","El Diablito Taqueria","Mexican",,,"Yes",,,,"recj4l7P1CbQvZZal","recolMyeVDc6KKkZJ",,,,,,,,,,,,
742,"Opened","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8","2021-12-17T19:04:00.000Z","(212) 982-9589","Restaurants",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","Yes","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","4:30 PM",,"9:00 PM",,"PG","Site is current, Hours from site 
Business updated google hours second week of July
",,true,"Yes",,"Yes","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Awash","Ethiopian",,,"Yes",,"https://awashny.com/",,"recAIXH7GANSyZoex","recFZo8wABO8NKJ3V",,,true,,,,,,,,,
740,"Opened",,"2021-12-17T19:04:00.000Z","(212) 505-5313","Retail",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 6:00 PM
","11:00 AM","http://instagram.com/RivingtonGuitars","7:00 PM",,"PG","Confirmed hours by phone, IG is current, site hours not current
","Rivingtoninfo@gmail.com",,,,,"{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Rivington Guitars","Music",,,,"see google drive","www.RivingtonGuitars.com",,"recJbo3OEfC336V7u,recX2A0FeYQKdnVed","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS",,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,,,
739,"Opened",,"2021-12-21T18:57:00.000Z","N/A","Services",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
",,,,,"PG","Laura confirmed
",,true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Healthy Market Place Florist","Florist",,,,,,,,,,,,,,,,,,,,
738,"Opened","https://www.instagram.com/p/CXmV5zErk_R/","2021-12-22T03:58:00.000Z","212-539-1039","Retail",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003","Yes",,"10:00 AM","https://www.instagram.com/videogamesnewyork/","8:00 PM",,"EVCC","Hours from IG, site and IG are current 
","info@videogamesnewyork.com ",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","VideoGamesNewYork","Video Games",,,,,"https://videogamesnewyork.com/",,"recRJApHlGm4qyHUv","recW01Q6fHnkFj2JT",,,,"Yes",,,,,,,,
736,"Opened",,"2021-12-18T03:58:00.000Z","212-777-1908","Services",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","11:00 AM","https://www.instagram.com/selenebridalalterationsnyc/?hl=en","7:30 PM",,"EVCC","Confirmed Hours by Phone and corroborated by site, IG is current
","info@selenenyc.com ",true,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Selene Alterations","Bridal,Tailor",,,,,"http://www.selenenyc.com/",,"recT3PYRsYZrJQVzS","recYkgpgmZ0HYBgog",,,,,,,,,,,,
735,"Closed","https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html","2022-02-23T03:58:00.000Z","212-388-9045","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","No",,"12:00 PM","https://www.instagram.com/verameatev/","8:00 PM",,"EVCC","PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
","eastvillage@verameat.com",true,,"2022-02-22",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Verameat","Jewelry",,,,,"www.verameat.com","2011-03-01","recbWBzo9aNieExjm","recgd20N3bOytpS8K",,,,,,,,,,,,
734,"Opened","https://www.instagram.com/shw_jewelry/?hl=en","2021-12-21T03:58:00.000Z","212-539-0200","Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","Yes","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
Closed Tuesday and Wednesday 
","1:00 PM","https://www.instagram.com/shw_jewelry/?hl=en","7:00 PM",,"EVCC","Hours from site, IG is current, 
Rebranded from Still House to SHW as of 12/16/21

","hello@shwjewelry.com",true,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SHW Still House ","Jewelry,Gifts & Home",,,,,"www.shwjewelry.com",,"rec1jS0VESIuiXEM1","rec6AjrkyTJKxIZBp",,,,"Yes",,,,,,,,
