"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Contributor","Instagram","MWBE","Opening Date","Email","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Karma Gallery",797,"2021-07-22T21:02:00.000Z","212-390-8290","https://karmakarma.org/","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Yes","SAT & SUN: Closed
","10:00 AM","Gallery","6:00 PM","IG & website is current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/karmakarma9/?hl=en",,,"info@karmakarma.org",,,,,,,,,,,,,,,
"Howl! Happening Now",796,"2021-07-22T21:02:00.000Z","917-475-1294","https://www.howlarts.org/","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Yes","MON & TUE: Closed

","11:00 AM","Gallery","6:00 PM","IG & website is current with hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/howlhappening/",,,"michelle@howlarts.org",,,,,,,,,,,,,,,
"Studio DuArte",795,"2021-08-09T21:02:00.000Z","(347) 244-4935","http://studioduarte.com/","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes","MON & TUE: Closed
","12:00 PM","Jewelry","7:00 PM","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/studio_duarte/?hl=en",,,"info@studioduarte.com",,"Yes",,,"https://www.facebook.com/Studio-duArte-153990038000127/",,,,,,"http://studioduarte.com/shop/category/gift-cards/",,,,
"Lori McLean",794,"2021-07-22T21:02:00.000Z","(212) 242-3204","https://www.lorimclean.com/","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Yes","MON & WED: 1:00 PM - 7:00 PM
TUE: By appointment 
","11:00 AM","Jewelry","7:00 PM","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Use code FORTY% at checkout for 40% off!
","EVCC","https://www.instagram.com/lorimcleanjewelry/",true,,"info@lorimclean.com",,,,,,,,,"Yes",,,,,,
"Petit Chou",793,"2021-07-22T21:22:00.000Z","(917) 475-1620","https://www.petitchouny.com","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Yes","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","8:00 AM","Bakery","8:00 PM","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"PG","https://www.instagram.com/petitchou.nyc/",,,"dina@petitchouny.com",,,,,,,,,,,,,,,
"Hairy Lemon",791,"2021-10-23T18:45:00.000Z","(646) 869-2151","https://www.hairylemonnyc.com/","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Yes","
","4:00 PM","Bar","1:00 AM","Hours from website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/hairylemonnyc/",,,"  info@hairylemonnyc.com",,,"Yes","Yes","https://www.instagram.com/hairylemonnyc/",,,,,,,,,,
"Yuca Bar",790,"2021-07-23T00:50:00.000Z","(212) 982-9533","http://www.yucabarnyc.com/","Restaurants",40.726236524135,-73.98358681316219,"111 Avenue A, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 4:00 AM
Schedule depends on seat availability 
DJ'S ON THE WEEKEND!!

","11:00 AM","Bar,Latin","12:00 PM","Confirmed hours and seating by phone 
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/yucabar/",,,"yucabarnyc@gmail.com",,"Yes","Yes (Heated)","Yes",,,,,,,,,,,
"Mace Bar",789,"2020-08-12T00:09:00.000Z","(347) 866-7739","http://www.macenewyork.com/","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","No","MON & TUES: Closed

","4:00 PM","Bar","10:00 PM","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/macebarnyc/",,,,,,,,"https://evgrieve.com/search?q=mace+",,,,,,,,,,
"Alex Shoe Repair",787,"2021-08-07T23:28:00.000Z","(212) 995-0570",,"Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","8:30 AM","Shoe Repair,Photo","7:00 PM","\*\*\*\*\*Laura confirm hours, sent to voicemail (again)
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"EVCC",,,,,,,,,,,,,,,,,,,
"Perfection Cuts",786,"2021-07-27T23:08:00.000Z","(212) 473-0333",,"Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes","
","10:00 AM","Hair","7:00 PM","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"EVCC",,,,,,,,,,,,,,,,,,,
"Interfaith Community Services",782,"2021-08-07T18:54:00.000Z","(212) 473-3558","http://www.interfaithnyc.com","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A, 10009","Yes","
",,"Meals",,"\*\*\*\*\*Review with Laura Confirmed by phone
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,,"PG",,,,"adi108ny@yahoo.com",,,,,,,,,,,,,,,
"Maryhouse ",781,"2021-07-22T04:00:00.000Z","212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Yes","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","12:00 PM","Meals","2:00 PM","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"PG",,,," info@catholicworker.org",,,,,,,,,,,,,,,
"Lhasa",780,"2021-07-23T02:13:00.000Z","(917) 388-2230","https://www.instagram.com/lhasa_tibetan_restaurant/","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Yes","TUE: Closed
","12:00 PM","Tibetan","9:30 PM","Confirmed hours and seating by phone and website

","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"EVCC","https://lhasa-tibetan-restaurant.business.site",true,,,,"Yes","Yes","Yes","https://lhasa-tibetan-restaurant.business.site/#details",,,,,,,,,,
"St. Joseph House/Catholic Worker",779,"2021-07-22T18:17:00.000Z","(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Yes","SAT: Closed
","9:30 AM","Meals","10:30 AM","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"PG",,,,"info@catholicworker.org.",,,,,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"2021-09-28T18:07:00.000Z","N/A","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","9:00 AM","Meals","1:00 PM","Stopped distribution when schools reopened as per CB 3.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"PG",,,,"sramos4@schools.nyc.gov",,,,,"https://www.schools.nyc.gov/schools/M188",,,,,,,,,,
"Auriga Cafe",777,"2021-07-22T18:39:00.000Z","(646) 669-7231","https://www.aurigacafe.com/","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","No","		
","12:00 PM","American","9:00 PM","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/aurigacafe/",,,"dduran96@gmail.com",,,"Yes",,"https://www.instagram.com/p/CI013UhjZvF/",,,,,,,,,,
"Fun City Tattoo",776,"2021-07-22T18:22:00.000Z","(212) 353-8282","https://www.funcitytattoo.com/","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Yes",,"12:00 PM","Tattoo","10:00 PM","IG is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York",,"EVCC","https://www.instagram.com/funcitytattoo/",,"1989-01-01","funcitytattoo@gmail.com",,,,,,,,,,,,,,,
"Pinky's Space",775,"2021-07-22T16:14:00.000Z","(917) 960-9969","https://pinkys.space/","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes","SUN: 10:00 AM - 10:00 PM
","12:00 PM","American","12:00 AM","\*\*\*\*\*Call no answer, hours from yelp 3 mos ago
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/pinkysspace/",,,"info@pinkys.space",,"Yes","Yes",,,,,,,,,,,,
"Manhattan45",774,"2021-07-23T00:34:00.000Z","646-649-4938","http://www.manhattan45.com/","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes","Closed: SUN & MON
","1:00 PM","Records","8:00 PM","IG is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/m45records/",,,,,,,,,,,,,,,,,,
"Shake & Tail",773,"2021-07-22T17:28:00.000Z","(646) 797-7152","http://shakeandtailny.com/","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Yes","By Appointment Only

","8:00 AM","Pet Supplies & Grooming","5:00 PM","Confirmed hours by phone, hours vary by appointment
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/shakeandtail.ny/",,,"shakeandtailny@gmail.com",,,,,,,,,,,,,,,
"Isabella",772,"2021-07-22T17:27:00.000Z","(646) 669-8044","https://www.isabellaitaliannyc.com","Restaurants",40.72704707392678,-73.98425851850298,"110 St. Mark's Place, New York, NY 10009","Yes","SUN - WED: Closed
","4:00 PM","Italian","10:00 PM","\*\*\*\*\*Confirmed hours by phone, check back re expanded hours
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/isabellasnyc/",,,"isabellaitannyc@gmail.com",,"Yes","Yes","Yes",,,,,,,,,,,
"212 Hisae's",771,"2021-07-22T17:24:00.000Z","212) 614-3226",,"Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes","
","5:00 PM","Asian","11:00 PM","business updated hours first week of july on yelp
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/212hisaes/",true,,,,,,"Yes","https://www.yelp.com/biz/212-hisaes-new-york",,,,,,,,,,
"Mast Books",770,"2021-07-22T17:18:00.000Z","(646) 370-1114","https://mastbooks.com/","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes","SUN & MON: noon - 6:00 PM	

","12:00 PM","Books","7:00 PM","IG is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/mastbooks/?hl=en",,,"info@mastbooks.com",,,,,"https://www.instagram.com/p/CJjvs-TpG3W/",,,,"Yes",,,,,,
"Vivi Bubble Tea",769,"2021-07-22T17:12:00.000Z","(212) 777-3698","https://vivibubbletea.com/","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes","FRI, SAT & SUN: 12:00 PM - 9:00 PM
","12:00 PM","Bubble Tea","8:00 PM","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/vivibubbletea/?hl=en",,,,,,,,,,,,,,,,,,
"All Service Locksmith",768,"2021-08-08T17:10:00.000Z","(646) 993-2111","https://all-service-lockmsmith-nyc-inc.business.site/","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","
","10:00 AM","Locksmith","6:00 PM","Confirmed Hours by Phone (646 is correct number)

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"EVCC",,,,,,,,,,,,,,,,,,,
"Phoenix",767,"2021-07-22T17:09:00.000Z","212) 477-9979","https://www.phoenixbarnyc.com/","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes",,"3:00 PM","Bar","4:00 AM","IG is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/phoenixbarnyc/",,,"brenda@phoenixbarnyc.com",true,,"Yes","Yes",,,,,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,
"The Chippery",766,"2021-07-21T17:04:00.000Z","(917) 261-6820","https://www.the-chippery.com/","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","SUN: 11:00 AM - 10:00 PM
","11:00 AM","Seafood","12:00 AM","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York",,"EVCC","https://www.instagram.com/thechippery/",,,"thechippery@gmail.com",,"Yes",,,,,,,,,,,,,
"New York Public Library Ottendorfer",765,"2021-07-21T17:01:00.000Z","(212) 674-0947","https://www.nypl.org/about/locations/ottendorfer","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","Yes","Browsing & computing services are back! Masks required.
SUN: Closed
","11:00 AM","Books","5:00 PM","Hours from website, 
reopened 3/11/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/nypl/",,,"nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,"2021-07-21T17:01:00.000Z","(212) 228-4747","https://www.nypl.org/locations/tompkins-square","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes","Browsing & computing services are back! Masks required.
SUN: Closed
","11:00 AM","Books","5:00 PM","Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/tompkins_square_library/",,,"nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,"2021-07-22T01:37:00.000Z","(212) 533-3356",,"Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","
","8:00 AM","Specialty Market,Punjabi,Indian","11:00 PM","Last IG 11/2020, Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/punjabidelinyc/",true,,,,,,,,,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,
"Risotteria Melotti",761,"2021-07-22T01:34:00.000Z","(646) 755-8939","https://www.risotteriamelottinyc.com/","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes","FRI - SAT: 4:00 PM - 11:00 PM
","4:00 PM","Italian,Gluten Free","10:30 PM","Confirmed hours and seating by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/risotteriamelottinyc/",,,"nyc@risotteriamelotti.com",,"No","Yes","Yes",,,,,,,,,,,
"Pangea",760,"2021-07-22T01:32:00.000Z","(212) 995-0900","https://www.pangeanyc.com/","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 11:00 AM - 4:00 PM

","5:00 PM","Italian","10:00 PM","Hours and seating confirmed by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","EVCC","https://www.instagram.com/pangeanyc/",,,"info@pangeanyc.com",,,"Yes","Yes","https://www.instagram.com",,,,,,,,,,
"Village Grannies",759,"2021-07-22T01:28:00.000Z","(212) 254-1555","https://www.villagegrannies.com/","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","THU - SAT: 1:00 PM - 7:00 PM
","1:00 PM","Smoke Shop","6:00 PM","Confirmed hours by phone, IG and website are current 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/villagegrannies/?hl=en",true,,"contact@villagegrannies.com",,,,,,,,,,,,,,,
"Stranded Records",758,"2021-07-22T01:27:00.000Z","(212) 529-2081","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes"," 
","12:00 PM","Records","7:00 PM","Confirmed hours by phone, IG and website are current 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/strandedrecords/?hl=en",,,"info@strandedrecords.com",,,,,,,,,"Yes",,,,,,
"Elisa's Love Bites",757,"2021-07-22T01:17:00.000Z","(646) 559-9130","https://elisaslovebites.com/","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Yes","MON & TUE: Closed 
Indoor seating is limited to 3 people!!
","11:00 AM","Bakery,Gluten Free","7:00 PM","Hours and seating confirmed by phone  
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/elisaslovebites/",true,,"info@elisaslovebites.com",,,"Yes","Yes",,,,,,,,,,,
"Angel's Share",756,"2021-07-22T01:15:00.000Z","(212) 777-5415","https://www.angelssharenyc.com/","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","Yes","FRI - SUN: 4:00 PM - 12:00 AM
","5:00 PM","Bar","12:00 AM","Laura accepted hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","
","EVCC","https://www.instagram.com/angelssharenyc/",true,,"angelssharecocktailtogo@gmail.com",,,"Yes (Heated)","Yes",,,,,,,,,,,
"Sao Mai",755,"2021-07-22T01:13:00.000Z","(212) 358-8880","http://saomainyc.com","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Yes","
","11:30 PM","Vietnamese","10:00 PM","Confirmed hours and seating by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/saomai_nyc/",true,,,,"Yes","Yes","Yes",,,,,,,,,,,
"The Straight Edge",754,"2021-07-22T01:13:00.000Z","(917) 530-0761",,"Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Yes","
","11:30 AM","Hair","9:00 PM","Owner is working on website, Confirmed hours by phone
<http://straightedgenyc.com>
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/straightedgehairstudionyc/?hl=en",,,"straightedgenychairstudio@yahoo.com",,,,,,,,,,,,,,,
"Momofuku Noodle Bar",753,"2021-07-22T01:03:00.000Z","(212) 777-7773","https://momofukunoodlebar.com/","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Yes","FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","Asian","10:00 PM","Business updated google hours third week of July
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
","EVCC","https://www.instagram.com/momofukunoodlebar/?hl=en",true,,"info@momofuku.com",,"Yes",,"Yes",,,,,,,,,,,
"Cobblestones ",752,"2021-09-06T01:03:00.000Z","(212) 673-5372",,"Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","MON: Closed
","1:00 PM","Vintage","7:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"EVCC",,true,,,,,,,,,,,,,,,,,
"Land of Buddha",751,"2021-07-21T20:43:00.000Z","(646)-602-6588","https://www.lobny.com/","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","Gifts & Home","10:00 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/landofbuddha/",,,"sales@lobny.com",,,,,,,,,,,,,,,
"East Side Ink",750,"2021-07-21T20:43:00.000Z","212-477-2060","https://eastsideinktattoo.com/","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","Yes","MON: Closed
By Appointment Only

","1:00 PM","Tattoo","9:00 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/eastsideinktattoo/",,,"MANAGER@EASTSIDEINKTATTOO.COM",,,,,,,,,,,,,,,
"Three Kings Tattoo",749,"2021-07-21T20:43:00.000Z","212-505-8287","https://www.threekingstattoo.com/","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009","Yes",,"11:00 AM","Tattoo","9:00 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/threekingstattoo/",,,"NYC@threekingstattoo.com",,,,,,,,,,,,,,,
