"id","Status","Name","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Opening Date","Last modified by","Website","Notes","Instagram","Outside Seating Offered","Fundraiser","LGBTQ","Delivery Offered","Email","MWBE","Shipping Offered","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
614,"Opened","Soothr",,"2021-02-01T05:00:00.000Z","212-844-9789","Restaurants",40.73225,-73.98738,"204 E. 13th Street, New York, NY 10003","Yes","12:00 PM","Thai","10:00 PM","IG is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.soothrnyc.com/","
","https://www.instagram.com/soothr_nyc/","Yes",,,"Yes","info@soothrnyc.com",true,,,,,,,"EVCC",,
613,"Closed","Best Price ","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","2020-10-26T04:00:00.000Z","(212) 979-1588","Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","No","6:00 AM","Deli ","12:00 AM","PERMANENTLY CLOSED.
","2005-11-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
",,,,,,,true,,,"
","2020-10-26",,,"EVCC",,
612,"Closed","Lucy's ","https://evgrieve.com/2021/01/noted_25.html","2021-02-13T05:00:00.000Z","(212) 673-3824","Restaurants",40.72715,-73.98313,"135 Avenue A, New York, NY 10009","No","4:00 PM","Bar","10:00 PM","Temporarily Closed (Confirmed hours by call 12/7) 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"
",,,,,,,true,,,,,,,"EVCC",,
611,"Opened","Lin's Laundromat",,"2021-02-01T05:00:00.000Z","(212) 253-0763","Laundry",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Yes","9:00 AM ","Cleaners","7:00 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,,,,"Yes",,true,,,,,,,"EVCC",,
610,"Closed","Superiority Burger","https://www.instagram.com/p/CLFxKF6FZJW/","2021-02-13T05:00:00.000Z","(212) 256-1192","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","No","11:00 PM","Sandwich,Vegan","10:00 PM","Temporarily closed, reopening 3/12/21
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.superiorityburger.com/ordernow","Open weekly for online pre-orders only.
Walk up FRI 5:00 PM - 9:00 PM
Walk up SAT noon - 6:00 PM  
### 



","https://www.instagram.com/superiorityburger/?hl=en","Yes",,,,"info@superiorityburger.com",,,,,,"http://www.superiorityburger.com/shop/sb-gift-card",,"EVCC",,
609,"Closed","Muzzarella Pizza","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","2021-02-13T05:00:00.000Z","(212) 614-0905","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","No","11:00 AM","Pizza","9:00 PM","Temporarily(?) closed since summer
","1991-01-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/muzzarellapizza/?hl=en",,,,,,,,,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,"EVCC",,
608,"Opened","San Loco",,"2021-02-01T05:00:00.000Z","212-260-7948","Restaurants",40.72437,-73.97893,"111 Avenue C, New York, NY 10009","Yes","4:00 PM","Mexican","10:00 PM","IG is current, Hours confirmed by IG
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.sanloco.com/","Check [Instagram](https://www.instagram.com/sanloconyc/?hl=en) for daily hours
","https://www.instagram.com/sanloconyc/?hl=en","Yes",,,"Yes",,true,,,,,"https://www.instagram.com/p/CIrLpehh5ew/",,"EVCC",,
607,"Opened","Luster Photo Lab NYC",,"2021-02-01T05:00:00.000Z","(212) 979-1669","Services",40.7264975,-73.9833652,"121 Avenue A, New York, NY 10009","Yes","10:00 AM ","Photo","8:00 PM","Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.lusterphoto.com/","SAT: noon - 7:00 PM 
SUN: Closed 
","https://instagram.com/lusterphotolab",,,,,"Print@Lusterphoto.com",true,,,,,,,"EVCC",,
606,"Opened","Hearth",,"2021-02-01T05:00:00.000Z","(646) 602-1300","Restaurants",40.7300178,-73.9831701,"403 E. 12th Street, New York, NY 10009","Yes","12:00 PM","Italian","8:00 PM","IG is current, Hours confirmed by phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.restauranthearth.com/","
","https://instagram.com/hearthrestaurant","Yes",,,"Yes","info@restauranthearth.com",,,,,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,"EVCC",,
605,"Opened","International Bar",,"2021-02-13T05:00:00.000Z","(212) 777-1643","Restaurants",40.7264195,-73.9858007,"102 1st Avenue, New York, NY 10009","Yes","11:00 AM","Bar","9:00 PM","IG is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://internationalbarnyc.com","
","https://www.instagram.com/internationalbarnyc/","Yes",,,,"geturdunez@gmail.com",true,,"Yes",,,,,"EVCC",,
604,"Opened","Avenue D Pizza",,"2021-02-01T05:00:00.000Z","(646) 850-3674","Restaurants",40.7205688,-73.9784829,"15 Avenue D, New York, NY 10009","Yes","10:00 AM","Pizza","7:30 PM","Hours confirmed by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,,"EVCC",,
603,"Closed","Bali Kitchen","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","2020-09-08T04:00:00.000Z","(646) 678-4784","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","No","11:00 AM","Indonesian","7:00 PM","PERMANENTLY CLOSED August 2020. Opened September 2017.
","2017-09-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://balikitchennyc.com","SAT & SUN ONLY! through August
","https://www.instagram.com/balikitchen/?hl=en",,,,"No","balikitchennyc@gmail.com",true,,,,"2020-08-31",,,"EVCC",,
602,"Opened","Karma Book Store",,"2021-02-01T05:00:00.000Z","212-390-9297","Retail",40.72381,-73.98591,"136 E. 3rd Street, New York, NY 10009","Yes","11:00 AM","Books","7:00 PM","Hours confirmed on instagram
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://bookstore.karmakarma.org/#grid","BY APPT, online orders always! 
","https://www.instagram.com/karmabookstore/?hl=en",,,,,"shop@karmakarma.org",,"Yes",,,,,,"EVCC",,
601,"Opened","Tacos Cholula",,"2021-02-01T05:00:00.000Z","(347) 772-5216","Restaurants",40.723161,-73.985882,"142 E. 2nd Street, New York, NY 10009","Yes","11:00 AM ","Mexican","9:00 PM","Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Popular food cart
",,,,,,,,,,,,,,"EVCC",,
600,"Opened","McSorley's Old Ale House",,"2020-12-17T05:00:00.000Z","N/A","Restaurants",40.72876,-73.989695,"15 E. 7th Street, New York NY 10003","Yes","2:00 PM","Bar","10:00 PM","IG current,(212) 473-9148 number not in service 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://mcsorleysoldalehouse.nyc","
","https://www.instagram.com/mcsorleysoldalehouse/","Yes",,,,,,,,,,,,"EVCC",,
599,"Opened","Swift Hibernian Lounge",,"2021-02-03T05:00:00.000Z","(212) 260-3600","Restaurants",40.727263,-73.992329,"34 E. 4th Street, New York, NY 10003","Yes","4:00 PM","Bar","10:00 PM","IG is current 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.swiftnycbar.com","
","https://www.instagram.com/swifthibernianlounge/",,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,"contactus@swiftnycbar.com",,,,,,"https://swift-hibernian-lounge.myshopify.com/",,"EVCC",,
598,"Opened","Emmy Squared",,"2021-02-01T05:00:00.000Z","(917) 463-3737","Restaurants",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","Yes","4:00 PM","Pizza","9:00 PM","IG is current
 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.emmysquaredpizza.com/location/east-village-new-york/","Our Virtual [Pizza classes](https://www.goldbelly.com/emmy-squared) are back 
Includes zoom class free
","https://www.instagram.com/emmysquaredpizza/?hl=en","Yes",,,"Yes","askemily@emmysquaredpizza.com",,,,,,"https://www.emmysquaredpizza.com/gift-cards/",,"EVCC",,
597,"Opened","William Barnacle Tavern",,"2021-02-03T05:00:00.000Z","(212) 388-0388","Restaurants",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","Bar","9:50 PM","FB is current, Hours confirmed by phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","

","https://www.instagram.com/william_barnacle_tavern/?hl=en","Yes","https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,"scheibsplace@gmail.com",,,,,,,,"EVCC",,
596,"Unknown","2A",,"2020-06-08T04:00:00.000Z","(212) 505-2466","Restaurants",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009",,,"Bar",,"Laura check
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://2abar.com/","
","https://www.instagram.com/2a_eastvillage/?hl=en",,,,,"reservations2a@gmail.com",,,,,,,,"PG",,
595,"Opened","Baji Baji",,"2021-02-01T05:00:00.000Z","212-777-3888","Restaurants",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","Yes","4:00 PM","Chinese","12:00 AM","Hours confirmed by phone, IG being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare",,"https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed",,,,"Yes","145bajibaji@gmail.com",true,,,,,,,"EVCC",,
594,"Opened","Shinn East",,"2021-02-01T05:00:00.000Z","(347) 567-4915","Restaurants",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","Yes","1:00 PM","Japanese","10:00 PM","IG is current, Hours confirmed by phone 

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.shinneast.com","MON: Closed 
Menu [here](https://www.shinneast.com/takeout).

","https://www.instagram.com/shinneast/?hl=en","Yes",,,,"shinneast@gmail.com",true,,,,,,,"EVCC",,
593,"Opened","Lucien",,"2021-02-13T05:00:00.000Z","(212) 260-6481","Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Yes","12:00 PM","French","10:00 PM","Website is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.luciennyc.com","
","https://www.instagram.com/lucien.nyc/?hl=en","Yes",,,"Yes",,,,"Yes",,,,,"EVCC",,
592,"Opened","Jane's Exchange",,"2021-02-01T05:00:00.000Z","(347) 743-7962","Retail",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","Yes","10:00 AM ","Vintage,Childrens,Toys","5:00 PM","Hours confirmed by phone.
Listing 347 number during Covid 
Store phone (no need to list) is212-677-0380
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://janesexchange.com","MON: Closed 
Shop in-store or check out our new [online store](https://janesexchange.com)!
	
","https://www.instagram.com/janes_exchange/?hl=en",,"https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund",,"Yes","janesexchange@gmail.com",true,"Yes",,"[Tell us your budget and what you want, we'll do all the work!](https://www.instagram.com/p/CJhTxLxlnX4/) Starting at $50 per box
",,"https://janesexchange.com/products/gift-card",,"EVCC",,
591,"Opened","Izzy's Cheesesteak",,"2021-02-01T05:00:00.000Z","(646) 850-8636","Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","Yes","11:00 AM","American","10:00 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.izziesnyc.com/","FRI- SUN: 11:00 AM - 11:00 PM
","https://www.instagram.com/izziesnyc/","Yes",,,"Yes","info@izziesnyc.com",,,,"
",,,,"EVCC",,
590,"Opened","Taverna Di Bacco",,"2021-02-11T05:00:00.000Z","212-477-0077","Restaurants",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","Yes","1:00 PM","Italian","10:00 PM","Hours confirmed by phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.tavernadibacco.com","MON & SUN: Closed
","https://www.instagram.com/tavernadibacco/","Yes","https://www.gofundme.com/f/taverna-di-bacco",,"Yes","Baccoles@gmail.com",,,,,,,,"EVCC",,
589,"Opened","Élan Flowers",,"2021-02-01T05:00:00.000Z","212-240-9033","Services",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","Yes","9:00 AM","Florist","5:00 PM","form response, Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://elanflowers.com","SAT: 10:00 AM - 4:00 PM
SUN: Closed	
","https://www.instagram.com/elanflowers/",,,,"Yes","studio@elanflowers.com",,,,"Designer's Choice 
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,"EVCC",,
588,"Opened","Lucky 999 Laundromat",,"2021-02-01T05:00:00.000Z","212-995-9494","Laundry",40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Yes","8:00 AM","Laundromat","8:00 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Last wash 6:30 PM
",,,,,,,,,,"
",,,,"EVCC",,
587,"Opened","Anna",,"2021-02-01T05:00:00.000Z","N/A","Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes",,"Fashion",,"Website & IG are current
Contact by email or IG message

",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.annanyc.com","Check [@annanycstore](https://www.instagram.com/annanycstore/?hl=en) for shop hours, online orders always!
","https://www.instagram.com/annanycstore/?hl=en",,,,,"annanyckk@icloud.com",true,"Yes",,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,"EVCC",,
586,"Opened","Whistle Salon",,"2021-02-01T05:00:00.000Z","212-477-0631","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009",,"11:15 PM ","Hair","7:00 PM","hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.whistlesalon.com","SUN: 12:00 PM - 6:00 PM
We will be open 7 days a week, by appointment only. 


","https://www.instagram.com/whistlesalon/?hl=en",,,,,"Willjohnson1975@gmail.com",,"Yes",,"
",,"http://www.whistlesalon.com/online.html",,"EVCC",,
585,"Opened","Kadidja Natural Organic Shea ",,"2021-02-01T05:00:00.000Z","(917) 596-5258","Health",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","Yes","10:00 AM ","Natural & Alternative","4:00 PM ","form response
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.kadidja.nyc","At Tompkins Square Market SUN ONLY or order online!
","https://www.instagram.com/kadidja.nyc/?hl=en",,,,"Yes","kadidja@kadidja.nyc",true,"Yes",,,,"https://www.kadidja.nyc/product/gift-card/",true,"EVCC",,
584,"Opened","Anthony Aiden Opticians",,"2021-02-01T05:00:00.000Z","212-533-1577","Health",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","Yes","11:00 AM","Optician","7:00 PM","IG is current, Hours confirmed by phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.anthonyaidenopticians.com","SAT: 11:00 AM - 6 :00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed
During these trying times we will be available for your vision needs by appointment only.
","https://www.instagram.com/anthonyaidenopticians/?hl=en",,,,,"aaopticians@gmail.com",,"Yes",,,,,,"EVCC",,
583,"Unknown","The Shape of Lies",,"2021-02-03T05:00:00.000Z","212-533-5920","Retail",40.72648,-73.98398,"127 E. 7th Street, New York, NY 10009",,,"Jewelry",,"confirmed by phone
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Online orders only	
","https://www.instagram.com/shapeoflies/?hl=en",,,,,"shapeoflies@gmail.com",true,,,,,,,"EVCC",,
582,"Opened","Tallgrass Burger",,"2021-02-01T05:00:00.000Z","212-253-2990","Restaurants",40.73041,-73.98288,"214 1st Avenue, New York, NY 10009","Yes","11:30 AM","American","10:45 PM","IG is current confirmed by phone call
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://tallgrassburgers.com","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","https://www.instagram.com/tallgrassburgers/","Yes","https://www.gofundme.com/f/burgers-for-the-frontline",,"Yes","PATRICKNY36@GMAIL.COM",,,,,,,,"EVCC",,
581,"Closed","Ravagh ","https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","2020-09-02T04:00:00.000Z","212-335-0207","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","No","11:00 AM","Middle Eastern","10:30 PM","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
","2014-09-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.ravaghrestaurants.com/ravagh-east-village.html","EV location closed.									
FRI & SAT til 11PM
",,"Yes",,,"No",,,,,,"2020-09-01",,,"EVCC",,
580,"Opened","Sabieng Thai",,"2021-02-01T05:00:00.000Z","(212) 253-2742","Restaurants",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Yes","11:30 AM","Thai","10:00 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.sabiengthainy.com","SAT & SUN: noon - 10:00 PM
",,,,,"Yes",,true,,,,,,,"EVCC",,
579,"Closed","Lui's Thai Food","https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2020-09-08T04:00:00.000Z","(646) 669-9310","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","No","5:00 PM","Thai","9:00 PM","PERMANENTLY CLOSED September 2020. 
","2013-01-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"SAT - SUN 1-4Pm plus evening hours
",,,,,"No",,true,,,,"2020-09-01",,,"EVCC",,
578,"Opened","Tableside Cook Shop",,"2021-02-01T05:00:00.000Z","(646) 852-6498","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Yes","4:00 PM","Italian","10:00 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tablesidenyc.com","MON: Closed 

","https://www.instagram.com/tablesidenyc/?hl=en","Yes",,,"Yes","info@tablesidenyc.com",,,,"[Happy Hour at Tableside is back!](https://www.instagram.com/tablesidenyc/) as well as our prix-fix menu
",,,,"EVCC",,
577,"Opened","Terra Thai",,"2021-02-01T05:00:00.000Z","(646) 478-7415","Restaurants",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Yes","12:00 PM ","Thai","9:00 PM","time is on website 
IG is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.terrathainy.com/","Closed from 3 PM - 4 PM daily
MON: Closed
","https://www.instagram.com/terrathai/?hl=en","Yes",,,"Yes","terrathainyc@gmail.com",true,,,,,,,"EVCC",,
576,"Opened","Cafe Himalaya","https://www.instagram.com/p/CJqyMEEFRky/","2021-02-01T05:00:00.000Z","212-358-0160","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York NY 10009","Yes","1:00 PM","Tibetan","10:00 PM","IG is being updated, outdoor dining on hold as of 1/5/21 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://cafehimalaya.weebly.com","MON: Closed
","https://www.instagram.com/cafehimalaya_nyc/",,,,"Yes","cafehimalayany@gmail.com",true,,,,,,,"EVCC",,
575,"Opened","Papaya Dog",,"2021-02-01T05:00:00.000Z","(646) 654-7010","Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","Yes","8:00 AM","American","5:00 AM"," Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"FRI - SUN: 8:00 AM - 4:00 AM
","https://www.instagram.com/papayadog_/","Yes",,,"Yes",,,,,,,,,"EVCC",,
574,"Opened","Village Creperie",,"2021-02-03T05:00:00.000Z","(917) 675-6366","Cafes and Desserts",40.7286069,-73.9858057,"445 E. 9th Street , New York, NY 10009","Yes","7:00 AM","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","10:00 PM","Hours confirmed by phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
","https://www.instagram.com/villagecreperie/","Yes",,,"Yes","villagecreperie@hotmail.com",,,,,,,,"EVCC",,
573,"Opened","Beron Beron",,"2021-02-01T05:00:00.000Z","(212) 477-1005","Restaurants",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","Yes","3:00 PM","Japanese","10:00 PM","Hours confirmed by phone
IG is old, non-working website, keep yelp 

",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.yelp.com/biz/beron-beron-new-york","MON: Closed
","https://www.instagram.com/beronberon.nyc/",,,,"Yes",,true,,,,,,,"EVCC",,
572,"Opened","Augurs Well Bar",,"2021-02-03T05:00:00.000Z","N/A","Restaurants",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","Yes",,"Bar","10:00 PM","\*\*\*Laura email or call for hours
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.augurswellbar.com/","Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
","https://www.instagram.com/augurswellnyc/?hl=en","Yes",,,,"gregorynardello@aol.com",,,,"
",,,,"EVCC",,
571,"Closed","Black & White Bar","https://evgrieve.com/search?q=black+%26+white","2020-11-02T05:00:00.000Z","(212) 253-0246","Restaurants",40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003","No","4:00 PM","Bar","10:00 PM","PERMANENTLY CLOSED October 2020.
","2000-10-17","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"https://www.instagram.com/blackandwhitebarnyc/","Yes",,,,"blackandwhitebarnyc@hotmail.com",,,,,"2020-10-31",,,"EVCC",,
570,"Opened","Sushi by M",,"2021-02-01T05:00:00.000Z","(347) 688-8101","Restaurants",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Yes","12:00 PM","Japanese,Omakase","3:00 PM","  Hours confirmed by text 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.sushibym.com/","SAT & SUN: 5:00 PM - 10:00 PM
","https://www.instagram.com/sushi_by_m/?hl=en","Yes",,,,"sushibym@gmail.com",true,,,"
",,,,"EVCC",,
569,"Opened","MáLà Project",,"2021-02-01T05:00:00.000Z","(212) 353-8880","Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009",,"12:00 PM","Chinese","9:00 PM","Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.malaproject.nyc/","SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","https://www.instagram.com/malaproject/",,,,"Yes","chloe@malaproject.nyc",true,,,,,"https://www.toasttab.com/Mala-Project/giftcards",,"EVCC",,
568,"Closed","Ruffian x Black Emperor Bar","https://www.instagram.com/blackemperorbar/","2021-02-13T05:00:00.000Z",,"Restaurants",40.731372,-73.986022,"197 2nd Avenue, New York,NY 10009","No","2:00 PM","Bar","8:00 PM","PERMANENTLY? Temporarily closed due to SLA since Aug 2020. Laura check back 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"THU - SUN only
","https://www.instagram.com/ruffiandoesdivebar","Yes",,,"No","mosterruffiannyc@gmail.com",true,,,,,,,"EVCC",,
