"Name","id","Source","Last Updated","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Category","Pickup Offered","Open Time","Instagram","Close Time","Email","MWBE","Opening Date","Latinx Owned","Women Owned","Unlicensed","Phone","Website","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"I Love Panzerotti",809,"https://www.instagram.com/p/CXwvdcDIP3x/","2022-07-28T04:53:00.000Z",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","
","Italian","PERMANENTLY CLOSED. Confirmed hours by phone, IG is current for Varick Street location.
","rec914sD21MFzaDUg",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","EVCC","Restaurants","No","11:00 AM","https://www.instagram.com/ilovepanzerotti/","10:00 PM","info@ilovepanzerotti.com",true,"2020-01-15",,true,,"(646) 821-1004","https://www.ilovepanzerotti.com",,,,,"Yes","Yes","2021-12-31",,,,,,,,,,
"Kura",808,"https://evgrieve.com/2022/07/kura-has-apparently-closed-on-st-marks.html","2021-12-22T05:26:00.000Z",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","SUN: Closed 
","Japanese,Omakase","PERMANENTLY CLOSED. Repopulated by Sushi Mumi. Hours confirmed by phone12/22/2021, No website or IG	
","recR7XSKvge8IEu9M",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","EVCC","Restaurants","No"," 5:30PM",,"8:00 PM",,true,"2013-01-01",,,,"(212) 228-1010",,,,,,"Yes",,"2022-07-01",,,,,,,,,,
"Duck's Eatery",807,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2021-09-21T04:25:00.000Z",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","American","PERMANENTLY CLOSED. Repopulated by Salma.
","recyCmZIuCDPvtMIr",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","EVCC","Restaurants","No","4:00 PM","https://www.instagram.com/duckseatery/","10:00 PM",,,"2012-08-01",,,,"(212) 432 3825","http://www.duckseatery.com",,"No",,,,"Yes","2020-11-08","https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,,,,,
"The 13th Step",806,,"2023-01-02T02:43:00.000Z",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM
","Bar","PERMANENTLY CLOSED. Rebranded as downtown social in January 2023. IG is current, hours confirmed by phone on 12/22/21 and corroborated by website, IG is current and hours in bio
","recTuQdQtWR3g0MXb",,"Closed","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC","Restaurants","No","3:00 PM","https://www.instagram.com/the13thstepnyc/?hl=en","2:00 AM",,,,,,,"(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/","
",,,,"Yes","Yes (Heated)","2022-12-31",,,,,,,,,,
"Brasserie Saint Marc",805,"https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link","2022-07-21T01:24:00.000Z",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","FRI: 5:00 PM - 2:00 AM
SUN: 11:00 AM - 10:00 PM
SAT: 11:00 AM - 2:00 AM
MON: CLOSED
SAT and SUN: Break from 4:00 PM - 5:00 PM
","French","IG current, hours from site. Reopened July 2022 after winter/spring renovation.
","recB22T43S9L16WoD","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC","Restaurants","Yes","5:00 PM","https://www.instagram.com/saintny/?hl=en","1:00 AM","Contact@brasseriesaintmarc.com",,,,,,"(212) 548-3959","https://www.brasseriesaintmarc.com/",,,,,"Yes",,,,,,,,,true,,,
"Minca Ramen Factory",804,,"2022-07-29T02:44:00.000Z",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","FRI - SUN: noon - 10:30 PM
","Japanese"," Hours confirmed by Phone on 1/3/22, site is current, IG is not current, Google says hours have been updated by phone on 6/9/22
","reciqhIQ66dhavoPr","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","PG","Restaurants","Yes","12:00 PM","https://www.instagram.com/minca_nyramen/?hl=en","10:00 PM",,,,,,,"(212) 505-8001","http://newyorkramen.com/minca/",,"Yes",,,"Yes","Yes",,,,,,,,,,,
"East Village Physical Medicine",803,,"2022-07-29T01:57:00.000Z",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","SAT & SUN: Closed 
Closed between 1:00 PM - 2:45 PM during the week, reopens at 2:45 PM
","Medical,Chiropractor","Confirmed Hours by Phone on 1/3/22, IG and website are current, hours on location and hours section of website
","recnj8zdPJoWuQLd2",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","EVCC","Health","Yes","10:45 AM","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","7:00 PM",,,,,,,"212-260-2213","http://eastvillagephysicalmedicine.com",,,,,,,,,,,,,,,,,
"Juke Bar",802,,"2022-07-29T00:54:00.000Z",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","SAT & SUN: noon - 4:00 AM

","Bar,Music","\*\*\*\*\*call for hours, IG is current, [website ](https://jukebarnyc.com/)may be compromised
","recPlEjy99sRWluEf","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC","Restaurants","Yes","4:00 PM","https://www.instagram.com/jukebarnyc/?hl=en","4:00 AM","JUKEBARNYC@GMAIL.COM",,,,,,"(212) 228-7464","https://jukebarnyc.com/",,,,,"Yes","Yes (Heated)",,,,,,,,,,,
"VILLAINESS",801,"https://www.instagram.com/p/CXyyhXLlU24/","2022-09-15T00:10:00.000Z",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","SUN & MON: Closed
[Email us](mailto:info@villainessnyc.com) to book private events and photo shoots! 
","Vintage,Fashion","PERMANENTLY CLOSED. IG & website is current, hours from IG bio and website towards the end of the home page
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC","Retail","No","2:00 PM","https://www.instagram.com/villainessnyc/?hl=en","8:00 PM","villainessnyc@gmail.com",true,"2020-02-01",,true,,"(646) 964-5296","https://villainessnyc.com/",,,,,,,"2022-08-31",,,,true,,,,"recQyRCsupX7SO3tF",,
"Luna Cafe Lounge",800,"https://evgrieve.com/2022/11/thats-all-for-short-lived-luna-cafe.html","2022-11-18T02:45:00.000Z",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","FRI & SAT: 10:00 AM - 1:00 AM
","Middle Eastern,Hookah Bar","PERMANENTLY CLOSED. Rebranded after rebranded Meyhane failed during pandemic.
","recCBOqdpSsBXMtAQ",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC","Restaurants","No","10:00 AM","https://www.instagram.com/lunacafeloungenyc/?hl=en","12:00 AM",,,,,,,"(212) 533-4875",,,"No",,,,,,,,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,"https://www.grownyc.org/greenmarket/manhattan/astorplace","2023-06-04T16:28:00.000Z",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","TUE ONLY through NOV 
","Green Market","Reopened June 6. See website for info (IG posts are for all markets).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","PG","Groceries","Yes","8:00 AM","https://www.instagram.com/grownyc_manhattan/","5:00 PM","info@greenmarket.grownyc.org",,,,,,"N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","
",,,,,,,,,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","2023-05-01T16:28:00.000Z",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","SUN ONLY
Textile recycling ends at 1:00 PM 
","Green Market","Year-round market: adjust hours in May and January. See website for info (IG posts are for all markets). 

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","PG","Groceries","Yes","9:00 AM","https://www.instagram.com/grownyc_manhattan/","4:00 PM","info@greenmarket.grownyc.org",,,,,,"(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,,,,,,,,,,,,,,,,
"Karma Gallery",797,,"2023-08-02T21:02:00.000Z",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","SAT & SUN: Closed
","Gallery","Satellite gallery at 188 E. 2nd accessible when 172 is open. Hours from [Google ](https://www.google.com/search?q=karma+gallery&rlz=1C1RXQR_enUS955US955&oq=karma+gallery&aqs=chrome..69i57j0i512l4j46i175i199i512j0i512l4.1784j1j7&sourceid=chrome&ie=UTF-8)updated by business
","recihBWIjiRqjCwb5","see google drive OK","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","EVCC","Arts & Culture","Yes","10:00 AM","https://www.instagram.com/karmakarma9/?hl=en","6:00 PM","info@karmakarma.org",,,,,,"212-390-8290","https://karmakarma.org/",,,,,,,,,,,,,,,,,
"Howl! Happening Now",796,"https://www.instagram.com/p/CXwgeWBPzyu/","2022-07-28T21:02:00.000Z",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
","Gallery","IG and website are current, hours from IG bio
","rec1MxLJTXcivOR9N",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","EVCC","Arts & Culture","Yes","11:00 AM","https://www.instagram.com/howlhappening/","6:00 PM","michelle@howlarts.org",,,,,,"917-475-1294","https://www.howlarts.org/",,,,,,,,,,,,,,,,,
"Studio DuArte",795,"https://www.facebook.com/Studio-duArte-153990038000127/","2022-07-28T21:02:00.000Z",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","SUN: 12:00 PM - 6:00 PM
MON: CLOSED
","Jewelry","Hours confirmed by phone, IG and website are current
","recmpfHpY719ZvQxv","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","EVCC","Retail","Yes","12:00 PM","https://www.instagram.com/studio_duarte/?hl=en","7:00 PM","info@studioduarte.com",true,,,true,,"(347) 244-4935","http://studioduarte.com/",,,,,,,,,,,,"Yes",,,,,
"Lori McLean",794,,"2022-07-28T21:02:00.000Z",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","THU - SAT: 11:00 AM - 7:00 PM
","Jewelry","Confirmed hours by phone, IG and website are current, hours from website the store section
",,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC","Retail","Yes","12:00 PM","https://www.instagram.com/lorimcleanjewelry/","7:00 PM","info@lorimclean.com",true,,,true,,"(212) 242-3204","https://www.lorimclean.com/","SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
",,,,,,,,,,,"Yes",,,,,
"Petit Chou",793,,"2022-08-12T21:22:00.000Z",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","FRI & SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","Bakery","Confirmed hours by phone, IG and website are current, Google says hours updated by phone on 7/14/22
","recRVq4hDyY4Cs7mX","see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","PG","Cafes and Desserts","Yes","8:00 AM","https://www.instagram.com/petitchou.nyc/","8:00 PM","dina@petitchouny.com",,,,,,"(917) 475-1620","https://www.petitchouny.com",,,,,,,,,,,,,,,,,
"Hairy Lemon",791,"https://www.instagram.com/hairylemonnyc/","2022-07-28T18:45:00.000Z",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
","Bar","Hours from website, IG and website are current
","recAMdvgMl0YsrDiy",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC","Restaurants","Yes","4:00 PM","https://www.instagram.com/hairylemonnyc/","1:00 AM","  info@hairylemonnyc.com",,,,,,"(646) 869-2151","https://www.hairylemonnyc.com/",,,,,"Yes","Yes",,,,,,,,,,,
"Yuca Bar",790,,"2022-07-29T00:50:00.000Z",40.726236524135,-73.98358681316219,"111 Avenue A, New York, NY 10009","THU: 11:00 AM - 12:00 AM
FRI: 11:00 AM - 2:00 AM
SAT: 10:00 AM - 2:00 AM
SUN: 10:00 AM - 11:00 PM
Closing time fluctuates
","Bar,Latin","Confirmed hours and seating by phone, IG and website are current, hours from website
","recFZfap8lbW6zfNU","see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC","Restaurants","Yes","11:00 AM","https://www.instagram.com/yucabar/","11:00 PM","yucabarnyc@gmail.com",,,,,,"(212) 982-9533","http://www.yucabarnyc.com/",,"Yes",,,"Yes","Yes (Heated)",,,,,,,,,,,
"Mace Bar",789,"https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","MON & TUES: Closed

","Bar","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","recle3Nrg8LupMohI",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","EVCC","Restaurants","No","4:00 PM","https://www.instagram.com/macebarnyc/","10:00 PM",,,,,,,"(347) 866-7739","http://www.macenewyork.com/",,,,,,,,,,,,,,,,,
"Alex Shoe Repair",787,,"2022-07-28T23:28:00.000Z",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","FRI: 8:30 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
","Shoe Repair,Photo","phone goes to voicemail, Laura accepted google hours 
","rec6npYqKeizcqyUG",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","EVCC","Services","Yes","8:30 AM",,"7:00 PM",,,,,,,"(212) 995-0570",,,,,,,,,,,,,,,,,,
"Perfection Cuts",786,,"2023-08-10T23:08:00.000Z",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","
","Hair","Hours confirmed by phone on 12/2021, Google address incorrect as of 8/10/23 (MapQuest is right).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","EVCC","Services","Yes","9:30 AM",,"7:00 PM",,,,,,,"(212) 473-0333",,,,,,,,,,,,true,,,,,,
"Interfaith Community Services",782,,"2022-07-28T18:54:00.000Z",40.726081,-73.983501,"Corner of 7th and Avenue A, 10009","Vegetarian food distribution in Tompkins Square Park	
","Meals","\*\*\*\*\*Visit 75 E. 3rd St (see website)
List food TSP food distro here, call for hours
(212) 473-3558 (AT) or (212) 473-3558 website 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"PG","Free Food",,"9:30 AM",,,"adi108ny@yahoo.com",,,,,,"(212) 473-3558","http://www.interfaithnyc.com/about-us.html",,,,,,,,,,,,,,,,,
"Maryhouse ",781,,"2022-07-28T04:00:00.000Z",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","**WOMEN ONLY** 
Bagged lunch TUE - FRI: noon - 2:00 PM 
Showers and clothes available
MON: Closed
Accepting seasonably clothing
","Meals","Confirmed info by phone 8/1/22
","reco28jTJmcki1Ljp",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","PG","Free Food","Yes","12:00 PM",,"2:00 PM"," info@catholicworker.org",,,,,,"212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,,,,,,,,,,,,,,,,
"Lhasa",780,"https://lhasa-tibetan-restaurant.business.site/#details","2023-08-23T02:13:00.000Z",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","WED: Closed
","Tibetan","Biz updated Google 	hours 8/7/23, check website posts for updates, IG is not current.
","recQkmDIPUFSoJNQ4","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC","Restaurants","Yes","12:00 PM","https://www.instagram.com/lhasa_tibetan_restaurant/","10:00 PM",,true,,,,,"(917) 388-2230","https://lhasa-tibetan-restaurant.business.site",,"Yes",,,"Yes","Yes",,,,,,,,,,,
"St. Joseph House/Catholic Worker",779,,"2022-07-28T18:17:00.000Z",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","SAT: Closed
","Meals","\*\*\*\*\*Unable to leave a voicemail due to voicemail not being activated 8/1/22, Call for hours
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","PG","Free Food","Yes","9:30 AM",,"10:30 AM","info@catholicworker.org.",,,,,,"(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,,,,,,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"https://www.schools.nyc.gov/schools/M188","2021-09-28T18:07:00.000Z",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","MON - FRI Only
[Breakfast](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SBM): 8:00 AM - 9:15 AM
[Lunch](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SLM): 11:00 AM - 1:15 PM 
Pickup Community Meals
\*\*No registration or ID required\*\*
","Meals","Stopped distribution when schools reopened as per CB 3.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","PG","Free Food","No","8:00 AM",,"1:00 PM","sramos4@schools.nyc.gov",,,,,,"(212) 677-5710","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx",,,,,,,,,,,,,,,,,
"Auriga Cafe",777,"https://www.instagram.com/p/CI013UhjZvF/","2022-01-03T19:39:00.000Z",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","
","American","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","rectddHH2oENQMv77",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC","Restaurants","No",,"https://www.instagram.com/aurigacafe/",,"dduran96@gmail.com",,,,,,"(646) 669-7231","https://www.aurigacafe.com/",,,,,,"Yes",,,,,,,,,,,
"Fun City Tattoo",776,,"2022-07-20T18:22:00.000Z",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","FRI - SUN: Noon - 10:00 PM
","Tattoo","IG current, hours from IG bio.
","recQpPRIaTnptHuJK","see google drive LA","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","EVCC","Services","Yes","12:00 PM","https://www.instagram.com/funcitytattoo/","9:00 PM","funcitytattoo@gmail.com",,"1989-01-01",,,,"(212) 353-8282","https://www.funcitytattoo.com/",,,,,,,,,,,,,,,,,
"Pinky's Space",775,"https://evgrieve.com/2023/05/the-pinkys-space-storefront-is-for-rent.html","2023-09-10T16:14:00.000Z",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","SUN: 10:00 AM - 10:00 PM
","American","PERMANENTLY CLOSED. For Rent sign May 2023. Temporarily Closed since DOT removed curbside structure late October 2022. Last IG post Nov. 1
","rec8tOCX6KFvd3G1Z",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","EVCC","Restaurants","No","12:00 PM","https://www.instagram.com/pinkysspace/","12:00 AM","info@pinkys.space",,,,,,"(917) 960-9969","https://pinkys.space/",,,,,,,"2023-05-01",,,,,,,,,,
"Manhattan45",774,,"2022-07-29T00:34:00.000Z",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Closed: SUN & MON
","Records","Hours from IG bio and website, both are current 
","reckwCGpyfAJ5MCpG",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","EVCC","Retail","Yes","1:00 PM","https://www.instagram.com/m45records/","8:00 PM",,,,,,,"646-649-4938","http://www.manhattan45.com/",,,,,,,,,,,,,,,,,
"Shake & Tail",773,,"2022-07-28T17:28:00.000Z",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","By Appointment Only

","Pet Supplies & Grooming","Confirmed hours by phone, hours vary by appointment, IG is current 
","rec39k3vxjUJRA0ha",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","EVCC","Services","Yes","8:00 AM","https://www.instagram.com/shakeandtail.ny/","5:00 PM","shakeandtailny@gmail.com",,,,,,"(646) 797-7152","http://shakeandtailny.com/",,,,,,,,,,,,,,,,,
"Isabella",772,,"2022-08-17T17:27:00.000Z",40.72704707392678,-73.98425851850298,"110 St. Mark's Place, New York, NY 10009","SAT: 4:00 PM - 10:30 PM
SUN - TUE: Closed
","Italian","IG and website are current, hours from IG bio
","rec6SsSui3JLmdYmu","see google drive OK","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","EVCC","Restaurants","Yes","2:00 PM","https://www.instagram.com/isabellasnyc/","10:30 PM","isabellaitannyc@gmail.com",,,,,,"(646) 669-8044","https://www.isabellaitaliannyc.com",,"Yes",,,"Yes","Yes",,,,,,,,,,,
"212 Hisae's",771,"https://www.yelp.com/biz/212-hisaes-new-york","2022-07-28T17:24:00.000Z",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Closing times vary
","Asian","IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

","rech3jinCAiVah7wV","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","EVCC","Restaurants","Yes","4:30 PM","https://www.instagram.com/212hisaes/",,,true,,,,,"(212) 979-9482",,,,,,"Yes",,,,,,,,,,,,
"Mast Books",770,"https://www.instagram.com/p/CJjvs-TpG3W/","2022-07-28T17:18:00.000Z",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","
","Books","Hours confirmed by phone, IG and website are current, hours from IG bio
","recx7b8PGwDt6l1XV","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC","Retail","Yes","12:00 PM","https://www.instagram.com/mastbooks/?hl=en","8:00 PM","info@mastbooks.com",,,,,,"(646) 370-1114","https://mastbooks.com/",,,,,,,,,,,,"Yes",,,,,
