"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Chain","Phone","Opening Date","Delivery Offered","Imported table","Survey 2021 copy","Website","Instagram","Email","Indoor Seating Offered","Shipping Offered","Fundraiser","Black Owned","Women Owned","Latinx Owned","MWBE","Closure Date","AAPI Owned","Special Offers","Ukrainian Owned","Outside Seating Offered","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"St. Joseph House/Catholic Worker",779,,"2021-12-23T19:17:00.000Z","Free Food","36 E. 1st Street, New York, NY 10003","Yes","SAT: Closed
","9:30 AM","Meals","10:30 AM","PG","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.724142,-73.990101,,"(212) 254-1640",,,,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,"info@catholicworker.org.",,,,,,,,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"https://www.schools.nyc.gov/schools/M188","2021-09-28T18:07:00.000Z","Free Food","442 E. Houston Street, New York, NY 10002","No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","9:00 AM","Meals","1:00 PM","PG","Stopped distribution when schools reopened as per CB 3.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.719891,-73.977387,,"N/A",,,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx",,"sramos4@schools.nyc.gov",,,,,,,,,,,,,,,,,,
"Auriga Cafe",777,"https://www.instagram.com/p/CI013UhjZvF/","2022-01-03T19:39:00.000Z","Restaurants","198 Avenue A, New York, NY 10009","No","		
","12:00 PM","American","9:00 PM","EVCC","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72917,-73.98088,,"(646) 669-7231",,,"recoWMgi8nDxB1aiJ","rectddHH2oENQMv77","https://www.aurigacafe.com/","https://www.instagram.com/aurigacafe/","dduran96@gmail.com",,,,,,,,,,,,"Yes",,,,,,
"Fun City Tattoo",776,,"2021-12-20T19:22:00.000Z","Services","94 St. Mark's Place, New York, NY 10002","Yes",,"12:00 PM","Tattoo","10:00 PM","EVCC","Last IG post 11/28/21, hours from IG bio and website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York",40.72723,-73.98499,,"(212) 353-8282","1989-01-01",,"recL8oqjgSm9eW9Um","recQpPRIaTnptHuJK","https://www.funcitytattoo.com/","https://www.instagram.com/funcitytattoo/","funcitytattoo@gmail.com",,,,,,,,,,,,,,,,,,
"Pinky's Space",775,,"2022-01-03T17:14:00.000Z","Restaurants","70 E. 1st Street, New York, NY 10003","Yes","SUN: 10:00 AM - 10:00 PM
","12:00 PM","American","12:00 AM","EVCC","Last IG post 12/24/21 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.7236,-73.98879,,"(917) 960-9969",,"Yes","rec3cnbycJEfYilcB","rec8tOCX6KFvd3G1Z","https://pinkys.space/","https://www.instagram.com/pinkysspace/","info@pinkys.space",,,,,,,,,,,,"Yes",,,,,,
"Manhattan45",774,,"2021-12-21T01:34:00.000Z","Retail","220 E. 10th Street, New York, NY 10003","Yes","Closed: SUN & MON
","1:00 PM","Records","8:00 PM","EVCC","Hours from IG bio and website, both are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729111,-73.985817,,"646-649-4938",,,"recffbf0EeztQ1hAi","reckwCGpyfAJ5MCpG","http://www.manhattan45.com/","https://www.instagram.com/m45records/",,,,,,,,,,,,,,,,,,,
"Shake & Tail",773,,"2021-12-20T18:28:00.000Z","Services","330 E. 11th Street, New York, NY 10003","Yes","By Appointment Only

","8:00 AM","Pet Supplies & Grooming","5:00 PM","EVCC","Confirmed hours by phone, hours vary by appointment, last IG post 12/1/20 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72958,-73.98498,,"(646) 797-7152",,,"recYSTC6DiTtCPFsM","rec39k3vxjUJRA0ha","http://shakeandtailny.com/","https://www.instagram.com/shakeandtail.ny/","shakeandtailny@gmail.com",,,,,,,,,,,,,,,,,,
"Isabella",772,,"2022-02-03T18:27:00.000Z","Restaurants","110 St. Mark's Place, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 10:30 PM
MON - WED: Closed
","12:00 PM","Italian","10:30 PM","EVCC","IG is current, bio and site are being updated but sometimes lag behind
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72704707392678,-73.98425851850298,,"(646) 669-8044",,"Yes","rec1B1r5o2Iv7sDx6","rec6SsSui3JLmdYmu","https://www.isabellaitaliannyc.com","https://www.instagram.com/isabellasnyc/","isabellaitannyc@gmail.com","Yes",,,,,,,,,,,"Yes",,,,,,
"212 Hisae's",771,"https://www.yelp.com/biz/212-hisaes-new-york","2021-12-20T18:24:00.000Z","Restaurants","212 E. 9th Street, New York, NY 10003","Yes","Closing times vary
","4:30 PM","Asian",,"EVCC","IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72965,-73.98876,,"(212) 979-9482",,,"reccMSRYIzhFVwMHx","rech3jinCAiVah7wV",,"https://www.instagram.com/212hisaes/",,"Yes",,,,,,true,,,,,,,,,,,
"Mast Books",770,"https://www.instagram.com/p/CJjvs-TpG3W/","2021-12-20T18:18:00.000Z","Retail","72 Avenue A, New York, NY 10009","Yes","
","11:00 PM","Books","8:00 PM","EVCC","Hours confirmed by phone, IG is current, website hours are not current,
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7245,-73.98448,,"(646) 370-1114",,,"recsQKHqMvCdRAG8x","recx7b8PGwDt6l1XV","https://mastbooks.com/","https://www.instagram.com/mastbooks/?hl=en","info@mastbooks.com",,"Yes",,,,,,,,,,,,,,,,
"Vivi Bubble Tea",769,,"2021-12-20T18:12:00.000Z","Cafes and Desserts","30 3rd Avenue, New York, NY 10003","Yes","FRI, SAT & SUN: 12:00 PM - 9:00 PM
","12:00 PM","Bubble Tea","8:00 PM","EVCC","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73058,-73.9896,true,"(212) 777-3698",,,"recyNtLYv0B6pgWJL",,"https://vivibubbletea.com/","https://www.instagram.com/vivibubbletea/?hl=en",,,,,,,,true,,,,,,,,,,,
"All Service Locksmith",768,,"2021-08-08T17:10:00.000Z","Services","241 E. 10th Street, New York, NY 10003","Yes","
","10:00 AM","Locksmith","5:00 PM","EVCC","Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72901,-73.9847,,"(646) 993-2111",,,"rec3DEppFtLU0Vmno","rec8U5QOzuMafGHcM","https://all-service-lockmsmith-nyc-inc.business.site/",,,,,,,,,,,,,,,,,,,,
"Phoenix",767,,"2021-12-22T18:09:00.000Z","Restaurants","447 E. 13th Street, New York, NY 10009","Yes","
","3:00 PM","Bar","4:00 AM","EVCC","Hours confirmed by phone, website & IG are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.72994,-73.98108,,"212) 477-9979",,,,,"https://www.phoenixbarnyc.com/","https://www.instagram.com/phoenixbarnyc/","brenda@phoenixbarnyc.com","Yes",,,,,,,,,,,"Yes (Heated)",,true,,,,
"The Chippery",766,,"2021-12-21T18:04:00.000Z","Restaurants","85 1st Avenue, New York, NY, 10003","Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","11:00 AM","Seafood","11:00 PM","EVCC","Confirmed hours by website, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York",40.72604,-73.98668,,"(917) 261-6820",,"Yes","rec5ICrLgtqlscg5X","recaZ3SaaurBHXBUl","https://www.the-chippery.com/","https://www.instagram.com/thechippery/","thechippery@gmail.com",,,,,,,,,,,,,,,,,,
"New York Public Library Ottendorfer",765,,"2021-12-21T18:01:00.000Z","Community Services","135 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","Books","7:00 PM","EVCC","Hours from website, IG current		

","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72904,-73.9878,,"(212) 674-0947",,,,,"https://www.nypl.org/locations/ottendorfer","https://www.instagram.com/nypl/","nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,,"2022-01-24T18:01:00.000Z","Community Services","331 E. 10th Street, New York, NY 10009","Yes","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","11:00 AM","Books","7:00 PM","EVCC","Hours from website, IG current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72731,-73.9804,,"(212) 228-4747",,,,,"https://www.nypl.org/locations/tompkins-square","https://www.instagram.com/tompkins_square_library/","nyplinstagraminquiries@nypl.org",,,,,,,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,,"2021-12-21T02:37:00.000Z","Groceries","114 E. 1st Street, New York, NY 10009","Yes","
","8:00 AM","Specialty Market,Punjabi,Indian","11:00 PM","EVCC","Confirmed hours by phone, Last IG 11/2020
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",40.72275,-73.98659,,"(212) 533-3356",,,"rechm7UdeSqfdwSZ8","recmDylC8TrvshdOw",,"https://www.instagram.com/punjabidelinyc/",,,,,,,,true,,,,,,,,,,,
"Risotteria Melotti",761,,"2021-12-21T02:34:00.000Z","Restaurants","309 E. 5th Street, New York, NY 10003","Yes","FRI - SAT: 4:00 PM - 11:00 PM
SAT - SUN: Brunch 11:30 AM - 3:30 PM 

","4:00 PM","Italian,Gluten Free","10:30 PM","EVCC","Confirmed hours and seating by phone and website, IG current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72675,-73.9883,,"(646) 755-8939",,"No","recNZrnQlVH5HkzDj","recSgSOffWIlW5UsH","https://www.risotteriamelottinyc.com/","https://www.instagram.com/risotteriamelottinyc/","nyc@risotteriamelotti.com","Yes",,,,,,,,,,,"Yes",,,,,,
"Pangea",760,"https://www.instagram.com","2021-12-21T02:32:00.000Z","Restaurants","178 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM

","5:00 PM","Italian","10:00 PM","EVCC","Hours and seating confirmed by phone and website, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73049,-73.98589,,"(212) 995-0900",,,"recRlqnRqjgy34DIa","recWCROgkkhOiPYxy","https://www.pangeanyc.com/","https://www.instagram.com/pangeanyc/","info@pangeanyc.com","Yes",,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,"Yes",,,,,,
"Village Grannies",759,"https://www.instagram.com/p/CXtY8nQF87j/","2021-12-21T02:28:00.000Z","Retail","346 E. 9th Street, New York, NY 10003","Yes","SAT: 12:00 PM - 8:00 PM
SUN: 12:00 PM - 6:00 PM
","12:00 PM","Smoke Shop","7:00 PM","EVCC","Confirmed hours by phone, IG and website are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72827,-73.98561,,"(212) 254-1555",,,"reclaeC7KIO7HS5tl","recqrF3wEJPnWDqiJ","https://www.villagegrannies.com/","https://www.instagram.com/villagegrannies/?hl=en","contact@villagegrannies.com",,,,,,,true,,,,,,,,,,,
"Stranded Records",758,,"2021-12-21T02:27:00.000Z","Retail","218 E. 5th Street, New York, NY 10003","Yes"," 
","12:00 PM","Records","7:00 PM","EVCC","Confirmed hours by phone, IG and website are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72716,-73.99043,,"(212) 529-2081",,,"rec8S2BEqgB5KVZwC","recd9t23khClZGkl0","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","https://www.instagram.com/strandedrecords/?hl=en","info@strandedrecords.com",,"Yes",,,,,,,,,,,,,,,,
"Elisa's Love Bites",757,"https://www.instagram.com/p/CXmZAv6lZ4N/","2022-01-05T02:17:00.000Z","Cafes and Desserts","441 E. 9th Street, New York, NY 10009","Yes","MON & TUE: Closed 
","11:00 AM","Bakery,Gluten Free","7:00 PM","EVCC","Hours confirmed by phone, website and IG current
12/24 - 1/7 closed 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72754,-73.98302,,"(646) 559-9130",,,"recO2OgkEbHiR3rxQ","recTjfHJycIy6OMme","https://elisaslovebites.com/","https://www.instagram.com/elisaslovebites/","info@elisaslovebites.com","Yes",,,,,,true,,,,,"Yes",,,,,,
"Angel's Share",756,"https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","2022-04-05T01:15:00.000Z","Restaurants","8 Stuyvesant Street, New York, NY 10003","No","FRI - SUN: 6:00 PM - 1:00 AM
","6:00 PM","Bar","12:00 AM","EVCC","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",40.7298,-73.98919,,"N/A",,,"recYteWXtTxSl6WdT","rec3KFnmnUy8ARh2h","https://www.angelssharenyc.com/","https://www.instagram.com/angelssharenyc/","angelssharecocktailtogo@gmail.com","Yes",,,,,,true,"2022-03-31",,"
",,"Yes (Heated)",,,,,,
"Sao Mai",755,,"2021-12-18T02:13:00.000Z","Restaurants","203 1st Avenue, New York, NY 10003","Yes","
","11:30 AM","Vietnamese","10:00 PM","EVCC","Confirmed hours by phone, ig haven't been update since 6/11/21 website is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7304,-73.98364,,"(212) 358-8880",,"Yes","recJdq54wiQVxRZwy","recOuRwtqjRbMCklW","http://saomainyc.com","https://www.instagram.com/saomai_nyc/",,"Yes",,,,,,true,,true,,,"Yes",,,,,,
"The Straight Edge",754,,"2021-12-18T02:13:00.000Z","Services","221 E. 2nd Street, New York, NY 10009","Yes","Sun: Closed
","11:00 AM","Hair","7:00 PM","EVCC","Confirmed hours by phone, Last post on IG 10/23/21
working on website: <http://straightedgenyc.com>
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72154,-73.98283,,"(917) 530-0761",,,"recwHlxbdfZmSah9J","recBYMYA7g0C7VCY7",,"https://www.instagram.com/straightedgehairstudionyc/?hl=en","straightedgenychairstudio@yahoo.com",,,,,,,,,,,,,,,,,,
"Momofuku Noodle Bar",753,"https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html","2022-04-05T01:03:00.000Z","Restaurants","171 1st Avenue, New York, NY 10003",,"FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","Asian","10:00 PM","EVCC","\*\*\*\*\*Temporarily closed for renovations. Hours confirmed by phone, IG and website current
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72924,-73.98443,,"(212) 777-7773",,,"recn1W5zd3FI6Ak3V","recsinwY74GYllFSj","https://momofukunoodlebar.com/","https://www.instagram.com/momofukunoodlebar/?hl=en","info@momofuku.com","Yes",,,,,,true,,,"
",,,,,,,,
"Cobblestones ",752,,"2021-12-18T02:03:00.000Z","Retail","314 E. 9th Street, New York, NY 10003","Yes","MON: Closed
","1:00 PM","Vintage","7:00 PM","EVCC","Confirmed Hours by Phone, no website or IG
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72869,-73.98663,,"(212) 673-5372",,,"recRDWNlJBNXSOIcW","recWUneKDCOd7z31k",,,,,,,,true,,true,,,,,,,,,,,
"Land of Buddha",751,,"2021-12-17T21:43:00.000Z","Retail","11 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","Gifts & Home","10:00 PM","EVCC","Confirmed Hours by Phone, current in IG stories and website are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72945,-73.98897,,"(646)-602-6588",,,"rece8f4bgektJRnVl","recjpGvAaflJYCIKJ","https://www.lobny.com/","https://www.instagram.com/landofbuddha/","sales@lobny.com",,,,,,,true,,,,,,,,,,,
"East Side Ink",750,,"2021-10-31T20:43:00.000Z","Services","95 Avenue B, New York, NY 10009","No","MON: Closed
By Appointment Only

","1:00 PM","Tattoo","9:00 PM","EVCC","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72453,-73.98127,,"212-477-2060",,,"recLMRE81nLm8AeP0","recQ3i5xVoMCnlzEo","https://eastsideinktattoo.com/","https://www.instagram.com/eastsideinktattoo/","eastsideink95@gmail.com",,,,,,,,"2021-10-31",,,,,,,,,,
"Three Kings Tattoo",749,"https://www.instagram.com/p/CXmJoCbrO_L/","2021-12-17T21:43:00.000Z","Services","343 E. 10th Street, New York, NY 10009","Yes",,"11:00 AM","Tattoo","9:00 PM","EVCC","Confirmed Hours by Phone, IG & website current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72712,-73.98002,,"212-505-8287",,,"reccPoIYc30W6tgtH","rech6P9n641cleBi5","https://www.threekingstattoo.com/","https://www.instagram.com/threekingstattoo/","NYC@threekingstattoo.com",,,,,,,,,,,,,,,,,,
"Healthy Market Place ",748,,"2021-12-22T02:03:00.000Z","Groceries","217 1st Avenue, New York, NY 10003","Yes","Open 24/7!
","12:00 AM","Deli ","12:00 AM","EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73075,-73.983478,,"(212) 432-7700",,,,,,,,,,,,,,,,,,,,,,,,,
"Hi Collar",747,,"2021-12-21T00:51:00.000Z","Restaurants","231 E. 9th Street, New York, NY 10003","Yes","Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
",,"Cafe,Japanese,Bar",,"EVCC","Just started posting again on IG, Hours confirmed by phone, site hours are not current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72963,-73.98777,,"(212) 777-7018",,,"rec72Df3dCFyT7hOe","reccj4Gs7DGO8SCDC","https://hicollar.square.site/","https://www.instagram.com/hi_collar/?hl=en","info@hi-collar.com","Yes",,,,,,true,,,,,,"https://squareup.com/gift/K3ARPVWHZTJ8E/order",,,,,
"iSouvlaki",745,"https://www.instagram.com/p/CXtya5uP-x6/","2021-12-20T19:41:00.000Z","Restaurants","139 E. 12th Street, New York, NY 10003","Yes","SUN: Closed
","12:00 PM","Greek","9:00 PM","PG","Confirmed Hours by Phone and corroborated by site
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.7322406,-73.988381,,"(212) 401-5747",,"Yes","recTO4kUo8je088xY",,"http://isouvlaki.com/","https://www.instagram.com/isouvlakinyc/?hl=en","dimgod@yahoo.com","No",,,,,,,,,,,"Yes",,,,,,
"El Diablito Taqueria",743,,"2021-12-20T19:04:00.000Z","Restaurants","60 E. 3rd Street, New York, NY 10003","Yes","
","11:00 AM","Mexican","9:45 PM","PG","hours confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.725072,-73.989177,,"(646) 692-9268",,"Yes","recj4l7P1CbQvZZal","recolMyeVDc6KKkZJ",,,,"Yes",,,,,,,,,,,,,,,,,
"Awash",742,"https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8","2021-12-17T19:04:00.000Z","Restaurants","338 E. 6th Street, New York, NY 10003","Yes","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","4:30 PM","Ethiopian","9:00 PM","PG","Site is current, Hours from site 
Business updated google hours second week of July
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.726527,-73.986866,,"(212) 982-9589",,"Yes","recAIXH7GANSyZoex","recFZo8wABO8NKJ3V","https://awashny.com/",,,"Yes",,,true,,,true,,,,,"Yes",,,,,,
"Rivington Guitars",740,,"2021-12-17T19:04:00.000Z","Retail","73 E. 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 6:00 PM
","11:00 AM","Music","7:00 PM","PG","Confirmed hours by phone, IG is current, site hours not current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.7269,-73.990288,,"(212) 505-5313",,,"recJbo3OEfC336V7u,recX2A0FeYQKdnVed","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS","www.RivingtonGuitars.com","http://instagram.com/RivingtonGuitars","Rivingtoninfo@gmail.com",,,,,,,,,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,
"Healthy Market Place Florist",739,,"2021-12-21T18:57:00.000Z","Services","217 1st Avenue, New York, NY 10003","Yes","7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
",,"Florist",,"PG","Laura confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73075,-73.983478,,"N/A",,,,,,,,,,,,,,true,,,,,,,,,,,
