"Name","Address","Open Time","Website","Last Updated","Category","Instagram","id","Spreadsheet Update Notes","Close Time","Source","Sub Categories","Pickup Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Latitude","Phone","Longitude","Chain","Imported table","Contributor","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Tompkins Square Park Greenmarket Farmers Market","Avenue A & E. 7th Street, New York, NY 10009","9:00 AM","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","2021-07-22T16:28:00.000Z","Groceries","https://www.instagram.com/grownyc_manhattan/",798,"See website for info on this market
IG posts are for all markets 
","5:00 PM","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,"Yes","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
",40.72604,"(212) 788-7476",-73.98353,,,"PG",,,,,"info@greenmarket.grownyc.org",,,,,,,,,,,,
"Karma Gallery","172 E. 2nd Street, New York, NY 10009","10:00 AM","https://karmakarma.org/","2021-07-22T21:02:00.000Z","Arts & Culture","https://www.instagram.com/karmakarma9/?hl=en",797,"IG & website is current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","6:00 PM",,"Gallery","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","SAT & SUN: Closed
",40.72263,"212-390-8290",-73.98479,,"recGsjXbWl2s6WNNm,recd0avjphQa4RbmH","EVCC",,,,,"info@karmakarma.org",,,,,,,,,,,,
"Howl! Happening Now","6 E. 1st Street, New York, NY 10003","11:00 AM","https://www.howlarts.org/","2021-07-22T21:02:00.000Z","Arts & Culture","https://www.instagram.com/howlhappening/",796,"IG & website is current with hours
","6:00 PM",,"Gallery","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","MON & TUE: Closed

",40.72483,"917-475-1294",-73.99166,,"recWv6kkZWb2g3wkp","EVCC",,,,,"michelle@howlarts.org",,,,,,,,,,,,
"Studio DuArte","84 E. 7th Street, New York, NY 10003","12:00 PM","http://studioduarte.com/","2021-08-09T21:02:00.000Z","Retail","https://www.instagram.com/studio_duarte/?hl=en",795,"Confirmed hours by phone
","7:00 PM","https://www.facebook.com/Studio-duArte-153990038000127/","Jewelry","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","MON & TUE: Closed
",40.72703,"(347) 244-4935",-73.98632,,"rech8Og0460TKKvI7","EVCC",,,,"http://studioduarte.com/shop/category/gift-cards/","info@studioduarte.com","Yes",,,,,,,,,,,
"Lori McLean","207 Avenue A, New York, NY 10009","11:00 AM","https://www.lorimclean.com/","2021-07-22T21:02:00.000Z","Retail","https://www.instagram.com/lorimcleanjewelry/",794,"Confirmed hours by phone
","7:00 PM",,"Jewelry","Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","MON & WED: 1:00 PM - 7:00 PM
TUE: By appointment 
",40.72969,"(212) 242-3204",-73.98127,,,"EVCC",,,true,,"info@lorimclean.com",,,"Use code FORTY% at checkout for 40% off!
","Yes",,,,,,,,
"Petit Chou","229 1st Avenue, New York, NY 10003","8:00 AM","https://www.petitchouny.com","2021-07-22T21:22:00.000Z","Cafes and Desserts","https://www.instagram.com/petitchou.nyc/",793,"Confirmed hours by phone
","8:00 PM",,"Bakery","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
",40.7311545,"(917) 475-1620",-73.9831121,,"recMEZDSJxXOnHMxz","PG",,,,,"dina@petitchouny.com",,,,,,,,,,,,
"Hairy Lemon","28 Avenue B, New York, NY 10009","4:00 PM","https://www.hairylemonnyc.com/","2021-10-23T18:45:00.000Z","Restaurants","https://www.instagram.com/hairylemonnyc/",791,"Hours from website 
","1:00 AM","https://www.instagram.com/hairylemonnyc/","Bar","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
",40.72249,"(646) 869-2151",-73.98341,,"recvvM4RSkZIdGita","EVCC",,,,,"  info@hairylemonnyc.com",,,,,"Yes",,"Yes",,,,,
"Yuca Bar","111 Avenue A, New York, NY 10009","11:00 AM","http://www.yucabarnyc.com/","2021-07-23T00:50:00.000Z","Restaurants","https://www.instagram.com/yucabar/",790,"Confirmed hours and seating by phone 
","12:00 PM",,"Bar,Latin","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SAT & SUN: 10:00 AM - 4:00 AM
Schedule depends on seat availability 
DJ'S ON THE WEEKEND!!

",40.726236524135,"(212) 982-9533",-73.98358681316219,,"recAIOJ0ekaGROUYw","EVCC",,,,,"yucabarnyc@gmail.com","Yes",,,,"Yes",,"Yes (Heated)",,,,,
"Mace Bar","505 E. 12th Street, New York, NY 10009","4:00 PM","http://www.macenewyork.com/","2020-08-12T00:09:00.000Z","Restaurants","https://www.instagram.com/macebarnyc/",789,"PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","10:00 PM","https://evgrieve.com/search?q=mace+","Bar","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","MON & TUES: Closed

",40.72903,"(347) 866-7739",-73.98083,,"recgXCm2m7Kea13sk","EVCC",,,,,,,,,,,,,,,,,
"Alex Shoe Repair","99 Avenue C, New York, NY 10009","8:30 AM",,"2021-08-07T23:28:00.000Z","Services",,787,"\*\*\*\*\*Laura confirm hours, sent to voicemail (again)
","7:00 PM",,"Shoe Repair,Photo","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",40.72399,"(212) 995-0570",-73.97926,,"rec16Yx1QdhjXFd5i","EVCC",,,,,,,,,,,,,,,,,
"Perfection Cuts","77 Avenue C, New York, NY 10009","10:00 AM",,"2021-07-27T23:08:00.000Z","Services",,786,"Confirmed hours by phone
","7:00 PM",,"Hair","Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
",40.72324,"(212) 473-0333",-73.97979,,,"EVCC",,,,,,,,,,,,,,,,,
"Interfaith Community Services","Corner of 7th and Avenue A, 10009",,"http://www.interfaithnyc.com","2021-08-07T18:54:00.000Z","Free Food",,782,"\*\*\*\*\*Review with Laura Confirmed by phone
",,,"Meals","Yes","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"
",40.726081,"(212) 473-3558",-73.983501,,,"PG",,,,,"adi108ny@yahoo.com",,,,,,,,,,,,
"Maryhouse ","55 E. 3rd Street, New York, NY 10003","12:00 PM","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","2021-07-22T04:00:00.000Z","Free Food",,781,"Confirmed hours by phone
","2:00 PM",,"Meals","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
",40.72539,"212-777-9617",-73.989186,,"recjLHSuPlb43gqu1","PG",,,,," info@catholicworker.org",,,,,,,,,,,,
"Lhasa","177 1st Avenue, New York, NY 10003","12:00 PM","https://www.instagram.com/lhasa_tibetan_restaurant/","2021-07-23T02:13:00.000Z","Restaurants","https://lhasa-tibetan-restaurant.business.site",780,"Confirmed hours and seating by phone and website

","9:30 PM","https://lhasa-tibetan-restaurant.business.site/#details","Tibetan","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","TUE: Closed
",40.72934,"(917) 388-2230",-73.984247,,"recL3VcjVTEC9Ys1G","EVCC",,,true,,,"Yes",,,,"Yes",,"Yes",,,,,
"St. Joseph House/Catholic Worker","36 E. 1st Street, New York, NY 10003","9:30 AM","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","2021-07-22T18:17:00.000Z","Free Food",,779,"
","10:30 AM",,"Meals","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","SAT: Closed
",40.724142,"(212) 254-1640",-73.990101,,,"PG",,,,,"info@catholicworker.org.",,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES","442 E. Houston Street, New York, NY 10002","9:00 AM","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","2021-09-28T18:07:00.000Z","Free Food",,778,"Stopped distribution when schools reopened as per CB 3.
","1:00 PM","https://www.schools.nyc.gov/schools/M188","Meals","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
",40.719891,"N/A",-73.977387,,,"PG",,,,,"sramos4@schools.nyc.gov",,,,,,,,,,,,
"Auriga Cafe","198 Avenue A, New York, NY 10009","12:00 PM","https://www.aurigacafe.com/","2021-07-22T18:39:00.000Z","Restaurants","https://www.instagram.com/aurigacafe/",777,"Temporarily closed until further notice 12/15/2020, privacy error on website
			
","9:00 PM","https://www.instagram.com/p/CI013UhjZvF/","American","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","		
",40.72917,"(646) 669-7231",-73.98088,,"recoWMgi8nDxB1aiJ","EVCC",,,,,"dduran96@gmail.com",,,,,,,"Yes",,,,,
"Fun City Tattoo","94 St. Mark's Place, New York, NY 10002","12:00 PM","https://www.funcitytattoo.com/","2021-07-22T18:22:00.000Z","Services","https://www.instagram.com/funcitytattoo/",776,"IG is current
","10:00 PM",,"Tattoo","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York",,40.72723,"(212) 353-8282",-73.98499,,"recL8oqjgSm9eW9Um","EVCC","1989-01-01",,,,"funcitytattoo@gmail.com",,,,,,,,,,,,
"Pinky's Space","70 E. 1st Street, New York, NY 10003","12:00 PM","https://pinkys.space/","2021-07-22T16:14:00.000Z","Restaurants","https://www.instagram.com/pinkysspace/",775,"\*\*\*\*\*Call no answer, hours from yelp 3 mos ago
","12:00 AM",,"American","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","SUN: 10:00 AM - 10:00 PM
",40.7236,"(917) 960-9969",-73.98879,,"rec3cnbycJEfYilcB","EVCC",,,,,"info@pinkys.space","Yes",,,,,,"Yes",,,,,
"Manhattan45","220 E. 10th Street, New York, NY 10003","1:00 PM","http://www.manhattan45.com/","2021-07-23T00:34:00.000Z","Retail","https://www.instagram.com/m45records/",774,"IG is current
","8:00 PM",,"Records","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Closed: SUN & MON
",40.729111,"646-649-4938",-73.985817,,"recffbf0EeztQ1hAi","EVCC",,,,,,,,,,,,,,,,,
"Shake & Tail","330 E. 11th Street, New York, NY 10003","8:00 AM","http://shakeandtailny.com/","2021-07-22T17:28:00.000Z","Services","https://www.instagram.com/shakeandtail.ny/",773,"Confirmed hours by phone, hours vary by appointment
","5:00 PM",,"Pet Supplies & Grooming","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","By Appointment Only

",40.72958,"(646) 797-7152",-73.98498,,"recYSTC6DiTtCPFsM","EVCC",,,,,"shakeandtailny@gmail.com",,,,,,,,,,,,
"Isabella","110 St. Mark's Place, New York, NY 10009","4:00 PM","https://www.isabellaitaliannyc.com","2021-07-22T17:27:00.000Z","Restaurants","https://www.instagram.com/isabellasnyc/",772,"\*\*\*\*\*Confirmed hours by phone, check back re expanded hours
","10:00 PM",,"Italian","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","SUN - WED: Closed
",40.72704707392678,"(646) 669-8044",-73.98425851850298,,"rec1B1r5o2Iv7sDx6","EVCC",,,,,"isabellaitannyc@gmail.com","Yes",,,,"Yes",,"Yes",,,,,
"212 Hisae's","212 E. 9th Street, New York, NY 10003","5:00 PM",,"2021-07-22T17:24:00.000Z","Restaurants","https://www.instagram.com/212hisaes/",771,"business updated hours first week of july on yelp
","11:00 PM","https://www.yelp.com/biz/212-hisaes-new-york","Asian","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","
",40.72965,"212) 614-3226",-73.98876,,"reccMSRYIzhFVwMHx","EVCC",,,true,,,,,,,"Yes",,,,,,,
"Mast Books","72 Avenue A, New York, NY 10009","12:00 PM","https://mastbooks.com/","2021-07-22T17:18:00.000Z","Retail","https://www.instagram.com/mastbooks/?hl=en",770,"IG is current
","7:00 PM","https://www.instagram.com/p/CJjvs-TpG3W/","Books","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SUN & MON: noon - 6:00 PM	

",40.7245,"(646) 370-1114",-73.98448,,"recsQKHqMvCdRAG8x","EVCC",,,,,"info@mastbooks.com",,,,"Yes",,,,,,,,
"Vivi Bubble Tea","30 3rd Avenue, New York, NY 10003","12:00 PM","https://vivibubbletea.com/","2021-07-22T17:12:00.000Z","Cafes and Desserts","https://www.instagram.com/vivibubbletea/?hl=en",769,"Confirmed hours by phone
","8:00 PM",,"Bubble Tea","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","FRI, SAT & SUN: 12:00 PM - 9:00 PM
",40.73058,"(212) 777-3698",-73.9896,,"recyNtLYv0B6pgWJL","EVCC",,,,,,,,,,,,,,,,,
"All Service Locksmith","241 E. 10th Street, New York, NY 10003","10:00 AM","https://all-service-lockmsmith-nyc-inc.business.site/","2021-08-08T17:10:00.000Z","Services",,768,"Confirmed Hours by Phone (646 is correct number)

","6:00 PM",,"Locksmith","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","
",40.72901,"(646) 993-2111",-73.9847,,"rec3DEppFtLU0Vmno","EVCC",,,,,,,,,,,,,,,,,
"Phoenix","447 E. 13th Street, New York, NY 10009","3:00 PM","https://www.phoenixbarnyc.com/","2021-07-22T17:09:00.000Z","Restaurants","https://www.instagram.com/phoenixbarnyc/",767,"IG is current
","4:00 AM",,"Bar","Yes","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,40.72994,"212) 477-9979",-73.98108,,,"EVCC",,true,,,"brenda@phoenixbarnyc.com",,,,,"Yes","https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","Yes",,,,,
"The Chippery","85 1st Avenue, New York, NY, 10003","11:00 AM","https://www.the-chippery.com/","2021-07-21T17:04:00.000Z","Restaurants","https://www.instagram.com/thechippery/",766,"Confirmed hours by phone
","12:00 AM",,"Seafood","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","SUN: 11:00 AM - 10:00 PM
",40.72604,"(917) 261-6820",-73.98668,,"rec5ICrLgtqlscg5X","EVCC",,,,,"thechippery@gmail.com","Yes",,,,,,,,,,,
"New York Public Library Ottendorfer","135 2nd Avenue, New York, NY 10003","11:00 AM","https://www.nypl.org/about/locations/ottendorfer","2021-07-21T17:01:00.000Z","Community Services","https://www.instagram.com/nypl/",765,"Hours from website, 
reopened 3/11/2021
","5:00 PM",,"Books","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Browsing & computing services are back! Masks required.
SUN: Closed
",40.72904,"(212) 674-0947",-73.9878,,,"EVCC",,,,,"nyplinstagraminquiries@nypl.org",,,,,,,,,,,,
"New York Public Library Tompkins Square ","331 E. 10th Street, New York, NY 10009","11:00 AM","https://www.nypl.org/locations/tompkins-square","2021-07-21T17:01:00.000Z","Community Services","https://www.instagram.com/tompkins_square_library/",764,"Hours from website
","5:00 PM",,"Books","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Browsing & computing services are back! Masks required.
SUN: Closed
",40.72731,"(212) 228-4747",-73.9804,,,"EVCC",,,,,"nyplinstagraminquiries@nypl.org",,,,,,,,,,,,
"Punjabi Grocery & Deli","114 E. 1st Street, New York, NY 10009","8:00 AM",,"2021-07-22T01:37:00.000Z","Groceries","https://www.instagram.com/punjabidelinyc/",762,"Last IG 11/2020, Confirmed hours by phone
","11:00 PM",,"Specialty Market,Punjabi,Indian","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","
",40.72275,"(212) 533-3356",-73.98659,,"rechm7UdeSqfdwSZ8","EVCC",,,true,,,,,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,,
"Risotteria Melotti","309 E. 5th Street, New York, NY 10003","4:00 PM","https://www.risotteriamelottinyc.com/","2021-07-22T01:34:00.000Z","Restaurants","https://www.instagram.com/risotteriamelottinyc/",761,"Confirmed hours and seating by phone and website 
","10:30 PM",,"Italian,Gluten Free","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","FRI - SAT: 4:00 PM - 11:00 PM
",40.72675,"(646) 755-8939",-73.9883,,"recNZrnQlVH5HkzDj","EVCC",,,,,"nyc@risotteriamelotti.com","No",,,,"Yes",,"Yes",,,,,
"Pangea","178 2nd Avenue, New York, NY 10003","5:00 PM","https://www.pangeanyc.com/","2021-07-22T01:32:00.000Z","Restaurants","https://www.instagram.com/pangeanyc/",760,"Hours and seating confirmed by phone and website 
","10:00 PM","https://www.instagram.com","Italian","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 11:00 AM - 4:00 PM

",40.73049,"(212) 995-0900",-73.98589,,"recRlqnRqjgy34DIa","EVCC",,,,,"info@pangeanyc.com",,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,"Yes",,"Yes",,,,,
"Village Grannies","346 E. 9th Street, New York, NY 10003","1:00 PM","https://www.villagegrannies.com/","2021-07-22T01:28:00.000Z","Retail","https://www.instagram.com/villagegrannies/?hl=en",759,"Confirmed hours by phone, IG and website are current 
","6:00 PM",,"Smoke Shop","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","THU - SAT: 1:00 PM - 7:00 PM
",40.72827,"(212) 254-1555",-73.98561,,"reclaeC7KIO7HS5tl","EVCC",,,true,,"contact@villagegrannies.com",,,,,,,,,,,,
"Stranded Records","218 E. 5th Street, New York, NY 10003","12:00 PM","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","2021-07-22T01:27:00.000Z","Retail","https://www.instagram.com/strandedrecords/?hl=en",758,"Confirmed hours by phone, IG and website are current 
","7:00 PM",,"Records","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York"," 
",40.72716,"(212) 529-2081",-73.99043,,"rec8S2BEqgB5KVZwC","EVCC",,,,,"info@strandedrecords.com",,,,"Yes",,,,,,,,
"Elisa's Love Bites","441 E. 9th Street, New York, NY 10009","11:00 AM","https://elisaslovebites.com/","2021-07-22T01:17:00.000Z","Cafes and Desserts","https://www.instagram.com/elisaslovebites/",757,"Hours and seating confirmed by phone  
","7:00 PM",,"Bakery,Gluten Free","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","MON & TUE: Closed 
Indoor seating is limited to 3 people!!
",40.72754,"(646) 559-9130",-73.98302,,"recO2OgkEbHiR3rxQ","EVCC",,,true,,"info@elisaslovebites.com",,,,,"Yes",,"Yes",,,,,
"Angel's Share","8 Stuyvesant Street, New York, NY 10003","5:00 PM","https://www.angelssharenyc.com/","2021-07-22T01:15:00.000Z","Restaurants","https://www.instagram.com/angelssharenyc/",756,"Laura accepted hours from website
","12:00 AM",,"Bar","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","FRI - SUN: 4:00 PM - 12:00 AM
",40.7298,"(212) 777-5415",-73.98919,,"recYteWXtTxSl6WdT","EVCC",,,true,,"angelssharecocktailtogo@gmail.com",,,"
",,"Yes",,"Yes (Heated)",,,,,
"Sao Mai","203 1st Avenue, New York, NY 10003","11:30 PM","http://saomainyc.com","2021-07-22T01:13:00.000Z","Restaurants","https://www.instagram.com/saomai_nyc/",755,"Confirmed hours and seating by phone
","10:00 PM",,"Vietnamese","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
",40.7304,"(212) 358-8880",-73.98364,,"recJdq54wiQVxRZwy","EVCC",,,true,,,"Yes",,,,"Yes",,"Yes",,,,,
"The Straight Edge","221 E. 2nd Street, New York, NY 10009","11:30 AM",,"2021-07-22T01:13:00.000Z","Services","https://www.instagram.com/straightedgehairstudionyc/?hl=en",754,"Owner is working on website, Confirmed hours by phone
<http://straightedgenyc.com>
","9:00 PM",,"Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","
",40.72154,"(917) 530-0761",-73.98283,,"recwHlxbdfZmSah9J","EVCC",,,,,"straightedgenychairstudio@yahoo.com",,,,,,,,,,,,
"Momofuku Noodle Bar","171 1st Avenue, New York, NY 10003","5:00 PM","https://momofukunoodlebar.com/","2021-07-22T01:03:00.000Z","Restaurants","https://www.instagram.com/momofukunoodlebar/?hl=en",753,"Business updated google hours third week of July
","10:00 PM",,"Asian","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",40.72924,"(212) 777-7773",-73.98443,,"recn1W5zd3FI6Ak3V","EVCC",,,true,,"info@momofuku.com","Yes",,"
",,"Yes",,,,,,,
"Cobblestones ","314 E. 9th Street, New York, NY 10003","1:00 PM",,"2021-09-06T01:03:00.000Z","Retail",,752,"Confirmed Hours by Phone
","7:00 PM",,"Vintage","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","MON: Closed
",40.72869,"(212) 673-5372",-73.98663,,"recRDWNlJBNXSOIcW","EVCC",,,true,,,,,,,,,,,,,,
