"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Phone","Opening Date","Survey 2021","Photo","Contributor","Email","MWBE","AAPI Owned","Outside Seating Offered","Open Time","Shipping Offered","Close Time","Chain","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Doc Holliday's ",984,"https://www.instagram.com/p/CQf-qP_jF4B/","2022-08-01T19:31:00.000Z",,"Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","Yes","Bar","https://www.instagram.com/dochollidaysnyc/","Confirmed hours by phone, IG is not current, last post 2/9/22
reopened 6/25/2021

","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
","(212) 979-0312","1994-01-01","rec1NpfDgs1x2ZJlB","see google drive JD",,,true,,,"12:00 PM ",,"4:00 AM",,,,,,"Yes",,,,,,true,,,,,
"E7 Deli & Cafe",983,,"2022-08-01T19:46:00.000Z","https://allsetnow.com/restaurant/e7-deli-cafe-5276?referral=IYKA4&utm_source=restaurant-qr-code&utm_medium=poster","Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Yes","Deli ",,"Hours confirmed by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Open 24/7!
","(646) 438-9811","2020-12-30","reccRwzPKzZ1ljzMk",,,,,,,"12:00 AM",,"12:00 AM",,,,,,,,,,,,,,,,,
"Come Back Daily",982,"https://pix11.com/news/local-news/manhattan/shrooms-seized-from-secret-back-area-of-nyc-store-4-arrested-in-psilocybin-mushroom-investigation/","2022-12-29T08:30:00.000Z","https://linktr.ee/comebackdaily","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","Yes","CBD","https://www.instagram.com/comebackdaily/","Reopened after police action 12/22/22. Hours confirmed by phone, hours from website, website and IG are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","SUN: noon - 8:00 PM
Order [online](https://www.comebackdaily.co/)!
","212.601.2752","2019-05-17","recRQtWZBg1Ynbp6X",,,"comebackdaily@gmail.com",true,true,,"12:00 PM ",,"10:00 PM",,,,,"
",,,,,,,,"https://squareup.com/gift/K3YMS7F28ZWJV/order",,,,
"Sigiri",981,"https://www.instagram.com/p/CTw1rePrfFs/","2022-08-01T19:15:00.000Z","https://sigiriny.com/","Restaurants",40.72622188855375,-73.98662843235873,"91 First Avenue, New York, NY 10003","Yes","Sri Lankan,Indian","https://www.instagram.com/sigiri_nyc/","Hours confirmed by phone, last IG post 5/16/22, website is current, Google says hours updated by phone on 7/18/22
Reopened 9/13/2021 after renovation
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","On the second floor, above Duals!	
","212.614.9333",,"recvDAwSxkOkxgjD7",,,"sigirisrilanka@gmail.com",true,,,"11:30 AM",,"9:30 PM",,,,,"Check out our lunch specials! <https://sigiriny.com/menus/>
","Yes",,,,,,,,,,,
"Baar Baar",980,,"2022-08-01T19:00:00.000Z","http://baarbaarnyc.com/","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","Yes","Indian","https://www.instagram.com/baarbaarnyc/","Hours confirmed by phone, hours from website, website and IG are current
Business updated yelp hours second week of july
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","FRI: 5:00 PM - 12:00 AM
SAT: 5:30 PM - 12:00 AM
SUN: 5:30 PM - 11:00 PM
SAT & SUN Brunch: 11:00 AM - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
Kitchen closes 30 minutes before closing time
","(212) 228-1200","2017-12-01","rec0qSKsrKAQsplIF",,,"Info@baarbaarnyc.com",,,"Yes","5:00 PM","Yes","11:00 PM",,,,,,"Yes",,,,,,,,,,,
"Subway",979,,"2020-10-27T01:47:00.000Z",,"Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009","No","American",,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"(212) 260-4206","2011-06-01","reckNeGFD6YaPNX9n",,,,,,,,,,true,,,,,,"2020-09-01",,,,,,,,,,
"Popeyes Louisiana Kitchen",978,,"2022-08-01T21:00:00.000Z","https://www.popeyes.com/store-locator/store/restaurant_238234","Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","Yes","American","https://www.instagram.com/popeyes/","CHAIN. Google says hours updated by biz on 6/13/22, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","THU - SAT: 9:30 AM - 6:30 AM
","(646)-559-8914","2022-01-05",,"see google drive KL",,,,,,"9:30 AM ",,"4:30 AM",true,,,,,"Yes",,,,,,,,,,,
"Lois Wine Bar",977,"http://www.loisbarnyc.com/","2021-02-26T02:24:00.000Z","http://www.loisbarnyc.com/","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","No","Bar","https://www.instagram.com/loisbarnyc/?hl=en","PERMANENTLY CLOSED, Hoping to reopen Spring 2021
",,"Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"2015-03-16",,,,"info@loisbarnyc.com",,,"Yes",,,,,,,,,,"2020-10-25",,,,,,,,,,
"City Gourmet Cafe",976,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2020-10-27T01:13:00.000Z",,"Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","No","Middle Eastern",,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"1989-10-01",,,,,,,,,,,,,,,,,"2020-10-01",,,,,true,,,,,
"Teso Life",975,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","2022-08-02T01:09:00.000Z","http://official.tesolife.com/","Retail",40.72921055115399,-73.9886508724111,"19 St. Mark's Place, New York, NY 10003","Yes","Cosmetics & Grooming ,Japanese,Deli ","https://www.instagram.com/tesolife/?hl=en","Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, IG and website are current, Google says hours updated by phone on 6/6/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","
","N/A","2020-12-21","recfNPlEd92PK5e92",,,"tesolifeny@gmail.com",true,,,"12:00 PM",,"9:00 PM",,,,,,,,,,,,,,,,,
"T-Swirl Crepe",974,"https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html","2022-08-02T00:57:00.000Z","http://t-swirlcrepe.com/","Cafes and Desserts",40.72918799562397,-73.98871167277123,"19 St. Mark's Place, New York, NY 10003","Yes","Cafe,Gluten Free","https://www.instagram.com/tswirlcrepe/?hl=en","Hours confirmed by phone, site and IG are current, no hours on site	 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","FRI & SAT: NOON - 11:00 PM
","212-614-0200","2020-12-01","recC8G9bQem67uG5j",,,"tswirlcrepe@gmail.com",true,,,"12:00 PM",,"10:30 PM",true,,,,"
","Yes",,,,,,,,,,,
"AO Bowl",973,,"2022-07-14T00:48:00.000Z",,"Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","No","Japanese,Vegan","https://www.instagram.com/aobowl/?hl=en","PERMANENTLY CLOSED. IG has no posts. Never quite got off the ground. City [removed outdoor dining structure ](https://evgrieve.com/2023/02/city-removes-curbside-dining-structure.html)Feb 2023.

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","SAT & SUN: 11:00 AM - 7:00 PM
THU: Closed

","(646) 682-9100","2020-11-19","recOSORQVvNtnUgVh",,,,,,,"10:00 AM",,"9:00 PM",,,,,,,"2022-08-08",,,,,,,,,,
"Nón Lá Vietnamese Kitchen",972,"https://www.instagram.com/p/CYmaFg3v604/","2023-08-17T20:57:00.000Z","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","Yes","Vietnamese","https://www.instagram.com/nonla_nyc/?hl=en","Hours from IG bio

",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","

","(917) 388-3321",,,,,,true,,,"12:00 PM",,"9:30 PM",,,,,,"Yes",,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,,
"99¢ Pizza",970,,"2022-08-01T17:08:00.000Z","https://www.freshpizzeriamenu.com/","Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003","Yes","Pizza",,"Hours from website, website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"recLCgO9qbF0VsNGQ",,,,,,,"9:00 AM",,"3:00 AM",,,,,,,,,,,,,,,,,
"The UPS Store",969,,"2022-08-01T04:00:00.000Z","https://locations.theupsstore.com/ny/new-york/108-1st-ave","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","Yes","Shipping","https://www.instagram.com/ups/","Confirmed hours by phone same on site, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for pickup time information.
","(212) 933-9448","2020-10-22",,,,"store7339@theupsstore.com",,,,"8:00 AM","Yes","8:00 PM",true,,,,"
",,,,,,,,,,,,
"Los Tacos NYC",968,"https://www.instagram.com/p/CeTpyrgAYKE/","2022-07-27T16:51:00.000Z","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","No","Mexican","https://www.instagram.com/lostacosnyc","PERMANENTLY CLOSED. Repopulated by 787 Coffee Training Center. Last IG post 6/2/2022
Reopened October 2020 in former Future You location
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","
","(646) 370-5211","2020-10-23","reccvOuFwGjCWZJbB",,,"info@lostaconyc.com",true,,,,,,,true,,,,,"2022-06-01",,,,,,,,,,
"Ding-A-Ling Cocktail Lounge",967,,"2022-08-02T00:57:00.000Z","https://www.dingalingnyc.com","Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009","Yes","Bar,Mexican","https://www.instagram.com/dingalingcocktaillounge/","Hours from site and IG bio, IG and site are current 
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
Closing times may vary
","N/A",,"recd4LbxyLPmGmedd",,,"mikey@dingalingnyc.com",,,"Yes","4:00 PM",,"4:00 AM",,,,,,,,,,,,,,,,,
"Anine",966,"https://www.yelp.com/biz/anine-new-york-4","2023-04-03T00:45:00.000Z",,"Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","No","Eyelash Spa","https://www.instagram.com/anine_ev/","PERMANENTLY CLOSED. Moved to NoHo April 1, 2023. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","By appointment only 		
","(917) 865-9474","2020-07-01","recWnEz1qxvCD3Lls","see google drive AL",,"lashfarm14@gmail.com",true,,,"9:00 AM",,"8:30 PM",,,true,,,,"2023-03-31",,,,,,,,,,
"TBG Space",965,,"2020-10-22T21:30:00.000Z","http://www.theresabyrnes.com/","Arts & Culture",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","No","Gallery","https://www.instagram.com/theresabyrnes/","PERMANENTLY CLOSED after over 10 years at this location. Repopulated by LOT-EK
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Online always!
","917-407-7386",,,,,,true,,,,,,,,,,,,"2020-11-30",,,,,,,,,,
"Beetle House",964,,"2023-02-20T03:00:00.000Z","https://beetlehousenyc.com/","Restaurants",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003","Yes","Bar,American","https://www.instagram.com/beetlehousenyc/?hl=en","Hours from website, IG and website are current
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","THU - SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","646-510-4786",,,"see google drive KL",,"Info@BeetlehouseNYC.com",,,"Yes","4:00 PM",,"12:00 AM",,,,,,,,,,,,,"https://beetlehousenyc.com/",,,,
"Tree Bistro",963,,"2020-10-19T06:52:00.000Z",,"Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","No","American","https://www.instagram.com/treebistro/?hl=en","PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,"info@treebistro.com",,,,,,,,,,,,,"2019-12-31",,,,,,,,,,
"Temakase",962,"https://evgrieve.com/2022/06/new-signage-era-for-temakase-on-2nd.html","2022-08-01T06:41:00.000Z","https://temakaseny.com","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/temakase/","Hours and seating confirmed by phone and same hours on website, IG and website are current 
","Yes","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","157","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","(917) 681-8206",,"recPw1rh0wfQbB0Ry","see google drive AL",,"temakasedigital@gmail.com",true,,,"12:00 PM",,"11:00 PM",,,,,,"Yes",,,,,,,,,,,
"Angela's Vintage Boutique",961,,"2022-08-01T06:32:00.000Z",,"Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003",,"Vintage",,"\*\*\*\*\*Call to check in PM or SAT, Temporarily closed, Laura check back
IG and FB are old, please do not add. Stock looks amazing! Google says hours updated by biz on 5/30/22
",,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","26","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SUN: 2:00 PM - 7:00 PM
MON - WED: Closed
Check it out for formalwear and more!
","212-475-0101",,"recTu1xnCNhbXQY6p","see google drive LA",,,true,,,"2:00 PM",,"8:00 PM",,,,,,,,,,,,,,,,,
"Laurel Bowery Salon",960,,"2022-08-01T06:16:00.000Z","http://laurel.nyc/","Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/laurel_bowery_salon/","Confirmed hours by phone and same on site, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
","(212) 664-0664",,"recbAJzD9k98Es1Y4",,,"info@laurel.nyc",true,,,"11:00 AM",,"8:00 PM",,,,,"20% off new customers
",,,,,,,,,,,,
"Timbuktu",959,"https://evgrieve.com/2023/01/the-last-days-of-timbuktu.html","2023-01-15T07:07:00.000Z",,"Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","No","Fashion,Jewelry",,"PERMANENTLY CLOSED early January 2023. Landlord would not renew lease. Hours confirmed by phone, No online presence, info as per sign in window
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","MON: Closed
","(212) 473-4955","2003-01-01","recclG2K1IpajfDG9","see google drive KL",,,true,,,"1:00 PM",,"8:00 PM",,,,,"
",,"2023-01-13",,,,,,,,,,
"Yo Sushi",958,,"2023-08-21T18:08:00.000Z","https://www.yosushinewyork.com/","Restaurants",40.724252555706954,-73.98830731622257,"84 E 2nd St, New York, NY 10003","Yes","Japanese",,"Hours confirmed by phone 8/1/2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York","SAT & SUN: 4:00 PM - 1:00 AM
","(212) 254-3200","2020-10-08",,"see google drive KL",,,true,,,"12:00 PM",,"1:00 AM ",,,,,,"Yes",,,,true,,,,,,,
"Rosella",957,,"2022-08-01T18:08:00.000Z","https://www.rosellanyc.com/","Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Yes","Japanese","https://www.instagram.com/rosellasushi/","Hours from IG bio, website and IG are current 
","Yes","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
","(646) 422-7729","2020-10-17","rec9ylQZ6eUiUqIZZ","see google drive JD",,"info@rosellanyc.com",,,"Yes (Heated)","5:00 PM",,"10:00 PM",,,,,,"Yes",,,,,,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,
"A10 Kitchen",956,,"2022-08-01T22:46:00.000Z","http://a10kitchen.com/menu/","Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","Yes","American","https://www.instagram.com/a10kitchen/","Laura accepted google hours, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
","(917) 261-6888","2020-10-15",,,,"info@a10kitchen.com",true,,"Yes (Heated)","4:00 PM",,"12:00 AM",,,,,,"Yes",,,,,,," ",,,,
"Taberna 97",955,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2021-05-17T17:05:00.000Z","https://www.taberna97.com/","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","No","Portuguese,Tapas","https://www.instagram.com/taberna97/","PERMANENTLY CLOSED. Last IG post 5/17/21 (site removed May 2022). Repopulated by Luz Market + Restaurant (same owners)
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","WED - SAT only

","(212) 477-5600",,"rec27ajmWnOPoX6hO",,,"reservations@taberna97.com",,,"Yes","4:00 PM",,"11:00 PM",,,,,,,,,,,,,,,,,
"Duane Park",953,,"2022-08-02T01:05:00.000Z","https://www.duaneparknyc.com/","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","Yes","American,Bar","https://www.instagram.com/duaneparknyc/?hl=en","IG and website are current, Google says hours updated by phone on 7/26/22
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","THU: 7:00 PM - 1:00 AM
FRI: 8:00 PM - 1:00 AM
SAT: 5:30 PM - 1:00 AM
SUN: 2:00 PM - 9:00 PM
MON - WED: Closed
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
","(212) 732-5555",,,,,"reservations@duaneparknyc.com",true,,"Yes",,,,,,,,,,,,,,,,,,,,
"Firm Shoe Repair",952,,"2022-08-01T18:11:00.000Z","https://sites.google.com/view/firmshoerepair","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Yes","Shoe Repair",,"Confirmed hours by phone and same on site, [IG ](https://www.instagram.com/firmshoe/)has no posts, website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","(212) 533-8530",,,,,"FirmShoeRepair@Yahoo.com",,,,"8:00 AM ",,"6:00 PM",,,,,,,,,,,,,,,,,
"Ho Foods",951,,"2022-08-01T18:00:00.000Z","https://www.hofoodsnyc.com/","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","Taiwanese","https://www.instagram.com/hofoodsnyc/","IG and website are current, hours from website, Google says hours updated by phone on 7/28/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","FRI & SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:00 PM (with a break from 3:30 PM - 5:00 PM)
TUE: Closed

","(347) 788-0682",,"rec1gMR6mixNIlJW9","see google drive KL",,"hofoodsnyc@gmail.com",true,true,"Yes","5:00 PM",,"10:00 PM",,,,,,"Yes",,,,,,,,,,,
"ORO New York (Hair Kuwayama)",950,"https://www.instagram.com/p/CYmY1zYFax9/","2022-08-01T17:55:00.000Z","https://www.oro-beauty.com/","Services",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/oro_newyork/","Hours from website, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","By appointment 
Last appointment 7:00 PM
","(212)529-6977",,"rec9vPNmgmuuoyRJw",,,,true,,,"11:00 AM ",,"8:00 PM ",,,,,,,,,,,,,,,,,
"Revision Lounge",949,,"2022-08-01T17:36:00.000Z","http://www.revisionlounge.com/","Restaurants",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","Yes","Bar,Gallery","https://www.instagram.com/revisionloungenyc/","Hours from voicemail, IG and website are current
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","MON, WED, SUN: Closed
","(212) 933-1275",,"recxeXbHvUUd9bUi2",,,"revisionlounge@gmail.com",,,"Yes","7:00 PM",,"4:00 AM",,,,,,,,,,,,,,,,,
"&+ And Plus Salon",948,,"2023-06-05T02:32:00.000Z","http://hair-lounge-nyc.edan.io/","Services",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003",,"Hair","https://www.instagram.com/hairloungenyc/?hl=en","Moved to SoHo May 2023. Confirmed hours by phone on 12/2021, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","EV location is closed, check out our [new location!](https://www.instagram.com/p/CsZ1k3bN8P3/)
","(212) 966-2066",,,,,,,,,"11:00 AM","Yes","8:00 PM",,,,,,,"2023-04-30",,,,,,,,,,
"Taqueria St. Marks",947,"https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html","2022-08-02T02:08:00.000Z","https://www.facebook.com/taqueria.stmarksplace","Restaurants",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","Yes","Mexican","https://www.instagram.com/taqueria.stmarksplace/?hl=en","\*\*\*\*\*Visit for hours , Hours confirmed by phone, IG is current
","Yes","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","SAT & SUN: noon - midnight
","(646) 964-5614","2015-03-01","recfOCCpINDwRcVfT","see google drive AL",,,,,"Yes","5:00 PM",,"12:00 AM",,,,,,,,,,,,,,,,,
