"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Contributor","Spreadsheet Update Notes","Status","Last modified by","Sub Categories","Instagram","Website","Indoor Seating Offered","Phone","Email","Delivery Offered","Outside Seating Offered","Opening Date","Fundraiser","MWBE","Closure Date","Giftcard","Special Offers","LGBTQ","Shipping Offered","Black Owned Business","Update Requests","Special Accommodation Hours"
"Dolores Beauty Salon",714,,"2021-07-20T14:08:00.000Z","Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Yes","SUN: Closed
","10:00 AM","5:00 PM","EVCC","Confirmed Hours by Phone, website is down
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/doloresbeauty_salon/",,,"212-460-9432",,,,,,,,,,,,,,
"Yo-C Salon",713,,"2021-07-20T14:08:00.000Z","Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

","11:00 AM","8:00 PM","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Hair,Japanese","https://www.instagram.com/yocsalon/","https://yo-csalon.com/",,"212-529-0355","yocsalon@gmail.com",,,,,,,,,,,,,
"Uliana Hair Salon",712,,"2021-07-20T14:08:00.000Z","Services",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed

","11:00 AM","8:00 PM","EVCC","Confirmed Hours by Phone and website, IG & website is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Hair","https://www.instagram.com/ulianasalerno/","https://www.ulianahairstudio.com/",,"(212) 475-4302",,,,,,,,,,,,,,
"Slate Salon",711,,"2021-07-20T14:08:00.000Z","Services",40.7263,-73.98386,"131 E. 7th Street, New York, NY 10009","Yes","SUN & MON: by appointment only

","11:00 AM","7:00 PM","EVCC","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/slate_studio/","www.slatesalonnyc.com",,"(917) 544-5247","slatenyc@gmail.com",,,,,,,,,,,,,
"Shampoo Avenue B",710,,"2021-07-20T14:08:00.000Z","Services",40.72199,-73.98374,"14 Avenue B, New York, NY 10009","Yes","TUE: 3:30 PM - 9:30 PM
SUN: Closed
","9:00 AM","9:30 PM","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/shampooavenueb/","https://www.shampooavenueb.com/",,"212-777-2031","info@shampooavenueb.com",,,,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,,,
"LES Community Fridge",709,"https://www.instagram.com/les_communityfridge/","2021-07-20T22:37:00.000Z","Free Food",40.715307,-73.983794,"466 Grand St, New York, NY 10002","Yes","Open 24/7! Fresh, free food: leave what you can, take what you need!

",,,"PG","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/les_communityfridge/","https://linktr.ee/lescommunityfridge",,"N/A ",,,,,"https://donorbox.org/supportthefridge",,,,,,,,,
"Salon Pigmentos",708,,"2021-07-20T21:30:00.000Z","Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Yes","SUN & MON: Closed 
","11:00 AM","7:00 PM","EVCC","Confirmed Hours by Phone, Recently moved from 199 Avenue B, IG is not current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair,Cosmetics & Grooming ","https://www.instagram.com/salonpigmentos/","http://www.salonpigmentos.com/",,"212-260-2888","pigmentsnyc@gmail.com",,,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order","
",,,,,
"Ruby 6",707,,"2021-07-20T21:30:00.000Z","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Yes","By Appointment Only


",,,"EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hair","https://www.instagram.com/by_lisaharrington/","http://www.ruby6.com/",,"212-979-0899","lisaharringtoncolor@gmail.com",,,,,,,,,,,,,
"Roxy Hair Studio",706,,"2021-07-20T21:30:00.000Z","Services",40.72381,-73.9902,"39 E. 1st Street New York, NY 10003","Yes","FRI - SAT: 9:00 AM - 8:00 PM
SUN: Closed
Please call for appointment!
","10:00 AM","5:00 PM","EVCC","Confirmed hours by Phone, IG is not current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/roxyhairstudio/","https://www.roxyhairstudio.net/",,"646-649-2136","roxyhairj@hotmail.com",,,,,,,,,,,,,
"Rogue Hair Salon",705,"https://roguehousesalon.com/about/","2021-07-20T21:30:00.000Z","Services",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","TUE: 10:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
","9:00 AM","9:00 PM","EVCC","Called but no answer
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/roguehousesalon/","https://roguehousesalon.com/",,"917-983-9177","info@roguehousesalon.com",,,,,,,,,,,,,
"Redge Annex",704,,"2021-07-20T19:34:00.000Z","Services",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Yes","
","11:00 AM","7:00 PM","EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/redgesalons/","https://www.redgesalons.com/",,"212-673-7095",,,,,,,,,,,,,,
"Redge",703,,"2021-07-20T19:34:00.000Z","Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003","Yes",,"10:00 AM","8:00 PM","EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/redgesalons/","https://www.redgesalons.com/",,"212-777-3343",,,,,,,,,,,,,,
"Rebirth Hair Salon",702,"https://www.rebirthny.com","2021-07-21T19:34:00.000Z","Services",40.72525,-73.98027,"304 E. 8th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
","11:00 AM","8:00 PM","EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair,Japanese","https://www.instagram.com/rebirth.hair.salon/?hl=en","www.rebirthny.com",,"212-677-1742","  info@rebirthny.com",,,,,,,,,,,,,
"Permacut",701,,"2021-07-20T19:34:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Yes","SUN: Call for hours
","10:00 AM","6:30 PM","EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/permacut/","http://permacutsalon.com/",,"212-673-4786",,,,,,,,,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,
"Organic Lounge 11",700,"https://www.schedulicity.com/scheduling/HSN3VRC","2021-07-20T04:14:00.000Z","Services",40.72863,-73.98235,"438 E. 11th Street, New York, NY 10009","Yes","By Appointment Only
","11:00 AM","8:00 PM","EVCC","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/hairbybobby/?hl=en","www.hairbybobby.com",,"(917) 773-8393","bobby@hairbybobby.com",,,,,true,,,,,,,,
"Non Project",699,,"2021-07-20T04:14:00.000Z","Services",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","11:00 AM","8:00 PM","EVCC","Confirmed Hours by Phone, Website is currently down, Call for appointments  	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/nonproject/","http://www.non-project.com/salon",,"(646) 207-1643","non.newyork@gmail.com",,,,"https://www.gofundme.com/f/fundraising-for-non-project-inc?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,,,
"Mey New York",698,,"2021-07-20T04:14:00.000Z","Services",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Yes","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","11:00 AM","7:00 PM","EVCC","Confirmed Hours by Phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair,Japanese","https://www.instagram.com/meynewyork/","https://meynewyork.com/",,"347-639-2444","mey@meynewyork.com",,,,,true,,,,,,,,
"Hanoi House",697,"https://www.hanoihousenyc.com/location/hanoi-house-119-st/","2021-07-20T04:44:00.000Z","Restaurants",40.726991201704,-73.98355506627647,"119 St. Mark's Place, New York, NY 10009 ","Yes","TUE & WED: 5:30 PM - 9:30 PM
THUR: 5:30 PM - 10:00 PM 
FRI: 12:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9 PM
MON: Closed 

",,,"EVCC","Confirmed Hours by Phone 	
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Vietnamese","https://www.instagram.com/hanoi.house/","https://www.hanoihousenyc.com/","Yes","(212) 995-5010","info@hanoihousenyc.com","Yes","Yes",,,,,,"
",,,,,
"Lifestyle Salon",696,,"2021-07-22T02:24:00.000Z","Services",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","Yes","SUN & MON: Closed

","10:00 AM","7:00 PM","EVCC","Call no answer, hours confirmed on website

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/lifestylesalonnyc/","https://lifestylesalonnyc.com/",,"212-228-5577","info@lifestylesalonnyc.com",,,,,,,,,,,,,
"Kino Salon",695,"https://www.kinohairny.com/contact","2021-07-22T02:24:00.000Z","Services",40.7263,-73.99104,"7 E. 3rd Street, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 8:00 PM
WED: Closed
","12:00 PM","8:00 PM","EVCC","Call no answer, Website is current and confirmed on Yelp
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Hair","https://www.instagram.com/kinohairny/","https://www.kinohairny.com/",,"(212) 420-5930","contact@kinohairny.com",,,,,,,,,,,,,
"Kaminotech",694,,"2021-07-21T02:24:00.000Z","Services",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
","11:00 AM","8:00 PM","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Hair,Japanese","https://www.instagram.com/kaminotechnyc/","http://kaminotech.nyc",,"212-388-9942","kaminotech@gmail.com",,,,,,,,,,,,,
"I Salon",693,,"2021-07-21T02:24:00.000Z","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Yes","SAT 11:00 AM - 6:00 PM
SUN: 12:00 AM - 5:00 PM
Appointment Only!

","12:00 AM","7:00 PM","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Hair",,"https://isalonnyc.com/",,"212-505-6400",,,,,,,,,,,,,,
"Jenna Perry Hair",692,,"2021-07-21T02:24:00.000Z","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","SAT: 10:00 AM  - 6:00 PM
SUN: Closed
Book online!
","9:00 AM","8:00 PM","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Hair","https://www.instagram.com/jennaperryhair/","https://www.jennaperryhair.com/",,"646-719-1611","HELLO@JENNAPERRYHAIR.COM",,,,,,,"https://www.jennaperryhair.com/#book-now",,,,,,
"Suki",691,"https://www.instagram.com/sukijapanesekitchen/","2021-07-21T02:43:00.000Z","Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","Yes","
","12:00 PM","9:00 PM","EVCC","IG is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Japanese","https://www.instagram.com/sukijapanesekitchen/","https://www.sukicurry.com/","Yes","(917) 999-6672",,"Yes",,,,true,,,,,,,,
"Headdress Hair Salon",690,,"2021-07-21T02:24:00.000Z","Services",40.72873,-73.9867,"312 E. 9th Street, New York, NY 10003","Yes","By Appointment Only
MON: Closed


","11:00 AM","8:00 PM","EVCC","Confirmed Hours by Phone, closed MON starting 7/26
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/headdress_hairsalon/","www.headdresshairsalon.com",,"(2​12) 97​9-2199","info@headdresshairsalon.com",,,,,,,,"
",,,,,
"Fox & Jane Salon",689,,"2021-07-22T02:24:00.000Z","Services",40.72831,-73.98272,"277 E. 10th Street, New York, NY 10009","No","EV location is under renovation, working from our Bowery salon: 223 Grand Street!
","11:00 AM","8:00 PM","EVCC","\*\*\*\*\*check back, under renovation
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/foxandjane/","www.foxandjanesalon.com",,"646-688-3643","info@foxandjanesalon.com",,,,,,,,,,"Yes",,,
"Filament Hair Salon",688,,"2021-07-21T02:24:00.000Z","Services",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","Yes","Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
","11:00 AM","6:00 PM","EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Hair","https://www.instagram.com/filamenthairsalon/","http://www.filamenthairsalon.com/",,"212-979-9800","INFO@FILAMENTHAIRSALON.COM",,,,,,,,,,,,,
"Dlala Hair Salon",687,"https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny","2021-07-22T02:24:00.000Z","Services",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","Yes","By Appointment Only
","9:00 AM","8:00 PM","EVCC","Confirmed Hours by Phone , IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/dlalanyc/?hl=en","http://www.dlalasalon.com/",,"212-777-5252",,,,,,true,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,
"Crops for Girls",686,,"2021-07-21T02:24:00.000Z","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Yes","By Appointment Only
","9:00 AM","7:30 PM","EVCC","Confirmed Hours by Phone 	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/cropsforgirlsnyc/","https://cropsforgirls.com",,"646-478-7119","michaeldamico64@msn.com",,,,,,,,,,,,,
"Common Good",685,"https://www.vagaro.com/commongoodnyc","2021-07-21T04:00:00.000Z","Services",40.72635,-73.98447,"116 E. 7th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 7:00 PM
SUN: 12:00 AM - 6:00 PM

","11:00 AM","8:00 PM","EVCC","Hours from vagaro profile
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hair","https://www.instagram.com/common.good.salon/?hl=en","www.commongoodnyc.com",,"917-472-7714","hello@commongoodnyc.com",,,,,,,,,,,,,
"Arthur & D Hair Salon",684,,"2021-07-20T04:00:00.000Z","Services",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Yes","SUN: 12:30 AM - 7:00 PM

","12:30 PM","8:00 PM","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/arthurandd/","www.arthuranddhairsalon.com",,"646-726-4126","arthuranddsalon@gmail.com",,,,,,,,,,,,,
"Restoration Antiques",683,"https://www.yelp.com/biz/restoration-antiques-new-york","2021-07-20T19:20:00.000Z","Retail",40.7325828,-73.9893737,"109 E. 12th Street, New York, NY 10003","Yes","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","1:30 PM","6:30 PM","PG","Business suggested Yelp for current hours
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Vintage,Gifts & Home","http://instagram.com/mcmfurniture","https://www.facebook.com/RestorationAntiquesnyc/",,"(212) 253-0500","restorationnyc@yahoo.com","Yes",,,,,,,,,"Yes",,,
"Kiehl's",682,,"2021-07-20T13:54:00.000Z","Retail",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","Yes","SUN: 12:00 AM - 6:00 PM
","10:00 AM","7:00 PM","EVCC","Confirmed Hours on website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cosmetics & Grooming ","https://www.instagram.com/kiehls/?hl=en","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html",,"212-677-3171","customerservice@kiehls.com",,,,,,,,"Free gift with $75+ purchase!
15% when you sign up.
",,"Yes",,,
"Jewels 32",681,,"2021-07-20T04:56:00.000Z","Services",40.72868,-73.98846,"32 St. Mark's Place, New York, NY 10003","Yes","Walk-ins until 8:00 PM
","12:00 AM","10:00 PM","EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Piercing",,"https://jewels32.com/",,"212-253-5341","sales@jewels32.com",,,,,,,,,,,,,
"Clash City Tattoo",680,"https://www.clashcitytattoo.com/contact","2021-07-21T04:56:00.000Z","Services",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","Yes","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","12:00 PM","7:00 PM","EVCC","Confirmed Hours by Phone and website	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tattoo,Japanese","https://www.instagram.com/clashcitytattoo/?hl=en","https://www.clashcitytattoo.com/",,"917-388-3371","Clashcitytattoo@gmail.com",,,,,,,,,,,,,
"11th Street Bar",679,"https://www.facebook.com/11thStBar/","2021-07-21T17:43:00.000Z","Restaurants",40.7280118,-73.9812916,"510 E. 11th Street, New York, NY 10009","Yes","
","12:00 PM","4:00 AM","PG","Confirmed hours and seating by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bar,Irish","https://instagram.com/11thstbar","https://11thstbar.com","Yes","(212) 982-3929","11thStBar@gmail.com",,"Yes (Heated)",,,,,,,,,,,
"Ichibantei",678,,"2021-07-21T06:42:00.000Z","Restaurants",40.730709,-73.983063,"401 E. 13th Street, New York, NY 10009","Yes","
","12:00 PM","3:00 AM","EVCC","Confirmed hours and seating by phone, Website and IG are not current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Japanese","https://www.instagram.com/ichibanteinyc/","https://ichibanteiny.com","No","646.368.9755",,"Yes","Yes",,,true,,,,,,,,
"B-Side",677,"https://www.instagram.com/bsidenyc/","2021-07-20T05:01:00.000Z","Restaurants",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","Yes","Outdoor Hours: 12:00 PM - 11:00 PM 
","12:00 PM","4:00 AM","EVCC","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","https://www.instagram.com/bsidenyc/","https://www.bsidenyc.com",,,,,"Yes",,,true,,,"
",,,,,
"Manhattan Eyeworks",676,,"2021-07-20T23:00:00.000Z","Health",40.729229,-73.984573,"169 1st Avenue, New York, NY 10003","Yes","FRI & SUN: 10:30 AM - 6:30 PM

","10:30 AM","6:00 PM","EVCC","Confirmed Hours by Phone, IG is not current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Optician","https://www.instagram.com/manhattaneyeworks/?hl=en","www.manhattaneyeworks.com",,"212-460-9240",,,,,,,,,,,"Yes",,,
"Eye and Health",675,,"2021-07-20T23:00:00.000Z","Health",40.72888,-73.9848,"159 1st Avenue, New York, NY 10003","Yes","TUE, WED & THU: 10:30 AM - 6:00 PM
FRI, SAT & MON: 10:00 AM - 7:00 PM

",,,"EVCC","Confirmed Hours by Phone 	
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Optician",,"www.eyeandhealth.com",,"212-228-0950","info@eyeandhealth.com",,,,,,,,,,,,,
"E14 Medical Arts",674,,"2021-07-20T23:00:00.000Z","Health",40.73159,-73.9838,"332 E. 14th Street, New York, NY 10003","Yes","FRI: 9:00 AM - 6 PM
SUN: Closed

","9:00 AM","7:00 PM","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Medical",,"https://www.14streetmedical.com/",,"212-481-3333","info@14streetmedical.com",,,,,,,,,,,,,
"Bibi Wine Bar",673,"http://www.bibiwinebar.com/about.html","2021-07-20T19:19:00.000Z","Restaurants",40.723826,-73.983552,"211 E. 4th Street, New York, NY 10009","Yes","FRI, SAT & SUN: 4:00 PM - 2:00 AM
","5:00 PM","2:00 AM","PG","Website is current,
Reopened 2/12/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","https://www.instagram.com/bibiwinebar/","www.bibiwinebar.com","Yes","(212) 673-2424","info@bibiwinebar.com","Yes","Yes",,,true,,,,,,,,
"Cure Thrift Shop",672,,"2021-07-05T19:19:00.000Z","Retail",40.732634,-73.989311,"111 E. 12th Street, New York, NY 10003","No","This location is closed. Cure Thrift is reopening in August at 91 3rd Avenue!
","12:00 PM","9:00 PM","PG","PERMANENTLY CLOSED, Reopening in August at 91 3rd Avenue!
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vintage","https://www.instagram.com/curethrift/","http://www.curethriftshop.com/",,"(212) 505-7467","info@curethriftshop.com",,,,"https://www.curethriftshop.com/donate",true,"2021-07-06","https://squareup.com/gift/A631DBS1A5AYM/order","
",,,,,
"Bernd Goeckler Antiques",671,"https://www.berndgoeckler.com/contact","2021-07-20T19:15:00.000Z","Retail",40.732439,-73.993252,"30 E. 10th Street, New York, NY 10003",,"Closed from July 16 - August 2!
FRI: 10:00 AM - 3 PM

","10:00 AM","5:00 PM","PG","\*\*\*\*\*Call for hours after 8/2/21: Different times on website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gifts & Home","https://instagram.com/bernd_goeckler","http://www.bgoecklerantiques.com/",,"(212) 777-8209","info@berndgoeckler.com","Yes",,,,true,,,,,,,,
"Beer & Smoke Shop",670,,"2021-07-20T19:07:00.000Z","Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Yes",,"11:30 AM","9:00 PM","PG","Hours confirmed by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Smoke Shop","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,,"(646) 590-2070","shaista111@aol.com",,,,,true,,,,,,,,
"Green Garden Buffet",668,"https://www.instagram.com/p/CP_PBVmgIhh/","2021-07-20T16:00:00.000Z","Restaurants",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","Yes","SUN: 1:00 PM - 8:00 PM
MON: Closed
","1:00 PM","9:00 PM","PG","IG is current, Hours confirmed on the window in the video on the third slide.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","African","https://www.instagram.com/green_garden_buffet_nyc/",,,"(646) 575-1248","greengardenresto@gmail.com","Yes","Yes",,,true,,,"
",,,true,,
"Salon  Cherie Cheri",667,,"2021-07-20T05:57:00.000Z","Services",40.72478,-73.98109,"105 Avenue B, New York, NY 10009","Yes","SAT: by appointment only

","10:00 AM ","8:00 PM","EVCC","IG & website is current, hours confirmed by phone said SAT can change
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hair","https://www.instagram.com/saloncheriecheri/?hl=en","http://saloncheriecheri.com",,"646-484-5820","contact@saloncheriecheri.com",,,,,true,,,,,,,,
"Cardinal Spellman Center (Meatloaf Kitchen)",666,,"2021-07-20T04:05:00.000Z","Free Food",40.72307272959436,-73.98636677302385,"137 E. 2nd Street, New York, NY ","Yes","SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
",,,"EVCC","Website is current, call no answer.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Meals",,"http://www.meatloafkitchen.org/eat-with-us.html",,"(347) 850-2230","director@meatloafkitchen.org",,,,,,,,,,,,,
"Local Clothing ",665,"https://www.instagram.com/localclothingnyc/?hl=en","2021-07-20T05:22:00.000Z","Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","Yes","TUE & WED: Closed
","1:00 PM ","7:00 PM","EVCC","Hours are current on IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vintage","https://www.instagram.com/localclothingnyc/?hl=en",,,,"localclothing@gmail.com",,,,,,,,"
",,,,,
