"id","Status","Last modified by","Name","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Photo","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Phone","Pickup Offered","Unlicensed","Open Time","Close Time","Special Offers","Email","MWBE","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
840,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Desnuda","2020-09-02T06:28:00.000Z","Restaurants",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009",,"Vegan","https://www.instagram.com/desnuda_cevicheria/","EVCC","PERMANENTLY CLOSED			
","2009-09-01",,,"10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","(212) 254-3515","No",,,,,"peter@desnudany.com",,,,,"2020-01-15",,,,,,,,,,,,,,,
839,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Prim Thai","2022-01-05T07:16:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","MON: Closed
","Thai","https://www.instagram.com/primthairestaurant/","EVCC","Call to check status Temporarily closed (gas issues) on and off since opening, last IG post October 2020
","2020-08-31","recjxnQmcPU6MU7sD",,"10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","(646) 799-9642","No",,"11:30 AM ","10:00 PM","$9.95 lunch special!
",,true,,true,,"2021-01-01",,,,,,,,,"Yes",,,,,,
838,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Sew-Top Cleaners","2022-07-30T02:20:00.000Z","Laundry",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","SAT: 9:00 AM - 1:00 PM
SUN: Closed
","Laundromat",,"EVCC","Confirmed hours by Phone 
",,"recvp205Pwd8oFCYQ","see google drive LA","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"(212) 254-8844","Yes",,"7:30 AM","6:00 PM",,,true,,,,,,,,,,,,,,,,true,,,
837,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Sushi Kai ","2022-08-01T02:20:00.000Z","Restaurants",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","SAT & SUN: 5:00 PM - 11:00 PM 
","Japanese,Omakase","https://www.instagram.com/sushikainyc/?hl=en","EVCC","Confirmed hours by Phone on 12/2021, website and IG are current, Google says biz updated hours on 5/8/22
",,"recBdN4ZSLYEeX74d","see google drive AL","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CYSk4cWMUAs/","929-420-5917","Yes",,"5:00 PM","10:00 PM",,"sushikainyc@gmail.com",true,,,"https://www.sushikainyc.com/",,,,,,,,,,"Yes (Heated)",,,,,,
836,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Museum of Reclaimed Urban Space (MoRUS)","2022-08-18T02:00:00.000Z","Arts & Culture",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","MON & WED: Closed 

","Gallery","https://www.instagram.com/morusnyc/?hl=en","EVCC","IG and website are current, hours from website 
",,"rec5NOlQchcu0JJ7u",,"10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/p/CYRdJpVsgNx/","(646) 340-8341","Yes",,"1:00 PM","6:00 PM",,"info@morusnyc.org",,,,"http://www.morusnyc.org/",,"http://www.morusnyc.org/support-us/donate/",,,,,,,,,,,,,,
835,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","GS Socks & Belts","2022-07-31T22:00:00.000Z","Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Great prices on the basics!
","Fashion",,"EVCC","Laura confirmed open
",,"recoelw7Y9YgyfoKF",,"10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"N/A ","Yes",,,,,,true,,,,,,,,,,,true,,,,,,,,
834,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Big Apple Barbers","2022-07-31T21:51:00.000Z","Services",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","SUN: 10:00 AM - 6:00 PM
","Hair","https://www.instagram.com/bigapplebarbers/?hl=en","EVCC","Confirmed Hours by phone on 12/2021, website is current, Last IG post 4/18/20, Google says biz updated their hours on 7/27/22
",,"reckFXU7zYBu8gfN6",,"10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"212-651-4858","Yes",,"10:00 AM","7:30 PM",,"bigapplebarbershopnyc@gmail.com",,,,"https://bigapplebarbershop.com/",,,,,,,,,,,,,,,,
833,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Geova Atelier","2022-07-31T20:12:00.000Z","Retail",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","
","Fashion","https://www.instagram.com/geova208/?hl=en","EVCC","Hours confirmed by IG bio, IG is current
",,,,"10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://nymag.com/listings/stores/geova/","646-894-5326","Yes",,"11:00 AM","8:00 PM",,"geovafashion@icloud.com ",,,,,,,,,,,,,,,,,,,,
832,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The E.V.A.C.","2023-04-26T20:12:00.000Z","Arts & Culture",40.7307,-73.98347,"215 First Avenue, New York, NY 10003","Call for appointment!


","Gallery","https://www.instagram.com/the.evac/","EVCC","PERMANENTLY CLOSED? For lease April 2023, artists locked out.
""Call for appointments"" confirmed by phone 8/9/22 website is current, IG and website are current
",,,,"10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/04/report-east-village-gallery-no-show-on.html","(646) 823-9700",,,,,"
","contact@theevac.org",,,,"https://theevac.org",,,,,,,,,,,,,,,,
831,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Eileen Fisher","2022-02-17T21:12:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","**EV location is temporarily closed.** Please check [website](https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html) for updates!
MON: Closed
SUN: 11:00 AM - 5:00 PM
","Fashion","https://instagram.com/eileenfisherny","EVCC","PERMANENTLY CLOSED after late August 2021 temporary closure. Repopulated by The Green Room.
IG and website are for all locations.
","1987-01-01","rechCARg08PACTXUn",,"10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/03/former-eileen-fisher-space-for-rent-on.html","212-529-5715","No",,"11:00 AM","6:00 PM",,"experience@eileenfisher.com",,,,"https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","2022-02-17",,true,,,,,,"No",,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,
830,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","The Cave","2021-10-31T20:12:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","
	
","Fashion","https://www.instagram.com/shopinthecave/","EVCC","PERMANENTLY CLOSED. Available for rent as of October 2021 storefront survey. IG post 10/30/21, after being in limbo since covid shutdown, website says opening soon.
",,"reco7oibLq5reaRAh",,"10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CVqvt8KJ1VF/","N/A ","No",,"12:00 PM","6:00 PM",,,,,,"http://caveism.com/",,,,,,,,,,,,,,,,
829,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","In Se","2022-03-01T20:19:00.000Z","Restaurants",40.72903273175314,-73.98822122734943,"31 St. Mark's Place, New York, NY 10003","
","Chinese","https://www.instagram.com/in.se.newyork/?hl=en","EVCC","PERMANENTLY CLOSED. Bamboo screen in window, part of Kimura? 
Hours confirmed by phone 2/8/22, Last post on IG 8/3/21, no website phone is same as Kimura entry 138, food delivery service operated during Covid shutdown for Kimura, Bao and Szechuan Mountain House
",,,,"10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.yelp.com/biz/in-se-new-york-2","(212) 598-1188","No",,"12:00 PM","10:30 PM","
","inse.media@gmail.com",true,"Yes",,,"2022-03-01",,,,,,,,,"Yes",,,,,,
828,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Waxing Center EV","2022-07-31T21:20:00.000Z","Services",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","SUN: 10:30 AM - 7:00 PM
","Skin Care,Waxing",,,"Confirmed Hours by Phone, unable to get onto website because it might be corrupted
",,"recN5XwpZYro2kmPd","see google drive JD","10003","209","1st Ave, New York, NY 10003","1st Ave"," New York, NY 10003"," New York",,"(212) 729-8740","Yes",,"10:00 AM","8:00 PM",,"waxingcenterev@gmail.com ",,,,"https://www.waxingcenterev.com/index.html",,,,,,,,,,,,,,,,
827,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","A-1 Record Shop","2023-02-05T16:20:00.000Z","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009","Always buying all types of music!
","Records","https://www.instagram.com/a1recordshop/","EVCC","Hours from IG, Website and IG are current	
",,"recn5xdUvs6eyszvv","see google drive KL","10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"(212) 473-2870","Yes",,"12:00 PM","8:00 PM",,"a1recordstore@gmail.com",,,,"https://www.discogs.com/user/A1RecordShop",,,,,,,,,"Yes",,,,,,,
826,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Lost City Oyster House","2022-01-03T17:07:00.000Z","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","
","Bar,Seafood","https://www.instagram.com/lostcityoysterhouse/","PG","Temporarily closed. Last IG post 10/2/2020,
Opened August 2020 (formerly The Lost Lady), No takeout, just outdoor seating.
",,"recEukI6A5TqzeOa0",,"10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"(347) 455-0228","No",,"4:00 PM","10:30 PM",,,,,,"https://www.lostcityoysterhouse.com",,,,,,,,,,,,,,,,
825,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Famous Cutz","2022-08-10T17:38:00.000Z","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","Hair","https://www.instagram.com/famouscutzny/","EVCC","Confirmed Hours by website, IG and website are current
RELOCATED from E. 9th Street Spring 2021
","2021-06-25","recP0VfNcvJlLRvYb","see google drive JD","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"(646) 596-8467","Yes",,"10:00 AM","8:30 PM","$5 OFF, OFFER VALID FOR WALK-INS CUSTOMERS ONLY
**REGULAR HAIRCUTS**
_+ FREE NECK SHAVE & HOT TOWEL _

","famouscutz@yahoo.com",,,,"https://www.famouscutzny.com/book-online",,,,,,,,,,,,,,,,
824,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Borrachito","2022-07-31T15:23:00.000Z","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Text 646 992 4743 for takeout + delivery
","Mexican","https://www.instagram.com/borrachitotaqueria/","PG","Phone number is a text only, Hours from IG & website, both current
",,"recSXRf5xuXeIALhX",,"10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/borrachitonyc/","(646) 992-4743","Yes",,"11:00 AM","11:00 PM",,"info@denhospitality.com",,,,"http://borrachitonyc.com/",,,,,,,,,,"Yes",,,,,,
823,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Anyway Cafe","2023-02-27T16:18:00.000Z","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","
","Bar,Russian",,"PG","PERMANENTLY CLOSED. Team hoping to reopen under new name. Google hours updated by phone 5/15/22,
Do not list old IG (last post 8/23/2016)
","1995-01-01","recDORJpdnA0caslB",,"10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","https://www.facebook.com/story.php?story_fbid=pfbid02f4F4mus4f61hbABagJDQK5yieyuKvNdGmWGZ6irYDTTSrT3kHfPB2nwqWaj2rUnNl&id=100063595689584&mibextid=Nif5oz&_rdr","(212) 533-3412","No",,"3:00 PM","2:00 AM",,"info@anywaycafe.nyc.com",,"Yes",,"https://www.anywaycafe.com/","2023-02-27",,,,,,,,,"Yes",,,,,,
822,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sestina","2022-09-24T20:23:00.000Z","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Temporarily Closed; check [Instagram ](https://www.instagram.com/p/Ch6aDSfOF0O/)for updates. 
FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
[Book a reservation! ](https://www.opentable.com/restref/client/?restref=1081795&lang=en-US&ot_source=Restaurant%20website&corrid=1fb2e5f4-184a-4706-bd2b-f7e5b2eceb70)
","Vegan,Italian","https://www.instagram.com/sestinapastabar/","EVCC","PERMANENTLY CLOSED. NYS seized and auctioned contents for nonpayment of taxes 9/28/2022. IG and website are current, hours from website
","2020-09-01","recdOlYBuKrnhlgUT","see google drive LA","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/new-york-state-is-selling-off-contents.html","(646) 490-4114","No",,"5:00 PM","10:00 PM",,"info@sestinapastabar.com",,"Yes",,"https://www.matthewkenneycuisine.com/sestina","2022-09-01",,,,,true,,,,"Yes (Heated)",,"https://matthewkenney.inkind.com/",,,,
821,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Fit Ritual","2022-07-31T19:56:00.000Z","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","
","Fitness","https://www.instagram.com/fitritualnyc/","EVCC","IG and website are current, hours as per sign on door on 12/23/21
",,"recXtsZzSjMgw20JZ","see google drive KL","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","(646) 707-7332","Yes",,"6:00 AM","9:00 PM","
","contact@fitritualnyc.com",,,,"http://www.fitritualnyc.com",,,,,,,,,,,,,,,,
820,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Pineapple Club","2022-07-28T19:49:00.000Z","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","THU: 5:00 PM - 12:00 AM
FRI: 5:00 PM - 1:00 AM
SAT & SUN: 11:00 AM - 1:00 AM
[Book a table! ](https://www.opentable.com/restref/client/?rid=1050919&restref=1050919&partysize=2&datetime=2021-12-23T19%3A00&lang=en-US&r3uid=ZfyBBwj1EB&ot_source=Restaurant%20website&corrid=76e344af-c8ff-4104-a823-fef1a907d01b)

","Bar,Carribean","https://www.instagram.com/pineappleclubnyc/","EVCC","IG and website are current, voicemail says get hours from google, Google says biz updated their hours on 7/7/22
",,"recdOtSQOxVb4eApJ","***see google drive JD","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"(212) 697-8600","Yes",,"5:00 PM","11:00 PM",,"info@pineappleclub.com",,"Yes",,"https://linktr.ee/pineappleclub/",,,,,,,,,,"Yes",,"https://www.toasttab.com/pineapple-club/giftcards?utmCampaign=onlineOrdering",,,,
819,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Club Cumming","2022-07-28T19:41:00.000Z","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","[Check out our event calendar! ](https://clubcummingnyc.com/)
","Bar","https://www.instagram.com/clubcumming/","EVCC","IG and website are current, hours from website (updated frequently for events), Google says biz updated hours on 7/21/22
",,"rechtF7KMmCGMl5Ci",,"10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.facebook.com/clubcumming","(917) 265-8006","Yes",,"6:00 PM","4:00 AM","
","clubcummingnyc@gmail.com",,,,"https://clubcummingnyc.com",,,,,,true,,,,"Yes",,,,,,
818,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Soda Club","2023-03-23T19:33:00.000Z","Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009","Delivery now available on GrubHub and Seamless!
","Vegan,Italian","https://www.instagram.com/sodaclubnyc/","EVCC","IG and website are current, hours from site 
","2021-05-10","recOSH3lEzh8BvDOV","see google drive KL","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/p/Cp2xEvSO6fX/","(833) 328-4588","Yes",,"5:00 PM","12:00 AM",," speakup@overthrowhospitality.com",,"Yes",,"https://www.overthrowhospitality.com/venues/sodaclub",,,,,,,"Yes",,,"Yes",,"https://www.overthrowhospitality.com/gift-cards",,,,
817,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Giano","2022-07-28T19:11:00.000Z","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","[Book a table! ](https://www.opentable.com/restref/client/?rid=37102&restref=37102&partysize=2&datetime=2021-12-23T17%3A30&lang=en-US&r3uid=1MLpD2GjG&corrid=f44a5ec2-af87-4196-8aa9-25fa9921d0a5)
MON: Closed
","Italian","https://www.instagram.com/gianonyc/","EVCC","last IG post 6/11/20, hours confirmed by phone on 12/23/21 and corroborated by site, site is current 
",,"rec89k4itvfMOcQTv",,"10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"212-673-7200","Yes",,"5:00 PM","10:00 PM",,"info@gianonyc.com",,"Yes",,"https://www.gianonyc.com",,,,,,,"Yes",,,"Yes (Heated)",,"https://www.gianonyc.com/gift-card",,,,
816,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Sally Beauty Supply","2022-07-28T18:26:00.000Z","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","THU - SAT: 10:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
","Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/","EVCC","website and IG are current, hours from site, Google says biz updated their hours on 7/14/22
",,"receL21bOBnvGncAq","see google drive JD","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"(332) 217-0003","Yes",,"10:00 AM","7:00 PM",,,,,,"https://www.sallybeauty.com",,,,,,,,,"Yes",,true,"https://www.sallybeauty.com/gift-cards/",,,,
815,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Veeray da Dhaba","2022-07-28T05:53:00.000Z","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Closed 3:00 PM - 5:00 PM Daily
","Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","EVCC","IG is not current last post 2/18/22, Confirmed hours and seating by phone on 12/23/21
",,"rec8VM5XHUR6AJGJB",,"10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/p/CN8UDdmlcDS/","(212) 777-1420","Yes",,"12:00 PM","10:00 PM",,"info@veeraydadhaba.com",true,"Yes",,"https://www.veeraydadhaba.com/",,,,,,,"Yes",,,,,,,,,
814,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Love Thy Beast","2023-01-02T06:44:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","EV location is closed: find us online or in Williamsburg, BK!

","Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/","EVCC","PERMANENTLY CLOSED 12/31/22. Opened a bigger location in Williamsburg, Brooklyn
","2017-09-01","recg401OxnmBynRNG","see google drive KL","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://evgrieve.com/2023/01/parting-thoughts-on-being-small.html","(646) 876-1005","No",,,,"
","info@lovethybeast.com",true,,,"https://www.lovethybeast.com","2022-12-31",,true,,,,,,,,,,,,,
813,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Jose Luis","2022-07-28T05:39:00.000Z","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Closing hours may vary
","Italian,Spanish","https://www.instagram.com/joseluisbnyc/","EVCC","Hours confirmed by phone on 12/22/21, IG is current, hours found on reservation page of website
",,,,"10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.joseluisnyc.com","646-707-0746","Yes",,"4:00 PM","10:00 PM",,"joseluis186b@gmail.com",,"Yes",,"https://www.joseluisnyc.com",,,,,,,"Yes",,,"Yes (Heated)",,"https://squareup.com/gift/QEV1KSNN2KZFQ/order",,,,
812,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Death & Co","2022-07-28T05:19:00.000Z","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Kitchen closes at 11:30 PM
Seating is first come, first served 
","Bar","https://www.instagram.com/deathandcompany/","EVCC","Hours from website, IG and website are current
",,"rec43WLkNf9DY5Sbp",,"10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.exploretock.com/deathconyc","(833) 328-4588","Yes",,"6:00 PM ","1:00 AM","
","speakup@overthrowhospitality.com",,"Yes",,"https://www.deathandcompany.com/location/death-and-company-new-york/",,,,,,,"Yes",,,"Yes",,,,,,
811,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Baked Cravings","2022-06-30T05:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","Bakery,Nut Free","https://www.instagram.com/bakedcravingsny/","EVCC","PERMANENTLY CLOSED. Confirmed hours by phone 12/22/21, Last IG post 11/23/21
","2020-09-01","recWAf3mfPWhjr7oO",,"10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"(917) 482-3887","No",,"3:00 PM","10:30 PM","
"," support@bakedcravings.com",true,,,"https://www.bakedcravings.com","2022-01-01",,,,,,,true,,,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,,
810,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Proletariat","2022-04-25T05:02:00.000Z","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","THURS: 5:00 PM - 12:00 AM
FRI: 4:00 PM - 12:00 AM
SAT: 2:00 PM - 12:00 AM
SUN: 2:00 PM - 9:30 PM
","Bar","https://www.instagram.com/proletariatny/?hl=en","EVCC","Location PERMANENTLY CLOSED. RELOCATED to 21 E. 7th Street (former Porsena location).
",,"recCfnd7jOgbLFRuE",,"10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","(833) 328-4588 ext 703","No",,"5:00 PM","11:30 PM",,"speakup@overthrowhospitality.com",,"Yes",,"https://www.overthrowhospitality.com/venues/proletariat","2022-04-24",,,,,,,,,"Yes (Heated)",,,,,,
809,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","I Love Panzerotti","2022-07-28T04:53:00.000Z","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","
","Italian","https://www.instagram.com/ilovepanzerotti/","EVCC","PERMANENTLY CLOSED. Confirmed hours by phone, IG is current for Varick Street location.
","2020-01-15","rec914sD21MFzaDUg",,"10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/p/CXwvdcDIP3x/","(646) 821-1004","No",,"11:00 AM","10:00 PM",,"info@ilovepanzerotti.com",true,"Yes",,"https://www.ilovepanzerotti.com","2021-12-31",,true,,,,,,,"Yes",,,,,,
808,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Kura","2021-12-22T05:26:00.000Z","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","SUN: Closed 
","Japanese,Omakase",,"EVCC","PERMANENTLY CLOSED. Repopulated by Sushi Mumi. Hours confirmed by phone12/22/2021, No website or IG	
","2013-01-01","recR7XSKvge8IEu9M",,"10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2022/07/kura-has-apparently-closed-on-st-marks.html","(212) 228-1010","No",," 5:30PM","8:00 PM",,,true,"Yes",,,"2022-07-01",,,,,,,,,,,,,,,
