"id","Status","Name","Last modified by","Category","Phone","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Last Updated","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Notes","Email","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
640,"Opened","Lavagna","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(212) 979-1005"," 545 E 5th Street New York, NY 10009",40.72411,-73.982366,"https://www.instagram.com/lavagna_restaurant/","https://www.lavagnanyc.com","Yes","2021-07-20T18:41:00.000Z","5:00 PM","Italian","10:00 PM","IG and website are current, Hours confirmed by phone
","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
","info@lavagnanyc.com",,,"PG",,"1999-02-01","https://swipeit.com/product/2016/lavagna-trattoria-italiana",,,"Yes","Yes","Yes",,,,,
639,"Opened","White Trash","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","212-598-5956 ","304 E. 5th Street, New York, NY 10003",40.726501,-73.98851,"https://www.instagram.com/whitetrashnyc/","https://www.whitetrashnyc.com/","Yes","2021-07-20T18:57:00.000Z","2:00 PM","Gifts & Home,Vintage","8:30 PM","IG & website is current	
","SUN: Closed
","whitetrshmodern@gmail.com","https://www.whitetrashnyc.com/contact/",,"EVCC",,,,,,,,,,,,,
638,"Opened","SneakEZ","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","646-801-5606","440 E. 9th Street, New York, NY 10009",40.72734,-73.98307,"https://www.instagram.com/sneakezshop","https://www.sneakezshop.com","Yes","2021-07-20T18:57:00.000Z","1:00 PM","Fashion","8:00 PM","IG is current	
","SUN: 12:00 PM - 6 PM


","sneakezshop@gmail.com","https://www.instagram.com/sneakezshop/",,"EVCC",,,,"Yes",,,,,,,,,
636,"Opened","Meg","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","(212) 260-6329","312 E. 9th Street, New York, NY 10003",40.728844,-73.986685,"https://www.instagram.com/megbymeghankinney/","https://www.megbymeghankinney.com/","Yes","2021-07-20T21:26:00.000Z","10:00 AM","Fashion","6:00 PM","IG & Website is current, confirmed hours by phone
","
","web@megshops.com",,"15% off all pre-orders with code SS21 at check out! 
","EVCC",true,,,,,,,,,,,,
634,"Opened","Bar Verde","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(212) 777-6965","65 2nd Avenue, New York, NY 10003",40.72533,-73.989759,"https://instagram.com/barverdenyc","http://barverdenyc.com/","Yes","2021-07-21T01:27:00.000Z","12:00 PM ","Mexican,Vegan","10:30 PM","IG & website are current, hours confirmed by phone
","FRI - SUN: 12:00 PM - 11:30 PM

","barverdenyc@gmail.com","http://barverdenyc.com/",,"PG",,,,,,"Yes","Yes","Yes",,true,,,
633,"Opened","Juicy Lucy","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafes and Desserts","(212) 777-5864","85 Avenue A, New York, NY 10009, USA",40.72349,-73.98442,"https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/","Yes","2021-07-20T04:00:00.000Z","10:00 AM","Juice Bar,Cafe","6:00 PM","IG is current	
","
","juicylucy@gogosurfer.com","https://ritual.co/order/juicy-lucy-juice-bar-avenue-a-e-5th-st-new-york/7a3c",,"PG",true,,,,,"Yes",,"Yes",,,,,
632,"Closed","Idlewild Coffee","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts",,"300 E. 5th Street, New York, NY 10003",40.72662,-73.98886,"https://www.instagram.com/idlewildcoffeeco/?hl=en","http://www.idlewildcoffeeco.com","No","2020-08-06T15:12:00.000Z","7:30 AM","Cafe","3:30 PM","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
","SAT & SUN: 9:00 AM - 3:30 PM
",,"https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html",,"PG",,"2020-06-15",,,,,,,"2020-07-31",,,,
631,"Opened","Trinity SAFH","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","(212) 228-5254","602 E. 9th Street, New York, NY 10009",40.72604,-73.980186,"https://www.instagram.com/trinitysafh/","http://safhnyc.org","Yes","2021-07-20T05:15:00.000Z",,"Meals",,"IG is current
","**Lunch **
MON - FRI: 11:00 AM - 12:00 PM
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
","info@safhnyc.org","https://safhnyc.org/how-to-get-food/food",,"EVCC",,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL","Yes","Yes",,,true,,,
630,"Opened","Horus Cafe on A","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(212) 228-4774","293 E. 10th Street, New York, NY 10009",40.72792,-73.98195,"https://www.instagram.com/horuscafeona/","http://www.horusona.com","Yes","2021-07-19T05:04:00.000Z","9:00 AM","Middle Eastern,Hookah Bar","3:00 AM","IG and website are current
","FRI - SAT: 9:00 AM - 4:00 AM
","horusona@gmail.com","http://www.horuscafeona.com/",,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
628,"Opened","Forsythia","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(646) 450-5406","9 Stanton Street, New York, NY 10002",40.72242,-73.99251,"https://www.instagram.com/forsythia_nyc/","https://www.forsythianyc.com","Yes","2021-07-19T21:06:00.000Z","5:00 PM","Italian","11:00 PM"," IG & website are current



","SUN & MON: Closed
","info@forsythianyc.com","https://www.instagram.com/forsythia_nyc/",,"PG",,,"https://squareup.com/gift/MLD2BJJ79B1K0/order",,,"Yes","Yes","Yes",,,,,
626,"Opened","6th Street Fruit Stand","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"1st Avenue & 6th Street, New York, NY 10009",40.726333,-73.986154,,,"Yes","2021-07-20T01:49:00.000Z",,,,"Laura confirmed
",,,,,"PG",,,,,,,,,,,,,
624,"Opened","Papilles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(646) 850-5345","127 E. 7th Street, New York, NY 10009",40.726451,-73.983991,"https://www.instagram.com/papillesnyc/","http://www.papillesrestaurant.com/","Yes","2021-07-20T03:39:00.000Z","5:45 PM","French","11:00 PM","IG is current, website has current hours
","SUN, MON & TUE: Closed
Tasting menu seatings: 5:45 and 8:30 PM
","info@papillesrestaurant.com","https://www.exploretock.com/papilles",,"EVCC",true,,,,,,"Yes","Yes",,,,,
623,"Opened","Big Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(917) 804-1247","75 E. 7th Street, New York, NY 10003",40.727589,-73.986427,"https://www.instagram.com/bigbarnewyork/",,"Yes","2021-07-20T03:39:00.000Z","5:00 PM","Bar","4:00 AM","IG is current, hours confirmed by phone
","
",,"https://www.facebook.com/bigbarnewyork/",,"EVCC",,,,,"https://www.gofundme.com/f/big-bar-family-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","Yes","Yes",,,,,,
622,"Opened","The Hard Swallow","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(212) 256-0124","140 1st Avenue, New York, NY 10009",40.727837,-73.984873,"https://www.instagram.com/thehardswallownyc/","http://thehardswallownyc.com","Yes","2021-07-20T03:39:00.000Z","12:00 PM","Bar","4:00 AM","IG is current, website is not current
","
","info@thehardswallownyc.com","https://www.instagram.com/p/CPisRxvDA7x/",,"EVCC",true,,,,,"Yes","Yes",,,,true,,
621,"Opened","Au Za'atar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","212-254-5660","188 Avenue A, New York, NY 10009",40.728885,-73.981166,"https://www.instagram.com/auzaatar/","https://auzaatar.com","Yes","2021-07-19T04:00:00.000Z","11:00 AM","Middle Eastern","11:00 PM","IG and website current
","Reservations are recommended
","info@auzaatar.com",,,"EVCC",true,,,"Yes",,"Yes (Heated)",,"Yes",,,,,
620,"Opened","Organic Grill","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","(212) 477-7177","123 1st Avenue, New York, NY 10003",40.72739,-73.9858,"https://www.instagram.com/organicgrill/","https://www.theorganicgrill.com","Yes","2021-07-19T04:00:00.000Z","1:00 PM","Vegan,Gluten Free,Organic","8:00 PM","IG is current, try (917) 604-6661 if no answer at 212
","MON: Closed
[Order online](https://www.theorganicgrill.com/) or call!
","info@theorganicgrill.com",,,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
619,"Opened","Academy Records","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","(212) 780-9166","415 E. 12th Street, New York, NY 10009",40.729795,-73.98266,"https://www.instagram.com/academyrecords/","https://academy-lps.com/","Yes","2021-07-19T04:00:00.000Z","11:00 AM","Records","7:00 PM","IG and website current
","Sellers please mail or call ahead!
","cory.academylps@gmail.com","https://www.instagram.com/p/CKzoew7hxVQ/",,"EVCC",,,,"Yes",,,,,,,,,
617,"Opened","The Wild Son","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(212) 727-7900","132 1st Avenue, New York, NY 10009",40.727409,-73.985137,"https://www.instagram.com/thewildsonnyc/?hl=en","http://thewildsonnyc.com","Yes","2021-07-19T04:00:00.000Z","4:00 AM","American,Bar","11:00 PM","IG and website are current
","FRI, SAT & SUN: 11:00 AM - 11:00 PM 
FRI & SAT: Bar open until 2:00 AM
MON: Closed
","info@thewildsonnyc.com",,,"EVCC",,,"https://swipeit.com/product/1910/endless-hospitality",,,"Yes (Heated)","Yes","Yes",,,,,
616,"Closed","Oda House","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","212 353 3838","76 Avenue B, New York, NY 10009",40.72757,-73.98526,"https://www.instagram.com/odahouseny/","https://odahouse.com","No","2020-08-04T04:00:00.000Z","8:30 PM ","Georgian","11:30 PM","PERMANENTLY CLOSED. August 2020. Opened May 2013.
","EV location closed as of 8/04/20
","instagramues@odahouse.com","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html",,"PG",,"2013-05-01",,,,,,,"2020-08-04",,,,
615,"Opened","Good Night Sonny","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(646) 692-3254","134 1st Avenue, New York, NY 10009",40.72757,-73.98526,"https://www.instagram.com/goodnightsonnynyc/","https://www.goodnightsonnynyc.com","Yes","2021-07-19T04:00:00.000Z","4:00 PM","Bar","2:00 AM","IG is not current, Hashtags are active, Yelp profile updated June 2021
Reopened 2/23/21

","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","info@goodnightsonnynyc.com","https://www.instagram.com/p/CQhJzGdLoV7/",,"EVCC",,,,,,"Yes","Yes",,,,,,
614,"Opened","Soothr","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","212-844-9789","204 E. 13th Street, New York, NY 10003",40.73225,-73.98738,"https://www.instagram.com/soothr_nyc/","https://www.soothrnyc.com/","Yes","2021-07-19T04:00:00.000Z","12:00 PM","Thai,Bar","10:00 PM","IG and website are current, Hours from Resy
","Closed 4:00 PM - 5:00 PM daily!
SAT & SUN: noon - 10:45 PM
","info@soothrnyc.com",,,"EVCC",true,,,,,"Yes","Yes","Yes",,,,,
613,"Closed","Best Price ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","(212) 979-1588","197 1st Avenue, New York, NY 10009",40.72371,-73.98814,,"https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","No","2020-10-26T04:00:00.000Z","6:00 AM","Deli ","12:00 AM","PERMANENTLY CLOSED.
","Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
",,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","
","EVCC",true,"2005-11-01",,,,,,,"2020-10-26",,,,
612,"Opened","Lucy's ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","(212) 673-3824","135 Avenue A, New York, NY 10009",40.72715,-73.98313,"https://www.instagram.com/lucysbarnyc/",,"Yes","2021-07-19T04:00:00.000Z","5:00 PM","Bar","2:00 AM","IG is current,
Reopened 3/12/21
","
",,"https://evgrieve.com/2021/01/noted_25.html",,"EVCC",true,,,,,,"Yes",,,,,,
611,"Opened","Lin's Laundry 194","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Laundry","(212) 253-0763","194 1st Avenue, New York, NY 10009",40.72974,-73.98339,,,"Yes","2021-07-19T04:00:00.000Z","9:00 AM ","Cleaners","7:00 PM","Hours confirmed by phone 
","SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,,,"EVCC",true,,,,,,,"Yes",,,,,
610,"Opened","Superiority Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(212) 256-1192","430 E. 9th Street, New York, NY 10009",40.72739,-73.98357,"https://www.instagram.com/superiorityburger/?hl=en","http://www.superiorityburger.com/ordernow","Yes","2021-07-19T04:00:00.000Z",,"Sandwich,Vegan",,"Keep No in seating columns, IG is current, 
reopened 3/12/21, regular hours 7/6/21
","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","info@superiorityburger.com","https://www.instagram.com/p/CQriMZitxE0/",,"EVCC",,,"http://www.superiorityburger.com/shop/sb-gift-card",,,"No","No",,,,,,
609,"Closed","Muzzarella Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(212) 614-0905","221 Avenue A, New York, NY 10009",40.730234,-73.980706,"https://www.instagram.com/muzzarellapizza/?hl=en",,"No","2021-03-08T05:00:00.000Z","11:00 AM","Pizza","9:00 PM","PERMANENTLY CLOSED, never reopened after COVID.
",,,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
","EVCC",,"1991-01-01",,,,,,,"2021-03-01",,,,
608,"Opened","San Loco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","212-260-7948","111 Avenue C, New York, NY 10009",40.72437,-73.97893,"https://www.instagram.com/sanloconyc/?hl=en","https://www.sanloco.com/","Yes","2021-08-07T04:00:00.000Z","4:00 PM","Mexican","11:00 PM","IG is current, Hours from website
","
",,,,"EVCC",true,,,,,"Yes",,"Yes",,,,,
607,"Opened","Luster Photo Lab NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","(212) 979-1669","121 Avenue A, New York, NY 10009",40.7264975,-73.9833652,"https://instagram.com/lusterphotolab","http://www.lusterphoto.com/","Yes","2021-08-05T04:00:00.000Z","10:00 AM ","Photo","8:00 PM","Hours confirmed by phone
","SAT: noon - 7:00 PM 
SUN: Closed 
","Print@Lusterphoto.com",,,"EVCC",true,,,,,,,,,,,,
606,"Opened","Hearth","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(646) 602-1300","403 E. 12th Street, New York, NY 10009",40.7300178,-73.9831701,"https://instagram.com/hearthrestaurant","https://www.restauranthearth.com/","Yes","2021-08-05T04:00:00.000Z","5:00 PM","Italian","9:30 PM","IG & Website are current, Hours confirmed by phone 
","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
","info@restauranthearth.com",,,"EVCC",,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,"Yes (Heated)","Yes","Yes",,,,,
605,"Opened","International Bar","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(212) 777-1643","102 1st Avenue, New York, NY 10009",40.7264195,-73.9858007,"https://www.instagram.com/internationalbarnyc/","http://internationalbarnyc.com","Yes","2021-08-05T04:00:00.000Z","10:00 AM","Bar","4:00 AM","IG & Website are current, Hours confirmed by Phone 
","
","geturdunez@gmail.com",,,"EVCC",true,,,,,"Yes","Yes",,,,,,
604,"Opened","Avenue D Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(646) 850-3674","15 Avenue D, New York, NY 10009",40.7205688,-73.9784829,,"https://www.avenuedpizza.com/","Yes","2021-08-05T04:00:00.000Z","9:00 AM","Pizza","9:00 PM","Hours confirmed by Phone 
",,,,,"EVCC",,,,,,,,"Yes",,,,,
603,"Closed","Bali Kitchen","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(646) 678-4784","128 E. 4th Street, New York, NY 10003",40.725368,-73.987585,"https://www.instagram.com/balikitchen/?hl=en","http://balikitchennyc.com","No","2020-09-08T04:00:00.000Z","11:00 AM","Indonesian","7:00 PM","PERMANENTLY CLOSED August 2020. Opened September 2017. 
","SAT & SUN ONLY! through August
","balikitchennyc@gmail.com","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html",,"EVCC",true,"2017-09-01",,,,,,"No","2020-08-31",,,,
602,"Opened","Karma Book Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","212-390-9297","136 E. 3rd Street, New York, NY 10009",40.72381,-73.98591,"https://www.instagram.com/karmabookstore/?hl=en","https://bookstore.karmakarma.org/#grid","Yes","2021-08-07T04:00:00.000Z","11:00 AM","Books","7:00 PM","Hours confirmed on instagram, \*\*\*\*Destiny call again later, called again and still didn’t get an answer
","Online orders always! 
","shop@karmakarma.org",,,"EVCC",,,,"Yes",,,,,,,,,
601,"Opened","Tacos Cholula","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(347) 772-5216","142 E. 2nd Street, New York, NY 10009",40.723161,-73.985882,,,"Yes","2021-08-05T04:00:00.000Z","11:00 AM ","Mexican","10:30 PM","Hours confirmed by phone
","Popular food cart!
",,,,"EVCC",,,,,,,,,,,,,
600,"Opened","McSorley's Old Ale House","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","N/A","15 E. 7th Street, New York NY 10003",40.72876,-73.989695,"https://www.instagram.com/mcsorleysoldalehouse/","https://mcsorleysoldalehouse.nyc","Yes","2021-08-05T04:00:00.000Z","11:00 AM","Bar","1:00 AM","IG & Website are current,(212) 473-9148 number not in service, no available number so hours was taken from website
","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM
Cash Only!
",,,,"EVCC",,,,,,"Yes",,,,,,,
599,"Opened","Swift Hibernian Lounge","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(212) 260-3600","34 E. 4th Street, New York, NY 10003",40.727263,-73.992329,"https://www.instagram.com/swifthibernianlounge/","https://www.swiftnycbar.com","Yes","2021-08-05T04:00:00.000Z","4:00 PM","Bar","4:00 AM","IG & Website are current, Hours confirmed by Phone 
","SAT & SUN: 2:00 PM - 4:00 AM
","contactus@swiftnycbar.com",,,"EVCC",,,"https://swift-hibernian-lounge.myshopify.com/",,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"Yes",,,,,,
598,"Opened","Emmy Squared","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","(917) 463-3737","83 1st Avenue, New York, NY 10003",40.725993,-73.986807,"https://www.instagram.com/emmysquaredpizza/?hl=en","https://www.emmysquaredpizza.com/location/east-village-new-york/","Yes","2021-08-05T04:00:00.000Z","12:00 PM","Pizza","10:00 PM","Website & IG is current, hours confirmed by phone
 
","
","askemily@emmysquaredpizza.com",,,"EVCC",,,"https://www.emmysquaredpizza.com/gift-cards/",,,"Yes (Heated)","Yes","Yes",,,,,
597,"Opened","William Barnacle Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(212) 388-0388","80 St. Mark's Place, New York, NY 10003",40.727672,-73.985777,"https://www.instagram.com/william_barnacle_tavern/?hl=en","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","Yes","2021-02-03T05:00:00.000Z","12:00 PM","Bar","10:00 PM","\*\*\*\* (laura check) jerin call back later to confirm the hours, FB is current and last post june 29 so confused wether I should accept the hurs from FB or not since I can not reach through phone
","

","scheibsplace@gmail.com",,,"EVCC",,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM","Yes",,,,,,,
596,"Unknown","2A","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","(212) 505-2466","25 Avenue A, New York, NY 10009",40.7230096,-73.9860484,"https://www.instagram.com/2a_eastvillage/?hl=en",,,"2020-06-08T04:00:00.000Z",,"Bar",,"\*\*\*\* did not pick up call and ig last post 2017 plus website does not work,No signs of life since March 2020.
","
","reservations2a@gmail.com",,,"PG",,,,,,,,,,,,,
595,"Opened","Baji Baji","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","212-777-3888","145 1st Avenue, New York, NY 10003",40.728205,-73.985207,"https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Yes","2021-08-05T04:00:00.000Z","5:00 PM","Chinese","11:30 AM","Hours confirmed by phone, IG and website are current
","SAT & SUN: 4:30 PM - 12:30 AM
","145bajibaji@gmail.com",,,"EVCC",true,,,,,,"Yes","Yes",,,,,
594,"Opened","Shinn East","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(347) 567-4915","119 E. 7th Street, New York, NY 10009",40.726555,-73.984259,"https://www.instagram.com/shinneast/?hl=en","https://www.shinneast.com","Yes","2021-08-05T04:00:00.000Z","2:00 PM","Japanese","10:00 PM","IG  and website are current, Hours confirmed by phone 

","Every day close 4:00 PM - 5:00 PM
MON: Closed 

","shinneast@gmail.com",,,"EVCC",true,,,,,"Yes","Yes",,,,,,
593,"Opened","Lucien","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","(212) 260-6481","14 1st Avenue, New York, NY 10009",40.723335,-73.988072,"https://www.instagram.com/lucien.nyc/?hl=en","http://www.luciennyc.com","Yes","2021-08-05T04:00:00.000Z","12:30 PM","French","12:30 AM","Website is not current and IG is current, Hours confirmed by phne
","SAT & SUN: 12:30 PM - 1:00 AM
",,,,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
592,"Opened","Jane's Exchange","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","212-677-0380","191 E. 3rd Street, New York, NY 10009",40.722999,-73.983443,"https://www.instagram.com/janes_exchange/?hl=en","https://janesexchange.com","Yes","2021-08-05T04:00:00.000Z","11:00 AM ","Vintage,Childrens,Toys","6:00 PM","Hours confirmed by phone, IG and website are current
Alt number (do not list): (347) 743-7962
","
	
","janesexchange@gmail.com",,"
","EVCC",true,,"https://janesexchange.com/products/gift-card","Yes","https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund",,,"Yes",,,,,
591,"Opened","Izzy's Cheesesteak","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(646) 850-8636","47 Clinton Street, New York, NY 10002",40.71983,-73.98498,"https://www.instagram.com/izziesnyc/","https://www.izziesnyc.com/","Yes","2021-08-05T04:00:00.000Z","11:30 AM","American","11:00 PM","Hours confirmed by phone , IG and website are current
","FRI - SUN: 11:30 AM - 1:00 AM
","info@izziesnyc.com",,"Order for minimum of 40$ from their app to get 10$ discount
","EVCC",,,,,,"Yes","Yes","Yes",,,,,
590,"Opened","Taverna Di Bacco","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","212-477-0077","175 Ludlow Street, New York, NY 10002",40.72191,-73.98768,"https://www.instagram.com/tavernadibacco/","https://www.tavernadibacco.com","Yes","2021-08-05T04:00:00.000Z","1:00 PM","Italian","11:00 PM","Hours confirmed by phone , IG and website are current
","SAT & SUN: 1:00 PM - 11:00 PM
MON & SUN: Closed

","Baccoles@gmail.com",,,"EVCC",,,,,"https://www.gofundme.com/f/taverna-di-bacco","Yes (Heated)","Yes","Yes",,,,,
