"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Imported table","Survey 2021 copy","AAPI Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Email","Shipping Offered","Source","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Special Offers","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Soothr",614,"2022-01-21T05:00:00.000Z","212-844-9789","Restaurants",40.73225,-73.98738,"204 E. 13th Street, New York, NY 10003","Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
[Make a reservation! ](https://resy.com/cities/ny/soothr?date=2022-01-21&seats=2)
","12:00 PM","Thai,Bar","https://www.instagram.com/soothr_nyc/","10:30 PM","Hours from site, IG and site are current
",true,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://www.soothrnyc.com/","Yes","info@soothrnyc.com",,"https://www.instagram.com/soothr_nyc/","EVCC","Yes",,"Yes",,,,"Yes",,,,,,,,,,,
"Best Price ",613,"2020-10-26T04:00:00.000Z","(212) 979-1588","Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","Closing 10/26
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","6:00 AM","Deli ",,"12:00 AM","PERMANENTLY CLOSED. VACANT. KW Commercial Andy Sarrazin (917) 530-6131
",true,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","No",,,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","EVCC",,"2005-11-01",,"
",,,,"2020-10-26",,,,,,,,,,
"Lucy's ",612,"2021-12-09T05:00:00.000Z","(212) 673-3824","Restaurants",40.72715,-73.98313,"135 Avenue A, New York, NY 10009","
","5:00 PM","Bar","https://www.instagram.com/lucysbarnyc/","4:00 AM","IG is current, hours confirmed by IG bio

",true,"recwz1s7AXOE8MAGz","recBQsTwuYPUnxVvX",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,,"https://evgrieve.com/2021/01/noted_25.html","EVCC",,,"Yes",,,,,,,,true,,,,,,,
"Lin's Laundry 194",611,"2022-02-04T05:00:00.000Z","(212) 253-0763","Laundry",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","9:00 AM ","Cleaners",,"7:00 PM","Hours confirmed by phone 
",true,"recpxEUKdt52navQ4","recuO5l97u6iCVQFs",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes",,,,"EVCC",,,,,,,"Yes",,,,,,,,,,,
"Superiority Burger",610,"2021-07-19T04:00:00.000Z","(212) 256-1192","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
",,"Sandwich,Vegan","https://www.instagram.com/superiorityburger/?hl=en",,"PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
",,"recm623FnM64ILahj","recrntu4hN7kXwv6H",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","http://www.superiorityburger.com/ordernow","No","info@superiorityburger.com",,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","EVCC","No","2015-06-01","No",,"http://www.superiorityburger.com/shop/sb-gift-card",,,"2021-11-14",,,,,,,,,,
"Muzzarella Pizza",609,"2021-03-08T05:00:00.000Z","(212) 614-0905","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009",,"11:00 AM","Pizza","https://www.instagram.com/muzzarellapizza/?hl=en","9:00 PM","PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","EVCC",,"1991-01-01",,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,"2021-03-01",,,,,,,,,,
"San Loco",608,"2021-12-09T05:00:00.000Z","212-260-7948","Restaurants",40.72437,-73.97893,"111 Avenue C, New York, NY 10009","
","4:00 PM","Mexican","https://www.instagram.com/sanloconyc/?hl=en","11:00 PM","IG is current, Hours from website
",true,"recYhlyQ49ZWgKAyV","rec3yMZfYa0cvvVnj",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.sanloco.com/","Yes",,,"https://www.instagram.com/sanloconyc/?hl=en","EVCC","Yes",,,,,,"Yes",,,,,,,,,,,
"Luster Photo Lab NYC",607,"2021-12-09T05:00:00.000Z","(212) 979-1669","Services",40.7264975,-73.9833652,"121 Avenue A, New York, NY 10009","SAT: noon - 7:00 PM 
SUN: Closed 
","10:00 AM ","Photo","https://instagram.com/lusterphotolab","8:00 PM"," IG current, hours confirmed in IG bio
",true,"rec2cSpx5L0DRAeJS","rec7tjQWZM1T6lzyg",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://www.lusterphoto.com/","Yes","Print@Lusterphoto.com",,,"EVCC",,,,,,,,,,,,,,,,,,
"Hearth",606,"2021-12-09T05:00:00.000Z","(646) 602-1300","Restaurants",40.7300178,-73.9831701,"403 E. 12th Street, New York, NY 10009","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
","5:00 PM","Italian","https://instagram.com/hearthrestaurant","9:00 PM","IG & Website are current, Hours confirmed by phone 
",,"recmtAYyWukYmZgfj","recrK1pXQvleBKB4H",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.restauranthearth.com/","Yes","info@restauranthearth.com",,,"EVCC","Yes (Heated)",,"Yes",,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,"Yes",,,,,,,,,,,
"International Bar",605,"2021-12-09T05:00:00.000Z","(212) 777-1643","Restaurants",40.7264195,-73.9858007,"102 1st Avenue, New York, NY 10009","
","10:00 AM","Bar","https://www.instagram.com/internationalbarnyc/","4:00 AM","IG & Website are current, Hours confirmed by Phone 
",true,"reczU3MR9fmtPvwiF","recEbudg3gnJ4gR73",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://internationalbarnyc.com","Yes","geturdunez@gmail.com",,,"EVCC",,,"Yes",,,,,,,,,,,,,,,
"Avenue D Pizza",604,"2021-12-09T05:00:00.000Z","(646) 850-3674","Restaurants",40.7205688,-73.9784829,"15 Avenue D, New York, NY 10009",,"8:30 AM","Pizza",,"9:00 PM","Hours confirmed by website 
",,"receAC26r3vwMjgzB","recjR3tvl4wM14BoZ",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://www.avenuedpizza.com/","Yes",,,,"EVCC",,,,,,,"Yes",,,,,,,,,,,
"Bali Kitchen",603,"2020-09-08T04:00:00.000Z","(646) 678-4784","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","SAT & SUN ONLY! through August
","11:00 AM","Indonesian","https://www.instagram.com/balikitchen/?hl=en","7:00 PM","PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
",true,,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://balikitchennyc.com","No","balikitchennyc@gmail.com",,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","EVCC",,"2017-09-01",,,,,"No","2020-08-31",,,,,,,,,,
"Karma Book Store",602,"2021-12-09T05:00:00.000Z","212-390-9297","Retail",40.72381,-73.98591,"136 E. 3rd Street, New York, NY 10009","Online orders always! 
","11:00 AM","Books","https://www.instagram.com/karmabookstore/?hl=en","7:00 PM","Hours from website
",,"recfY5Ox9OZyEgmJd","reckfwfW3P0OT1HyB",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://bookstore.karmakarma.org/#grid","Yes","shop@karmakarma.org","Yes","https://www.instagram.com/p/CSUl6QnBN84/","EVCC",,,,,,,,,,,,,,,,,,
"Tacos Mary",601,"2022-03-19T04:00:00.000Z",,"Restaurants",40.723161,-73.985882,"142 E. 2nd Street, New York, NY 10009","Popular food cart!
","11:00 AM ","Mexican",,"10:30 PM","Appeared mid-March 2022 with Tacos Cholula staff after truck moved in January (347) 772-5216 alt phone from Google [(929) 405-4961](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0TKpIy8i1LC4xYLRSNaiwsEw2MrW0MDI1sUwyMDc1tTKoMEsxTkk2TLQ0N7NITDQyNPTiLUlMzi9WSM7IzynNSQQAodsUFA&q=tacos+cholula&rlz=1C1ONGR_enUS928US928&oq=tacos+cho&aqs=chrome.1.69i57j46i175i199i512j0i512l4j46i175i199i512l3.5351j0j7&sourceid=chrome&ie=UTF-8#)
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","142","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"Yes",,,"https://evgrieve.com/2022/03/the-taco-cart-is-back-on-2nd-street-and.html","EVCC",,,,,,,,,,,,,,,,,,
"McSorley's Old Ale House",600,"2021-12-09T05:00:00.000Z","N/A","Restaurants",40.72876,-73.989695,"15 E. 7th Street, New York NY 10003","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","11:00 AM","Bar","https://www.instagram.com/mcsorleysoldalehouse/","1:00 AM","IG & Website are current, number not in service, hours was from website
",,"recOiABWiI1EKRjky","recTz12lcJ2UZCE9W",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,"https://mcsorleysoldalehouse.nyc1","Yes",,,,"EVCC","Yes",,"Yes",,,,,,,,,,,,,,,
"Swift Hibernian Lounge",599,"2021-12-09T05:00:00.000Z","(212) 260-3600","Restaurants",40.727263,-73.992329,"34 E. 4th Street, New York, NY 10003","SAT & SUN: NOON - 4:00 AM
","4:00 PM","Bar","https://www.instagram.com/swifthibernianlounge/","4:00 AM","IG & Website are current, Hours confirmed by Phone 
",,,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.swiftnycbar.com","Yes","contactus@swiftnycbar.com",,,"EVCC",,,"Yes",,,,,,,,,,,,,,,
"Emmy Squared",598,"2021-12-09T05:00:00.000Z","(917) 463-3737","Restaurants",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","SAT & SUN: NOON - 10:00 PM
","5:00 PM","Pizza","https://www.instagram.com/emmysquaredpizza/?hl=en","10:00 PM","Website & IG is current, hours from site 
",,"recOrvg6bfhRlI9ol","recTIWHv5gi7AtudJ",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.emmysquaredpizza.com/location/east-village-new-york/","Yes","askemily@emmysquaredpizza.com",,"https://www.instagram.com/p/CXRwIShP0L5/","EVCC","Yes (Heated)",,"Yes",,"https://www.emmysquaredpizza.com/gift-cards/",,"Yes",,,,,,,,,,,
"William Barnacle Tavern",597,"2021-12-08T05:00:00.000Z","(212) 388-0388","Restaurants",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","MON: CLOSED 
","12:00 PM","Bar","https://www.instagram.com/william_barnacle_tavern/?hl=en","10:00 PM","FB is current with hours, only IG post 2017
",,"recl4JeGoyBgTZ7ut","recqlaF5izCw8KsjR",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","Yes","scheibsplace@gmail.com",,,"EVCC","Yes",,,,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,,,,,
"2A",596,"2022-01-21T05:00:00.000Z","(212) 505-2466","Restaurants",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009","SAT: 2:30 PM - 4:00 AM
SUN: noon - 4:00AM
","4:00 PM","Bar","https://www.instagram.com/2a_eastvillage/?hl=en","4:00 AM","phone goes to voicemail, Reopened 2021, last IG post 2017
",,"recQBOYdHhfZRXZhk","recVSfpCBigf6Ik6I",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","reservations2a@gmail.com",,,"PG","Yes",,"Yes",,,,,,,,,,,,,,,
"Baji Baji",595,"2021-12-08T05:00:00.000Z","212-777-3888","Restaurants",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","FRI - SUN: 4:30 PM - 12:30 AM
","4:30 PM","Chinese","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","11:30 PM","Hours confirmed by phone and corroborated by IG bio, Last IG post 11/24/21
",true,"recxrZlceCEYzPFd5","recCIqMB8DFeOA02t",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Yes","145bajibaji@gmail.com",,,"EVCC",,,"Yes",,,,"Yes",,,,,,,,,,,
"Shinn East",594,"2021-12-08T05:00:00.000Z","(347) 567-4915","Restaurants",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","Every day closed 4:00 PM - 5:00 PM
MON: Closed 

","2:00 PM","Japanese","https://www.instagram.com/shinneast/?hl=en","10:00 PM","IG  and website are current, Hours confirmed by phone 

",true,"rec1Cv5R4NXjF58KZ","rec6TWwgYOYzUQtzn",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.shinneast.com","Yes","shinneast@gmail.com",,,"EVCC","Yes",,"Yes",,,,,,,,,,,,,,,
"Lucien",593,"2021-12-08T05:00:00.000Z","(212) 260-6481","Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","SAT: NOON - 1:00 AM
","12:00 PM","French","https://www.instagram.com/lucien.nyc/?hl=en","12:00 AM","Last IG post 7/29/21, site is current, Hours confirmed by phone
",,"reca15hKL9gvM3rAQ","recfiwI9FahL1OMpe",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://www.luciennyc.com","Yes",,,,"EVCC","Yes",,"Yes",,,,"Yes",,,,,,,,,,,
"Jane's Exchange",592,"2021-12-23T05:00:00.000Z","212-677-0380","Retail",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","
	
","10:00 AM ","Vintage,Childrens,Toys","https://www.instagram.com/janes_exchange/?hl=en","6:00 PM","IG and website are current
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
",true,"rec7ySx1wpUWQ5bl9","reccPjYqqqVc5Qwax",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://janesexchange.com","Yes","janesexchange@gmail.com","Yes","https://www.instagram.com/p/CXPAso0FlH2/","EVCC",,,,"
",,,"Yes",,,,true,,,,,,,
"Izzy's Cheesesteak",591,"2021-12-08T05:00:00.000Z","(646) 850-8636","Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","THU - SUN: 11:30 AM - 1:00 AM
","11:30 AM","American","https://www.instagram.com/izziesnyc/","11:00 PM","Hours confirmed by phone and corroborated by site, IG and website are current
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","https://www.izziesnyc.com/","Yes","info@izziesnyc.com",,,"EVCC","Yes",,"Yes","
",,,"Yes",,,,,,,,,,,
"Taverna Di Bacco",590,"2021-12-08T05:00:00.000Z","212-477-0077","Restaurants",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","SAT & SUN: NOON - 11:00 PM
BRUNCH 
SAT & SUN: NOON - 4:00 PM
MON & TUE: Closed

","1:00 PM","Italian","https://www.instagram.com/tavernadibacco/","11:00 PM","Hours confirmed by phone and brunch hours via site, IG and website are current
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York","https://www.tavernadibacco.com","Yes","Baccoles@gmail.com",,,"EVCC","Yes (Heated)",,"Yes",,,,"Yes",,,,,,,,,,,
"Élan Flowers",589,"2021-12-08T05:00:00.000Z","212-240-9033","Services",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","SAT: 10:00 AM - 4:00 PM
SUN: CLOSED
","9:00 AM","Florist","https://www.instagram.com/elanflowers/","5:00 PM"," Hours confirmed by phone,  IG and website are current, 
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York","https://elanflowers.com","Yes","studio@elanflowers.com",,,"EVCC",,,,"Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,"Yes",,,,,,,,,,,
"Lucky 999 Laundromat",588,"2021-12-08T05:00:00.000Z","212-995-9494","Laundry",40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Last wash 6:30 PM
","8:00 AM","Laundromat",,"8:00 PM","Hours confirmed by phone 
",,"recMvvX23hq2Pkf00","recRMWorXiri45APo",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes",,,,"EVCC",,,,"
",,,,,,,,,,,,,,
"Anna",587,"2021-12-08T05:00:00.000Z"," (917) 495-6990","Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","TUE: 4:00 PM - 6:00 PM 
SUN & MON: CLOSED
Online orders always!
","1:00 PM","Fashion","https://www.instagram.com/annanycstore/?hl=en","6:00 PM","Website & IG are current
Contact by email or IG message

",true,"recOy8ARl31j4rrWL","recTPz1gf42zjcML9",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.annanyc.com","Yes","annanyckk@icloud.com","Yes",,"EVCC",,,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,,,,true,,,,,,,
"Whistle Salon",586,"2021-12-06T05:00:00.000Z","212-477-0631","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","12:00 PM","Hair","https://www.instagram.com/whistlesalon/?hl=en","9:00 PM","Hours confirmed by phone, IG and website are current
",,"recawk0G2N43sP1FQ","recfNLr5WO5jHAmue",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","http://www.whistlesalon.com","Yes","Willjohnson1975@gmail.com",,,"EVCC",,,,"
","http://www.whistlesalon.com/online.html",,,,,,,,,true,,,,
"Kadidja Natural Organic Shea ",585,"2021-12-06T05:00:00.000Z","(917) 596-5258","Health",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","SUN only, online always!
","10:00 AM ","Natural & Alternative","https://www.instagram.com/kadidja.nyc/?hl=en","4:00 PM ","Hours confirmed by phone
",true,,,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","9th","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York","https://www.kadidja.nyc","Yes","kadidja@kadidja.nyc","Yes",,"EVCC",,,,,"https://www.kadidja.nyc/product/gift-card/",,,,,,true,true,,,,,,
"Anthony Aiden Opticians",584,"2021-12-08T05:00:00.000Z","212-533-1577","Health",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","11:00 AM","Optician","https://www.instagram.com/anthonyaidenopticians/?hl=en","7:00 PM","IG and website are current, Hours confirmed by phone 
",,"recTheRbBiggok74R","recYyFiAvjhwD5sTf",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","www.anthonyaidenopticians.com","Yes","aaopticians@gmail.com","Yes",,"EVCC",,,,"[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
",,,,,,,,,,,,,,
"The Shape of Lies",583,"2022-03-19T04:00:00.000Z","(212) 533-5920","Retail",40.72648,-73.98398,"127 E. 7th Street, New York, NY 10009","New Window Gallery open 24/7! Pickup by appointment only.
",,"Jewelry","https://www.instagram.com/shapeoflies/?hl=en",,"Window gallery opened 2/12/22. IG is current, Laura receives updates via email.
",true,"rec1HJEi4XyR60MXo","rec6Ya5HYYz7lL7MM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.shapeoflies.com","Yes","shapeoflies@gmail.com","Yes",,"EVCC",,,,,,,,,,,,,,,,,,
"Tallgrass Burger",582,"2022-04-07T04:00:00.000Z","212-253-2990","Restaurants",40.73041,-73.98288,"214 1st Avenue, New York, NY 10009","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","11:30 AM","American","https://www.instagram.com/tallgrassburgers/","11:00 PM","IG is current and hours confirmed from IG, Website is current
",,"recC0hb2k9Acher1n","recHhICreaBswZMQL",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","214","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://tallgrassburgers.com","Yes","PATRICKNY36@GMAIL.COM",,,"EVCC","Yes (Heated)",,"Yes",,,,"Yes",,,,,,,,,,,
"Ravagh ",581,"2020-09-02T04:00:00.000Z","212-335-0207","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","EV location closed.									
FRI & SAT til 11PM
","11:00 AM","Middle Eastern",,"10:30 PM","EV location PERMANENTLY CLOSED.	Confirm VACANT?

",,"rec9FtBGfhvaoWBQX","receWU259iwqDHWFl",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.ravaghrestaurants.com/ravagh-east-village.html","No",,,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","EVCC","Yes","2014-09-01",,,,,"No","2020-09-01",,,,,,,,,,
"Sabieng Thai",580,"2021-08-04T04:00:00.000Z","(212) 253-2742","Restaurants",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

","11:30 AM","Thai",,"10:00 PM","Hours confirmed by phone, Website is not current. north store
",true,"rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.sabiengthainy.com","Yes",,,,"EVCC",,,,,,,"Yes",,,,,,,,,,,
