"old_id","Name","Address","Category","Contributor","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Status","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","All - Outdated","id_auto","id","Last modified by","Last Modified","unique_id","Source","Sub Categories","AAPI Owned","MWBE","Storefront","Phone","Instagram","Website","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Notes","Opening Date","New expression","Email","Special Offers","Closure Date","Outside Seating Offered","Chain","Unlicensed","Black Owned","Women Owned","Latine Owned","Shipping Offered","Legacy business","Delivery Offered","survey_only","Ukrainian Owned","Giftcard","Fundraiser","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
891,"Le Bouquet","116 E. 4th Street, New York, NY 10003","Retail",,"116","E. 4th Street"," New York","10003",40.7255,-73.98803,"Opened","IG is current, event florist related to Mono Mono, Google says biz updated hours on 5/30/22
","8/1/2022 9:50pm",40.72543085,-73.98806256,"recHH1MmJx7hcv7zF",831,831,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","891",,"Florist",,true,,"(212) 268-7838","https://www.instagram.com/lebouquetny/?hl=en",,,"Yes","10:00 AM","5:00 PM","TUE: 11:00 AM – 6:00 PM
SAT: 9:00 AM – 2:00 PM
SUN & MON: Closed",,"What's Open Filled",,,,,,,,,,,,"Yes",,,,,,,
890,"Benemon","108 E. 4th Street, New York, NY 10003","Restaurants",,"108","E. 4th Street"," New York","10003",40.72551,-73.98838,"Opened","Hours confirmed by phone 12/2021, Last IG post 12/18/21, Website is current
","3/1/2024 6:59pm",40.72551,-73.98837,"recOEjdxteJ88nS0f",830,830,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-02T01:17:35.000Z","890","https://www.yelp.com/biz/benemon-new-york","Japanese",,true,,"(212) 614-3006","https://www.instagram.com/benemonnyc/?hl=en","https://www.benemon.nyc/","Yes","Yes","5:00 PM","10:00 PM","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed","2015-08-31","What's Open Filled","contact@benemon.nyc",,,"Yes (Heated)",,,,,,,,"Yes",,,,,,,
889,"Soogil","108 E. 4th Street, New York, NY 10003","Restaurants",,"108","E. 4th Street"," New York","10003",40.72551,-73.98838,"Opened","IG and website is current, Google says biz updated hours on 7/11/22
","8/1/2022 9:41pm",40.72552,-73.98836,"recK5zFIIMTDTVnIL",829,829,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","889",,"Korean",,true,,"(646) 838-5524","https://www.instagram.com/soogilnyc/?hl=en","https://www.soogil.com/",,"Yes","5:30 PM","9:30 PM","SAT: 5:00 PM - 10:00 PM
SUN: 5:00 PM - 9:00 PM
MON & TUE: Closed",,"What's Open Filled"," info.soogil@gmail.com",,,"Yes",,,,,,,,"Yes",,,,,,,
888,"Professional PT","88 E. 4th Street, New York, NY 10003","Health",,"88","E. 4th Street"," New York","10003",40.72572,-73.98891,"Opened","Confirmed hours by websites, IG and website are current
","8/1/2022 9:36pm",40.7258859,-73.9889971,"rectR47V55PF08Hs5",828,828,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:37.000Z","888","https://www.instagram.com/p/CYY1VCNrG95/","Medical,Physical Therapy",,,,"(917) 810-4180","https://www.instagram.com/professionalphysicaltherapy/","https://www.professionalpt.com/office/e-4th-street/",,"Yes","7:00 AM","8:00 PM","SAT: 8:00 AM - 12:00 PM
SUN: Closed",,"What's Open Filled","EligibilityAndBenefits@professionalpt.com",,,,,,,,,,,,,,,,,,
887,"Piccola Strada","77 E. 4th Street, New York, NY 10003","Restaurants",,"77","E. 4th Street"," New York","10003",40.726719,-73.990128,"Opened","Confirmed hours by phone
","7/29/2022 6:25pm",40.72662156,-73.9902153,"recRHbYBj2nwhmANZ",827,827,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","887",,"Italian",,true,,"(212) 674-1557","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,"Yes","Yes","4:30 PM","9:30 PM","SAT & SUN: 4:30 PM - 11:00 PM
MON: Closed",,"What's Open Filled",,,,"Yes",,,,,,,,,,,,,,,
886,"Ralph's Famous Italian Ices & Ice Cream","145 Avenue A, New York, NY 10009","Restaurants",,"145","Avenue A"," New York","10009",40.727425,-73.982748,"Opened","CHAIN. Website and IG are current with spring hours. Closes for winter season (late Nov - Feb)
","3/7/2024",40.72735204662901,-73.98260255053802,"rec8dHPZpIa6aqmQ0",826,826,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T03:07:03.000Z","886","https://evgrieve.com/2024/03/sundays-opening-shot-from-last-night.html","Ice Cream",,,,"(917) 409-1506","https://www.instagram.com/ralphsicesmanhattan/?hl=en","https://www.ralphsices.com/",,"Yes","2:00 PM","10:00 PM",,"2020-09-11",,"ralphsfamous@gmail.com",,,,true,,,,,,,,,,,,,,
885,"Ki Smith","197 E. 4th Street, New York, NY 10009","Arts & Culture",,"197","E. 4th Street"," New York","10009",40.72416,-73.98406,"Opened","Hours confirmed from IG bio and website, Website and IG are current
","8/1/2022 12:57am",40.72408077,-73.98415214,"recI2OADCNWiZBAN6",825,825,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:37.000Z","885",,"Gallery",,,,"(212) 677-5131","https://www.instagram.com/kismithgallery/?hl=en","https://www.kismithgallery.com/",,"Yes","12:30 PM","6:30 PM","MON & TUE: Closed
Alternative times are available by appointment","2020-09-09","What's Open Filled","info@kismithgallery.com",,,,,,,,,,,,,,,,,,
884,"Ibiza","321 E. 9th Street, New York, NY 10003","Retail",,"321","E. 9th Street"," New York","10003",40.72886,-73.98608,"Opened","Confirmed hours by phone 12/2021, website is current, Last IG post 5/2022 
","8/1/2022 11:21pm",40.72881955,-73.98607146,"recxfimE1oabYgnI5",824,824,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","884",,"Fashion",,true,,"(212) 533-4614","https://www.instagram.com/ibizaboutiquenyc/","http://www.ibizanyc.com/",,"Yes","1:00 PM","7:00 PM","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed",,"What's Open Filled","busmail@ibizanyc.com ",,,,,,,,,,,,,,,,,,
883,"9th St Vintage","346 E. 9th Street, New York, NY 10003","Retail",,"346","E. 9th Street"," New York","10003",40.72827,-73.98561,"Opened","Confirmed hours by phone 12/2021, IG and website are current
","8/1/2022 11:04pm",40.72835504,-73.98551099,"recZZf6VN93j6BPJ0",823,823,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T01:58:34.000Z","883","https://www.instagram.com/p/CYKJijSOS5k/","Vintage,Fashion",,true,"East,Front","(917) 265-8833","https://www.instagram.com/9thstvintage/","https://www.9thstvintage.com/",,"Yes","12:00 PM","6:00 PM",,,"What's Open Filled","info@9thstvintage.com",,,,,,,true,,,,,,,,,,,
882,"Tsumiki Hair","408 E. 9th Street, New York, NY 10009","Services",,"408","E. 9th Street"," New York","10009",40.727874,-73.984343,"Opened","Confirmed hours by phone 12/2021, Website is current
","8/1/2022 10:53pm",40.72786455,-73.98439513,"recd22wdOa3w92NQt",822,822,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","882",,"Hair",,true,,"(212) 505-7773",,"http://www.tsumikihair.com/",,"Yes","12:00 PM","8:30 PM","SAT & SUN: 11:00 AM - 7:30 PM
MON: Closed",,"What's Open Filled",,,,,,,,,,,,,,,,,,,
881,"Laurel Cosmetic Tattoo","411 E. 9th Street, New York, NY 10009","Services",,"411","E. 9th Street"," New York","10009",40.72809,-73.98407,"Opened","\*\*\*\*\*Visit for hours, Website booking page is current
","8/18/2022 10:25pm",40.72800849,-73.98410402,"recciR1MM5I3PSsDp",821,821,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:59.000Z","881","https://www.laurelnyc.com/","Cosmetic Tattoo",,,,,"https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","https://www.laurelnyc.com/",,"Yes",,,"By appointment only, visit our booking page to book your appointment!",,"What's Open Filled","INFO@LAURELNYC.COM",,,,,,,true,,,,,,,,,,,
880,"Louise's Pantry - Lower East Side","206 E. 4th Street, New York, NY 10003","Free Food","SB","206","E. 4th Street"," New York","10003",40.723663,-73.984245,"Opened","Website is current with hours, disregard organizational IG.
","2/19/2024 5:52pm",40.72389934534457,-73.98400325708894,"rectMZqY8fSWvPvO9",820,820,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-19T21:41:52.000Z","880","https://www.instagram.com/nazarethhousing/","Pantry",,,,"(212) 777-3574","https://www.instagram.com/nazarethhousing/","https://nazarethhousingnyc.org/services/louises-pantry/",,"Yes","8:30 AM","10:30 AM"," TUE Only! Text “Food” to 726879 to make an appointment. Look for the blue door. 
",,,"info@nazarethhousingnyc.org",,,,,,,,,,,,,,,,,,
879,"Tease Salon","352 E. 13th Street, New York, NY 10003","Services",,"352","E. 13th Street"," New York","10003",40.730679,-73.983704,"Closed","PERMANENTLY CLOSED. VACANT. Moved to Ming's Tease. Hours confirmed by phone 8/9/22, call for appointments
","12/30/2022 10:19pm",40.73075606,-73.98360099,"reczU8PFX9coxo4xF",819,819,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:40.000Z","879",,"Hair",,,,"(212) 725-7088","https://www.instagram.com/teasegroup/?hl=en",,,"No","11:00 AM",,,,"What's Open Filled",,,"2022-09-01",,,,,,,,,,,,,,,,
878,"Monk Thrift Shop","97 E. 3rd Street, New York, NY 10003","Retail",,"97","E. 3rd Street"," New York","10003",40.724844,-73.987808,"Closed","PERMANENTLY CLOSED
","9/9/2020 9:19pm",40.7247983,-73.98773178,"reckOz1PnEjrA7pi2",818,818,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:37.000Z","878","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","Vintage",,,,"(212) 673-7282",,,,"No",,,,"2010-03-01","What's Open Filled",,,"2020-09-01",,,,,,,,,,,,,,,,
877,"Yuba","105 E. 9th Street, New York, NY 10003","Restaurants",,"105","E. 9th Street"," New York","10003",40.730541,-73.99005,"Closed","PERMANENTLY CLOSED			
","9/8/2020 12:37pm",40.73046275594458,-73.99024369573766,"recrquJqcuQIxPyIf",817,817,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:16.000Z","877","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","Japanese",,,,"(212) 777-8188",,"https://www.yubarestaurant.com",,,,,,"2011-01-01",,,,"2020-08-01",,,,,,,,,"No",,,,,,,
876,"Turntable Lab","84 E. 10th Street, New York, NY 10003","Retail",,"84","E. 10th Street"," New York","10003",40.730864,-73.989937,"Closed","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.
","9/8/2020 12:34pm",40.731030882430034,-73.98980702865023,"recXbBZ2Mx8ZRkQcg",816,816,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:17.000Z","876","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","Records",,,,"(212) 677-0675","https://www.instagram.com/turntablelab/","https://www.turntablelab.com",,"No",,,,"2017-02-01",,"customerservice@turntablelab.com",,"2020-08-01",,,,,,,,,,,,,,,,
875,"99 Favor Taste","37 St. Mark's Place, New York, NY 10003","Restaurants",,"37","St. Mark's Place"," New York","10003",40.72887,-73.98793,"Closed","PERMANENTLY CLOSED. Repopulated by Chef Tan.
IG is for several locations
","1/27/2021 12:20pm",40.72884355,-73.98803707,"recul0xOI9NakyuE8",815,815,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:41.000Z","875","https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","Chinese",,,,"(212) 256-0480","https://www.instagram.com/99favortasteofficial/","https://99favortaste.com/locations.html",,,,,"All you can eat!","2017-07-01","What's Open Filled",,,"2020-11-30",,,,,,,,,"No",,,,,,,
874," 99 Cent Fresh Pizza & Hot Dog","131 Avenue A, New York, NY 10009","Restaurants",,"131","Avenue A"," New York","10009",40.726945,-73.983117,"Opened","Confirmed hours by phone 12/2021 and website, website is current
","8/1/2022 12:19pm",40.72692354,-73.98308306,"rec1Mvjdycdj3fhoB",814,814,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:35.000Z","874","https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites","Pizza",,,,"(910) 519-1475",,"https://www.99cpizzahotdog.com",,"Yes","11:00 AM","12:00 AM","FRI & SAT: 11:00 AM - 4:00 AM","2020-09-01","What's Open Filled",,,,,,,,,,,,"Yes",,,,,,,
873,"Mani in Pasta","245 E. 14th Street, New York, NY 10003","Restaurants",,"245","E. 14th Street"," New York","10003",40.732642,-73.985091,"Closed","PERMANENTLY CLOSED. Repopulated by Mealz (briefly Fries Factory). 
","9/2/2020 12:17pm",40.73286125047931,-73.98613717815391,"recWWqlS087Iri44X",813,813,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:18.000Z","873","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","Italian",,,,,,"https://www.maniinpastanyc.com",,"No",,,,"2017-12-01",,,,"2020-09-01",,,,,,,,,,,,,,,,
871,"The Mermaid Inn","96 2nd Avenue, New York, NY 10003","Restaurants",,"96","2nd Avenue"," New York","10003",40.72701,-73.98843,"Unknown","PERMANENTLY CLOSED after temporary closure late fall 2022 until spring 2023. IG is for several locations. EV location reopened 9/8/2022 after long limbo starting 9/1/2020 (rent negotiation, then SLA delay).
","1/1/2023 12:13pm",40.72704363,-73.98852894,"rececAmQXBa3CWLF6",812,812,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:34.000Z","871","https://evgrieve.com/2023/05/the-mermaid-inn-wont-be-returning-to.html","Seafood",,,,"(212) 201-7418","https://www.instagram.com/themermaidnyc/","https://www.themermaidnyc.com","Yes",,"4:30 PM",,"EV location temporarily closed until spring 2023.
WED & THU: 4:30 PM - 10:00 PM
FRI & SAT: 4:30 PM - 10:30 PM
SUN: 4:30 PM - 9:30 PM","2003-01-01","What's Open Filled","jennifer@bulfrogandbaum.com  ",,"2023-01-31",,,,,,,,,,,,"https://themermaidnyc.com/mermaid_giftcard/",,,,
870,"By Name","324 Bowery, New York, NY 10012","Restaurants",,"324","Bowery"," New York","10012",40.72548,-73.99243,"Closed","PERMANENTLY CLOSED
","9/8/2020 10:50am",40.72543999784803,-73.99214936464791,"reckEGqecF7SY5ozo",811,811,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","870","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","Cafe,Japanese",,,,,"https://www.instagram.com/bynamenyc/",,,"No",,,,"2019-06-01",,,,"2020-09-01",,,,,,,,,,,,,,,,
869,"Blockheads","60 3rd Avenue, New York, NY 10003","Restaurants",,"60","3rd Avenue"," New York","10003",40.731225,-73.989049,"Closed","PERMANENTLY CLOSED
","9/8/2020 10:48am",40.73113234133996,-73.98876426154811,"recgnRaX3pRuPWKUx",810,810,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:12.000Z","869","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","Mexican",,,,"(917) 388-3534",,,,"No",,,"EV location closed.","2015-07-01",,,,"2020-09-01",,,,,,,,,,,,,,,,
867,"Rocky's Crystals & Minerals","280 E. 10th Street, New York, NY 10009","Retail","EVCC","280","E. 10th Street"," New York","10009",40.727983,-73.983064,"Closed","PERMANENTLY CLOSED
","9/8/2020 9:59pm",40.72820024990821,-73.98309662211865,"recybVewOxhSUyEdI",809,809,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:17.000Z","867","EVCC","Gifts & Home",,,,,"https://www.instagram.com/rockyscrystals/?hl=en","https://www.rockyscrystalsonline.com/",,"No",,,"				","2019-06-08",,"rockyscrystals@gmail.com",,"2020-07-01",,,,,,,,,"No",,,,,,,
866,"212 ARTS","523 E. 12th Street, New York, NY 10009","Arts & Culture","EVCC","523","E. 12th Street"," New York","10009",40.7288,-73.98008,"Opened","Last IG post in 5/5/22, Hours from websites, IG and website are current
","8/5/2022 9:59pm",40.72879272420331,-73.98060333669096,"recSdmUAin9rdEPwZ",808,808,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:17.000Z","866","https://www.instagram.com/212arts/","Gallery",,,,"(917) 565-8908","https://www.instagram.com/212arts/","https://212arts.com/",,"No","3:00 PM","7:00 PM","TUES & WED: Appointment
SUN: 2:00 PM - 8:00 PM
MON: CLOSED",,,"marc@212arts.com",,"2021-07-31",,,,,,,"Yes",,,,,,,,,
865,"Nomad Vintage","208 E. 6th Street, New York, NY 10003","Retail","EVCC","208","E. 6th Street"," New York","10003",40.72789,-73.99027,"Opened","Center West Storefront (3 of 4). IG and website are current, non-working number (212) 300-4765 on website (Confirmed hours by phone 8/15/21), Google says biz updated hours on 5/22/22
","2/28/2024 9:59pm",40.72800673,-73.99021469,"recrA3P3lREigc2kA",807,807,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T22:39:32.000Z","865",,"Fashion,Vintage",,,"Center",,"https://www.instagram.com/nomadvintage/","https://nomadvintage.com/",,"Yes","1:00 PM","7:00 PM","SUN: 1:00 PM - 6:00 PM
MON:  Closed",,"What's Open Filled","KATIE.MCDONNELL@GMAIL.COM",,,,,,,true,,,,,,,,,,,
864,"Mr. Throwback","437 E. 9th Street, New York, NY 10009","Retail","EVCC","437","E. 9th Street"," New York","10009",40.7277,-73.98313,"Opened","Hours from IG bio and website, IG and website are current 
","7/31/2022 9:59pm",40.72758048,-73.98317247,"recOLTvkuOp1KjWpc",806,806,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:39.000Z","864","https://www.instagram.com/p/CYXLr4hv2aL/","Fashion,Vintage",,,,"(917) 261-7834","https://www.instagram.com/mrthrowbacknyc/","https://mrthrowback.com/",,"Yes","12:00 PM","8:00 PM","SUN: NOON - 6:00 PM
MON & TUE: Closed",,"What's Open Filled","mrthrowbacknyc@gmail.com",,,,,,,,,"Yes",,,,,,,,,
863,"Kathe's Jewelry","226 1st Avenue, New York, NY 10009","Retail","EVCC","226","1st Avenue"," New York","10009",40.73105,-73.98274,"Opened","\*\*\*\*\*Website list SAT closes at 6PM but IG does not Hours from IG bio, IG and website are current
","7/31/2022 9:59pm",40.73092497,-73.98266465,"recnzixV1uBBjGqAz",805,805,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:33.000Z","863",,"Jewelry",,,,"(212) 475-2986","https://www.instagram.com/jonaskathesjewelry/","www.kathesjewelry.com",,"Yes","10:00 AM","7:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed",,"What's Open Filled","info@kathesjewelry.com",,,,,,,,,,,,,,,,,,
862,"The 4th Street Photo Gallery","67 E. 4th Street, New York, NY 10003","Arts & Culture","EVCC","67","E. 4th Street"," New York","10003",40.726898,40.726898,"Opened","Hours from site
","9/25/2023 5:36pm",40.72677243,-73.99057573,"recvl8c9FIMtlWsmf",804,804,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","862",,"Gallery",,true,,"(212) 673-1021",,"http://www.the4thstreetphotogallery.com",,"Yes","2:00 PM","8:00 PM","FRI & SAT: 3:00 PM - 10:00 PM
MON: Closed ","1973-01-01","What's Open Filled","photo_direct@hotmail.com",,,,,,true,,,,true,,,,,,,,
861,"Las' Lap","74 Orchard Street, New York, NY 10002","Restaurants","EVCC","74","Orchard Street"," New York","10002",40.717606,-73.990245,"Opened","Website and IG are current, hours from website
","7/31/2022 2:49am",40.71757065118031,-73.9905053159014,"recQ569oIakYhM7GW",803,803,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:19.000Z","861","https://www.instagram.com/laslapnyc/","Bar",,true,,"(646) 484-6002","https://www.instagram.com/laslapnyc/","https://www.laslapnewyork.com","Yes","Yes","5:00 PM","12:00 AM","Reservations only!
MON: Closed",,,"hurryuprum@laslapnyc.com",,,"Yes",,,true,,,,,"Yes",,,,,,,
860,"Brooklyn Dumpling Shop","131 1st Avenue, New York, NY 10003","Restaurants","EVCC","131","1st Avenue"," New York","10003",40.727594,-73.985616,"Opened","\*\*\*\*\*Call for updates, is FRI closed or no? Hours from site, IG is current, Site is current
","7/31/2022 2:41am",40.72750339308699,-73.98536980139953,"recXCBoruDIDU9eov",802,802,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","860",,,,,,"(917) 409-1691","https://www.instagram.com/brooklyndumplingshop/","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","Yes","Yes","12:00 PM","12:00 AM","SAT & SUN: 24/7
FRI: CLOSED","2021-05-24",,,,,"Yes",true,,,,,,,,,,,,,,
859,"Marysia Beauty Salon","101 1st Avenue, New York, NY 10003","Services","EVCC","101","1st Avenue"," New York","10003",40.7267,-73.98629,"Opened","Use YELP hours, IG is current
","8/26/2022 2:32am",40.72664264,-73.98626796,"recAyaWwV99ms0yZh",801,801,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","859","https://www.yelp.com/biz/marysia-beauty-salon-new-york","Hair",,,,"(212) 777-2490","https://www.instagram.com/marysiakbeauty/",,,"Yes","8:00 AM","6:00 PM","MON: 8:00 AM - 5:00 PM
SUN: Closed",,"What's Open Filled",,,,,,,,,,,,,,,,,,,
858,"Pop's Eat-Rite","123 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","123","St. Mark's Place"," New York","10009",40.726891,-73.983353,"Closed","PERMANENTLY CLOSED after temporary December 2021 close for renovations, IG still has updates. Hours from IG bio and website
","2/3/2023 2:26am",40.7269011,-73.98338738,"recM6SZVDOc47vXCl",800,800,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:41.000Z","858","https://app.upserve.com/s/papis-eat-rite-new-york","Vegan",,,,"(917) 675-7202","https://www.instagram.com/popseatrite/","https://www.popseatrite.com","Yes","No","12:00 PM","9:00 PM","MON: Closed","2020-09-15","What's Open Filled",,,"2021-11-30","Yes",,,,,,,,,,,,,,,
857,"Blink Fitness","98 Avenue A, New York, NY 10009","Health","EVCC","98","Avenue A"," New York","10009",40.725658,-73.983498,"Opened","Hours confirmed by phone (same hours on site), IG is current
","7/31/2022 2:19am",40.72565229,-73.98361622,"recXxdSvUc49dMPWl",799,799,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:43.000Z","857",,"Gym",,,,"(212) 202-3300","https://www.instagram.com/blinkfitness/","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a",,"Yes","5:00 AM","11:00 PM","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM",,"What's Open Filled","eastvillage@blinkfitness.com",,,,true,,,,,,,,,,,,,,
856,"Malai Marke","318 E. 6th Street, New York, NY 10003","Restaurants","EVCC","318","E. 6th Street"," New York","10003",40.72681,-73.98771,"Opened","Hours from website, IG and Website are current 
","7/21/2022 2:04am",40.72685,-73.98765,"rec8Qkh18vYc3JFrg",798,798,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:38.000Z","856",,"Indian,Halal",,,,"(212) 777-7729","https://www.instagram.com/malaimarkenewyork/","http://www.malaimarke.com","Yes","Yes","11:00 AM","11:00 PM","FRI - SAT: 11:00 AM - 11:30 PM",,"What's Open Filled","info@malaimarke.com","Order now! 10% on all online order
",,"Yes",,,,,,,,"Yes",,,"https://www.toasttab.com/fid-malaimarke/giftcards",,,,
855,"Local 92","92 2nd Avenue, New York, NY 10003","Restaurants","EVCC","92","2nd Avenue"," New York","10003",40.72691,-73.9885,"Closed","PERMANENTLY CLOSED Summer 2023. Hours from Resy, IG is current, website is not current
Blue Quarter speakeasy (opening 8/1/2021), temp closed due to pandemic
","8/7/2023 1:20am",40.72697606,-73.98858626,"recLl8O3ZGzRHokq4",797,797,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:34.000Z","855","https://evgrieve.com/2023/08/local-92-has-closed-on-2nd-avenue.html","Bar",,,,"(212) 432-2232","https://www.instagram.com/local92nyc/?hl=en","https://local92ny.com/","Yes","No","4:00 PM","12:00 PM","SAT & SUN: 11:00 AM - 12:00 AM
Make a reservation!","2013-01-01","What's Open Filled","local92nyc@gmail.com",,"2023-07-01","Yes",,,,,,,,,,,,,,,
854,"Himalayan Vision","127 2nd Avenue, New York, NY 10003","Retail","EVCC","127","2nd Avenue"," New York","10003",40.72849,-73.98815,"Closed","PERMANENTLY CLOSED. Hours confirmed by phone (said store opened 11-8 but best hours are 12-7 and used best hours)
","3/28/2022 1:09am",40.72838242,-73.98803397,"reccxxVRjDYq4JbAQ",796,796,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:59.000Z","854","https://evgrieve.com/2022/03/himalayan-vision-is-closing-on-2nd.html","Fashion",,,,"(212) 254-1952","https://www.instagram.com/himalayan_vision/?hl=en",,,"No","12:00 PM","7:00 PM",,"1999-01-01","What's Open Filled",,,"2022-03-27",,,,,true,,,,,,,,,,,
