"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Special Offers","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Open Time","Close Time","Contributor","Opening Date","Indoor Seating Offered","MWBE","LGBTQ Owned","AAPI Owned","Women Owned","Shipping Offered","Chain","Closure Date","Outside Seating Offered","Giftcard","Delivery Offered","Fundraiser","Latine Owned","Black Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"3rd & B'zaar",999,"https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1","2022-05-31T01:30:00.000Z","http://transparentmeans.net/3rdandbzaar.html","Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","A Repeat Performance hosting [@dressshoppenyc](https://www.instagram.com/dressshoppenyc/?hl=en) through Aug 28!
MON & TUE: Closed
","Fashion,Gifts & Home,Gallery","https://www.instagram.com/3rdandbzaar/","




","IG is current, Website is current, [check back for latest pop-up info](http://transparentmeans.net/3rdandbzaar.html) March 2 - Aug 28
","3andbzaar@gmail.com","recs6CrA6u78NLNaK","recxn3SZ0v8o2w8Z8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 609-2279","Yes","12:00 PM","7:00 PM",,"2021-02-01",,true,true,,true,,,,,,,,,,,,,,
"Treehouse Social Club",998,,"2022-01-13T00:57:00.000Z","https://www.treehousesocialclub.nyc","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","[By appointment only](https://www.treehousesocialclub.nyc/book)
","Hair","https://www.instagram.com/treehousesocialclub.nyc/","New clients receive 10% OFF!! Mention when making appointment
","Not phone-friendly, IG is current, Website is current
",,"recdkOQF26wmKYX6V","reciBfh4W7xCZJiVj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 673-4786","Yes",,,,"2020-10-01",,,true,,,,,,,,,,,,,,,,
"Dion Cleaners",997,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html","2020-12-01T23:04:00.000Z",,"Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009",,"Cleaners",,,"PERMANENTLY CLOSED.	
",,,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","(212) 420-9114","No",,,,"1985-12-01",,true,,,,,,"2020-11-14",,,,,,,,,,,
"Yellow Rose",996,,"2022-01-07T12:10:00.000Z","https://www.yellowrosenyc.com/","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","SAT: 10:00 AM - 4:00 PM & 5:00 PM - 9:00 PM
SUN: 10:00 AM - 4:00 PM
","Mexican","https://www.instagram.com/yellowrose.nyc/",,"Hours from website and IG, Wedsite, and IG are current
","yellowrosenyc@gmail.com","recY4s9K59aiUGSsX",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","(212) 529-8880","Yes","12:00 PM","9:00 PM",,"2020-11-11","Yes",,,,,,,,"Yes","https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true","Yes",,,,,,,,
"Tribes of Morocco",994,,"2022-01-07T12:03:00.000Z",,"Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009",,"Gifts & Home",,,"\*\*\*\*\*Laura check hours, no online presence
",,"recuYlf1j1BrMA6ov","reczfMGqd2CH1lrdT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes",,,,,,true,,,,,,,,,,,,,,,,,
"Tamam",993,,"2022-01-07T11:25:00.000Z","https://www.shop-tamam.com/","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Check I[nstagram](https://www.instagram.com/shop_tamam/) profile for daily updated store hours
","Gifts & Home","https://www.instagram.com/shop_tamam/",,"IG & website are current ,Hours from IG bio, daily hours vary and are posted in our Instagram bio,

","shop@shop-tamam.com","recovRYsAdAZbg07D","rectMipRueBfq1lW1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","917-388-3522","Yes",,,,,,,,,,"Yes",,,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,,,,,,,
"Nalata Nalata",992,,"2022-01-07T11:24:00.000Z","https://nalatanalata.com/","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","WED, THU & SUN only or shop online,
IG & website are current 
","Gifts & Home","https://www.instagram.com/nalatanalata/",,"Confirmed hours by phone
","hello@nalatanalata.com","recMovRIEh6mIhV5s","recRFWi7yi7CX2gUQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","212-228-1030","Yes","1:00 PM","7:00 PM",,,,true,,,,"Yes",,,,"https://shop.nalatanalata.com/products/gift-card-1 ",,,,,,,,,
"il Buco Vita",991,"https://ilbuco.com/pages/shop","2022-01-07T22:10:00.000Z","https://ilbuco.com/collections/il-buco-vita","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","SUN - MON: Closed 
IG & website are current 
","Gifts & Home","https://www.instagram.com/ilbucovita/",," Confirmed hours by phone
","vitainfo@ilbuco.com","recRBNH90qGn3eD6H","recWSe8yUrHDiZYV5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","917-261-2248","Yes","12:00 PM","5:00 PM",,,,,,,,"Yes",,,"Yes","https://ilbuco.com/pages/gift-card",,,,,,,,,
"The Bean",990,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","2022-01-07T22:00:00.000Z","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","
","Cafe","https://www.instagram.com/thebeannyc/?hl=en","
","hours confirmed by phone, IG & website are current


","contactus@thebeannyc.com","recbqCsB60ZulCsT3","recgH3T0010KAnNIr","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","917-262-0929","Yes","7:00 AM ","9:00 PM",,,"Yes",,,,,,,,"Yes","https://squareup.com/gift/ML7T68924DR3J/order","Yes",,,,,,,,
"Galleria J. Antonio",989,,"2022-01-07T21:36:00.000Z","https://galleriajantonio.com/","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","SUN: 12:00 PM - 7:00 PM
MON: Closed 

","Gifts & Home,Jewelry,Judaica","https://www.instagram.com/galleriaj.antonio/","
","Hours confirmed by phone,
last IG update 8/17/17
","jessenewyork@gmail.com","recWuHrf6O4WAQkcs","rec1L8SE0P5cPBF1Q","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-505-9400","Yes","12:00 PM","8:00 PM",,,,,,,,,,,,,,,,,,,,,
"The Listening Body",988,,"2022-01-07T20:47:00.000Z","https://bodymind.training/","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","By appointment only

","Alexander Technique","https://www.instagram.com/thelisteningbody/","
","hours confirmed by phone, website says appointment only for hours
IG & website are current
","cate@thelisteningbody.com",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 254-3347","Yes",,,,,,true,,,true,,,,,,,,,,,,,,
"The March Hare",987,"https://www.instagram.com/p/CdWDCQNOFXk/","2022-05-09T19:45:00.000Z","https://www.themarchharenyc.com/","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","
","Toys","https://www.instagram.com/themarchharenyc/?hl=en","
","Hours confirmed by phone
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","themarchharenyc@gmail.com","recVy4ZbaBOko6P0H","rec0PvqA4CPADRaP5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","646 422 7747","Yes","11:00 AM","6:00 PM",,"2020-11-23",,true,,,true,"Yes",,,,,"Yes","https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,,,,,,
"The Braised Shop",986,,"2022-01-07T08:44:00.000Z","https://the-braised-shop.square.site/","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","FRI - SUN only 
IG & website are current 
","Taiwanese","https://www.instagram.com/thebraisedshop/",,"hours confirmed by phone
",,"reccF6HsmPur2I7HP","rechWx8RgQvHhtswd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(646) 863-3200","Yes","12:00 PM","9:00 PM",,"2018-08-11","Yes",true,,,,,,,,,"Yes",,,,,,,,
"International Haircutters  ",985,,"2022-01-07T20:38:00.000Z",,"Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","SAT & SUN: 10:00 AM - 6:00 PM
","Hair","https://www.instagram.com/international_haircutters/",,"hours confirmed by phone, 
New IG, last updated 11/31/21

",,"recazxeFp25IxUqQt","recfQYF4j36YMFLFR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","212-529-1457","Yes","10:00 AM","7:30 PM",,,"Yes",,,,,,,,"No",,,,,,,,,,
"Doc Holliday's ",984,"https://www.instagram.com/p/CQf-qP_jF4B/","2022-01-07T20:31:00.000Z",,"Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","
","Bar","https://www.instagram.com/dochollidaysnyc/",,"Confirmed hours by phone, IG is current,
reopened 6/25/2021

",,"recWwYOemr0hNeowd","rec1NpfDgs1x2ZJlB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 979-0312","Yes","12:00 PM ","4:00 AM",,"1994-01-01","Yes",true,,,,,,,,,,,,,,,,,
"E7 Deli & Cafe",983,,"2022-01-06T20:46:00.000Z","https://allsetnow.com/restaurant/e7-deli-cafe-5276?referral=IYKA4&utm_source=restaurant-qr-code&utm_medium=poster","Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Open 24/7!
","Deli ",,,"Hours confirmed by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
",,"rec7A58qQyYL6yeXW","reccRwzPKzZ1ljzMk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 438-9811","Yes","12:00 AM","12:00 AM",,"2020-12-30",,,,,,,,,,,,,,,,,,,
"Come Back Daily",982,,"2022-01-06T08:30:00.000Z","https://linktr.ee/comebackdaily","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","SUN: noon - 6:00 PM
Hours confirmed 
or order [online](https://www.comebackdaily.co/)
","CBD","https://www.instagram.com/comebackdaily/","
","Hours confirmed by phone 
","comebackdaily@gmail.com","recMz2vAHf0I8q4hz","recRQtWZBg1Ynbp6X","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","212.601.2752","Yes","12:00 PM ","10:00 PM",,"2019-05-17",,true,,,,"Yes",,,,"https://squareup.com/gift/K3YMS7F28ZWJV/order",,,,,,,,,
"Sigiri",981,"https://www.instagram.com/p/CTw1rePrfFs/","2022-01-06T20:15:00.000Z","https://sigiriny.com/","Restaurants",40.72622188855375,-73.98662843235873,"91 First Avenue, New York, NY 10003","On the second floor, above Duals!	

","Sri Lankan,Indian","https://www.instagram.com/sigiri_nyc/","Check out our lunch specials! <https://sigiriny.com/menus/>
","hours confirmed by phone, last IG update 9/13/21,
Reopened 9/13/2021 after renovation
","sigirisrilanka@gmail.com","recqm95tDjN4ivYOJ","recvDAwSxkOkxgjD7","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","212.614.9333","Yes","11:30 AM","9:30 PM",,,,true,,,,,,,,,"Yes",,,,,,,,
"Baar Baar",980,,"2022-01-06T20:00:00.000Z","http://baarbaarnyc.com/","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","TUE & WED: 5:00 PM - 11:00 PM
SAT & SUN Brunch: noon - 3:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","Indian","https://www.instagram.com/baarbaarnyc/",,"Hours confirmed by phone
Business updated yelp hours second week of july
","Info@baarbaarnyc.com","recV9rj3xJzAdE0Th","rec0qSKsrKAQsplIF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 228-1200","Yes","5:00 PM","11:00 PM",,"2017-12-01",,,,,,,,,"Yes",,"Yes",,,,,,,,
"Subway",979,,"2020-10-27T01:47:00.000Z",,"Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009",,"American",,,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
",,"recfwNfgJ5XUA2CkZ","reckNeGFD6YaPNX9n","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 260-4206","No",,,,"2011-06-01",,,,,,,true,"2020-09-01",,,,,,,,,,,
"Popeye's",978,,"2022-01-06T22:00:00.000Z","https://www.popeyes.com/store-locator/store/restaurant_238234","Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","
","American","https://www.instagram.com/popeyes/",,"CHAIN. call no answer, hours from website
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646)-559-8914","Yes","10:00 AM ","3:30 AM",,"2022-01-05",,,,,,,true,,,,"Yes",,,,,,,,
"Lois Wine Bar",977,"http://www.loisbarnyc.com/","2021-02-26T02:24:00.000Z","http://www.loisbarnyc.com/","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009",,"Bar","https://www.instagram.com/loisbarnyc/?hl=en",,"PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","info@loisbarnyc.com",,,"Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No",,,,"2015-03-16",,,,,,,,"2020-10-25","Yes",,,,,,,,,,
"City Gourmet Cafe",976,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2020-10-27T01:13:00.000Z",,"Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,"Middle Eastern",,,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"No",,,,"1989-10-01",,,,,,,,"2020-10-01",,,,,,,,,,,
"Teso Life",975,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","2022-01-13T02:09:00.000Z","http://official.tesolife.com/","Retail",40.72921055115399,-73.9886508724111,"19 St. Mark's Place, New York, NY 10003","FRI - SUN: 10:30 AM - 10:00 PM
","Cosmetics & Grooming ,Japanese,Deli ","https://www.instagram.com/tesolife/?hl=en",,"Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, last IG post 11/30/21

","tesolifeny@gmail.com","recawoUfj81zvkTkE","recfNPlEd92PK5e92","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","N/A","Yes","10:30 PM","9:00 PM",,"2020-12-21",,true,,,,,,,,,,,,,,,,,
"T-Swirl Crepe",974,"https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html","2022-01-13T01:57:00.000Z","http://t-swirlcrepe.com/","Cafes and Desserts",40.72918799562397,-73.98871167277123,"19 St. Mark's Place, New York, NY 10003","FRI & SAT: NOON - 11:00 PM
","Cafe,Gluten Free","https://www.instagram.com/tswirlcrepe/?hl=en","
","Hours confirmed by phone, site and IG are current, no hours on site	 
","tswirlcrepe@gmail.com","recxRfIMWdlQSJlgV","recC8G9bQem67uG5j","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-614-0200","Yes","12:00 PM","10:30 PM",,"2020-12-01",,true,,,,,true,,,,"Yes",,,,,,,,
"AO Bowl",973,,"2022-01-12T01:48:00.000Z","https://www.aobowl.com/","Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","SAT & SUN: 10:00 AM - 9:00 PM
","Japanese,Vegan","https://www.instagram.com/aobowl/?hl=en",,"Hours from site, site is current, Last IG post 8/17/21
",,"recJBnqr1uMd89V6T","recOSORQVvNtnUgVh","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 682-9100","Yes","9:00 AM","9:00 PM",,"2020-11-19",,true,,,,,,,"Yes",,,,,,,,,,
"Nón Lá Vietnamese Kitchen",972,"https://www.instagram.com/p/CYmaFg3v604/","2022-01-11T21:57:00.000Z","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","New offering from the Sao Mai family! 
","Vietnamese","https://www.instagram.com/nonla_nyc/?hl=en",,"Hours from very recent IG post 
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 388-3321","Yes","12:00 PM","9:30 PM",,,,true,,,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order","Yes","https://www.gofundme.com/f/help-ronny-nguyens-medical-expenses?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,
"99¢ Pizza",970,,"2022-01-11T18:08:00.000Z",,"Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003",,"Pizza",,,"Hours from google
",,"recGlPnKwaEKGHsRs","recLCgO9qbF0VsNGQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Yes","11:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,,,,
"The UPS Store",969,,"2022-06-07T04:00:00.000Z","https://locations.theupsstore.com/ny/new-york/108-1st-ave","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for pickup time information.
","Shipping","https://www.instagram.com/ups/","
","Confirmed hours by phone same on site, IG is current
","store7339@theupsstore.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 933-9448","Yes","8:00 AM","8:00 PM",,"2020-10-22",,,,,,"Yes",true,,,,,,,,,,,,
"Los Tacos NYC",968,"https://evgrieve.com/2020/10/los-tacos-nyc-debuts-today-on-7th-street.html","2022-01-11T17:51:00.000Z","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","THU - SAT: NOON - MIDNIGHT
","Mexican","https://www.instagram.com/lostacosnyc",,"Hours confirmed by phone, IG and site are current, Site hours are current 
Reopened October 2020 in former Future You location
","info@lostaconyc.com","rec7en3gCFimHeomd","reccvOuFwGjCWZJbB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 370-5211","Yes","12:00 PM","10:30 PM",,"2020-10-23",,,,,,,,,,,"Yes",,,,,,,,
"Ding-A-Ling Cocktail Lounge",967,,"2022-01-12T01:57:00.000Z","https://www.dingalingnyc.com","Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009","SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
Closing times may vary
","Bar,Mexican","https://www.instagram.com/dingalingcocktaillounge/",,"Hours from site and IG bio, IG and site are current 
","mikey@dingalingnyc.com","rec8NkK8EKO6rBToP","recd4LbxyLPmGmedd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A","Yes","4:00 PM","4:00 AM",,,"Yes",,,,,,,,"Yes",,,,,,,,,,
"Anine",966,"https://www.yelp.com/biz/anine-new-york-4","2022-01-12T01:45:00.000Z",,"Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","By appointment only 		
","Eyelash Spa","https://www.instagram.com/anine_ev/",,"left previous hours from yelp from 7/28/21 

","lashfarm14@gmail.com","recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(917) 865-9474","Yes","9:00 AM","8:30 PM",,,,true,,,true,,,,,,,,,,,,,,
"TBG Space",965,,"2020-10-22T21:30:00.000Z","http://www.theresabyrnes.com/","Arts & Culture",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","Online always!
","Gallery","https://www.instagram.com/theresabyrnes/",,"PERMANENTLY CLOSED after over 10 years at this location.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","917-407-7386","No",,,,,,true,,,,,,"2020-11-30",,,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,,,,
"Beetle House",964,,"2022-01-12T03:00:00.000Z","https://beetlehousenyc.com/","Restaurants",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003","THU, FRI & SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","Bar,American","https://www.instagram.com/beetlehousenyc/?hl=en",,"Hours from yelp and website, IG and site are current
","Info@BeetlehouseNYC.com",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","646-510-4786","Yes","4:00 PM","12:00 AM",,,"Yes",,,,,,,,"Yes","https://beetlehousenyc.com/",,,,,,,,,
"Tree Bistro",963,,"2020-10-19T06:52:00.000Z",,"Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009",,"American","https://www.instagram.com/treebistro/?hl=en",,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","info@treebistro.com",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,"2019-12-31",,,,,,,,,,,
"Temakase",962,"https://www.instagram.com/p/CYmOjv5v7fj/","2022-01-11T07:41:00.000Z","https://temakaseny.com","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","
","Japanese","https://www.instagram.com/temakase/",,"Hours and seating confirmed by phone and same hours on site, IG and site are current 
","temakasedigital@gmail.com","recKfA0S6veAWQF2a","recPw1rh0wfQbB0Ry","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","157","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 681-8206","Yes","12:00 PM","11:00 PM",,,"Yes",true,,,,,,,,,"Yes",,,,,,,,
